Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
bird,cock;2.63;0.7137195658019291;0.7697481750854263;0.7137195658019291;-0.13543411812038741;0.6692636285412386;0.7605913185018258;-1.9550465138234312;7.217578953028341;0.5993066833509682;0.5;0.16244960052082388;0.3781995791509498;0.21759232322431366;0.36290280041124073;0.2348798661279792;0.15535957893931612;0.10493382507785387;0.2805031691192692;0.35806658679909376;0.04671745196622949;0.8466233200249511
bird,crane;2.63;0.7128434380571084;0.6737688150821463;0.7128434380571084;-0.13543411812038741;0.5673864701561578;0.7531872965910829;-1.9643543529071046;7.217578953028341;0.5993066833509682;-0.5;0.13356289287788653;0.4525907751596048;0.45388183992076164;0.3028618661309504;0.06262949606446294;0.2286217998176494;0.14563169420465924;0.1645073686041318;0.22389228488291749;0.014902972488692254;0.8276806062280303
oracle,sage;2.61;0.5530211119326662;0.5682021839174831;0.5530211119326662;-0.2524529345643153;0.4098190407226205;0.6711274627106143;-3.7162393741975244;7.556662049081848;0.5676323898493274;-1.5;0.18209520067632584;0.3179147844498966;0.37316120114555085;0.44257101371704893;0.15309448264012745;0.19514602633679556;0.13336998857688057;0.1169789846813276;0.1827100619299475;0.009370307079334178;0.3316091598665915
sage,wizard;2.46;0.22462508141318227;0.4317663751730537;0.19928110363106533;-1.0970395573912692;0.15965898549102933;0.5097503576514845;-8.450024317586756;2.438063674975885;0.2227424728064324;-1.5;0.12235796545373609;0.25132947883071377;0.27758474731474125;0.3381154564859183;0.13712289419149343;0.11459849429864656;0.06143307333220567;0.11139971846975702;0.1394121418258237;0.007405433829123059;0.5847912445915461
brother,lad;2.41;0.40546948955439666;0.39951140494896253;0.17750056450379903;-1.2657885351806781;0.15010158857164657;0.46592596497914335;-8.829628651505775;2.438063674975885;0.2020471733147953;-1.0;0.28306347616920974;0.2167488892798966;0.5048907185943685;0.35959243138567454;0.0682434237759942;0.47291852089803166;0.41323647119378226;0.390407170997882;0.37535442342079245;0.013268269979010537;0.21632997287091715
crane,implement;2.37;0.43961051908717097;0.5726522913070731;0.4396105190871711;-0.5793340019255411;0.26309961160295664;0.6416480814273463;-5.054321792014364;4.469292297345575;0.36847552072469497;-1.0;0.01328076839763449;0.07469986055763106;0.1548937396476491;0.023186803822415416;-0.05482236450591872;-0.02374707260779311;-0.06024436711472359;-0.07256267661996897;0.15705377088013092;0.007000815358919218;0.3729514307980433
magician,oracle;1.82;0.19289309801888055;0.4063932893033604;0.19289309801888055;-1.1131515717922347;0.14536835522732983;0.5027626214745116;-8.559344460824423;2.438063674975885;0.22058520526948558;-2.0;0.22783786785674023;0.2803201762636086;0.18592212594636381;0.25220787665514804;-0.09791435897278698;0.11723138446022364;0.10417188115362357;0.13466884055091208;0.2790859804426737;0.016979763071796578;0.5133722752975473
glass,jewel;1.78;0.19510605996715202;0.4142361634696845;0.1951060599671519;-1.0112046909873973;0.12102312933160184;0.5152039226272322;-8.5212931208113;3.3823452794271023;0.23216032272178608;-2.0;0.17757840420750168;0.3330266261868215;0.364332329697613;0.17449363994768458;-0.01398434246867778;0.23146945970559885;0.11577331178720912;0.09830808515995541;0.26155666571825836;0.010455075048634832;0.3601025168019451
cemetery,mound;1.69;0.07685037974088094;0.27982447181474357;0.05927881719617123;-1.4791332894994085;0.027479039690141996;0.40533209495044126;-11.465256778654515;1.2065397194385108;0.08642030948000712;-3.0;0.22148042878959462;0.4329421455339034;0.36152479069742416;0.20604087802032567;0.055331189526936525;0.2094881143435054;0.2522185071718067;0.22574492847029798;0.33284360381864175;0.004942131996611177;0.5863530327558873
car,journey;1.55;0.0938876305537748;0.28455372129472645;0.020347631915817566;-1.326115354768613;0.0;0.380252204059167;-12.93057106638824;0.0;0.0;-6.5;0.11602477492383079;0.24626142619434044;0.28467125864818527;0.09849641963902214;-0.02318503965339824;0.20025684970996943;0.20552455714025195;0.15619743462492372;0.2638297859300252;0.006732184919531465;0.17277368511627203
hill,woodland;1.48;0.22644496132287406;0.4044184530809437;0.08430617498282511;-1.316481309555504;0.04057148147063212;0.46262773113228434;-10.778059021263767;1.2065397194385108;0.09556699284119273;-1.5;0.2528340583622381;0.4069700284531155;0.4696269729825398;0.27359102525932727;0.16693841515243896;0.381067758960058;0.28149258102164293;0.2899433426774135;0.21313653663590074;0.0037326998192385337;0.3840803698400296
crane,rooster;1.41;0.46382074124417594;0.4435169901675724;0.4495721350823487;-0.672523977765562;0.3474435366489303;0.5661123253299826;-4.932398470997008;7.217578953028341;0.42786431278527676;-2.5;0.26107313000272314;0.3515805771933334;0.337011905615981;0.23607264994175292;-0.06246611890312815;0.14544269707745852;0.07795065617215417;0.0565933790364785;0.10518744936415646;0.004297457656601008;0.581825919651411
furnace,implement;1.37;0.3845781009013697;0.5159692312999784;0.3845781009013698;-0.6042724196662221;0.1589151275009942;0.6313611827309298;-5.747074808463277;3.3823452794271023;0.31470113716090276;-2.5;-0.09503417257955078;0.12533233818409453;0.09317388137776442;0.023429803325096973;0.04417115567795384;-0.040775282588978674;-0.04652372274693348;-0.05899252758462729;0.12427684199802959;0.00292552871039458;0.2874188579214526
coast,hill;1.26;0.5866113904223147;0.6403983441024993;0.5866113904223147;-0.056732636065435216;0.3922584030592523;0.6888276694726376;-3.3374951045994194;8.30817505251649;0.6419055952114855;-1.0;0.1374243042718508;0.21261245729351866;0.45139640277690574;0.16115832938252048;0.10056432929516038;0.06936045204272004;0.07492077567895868;0.0764338230339432;0.2367871245667673;0.006293578126476773;0.34389124474278254
bird,woodland;1.24;0.17973856426459767;0.4160088408264835;0.17973856426459778;-0.9871858142833065;0.03378759316126531;0.5220208624155447;-8.78969391092519;1.2065397194385108;0.12162927033243562;-3.0;-1.4797579455669797E-5;0.33413416277385727;0.41987369056475254;0.34024186411638235;0.2216771752137097;0.130527706268249;0.08499548960705039;0.06129682246851774;0.2334305027569255;0.009531012078362796;0.26236111607753215
shore,voyage;1.22;0.004440860577047068;0.20595767490349992;0.004440860577047179;-1.676245864508643;0.0;0.3401607219293079;-14.027701800617995;0.0;0.0;-6.0;0.12320852183316304;0.28748845962858444;0.4155202395842943;0.20434843443786024;-0.032537966061178224;0.12951096798629172;0.1480320085485949;0.13233909085442677;0.2925162452649976;0.011886969206157097;0.20249341774336935
cemetery,woodland;1.18;0.4541774403367663;0.35246986198769936;0.05072883861551425;-1.5242756739284813;0.028139628205213534;0.40234883301933605;-11.731504319068025;1.2065397194385108;0.08418410775389508;-1.5;0.11215711124091043;0.3902836134842497;0.36123262013178536;0.38192485616067273;0.14916790614930622;0.15120181972760707;0.09094265685780521;0.06745736125475471;0.23640323659164802;0.0029186672703472006;0.40101408769814445
food,rooster;1.09;0.15995486395244407;0.3586446075581935;0.15995486395244396;-1.1381932105351833;0.008972891779650797;0.45318212287311405;-9.150990146736042;0.7824912159432321;0.07885839482054295;-4.5;0.013959246659552721;0.2314301748232277;0.19146240433570777;0.11830615316576742;-0.05696211908946877;0.13604745618453526;0.09395976009259341;0.1444522014198263;0.1406761654774218;0.001707947517709109;0.2798148854064627
forest,graveyard;1.0;0.4541774403367663;0.35246986198769936;0.05072883861551425;-1.5242756739284813;0.028139628205213534;0.40234883301933605;-11.731504319068025;1.2065397194385108;0.08418410775389508;-1.5;0.08960140505602551;0.2178181317311595;0.33834883108609193;0.22901067983152104;-0.02768307860037882;0.051048305767804995;-0.02835980929061644;-0.0018154068801452773;0.23435586420885163;0.003352400022653678;0.40101408769814445
lad,wizard;0.99;0.18757713963737122;0.4327407678163673;0.18757713963737122;-1.1941254825410976;0.1615407115636019;0.48883415455740126;-8.651556746393137;2.438063674975885;0.21034680364553565;-1.0;-0.008092738881690566;0.23888641175033182;0.2745842541040326;0.3302298453065142;0.03514251495728076;0.03683043945909696;0.048417438785747426;0.12056278505352622;0.1961188693536053;0.007448298945139683;0.2721655269759087
mound,shore;0.97;0.5341955940428125;0.6095597281999118;0.5341955940428125;-0.1800870996757854;0.3684768186371585;0.6541202507903954;-3.9315834575986877;8.30817505251649;0.5939404767405209;-1.0;0.07315064952306502;0.3403776240005739;0.2748415776076154;0.13164200677383284;0.02273547367183567;0.09257221974804516;0.06084503034878538;0.03321800819187214;0.22276211467066337;0.0047876839361772035;0.32760882783620016
automobile,cushion;0.97;0.26082187668864665;0.42082155248462194;0.26082187668864676;-0.8946875456390083;0.14565913721444987;0.5343254862882995;-7.466390513197361;4.469292297345575;0.29632720129944545;-3.0;0.010363788878912785;0.2553840603887982;0.21134814538807614;0.13358649279847154;-0.0748781087098299;0.026011023028264642;-0.004272524479691915;-0.02306908824015648;0.2744196388423946;0.03610443230547732;0.478105319018388
boy,sage;0.96;0.4586891615030936;0.448274474125531;0.2186263708926669;-1.0310071615813603;0.16451468320916748;0.5268035846238512;-8.128096222699394;2.438063674975885;0.23204290508536418;-1.5;-0.007220417772120041;0.1563004021225189;0.18393455523522803;0.16595640135530657;0.04762262111597927;0.003528060235806389;0.02633422819222984;0.05062278538284994;0.16869655637776126;0.0053264082763191;0.816496580927726
monk,oracle;0.91;0.359515215642934;0.38530117456228163;0.19383449277745457;-1.1235602256017767;0.13577896342200418;0.49723199327144785;-8.543133721978233;2.438063674975885;0.21921365007996244;-2.5;0.06498425513123855;0.233045290791359;0.18725617548328358;0.30354006834486624;0.0634711671624288;0.04851920843218784;0.07372674693989381;0.07722985470378771;0.24721669448836153;0.006030947483649498;0.34704032667871415
shore,woodland;0.9;0.11537336528525188;0.4190691887963425;0.07694836423065043;-1.3588618624169908;0.043252237911428765;0.465170726460076;-10.968469913234232;1.2065397194385108;0.09300222287016369;-1.0;0.0576107627153442;0.37104556446333953;0.3580275224676809;0.11690970036664296;0.12054669926538025;0.21274425648189965;0.1267391309882461;0.14404589962933584;0.22877565549165432;0.004580657948178261;0.3677159953133946
grin,lad;0.88;0.006557580436881594;0.19550267453999148;3.017509862240919E-4;-1.8416596760201336;0.0;0.30644788658359406;-14.737205001358888;0.0;0.0;-4.5;0.146929400338906;0.2498530422504931;0.4076996320454695;0.2480194080658487;0.028071796009706464;0.2004655110782562;0.17452578997441226;0.16254618901428855;0.15446539358855632;0.00478941617663128;0.23674027474281165
coast,forest;0.85;0.10735073537530682;0.3880269393824247;0.07035964510613746;-1.3820473643495799;0.03865915062968959;0.44823558414866677;-11.14654181834687;1.2065397194385108;0.09165650604623501;-1.5;0.0669823719305614;0.2836415639349985;0.4076399061279929;0.23609782571665597;0.27970555988450846;0.08960754424703425;0.09005971782191886;0.09168201646130016;0.22526095694475898;0.006918317246469908;0.4215984930687384
asylum,cemetery;0.79;0.04516071468808136;0.23857473882452418;0.04516071468808136;-1.5959387265680616;0.023990416271840755;0.37874906357040256;-11.91682600902822;1.2065397194385108;0.08086246481960098;-4.5;0.1400837788420197;0.26764693751749724;0.22849132498270133;0.09243592791082007;0.0886875204655714;0.06412326680512281;0.02744787772839593;0.06534229536653383;0.24073841173140337;0.004200625440328543;0.31657205328921134
monk,slave;0.57;0.5476792556961637;0.4731293138772784;0.21636282261784834;-1.0325712982974529;0.176127838649319;0.5302456654417761;-8.165096513421279;2.438063674975885;0.2318136300749951;-1.0;0.059614547467618816;0.16524235486333452;0.22631170485955937;0.19146242551426984;0.06612117811963872;-0.007772700736062091;-0.007453593787934778;0.0019392167626494654;0.16544561767414642;0.0041402783535901735;0.0
cushion,jewel;0.45;0.41645095224446393;0.42444806695165305;0.18739788597216067;-1.0443168822142965;0.12714228831476224;0.5118910896947233;-8.654686391158748;3.3823452794271023;0.2273090799273116;-2.0;0.10384100518314589;0.29292213703001;0.270530685583901;0.12478470671030002;-0.03651860796163411;-0.017871325343632186;-0.05124750097811481;-0.07544027596573954;0.15806405853826755;0.005590239238816545;0.30096290391914093
boy,rooster;0.44;0.13459546231671315;0.32517218370779366;0.13459546231671315;-1.2966770250778128;0.07560644374080737;0.45629287520424516;-9.645536665362757;1.8594240083738558;0.15166514618237031;-3.5;0.3235443349987452;0.3768045522723039;0.3365819743291378;0.28485193046646273;0.15791014646919366;0.19844970929161354;0.3008914643100704;0.3401606817670873;0.27731051322932254;0.004229523076481937;0.30879789362477766
glass,magician;0.44;0.10511604654474582;0.3522385260808898;0.10511604654474582;-1.2837960532039092;0.049206676580808045;0.45454037701776157;-10.278737589972692;2.2496434438000517;0.192721216424741;-2.5;0.03771094908470052;0.23062703513466026;0.127642979631267;0.03722528239918521;-0.07237460531803523;0.07632005992446148;0.09210574838728781;0.05865657537107411;0.14792128876902957;0.005856847881196391;0.3056104474190282
graveyard,madhouse;0.42;0.03869833170643877;0.17704908689514087;0.03869833170643877;-1.7184475242281378;0.01848722474673281;0.349162322634253;-12.146541818346869;1.2065397194385108;0.07575278806010176;-6.0;0.1134386846755072;0.19936508699787497;0.3491308514616712;0.2939682546893844;-0.06792903310043498;0.04156880939903524;0.0383275388713007;0.02183044581841745;0.2600214783709641;0.0016511255764654455;0.1567021236472421
asylum,monk;0.39;0.0749824881688177;0.28680948256294014;0.0749824881688177;-1.44007490530594;0.04154403800059653;0.42262663912715875;-11.020806360724265;1.3719058586761363;0.09984015523460696;-4.0;0.030827961264864978;0.2637969571153051;0.23087817377639522;0.13866847607759733;-0.04367857986747885;-0.010204251189707626;0.03308044914984345;0.06976571888746823;0.1524568497619528;0.0035977444692174326;0.4517602784944737
asylum,fruit;0.19;0.17277878630871302;0.381573791806721;0.17277878630871313;-1.1138076691616747;0.10738961490598761;0.5006408839578562;-8.914636982388002;3.3823452794271023;0.1918499909560656;-2.0;-0.012509685622196462;0.09747098930080993;0.03485239620233253;0.05780944322339789;0.0018032664545552734;-0.053815775700494284;-0.015616292511167303;-0.010275893912464184;0.0996686492723326;0.004419108600195982;0.1655211777204736
grin,implement;0.18;0.05392172165578468;0.325757267864226;0.05392172165578479;-1.320641302723196;0.0;0.40412309432479443;-11.629698555873464;0.0;0.0;-4.5;-0.0014173707771267651;0.10483685258444711;-0.010566085137666924;-2.3107545073595306E-4;-0.027864941640963585;-0.0392971829781984;-0.046333024376896334;-0.03819902238504392;0.15604579438619032;0.006822940198505912;0.0
mound,stove;0.14;0.34850830275603273;0.3804295975082872;0.19998356316881505;-1.0366275634976454;0.1406846310479639;0.5038619973110807;-8.438098749014177;4.469292297345575;0.23862814276246902;-2.0;0.1443710240091179;0.29719252073107183;0.23165674855038101;0.24527277103628647;0.01986362794100302;0.18078947416178895;0.1142314797604455;0.13517986312763902;0.19415641738296568;0.0036732707297612325;0.5925810321092944
automobile,wizard;0.11;0.1186650131247784;0.34082785341119326;0.10110601119417928;-1.2240014219129276;0.037316337029987184;0.4621410390023234;-10.371026219794812;1.3719058586761363;0.1144395150959181;-4.0;-7.462289309140169E-4;0.10831154005273178;0.058884243861208566;-0.028087573898505913;0.06978614083310435;-0.10983994345402812;-0.08947127467418908;-0.15107165649659304;0.1538865342571021;0.004041468988093169;0.291396757177122
autograph,shore;0.06;0.03774694553120295;0.2837713191837061;0.007851976227344681;-1.5895685931683572;0.0;0.3752834391224921;-13.710971291411822;0.0;0.0;-3.5;-0.015705448858261778;0.14693745590319068;0.0935193946539918;0.03465602432963397;-0.02942404776390547;-0.03541922120957744;-0.05914151820217401;-0.0633901479673236;0.12143532570051731;0.0023247149538008043;0.10286889997472794
fruit,furnace;0.05;0.20213796124218886;0.3939906691917543;0.20213796124218864;-0.9631566638984594;0.10051128078517482;0.5320543257960865;-8.401639378121532;3.3823452794271023;0.20858714709025664;-3.0;-0.08852082801647462;0.1915398513661002;0.1241368343490239;0.0732153700588415;-0.03725989747887888;-0.024550354388410488;-0.010254576699142924;-0.0041594125143204225;0.16221987304762558;0.003651907208999741;0.23436232400563703
noon,string;0.04;0.05491645543507662;0.266031992833597;0.054916455435076506;-1.4514581133607147;0.009456083740008055;0.38003986256203914;-11.598583921192654;1.0188881996641106;0.07761635156486757;-4.5;0.08084312161732174;0.14895435849636254;0.04924027286711423;0.02165412123609704;0.05383653253235919;0.02012193629630024;0.06927697241383503;0.025046042937498566;0.0866609053831655;0.002443811553471332;0.25558056209395863
rooster,voyage;0.04;1.3993889409502636E-4;0.11801326582540461;1.3993889409502636E-4;-1.8416596760201336;0.0;0.28987547023692767;-14.816969916398858;0.0;0.0;-9.0;-0.07209473685409068;0.08914414273535123;0.05713393944402619;0.0627576966001;0.030847030114394894;0.014429560315826854;0.01575020099145123;-0.008131560776232434;0.10914776118975096;0.001476495462049195;0.4554200340426488
cord,smile;0.02;0.023987234583428774;0.25723368897943777;0.023987234583428774;-1.5504019005706484;0.010243872036765965;0.36094105367451745;-12.753511552486048;1.0188881996641106;0.06700310080823446;-4.0;0.009815501386482425;0.22613237752208973;0.09265022149160472;0.01811639138516286;0.015892130825511906;0.009871667652896115;0.004063253877122075;-0.0021165184671239007;0.09084324963419248;0.0030714036446542123;0.20274792074788076
