Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
hardware,pc;3.60714;0.2972871764464796;0.3958067417826161;0.21619695012346007;-1.1003523752224784;0.1536158991087794;0.4900882502202185;-8.167814558332825;4.469292297345575;0.26277205956989647;-2.0;0.17565289213547539;0.5037552751700508;0.41746744968880073;0.17320224669159093;0.06597611843401996;0.39173741239178217;0.322920794987908;0.3865610226255006;0.2758102806218001;0.006636770303949543;0.5
street,neighborhood;3.6;0.9821891217448593;0.8797491587092628;0.9821891217448595;0.8058281497003434;0.8819034074772438;0.9421039875931956;0.8187149603076467;16.394975159605043;0.9489803946310752;0.5;0.07990458579131092;0.521566967802218;0.5888899510351597;0.5982015365422134;0.2542074039485556;0.3182154619205148;0.2599259933334368;0.2680829945813887;0.37688358138204475;0.04996131581493021;0.5506749349877673
pixel,digital camera;3.57143;0.23119638887613314;0.24778257296765038;0.038502334590326814;-1.7184475242281378;0.022759177287117616;0.3635692539428598;-12.153791603194426;1.2065397194385108;0.07575278806010176;-3.0;0.0;0.0;0.0;0.0;-0.05367402882809267;0.0;0.0;0.0;0.4453130101283086;0.023993813803869918;0.7686455553511725
vehicle,trailer;3.53571;0.736328105338258;0.7336455636982335;0.736328105338258;-0.010931923976640223;0.6201954333887045;0.7850975101340572;-1.7157086212338513;7.887521596091128;0.6612638039700494;0.0;0.15004816485864597;0.519117945900434;0.3950430003922235;0.46794690310141007;0.23457797106063158;0.4045527178805314;0.23941399892828422;0.2676265324456456;0.3158185632225636;0.021718213437300894;0.7724052480450132
mathematics,method;3.47;0.517719838620682;0.5265169087502366;0.517719838620682;-0.3970652841656188;0.35392912660769815;0.6367108483181362;-4.12203323209741;7.021018328463727;0.5066521877442651;-2.0;0.1446557049407185;0.279674456084179;0.285458588545855;0.1461334469487553;0.02960034386556589;0.09690654764872406;0.06609306783084497;0.13677811256282252;0.2792012008662783;0.006918095726392002;0.4078482712894445
draft,manuscript;3.46471;0.4542982468254989;0.5435807455206357;0.4542982468254989;-0.34823273439586844;0.2896015853645584;0.6386630486051769;-4.874890727752469;6.582564012326138;0.5166169311362224;-1.0;0.13022935620284282;0.2773311155361545;0.37365228022868247;0.2325636199600615;0.1842595154267494;0.2922173960870083;0.2629856360797746;0.34403112146708437;0.14329263951997318;0.010119077166481572;0.24618298195866548
flavor,pepper;3.45;0.0017159351775948295;0.2041893030205939;0.0017159351775948295;-1.683319352040267;0.0;0.3316085544249101;-14.390919263955013;0.0;0.0;-6.0;0.16384277066855182;0.49314531874725603;0.5445059542712887;0.3231269403077399;0.008143292329809095;0.35702192389151916;0.26215187885215185;0.2831747448340749;0.37537159535808867;0.018553833308332286;0.6555947632031781
defense,soldier;3.39091;0.16300713654051424;0.38706600364897126;0.16300713654051435;-1.0390488209618152;0.04732210029578594;0.5143849526677856;-9.093975451286616;1.3719058586761363;0.1308128844059296;-3.0;0.14181106341294553;0.2777945060010542;0.3140016208683089;0.13037241319862072;-0.004304489673677205;0.2652711183620754;0.25303303402357624;0.21944599149251082;0.24979502222528432;0.015457006974539183;0.5035854531934736
seller,profit;3.38636;0.010840925363386544;0.24752953454060134;0.009999256351844066;-1.4406335916760091;0.0;0.3609112759003821;-13.546735821034755;0.0;0.0;-5.5;0.08098548261099552;0.2911556655042568;0.32983374914979163;0.1934787712165069;-0.053279415155292845;0.1578745079994703;0.12558251838049708;0.14263850186435212;0.2953189307322518;0.013071944158489005;0.5864365652915866
lion,cage;3.35548;0.06607327157002196;0.24303230484262883;0.06607327157002207;-1.4816097922171532;0.033471628888178735;0.4006493700731453;-11.266732908889102;1.3719058586761363;0.09745040231926097;-5.0;0.15910028434120935;0.33149817769861356;0.34178084055477;0.2483599887449629;0.01680886077193172;0.06139418388052725;0.029367812115932836;0.04060812004610262;0.08634807635126689;0.008124298167783858;0.41934277775918694
treasure,hunter;3.345;0.13358748207866233;0.2714958828554306;0.13358748207866233;-1.4597049947164893;0.07571291065073564;0.4100452806875601;-9.66604642940879;3.3823452794271023;0.18009833509450357;-3.5;0.09538265788125337;0.3422229674154502;0.36384207911696526;0.15961979637466353;0.06188110234376146;0.08596324501940862;0.09758457258554926;0.12084733585777555;0.12964850758414437;0.007996944655489089;0.19611613513818404
translation,meaning;3.33182;0.2394948381836971;0.44688140569862655;0.2394948381836971;-0.8068331492007785;0.1146324150502591;0.510871523559778;-7.794537679434949;4.244357928062789;0.3237346872895525;-2.5;0.21991472145776325;0.3531671712336197;0.5005686339596002;0.2392363865798913;0.05691239506576055;0.1489746135401773;0.1241825821123237;0.18194729845375804;0.35519490573917456;0.054689672156586;1.0
bread,egg;3.235;0.5558646619579242;0.6325639087237186;0.5558646619579242;-0.2617472087463353;0.41334201097819706;0.6834532730151344;-3.683912119705523;7.1051504878280545;0.5563807449878294;-0.5;0.14495022846651806;0.49586802112282835;0.6027745475315142;0.3664474855835975;0.31343520020266663;0.36297550299341047;0.22860433117976245;0.2220153765691892;0.28344125808187515;0.006206625849047387;0.38763028370430025
garage,opener;3.20714;0.14964605321301572;0.3295169442438536;0.14964605321301572;-1.226487757833264;0.09192436575207356;0.45632947583643024;-9.347331469101146;3.3823452794271023;0.2038715102436168;-3.5;0.19410172992668356;0.31204764018992925;0.33642382100156315;0.14199543499126385;0.027940348923469933;0.2544924994252075;0.2369729123091139;0.2138598392033336;0.1795920490122744;0.002665913480078659;0.15989841458519163
prohibition,rum;3.17143;0.1885761692417678;0.3756867753141102;0.1885761692417678;-1.0777959329178306;0.1284159486218785;0.4836648876588182;-8.63413887701513;3.7453711199647355;0.25259072178090514;-2.0;-0.0023096658988086315;0.27421267092294566;0.23594223626905203;0.1952638538994942;0.02732773029892622;0.20413373879322264;0.128315385704191;0.12582195063771232;0.22774597455987952;0.00546160306332089;0.6389705205557348
fax,e-mail;3.17143;0.009007931735825037;0.13195941374706077;1.0113753131890668E-4;-1.9029140748501716;0.0;0.28989095917935986;-14.84248849432872;0.0;0.0;-7.0;0.0;0.0;0.66156369899858;0.0;0.0;0.5099166990204278;0.42986256911480164;0.0;0.51331091689319;0.07492969282336161;0.573457791072937
captive,custody;3.14545;0.1557993034948718;0.19337712669701412;7.07100763786106E-4;-1.8058281497003432;0.0;0.3087720432120845;-14.604474429744723;0.0;0.0;-5.0;0.3777966952618323;0.5329280458130727;0.32495684317119317;0.28866513850877557;0.02749766554893744;0.39321148378082565;0.382011754225425;0.5640808985314454;0.4477575447999387;0.033533668761791174;0.812462655605937
solar system,sphere;3.13;0.04549635085214743;0.3159178581797;0.04549635085214743;-1.520825675448542;0.013957193400197632;0.4064718036993358;-11.905349747651618;1.0188881996641106;0.07447160056526388;-2.5;0.0;0.19433120862394276;0.0;0.0;0.018276495478689973;0.0;0.0;0.0;0.29234485822141665;0.0072975291803334145;0.713056575454518
vegetation,pastureland;3.12727;0.16834384191939988;0.42929037523682756;0.16834384191939988;-1.0033477566836984;0.07610434371798086;0.47868762157333067;-8.995444419884535;3.1509152002831544;0.2507994350020194;-2.0;0.0;0.6582996996524423;0.47337989915301587;0.43937138096989237;0.09066568232639687;0.46957758881793243;0.3083283423734277;0.0;0.31401909345825835;0.017951445998883958;0.5272592749202458
leather,pouch;3.12143;0.27109640507947375;0.3446926269388533;0.04979524749690234;-1.2949846287356257;0.00899137648879384;0.4139965945964741;-11.76185768034912;1.0188881996641106;0.07585298964676881;-3.0;0.17850773081110508;0.3864289762875941;0.5074928935582783;0.32827745855232515;0.05727645681635756;0.4212037798353907;0.3959273935605803;0.37790212441647497;0.1736712574924729;0.006142774468274822;0.5133970903103254
terrace,pavilion;3.1;0.3261116442466123;0.4432246233511151;0.3261116442466123;-0.8826611805981585;0.23556600997109262;0.5156330322367954;-6.526062296586195;6.299326401314271;0.3631504205380686;-1.5;0.24743152274877894;0.500805660474208;0.45944600121476165;0.4408308771253123;0.35273416560426474;0.237778673536772;0.1487258045912264;0.2105595047015854;0.2006607315043319;0.013775272898018701;0.6772389172785118
recycling,landfill;3.085;1.5862627325702316E-4;0.16519971069059203;1.5862627325702316E-4;-1.8774912023399237;0.0;0.3037561029939803;-14.805956763233857;0.0;0.0;-5.5;0.1890831095726881;0.6478391358734994;0.6771963589673304;0.6140611503803161;0.34041846616989;0.42465668199210627;0.17504256800083;0.17091649018558466;0.1646785985146094;0.002334793616144033;0.8621118187873036
garden,art;3.065;0.14146818411274198;0.3795307363573953;0.14146818411274198;-1.080308231328801;0.03593599247865517;0.49387971882904047;-9.507549444696986;1.2065397194385108;0.11292070759149624;-2.5;0.16876366500344128;0.2944039841219203;0.3813284273390555;0.28190476741910386;0.11907196413783544;0.11517151070010893;0.0729732430100134;0.07311309367908102;0.15175518174658859;0.004165659768402694;0.36377129507618894
recording studio,loudspeaker;3.00714;0.1265419562595207;0.21427956694584038;0.04540328497138579;-1.6077390850049889;0.019221647609577983;0.36905108737278125;-11.908527753762872;1.2065397194385108;0.08034048086389818;-5.5;0.0;0.0;0.0;0.15693536172265718;0.0;0.0;0.0;0.0;0.2978190159954133;0.0047044165619765;0.5450551571884406
strike,enemy;2.99773;0.060068286202768384;0.2353983305594548;0.024903648694841296;-1.6665199750412074;0.00966198471223179;0.36040169927045046;-12.711067103692793;1.0188881996641106;0.06863122322511747;-4.0;0.1298457081710804;0.33321888554539636;0.47542699142930295;0.1718785091868214;0.02816181171285188;0.2612197882002892;0.2215304575102845;0.20781387579722888;0.29145303290971425;0.02592882853088662;0.3421717628515264
ethanol,benzene;2.995;0.4946871762393933;0.42046131327892455;0.3093086342964606;-0.8594010016723637;0.17548873314019392;0.5207470451816443;-6.760004914387286;4.470850306816402;0.34486690093066763;-2.5;0.31770368457914655;0.6062771893371759;0.4883966459109428;0.3191102162355419;0.02852842315852766;0.49675767068550847;0.5064018886723061;0.5314552536958959;0.4110287999450609;0.009682361491914654;0.6150657817205714
pepper,corn;2.99;0.46939987198693034;0.5358346539970036;0.4572657544644111;-0.42408692187265606;0.33498804224277984;0.6182706234932451;-4.838889846316169;7.1051504878280545;0.504607244162614;-1.5;0.2558531575061472;0.40779791417842953;0.5306812229221466;0.3698415757514222;0.2849596557145616;0.41214978118085055;0.2280193474898084;0.23227713394684169;0.2959514936321917;0.02424956851962527;0.4742601390920133
murder,gang;2.92727;0.2118914846804275;0.29155875828468336;0.05599917431831869;-1.3083044401702613;0.008772634952039386;0.40728032801365205;-11.565026823263386;1.0188881996641106;0.08502592124655514;-4.5;0.12551419332963143;0.48677166941312816;0.527841718704437;0.34924245299946804;0.16198755912587662;0.2844666953762856;0.16088966315286599;0.16504381186347514;0.2905550105267223;0.008218418223226788;0.6353341650601309
multiple,coefficient;2.91765;0.04463758384399885;0.26325927339698496;0.04463758384399885;-1.4215023797210549;0.009907607100175065;0.3895550037649399;-11.934796592178404;1.0188881996641106;0.07905801881012346;-5.5;0.1299206618114694;0.17952109265126126;0.15349263463690802;0.005508713102354209;0.057154945731366674;0.11684758873182857;0.09887836771431614;0.06786505816186747;0.19495153360325582;0.0021572242925412253;0.6590552732299202
infantry,reconnaissance;2.9;0.03365294074012126;0.20921224471356648;0.030284875883936135;-1.563730689299956;0.007994719967921154;0.356907349084658;-12.47602767227439;1.0188881996641106;0.07265095265149034;-6.5;0.21114373352255913;0.5713569165251393;0.5453610266670545;0.46054271443344386;0.1393781128391977;0.31203429437416763;0.14955632556440807;0.13493480696375287;0.24549743522397244;0.004931129456738337;0.6040270447232682
density,electron;2.9;0.0018994321627604505;0.18918580897685755;0.0018994321627604505;-1.6740084939309843;0.0;0.3273653522031563;-14.359834853411797;0.0;0.0;-6.5;0.05705868035818339;0.4038496647918842;0.4806438241270779;0.3114149070768707;0.06768458132334627;0.3475768561341272;0.2321865429680694;0.19312444668214265;0.3046393785730933;0.0036874937554082082;0.5473663091315369
representation,gender;2.85882;0.15858091471073799;0.40357970915900754;0.15858091471073799;-1.0942015263385612;0.10013120350067249;0.4661667499562944;-9.176816667748493;3.6509609859386516;0.2462878945112659;-2.0;0.16553334907497763;0.2669888762125265;0.375731394709391;0.24301521155980405;0.05403119693770558;0.1571581030382566;0.1638033888445137;0.17314627622698833;0.16712469279473796;0.006719411563814913;0.43204253358527134
palm,anatomy;2.78571;0.10850234509614287;0.3443103267178018;0.10850234509614298;-1.210071528686493;0.04562811680135352;0.4755382206939073;-10.202091400416618;1.3719058586761363;0.11552860671488556;-4.0;-0.011950011961959201;0.10418063141925811;0.1775130917354336;0.12628394527729375;-0.0067620783938804755;0.03793425527017747;0.046436724117421224;0.03099120591334121;0.1543412248687022;0.00753443903256231;0.3573070187889853
poem,singer;2.78182;0.03608455319661852;0.31835727229092914;0.03608455319661852;-1.2648609559385748;0.0;0.40249640751984944;-12.244758447553995;0.0;0.0;-5.5;0.12780076591193662;0.29465763989536403;0.2969012197791076;0.2220554514586102;0.10450654231912142;0.3043806425752377;0.3708976236134394;0.43423070673323966;0.32837072417351504;0.007065303227447235;0.2493685482109976
maintenance,aviation;2.74;0.4241896858493336;0.5036704423584609;0.4241896858493336;-0.4699435886000979;0.2785888540762693;0.6281577437087711;-5.245042754364601;6.565566553410876;0.4659403678508501;-2.5;0.11733061265256228;0.3489814134123583;0.3651419174509811;0.2746978995112633;-0.002660727447538344;0.11046189538909403;0.09526990144548116;0.05151102754769815;0.1800161838778585;0.007056398187346517;0.19928349115418262
mushroom,herb;2.72941;0.3171946390623742;0.4985875776468356;0.3171946390623742;-0.8005690645338753;0.15450492271350774;0.6004488416932073;-6.649585176434728;3.169571757303337;0.26690665376224515;-2.0;0.23492319815789345;0.36368919419741497;0.5839435181339233;0.44735083498301986;0.2358798915869601;0.4483015721641103;0.36926368524294606;0.33765363810431837;0.2852814012195927;0.02690299129088405;0.49280185511852975
yeast,lager;2.71429;0.2691339467577537;0.4336364961404542;0.2691339467577537;-0.7378483667928223;0.12799887984577774;0.5223752463004083;-7.341618314213143;4.542488187608805;0.37206293980439387;-3.0;0.14732639342637077;0.44231996579794647;0.4368397147589414;0.32834656355723224;0.1312080357482777;0.40232127776469423;0.28576982090566977;0.2657913786731354;0.37980109267881956;0.01386365470878521;0.686944258730956
headache,caffeine;2.71176;0.1471794207483188;0.21238859629475004;0.02897704653513722;-1.624985088129994;0.0077132084584071395;0.3465494274533594;-12.5311191311496;1.0188881996641106;0.07020072676657456;-5.5;0.1029255662535724;0.5475720839570347;0.4606487386247173;0.2524257236995548;0.0821512220951165;0.4224616728529277;0.29115503770588036;0.255613894012629;0.32487676576603514;0.00920041778323166;0.3808471510861527
truss,cantilever bridge;2.709;0.3532965573018799;0.47385182276613413;0.3532965573018799;-0.7601523829380822;0.25138084084104906;0.5479578575274135;-6.157579499503093;6.299326401314271;0.3876456412625327;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33384433250659196;0.006948094975140985;0.7854987301731637
workplace,discrimination;2.67;0.031683159560566;0.3126712465033217;0.031683159560566;-1.328651670475113;0.0;0.40253406297874367;-12.418406401707369;0.0;0.0;-5.0;0.12181028122994299;0.5247697450501523;0.5435513200499174;0.3262442034681952;0.19242571001236605;0.30988028855360716;0.1410686591527748;0.1325168018912675;0.1432228022636941;0.0026447520497789355;0.32266913655926394
hunter,squirrel;2.66429;0.16191732724313834;0.351028327782146;0.16191732724313834;-1.0922689530573213;0.0848816685812369;0.5050690287766789;-9.114276123083725;1.8594240083738558;0.1726955241546484;-4.0;0.19092457468392335;0.3003949996865208;0.4159640928114226;0.44501819365251666;0.07049713354421724;0.2402650136363743;0.207625904176589;0.23059507192242146;0.19873449632070894;0.004699685761348018;0.23570226039551584
disorder,abuse;2.65682;0.3467502136915124;0.3788086958906953;0.14650598519179625;-1.000351301132321;0.016076072104555056;0.48319891084052063;-9.408361641465504;1.0188881996641106;0.10699968178981824;-2.5;0.005844007089474634;0.43826504788450726;0.50722870341394;0.2534171962671591;0.21328416219238727;0.17013445422986714;0.11169058851310172;0.14815003687429276;0.22094799774539442;0.0068524126664775715;0.40639180664719055
contract,legislation;2.65;0.18423445647677084;0.3366820932388561;0.18423445647677095;-1.1587698436666936;0.1108388753248484;0.4614930286420781;-8.710140423737654;3.7453711199647355;0.24132938266369752;-3.5;0.07399756566495899;0.24530119392998298;0.3476528521788884;0.13941502927184177;0.14988756710563167;0.12912535405311892;0.10283095129049379;0.20130504016970077;0.2438822782121997;0.010822630030569972;0.45062703509288593
motivation,morality;2.51765;0.8976297847868896;0.8634077990716842;0.8976297847868896;0.5031344345465275;0.7685822367781749;0.8891345431880388;-0.04373142062516955;11.005169863829263;0.8912366989329764;0.5;0.17086395077534927;0.49272814626545014;0.4380911682532973;0.21311731471446954;0.22797784610450794;0.3019697666707556;0.22379103404170284;0.27632431118721695;0.3764003638363431;0.058127298976160015;0.6357459000292236
sewer,overflow;2.5125;0.021639742082297464;0.17220802663481882;0.021639742082297575;-1.7474938857900706;0.008029255129964222;0.32816906171084453;-12.866044830303435;1.0188881996641106;0.06576476228219524;-5.5;0.24712483992090803;0.40004225705969076;0.3896181239162775;0.29201793802934467;0.16809561096382067;0.32453862750796725;0.17377522988364724;0.26312758361870026;0.19843462064532022;0.01094984247951721;0.7796327919037189
blindness,placebo;2.48;0.025506908713278542;0.17123363399150526;0.025506908713278542;-1.650407960640242;0.005819502261631126;0.33440959870524856;-12.683546421913812;1.0188881996641106;0.06923165297408639;-6.5;0.2070550412331255;0.37799700231680267;0.2127874527304782;0.13213604733710907;-0.0716641243334772;0.19164032040458917;0.1469740830120978;0.15188505294694946;0.11483720725894023;0.002357271144594016;0.2419956600664157
agility,fox hunting;2.46364;0.02026439073967734;0.14795784588352823;0.02026439073967734;-1.8087482846201086;0.007018513703610723;0.3163410442874931;-12.934796592178403;1.0188881996641106;0.06375057179329713;-6.5;0.0;0.0;0.0;0.13671054350903092;0.02109721120045578;0.0;0.0;0.0;0.2942893410694396;0.005029844746402942;0.3104556771018368
proportion,stability;2.394;0.1428259804402996;0.3680226317642823;0.1428259804402996;-1.2364298359174626;0.09109621279434689;0.4308797285947828;-9.480657956359114;3.6509609859386516;0.22763049102387423;-2.0;0.06401688917838448;0.28056659729421296;0.3197165445024642;0.09308763621293492;0.09006209155714934;0.04072938922594525;0.07386641844362843;0.10098239472495128;0.19107530433840234;0.003047931407325073;0.394651938290662
drug,public school;2.33571;0.05784675167677089;0.3107972600696107;0.05784675167677089;-1.3003160898901664;0.0;0.4012615944864029;-11.508483468586967;0.0;0.0;-5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11003689802149323;0.0012050060557378232;0.1567216746792244
resentment,instigator;2.27857;0.029757932658864505;0.20608856295213807;9.226241974118476E-4;-1.7549824046798475;0.0;0.31414476319337165;-14.550007243968139;0.0;0.0;-5.0;0.07704564754834782;0.41789311947994257;0.3105542103676482;0.12076413068646127;0.026802393313171375;0.12134992388417139;0.09500074998740247;0.12878917811592072;0.31007648959790624;0.008182281877542325;0.0
pow,combatant;2.25714;0.24988811937593602;0.4600643844111383;0.24988811937593614;-1.0848310161620132;0.1726453390590656;0.5163904483568797;-7.633123055031351;2.438063674975885;0.22440540628119346;-1.0;0.2555300409957763;0.35730408852305157;0.21254011528927083;0.07118593354718199;0.20559294039034362;0.27656027281107937;0.0986021560268352;0.09480399012909983;0.34873509986056117;0.014568342577403715;0.21751762826531507
banana,salad;2.25294;0.16965160404140123;0.3898015925058784;0.16965160404140123;-1.0659305185251773;0.059542966414675054;0.4297606614347528;-8.971516864962753;3.169571757303337;0.2571492680938402;-2.5;0.3687105870959184;0.48905344235212733;0.5766288666349324;0.4013910505434504;0.28942753361918916;0.4233053520378638;0.2869334928545311;0.2990330662160646;0.3057202360470645;0.013919335492850148;0.6392377398499396
emphasis,newspaper;2.24;0.10818121693871918;0.2233499568363988;0.02718226123646572;-1.6665199750412074;0.00999986481326957;0.3506304274896675;-12.608758243888557;1.0188881996641106;0.06863122322511747;-3.5;-0.00960476013827573;0.08900382820478409;0.16410021649108264;0.009419206888967703;-0.0189275009085381;0.041232163859090155;0.04292651010289036;0.051537067191877096;0.1951650981396863;0.0023219266747017773;0.3098863488815146
forestry,urban area;2.225;0.22216317701873822;0.32600193833534763;0.06991900788538186;-1.2753289031470092;0.0;0.3971164619310181;-11.158731478439623;0.0;0.0;-5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06084249268946631;0.0021918812509958085;0.36102981619533675
hypocrisy,condemnation;2.22353;0.3365196827541628;0.4486879797618335;0.3365196827541628;-0.6721252396150147;0.19677779198059742;0.5261537047750066;-6.383591245713081;6.4786332108861675;0.41995682563120634;-2.5;0.12869333103035618;0.5727634270365943;0.5264177278238399;0.3297354980492177;0.0611947404373321;0.31321452837885255;0.24537783923955483;0.28160173568632113;0.23662446012083582;0.01566782049084055;0.3196724105811143
facility,activity;2.04545;0.5864367935425743;0.6292741340844419;0.5864367935425743;-0.4301371672719838;0.3387073149588208;0.6803713460754305;-3.339446759437463;4.984745853845219;0.44349669209627285;-0.5;0.26396183470031015;0.2522216169544396;0.3073787277896482;0.12268528588547202;0.14792555871409838;0.10029047979415324;0.1436146797790742;0.1443722588518926;0.2108003742350776;0.003317242181609;0.40430291300296095
rendezvous,convoy;2.04286;0.37857181723200917;0.46486174293585536;0.37857181723200917;-0.752838463089717;0.2693122190069094;0.5376656839662909;-5.824865261258223;5.893911097978114;0.407791903302353;-1.5;0.08271010180208235;0.4614461917267131;0.4430565065766759;0.25812154307555985;0.007921285393628673;0.0997300854533063;0.12308290631882096;0.10505213857499825;0.22433307923181273;0.004517465290774506;0.1643989873053573
propagation,radio wave;2.01176;0.49801602262664646;0.5545676382812458;0.49801602262664646;-0.3423162155822216;0.3462296681157061;0.6437505778439874;-4.352412367718225;8.027615133902767;0.5310947621961662;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4013114787485317;0.00908821662254678;0.5719041625147826
puppetry,slapstick;2.0;0.02026439073967723;0.1767094500187485;0.02026439073967734;-1.8087482846201086;0.008644037088494825;0.32324221412671833;-12.934796592178403;1.0188881996641106;0.06375057179329713;-5.0;0.2382882043810814;0.3090089254215881;0.4718153538530565;0.39315001729990723;0.08089882190994237;0.43339557676143214;0.35870558477642406;0.0;0.3069972572492528;0.01585563587151264;0.5574264818589493
public domain,brand;1.99412;0.15361158669659647;0.34976555800080766;0.15361158669659647;-1.2044053713511322;0.08885891414981219;0.41948483030538947;-9.27109221227563;3.499756090834526;0.25251386923437585;-2.5;0.0;0.0;0.0;0.0;0.07247450412119001;0.0;0.0;0.0;0.1943309429573096;0.004004514570210203;0.3291987069009971
cartridge,lid;1.97143;0.233172337944475;0.3936768263762114;0.19149315811609913;-1.028204867813331;0.10382192643423975;0.5037865630089148;-8.583516806273543;3.3823452794271023;0.22964405440329158;-2.5;0.010068356426962561;0.31905093361198583;0.31830903455945364;0.2698116751729698;0.06760941031262482;0.2502059033014774;0.17912860039844372;0.17165871030251548;0.13514381840810882;0.0028806403531087123;0.3248102364578866
