Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
treaty,wheat;1.8125;0.02897704653513722;0.22134647787469763;0.02897704653513722;-1.589153561810204;0.00841939722333181;0.3546983949370745;-12.5311191311496;1.0188881996641106;0.07161355070111987;-5.5;0.0020046162947867244;0.12255142755528779;0.12785105892528276;0.13926813152350723;0.026666926015811238;0.07915903599880836;0.10410171596141617;0.10669520117320745;0.12822821748838856;0.002070081739684672;0.149808050852766
texas,death;1.533333333;0.02079017843545483;0.19960695897661096;0.02079017843545483;-1.6889634757837046;0.00819010246961131;0.3460152517820119;-12.908248554963045;0.7824912159432321;0.05527485243325322;-4.5;0.045457933008655915;0.1725851435148515;0.2248265713805835;0.03411024098930907;-0.08186156562497378;0.09445718573894112;0.09689717015918137;0.08789731709497665;0.16850352498136653;0.0027279341821242454;0.5
republican,challenge;2.3125;0.0033091289938671498;0.20185839266755345;0.0012064666839840532;-1.8162368035098857;0.0;0.310180147351763;-14.48724180292621;0.0;0.0;-4.0;0.06123301462838358;0.18142985474317308;0.22754284467832894;0.05647259147617334;0.04581608946688285;0.11409401873260328;0.08722383821497048;0.09122446012848977;0.17688437928541814;0.0065848272863440055;0.17328510499399044
admiralty,intensity;2.647058824;0.03405131918309068;0.24609718866247987;0.03405131918309057;-1.5755310477368833;0.010393907970251356;0.36870308549282754;-12.323600381510179;1.0188881996641106;0.07216571626591488;-4.5;0.037003142033325956;0.11723113649874906;-0.012127280027184259;0.02743406934663242;-0.027654327117564007;-0.04838204368920093;-0.03498136996884513;-0.00499301236866905;0.1163374032349686;0.0015175334896914035;0.13542865858719866
heroin,marijuana;3.375;0.8800880885942015;0.707201800168435;0.8800880885942013;0.31579295906003835;0.5819455699525022;0.7888408798424491;-0.2233826034005677;10.353143662608813;0.7809812939100212;-0.5;0.18458472672369872;0.6981028318912599;0.713426207623263;0.6097790471080857;-0.27309104498838055;0.573875588543414;0.3470030412262412;0.33116300159341233;0.38412198677597975;0.013370231770197234;0.6965754691967094
scottish,commuter;2.6875;0.08180375574906429;0.15564634044567982;8.348755751663717E-5;-1.8774912023399237;0.0;0.2917701814250715;-14.855724600009314;0.0;0.0;-6.0;0.03520381103741873;0.0904706150496799;0.06699789643056393;0.005098569248436443;0.07658227400847467;0.004365461187171511;0.05268419369589494;0.022843623926687324;0.02367197746798429;0.0028174224936923634;0.5
apollo,myth;2.6;0.023212072837486275;0.17858504529854735;0.023212072837486275;-1.6862394869600323;0.007498322796775675;0.33573199843565205;-12.79004328358091;1.0188881996641106;0.0679103813789855;-6.5;0.08010779796707232;0.3064085774032326;0.23821158321313526;0.08953944303850504;-0.0278849358076097;0.2825029621525434;0.23241672505821523;0.16380686983587373;0.29224281837669713;0.00811425924201153;0.0
film,cautious;2.125;0.035039115310016244;0.2978401934098045;0.035039115310016244;-1.527899162980166;0.011423739403231695;0.39369937657378806;-12.285016451248948;1.0188881996641106;0.07416518537815653;-2.5;-0.08870345439523336;0.1416393159973772;0.10368140938558537;0.06392714839669275;0.023979648501390633;-0.03191420145646399;-0.05430481366641057;-0.04902593832007088;0.12038495099947198;0.003047411337290124;0.0
exhibition,art;4.117647059;0.4279826838464096;0.45973764333246003;0.33138432302995946;-0.7243656902667907;0.2042394406785404;0.5704375220585197;-6.453662786308554;4.984745853845219;0.360864544828434;-2.0;0.2652743011550238;0.6515161565979033;0.6328843344806975;0.44990932239956155;0.06550234366078099;0.28032550939435086;0.21235400564244858;0.2392691909628513;0.4046464744300502;0.019719377242340384;0.42957818561610805
chocolate,candy;3.764705882;0.7843817242289053;0.5428256650434881;0.400021516009901;-0.5774338828422061;0.213125643820951;0.5750712119330896;-5.549148147672563;5.54804071607598;0.43105610614456547;-1.0;0.6974919293751085;0.740574031321426;0.7688105253449082;0.637568713346539;0.35210190825769166;0.7734888023286836;0.8201269987923747;0.8428311395268415;0.5640973699605124;0.04401075087065688;0.7148518175113701
republic,candidate;2.8125;0.0013126033029198236;0.2231797843457788;0.0013126033029198236;-1.7309512367969844;0.0;0.3264681460862348;-14.465707441980268;0.0;0.0;-3.5;0.18962871840659468;0.12474878679823295;0.17844329696285488;0.1317631006234948;0.05493388121460192;0.07361320660241825;0.10916091390502698;0.11940105451761965;0.2551295434270254;0.005207416341627041;0.5955348732207114
gospel,church;4.0625;0.21286401530749688;0.3194495774569128;0.115010423591839;-1.2800807015182487;0.04530702110653551;0.4072963139934504;-10.05788463028672;2.857001353550609;0.1873448261403637;-3.5;0.28331934691997346;0.4236694110076251;0.6130541651524679;0.46066163634202695;0.1618726077599952;0.5743932646102047;0.49781515739240223;0.5084253492287976;0.3518040666457377;0.01668714075376462;0.7178820118493551
singapore,sanction;2.117647059;4.1288475216672005E-4;0.1985931666831;4.1288475216672005E-4;-1.8774912023399237;0.0;0.31829833440779626;-14.694760552565633;0.0;0.0;-4.0;-0.022119919711260257;0.11249480300294176;0.054574203712208696;0.011494435519691074;-0.07382487193526667;0.016138206379119;-0.015508408183008502;-0.023076539562567427;0.12755771858736317;0.0034719903912209635;0.5
english,french;3.823529412;0.8762212060685682;0.7461349593471154;0.8762212060685682;0.38955187477318187;0.6425537392123603;0.7788243741443263;-0.26303440583379434;13.938858118387618;0.7965172915910607;0.0;0.6388002228726595;0.5350854553067;0.6933174108428659;0.5508269225853767;0.08119238428609972;0.7651552587209249;0.7222521444558547;0.7656474440013301;0.3496322319339711;0.029189520491270316;0.0
exile,church;2.941176471;0.17350756897256014;0.3206440534512117;0.17350756897256026;-1.2812786413267698;0.11091174501315965;0.43745641094476495;-8.901448434530888;3.7453711199647355;0.22607984580216364;-3.0;-0.04518872555386554;0.20161788722969104;0.2521403749423591;0.11305167834192169;-0.013683785133551226;0.0541921437205578;0.024746430020125287;0.1309195022658238;0.22632638374121414;0.008091707035110819;0.21212320302274643
navy,coordinator;2.235294118;2.1419285277768374E-5;0.1250191410306607;0.0;-2.0;0.0;0.276645718564063;-14.98724180292621;0.0;0.0;-6.0;-0.019909496888087404;0.14531799027898462;0.07506528418759809;0.007728262566608199;0.009707188965999165;0.013011423021577729;9.447247306930457E-4;0.0036319435293496096;0.13694471356693153;0.004483347437461698;0.13018891098082386
adventure,flood;2.4375;0.1726119793873967;0.306054893823837;0.17261197938739659;-1.2812786413267698;0.10358104809487746;0.43416114492565355;-8.917659173377077;3.7453711199647355;0.22607984580216364;-3.5;0.019317603463837024;0.13508806713848806;0.14647298635404474;0.02285403542921671;0.10136440583142459;0.014251252882419251;-0.050118569204826956;0.005208790091005878;0.10157437682429982;0.004414457820132032;0.24963941727043823
radar,plane;3.235294118;0.2994900695900631;0.4307896310485433;0.2949574709832553;-0.8302577842227443;0.21488202772880943;0.5450127747090259;-6.96395213467221;5.549119767731808;0.32261720191680626;-2.0;0.16841823161357708;0.3667182721975066;0.4379580541403887;0.33517351690582664;0.12568557418501494;0.3783141275317596;0.3943157176058361;0.39541460664470135;0.3605783141328397;0.011860750713771632;0.42926444637894545
pacific,ocean;4.266666667;0.9441474466289516;0.8610299304834231;0.9441474466289516;0.6560743238936256;0.8157487324724801;0.8949728157963048;0.43124823812503266;13.267003370298875;0.9059303379423364;0.5;0.24882393226955737;0.5911424413296011;0.5461900025045991;0.3304468458557609;0.09361293130345759;0.3083694054495218;0.237591379807075;0.22004610961412455;0.39996288925961637;0.037668576712548044;0.0
scotch,liquor;4.571428571;0.03770302753006016;0.23000125269441485;0.03770302753006016;-1.4805746573765621;0.00824874354416996;0.3720573883759965;-12.183546421913812;1.0188881996641106;0.07626458444747135;-5.5;0.14837083631189452;0.41961059627735076;0.4570854874903549;0.4214331081178781;0.11696521513711303;0.4817478041538467;0.32298724781581506;0.29923474073447226;0.20645620824579233;0.01743196021897203;0.0
kennedy,gun;3.0;0.3351052549636795;0.36569639672049004;0.20521209348850966;-1.0817699479267182;0.10131973478503946;0.49054741252284184;-8.349912321659033;3.3823452794271023;0.22206057129595327;-3.0;0.16318400160864316;0.11934157415664129;0.2198487981598496;-0.002880092619029313;0.03796064957444322;0.010801813965187921;-0.024635591011403234;-0.02455788717625687;0.13902912551260943;0.004273684796647597;0.5
scale,budget;3.5;0.6745082986425166;0.626856800512736;0.6745082986425166;0.07602857967121679;0.4248400844552236;0.7229489646943921;-2.374261432125426;9.823408450895881;0.6973380879829405;-1.5;0.08501462261249096;0.21649651584817092;0.2803853030981479;0.09298546879728237;0.12142169619681913;0.07976951781228715;0.03958639815732449;0.10701459212042423;0.12391181689121267;0.007789582709308102;0.3227101083739601
rhythm,blues;3.071428571;0.45826803318762654;0.49354620617341505;0.45826803318762654;-0.4526611900476466;0.18492825898130735;0.5228297168190128;-4.826749109789542;8.043297300682735;0.5110123474427719;-2.0;0.06590023879337961;0.5114696689333188;0.5382468216708944;0.31380778212567845;0.20434965417251064;0.2686665002466394;0.2126128319906366;0.17162932021966953;0.306354894011512;0.009928539654410255;0.65048906615018
rich,privilege;3.2;0.027478784788638855;0.2307835889549703;0.027478784788638966;-1.6367854465669214;0.010705645345532465;0.3663897362190852;-12.595760639622084;1.0188881996641106;0.06974756653787541;-3.0;0.11885325953142906;0.2028177897222328;0.29628913741322105;0.18419368844597195;0.011214504480258477;0.14177349358181732;0.17940452343613597;0.3025365621490233;0.18052594912602027;0.01907943509520946;0.1767766952966369
marble,marching;2.615384615;0.028488103409021304;0.2350137592395547;0.028488103409021304;-1.5755310477368833;0.007780156767411744;0.35536525948078096;-12.552029218996914;1.0188881996641106;0.07216571626591488;-5.0;-0.12476423221324055;0.2250457401842999;0.1281448686663114;0.1621963568140398;0.04203268576377086;0.07807462956844376;0.08467396740617175;0.10526605978168749;0.16344789622481745;0.00260491703473751;0.244049665138559
battleship,army;4.235294118;0.0012064666839840532;0.1862948403968654;0.0012064666839840532;-1.719150878360057;0.0;0.3147173623719196;-14.48724180292621;0.0;0.0;-6.0;0.13549572559718961;0.3188361379533999;0.3575029605490253;0.20955664887013953;0.008750277621217785;0.06957740490595431;0.06150439254111468;0.09897536851279921;0.2402099446566711;0.006622602491709137;0.5106539020994646
medium,organization;2.5625;0.29261623435578676;0.5131007579456712;0.29261623435578676;-0.8948306718270665;0.25059117260352903;0.5409416749338509;-6.997608479182571;4.984745853845219;0.32570571321575775;-0.5;0.059590775227938486;0.1391059521879408;0.21481194117926808;0.051642198486927346;0.11247755700311887;0.11585493870698653;0.09459455055702573;0.1595963955696002;0.07408087991076254;0.007836691676185411;0.4434177012644473
pennsylvania,writer;1.466666667;0.1905966684421232;0.3535392896663172;0.1905966684421232;-1.1731556768924314;0.04957879192151401;0.48225533831346373;-8.599037731542142;1.3719058586761363;0.11851768064750057;-4.0;-0.1206578303404679;0.12040328155820798;0.015277404723642102;0.00403552892096051;0.05499144934310693;0.03173687927360463;0.08486176180001291;0.06268940501705049;0.21739649295622768;0.0036236493772863025;0.5
hamlet,poet;3.882352941;0.1343994495723897;0.3589562769688823;0.13439944957238958;-1.114412573990629;0.030336569953742353;0.4782210848848972;-9.64951941535721;1.2065397194385108;0.11003537322885665;-4.5;0.15370273514471508;0.23460121789283606;0.29126592709375954;0.26804127698390534;0.02245165011862852;0.25527456701612217;0.1598578828978933;0.18127627820454995;0.2952001064208093;0.007841580043520245;0.11127228606582787
battle,prisoner;3.705882353;0.04689639221923214;0.31148247589516975;0.027535316669914267;-1.377740470599421;0.0;0.3818660689377215;-12.593290523230495;0.0;0.0;-4.0;0.011307637554578589;0.3936813131051699;0.3200016919644632;0.08735718959346167;0.03673335179877318;0.05352912092779748;-0.026880399870425082;0.032463756119721465;0.2805658618106807;0.004292561848055473;0.30046622035438
guild,smith;2.75;0.006603249035405101;0.24868119224764806;0.00660324903540499;-1.5846118874978072;0.0;0.3454207607307027;-13.816969916398856;0.0;0.0;-5.0;0.05182049982309727;0.20308727102225674;0.15811728490717503;0.110734617131439;-0.0021444369508439305;0.06442080739092956;0.046449038887380875;0.04437738525022172;0.19280793579158007;0.008588385933911351;0.3667035767944132
mud,soil;4.235294118;0.8990663201801568;0.8486664203851455;0.8990663201801568;0.43465744544732776;0.795230590579939;0.888586000480859;-0.029034528127764858;10.786969708272409;0.8556195515231098;0.5;0.4852257044113734;0.4602714889597936;0.4969464570610847;0.3339273319071053;0.2171290381379539;0.3135818014630188;0.2245743856635257;0.2647552818191235;0.39425220654110177;0.03569546103105437;0.9114667241822346
mussolini,stability;2.133333333;0.005887180744406195;0.186544792960044;4.1288475216672005E-4;-1.8774912023399237;0.0;0.30330334021471467;-14.694760552565633;0.0;0.0;-4.5;-0.07548632392475475;0.20447383796153248;-0.035317837139335076;0.0;0.03865103258385828;0.03257985823256947;0.011700200043398086;-3.221584868967697E-4;0.21232267730106905;0.0013042531436107214;0.5
lincoln,division;2.4375;0.0784109028589961;0.22010822427435028;0.011480832837423294;-1.6196436670252417;0.0;0.3341247865853326;-13.44351038230104;0.0;0.0;-4.5;-0.04517466509487958;0.13731732546133263;0.05870100747799802;0.025750492891205536;-0.008375893025764468;0.05067235486953754;0.016181458117031526;0.0017212080636609102;0.1409034569564356;0.009434302866652733;0.0
slave,insured;2.2;0.19516144854840312;0.49792200082725935;0.195161448548403;-1.2163344947875672;0.18267500698739125;0.4912977888798865;-8.520343204823789;2.438063674975885;0.20770267849574742;0.0;-0.008172663147025227;0.23769790117766892;0.05152763971437507;0.09322614185044124;-0.016325932365533372;0.04556768549731708;0.01947469413005881;0.030274237961310024;0.1586515530110668;0.008478156945467106;1.0
summer,winter;4.375;0.8801846756534063;0.7461349593471154;0.8801846756534063;0.38955187477318187;0.6647326902694343;0.7925373626368428;-0.22239242133644765;13.484295573235805;0.7965172915910607;0.0;0.5103434511988378;0.7835814068757018;0.8207243631349759;0.7155517434569153;0.02160598647389079;0.52561291542252;0.3871263921992497;0.390361540232538;0.5410597285454906;0.03750479761426902;0.8927681667574927
integration,dignity;3.058823529;0.02642403627315426;0.22762791299981866;0.02642403627315426;-1.650407960640242;0.010178983519924783;0.35383040827537976;-12.642315341817826;1.0188881996641106;0.06923165297408639;-3.0;-0.023341953248116235;0.2567936185284558;0.15986058287390537;0.09273503491005304;0.0990821897400478;0.051259410664662095;0.045060689816313663;0.007255353232981483;0.12128750098040576;0.002451875307470418;0.39362535552341665
money,quota;2.5;0.3582977164031408;0.43950450327749746;0.3582977164031408;-0.7048982394689155;0.197244130181684;0.5043558600672671;-6.091029534229298;6.888848761176375;0.42427686608511705;-2.5;0.15189792931713703;0.29550651607014145;0.1940171419274567;0.07235740326959797;0.054693186198241026;0.0678566992595209;0.0601771278475642;0.13523262403932515;0.25572103353871733;0.007548691879090023;0.2208630521496931
honolulu,vacation;3.6875;5.919722599938559E-4;0.1646042220256273;5.919722599938559E-4;-1.8416596760201336;0.0;0.2992635105551955;-14.637021943855665;0.0;0.0;-6.0;0.08720844021531476;0.24466510806378441;0.2851875212082538;0.21105113108430834;0.02992567549627653;0.15852872636709087;0.13439724162299965;0.12247435053432532;0.1695271790778573;0.0029021545470865467;0.5
cheer,musician;2.823529412;0.053963508700021534;0.3140775513889169;0.027686571296615003;-1.3873697535986511;0.0;0.4016421867138784;-12.58669383713325;0.0;0.0;-3.5;0.027317431156725545;0.15767262300002632;0.13253889342927175;0.024397566852498012;0.04025985367630465;0.10992449300707319;0.08657213170909854;0.10933002662011328;0.16788843323981145;0.0038679084509404696;0.0
session,surprise;1.8125;0.17301224665515802;0.37565085140676624;0.17301224665515802;-1.140975209160437;0.09756652946769101;0.46076730940596716;-8.91040938852952;3.7453711199647355;0.23324343836994024;-2.5;-0.030005781577486196;0.1807328396501614;0.2835002162007513;0.09488503118168881;0.10057112588706418;0.017622304231497764;0.024991963315828314;0.02211685026498862;0.1427711690093756;0.004525992743893044;0.3821911478506133
billion,campaigning;2.571428571;0.026788998124470442;0.2020048745669467;0.026788998124470442;-1.6052655762111692;0.00797441055360283;0.35012452177408193;-12.626104602971635;1.0188881996641106;0.07097128660179754;-5.5;-0.09606597552374725;0.09884797850056043;0.13017017531115524;0.029191495327223437;0.050288692991540186;0.06174921164989846;-0.016841120691132576;0.008785414374250023;0.16746356004741325;0.002936015465096257;0.0
perjury,soybean;2.0625;2.2815431352518623E-5;0.10049770718002504;2.2815431352518623E-5;-1.9387456011699618;0.0;0.2814190761272987;-14.918490041051243;0.0;0.0;-8.0;0.03710110157804267;0.14279390488604016;-0.05703293027889703;0.018281826308892572;-0.08680979375493239;-0.052938985749596865;-0.04860731433563637;-0.056535646511751504;0.15096109079111844;0.0016052981177910163;0.11996446533467135
forswearing,perjury;3.3125;0.17887223486522963;0.3296019350311592;0.17887223486522963;-1.2454471150069795;0.1109933962465585;0.44692629351235597;-8.805125895559689;3.7453711199647355;0.23033688822583281;-3.0;0.0;0.4521693750836535;0.29447483371303984;0.12764168081362592;0.0;0.2987168800720424;0.27614238304871846;0.0;0.2316719493611864;0.003173879958550831;1.0
costume,halloween;3.4375;7.009077831243715E-5;0.14035404127433682;7.009077831243715E-5;-1.9029140748501716;0.0;0.29216968514140546;-14.866737753174313;0.0;0.0;-6.5;0.2541436334656165;0.4254377224500143;0.6737398687062833;0.4476003732080363;0.04881182228654626;0.4581311047002717;0.45021245190642906;0.42124407893677923;0.17291055065766026;0.004091314625629124;0.5
bulgarian,nurse;1.941176471;0.22248997198328913;0.36505769687506584;0.19625543591201788;-1.2045341363506399;0.13059573481400538;0.47755167373901525;-8.501605852114455;2.438063674975885;0.20909925435202034;-2.0;-0.05752843993790483;0.1118325854450839;0.033159861222440905;0.0;-0.009440548500001552;-0.04216239693932777;-0.092208822234868;-0.07689263004008799;0.12953198031204938;0.0070574470989997916;0.5
costume,ultimate;2.5;7.009077831243715E-5;0.16910564540955697;7.009077831243715E-5;-1.9029140748501716;0.0;0.30865737141754346;-14.866737753174313;0.0;0.0;-5.0;-0.05693768340889179;0.21072137913928068;0.25855359420768476;0.10272154179108987;-0.0071161544025174425;0.07766458821610929;0.060325868474227516;0.11782078328248365;0.12612438327516046;0.0035705365403627693;0.0
faith,judging;2.235294118;0.2708269134784772;0.4581770258485407;0.270826913478477;-0.758294265795121;0.12107835096270375;0.5297277939246747;-7.316406103481974;4.258201259777064;0.3362617431855387;-2.5;0.14329988505186428;0.2946347381112309;0.3422549799756868;0.04831527319493698;0.017825714392979773;0.17608866578871968;0.16750336009063627;0.17367909248616964;0.20538912116974967;0.004564203843599626;0.5016657130684733
france,bridge;2.235294118;0.10648274077487907;0.3070425346714395;0.10648274077487896;-1.4119326977028008;0.04556744633909921;0.43223084174931103;-10.247665344445716;1.3719058586761363;0.10152708266800588;-3.5;0.03145667944391438;0.10006851808394855;0.1773676050091724;-0.02118149570844161;0.0352798678148197;-0.013307864891740295;0.0072323085059617254;0.026488453252642614;0.07611411374309023;0.004966657513341063;0.5
recreation,dish;1.4;0.4571194287964627;0.6260371595854568;0.4571194287964627;-0.6024251995005051;0.3082059695453731;0.6320803660028396;-4.840663091271601;4.984745853845219;0.39106178089952354;0.0;0.02989444482181148;0.10091949773619673;0.033714349580967966;0.006163169762013682;-0.0695197447869558;-0.04927180961091657;0.011916178731304754;0.04168874481116473;0.2146400078118608;0.004089049392757256;0.27330240987156174
intelligence,trouble;1.625;0.32309489484288256;0.4961744662745722;0.32309489484288256;-0.6588807496892138;0.22249509369942244;0.5925039222385869;-6.567697308206704;4.984745853845219;0.3592553422891502;-1.5;-0.05292094240271378;0.17753825987115768;0.24354909222453555;0.023484098595720263;0.029210548370469176;0.023164140129575857;-0.004896530026172975;0.01639406863694543;0.19241638810710457;0.007268325498531432;0.34168705471714206
germany,worst;1.4375;0.0;0.1345725112755729;0.0;-2.0;0.0;0.28129529986770735;-14.98724180292621;0.0;0.0;-5.5;-0.00858990784611162;0.15173305283354221;0.20290189289485966;0.06678854668497745;-0.011139288628298138;0.048394628888721064;0.06908951692377374;0.07113722941386164;0.15354533191662176;0.002468502733946439;0.5
chaos,death;2.75;0.4268512138036681;0.5332723028745052;0.4268512138036681;-0.5423933096173558;0.30326993486674764;0.5807671831124973;-5.211948207252776;7.760049293507687;0.47032445184100485;-1.0;-0.012950952578699368;0.29475735446864343;0.41614151129245075;0.2067215526452376;0.30790289492704576;0.028324796162655628;0.008483662176507617;0.021727384401583123;0.304464661074769;0.009989478811665377;0.3651483716701107
sydney,hancock;2.857142857;0.03666790263868869;0.1617354871876313;0.03666790263868869;-1.7797019230581759;0.014873786101453368;0.3332333159750224;-12.222543365069393;1.2065397194385108;0.07343269231394134;-6.0;0.37163241300484656;0.27068582876454905;0.32133734514421514;0.45995638241124964;0.12686554235452407;0.14152558987766437;0.14073711661370764;0.13208036872804166;0.13973715737951728;0.0024678467261774555;0.5
sabbath,stevenson;2.214285714;3.750368251900227E-4;0.1250191410306607;0.0;-2.0;0.0;0.2761993625674117;-14.98724180292621;0.0;0.0;-6.0;0.12357003094004669;0.2181930087951855;0.15109192505515767;0.12052034096003499;0.008126216152151006;-0.03745537147326693;-0.055910659522154585;-0.08683820930612537;0.1523005195517447;0.0028730249492896873;0.5
espionage,passport;2.3125;0.022203829109424755;0.18176139687973103;0.022203829109424755;-1.7474938857900706;0.007607290312312391;0.32935699851893313;-12.838474053207205;1.0188881996641106;0.06576476228219524;-5.5;0.06041898722289085;0.3069299207563591;0.16867620358118374;0.20343686331004354;-0.051217509523290156;0.1420802480876357;0.09316687571256607;0.11316220132343288;0.23846307880835027;0.011129430595645308;0.28053390406272954
pipe,convertible;2.0;0.23321113237800817;0.38408108929536244;0.23321113237800828;-0.9497013699592631;0.14365356444993604;0.515999088429267;-7.893596245984806;4.469292297345575;0.28653959827667624;-3.5;0.020890659572497607;0.11315515281866807;0.11612242309982153;0.07001024090472464;-0.05269447451367636;-0.04975388113272414;-0.04265188654295394;-0.02076629358036294;0.07239076773847827;0.009368396597170732;0.43467989313437644
salute,pattern;2.235294118;0.15663821637690223;0.33900637397283706;0.15663821637690223;-1.2383332761039365;0.08707937137189865;0.40950485404562625;-9.213509300380462;4.244357928062789;0.25388890796535446;-2.5;-0.11003429609699794;0.17133498909258593;0.030276401048873615;0.09677877304078839;-0.028129523661846574;-0.02104775939795036;0.013345892895093848;0.010647269383435687;0.14106144239243795;0.010921249411412075;0.7071067811865476
radiation,costume;1.5625;0.05664921609751683;0.2799716202115119;0.05664921609751683;-1.367504830844101;0.009049885308017673;0.40201178817639777;-11.545031091626026;0.7824912159432321;0.06696316128132747;-4.0;-0.10357975278383154;0.18320794461704656;0.018208588391124842;0.012214685687147554;8.981962042032046E-4;0.007495917348864868;-0.017056661920995638;0.027717043918824263;0.09660868524133423;0.0031210755629654564;0.24301098962366297
horace,grief;1.764705882;0.022713440333198887;0.17123119325253455;3.484293433031471E-5;-1.9387456011699618;0.0;0.2851853206196077;-14.902279302205054;0.0;0.0;-4.5;0.1542447180546595;0.16804321154894314;0.08375423836516496;0.0;-0.042249398378265426;0.07622423702937434;0.0878487888005501;0.08962502512089847;0.2739093913145821;0.006078275234071739;0.5
