"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"X.SW...WBSM_JiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.417,0.43,0.64,0.594,0.54,0.5,0.52
"X.SW...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.417,0.43,0.64,0.594,0.54,0.5,0.52
"X.CF...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.434,0.513,0.614,0.576,0.498,0.461,0.514
"X.SW...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424,0.507,0.61,0.579,0.499,0.459,0.511
"X.CF...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424,0.507,0.61,0.579,0.499,0.459,0.511
"X.TOK...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424,0.507,0.61,0.579,0.499,0.459,0.511
"X.LC...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424,0.507,0.61,0.579,0.499,0.459,0.511
"X.CF...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.371,0.438,0.615,0.598,0.53,0.512,0.509
"X.CF...WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.371,0.438,0.615,0.598,0.53,0.512,0.509
"X.TOK...WBSM_AncSPLCaiStrategy1_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.429,0.509,0.598,0.565,0.499,0.459,0.508
"X.CF...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.426,0.506,0.612,0.575,0.473,0.439,0.504
"X.LC...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.4,0.455,0.582,0.561,0.526,0.5,0.503
"X.LC...WBSM_JiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.4,0.455,0.582,0.561,0.526,0.5,0.503
"WBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.407,0.449,0.637,0.604,0.483,0.443,0.503
"X.CF...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.339,0.422,0.598,0.592,0.491,0.458,0.482
"X.SW...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.373,0.393,0.613,0.574,0.488,0.445,0.48
"X.SW...WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.377,0.391,0.614,0.576,0.482,0.443,0.48
"X.LC...WBSM_AncSPLCaiStrategy1_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.366,0.442,0.561,0.549,0.483,0.464,0.476
