"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"X.LC...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.516,0.576,0.544,0.705,0.586,0.64,0.594,0.633,0.613,0.599
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.609,0.641,0.624,0.665,0.62,0.642,0.502,0.515,0.509,0.592
"X.CF...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.587,0.596,0.592,0.634,0.583,0.608,0.561,0.576,0.569,0.589
"X.SW...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.492,0.485,0.488,0.709,0.586,0.642,0.608,0.659,0.632,0.588
"X.CF...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.492,0.485,0.488,0.709,0.586,0.642,0.608,0.659,0.632,0.588
"X.LC...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.492,0.485,0.488,0.709,0.586,0.642,0.608,0.659,0.632,0.588
"X.LC...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.492,0.485,0.488,0.709,0.586,0.642,0.608,0.659,0.632,0.588
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.607,0.645,0.625,0.662,0.618,0.639,0.485,0.492,0.488,0.584
"X.SW...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.52,0.511,0.515,0.718,0.62,0.665,0.571,0.554,0.562,0.581
"X.SW...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.512,0.485,0.498,0.712,0.62,0.663,0.578,0.574,0.576,0.579
"X.SW...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.505,0.511,0.508,0.708,0.601,0.65,0.558,0.569,0.563,0.574
"X.CF...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.513,0.524,0.519,0.637,0.54,0.585,0.603,0.633,0.618,0.574
"X.SW...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.494,0.498,0.496,0.702,0.6,0.647,0.565,0.571,0.568,0.57
"X.CF...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.552,0.571,0.561,0.604,0.557,0.58,0.546,0.575,0.56,0.567
"X.SW...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.541,0.542,0.541,0.658,0.552,0.6,0.56,0.542,0.551,0.564
"X.CF...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.541,0.542,0.541,0.658,0.552,0.6,0.56,0.542,0.551,0.564
"X.LC...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.541,0.542,0.541,0.658,0.552,0.6,0.56,0.542,0.551,0.564
"X.LC...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.541,0.542,0.541,0.658,0.552,0.6,0.56,0.542,0.551,0.564
"X.CF...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.567,0.568,0.568,0.595,0.552,0.573,0.522,0.55,0.535,0.559
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.47,0.497,0.483,0.704,0.601,0.648,0.536,0.547,0.541,0.558
"X.CF...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.489,0.536,0.512,0.603,0.563,0.582,0.569,0.563,0.566,0.553
"X.CF...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.509,0.496,0.502,0.616,0.508,0.557,0.578,0.616,0.597,0.552
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.467,0.506,0.485,0.705,0.598,0.647,0.519,0.521,0.52,0.551
"X.SW...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.557,0.532,0.544,0.636,0.562,0.597,0.511,0.514,0.512,0.551
"X.CF...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.557,0.532,0.544,0.636,0.562,0.597,0.511,0.514,0.512,0.551
"X.LC...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.557,0.532,0.544,0.636,0.562,0.597,0.511,0.514,0.512,0.551
"X.LC...biobert_v1.0_pubmed_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.557,0.532,0.544,0.636,0.562,0.597,0.511,0.514,0.512,0.551
"X.SW...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.509,0.49,0.499,0.638,0.571,0.603,0.545,0.538,0.541,0.548
"X.SW...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.373,0.345,0.358,0.684,0.607,0.644,0.635,0.638,0.637,0.546
"X.SW...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.482,0.458,0.47,0.701,0.619,0.657,0.497,0.512,0.504,0.544
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.548,0.582,0.564,0.619,0.592,0.605,0.467,0.451,0.459,0.543
"X.CF...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.49,0.477,0.483,0.57,0.47,0.515,0.609,0.645,0.627,0.542
"X.SW...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583,0.53,0.555,0.646,0.556,0.598,0.463,0.476,0.469,0.541
"X.CF...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583,0.53,0.555,0.646,0.556,0.598,0.463,0.476,0.469,0.541
"X.LC...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583,0.53,0.555,0.646,0.556,0.598,0.463,0.476,0.469,0.541
"X.LC...biobert_v1.0_pmc_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.583,0.53,0.555,0.646,0.556,0.598,0.463,0.476,0.469,0.541
"X.SW...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.518,0.527,0.522,0.59,0.548,0.568,0.51,0.548,0.529,0.54
"X.CF...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.518,0.527,0.522,0.59,0.548,0.568,0.51,0.548,0.529,0.54
"X.LC...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.518,0.527,0.522,0.59,0.548,0.568,0.51,0.548,0.529,0.54
"X.LC...scibert_scivocab_uncased_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.518,0.527,0.522,0.59,0.548,0.568,0.51,0.548,0.529,0.54
"X.SW...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583,0.561,0.572,0.619,0.544,0.579,0.466,0.466,0.466,0.539
"X.CF...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583,0.561,0.572,0.619,0.544,0.579,0.466,0.466,0.466,0.539
"X.LC...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583,0.561,0.572,0.619,0.544,0.579,0.466,0.466,0.466,0.539
"X.LC...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.583,0.561,0.572,0.619,0.544,0.579,0.466,0.466,0.466,0.539
"X.SW...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.469,0.434,0.451,0.696,0.612,0.651,0.494,0.516,0.505,0.536
"X.SW...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.451,0.435,0.443,0.646,0.579,0.61,0.546,0.544,0.545,0.533
"X.SW...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.42,0.432,0.426,0.613,0.575,0.593,0.568,0.585,0.577,0.532
"X.CF...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.42,0.432,0.426,0.613,0.575,0.593,0.568,0.585,0.577,0.532
"X.LC...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.42,0.432,0.426,0.613,0.575,0.593,0.568,0.585,0.577,0.532
"X.LC...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.42,0.432,0.426,0.613,0.575,0.593,0.568,0.585,0.577,0.532
"X.SW...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.343,0.313,0.327,0.688,0.613,0.648,0.605,0.611,0.608,0.528
"X.SW...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.417,0.407,0.412,0.687,0.589,0.634,0.523,0.527,0.525,0.524
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.417,0.407,0.412,0.687,0.589,0.634,0.523,0.527,0.525,0.524
"X.LC...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.417,0.407,0.412,0.687,0.589,0.634,0.523,0.527,0.525,0.524
"X.LC...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.417,0.407,0.412,0.687,0.589,0.634,0.523,0.527,0.525,0.524
"X.SW...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.472,0.411,0.439,0.648,0.564,0.603,0.527,0.529,0.528,0.523
"X.CF...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.446,0.454,0.45,0.553,0.529,0.541,0.552,0.578,0.565,0.518
"X.CF...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.44,0.447,0.443,0.657,0.532,0.588,0.503,0.531,0.517,0.516
"X.SW...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.48,0.41,0.442,0.639,0.552,0.593,0.511,0.5,0.505,0.513
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.422,0.449,0.435,0.671,0.552,0.606,0.496,0.488,0.492,0.511
"X.SW...BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.481,0.552,0.514,0.579,0.512,0.543,0.426,0.506,0.463,0.507
"X.SW...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.484,0.428,0.454,0.63,0.549,0.587,0.488,0.458,0.472,0.504
"X.SW...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.449,0.41,0.429,0.637,0.558,0.595,0.493,0.486,0.489,0.504
"X.SW...BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.478,0.547,0.51,0.598,0.514,0.553,0.416,0.469,0.441,0.501
"X.CF...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.433,0.475,0.453,0.635,0.519,0.571,0.438,0.48,0.458,0.494
"X.CF...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.428,0.463,0.445,0.635,0.517,0.57,0.445,0.485,0.464,0.493
"X.SW...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.398,0.437,0.416,0.664,0.612,0.637,0.406,0.439,0.422,0.492
"X.CF...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.398,0.437,0.416,0.664,0.612,0.637,0.406,0.439,0.422,0.492
"X.LC...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.398,0.437,0.416,0.664,0.612,0.637,0.406,0.439,0.422,0.492
"X.LC...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.398,0.437,0.416,0.664,0.612,0.637,0.406,0.439,0.422,0.492
"X.SW...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.236,0.255,0.245,0.648,0.548,0.594,0.608,0.607,0.608,0.482
"X.CF...clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.437,0.547,0.486,0.552,0.54,0.546,0.371,0.447,0.406,0.479
"X.CF...dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.466,0.53,0.496,0.539,0.533,0.536,0.36,0.465,0.406,0.479
"X.SW...bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.417,0.459,0.437,0.613,0.538,0.573,0.415,0.422,0.419,0.476
"X.SW...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.237,0.246,0.241,0.65,0.549,0.595,0.587,0.592,0.59,0.475
"X.SW...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.405,0.435,0.42,0.69,0.58,0.63,0.381,0.363,0.371,0.474
"X.CF...dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.372,0.494,0.425,0.546,0.535,0.541,0.418,0.495,0.453,0.473
"X.CF...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.325,0.37,0.346,0.633,0.535,0.58,0.452,0.525,0.486,0.471
"X.SW...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.413,0.414,0.413,0.622,0.541,0.579,0.408,0.406,0.407,0.466
"X.LC...bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.458,0.484,0.471,0.522,0.518,0.52,0.359,0.444,0.397,0.462
"X.SW...clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.356,0.406,0.379,0.619,0.546,0.58,0.421,0.431,0.426,0.462
"X.SW...bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.466,0.496,0.48,0.527,0.526,0.527,0.334,0.434,0.377,0.461
"X.SW...dischargesummarybert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.376,0.449,0.41,0.618,0.534,0.573,0.386,0.414,0.399,0.461
"X.LC...bio.clinicalbert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.412,0.524,0.461,0.532,0.53,0.531,0.346,0.444,0.389,0.46
"X.CF...bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.369,0.495,0.423,0.556,0.545,0.551,0.37,0.453,0.407,0.46
"X.SW...bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.397,0.402,0.4,0.611,0.543,0.575,0.398,0.402,0.4,0.458
"X.SW...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.39,0.425,0.407,0.627,0.543,0.582,0.385,0.386,0.386,0.458
"X.SW...BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455,0.507,0.48,0.546,0.442,0.488,0.343,0.491,0.404,0.457
"X.CF...BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455,0.507,0.48,0.546,0.442,0.488,0.343,0.491,0.404,0.457
"X.LC...BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455,0.507,0.48,0.546,0.442,0.488,0.343,0.491,0.404,0.457
"X.LC...BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.455,0.507,0.48,0.546,0.442,0.488,0.343,0.491,0.404,0.457
"X.CF...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.444,0.484,0.463,0.534,0.535,0.535,0.341,0.408,0.371,0.456
"X.CF...clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.414,0.486,0.447,0.529,0.524,0.526,0.361,0.437,0.395,0.456
"X.SW...ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.362,0.385,0.373,0.699,0.584,0.636,0.366,0.345,0.355,0.455
"X.CF...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.391,0.479,0.431,0.545,0.534,0.54,0.351,0.448,0.393,0.455
"X.CF...bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.353,0.504,0.415,0.54,0.53,0.535,0.364,0.471,0.411,0.454
"X.CF...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.377,0.419,0.397,0.541,0.524,0.532,0.398,0.459,0.426,0.452
"X.SW...dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.435,0.466,0.45,0.523,0.528,0.526,0.35,0.415,0.38,0.452
"X.SW...dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.382,0.415,0.398,0.604,0.532,0.566,0.386,0.396,0.391,0.451
"X.SW...clinicalbert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.365,0.409,0.386,0.623,0.541,0.579,0.386,0.384,0.385,0.45
"X.CF...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.377,0.439,0.406,0.541,0.536,0.539,0.366,0.433,0.397,0.447
"X.LC...dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.398,0.484,0.437,0.54,0.527,0.533,0.333,0.418,0.371,0.447
"X.LC...clinicalbert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.425,0.49,0.455,0.526,0.521,0.524,0.319,0.417,0.362,0.447
"X.CF...bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.428,0.46,0.443,0.526,0.52,0.523,0.339,0.418,0.374,0.447
"X.SW...clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.395,0.456,0.424,0.52,0.517,0.519,0.359,0.44,0.396,0.446
"X.LC...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.377,0.473,0.42,0.526,0.525,0.526,0.365,0.424,0.392,0.446
"X.LC...dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.443,0.507,0.473,0.506,0.512,0.509,0.329,0.387,0.356,0.446
"X.LC...bio.dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.371,0.447,0.406,0.529,0.517,0.523,0.375,0.447,0.408,0.446
"X.CF...clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.379,0.458,0.415,0.548,0.533,0.54,0.357,0.409,0.381,0.445
"X.LC...clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.396,0.472,0.431,0.517,0.509,0.513,0.357,0.434,0.392,0.445
"X.CF...clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.339,0.442,0.384,0.552,0.534,0.542,0.369,0.454,0.407,0.445
"X.CF...BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.273,0.331,0.299,0.618,0.519,0.565,0.427,0.52,0.469,0.444
"X.SW...bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.396,0.483,0.435,0.513,0.51,0.511,0.336,0.447,0.383,0.443
