"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"[TOK]  bioc_skipgram_defaultchar__tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none_Sum",0.615969812792276,0.669436940321804,0.694988649565964,0.641349398147427,0.623240993720439,0.727859141744749,0.66006119094687
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none_Average",0.620551007223455,0.662942816445171,0.660859327261972,0.629043741051582,0.605589160073035,0.704283887456139,0.64560812308792
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none_Sum",0.620551007223455,0.662942816445171,0.660859327261972,0.629043741051582,0.605589160073035,0.704283887456139,0.64560812308792
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Average",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Sum",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Average",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Sum",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[TOK]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Average",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[TOK]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Sum",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Average",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Sum",0.568236953740659,0.616255005643779,0.679332205536715,0.645055232854323,0.613099296377396,0.718980609254745,0.638284919340133
"[TOK]  bioc_skipgram_defaultchar__tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none_Average",0.578840787265916,0.62963482858441,0.556175857869603,0.631925160224128,0.613099296377396,0.718980609254745,0.618879336598057
"[TOK]  bioc_skipgram_defaultchar__tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none_Sum",0.578840787265916,0.62963482858441,0.556175857869603,0.631925160224128,0.613099296377396,0.718980609254745,0.618879336598057
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none_Min",0.623246132647871,0.745547108278552,0.633994242824495,0.636842546964334,0.488361306687247,0.591775718978948,0.616488674445866
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none_Average",0.652143585490087,0.671852658016173,0.657794311229546,0.632715190551983,0.398270857551413,0.463265700283821,0.57839304786794
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none_Sum",0.652143585490087,0.671852658016173,0.657794311229546,0.632715190551983,0.398270857551413,0.463265700283821,0.57839304786794
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none_Max",0.66869954779079,0.74943876321761,0.615100316604848,0.597333742217076,0.244341201774796,0.26894549585361,0.522970429178949
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none_Average",0.395566449909147,0.483836325743725,0.329976453324499,0.503749942051765,0.531916760118765,0.642800141443826,0.472049992961889
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none_Sum",0.395566449909147,0.483836325743725,0.329976453324499,0.503749942051765,0.531916760118765,0.642800141443826,0.472049992961889
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none_Min",0.585874280679184,0.726028591246744,0.580971001607199,0.606787658685926,0.159736978000331,0.190942727240374,0.472005020681682
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none_Average",0.432182248541274,0.541500290258684,0.416323108516327,0.520880037047434,0.266054012112924,0.338396623954769,0.413790004521987
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none_Sum",0.432182248541274,0.541500290258684,0.416323108516327,0.520880037047434,0.266054012112924,0.338396623954769,0.413790004521987
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none_Max",0.361109069749273,0.335375111628947,0.2802155318223,0.333397642897518,0.462231501987722,0.475929105189882,0.373749637967268
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none_Max",0.346596584075321,0.50136082143679,0.410843048678845,0.44807362038782,0.235616445523896,0.296821575195079,0.367069324429982
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none_Min",0.332759230481203,0.496204077430855,0.369200259147651,0.450363029403585,0.188701645963902,0.272242469795152,0.342344358731953
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none_Min",0.250847512383831,0.243854953990914,0.238217766430616,0.311624660887485,0.363521405036377,0.362330483622149,0.293415962965595
