"","LiMixed","COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath","WBSM_AncSPLRada","UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","BlockDistance","bioc_skipgram_defaultchar_Min","Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700","PubMed_SkipGramNegSampling","Jaccard","bioconceptvec_word2vec_skipgram","PubMed.and.PMC.w2v","Qgram","PubMed_CBOW","bioconceptvec_word2vec_cbow","PubMed_Glove","BioNLP2016_PubMed.shuffle.win.30","scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","bioconceptvec_glove","bio_embedding_extrinsic","bio_embedding_intrinsic","WBSM_AncSPLCosineNormWeightedJiangConrath","biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","BioNLP2016_PubMed.shuffle.win.2","ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none","OverlapCoefficient","biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","USE","pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none","ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none","ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","WBSM_JiangConrath","WBSM_AncSPLWeightedJiangConrath","biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","Levenshtein","biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","WBSM_AncSPLCaiStrategy1","bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none","clinicalbert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none","bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none","bioconceptvec_fasttext","Flair"
"bio_embedding_intrinsic",0,0,0,0,0,0,0,0,0.005,0.004,0.019,0.013,0.012,0.003,0.019,0.031,0.056,0.05,0.045,0.312,0.352,0.367,0.234,NA,0.415,0.27,0.23,0.237,0.131,0.225,0.185,0.064,0.058,0.029,0.054,0.021,0.011,0.02,0.02,0.006,0.003,0.005,0.006,0.002,0.001,0.002,0,0.001,0,0.204
"WBSM_AncSPLCosineNormWeightedJiangConrath",0,0,0,0,0,0,0,0,0.013,0.013,0.026,0.027,0.032,0.023,0.032,0.065,0.032,0.017,0.045,0.314,0.216,0.269,0.338,0.415,NA,0.381,0.345,0.206,0.229,0.315,0.153,0.159,0.077,0.067,0.026,0.032,0.028,0,0,0.008,0,0.005,0,0,0,0,0,0,0,0.321
"biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0.001,0,0.003,0.002,0.007,0.003,0.006,0.016,0.013,0.028,0.011,0.204,0.091,0.243,0.194,0.27,0.381,NA,0.439,0.361,0.265,0.364,0.203,0.124,0.105,0.034,0.058,0.01,0.007,0.053,0.053,0.002,0.004,0.003,0.016,0.001,0,0.001,0,0,0,0.217
"BioNLP2016_PubMed.shuffle.win.2",0,0,0,0,0,0,0,0,0,0.001,0.001,0,0.001,0.001,0.004,0.005,0.011,0.016,0.016,0.001,0.191,0.215,0.158,0.23,0.345,0.439,NA,0.459,0.341,0.368,0.384,0.245,0.176,0.072,0.185,0.085,0.03,0.09,0.09,0.045,0.042,0.019,0.033,0.015,0.008,0.016,0.001,0.007,0,0.122
"ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.015,0.012,0.027,0.025,0.033,0.023,0.028,0.054,0.03,0.03,0.039,0.232,0.051,0.142,0.185,0.237,0.206,0.361,0.459,NA,0.461,0.457,0.314,0.346,0.309,0.162,0.011,0.081,0.078,0.015,0.015,0.014,0.001,0.024,0.001,0,0,0,0,0,0,0.475
"oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.003,0.009,0.001,0.046,0.048,0.158,0.075,0.131,0.229,0.265,0.341,0.461,NA,0.463,0.448,0.289,0.205,0.046,0.166,0.027,0.005,0.1,0.1,0.022,0.033,0.004,0.032,0.011,0.004,0.01,0,0.005,0,0.14
"OverlapCoefficient",0,0,0,0,0,0,0,0,0,0.002,0.002,0.001,0,0.003,0.008,0.01,0.033,0.054,0.036,0.074,0.206,0.23,0.192,0.225,0.315,0.364,0.368,0.457,0.463,NA,0.494,0.423,0.42,0.187,0.292,0.166,0.083,0.208,0.208,0.119,0.149,0.045,0.103,0.083,0.054,0.069,0.013,0.041,0,0.049
"biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0,0,0,0.001,0.001,0.001,0.001,0.001,0.006,0.003,0.009,0.008,0.017,0.011,0.011,0.029,0.013,0.019,0.016,0.172,0.012,0.115,0.137,0.185,0.153,0.203,0.384,0.314,0.448,0.494,NA,0.429,0.392,0.18,0.078,0.08,0.079,0.055,0.055,0.015,0.011,0.018,0.011,0,0,0,0,0,0,0.429
"USE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.004,0,0.041,0.026,0.088,0.027,0.064,0.159,0.124,0.245,0.346,0.289,0.423,0.429,NA,0.459,0.129,0.221,0.062,0.026,0.141,0.141,0.026,0.043,0.011,0.044,0.016,0.004,0.011,0.001,0.005,0,0.18
"pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.029,0.004,0.066,0.02,0.058,0.077,0.105,0.176,0.309,0.205,0.42,0.392,0.459,NA,0.173,0.22,0.097,0.046,0.101,0.101,0.047,0.02,0.016,0.024,0.006,0.001,0.005,0,0.002,0,0.239
"ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.002,0,0.011,0.014,0.044,0.018,0.029,0.067,0.034,0.072,0.162,0.046,0.187,0.18,0.129,0.173,NA,0.495,0.337,0.069,0.352,0.352,0.099,0.24,0.021,0.157,0.089,0.049,0.063,0.005,0.029,0,0.142
"ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0.003,0.002,0.006,0.005,0.007,0.005,0.005,0.015,0.004,0.004,0.006,0.084,0.005,0.033,0.039,0.054,0.026,0.058,0.185,0.011,0.166,0.292,0.078,0.221,0.22,0.495,NA,0.401,0.311,0.284,0.284,0.173,0.132,0.132,0.057,0.014,0.003,0.002,0.003,0.001,0,0.468
"biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0.022,0.003,0.032,0.013,0.021,0.032,0.01,0.085,0.081,0.027,0.166,0.08,0.062,0.097,0.337,0.401,NA,0.229,0.398,0.398,0.149,0.261,0.014,0.16,0.087,0.035,0.046,0.005,0.02,0,0.259
"ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.003,0.022,0.007,0.011,0.028,0.007,0.03,0.078,0.005,0.083,0.079,0.026,0.046,0.069,0.311,0.229,NA,0.488,0.488,0.366,0.389,0.12,0.239,0.167,0.09,0.106,0.01,0.05,0,0.195
"WBSM_JiangConrath",0,0,0,0,0,0,0,0,0.002,0.002,0.004,0.004,0.004,0.003,0.003,0.007,0.002,0.001,0.002,0.042,0.004,0.003,0.011,0.02,0,0.053,0.09,0.015,0.1,0.208,0.055,0.141,0.101,0.352,0.284,0.398,0.488,NA,0.293,0.44,0.344,0.323,0,0.032,0.033,0.034,0.015,0.005,0,0.499
"WBSM_AncSPLWeightedJiangConrath",0,0,0,0,0,0,0,0,0.002,0.002,0.004,0.004,0.004,0.003,0.003,0.007,0.002,0.001,0.002,0.042,0.004,0.003,0.011,0.02,0,0.053,0.09,0.015,0.1,0.208,0.055,0.141,0.101,0.352,0.284,0.398,0.488,0.293,NA,0.44,0.344,0.323,0,0.032,0.033,0.034,0.015,0.005,0,0.499
"biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.013,0.001,0.006,0.003,0.006,0.008,0.002,0.045,0.014,0.022,0.119,0.015,0.026,0.047,0.099,0.173,0.149,0.366,0.44,0.44,NA,0.456,0.201,0.243,0.141,0.071,0.08,0.011,0.028,0,0.388
"Levenshtein",0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.017,0,0.002,0.001,0.003,0,0.004,0.042,0.001,0.033,0.149,0.011,0.043,0.02,0.24,0.132,0.261,0.389,0.344,0.344,0.456,NA,0.383,0.133,0.052,0.004,0.006,0.013,0.001,0,0.493
"biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.001,0.007,0.003,0.005,0.005,0.003,0.019,0.024,0.004,0.045,0.018,0.011,0.016,0.021,0.132,0.014,0.12,0.323,0.323,0.201,0.383,NA,0.363,0.306,0.201,0.2,0.033,0.088,0.001,0.272
"WBSM_AncSPLCaiStrategy1",0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.003,0.001,0,0.001,0.017,0.001,0.001,0.003,0.006,0,0.016,0.033,0.001,0.032,0.103,0.011,0.044,0.024,0.157,0.057,0.16,0.239,0,0,0.243,0.133,0.363,NA,0.458,0.315,0.252,0.131,0.049,0,0.434
"bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0.008,0,0,0.001,0.002,0,0.001,0.015,0,0.011,0.083,0,0.016,0.006,0.089,0.014,0.087,0.167,0.032,0.032,0.141,0.052,0.306,0.458,NA,0.213,0.136,0.051,0.006,0,0.381
"clinicalbert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.001,0,0,0.008,0,0.004,0.054,0,0.004,0.001,0.049,0.003,0.035,0.09,0.033,0.033,0.071,0.004,0.201,0.315,0.213,NA,0.295,0.083,0.019,0,0.399
"dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0,0,0.001,0,0,0,0.009,0,0.001,0.001,0.002,0,0.001,0.016,0,0.01,0.069,0,0.011,0.005,0.063,0.002,0.046,0.106,0.034,0.034,0.08,0.006,0.2,0.252,0.136,0.295,NA,0.205,0.002,0,0.319
"pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.013,0,0.001,0,0.005,0.003,0.005,0.01,0.015,0.015,0.011,0.013,0.033,0.131,0.051,0.083,0.205,NA,0.433,0,0.426
"bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0.004,0,0,0.001,0.001,0,0,0.007,0,0.005,0.041,0,0.005,0.002,0.029,0.001,0.02,0.05,0.005,0.005,0.028,0.001,0.088,0.049,0.006,0.019,0.002,0.433,NA,0,0.273
"bioconceptvec_fasttext",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,NA,0.181
"Flair",0.055,0.065,0.077,0.063,0.063,0.063,0.063,0.063,0.047,0.055,0.049,0.045,0.06,0.079,0.094,0.075,0.139,0.185,0.137,0.07,0.249,0.295,0.202,0.204,0.321,0.217,0.122,0.475,0.14,0.049,0.429,0.18,0.239,0.142,0.468,0.259,0.195,0.499,0.499,0.388,0.493,0.272,0.434,0.381,0.399,0.319,0.426,0.273,0.181,NA
