"","LiMixed","COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath","WBSM_AncSPLRada","UBSM_AncSPLWeightedJiangConrath","UBSM_AncSPLRada","UBSM_AncSPLCosineNormWeightedJiangConrath","UBSM_AncSPLCaiStrategy1","UBSM_JiangConrath","BlockDistance","bioc_skipgram_defaultchar_Min","Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700","PubMed_SkipGramNegSampling","Jaccard","bioconceptvec_word2vec_skipgram","PubMed.and.PMC.w2v","Qgram","PubMed_CBOW","bioconceptvec_word2vec_cbow","PubMed_Glove","BioNLP2016_PubMed.shuffle.win.30","scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.none","bioconceptvec_glove","bio_embedding_extrinsic","bio_embedding_intrinsic","WBSM_AncSPLCosineNormWeightedJiangConrath","biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none","BioNLP2016_PubMed.shuffle.win.2","ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.none","oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none","OverlapCoefficient","biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none","USE","pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none","ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none","ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","WBSM_AncSPLWeightedJiangConrath","WBSM_JiangConrath","biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","Levenshtein","biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none","WBSM_AncSPLCaiStrategy1","clinicalbert_tok.wordpiecetokenizer_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.none","bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none","bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.blagec2019_ner.none","dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none","pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none","bioconceptvec_fasttext","Flair"
"bioconceptvec_word2vec_skipgram",0,0,0.001,0,0,0,0,0,0.067,0.072,0.169,0.137,0.214,NA,0.09,0.156,0.072,0.044,0.018,0.006,0.026,0.014,0.001,0.001,0.011,0.002,0,0.011,0,0.002,0.005,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039
"PubMed.and.PMC.w2v",0,0,0,0,0,0,0,0,0.032,0.049,0.088,0.045,0.131,0.09,NA,0.225,0.095,0.083,0.03,0.027,0.034,0.031,0.008,0.01,0.016,0.003,0.002,0.014,0,0.004,0.006,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047
"Qgram",0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.006,0.067,0.08,0.097,0.078,0.156,0.225,NA,0.205,0.173,0.103,0.035,0.04,0.068,0.015,0.016,0.032,0.008,0.003,0.027,0,0.005,0.014,0,0,0.001,0.007,0,0,0.001,0.001,0.001,0,0,0.001,0,0,0,0.001,0,0,0.038
"PubMed_CBOW",0,0,0,0,0,0,0,0,0.029,0.04,0.05,0.041,0.095,0.072,0.095,0.205,NA,0.147,0.111,0.067,0.041,0.052,0.024,0.028,0.016,0.007,0.005,0.015,0.002,0.016,0.007,0.001,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
"bioconceptvec_word2vec_cbow",0,0,0,0,0,0,0,0,0.031,0.031,0.057,0.048,0.079,0.044,0.083,0.173,0.147,NA,0.199,0.098,0.068,0.038,0.021,0.025,0.009,0.014,0.008,0.015,0.004,0.027,0.01,0.002,0,0.001,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092
"PubMed_Glove",0,0,0,0,0,0,0,0,0.004,0.009,0.017,0.013,0.024,0.018,0.03,0.103,0.111,0.199,NA,0.107,0.056,0.069,0.015,0.022,0.023,0.005,0.008,0.019,0.001,0.018,0.008,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069
"BioNLP2016_PubMed.shuffle.win.30",0,0,0,0,0,0,0,0,0.002,0.007,0.004,0.002,0.007,0.006,0.027,0.035,0.067,0.098,0.107,NA,0.232,0.212,0.175,0.156,0.157,0.102,0,0.116,0.023,0.037,0.086,0.02,0.015,0.005,0.042,0.011,0.002,0.012,0.012,0.007,0.004,0.002,0.006,0.003,0.002,0.003,0.004,0,0,0.035
"scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0.007,0.008,0.014,0.018,0.024,0.026,0.034,0.04,0.041,0.068,0.056,0.232,NA,0.225,0.195,0.176,0.108,0.045,0.096,0.026,0.024,0.103,0.006,0.013,0.002,0.007,0.002,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.124
"bioconceptvec_glove",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.017,0.012,0.031,0.024,0.034,0.014,0.031,0.068,0.052,0.038,0.069,0.212,0.225,NA,0.219,0.184,0.135,0.121,0.108,0.071,0.079,0.115,0.058,0.044,0.033,0.022,0.016,0.016,0.011,0.002,0.002,0.003,0,0.004,0.001,0,0,0,0,0,0,0.148
"bio_embedding_extrinsic",0,0,0,0,0,0,0,0,0.002,0.002,0.008,0.006,0.005,0.001,0.008,0.015,0.024,0.021,0.015,0.175,0.195,0.219,NA,0.117,0.169,0.097,0.079,0.093,0.038,0.096,0.069,0.014,0.01,0.009,0.019,0.007,0.003,0.002,0.002,0.002,0,0.001,0.001,0,0,0,0.001,0,0,0.101
"bio_embedding_intrinsic",0,0,0,0,0,0,0,0,0.002,0.002,0.01,0.007,0.006,0.001,0.01,0.016,0.028,0.025,0.022,0.156,0.176,0.184,0.117,NA,0.208,0.135,0.115,0.118,0.065,0.113,0.093,0.032,0.029,0.015,0.027,0.011,0.006,0.005,0.005,0.003,0,0.002,0.002,0.001,0,0.001,0.001,0,0,0.102
"WBSM_AncSPLCosineNormWeightedJiangConrath",0,0,0,0,0,0,0,0,0.007,0.007,0.013,0.013,0.016,0.011,0.016,0.032,0.016,0.009,0.023,0.157,0.108,0.135,0.169,0.208,NA,0.191,0.172,0.103,0.115,0.157,0.077,0.08,0.039,0.033,0.013,0.016,0.014,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0.161
"biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0.001,0,0.002,0.001,0.003,0.002,0.003,0.008,0.007,0.014,0.005,0.102,0.045,0.121,0.097,0.135,0.191,NA,0.22,0.181,0.133,0.182,0.101,0.062,0.053,0.017,0.029,0.005,0.004,0.008,0.008,0.001,0.001,0.001,0.002,0,0,0,0.001,0,0,0.109
"BioNLP2016_PubMed.shuffle.win.2",0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0.002,0.003,0.005,0.008,0.008,0,0.096,0.108,0.079,0.115,0.172,0.22,NA,0.229,0.17,0.184,0.192,0.122,0.088,0.036,0.092,0.043,0.015,0.028,0.028,0.022,0.011,0.01,0.012,0.006,0.003,0.006,0.007,0,0,0.061
"ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.001,0,0,0.001,0.001,0.001,0.001,0.001,0.007,0.006,0.013,0.013,0.017,0.011,0.014,0.027,0.015,0.015,0.019,0.116,0.026,0.071,0.093,0.118,0.103,0.181,0.229,NA,0.23,0.229,0.157,0.173,0.155,0.081,0.005,0.041,0.039,0.001,0.001,0.007,0,0.012,0,0,0,0,0,0,0,0.238
"oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.001,0.023,0.024,0.079,0.038,0.065,0.115,0.133,0.17,0.23,NA,0.232,0.224,0.145,0.102,0.023,0.083,0.013,0.003,0.023,0.023,0.011,0.008,0.002,0.007,0.005,0.002,0.004,0.005,0,0,0.07
"OverlapCoefficient",0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0,0.002,0.004,0.005,0.016,0.027,0.018,0.037,0.103,0.115,0.096,0.113,0.157,0.182,0.184,0.229,0.232,NA,0.247,0.212,0.21,0.094,0.146,0.083,0.042,0.084,0.084,0.059,0.057,0.022,0.044,0.035,0.022,0.028,0.029,0.006,0,0.025
"biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0.003,0.002,0.004,0.004,0.008,0.005,0.006,0.014,0.007,0.01,0.008,0.086,0.006,0.058,0.069,0.093,0.077,0.101,0.192,0.157,0.224,0.247,NA,0.215,0.196,0.09,0.039,0.04,0.04,0.007,0.007,0.008,0.003,0.009,0.001,0,0,0,0,0,0,0.215
"USE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0,0.02,0.013,0.044,0.014,0.032,0.08,0.062,0.122,0.173,0.145,0.212,0.215,NA,0.23,0.065,0.111,0.031,0.013,0.038,0.038,0.013,0.01,0.005,0.011,0.005,0.002,0.004,0.006,0,0,0.09
"pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.002,0.033,0.01,0.029,0.039,0.053,0.088,0.155,0.102,0.21,0.196,0.23,NA,0.087,0.11,0.049,0.023,0.017,0.017,0.023,0.004,0.008,0.004,0.002,0,0.002,0.003,0,0,0.12
"ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0.005,0.007,0.022,0.009,0.015,0.033,0.017,0.036,0.081,0.023,0.094,0.09,0.065,0.087,NA,0.248,0.169,0.035,0.139,0.139,0.05,0.086,0.011,0.056,0.036,0.016,0.023,0.023,0.003,0,0.071
"ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0.002,0.001,0.003,0.003,0.004,0.002,0.003,0.007,0.002,0.002,0.003,0.042,0.002,0.016,0.019,0.027,0.013,0.029,0.092,0.005,0.083,0.146,0.039,0.111,0.11,0.248,NA,0.201,0.155,0.079,0.079,0.087,0.049,0.066,0.006,0.006,0.001,0.001,0.001,0.002,0,0.266
"biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.011,0.001,0.016,0.007,0.011,0.016,0.005,0.043,0.041,0.013,0.083,0.04,0.031,0.049,0.169,0.201,NA,0.114,0.16,0.16,0.074,0.093,0.007,0.053,0.034,0.011,0.017,0.02,0.003,0,0.129
"ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.011,0.003,0.006,0.014,0.004,0.015,0.039,0.003,0.042,0.04,0.013,0.023,0.035,0.155,0.114,NA,0.22,0.22,0.183,0.153,0.06,0.097,0.067,0.029,0.039,0.04,0.005,0,0.098
"WBSM_AncSPLWeightedJiangConrath",0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.001,0,0,0,0.012,0,0.002,0.002,0.005,0,0.008,0.028,0.001,0.023,0.084,0.007,0.038,0.017,0.139,0.079,0.16,0.22,NA,NA,0.238,0.118,0.161,0,0.009,0.001,0.002,0.002,0.002,0,0.24
"WBSM_JiangConrath",0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.001,0,0,0,0.012,0,0.002,0.002,0.005,0,0.008,0.028,0.001,0.023,0.084,0.007,0.038,0.017,0.139,0.079,0.16,0.22,NA,NA,0.238,0.118,0.161,0,0.009,0.001,0.002,0.002,0.002,0,0.24
"biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.007,0,0.003,0.002,0.003,0.004,0.001,0.022,0.007,0.011,0.059,0.008,0.013,0.023,0.05,0.087,0.074,0.183,0.238,0.238,NA,0.173,0.1,0.098,0.048,0.019,0.025,0.023,0.006,0,0.194
"Levenshtein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.001,0.011,0,0.008,0.057,0.003,0.01,0.004,0.086,0.049,0.093,0.153,0.118,0.118,0.173,NA,0.236,0.097,0.029,0.001,0.007,0.011,0.012,0,0.251
"biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0.001,0.002,0.002,0.001,0.01,0.012,0.002,0.022,0.009,0.005,0.008,0.011,0.066,0.007,0.06,0.161,0.161,0.1,0.236,NA,0.174,0.12,0.061,0.072,0.062,0.017,0,0.136
"WBSM_AncSPLCaiStrategy1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.006,0,0.001,0.001,0.002,0,0.002,0.012,0,0.007,0.044,0.001,0.011,0.004,0.056,0.006,0.053,0.097,0,0,0.098,0.097,0.174,NA,0.122,0.02,0.023,0.019,0.03,0,0.275
"clinicalbert_tok.wordpiecetokenizer_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.001,0,0,0.006,0,0.005,0.035,0,0.005,0.002,0.036,0.006,0.034,0.067,0.009,0.009,0.048,0.029,0.12,0.122,NA,0.045,0.037,0.018,0.058,0,0.319
"bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.003,0,0.002,0.022,0,0.002,0,0.016,0.001,0.011,0.029,0.001,0.001,0.019,0.001,0.061,0.02,0.045,NA,0.231,0.138,0.155,0,0.325
"bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.001,0,0,0.006,0,0.004,0.028,0,0.004,0.002,0.023,0.001,0.017,0.039,0.002,0.002,0.025,0.007,0.072,0.023,0.037,0.231,NA,0.093,0.17,0,0.351
"dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0.004,0,0,0.001,0.001,0,0.001,0.007,0,0.005,0.029,0,0.006,0.003,0.023,0.001,0.02,0.04,0.002,0.002,0.023,0.011,0.062,0.019,0.018,0.138,0.093,NA,0.238,0,0.359
"pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.003,0.002,0.003,0.005,0.002,0.002,0.006,0.012,0.017,0.03,0.058,0.155,0.17,0.238,NA,0,0.287
"bioconceptvec_fasttext",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.409
"Flair",0.028,0.033,0.039,0.032,0.032,0.032,0.032,0.032,0.024,0.028,0.025,0.022,0.03,0.039,0.047,0.038,0.07,0.092,0.069,0.035,0.124,0.148,0.101,0.102,0.161,0.109,0.061,0.238,0.07,0.025,0.215,0.09,0.12,0.071,0.266,0.129,0.098,0.24,0.24,0.194,0.251,0.136,0.275,0.319,0.325,0.351,0.359,0.287,0.409,NA
