"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none",0.687017756225649,0.728679254053533,0.707235492472099,0.707405341650729,0.583440586989966,0.639470565177606,0.670152285605892,0.694344175784063,0.682033775191811,0.676246610947172
"bio_embedding_extrinsic",0.648487992303476,0.666310363056523,0.657278384670956,0.701758182724527,0.641364162190477,0.670203352103282,0.63215475977406,0.703032427869005,0.665712343057194,0.664398026610477
"bio_embedding_intrinsic",0.654703088925884,0.67181048838061,0.663146475754416,0.691443426997073,0.644990391433983,0.667409579857626,0.624979020204972,0.69496624633907,0.658117173069959,0.662891076227333
"ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none",0.682488598589212,0.668232093591445,0.675285109242353,0.679237480593404,0.564647775960203,0.616664488537329,0.668031246872809,0.719225778238189,0.692683885858975,0.661544494546219
"USE",0.666059783083183,0.669063437835393,0.667558231766696,0.678560207951848,0.605770930797551,0.640102908621257,0.663310452981284,0.684126361981512,0.673557619954037,0.66040625344733
"biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.66799628086425,0.646954500333314,0.657307035807773,0.71179246874767,0.616413539665504,0.660678407398849,0.642557960351378,0.662786902452371,0.652515687345118,0.656833710183913
"scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.652558652424734,0.616236932942823,0.633877903065097,0.727291240118351,0.643342186474619,0.682745842241197,0.603925537470079,0.682324796864362,0.640735879596402,0.652453208300899
"ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.688309619069298,0.71179935136121,0.699857440722718,0.635506957603357,0.587575068015717,0.610601801051324,0.60903005337323,0.67420860574079,0.639964047564623,0.650141096446222
"pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none",0.659550114119772,0.650683500963773,0.655086806468699,0.712102145322225,0.589830150243063,0.645224512510378,0.596450978257424,0.674103707568769,0.632904384693836,0.644405234557638
"biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.664437329128833,0.663298246230627,0.663867299062165,0.673567692854039,0.580913921066666,0.623819185897451,0.60067306547766,0.646626485230217,0.622803259861427,0.636829914940348
"bioconceptvec_glove",0.546507085438899,0.585314541608172,0.565245506103028,0.71965861408476,0.648455850641297,0.682204378068779,0.623726584848381,0.694255134312463,0.657103778668301,0.634851220946702
"biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.615522368725601,0.608525913868529,0.612004146015317,0.647025033646748,0.561458144499397,0.601212298864173,0.638326333860408,0.662989380319295,0.650424145218856,0.621213530032782
"WBSM_AncSPLCosineNormWeightedJiangConrath",0.571037580699279,0.565880363847489,0.568447275349352,0.705291403594683,0.651024152329165,0.677072140277149,0.637231544138083,0.590374230610901,0.612908623158672,0.619476012928391
"biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.557133938981194,0.545964247394662,0.551492542460314,0.695463083036402,0.621782669280911,0.656562211562992,0.579093853285467,0.649542898361636,0.61229862997699,0.606784461333432
"biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.568511565581544,0.567211719484535,0.567860898689932,0.661864007806177,0.576482482610016,0.616229802116344,0.616248616878828,0.641768236170224,0.62874958620486,0.604280095670379
"ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.536519636039695,0.535957995299035,0.536238668607872,0.733254767739645,0.624001905332324,0.674231162375412,0.547773919891158,0.552634063860906,0.550193259038868,0.586887696674051
"ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0.560050356663799,0.577886661515511,0.568828723773912,0.675050802570711,0.628266551984763,0.650818986892568,0.487342403944594,0.504487022649487,0.495766533608752,0.571804748091744
"Levenshtein",0.543999887930872,0.535947554837608,0.53994370137323,0.61835948853725,0.63989709195698,0.628943960449737,0.479574547291527,0.513432678640198,0.495926390047194,0.554938017290053
"pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none",0.501210361117615,0.523933624930057,0.512320151953061,0.625760768206887,0.531359520183715,0.574709379621496,0.479442541769191,0.644571212906318,0.549877364723656,0.545635632099404
"WBSM_JiangConrath",0.451632621682592,0.454444089756629,0.453033993863362,0.65981757650545,0.619878432769353,0.639224756932161,0.540387159296048,0.503290451640736,0.521179518680766,0.537812756492096
"WBSM_AncSPLWeightedJiangConrath",0.451632621682592,0.454444089756629,0.453033993863362,0.65981757650545,0.619878432769353,0.639224756932161,0.540387159296048,0.503290451640736,0.521179518680766,0.537812756492096
"clinicalbert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.480699988935382,0.524668581435575,0.501722828271357,0.64931006397702,0.564226286162461,0.603785467033692,0.477140595904769,0.494577804632068,0.485702747407162,0.53040368090407
"bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none",0.453002318714233,0.465781697489302,0.459303133829362,0.655588172579599,0.578569358120795,0.614675547919245,0.487718280561139,0.527460942068256,0.506811680133454,0.526930120627354
"dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.458738628750114,0.490643709770251,0.474155065862426,0.650825041194105,0.566767205079534,0.6058946099932,0.419608372757341,0.452672204655893,0.435513645738676,0.505187773864767
"WBSM_AncSPLCaiStrategy1",0.40663915002259,0.448564437712479,0.426574126436593,0.637414237794298,0.604087346027603,0.620303478057588,0.482651259240194,0.442823973947789,0.461880644631437,0.502919416375206
"bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none",0.409933217474974,0.430907408879075,0.420158719783896,0.630718671394574,0.558556489402911,0.59244827186803,0.401113737267864,0.43318431983754,0.416532628779504,0.476379873477144
"Flair",0.627842262544028,0.624688932756288,0.626261628292434,-0.0140691237440761,-0.0351671753838869,-0.0200978282677031,0.651836560814079,0.719086727172952,0.68381217720171,0.429991992408814
"bioconceptvec_fasttext",0.0908861021587694,0.261602346329095,0.134903811318846,0.4156861635567,0.455709679056808,0.434778774281573,0.177749467966494,0.263511526593689,0.212296279220204,0.260659621606875
