"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"bio_embedding_extrinsic",0.75175722488264,0.725082786563412,0.738179111091878,0.755937948451436,0.672706482480052,0.711897722436632,0.735675958927568,0.728523903416277,0.732082463646023,0.727386432391511
"BioNLP2016_PubMed.shuffle.win.30",0.744639356685433,0.750993015499772,0.747802690469922,0.714078355223955,0.608816947172302,0.657259880629684,0.742266934003994,0.809552862317699,0.774451160438925,0.72650457717951
"PubMed.and.PMC.w2v",0.713159774783443,0.705546196830649,0.709332556426187,0.753854977099665,0.641100344892022,0.692920666630558,0.744225190149422,0.803041857175284,0.77251561698748,0.724922946681408
"PubMed_CBOW",0.67537156966042,0.686003582864234,0.680646059526636,0.745821311550898,0.646524686332525,0.69263227709716,0.697306364075231,0.767666778280505,0.730796919762424,0.701358418795407
"UBSM_AncSPLCosineNormWeightedJiangConrath",0.733862826331567,0.771716379261939,0.752313742256129,0.697549085127876,0.625184834500464,0.659387504728321,0.711076965480953,0.673630544066145,0.691847426012021,0.701182890998823
"PubMed_Glove",0.67116053246313,0.677774479695885,0.674451291696456,0.739544595347306,0.643045452461798,0.687927400727894,0.732314253292508,0.729241114173816,0.730774452865467,0.697717715096606
"BioNLP2016_PubMed.shuffle.win.2",0.697026209423062,0.69341941448959,0.695218133970554,0.699201119884418,0.59394129751268,0.642287214121976,0.691480623065188,0.758724818988814,0.723543706781747,0.687016351624759
"bioconceptvec_word2vec_cbow",0.669607861140854,0.654629374005698,0.662033906514372,0.746040172478085,0.649897313927079,0.694657903949256,0.658510907614078,0.713974770906212,0.685122157208801,0.68060465589081
"oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.687017756225649,0.728679254053533,0.707235492472099,0.707405341650729,0.583440586989966,0.639470565177606,0.670152285605892,0.694344175784063,0.682033775191811,0.676246610947172
"ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.682488598589212,0.668232093591445,0.675285109242353,0.679237480593404,0.564647775960203,0.616664488537329,0.668031246872809,0.719225778238189,0.692683885858975,0.661544494546219
"USE",0.666059787167325,0.669063437835393,0.667558233817966,0.678560207902831,0.605766482595614,0.640100425244794,0.663310448958772,0.684126361981512,0.673557617880159,0.66040542564764
"UBSM_AncSPLWeightedJiangConrath",0.61544046086721,0.646672949586874,0.630670262795029,0.698864433885064,0.638240510864204,0.667178137451683,0.708973439990891,0.645613301289927,0.675811550741445,0.657886650329386
"biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.66799628086425,0.646954500333314,0.657307035807773,0.71179246874767,0.616413539665504,0.660678407398849,0.642557960351378,0.662786902452371,0.652515687345118,0.656833710183913
"scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.652558652424734,0.616236932942823,0.633877903065097,0.727291240118351,0.643342186474619,0.682745842241197,0.603925537470079,0.682324796864362,0.640735879596402,0.652453208300899
"ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.688309619069298,0.71179935136121,0.699857440722718,0.635506957603357,0.587575068015717,0.610601801051324,0.60903005337323,0.67420860574079,0.639964047564623,0.650141096446222
"pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.659550114119772,0.650683500963773,0.655086806468699,0.712102145322225,0.589830150243063,0.645224512510378,0.596450978257424,0.674103707568769,0.632904384693836,0.644405234557638
"biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.664437329128833,0.663298246230627,0.663867299062165,0.673567692854039,0.580913921066666,0.623819185897451,0.60067306547766,0.646626485230217,0.622803259861427,0.636829914940348
"bioconceptvec_glove",0.546507085438899,0.585314541608172,0.565245506103028,0.71965861408476,0.648455850641297,0.682204378068779,0.623726584848381,0.694255134312463,0.657103778668301,0.634851220946702
"biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.615522368725601,0.608525913868529,0.612004146015317,0.647025033646748,0.561458144499397,0.601212298864173,0.638326333860408,0.662989380319295,0.650424145218856,0.621213530032782
"WBSM_AncSPLCosineNormWeightedJiangConrath",0.571037580699279,0.565880363847489,0.568447275349352,0.705291403594683,0.651024152329165,0.677072140277149,0.637231544138083,0.590374230610901,0.612908623158672,0.619476012928391
"UBSM_AncSPLCaiStrategy1",0.544353078632609,0.578534573702848,0.560923571713596,0.685856637024967,0.627972053812929,0.6556392077252,0.642361471238576,0.575556363164619,0.607126723625518,0.607896501021438
"biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.557133938981194,0.545964247394662,0.551492542460314,0.695463083036402,0.621782669280911,0.656562211562992,0.579093853285467,0.649542898361636,0.61229862997699,0.606784461333432
"biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.568511565581544,0.567211719484535,0.567860898689932,0.661864007806177,0.576482482610016,0.616229802116344,0.616248616878828,0.641768236170224,0.62874958620486,0.604280095670379
"UBSM_JiangConrath",0.529460558983779,0.573005698145455,0.55037315705422,0.683019889918112,0.620721800680498,0.650382417050579,0.61979409925864,0.584749756197291,0.601762147210204,0.600839240438334
"ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.536519636039695,0.535957995299035,0.536238668607872,0.733254767739645,0.624001905332324,0.674231162375412,0.547773919891158,0.552634063860906,0.550193259038868,0.586887696674051
"ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.560050356663799,0.577886661515511,0.568828723773912,0.675050802570711,0.628266551984763,0.650818986892568,0.487342403944594,0.504487022649487,0.495766533608752,0.571804748091744
"Levenshtein",0.529120353338946,0.536144951626496,0.532609491594597,0.60973387196787,0.634044419869938,0.621651562282344,0.497996965804246,0.536013902345326,0.516306559668101,0.55685587118168
"WBSM_AncSPLWeightedJiangConrath",0.48326209732259,0.548524546696674,0.513829335562922,0.647187684336733,0.613966496534058,0.630139535957219,0.535716498275079,0.515953856546798,0.525649490895059,0.5565394541384
"WBSM_JiangConrath",0.483262097322591,0.548524546696674,0.513829335562922,0.647187684336733,0.613966496534058,0.630139535957219,0.535716498275078,0.515953856546798,0.525649490895059,0.5565394541384
"pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.501210361117615,0.523933624930057,0.512320151953061,0.625760768206887,0.531359520183715,0.574709379621496,0.479442541769191,0.644571212906318,0.549877364723656,0.545635632099404
"WBSM_AncSPLCaiStrategy1",0.458130989979999,0.541982228950827,0.496541492304748,0.62858694252064,0.601290282279433,0.614635692870632,0.492193205958612,0.458539183811948,0.474770552400163,0.528649245858514
"clinicalbert_tok.wordpiecetokenizer_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.443237386765722,0.467829936930912,0.455201747011786,0.66676715244132,0.580934657707809,0.620898590229683,0.465641365356332,0.477923390204466,0.471702442548884,0.515934259930118
"bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.40445274200592,0.476336154847243,0.43746115472807,0.657293438049556,0.573027126828532,0.612274525909606,0.440862304021716,0.467277445490528,0.453685704974328,0.501140461870668
"bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.385467174761795,0.425262701947345,0.404388235737908,0.643941558118909,0.556369274083493,0.596960866520611,0.425043498271558,0.47797461954429,0.449957759136683,0.483768953798401
"dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.416799714623038,0.438172634663137,0.427219030500109,0.634968147526813,0.560973681288151,0.595681847789848,0.395872709210402,0.449356934521558,0.420922641298043,0.481274506529333
"Flair",0.627842262544028,0.624688932756288,0.626261628292434,-0.0140691237440761,-0.0351671753838869,-0.0200978282677031,0.651836560814079,0.719086727172952,0.68381217720171,0.429991992408814
"bioconceptvec_fasttext",0.0908861021587694,0.261602346329095,0.134903811318846,0.4156861635567,0.455709679056808,0.434778774281573,0.177749467966494,0.263511526593689,0.212296279220204,0.260659621606875
