"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.536519636039694,0.535957995299035,0.536238668607872,0.733254767739645,0.624004942592649,0.674232935326934,0.547773919891158,0.552634063860906,0.550193259038869,0.586888287657892
"ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.560050356663798,0.577886661515511,0.568828723773912,0.675050802570711,0.628270332647312,0.65082101536547,0.487342403944594,0.504487022649487,0.495766533608752,0.571805424249378
"Levenshtein",0.529120353338945,0.536144951626496,0.532609491594596,0.60973387196787,0.634044419869938,0.621651562282344,0.497996965804245,0.536013902345326,0.5163065596681,0.55685587118168
"WBSM_AncSPLWeightedJiangConrath",0.483262097322591,0.548524546696674,0.513829335562922,0.647187684336733,0.61396623566443,0.63013939856007,0.535716498275078,0.515953856546798,0.525649490895059,0.55653940833935
"WBSM_JiangConrath",0.483262097322591,0.548524546696674,0.513829335562922,0.647187684336733,0.61396623566443,0.63013939856007,0.535716498275078,0.515953856546798,0.525649490895059,0.55653940833935
"pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.501666718460136,0.523867358359887,0.512526740002041,0.625750317043219,0.531438533037987,0.574751183463558,0.479412886497236,0.645194503207513,0.550084521881135,0.545787481782245
"WBSM_AncSPLCaiStrategy1",0.458130989979999,0.541982228950827,0.496541492304748,0.62858694252064,0.601292416822416,0.614636808041302,0.492193205958612,0.458539183811948,0.474770552400163,0.528649617582071
"clinicalbert_tok.wordpiecetokenizer_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.430420531352652,0.471613155664238,0.450076284235494,0.65183105228737,0.570993979911831,0.608740575266619,0.445363851644484,0.459829675277042,0.452481174889289,0.503766011463801
"bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.386614824188134,0.448449977273095,0.415243005853504,0.67198118194411,0.59102364598132,0.628907759340558,0.423829460934885,0.44777492371794,0.435473267186756,0.493208010793606
"dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.414237050839648,0.439208802851245,0.426357591191268,0.654145781994318,0.565142603493923,0.606395754606985,0.411791013901103,0.454010266222253,0.43187126686284,0.488208204220364
"bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.388008538319286,0.422172270083976,0.404370095502644,0.6374690274144,0.555663743666679,0.593761959825629,0.417336523587171,0.46021511507191,0.437728260686425,0.478620105338233
"Flair",0.627842262544029,0.624688932756288,0.626261628292434,-0.0140691237440761,-0.0351671753838869,-0.0200978282677031,0.651836560814079,0.719086727172952,0.68381217720171,0.429991992408814
"bioconceptvec_fasttext",0.0908861021587716,0.261602346329095,0.134903811318849,0.415686163556699,0.455710109810597,0.434778970328056,0.177749467966493,0.263511526593689,0.212296279220204,0.260659686955703
