"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"[LC]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.461828485850246,0.610440754147611,0.578511668740638,0.594047486763767,0.499219867461033,0.458580655182282,0.478038106031702,0.511304692881905
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.370507523590109,0.437991907653583,0.401433299235862,0.615437895133032,0.597899957911802,0.606542177306935,0.529527030222398,0.51162009834691,0.520419571539347,0.509465016027381
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.370507523590109,0.437991907653583,0.401433299235862,0.615437895133032,0.597899957911802,0.606542177306935,0.529527030222398,0.51162009834691,0.520419571539347,0.509465016027381
"[TOK]  WBSM_AncSPLCaiStrategy1_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.429089932114822,0.509282688688897,0.465759698166818,0.598325931892313,0.565450450102182,0.581423841780484,0.499219867461033,0.458580655182282,0.478038106031702,0.508407215326335
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.426443111469642,0.506306717264911,0.462955886384567,0.612202341322643,0.5754900637704,0.593278803396163,0.47250817635202,0.438808569502523,0.455035283585955,0.503756657788895
"[LC]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.400288321779265,0.454829640710343,0.425819598141401,0.582328435777523,0.561383560849835,0.571664215860128,0.525764000614038,0.499803177067416,0.512455007557177,0.503312940519569
"[LC]  WBSM_JiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.400288321779265,0.454829640710343,0.425819598141401,0.582328435777523,0.561383560849835,0.571664215860128,0.525764000614038,0.499803177067416,0.512455007557177,0.503312940519569
"WBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.40663915002259,0.448564437712479,0.426574126436593,0.637414237794298,0.604089632922173,0.620304683716063,0.482651259240194,0.442823973947789,0.461880644631436,0.502919818261364
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.33902808946311,0.422045761177288,0.376009155898714,0.597968876656993,0.591512740114617,0.594723287434465,0.491450655595421,0.458383056300103,0.474341246707185,0.481691230013455
"[SW]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.37251809174142,0.393159560816942,0.382560595456999,0.613307420963449,0.574001272591024,0.593003726888634,0.487565769531033,0.444710921297979,0.465153370655862,0.480239231000498
"[SW]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.377223443739762,0.390611309982234,0.383800662319453,0.613947773523716,0.576470499880764,0.594619198664876,0.482456007228224,0.442956926282095,0.461863503933324,0.480094454972551
"[LC]  WBSM_AncSPLCaiStrategy1_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.365896445096798,0.441769102153257,0.400269008828815,0.560874504168744,0.54929397454676,0.555023839216288,0.482642829740496,0.463744953769167,0.473005211320421,0.476099353121841
