"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"[TOK]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.546186205040736,0.601399245458458,0.653657131518665,0.609132292662685,0.613845401989476,0.593755367039297,0.602235847245676
"[CF]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.529611211440987,0.581254208126863,0.673955458027061,0.621880634880525,0.586132125279074,0.578691501638617,0.594497347878857
"[LC]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.493747649382205,0.54730162726536,0.630357113288526,0.59358141173741,0.598317153626376,0.575874050290423,0.572481682524574
"[CF]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.461929371210874,0.508728459192932,0.650552035456636,0.617235450219871,0.597401573497432,0.584608490388309,0.569530836703795
"[TOK]  WBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.480440625979881,0.547777541723852,0.646590798553234,0.615217735073721,0.536255084219343,0.514965862135903,0.555937771842622
"[TOK]  WBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.480440625979881,0.547777541723852,0.646590798553234,0.615217735073721,0.536255084219343,0.514965862135903,0.555937771842622
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.457699373475713,0.513011689319356,0.633426384631073,0.589090114575991,0.537196661669172,0.513619262346239,0.539792465590653
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.457699373475713,0.513011689319356,0.633426384631073,0.58908916686661,0.537196661669172,0.513619262346239,0.539792295974544
"WBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.451632621682592,0.454444089756629,0.65981757650545,0.619879767708464,0.540387159296048,0.503290451640736,0.537812993086177
"WBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.451632621682592,0.454444089756629,0.65981757650545,0.619879766151484,0.540387159296048,0.503290451640736,0.53781299281023
"[SW]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592482291032328,0.537249498182414,0.514582861833408,0.537425795922502
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592482291032328,0.537249498182414,0.514582861833408,0.537425795922502
"[TOK]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592482291032328,0.537249498182414,0.514582861833408,0.537425795922502
"[LC]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592482291032328,0.537249498182414,0.514582861833408,0.537425795922502
"[SW]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592481343331465,0.537249498182414,0.514582861833408,0.537425628056487
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592481343331465,0.537249498182414,0.514582861833408,0.537425628056487
"[TOK]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592481343331465,0.537249498182414,0.514582861833408,0.537425628056487
"[LC]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.630279173947899,0.592481343331465,0.537249498182414,0.514582861833408,0.537425628056487
"[TOK]  WBSM_JiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455763958330073,0.513608088450884,0.614837487860492,0.577570205601673,0.537249498182414,0.514582861833408,0.534751206099634
"[TOK]  WBSM_AncSPLWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455763958330073,0.513608088450884,0.614837487860492,0.577569257863352,0.537249498182414,0.514582861833408,0.534751038115344
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.446526617483295,0.508089890425842,0.631637088140709,0.589084973345266,0.512852396465707,0.494998617066338,0.529569966918876
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.446526617483295,0.508089890425842,0.631637088140709,0.589084025635873,0.512852396465707,0.494998617066338,0.529569797763454
"[TOK]  WBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.454814233158068,0.534735075867721,0.627771491132951,0.602509186482516,0.4940100242829,0.458916085383511,0.527415023949325
"[SW]  WBSM_JiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.414506620681712,0.431606219982683,0.638301765303165,0.591588357011166,0.543425583358467,0.502679358801405,0.519733498093353
"[SW]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.414506620681712,0.431606219982683,0.638301765303165,0.591587162692806,0.543425583358467,0.502679358801405,0.519733283632151
"[SW]  WBSM_JiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.416695611869698,0.430196549308163,0.639530262347891,0.594262050790732,0.539706979610049,0.500236207190267,0.519542237574928
"[SW]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.416695611869698,0.430196549308163,0.639530262347891,0.59426085644547,0.539706979610049,0.500236207190267,0.519542023642248
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.433590694854711,0.513132173992392,0.614214169246415,0.575619813126011,0.4976735654276,0.460672519891769,0.514256597513729
"[SW]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.610440754147611,0.578511668740638,0.499219867461033,0.458580655182282,0.511304692881905
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.610440754147611,0.578511668740638,0.499219867461033,0.458580655182282,0.511304692881905
"[TOK]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.610440754147611,0.578511668740638,0.499219867461033,0.458580655182282,0.511304692881905
"[LC]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.610440754147611,0.578511668740638,0.499219867461033,0.458580655182282,0.511304692881905
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.370507523590109,0.437991907653583,0.615437895133032,0.597899957911802,0.529527030222398,0.51162009834691,0.509465016027381
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.370507523590109,0.437991907653583,0.615437895133032,0.597899957911802,0.529527030222398,0.51162009834691,0.509465016027381
"[TOK]  WBSM_AncSPLCaiStrategy1_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.429089932114822,0.509282688688897,0.598325931892313,0.565450450102182,0.499219867461033,0.458580655182282,0.508407215326335
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.426443111469642,0.506306717264911,0.612202341322643,0.5754900637704,0.47250817635202,0.438808569502523,0.503756657788895
"[LC]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.400288321779265,0.454829640710343,0.582328435777523,0.561383560849835,0.525764000614038,0.499803177067416,0.503312940519569
"[LC]  WBSM_JiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.400288321779265,0.454829640710343,0.582328435777523,0.561383560849835,0.525764000614038,0.499803177067416,0.503312940519569
"WBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.40663915002259,0.448564437712479,0.637414237794298,0.604089632922173,0.482651259240194,0.442823973947789,0.502919818261364
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.33902808946311,0.422045761177288,0.597968876656993,0.591512740114617,0.491450655595421,0.458383056300103,0.481691230013455
"[SW]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.37251809174142,0.393159560816942,0.613307420963449,0.574001272591024,0.487565769531033,0.444710921297979,0.480239231000498
"[SW]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.377223443739762,0.390611309982234,0.613947773523716,0.576470499880764,0.482456007228224,0.442956926282095,0.480094454972551
"[LC]  WBSM_AncSPLCaiStrategy1_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.365896445096798,0.441769102153257,0.560874504168744,0.54929397454676,0.482642829740496,0.463744953769167,0.476099353121841
