"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.491917011028027,0.484721888090538,0.70914171416489,0.586339486659764,0.608397955657055,0.658560481916877,0.587566448293726
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.491917011028027,0.484721888090538,0.70914171416489,0.586339486659764,0.608397955657055,0.658560481916877,0.587566448293726
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.60740848505053,0.644508661470686,0.661809646973093,0.61763647463235,0.484664327060201,0.492044391803144,0.584231946938677
"[SW]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.519527524920055,0.511162249588256,0.718111751433397,0.619505734930462,0.570653797150076,0.55447710034839,0.580978113030436
"[SW]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.511766559001773,0.485233947950941,0.711974833920838,0.620494339207604,0.577785338012287,0.573684443543897,0.578989696315727
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.50502654587348,0.510788747101845,0.707968963547301,0.601030023830068,0.55773010630233,0.568979882503377,0.573773809968984
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.513274935077507,0.524433636323155,0.6366834595164,0.540497135722279,0.603489331286259,0.632803101700994,0.573751208923854
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.493792143442088,0.497559530002508,0.702030954153655,0.599618916854187,0.565349347896324,0.571146151730228,0.570232586738706
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.552369609800643,0.57089252624578,0.604019397960081,0.557056923744946,0.546230285384071,0.574680976178096,0.567053772422265
"[SW]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.540955709196199,0.541849695810488,0.65809600379502,0.551850315020164,0.559909626162513,0.541735631686406,0.564127827362659
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.540955709196199,0.541849695810488,0.65809600379502,0.551850315020164,0.559909626162513,0.541735631686406,0.564127827362659
"[LC]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.540955709196199,0.541849695810488,0.65809600379502,0.551850315020164,0.559909626162513,0.541735631686406,0.564127827362659
"[LC]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.540955709196199,0.541849695810488,0.65809600379502,0.551850315020164,0.559909626162513,0.541735631686406,0.564127827362659
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.567091713572726,0.568229814971688,0.595278601765148,0.552176010257828,0.521708337827049,0.549566402202388,0.55861770184971
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.46965379705308,0.496987227805588,0.703844372490533,0.600847384349559,0.535726426427781,0.547046406581513,0.557513903665839
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.489395049263651,0.536024261869204,0.603096790634903,0.562559248679834,0.569324641141148,0.562634762842297,0.553244179173865
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.509171275069904,0.495613702532979,0.61593564919343,0.508459183961356,0.577912577792637,0.61649143595174,0.551980259395697
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.466576739671006,0.505613930394955,0.704907355600576,0.598433502297518,0.519354635098485,0.521440274892729,0.551009432421786
"[SW]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.556967760900689,0.531735007509128,0.635531090941865,0.562049868453792,0.511224581649044,0.513613163615308,0.551003737523749
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.556967760900689,0.531735007509128,0.635531090941865,0.562049868453792,0.511224581649044,0.513613163615308,0.551003737523749
"[LC]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.556967760900689,0.531735007509128,0.635531090941865,0.562049868453792,0.511224581649044,0.513613163615308,0.551003737523749
"[LC]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.556967760900689,0.531735007509128,0.635531090941865,0.562049868453792,0.511224581649044,0.513613163615308,0.551003737523749
"[SW]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.50914688828367,0.489806341292651,0.637516508241011,0.571372869825852,0.545381832091533,0.537534825820824,0.547784824593722
"[SW]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.372556137890733,0.345074127808333,0.684398311943952,0.607312243905748,0.63485840209201,0.638163886189738,0.546116964183379
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.481624649036588,0.458034533013097,0.700745076448395,0.619058977034346,0.496851529961773,0.511767687635451,0.543702311458363
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.548342952625912,0.58157951674406,0.618707636516116,0.591572456937022,0.466855172400306,0.450544967307004,0.542621115170095
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.489974409111899,0.476613269595225,0.569945458607329,0.469754916840499,0.609390674038621,0.645143273867688,0.541660594054252
"[SW]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583135371502588,0.53009641595584,0.645638473908605,0.556122869765374,0.463140462133489,0.475669299252202,0.540740157594478
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583135371502588,0.53009641595584,0.645638473908605,0.556122869765374,0.463140462133489,0.475669299252202,0.540740157594478
"[LC]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.583135371502588,0.53009641595584,0.645638473908605,0.556122869765374,0.463140462133489,0.475669299252202,0.540740157594478
"[LC]  biobert_v1.0_pmc_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.583135371502588,0.53009641595584,0.645638473908605,0.556122869765374,0.463140462133489,0.475669299252202,0.540740157594478
"[SW]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.517530287096743,0.527210808036632,0.590049343915291,0.547550712572382,0.510117061712844,0.548499124289384,0.539648059410624
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.517530287096743,0.527210808036632,0.590049343915291,0.547550712572382,0.510117061712844,0.548499124289384,0.539648059410624
"[LC]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.517530287096743,0.527210808036632,0.590049343915291,0.547550712572382,0.510117061712844,0.548499124289384,0.539648059410624
"[LC]  scibert_scivocab_uncased_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.517530287096743,0.527210808036632,0.590049343915291,0.547550712572382,0.510117061712844,0.548499124289384,0.539648059410624
"[SW]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.5834766086843,0.56141640671151,0.619397913137688,0.543628892628425,0.465894641502131,0.466445578591479,0.539149740336969
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.5834766086843,0.56141640671151,0.619397913137688,0.543628892628425,0.465894641502131,0.466445578591479,0.539149740336969
"[LC]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.5834766086843,0.56141640671151,0.619397913137688,0.543628892628425,0.465894641502131,0.466445578591479,0.539149740336969
"[LC]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.5834766086843,0.56141640671151,0.619397913137688,0.543628892628425,0.465894641502131,0.466445578591479,0.539149740336969
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.469479550500326,0.434040010378007,0.695836220989372,0.612000578471549,0.494211988168601,0.515665996446833,0.535669069995672
"[SW]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.450646049837161,0.435184614771848,0.645565365898654,0.578632084047529,0.546141008843422,0.544258066799654,0.532749079896451
"[SW]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.419594236254874,0.432064061740219,0.613173091607218,0.574607971884092,0.568223780947852,0.585093949370452,0.531845933679358
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.419594236254874,0.432064061740219,0.613173091607218,0.574607971884092,0.568223780947852,0.585093949370452,0.531845933679358
"[LC]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.419594236254874,0.432064061740219,0.613173091607218,0.574607971884092,0.568223780947852,0.585093949370452,0.531845933679358
"[LC]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.419594236254874,0.432064061740219,0.613173091607218,0.574607971884092,0.568223780947852,0.585093949370452,0.531845933679358
"[SW]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.343493450414236,0.312922792808716,0.687945132162971,0.613004165344334,0.604941473640624,0.610847670347776,0.527897548753993
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.416782298302209,0.407473139973602,0.687061421341411,0.588760754113568,0.523346760904575,0.526721775879365,0.523742701493103
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.416782298302209,0.407473139973602,0.687061421341411,0.588760754113568,0.523346760904575,0.526721775879365,0.523742701493103
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.416782298302209,0.407473139973602,0.687061421341411,0.588760754113568,0.523346760904575,0.526721775879365,0.523742701493103
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.416782298302209,0.407473139973602,0.687061421341411,0.588760754113568,0.523346760904575,0.526721775879365,0.523742701493103
"[SW]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.472149015915785,0.410503329500453,0.647995655497589,0.564459303678254,0.526701815115429,0.529117357389238,0.523476666324759
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.445521451382049,0.453739254419369,0.55276753327062,0.529039644542151,0.552060534788629,0.578179208240375,0.518351419383561
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.439585147513269,0.446588489074691,0.656588016506534,0.532290554913029,0.503302311204526,0.531268989661853,0.515969473615469
"[SW]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.479788351453259,0.410286457088989,0.639461197321341,0.552070115278384,0.51071178148003,0.499743429731005,0.513350936219362
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.422264522407044,0.44876926165664,0.670703247357493,0.552057094625131,0.495785549723259,0.488141204007016,0.510890428679456
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.481357412604913,0.55190414177533,0.578556761848518,0.51218037604223,0.425937659075143,0.506453253501786,0.506763471243977
"[SW]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.483949077419465,0.427557934968678,0.630332361528218,0.549080900340782,0.488317668026066,0.45765730731926,0.504469215112175
"[SW]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.448833577664558,0.410147899714997,0.636801999395616,0.558434998885512,0.492518808587707,0.485901750008988,0.504285631942444
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.477524764160944,0.54656064652619,0.598188318968211,0.513784618232309,0.416098077271212,0.469377848423319,0.501211318119938
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.432948959846355,0.475360228995653,0.635155775986485,0.518618894093891,0.437751404459167,0.479773745169068,0.493988885778969
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.427805116027993,0.462805726065317,0.635223333145373,0.516946152910783,0.445406880607448,0.485023532754859,0.493001088745611
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.397618369208401,0.436558140044456,0.664092299346608,0.611656476412328,0.406051339044818,0.439461133712188,0.491690774981146
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.397618369208401,0.436558140044456,0.664092299346608,0.611656476412328,0.406051339044818,0.439461133712188,0.491690774981146
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.397618369208401,0.436558140044456,0.664092299346608,0.611656476412328,0.406051339044818,0.439461133712188,0.491690774981146
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.397618369208401,0.436558140044456,0.664092299346608,0.611656476412328,0.406051339044818,0.439461133712188,0.491690774981146
"[SW]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.235910709368226,0.254873277340042,0.648173436989355,0.548062564084716,0.608106605210742,0.60706889666265,0.48218063989591
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.437395394453986,0.547385966536485,0.552275817784176,0.540423395055206,0.37124241935062,0.447355331029856,0.479431321126807
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.466159854884466,0.530421724573037,0.538976306942228,0.532778063520518,0.360482429881534,0.46491967611243,0.479390687280778
"[SW]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.417394902989325,0.458600810976366,0.613442286932275,0.537783884439976,0.415449116811782,0.422245636038893,0.476325159191548
"[SW]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.236765180228256,0.246300792853542,0.649540850880861,0.548590325249224,0.58670589688819,0.592434381919545,0.47526926891404
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.404768878630663,0.435449681052527,0.689751744540964,0.579660521062304,0.380594000849053,0.362607366006436,0.473621463868757
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.372161629150822,0.494011256381603,0.54581158647215,0.535367751472266,0.418072083294093,0.495290136404861,0.472824006399124
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.32516430094287,0.369821679649898,0.632842689548663,0.535209029597925,0.451961817941242,0.525077558020246,0.470595854202169
"[SW]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.413254622537811,0.413521470560001,0.621700592181694,0.541128562619737,0.408084430613568,0.406377957901448,0.466413527804679
"[LC]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.458023797381354,0.483800180341814,0.521635785679042,0.51818002234846,0.358917649397251,0.443781474704027,0.462441649454967
"[SW]  clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.356418453673334,0.405545385205028,0.618565362523366,0.546103615304927,0.421365145524403,0.431054642996278,0.461877787645039
"[SW]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.465646500896847,0.496318537870239,0.5268580105039,0.52615071321143,0.333762226598816,0.433745403083234,0.461413023877856
"[SW]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.376062543094836,0.449492169694855,0.617653124338858,0.534488579351947,0.386251748679262,0.41355738395395,0.460673173697716
"[LC]  bio.clinicalbert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.411890675942862,0.524060133836744,0.532332131468428,0.530388027333093,0.346061765010105,0.443693652978614,0.460485048052479
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.369436869005502,0.495192006177354,0.556465878776463,0.544783608303049,0.370196704563877,0.452990558410515,0.46038736447829
"[SW]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.39721192162432,0.402310371734015,0.610858890763893,0.543390740225063,0.398371870766045,0.402310104370171,0.458409728542994
"[SW]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.390372745976561,0.424865102526327,0.626646661586982,0.542824460882801,0.3850429851218,0.386142368670899,0.458070903184373
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455122909130069,0.507029625303126,0.545940532510205,0.441929146442617,0.343095859736543,0.491339378507468,0.457394900968477
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455122909130069,0.507029625303126,0.545940532510205,0.441929146442617,0.343095859736543,0.491339378507468,0.457394900968477
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455122909130069,0.507029625303126,0.545940532510205,0.441929146442617,0.343095859736543,0.491339378507468,0.457394900968477
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.455122909130069,0.507029625303126,0.545940532510205,0.441929146442617,0.343095859736543,0.491339378507468,0.457394900968477
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.444345215067491,0.483872471145636,0.534009509027127,0.535415958856978,0.34096555360161,0.407628197742395,0.456435914027978
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.414125955331762,0.485589377736397,0.528541555597729,0.523518303980113,0.360592209705739,0.43691918265996,0.456046892527152
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.361977604271011,0.384894312246683,0.698947081808874,0.584273134921864,0.366189322880968,0.345124743918344,0.454971914933175
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.391442015766078,0.479191641598193,0.544680292562896,0.534428783501312,0.350882270446896,0.447722474631929,0.454610491308802
