"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.463835664442533,0.515927418406824,0.488496741936631,0.667636529748345,0.619579227965851,0.642710785949102,0.520315850227824,0.562029768733897,0.540368976136572,0.557192168007435
"[CF]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.509397190149926,0.497951105189875,0.503609119088665,0.637025190613209,0.547936826092924,0.589132066960429,0.559753771072962,0.577660816111202,0.568566332562737,0.553769172870611
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.443837225820589,0.468384166426877,0.455780429645524,0.598809891173341,0.554238411349015,0.575662688298445,0.613204926421121,0.643407575044598,0.627943290797792,0.55312880291392
"[SW]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.585955430589704,0.553892138880421,0.569472823263209,0.615009302479431,0.546008664012293,0.578458589433586,0.508800816788359,0.512495876108666,0.510641662071937,0.552857691589577
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.585955430589704,0.553892138880421,0.569472823263209,0.615009302479431,0.546008664012293,0.578458589433586,0.508800816788359,0.512495876108666,0.510641662071937,0.552857691589577
"[LC]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.585955430589704,0.553892138880421,0.569472823263209,0.615009302479431,0.546008664012293,0.578458589433586,0.508800816788359,0.512495876108666,0.510641662071937,0.552857691589577
"[LC]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.585955430589704,0.553892138880421,0.569472823263209,0.615009302479431,0.546008664012293,0.578458589433586,0.508800816788359,0.512495876108666,0.510641662071937,0.552857691589577
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.41027254746923,0.422654208776119,0.416371349900763,0.702332722437085,0.595740788674098,0.644660331475569,0.573505442838559,0.614731342204923,0.593403225814247,0.55147830239686
"[SW]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.513883346070214,0.476293985211681,0.494375177256032,0.687792579177229,0.598164417694504,0.639855062990391,0.518320312880359,0.518333581356249,0.51832694703339,0.550852395759938
"[CF]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.513883346070214,0.476293985211681,0.494375177256032,0.687792579177229,0.598164417694504,0.639855062990391,0.518320312880359,0.518333581356249,0.51832694703339,0.550852395759938
"[LC]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.513883346070214,0.476293985211681,0.494375177256032,0.687792579177229,0.598164417694504,0.639855062990391,0.518320312880359,0.518333581356249,0.51832694703339,0.550852395759938
"[LC]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.513883346070214,0.476293985211681,0.494375177256032,0.687792579177229,0.598164417694504,0.639855062990391,0.518320312880359,0.518333581356249,0.51832694703339,0.550852395759938
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.42796642781312,0.452106687099733,0.439705475806192,0.704515048646228,0.598795586929103,0.647367543146425,0.546867913070131,0.577240003676932,0.561643649063329,0.549572222671982
"[SW]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.509496693111168,0.484462846043511,0.496664518566449,0.628296306355779,0.561993193031353,0.59329809690919,0.546393441596083,0.56968245630668,0.557794964488044,0.549252526654561
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.509496693111168,0.484462846043511,0.496664518566449,0.628296306355779,0.561993193031353,0.59329809690919,0.546393441596083,0.56968245630668,0.557794964488044,0.549252526654561
"[LC]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.509496693111168,0.484462846043511,0.496664518566449,0.628296306355779,0.561993193031353,0.59329809690919,0.546393441596083,0.56968245630668,0.557794964488044,0.549252526654561
"[LC]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.509496693111168,0.484462846043511,0.496664518566449,0.628296306355779,0.561993193031353,0.59329809690919,0.546393441596083,0.56968245630668,0.557794964488044,0.549252526654561
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.520218944708697,0.498680037461742,0.509221831359618,0.657888779357051,0.543783745355569,0.595418830187095,0.522514423809246,0.554850342681395,0.538197119719991,0.547612593755568
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.511866146678251,0.479824186131631,0.4953275213288,0.656711248688176,0.540685762726651,0.593077181591738,0.534112057883714,0.564422910751398,0.548849314742714,0.545751339221084
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.450983466832393,0.456956195189426,0.453950185716448,0.636136957100679,0.5431795628896,0.585994664602367,0.584751645359096,0.609183936549677,0.596717803910753,0.545554218076523
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.45911205558209,0.477956673699575,0.468344880336802,0.688335097575045,0.586419588217425,0.63330331549183,0.51803249534065,0.542634584625702,0.530048218222643,0.543898804683759
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.45911205558209,0.477956673699575,0.468344880336802,0.688335097575045,0.586419588217425,0.63330331549183,0.51803249534065,0.542634584625702,0.530048218222643,0.543898804683759
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.45911205558209,0.477956673699575,0.468344880336802,0.688335097575045,0.586419588217425,0.63330331549183,0.51803249534065,0.542634584625702,0.530048218222643,0.543898804683759
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.45911205558209,0.477956673699575,0.468344880336802,0.688335097575045,0.586419588217425,0.63330331549183,0.51803249534065,0.542634584625702,0.530048218222643,0.543898804683759
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.498259841843054,0.481438680750311,0.489704853882574,0.609700919063033,0.505348192984342,0.552641591084117,0.574888709058239,0.599860196701677,0.587109045016172,0.543151829994287
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.518876322098755,0.558964543615231,0.538174930642578,0.594680021307281,0.523970670353106,0.557090594468739,0.491805653047501,0.583410699633372,0.533705945622369,0.542990490244562
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.516825711075473,0.556259662705576,0.535818123598935,0.599995572630785,0.526422776636597,0.560806445526018,0.477127877807608,0.579844161784661,0.523495048134233,0.540039872419729
"[SW]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.429353085843079,0.423238559440343,0.426273896885496,0.675928552332577,0.588856711866263,0.629395480876681,0.566893653013882,0.557087357187051,0.561947727047736,0.539205701603305
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.488109202490352,0.528493969804464,0.507499439609082,0.621919952147878,0.589873299204989,0.605472878488662,0.503524459197509,0.497862581111747,0.500677513924185,0.537883277340643
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.456054772355511,0.523668558649378,0.487528545553007,0.659201155732568,0.616664002917972,0.637223488181388,0.468516040573791,0.489306061614923,0.478685422048053,0.534479151927483
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.456054772355511,0.523668558649378,0.487528545553007,0.659201155732568,0.616664002917972,0.637223488181388,0.468516040573791,0.489306061614923,0.478685422048053,0.534479151927483
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.456054772355511,0.523668558649378,0.487528545553007,0.659201155732568,0.616664002917972,0.637223488181388,0.468516040573791,0.489306061614923,0.478685422048053,0.534479151927483
"[LC]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.456054772355511,0.523668558649378,0.487528545553007,0.659201155732568,0.616664002917972,0.637223488181388,0.468516040573791,0.489306061614923,0.478685422048053,0.534479151927483
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.473359084589429,0.462727411027843,0.467982872788139,0.564712334421249,0.467240460910444,0.511373102743499,0.592297312166614,0.643571021033561,0.616870544711595,0.532075506747744
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.403966822079464,0.426515742546918,0.414935162813574,0.668885620944109,0.544148284294447,0.600103527946127,0.538548469965624,0.55752158682937,0.547870814823148,0.520969835194283
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.323578706229994,0.444907727885841,0.374665473819742,0.690274052764487,0.604924736351797,0.644787275726143,0.522825449972104,0.558969425552496,0.540293632456732,0.519915460667539
"[SW]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.480317035199159,0.397346403204938,0.434909870875976,0.638183876244764,0.569234212376385,0.601740357493487,0.507861408962229,0.525610587103655,0.516583583005783,0.517744603791749
"[SW]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.387668834556276,0.36132751020087,0.374034975612892,0.671128464809423,0.58491391156885,0.625062311430574,0.546378484632903,0.545348519890197,0.545863016413272,0.514986767818913
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.298267045755975,0.403617630436454,0.34303594971862,0.690878189494896,0.607352473854046,0.646428388063341,0.533166840757813,0.573925953288782,0.552796096206941,0.514086811329634
"[SW]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.249311621125222,0.312001085059992,0.277155658341603,0.680011828313035,0.601082242557364,0.638115567032833,0.611596062443741,0.640416757395815,0.625674691088965,0.513648638821134
"[SW]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.333456869502419,0.416563708554157,0.370405917562196,0.58746347881083,0.570661074119068,0.578940389400768,0.576556453569853,0.600187088679603,0.588134503234299,0.512493603399088
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.333456869502419,0.416563708554157,0.370405917562196,0.58746347881083,0.570661074119068,0.578940389400768,0.576556453569853,0.600187088679603,0.588134503234299,0.512493603399088
"[LC]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.333456869502419,0.416563708554157,0.370405917562196,0.58746347881083,0.570661074119068,0.578940389400768,0.576556453569853,0.600187088679603,0.588134503234299,0.512493603399088
