"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Average",0.594139122169834,0.618321317786343,0.605989066301827,0.710862741309598,0.637833475328986,0.672370912259916,0.651619321792904,0.737661022097774,0.691975780188878,0.656778586250207
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Sum",0.594139122169834,0.618321317786343,0.605989066301827,0.710862741309598,0.637833475328986,0.672370912259916,0.651619321792904,0.737661022097774,0.691975780188878,0.656778586250207
"[TOK]  PubMed.and.PMC.w2v__tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none_Average",0.601655285079829,0.636930175536731,0.618790416202265,0.663810839214225,0.624060633141114,0.643322290303306,0.653620448771688,0.745861375708201,0.696701076904723,0.652937927803431
"[TOK]  PubMed.and.PMC.w2v__tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none_Sum",0.601655285079829,0.636930175536731,0.618790416202265,0.663810839214225,0.624060633141114,0.643322290303306,0.653620448771688,0.745861375708201,0.696701076904723,0.652937927803431
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_notlc_sw.user_cf.default_ner.none_Average",0.630000188889204,0.646779797557412,0.638279733323385,0.632491428826261,0.57731520670126,0.603645093763915,0.666429664267744,0.759589619034894,0.709966633301488,0.650630486796263
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_notlc_sw.user_cf.default_ner.none_Sum",0.630000188889204,0.646779797557412,0.638279733323385,0.632491428826261,0.57731520670126,0.603645093763915,0.666429664267744,0.759589619034894,0.709966633301488,0.650630486796263
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Average",0.616241892679582,0.642659221739586,0.629173380842564,0.683730058586739,0.640999612782174,0.661675679610534,0.622194658641742,0.700305075396461,0.658943160617367,0.649930740356822
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Sum",0.616241892679582,0.642659221739586,0.629173380842564,0.683730058586739,0.640999612782174,0.661675679610534,0.622194658641742,0.700305075396461,0.658943160617367,0.649930740356822
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Average",0.60694867063679,0.630074597640991,0.618295466620656,0.686147030942617,0.643693065341091,0.664242395542744,0.622194658641742,0.700305075396461,0.658943160617367,0.647160340926922
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Sum",0.60694867063679,0.630074597640991,0.618295466620656,0.686147030942617,0.643693065341091,0.664242395542744,0.622194658641742,0.700305075396461,0.658943160617367,0.647160340926922
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Average",0.590094421030167,0.604839082873632,0.597375782432604,0.713424910300678,0.6405901578867,0.675048582053994,0.626837046256788,0.711242539448922,0.666377661482975,0.646267341989858
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Sum",0.590094421030167,0.604839082873632,0.597375782432604,0.713424910300678,0.6405901578867,0.675048582053994,0.626837046256788,0.711242539448922,0.666377661482975,0.646267341989858
"[TOK]  PubMed.and.PMC.w2v__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Min",0.630935454641457,0.631767407297145,0.63135115689642,0.664377556396008,0.577739389804591,0.618036949268231,0.651545067583781,0.67386341757007,0.662516334942528,0.63730148036906
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Average.2",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[TOK]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[LC]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum.2",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[TOK]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[LC]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.573602479855778,0.620206902919355,0.595995010042945,0.682416834185735,0.643078558070446,0.66216395212688,0.617569823375954,0.693975812435803,0.65354724717284,0.637235403114222
"[TOK]  bio_embedding_extrinsic__tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none_Average",0.580089839034485,0.625447986196414,0.601915616488649,0.589846758453029,0.628859758632198,0.608728820188653,0.617569823375954,0.693975812435803,0.65354724717284,0.621397227950047
"[TOK]  bio_embedding_extrinsic__tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none_Sum",0.580089839034485,0.625447986196414,0.601915616488649,0.589846758453029,0.628859758632198,0.608728820188653,0.617569823375954,0.693975812435803,0.65354724717284,0.621397227950047
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Max.2",0.542579703096543,0.548138995742959,0.545345181818718,0.668080126618196,0.597657501226205,0.630909740391477,0.669971700482626,0.701773649804754,0.685504033842856,0.62058631868435
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.542579703096543,0.548138995742959,0.545345181818718,0.668080126618196,0.597657501226205,0.630909740391477,0.669971700482626,0.701773649804754,0.685504033842856,0.62058631868435
"[TOK]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.542579703096543,0.548138995742959,0.545345181818718,0.668080126618196,0.597657501226205,0.630909740391477,0.669971700482626,0.701773649804754,0.685504033842856,0.62058631868435
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.542579703096543,0.548138995742959,0.545345181818718,0.668080126618196,0.597657501226205,0.630909740391477,0.669971700482626,0.701773649804754,0.685504033842856,0.62058631868435
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.none_ner.none_Average",0.585392665404396,0.574868520455963,0.580082863320569,0.640275434336309,0.573933140638469,0.605291872378567,0.632558081215868,0.71194023426748,0.669905708831943,0.618426814843693
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.none_ner.none_Sum",0.585392665404396,0.574868520455963,0.580082863320569,0.640275434336309,0.573933140638469,0.605291872378567,0.632558081215868,0.71194023426748,0.669905708831943,0.618426814843693
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Max",0.526303957957275,0.519596176700766,0.522928557469764,0.674240298199219,0.610630000310169,0.64086056620058,0.661980725378968,0.706784367138033,0.683649269845386,0.615812797838577
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Max",0.526662612687274,0.524373393986637,0.525515510309968,0.672418574549985,0.606031579611234,0.63750141461217,0.660636598737855,0.701144260772629,0.680287957385307,0.614434960769148
"[TOK]  PubMed.and.PMC.w2v__tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none_Max",0.532587084739562,0.540584606743611,0.536556046055892,0.616953339395607,0.586544085400572,0.601364530965923,0.669971700482626,0.701773649804754,0.685504033842856,0.607808203621557
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Min",0.516850893806444,0.526307172988863,0.52153617257971,0.670839676192182,0.602255137685089,0.634700003716599,0.649090645891258,0.676935958213334,0.662720939359151,0.60631903855182
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Min.2",0.512182397993148,0.545428090599653,0.528282709729654,0.662579252437756,0.586947412438105,0.622474395601877,0.653852199834469,0.676306569181208,0.664889858748018,0.605215654693183
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Min",0.512182397993148,0.545428090599653,0.528282709729654,0.662579252437756,0.586947412438105,0.622474395601877,0.653852199834469,0.676306569181208,0.664889858748018,0.605215654693183
"[TOK]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Min",0.512182397993148,0.545428090599653,0.528282709729654,0.662579252437756,0.586947412438105,0.622474395601877,0.653852199834469,0.676306569181208,0.664889858748018,0.605215654693183
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Min",0.512182397993148,0.545428090599653,0.528282709729654,0.662579252437756,0.586947412438105,0.622474395601877,0.653852199834469,0.676306569181208,0.664889858748018,0.605215654693183
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_notlc_sw.user_cf.default_ner.none_Max",0.588501399297047,0.588911009098292,0.588706132948127,0.572986701454924,0.510739900741391,0.540075643495577,0.67427961754493,0.699113383372456,0.686471977716563,0.605084584720089
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Min",0.508862489717671,0.521951652058617,0.515323968530578,0.666043157669723,0.594867541766369,0.628446496790758,0.650016231734797,0.672175288848244,0.660910074706447,0.601560180009261
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.none_ner.none_Average",0.560386155467373,0.594609934132888,0.576991001080808,0.537092076534112,0.579314643928338,0.557404930248369,0.625107278194066,0.69792535058701,0.65951240626625,0.597969445865142
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.none_ner.none_Sum",0.560386155467373,0.594609934132888,0.576991001080808,0.537092076534112,0.579314643928338,0.557404930248369,0.625107278194066,0.69792535058701,0.65951240626625,0.597969445865142
"[TOK]  BioNLP2016_PubMed.shuffle.win.2__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Min",0.482033765464292,0.514511723498653,0.497743507346909,0.727942990100506,0.636730584102431,0.679288547886894,0.582977831090232,0.648761041056224,0.614112801281842,0.597048285505215
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.494126434562314,0.502529522765237,0.498292554257376,0.673945927273729,0.593994536486204,0.631449520114879,0.653809406260097,0.667003565018375,0.660340584626328,0.596694219666194
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Max.1",0.491860667268304,0.505342839880625,0.498510614214722,0.675428933365067,0.595454191421634,0.632925217961603,0.64881891863938,0.66522029609402,0.656917249240933,0.596117693805753
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_notlc_sw.user_cf.default_ner.none_Min",0.558376566086084,0.608315065690716,0.582277044297503,0.578824734838406,0.516483259603551,0.54587985718266,0.638314334730845,0.662055054740597,0.649967978704436,0.592708293394866
"[TOK]  BioNLP2016_PubMed.shuffle.win.2__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Average",0.490402103529801,0.551940287177241,0.519354638682513,0.697314775812521,0.62124435677862,0.657085235943233,0.55419527682357,0.647337597256824,0.597156260388838,0.591198711671528
"[TOK]  BioNLP2016_PubMed.shuffle.win.2__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Sum",0.490402103529801,0.551940287177241,0.519354638682513,0.697314775812521,0.62124435677862,0.657085235943233,0.55419527682357,0.647337597256824,0.597156260388838,0.591198711671528
"[LC]  BioNLP2016_PubMed.shuffle.win.2__tok.whitespace_notlc_sw.user_cf.default_ner.none_Average",0.518295860824336,0.589838741080668,0.551757841566172,0.586931761752918,0.590443900549183,0.588682592755474,0.570672067098016,0.697880219978117,0.627898040591887,0.589446158304511
"[LC]  BioNLP2016_PubMed.shuffle.win.2__tok.whitespace_notlc_sw.user_cf.default_ner.none_Sum",0.518295860824336,0.589838741080668,0.551757841566172,0.586931761752918,0.590443900549183,0.588682592755474,0.570672067098016,0.697880219978117,0.627898040591887,0.589446158304511
