"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"[TOK]  UBSM_AncSPLCaiStrategy1_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.73325025235211,0.712867562315497,0.673434911811113,0.692590416479478,0.707492020926208,0.708302660101114,0.707897108440508,0.711245925757365
"[TOK]  UBSM_JiangConrath_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.73325025235211,0.712867562315497,0.673434911811113,0.692590416479478,0.707492020926208,0.708302660101114,0.707897108440508,0.711245925757365
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.724204806891567,0.732479323489035,0.686183333495049,0.708575927382775,0.669948896301873,0.672039729013154,0.670992683887588,0.701257806053977
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.724204806891567,0.732479323489035,0.686183333495049,0.708575927382775,0.669948896301873,0.672039729013154,0.670992683887588,0.701257806053977
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.724204806891567,0.732479323489035,0.686183333495049,0.708575927382775,0.669948896301873,0.672039729013154,0.670992683887588,0.701257806053977
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.724204806891567,0.732479323489035,0.686183333495049,0.708575927382775,0.669948896301873,0.672039729013154,0.670992683887588,0.701257806053977
"[CF]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.724204806891567,0.732479323489035,0.686183333495049,0.708575927382775,0.669948896301873,0.672039729013154,0.670992683887588,0.701257806053977
"[LC]  UBSM_AncSPLRada_tok.whitespace_notlc_sw.user_cf.default_ner.ctakes",0.669516749968745,0.730471487226868,0.698667150307827,0.698051799859373,0.656371377212986,0.676570261046592,0.700000936053623,0.693166953463515,0.696567183204418,0.690601531519612
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.656876389874041,0.701563285375644,0.658189858686428,0.679184808915436,0.673978390204594,0.677739771305776,0.675853847420237,0.670638348736572
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.656876389874041,0.701563285375644,0.658189858686428,0.679184808915436,0.673978390204594,0.677739771305776,0.675853847420237,0.670638348736572
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.656876389874041,0.701563285375644,0.658189858686428,0.679184808915436,0.673978390204594,0.677739771305776,0.675853847420237,0.670638348736572
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.656876389874041,0.701563285375644,0.658189858686428,0.679184808915436,0.673978390204594,0.677739771305776,0.675853847420237,0.670638348736572
"[CF]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.656876389874041,0.701563285375644,0.658189858686428,0.679184808915436,0.673978390204594,0.677739771305776,0.675853847420237,0.670638348736572
"[NER]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.metamapsnomedct",0.648947900079758,0.700700771507933,0.673832092494739,0.671555711305402,0.643866469553772,0.657419665319103,0.645609450995621,0.643545564761464,0.644575855778393,0.658609204530745
"[NER]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.metamapsnomedct",0.648947900079758,0.700700771507933,0.673832092494739,0.671555711305402,0.643866469553772,0.657419665319103,0.645609450995621,0.643545564761464,0.644575855778393,0.658609204530745
"[NER]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.metamapsnomedct",0.648947900079758,0.700700771507933,0.673832092494739,0.671555711305402,0.643866469553772,0.657419665319103,0.645609450995621,0.643545564761464,0.644575855778393,0.658609204530745
"[NER]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.metamapsnomedct",0.648947900079758,0.700700771507933,0.673832092494739,0.671555711305402,0.643866469553772,0.657419665319103,0.645609450995621,0.643545564761464,0.644575855778393,0.658609204530745
"[NER]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.metamapsnomedct",0.648947900079758,0.700700771507933,0.673832092494739,0.671555711305402,0.643866469553772,0.657419665319103,0.645609450995621,0.643545564761464,0.644575855778393,0.658609204530745
"[NER]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.metamaplite",0.57828526042619,0.619026153123603,0.597962561984411,0.706820123538706,0.654263613893547,0.679527167478386,0.67905669509597,0.679138007559254,0.679097348893603,0.652195692785467
"[LC]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_notlc_sw.user_cf.default_ner.ctakes",0.595900303564692,0.658725852888917,0.625740079916676,0.632966413833336,0.580816708268587,0.605771265447501,0.660328341239191,0.650433703334845,0.655343676126567,0.628951673830248
"[NER]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.metamaplite",0.526987721401274,0.572633529771148,0.548863235828366,0.689456532981332,0.639204888528725,0.663380420587304,0.643063435516972,0.63642734947393,0.639728183446942,0.617323946620871
"[LC]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_notlc_sw.user_cf.default_ner.ctakes",0.534136012980894,0.592061683298179,0.561609152639007,0.599102568742899,0.542422134243963,0.569355167029274,0.620857724067246,0.609058668124876,0.614901599679421,0.581955306449234
"[LC]  UBSM_AncSPLCaiStrategy1_tok.whitespace_notlc_sw.user_cf.default_ner.ctakes",0.477550045193276,0.526608384671453,0.500880837962766,0.577288519436813,0.514667683577294,0.544182530827149,0.582691740337032,0.573245678861591,0.577930114050835,0.540997827613583
"[LC]  UBSM_JiangConrath_tok.whitespace_notlc_sw.user_cf.default_ner.ctakes",0.468913360652248,0.519120262242274,0.492741180280031,0.574847099328951,0.506860080743534,0.538717043851985,0.560838639408311,0.555847208821351,0.558331768614229,0.529929997582082
"[NER]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.metamaplite",0.374556789535863,0.428479642717402,0.399707791357311,0.646011437016173,0.59835127969521,0.621268645942601,0.536445168508899,0.523210440532883,0.529745155958894,0.516907197752935
"[NER]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.metamaplite",0.361193135952465,0.422202391252235,0.389322125050064,0.641785227242464,0.598936489679124,0.619620960752173,0.527232217087178,0.513704952799878,0.520380689687027,0.509774591829754
"[NER]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.metamaplite",0.341277881691942,0.37404088768266,0.356909079643239,0.671791427131459,0.626462864377643,0.648335822122978,0.511001073114151,0.505461316648771,0.50821609894579,0.504487000237336
