"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"[TOK]  UBSM_WuPalmerFast_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.740410743914027,0.695702799632061,0.712790846093081,0.714710640924614,0.727224770741309
"[TOK]  UBSM_Lin_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.740410743914027,0.695702799632061,0.712790846093081,0.714710640924614,0.727224770741309
"[TOK]  UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.740410743914027,0.695702799632061,0.712790846093081,0.714710640924614,0.727224770741309
"[NER]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.709965369354687,0.759492632993495,0.738336214195188,0.688374689315863,0.719632076844803,0.719761165469933,0.722023876895846
"[NER]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.709965369354687,0.759492632993495,0.738336214195188,0.688374689315863,0.719632076844803,0.719761165469933,0.722023876895846
"[NER]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.709965369354687,0.759492632993495,0.738336214195188,0.688374689315863,0.719632076844803,0.719761165469933,0.722023876895846
"[NER]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.709965369354687,0.759492632993495,0.738336214195188,0.688374689315863,0.719632076844803,0.719761165469933,0.722023876895846
"[NER]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.709965369354687,0.759492632993495,0.738336214195188,0.688374689315863,0.719632076844803,0.719761165469933,0.722023876895846
"[NER]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.709965369354687,0.759492632993495,0.738336214195188,0.688374689315863,0.719632076844803,0.719761165469933,0.722023876895846
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.733674554249,0.688555794221412,0.7075493956941,0.704864156923679,0.71892160753363
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.733674554249,0.688555794221412,0.7075493956941,0.704864156923679,0.71892160753363
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.733674554249,0.688555794221412,0.7075493956941,0.704864156923679,0.71892160753363
"[CF]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.733674554249,0.688555794221412,0.7075493956941,0.704864156923679,0.71892160753363
"[CF]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.733674554249,0.688555794221412,0.7075493956941,0.704864156923679,0.71892160753363
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.733674554249,0.688555794221412,0.7075493956941,0.704864156923679,0.71892160753363
"[SW]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[SW]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[SW]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[SW]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[SW]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[SW]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[CF]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[CF]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[TOK]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[TOK]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[TOK]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[TOK]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[TOK]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[TOK]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[LC]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[LC]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[LC]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[LC]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[LC]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[LC]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[NER]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[NER]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[NER]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[NER]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[NER]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[NER]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733214184007612,0.688697340081379,0.708806441085375,0.70692689611976,0.717120260123825
"[TOK]  UBSM_AncSPLWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.712867562315497,0.673434911811113,0.707492020926208,0.708302660101114,0.711245925757365
"[TOK]  UBSM_AncSPLRada_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.712867562315497,0.673434911811113,0.707492020926208,0.708302660101114,0.711245925757365
"[TOK]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.712867562315497,0.673434911811113,0.707492020926208,0.708302660101114,0.711245925757365
"[TOK]  UBSM_WuPalmerFast_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.712867562315497,0.673434911811113,0.707492020926208,0.708302660101114,0.711245925757365
"[TOK]  UBSM_Lin_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.712867562315497,0.673434911811113,0.707492020926208,0.708302660101114,0.711245925757365
"[TOK]  UBSM_AncSPLCaiStrategy1_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.712867562315497,0.673434911811113,0.707492020926208,0.708302660101114,0.711245925757365
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.732479323489035,0.686183333495049,0.669948896301873,0.672039729013154,0.701257806053977
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.732479323489035,0.686183333495049,0.669948896301873,0.672039729013154,0.701257806053977
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.732479323489035,0.686183333495049,0.669948896301873,0.672039729013154,0.701257806053977
"[CF]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.732479323489035,0.686183333495049,0.669948896301873,0.672039729013154,0.701257806053977
"[CF]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.732479323489035,0.686183333495049,0.669948896301873,0.672039729013154,0.701257806053977
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.692503682659988,0.758947569702562,0.732479323489035,0.686183333495049,0.669948896301873,0.672039729013154,0.701257806053977
"[LC]  UBSM_AncSPLRada_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.669516749968745,0.730471487226868,0.698622251614988,0.6567138653117,0.700000936053623,0.693166953463515,0.690751488926021
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.701563285375644,0.658189858686428,0.673978390204594,0.677739771305776,0.670638348736572
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.701563285375644,0.658189858686428,0.673978390204594,0.677739771305776,0.670638348736572
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.701563285375644,0.658189858686428,0.673978390204594,0.677739771305776,0.670638348736572
"[CF]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.701563285375644,0.658189858686428,0.673978390204594,0.677739771305776,0.670638348736572
"[CF]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.701563285375644,0.658189858686428,0.673978390204594,0.677739771305776,0.670638348736572
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632472513931142,0.683239087975593,0.701563285375644,0.658189858686428,0.673978390204594,0.677739771305776,0.670638348736572
"[NER]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.57828526042619,0.619026153123603,0.706820123538706,0.654263613893547,0.67905669509597,0.679138007559254,0.652195692785467
"[LC]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.594641598904989,0.658436689673631,0.633808516375355,0.581508952005323,0.660332816810177,0.650433703334845,0.628931503819393
"[NER]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.526987721401274,0.572633529771148,0.689456532981332,0.639204888528725,0.643063435516972,0.63642734947393,0.617323946620871
"[LC]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.532856099717908,0.591953247092447,0.599667699697668,0.542909831394606,0.620883838647056,0.609156247878327,0.58189845665239
"[LC]  UBSM_Lin_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.511489586898021,0.571775874577127,0.619111182677497,0.547137414456837,0.60029322717902,0.597960657830894,0.573327757533304
"[LC]  UBSM_WuPalmerFast_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.489214476857489,0.551563903602606,0.605024941963982,0.530161312677025,0.561361276839502,0.558536744603357,0.547863877298817
"[LC]  UBSM_AncSPLCaiStrategy1_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.478402662917489,0.525517998380478,0.577170558807909,0.514659617949582,0.582685958638787,0.573245678861591,0.540969205319116
"[NER]  UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.386071249708465,0.445104850929625,0.650590283579368,0.594933786208162,0.551505090260405,0.54404754101351,0.527587033707154
"[NER]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.373899179901129,0.42324886566631,0.651669705406265,0.596582420726174,0.537164529441319,0.531645496338162,0.518115913582489
"[NER]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.361193135952465,0.422202391252235,0.641785227242464,0.598936489679124,0.527232217087178,0.513704952799878,0.509774591829754
"[NER]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.341277881691942,0.37404088768266,0.671791427131459,0.626462864377643,0.511001073114151,0.505461316648771,0.504487000237336
