"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.CF...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.CF...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.TOK...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.TOK...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.TOK...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.TOK...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.TOK...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.TOK...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.LC...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.LC...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.LC...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.LC...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.LC...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.LC...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.NER...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.NER...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.NER...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.NER...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.NER...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.NER...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.689,0.709,0.707,0.717
"X.TOK...UBSM_AncSPLWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.703,0.766,0.713,0.673,0.707,0.708,0.711
"X.TOK...UBSM_AncSPLRada_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.703,0.766,0.713,0.673,0.707,0.708,0.711
"X.TOK...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.703,0.766,0.713,0.673,0.707,0.708,0.711
"X.TOK...UBSM_WuPalmerFast_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.703,0.766,0.713,0.673,0.707,0.708,0.711
"X.TOK...UBSM_Lin_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.703,0.766,0.713,0.673,0.707,0.708,0.711
"X.TOK...UBSM_AncSPLCaiStrategy1_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.703,0.766,0.713,0.673,0.707,0.708,0.711
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.693,0.759,0.732,0.686,0.67,0.672,0.701
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.693,0.759,0.732,0.686,0.67,0.672,0.701
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.693,0.759,0.732,0.686,0.67,0.672,0.701
"X.CF...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.693,0.759,0.732,0.686,0.67,0.672,0.701
"X.CF...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.693,0.759,0.732,0.686,0.67,0.672,0.701
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.693,0.759,0.732,0.686,0.67,0.672,0.701
"X.LC...UBSM_AncSPLRada_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.67,0.73,0.699,0.657,0.7,0.693,0.691
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632,0.683,0.702,0.658,0.674,0.678,0.671
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632,0.683,0.702,0.658,0.674,0.678,0.671
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632,0.683,0.702,0.658,0.674,0.678,0.671
"X.CF...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632,0.683,0.702,0.658,0.674,0.678,0.671
"X.CF...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632,0.683,0.702,0.658,0.674,0.678,0.671
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.632,0.683,0.702,0.658,0.674,0.678,0.671
"X.NER...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.578,0.619,0.707,0.654,0.679,0.679,0.652
"X.LC...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.595,0.658,0.634,0.582,0.66,0.65,0.629
"X.NER...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.527,0.573,0.689,0.639,0.643,0.636,0.617
"X.LC...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.533,0.592,0.6,0.543,0.621,0.609,0.582
"X.LC...UBSM_Lin_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.511,0.572,0.619,0.547,0.6,0.598,0.573
"X.LC...UBSM_WuPalmerFast_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.489,0.552,0.605,0.53,0.561,0.559,0.548
"X.LC...UBSM_AncSPLCaiStrategy1_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.478,0.526,0.577,0.515,0.583,0.573,0.541
"X.NER...UBSM_Lin_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.386,0.445,0.651,0.595,0.552,0.544,0.528
"X.NER...UBSM_WuPalmerFast_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.374,0.423,0.652,0.597,0.537,0.532,0.518
"X.NER...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.361,0.422,0.642,0.599,0.527,0.514,0.51
"X.NER...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.341,0.374,0.672,0.626,0.511,0.505,0.504
