"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.7,0.759,0.728,0.73,0.683,0.706,0.673,0.676,0.674,0.703
"X.LC...UBSM_AncSPLRada_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.67,0.73,0.699,0.698,0.656,0.677,0.7,0.693,0.697,0.691
"X.SW...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.697,0.731,0.713,0.683,0.61,0.644,0.706,0.66,0.682,0.68
"X.SW...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.694,0.729,0.711,0.685,0.612,0.646,0.704,0.656,0.679,0.679
"X.TOK...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.672,0.727,0.698,0.678,0.623,0.649,0.684,0.676,0.68,0.676
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.639,0.685,0.661,0.699,0.655,0.676,0.679,0.675,0.677,0.671
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.644,0.696,0.669,0.67,0.613,0.641,0.674,0.661,0.668,0.659
"X.NER...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.649,0.701,0.674,0.672,0.644,0.657,0.646,0.644,0.645,0.659
"X.NER...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.649,0.701,0.674,0.672,0.644,0.657,0.646,0.644,0.645,0.659
"X.NER...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.649,0.701,0.674,0.672,0.644,0.657,0.646,0.644,0.645,0.659
"X.NER...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.649,0.701,0.674,0.672,0.644,0.657,0.646,0.644,0.645,0.659
"X.NER...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamapsnomedct",0.649,0.701,0.674,0.672,0.644,0.657,0.646,0.644,0.645,0.659
"X.SW...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.635,0.693,0.663,0.67,0.614,0.64,0.676,0.664,0.67,0.658
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.635,0.693,0.663,0.67,0.614,0.64,0.676,0.664,0.67,0.658
"X.TOK...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.635,0.693,0.663,0.669,0.613,0.64,0.676,0.664,0.67,0.658
"X.LC...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.635,0.693,0.663,0.669,0.613,0.64,0.676,0.664,0.67,0.658
"X.TOK...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.637,0.695,0.665,0.648,0.6,0.623,0.677,0.664,0.67,0.652
"X.NER...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.578,0.619,0.598,0.707,0.654,0.68,0.679,0.679,0.679,0.652
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.631,0.684,0.656,0.67,0.612,0.64,0.641,0.634,0.638,0.645
"X.TOK...UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.621,0.672,0.645,0.645,0.585,0.613,0.648,0.63,0.639,0.632
"X.LC...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.596,0.659,0.626,0.633,0.581,0.606,0.66,0.65,0.655,0.629
"X.NER...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.527,0.573,0.549,0.689,0.639,0.663,0.643,0.636,0.64,0.617
"X.CF...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.562,0.609,0.585,0.636,0.581,0.607,0.654,0.649,0.651,0.614
"X.SW...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.611,0.656,0.633,0.643,0.565,0.602,0.638,0.581,0.608,0.614
"UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.645,0.66,0.653,0.676,0.606,0.639,0.571,0.528,0.549,0.614
"X.SW...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.608,0.655,0.631,0.645,0.567,0.604,0.635,0.578,0.605,0.613
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.582,0.629,0.604,0.638,0.576,0.605,0.635,0.62,0.627,0.612
"X.SW...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.573,0.628,0.599,0.637,0.576,0.605,0.636,0.62,0.628,0.611
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.573,0.628,0.599,0.637,0.576,0.605,0.636,0.62,0.628,0.611
"X.TOK...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.573,0.628,0.599,0.637,0.576,0.605,0.636,0.62,0.628,0.611
"X.LC...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.573,0.628,0.599,0.637,0.576,0.605,0.636,0.62,0.628,0.611
"X.TOK...UBSM_AncSPLWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.575,0.629,0.601,0.615,0.563,0.588,0.639,0.627,0.633,0.607
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.569,0.618,0.593,0.637,0.575,0.605,0.606,0.6,0.603,0.6
"X.TOK...UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.575,0.629,0.601,0.624,0.558,0.589,0.611,0.597,0.604,0.598
"X.TOK...UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.564,0.612,0.587,0.622,0.551,0.585,0.59,0.578,0.584,0.585
"X.LC...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.534,0.591,0.561,0.599,0.542,0.569,0.621,0.609,0.615,0.582
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.527,0.579,0.552,0.617,0.549,0.581,0.596,0.579,0.587,0.573
"X.CF...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.502,0.548,0.524,0.604,0.546,0.573,0.624,0.618,0.621,0.573
"X.TOK...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.52,0.576,0.546,0.616,0.549,0.581,0.597,0.58,0.588,0.572
"X.LC...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.52,0.576,0.546,0.616,0.549,0.581,0.597,0.58,0.588,0.572
"X.SW...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.52,0.576,0.546,0.616,0.549,0.581,0.597,0.58,0.588,0.572
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.52,0.576,0.546,0.616,0.549,0.581,0.597,0.58,0.588,0.572
"X.TOK...UBSM_AncSPLCaiStrategy1_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.521,0.578,0.548,0.593,0.536,0.563,0.603,0.592,0.597,0.569
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.516,0.566,0.54,0.617,0.549,0.581,0.571,0.568,0.57,0.563
"X.SW...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.54,0.592,0.565,0.618,0.532,0.572,0.576,0.525,0.55,0.562
"X.CF...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.52,0.558,0.538,0.615,0.543,0.576,0.574,0.566,0.57,0.562
"X.SW...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.539,0.584,0.561,0.62,0.534,0.574,0.574,0.523,0.547,0.561
"X.SW...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.512,0.557,0.534,0.614,0.542,0.576,0.575,0.568,0.571,0.56
"X.CF...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.512,0.557,0.534,0.614,0.542,0.576,0.575,0.568,0.571,0.56
"X.TOK...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.512,0.557,0.534,0.614,0.542,0.576,0.575,0.568,0.571,0.56
"X.LC...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.512,0.557,0.534,0.614,0.542,0.576,0.575,0.568,0.571,0.56
"X.TOK...UBSM_JiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.514,0.558,0.535,0.591,0.53,0.559,0.582,0.581,0.581,0.558
"X.CF...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.509,0.552,0.53,0.615,0.542,0.576,0.549,0.546,0.548,0.551
"X.SW...UBSM_JiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.535,0.578,0.556,0.613,0.524,0.565,0.545,0.515,0.53,0.55
"X.SW...UBSM_JiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.534,0.575,0.554,0.615,0.525,0.567,0.543,0.515,0.528,0.549
"X.LC...UBSM_AncSPLCaiStrategy1_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.478,0.527,0.501,0.577,0.515,0.544,0.583,0.573,0.578,0.541
"X.CF...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.451,0.511,0.479,0.583,0.521,0.551,0.592,0.583,0.587,0.539
"X.LC...UBSM_JiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.469,0.519,0.493,0.575,0.507,0.539,0.561,0.556,0.558,0.53
"X.CF...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.448,0.502,0.473,0.581,0.514,0.545,0.568,0.569,0.568,0.529
"UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.545,0.534,0.539,0.639,0.574,0.605,0.443,0.416,0.429,0.524
"X.NER...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.375,0.428,0.4,0.646,0.598,0.621,0.536,0.523,0.53,0.517
"X.NER...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.361,0.422,0.389,0.642,0.599,0.62,0.527,0.514,0.52,0.51
"X.NER...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.metamaplite",0.341,0.374,0.357,0.672,0.626,0.648,0.511,0.505,0.508,0.504
"UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.429,0.438,0.433,0.609,0.557,0.582,0.312,0.316,0.314,0.443
"UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.313,0.326,0.32,0.58,0.547,0.563,0.232,0.23,0.231,0.371
