"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.1",0.78369507751398,0.803213560133368,0.715936159299136,0.669692495118811,0.794717935934843,0.799663962130642,0.760853408281326
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.1",0.78324724048541,0.801722311847348,0.714527965576536,0.667348629637319,0.794663354686738,0.799773585305678,0.759906763781979
"Jaccard_tok.whitespace_lc_sw.user_cf.biosses_ner.none",0.781642202667765,0.815063639372251,0.706430277791264,0.679723344685958,0.758716626884499,0.797051208255964,0.756078100476937
"Jaccard_tok.whitespace_lc_sw.user_cf.biosses_ner.none.1",0.777087115779863,0.811782526725062,0.707607705766151,0.680389970349328,0.757200287584384,0.795705789170212,0.754587878671688
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none",0.773406295325756,0.80391419987969,0.715635734667553,0.690148829895789,0.739254287561019,0.804166952957581,0.753790679410061
"Jaccard_tok.whitespace_lc_sw.user_cf.default_ner.none",0.773998399877705,0.807250043593064,0.705693657665076,0.679534253441739,0.757974205771127,0.797956213483791,0.753364354462367
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none",0.773123351768976,0.804707151970889,0.715399664654735,0.689609929895704,0.737582371762021,0.803106429771804,0.753272769583053
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.1",0.767377057874402,0.800837330811786,0.716319044382988,0.690299819110482,0.737929341215413,0.801542083302726,0.751746816992436
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.1",0.76751840068925,0.801271670587874,0.716129618946082,0.689813103537692,0.737625758968024,0.801616970500681,0.751682732237582
"Jaccard_tok.whitespace_lc_sw.user_cf.default_ner.none.1",0.76920768209014,0.80299398986956,0.70686798593427,0.680208432238934,0.756425458381128,0.79573893285374,0.751534714415774
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none",0.783097995966337,0.813687871298508,0.692279310078277,0.665074292900396,0.758716626884499,0.797051208255964,0.751305242199323
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.1",0.767050502244949,0.800884492225504,0.716117406264769,0.689799510217399,0.736259645024222,0.80146164343144,0.751264295946793
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.1",0.778494927862431,0.810955082710315,0.693048631275902,0.66560159384738,0.758322064218,0.795341990263447,0.749944135287194
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.1",0.778587259785524,0.810580436441911,0.693033048722713,0.66559524924151,0.757200287584384,0.795705789170212,0.749758182877097
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.1",0.764354598497676,0.802815984844772,0.712556188861178,0.68342782309718,0.736821478673954,0.802411688557269,0.7496735185192
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none",0.775169264693687,0.805417800778334,0.692942239283773,0.666055057124776,0.757974205771127,0.797956213483791,0.748896091438079
"Jaccard_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.1",0.757120208860449,0.791910566647036,0.70661712890301,0.680957837253095,0.758322064218,0.795341990263447,0.748021972632468
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.1",0.770447197552118,0.801624266350034,0.693364112601915,0.666287852532411,0.756425458381128,0.79573893285374,0.746955763978142
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.1",0.769916339345628,0.800434415633099,0.692130942710757,0.664881778328339,0.755948729128799,0.796667774396721,0.746295303733877
"BlockDistance_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none",0.780613013337753,0.800427063772254,0.730541938501129,0.683731417528084,0.728964245778923,0.71142716614699,0.738948941239782
"Qgram_tok.whitespace_lc_sw.user_cf.biosses_ner.none",0.752322386122165,0.773278975850168,0.700748436355469,0.673684187267667,0.762706015802248,0.766052753586359,0.737994104650784
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none",0.743166517853019,0.766119866199424,0.709024664994982,0.680845427956051,0.760276449107147,0.763532760644081,0.737006387576142
"Qgram_tok.whitespace_lc_sw.user_cf.biosses_ner.none.1",0.749822363367125,0.770698283774786,0.701446039911416,0.674005444660748,0.76108098659851,0.763231325334507,0.736574558089532
"Qgram_tok.whitespace_lc_sw.user_cf.default_ner.none",0.743321573006391,0.764676344384894,0.70829396646954,0.680032155499381,0.760368077815946,0.763398435922835,0.736534467125657
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.1",0.7418139476764,0.766523489854094,0.708524113208382,0.678495664245058,0.758694632248399,0.763248095792908,0.73603857068816
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none",0.745075633279866,0.768505462725534,0.701153444269635,0.675319016876962,0.76031681500921,0.764687855966036,0.735699689460469
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.1",0.740541263947091,0.763803678625637,0.709521732306335,0.681119127546457,0.758561274564009,0.761198611904452,0.735633549363581
"Qgram_tok.whitespace_lc_sw.user_cf.default_ner.none.1",0.740797969776987,0.764802853671148,0.709009063510752,0.680345662371599,0.758640978162182,0.760847323527398,0.735577762204491
"Qgram_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.1",0.743103360056974,0.768086070862027,0.701246072766257,0.67373917136523,0.761919356738744,0.763522845197763,0.735108649966516
"Qgram_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none",0.746139741123723,0.771640379380592,0.700592867850343,0.673518395196236,0.753431626573621,0.764469218747516,0.73479167819261
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.1",0.742656353764847,0.766906196190468,0.701501038735688,0.675632754312056,0.759554121559543,0.76230919555785,0.734613200949802
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.1",0.74248770287609,0.76649051907984,0.701512121776768,0.675681847521982,0.758768257261505,0.762110223961682,0.734362843075485
"Qgram_tok.whitespace_lc_sw.user_cf.biosses_ner.none.2",0.7252798743123,0.760216117220667,0.710609228181955,0.697075098837688,0.741876534667606,0.772256706963728,0.734292039694976
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none",0.753112032998145,0.773531994422676,0.685488723679098,0.657649007206922,0.762706015802248,0.766052753586359,0.732947170869364
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none",0.76146898625688,0.768964474447502,0.736627343161393,0.684758052456684,0.733101718314373,0.714095055498266,0.732806079947813
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none",0.781782263406933,0.794981263132989,0.695907122361741,0.56400461757162,0.781307427441586,0.792737564266526,0.73278627498848
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none",0.781313140380995,0.795051528487556,0.695365565336392,0.564476503890352,0.780314960578935,0.791825730049293,0.732424154920991
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none",0.741206065172605,0.762350983218511,0.700752748308549,0.674502146672725,0.751523859954511,0.761083805082531,0.731760125815562
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none",0.743904012128808,0.764760683909064,0.694380979377618,0.664549483815206,0.760368077815946,0.763398435922835,0.731735407482269
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.1",0.750780791991996,0.770891059251643,0.685777125560939,0.657985339257471,0.761919356738744,0.763522845197763,0.731672377587852
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.1",0.750627222458094,0.770891059251643,0.685787373311357,0.658030063243106,0.76108098659851,0.763231325334507,0.731466962762973
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.2",0.716059316704581,0.754577434522589,0.711249713421163,0.698171726493347,0.740307882600269,0.769327017872659,0.731334178658087
"Qgram_tok.whitespace_lc_sw.user_cf.default_ner.none.2",0.715091643800149,0.752468952744462,0.710994975355156,0.698215028869701,0.740941815875438,0.770987558010957,0.731172504920616
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.1",0.744013271400838,0.764107772159725,0.692960278394325,0.662140787690167,0.760222206008437,0.764268872648269,0.731122294368889
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.2",0.714745776265795,0.752246056099345,0.711012473189453,0.698208688838348,0.740941815875438,0.770987558010957,0.731078390931216
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.1",0.741402520281955,0.764802853671148,0.694714958057116,0.664742189351662,0.758640978162182,0.760847323527398,0.73068720754717
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.1",0.776850504044082,0.790387561228311,0.695822087503124,0.564020561576991,0.779664260020727,0.789790877708946,0.730427474281819
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.1",0.776753928308251,0.7909092396527,0.695481824672603,0.563777690950883,0.779213127211186,0.789988589120493,0.730357974192533
"BlockDistance_tok.whitespace_lc_sw.user_cf.none_ner.none.1",0.705909344111761,0.742853996333542,0.691720154883652,0.648335670341926,0.794663354686738,0.799773585305678,0.730148838309177
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.1",0.776379917848209,0.790457784385196,0.695455505841735,0.563765385166266,0.779033846081706,0.789686220528657,0.730134600076356
"Qgram_tok.whitespace_lc_sw.user_cf.none_ner.none.1",0.726302564822217,0.748752715826372,0.70518948874254,0.676139727951222,0.760222206008437,0.764268872648269,0.729985370156182
"Qgram_tok.whitespace_lc_sw.user_cf.none_ner.none",0.72929114694757,0.751620276855372,0.703390721434537,0.674762386042958,0.75650552664994,0.764079357477427,0.729780052956295
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none",0.749087625223371,0.769676473317792,0.68523199269657,0.656982922548292,0.753431626573621,0.764469218747516,0.7296543236553
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.1",0.777240711093486,0.789798770925244,0.693426129718182,0.558994432408326,0.779416120299974,0.791671323873861,0.729320281750057
"Qgram_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.2",0.719559224957907,0.749818289937673,0.710338473629202,0.697025564352643,0.735351659274767,0.76232078310893,0.728863215184072
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none",0.732912992390512,0.751932795949452,0.69980586663137,0.673339981989134,0.753415210687337,0.762112206194186,0.728785902395289
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.2",0.726222088030552,0.759908881304426,0.690877414793246,0.678797116830566,0.741876534667606,0.772256706963728,0.728076507161025
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.2",0.713052216514347,0.748410864723662,0.710822351903844,0.697050290622815,0.734070843609543,0.761038367859878,0.727161388255739
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.biosses_ner.none",0.776092225933651,0.797841907887335,0.685540412132304,0.556115903593262,0.774310755461508,0.784878969264122,0.72681956318938
"Jaccard_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none",0.761943094512758,0.79612829501622,0.705145683080506,0.6800851401051,0.704893491174588,0.711883791250086,0.726473596891808
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none",0.768277870513031,0.774777202901252,0.711190724647823,0.662216466695091,0.728964245778923,0.71142716614699,0.725811068864992
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none",0.736353060638095,0.754355303551098,0.685017670387002,0.658061106357814,0.75650552664994,0.764079357477427,0.725595977090989
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.2",0.715326165936726,0.75216171682822,0.692117922326356,0.6802346421378,0.740941815875438,0.770987558010957,0.725024204659463
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.biosses_ner.none.1",0.770820432816405,0.793958469712155,0.686659438918442,0.556791166063266,0.773005989664549,0.782494874178721,0.724961111398553
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.default_ner.none",0.769901261242133,0.788691864765636,0.685099552462588,0.555488116162232,0.778018928145788,0.785795333683555,0.724864763531864
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none",0.708509244830393,0.738947392271284,0.707796982429652,0.675925684829788,0.756524111796248,0.760211525598731,0.724421968363361
"Qgram_tok.whitespace_notlc_sw.user_cf.default_ner.none",0.708952214936449,0.739751795505527,0.706957284354194,0.674964804263856,0.756483276589197,0.759595550448406,0.724217181079741
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.1",0.708466831855923,0.739892572782557,0.707743613887732,0.67423219151124,0.754753744417859,0.760412025938401,0.72399756248141
"Qgram_tok.whitespace_notlc_sw.user_cf.biosses_ner.none",0.71244178150886,0.744804572593502,0.699155862874889,0.668785293716444,0.757934008515413,0.761192972628204,0.723819084089836
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.2",0.722930279806876,0.754528492351803,0.690561920006944,0.677846254439105,0.735351659274767,0.76232078310893,0.723709966958426
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.1",0.705830493546373,0.736666390592368,0.708565355855035,0.67671554819373,0.755195521632665,0.759471885957573,0.723506945559189
"Qgram_tok.whitespace_notlc_sw.user_cf.default_ner.none.1",0.706320403624577,0.737699745154154,0.70793183155041,0.675578375002756,0.755155826107554,0.759313317431103,0.723424934742916
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none",0.711171812553104,0.742205756534614,0.699742515870681,0.670192546890057,0.756135400109701,0.761322722826562,0.723242158684139
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.default_ner.none.1",0.764623590548753,0.785443814177319,0.686148342514789,0.556004527520263,0.776472337731444,0.78304706761639,0.722966129760495
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none",0.776197910329871,0.796377832805943,0.672717883713162,0.546445530277259,0.774310755461508,0.784878969264122,0.722919982183151
"Qgram_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.1",0.709896145942384,0.743039461541769,0.700113259819667,0.669377397921027,0.756651762939873,0.759499960858433,0.722854463934463
"Qgram_tok.whitespace_lc_sw.user_cf.none_ner.none.2",0.700198350710305,0.733123513449101,0.705864028860482,0.693537407899449,0.736854216341695,0.766809146920396,0.722487502100258
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.1",0.708722058908771,0.739991025557952,0.700436784298049,0.671018786787222,0.755659201095296,0.760346922950149,0.722475725722636
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.1",0.708558024146989,0.739768124900186,0.700453565813933,0.671074915146988,0.754929663493788,0.760150543225021,0.722269165863351
"Qgram_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.2",0.704454403904865,0.732751636002144,0.704106977702418,0.69148024879794,0.73377693387035,0.767096857574739,0.722042659389358
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none",0.770274438880297,0.787589511927147,0.673796853575312,0.546588525561752,0.778018928145788,0.785795333683555,0.721428793220773
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none",0.753410704597202,0.778314749735581,0.711332910594629,0.682008039173649,0.689665388198567,0.715107752246058,0.721392775655764
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.1",0.771021431446895,0.793395383437838,0.673400057022785,0.546533431225629,0.773043838432379,0.782718073670887,0.721089768776052
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.1",0.770926608648908,0.792821162240855,0.673357724298756,0.54652520114329,0.773005989664549,0.782494874178721,0.72093003515242
"Qgram_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.1",0.702164164655881,0.735633426812005,0.699734851998803,0.669368039067067,0.757430144540262,0.76024400781777,0.720519462845851
"Qgram_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none",0.705155075902996,0.737369823884576,0.69882511866608,0.668623715064671,0.74953307665901,0.759751685025538,0.71963380957844
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.1",0.764998606159588,0.784387349982515,0.673776363407757,0.546908856140165,0.776472337731444,0.78304706761639,0.719355786596094
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none",0.709334230495168,0.740666689129397,0.692195217268673,0.658940711964751,0.756483276589197,0.759595550448406,0.719285628091019
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.1",0.75233627672671,0.773508697813753,0.687390611264403,0.559452441548161,0.773043838432379,0.782718073670887,0.719161383541551
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none",0.706289409210977,0.73459945955038,0.699270240654903,0.669526708374617,0.747996165544496,0.757972524783672,0.719064312696583
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none",0.702535516545458,0.731072249581815,0.699480340975357,0.669054397696479,0.749752618053609,0.762303554196198,0.718808335564111
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none",0.71305020941264,0.745046320134477,0.683240978444561,0.652349974317091,0.757934008515413,0.761192972628204,0.718565146073397
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.1",0.709642445896593,0.739209614476866,0.691163542214198,0.657306730564959,0.755481691963834,0.759802458638623,0.718523452454972
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.1",0.706722834317943,0.73868692661045,0.692853233165242,0.659518878669483,0.755155826107554,0.759313317431103,0.718451848448731
"Qgram_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.2",0.709532346821044,0.738613215345339,0.684989229793996,0.674188409762257,0.736854216341695,0.766809146920396,0.718286668006686
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.1",0.762822122535217,0.780632724297222,0.672426296537597,0.544797822941236,0.776748412586217,0.784190868293817,0.717999187923587
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.1",0.710667509779884,0.743419772168354,0.683900291541247,0.65300504171938,0.757430144540262,0.76024400781777,0.717868309150232
"BlockDistance_tok.whitespace_notlc_sw.user_cf.default_ner.none",0.718382078742272,0.746442112150321,0.695201030903904,0.647952249666076,0.754547456939186,0.745560232409338,0.717638618049025
"Qgram_tok.whitespace_notlc_sw.user_cf.none_ner.none",0.697074341179483,0.723455889517959,0.701598129137295,0.670559007929746,0.752435872879571,0.761851180040476,0.717620634268137
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none",0.761217493406592,0.78234129779831,0.688408258349879,0.657969954067486,0.704893491174588,0.711883791250086,0.717617096494975
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.1",0.710517466571877,0.743196874854478,0.683915984872241,0.653071568939888,0.756651762939873,0.759499960858433,0.717567009023284
"Qgram_tok.whitespace_notlc_sw.user_cf.none_ner.none.1",0.694123030359924,0.721025930876852,0.703645052451335,0.672264749943283,0.755481691963834,0.759802458638623,0.717517243873647
"BlockDistance_tok.whitespace_notlc_sw.user_cf.biosses_ner.none",0.717982598389849,0.746015507028955,0.695085554763872,0.646800022754502,0.755276350075393,0.744737851170285,0.717258265097023
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none",0.711645809021018,0.727727807994593,0.702870174409075,0.654475360258526,0.755271897738123,0.751122817989947,0.716866214576299
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none",0.711571600317165,0.728149336501006,0.702418089359054,0.653479652850045,0.75393964030139,0.750916875841467,0.716418650432768
"BlockDistance_tok.whitespace_notlc_sw.user_cf.default_ner.none.1",0.712274934756941,0.741472561745201,0.697007445390088,0.649780941226094,0.75304009554951,0.744224848365194,0.715917744142796
"Qgram_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.2",0.686282673556434,0.724412419316661,0.702063424337848,0.687622714333401,0.73290699123472,0.763484726695026,0.715827907554135
"BlockDistance_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.1",0.712064676942094,0.741427823490572,0.696867177962193,0.648566614718057,0.753797965174872,0.74319228816736,0.715585708134709
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.1",0.705778128870296,0.722770230629997,0.703908673670793,0.656208007862941,0.754767112589263,0.749732770174008,0.715212175345312
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.2",0.684901471382868,0.724492411665537,0.702638918447846,0.688586660945252,0.73184250368929,0.760170976644517,0.715140166877672
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.2",0.730665722143746,0.780178347258358,0.691289031711392,0.68074404648416,0.682202456956838,0.72822295607213,0.715016219743562
"Qgram_tok.whitespace_notlc_sw.user_cf.default_ner.none.2",0.682996426271207,0.722418386012485,0.702444384660578,0.688897064152732,0.732412558345875,0.762489108444169,0.7149691847642
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.2",0.68269321011232,0.722448507361491,0.702491975297847,0.688982648111167,0.732412558345875,0.762489108444169,0.714942823644213
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.1",0.705686630641372,0.723442297199693,0.703501481921367,0.655040550422529,0.75342618164454,0.750268773738845,0.71490167064282
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.708106950583528,0.7389889350236,0.682902008945699,0.651587461518118,0.74953307665901,0.759751685025538,0.714901179532728
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.1",0.706118771113953,0.723295988078426,0.703521540975118,0.655050443863924,0.753812659529444,0.749357186977174,0.714867935968678
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.1",0.706847041994121,0.73106189287417,0.701264466188991,0.647174060351953,0.753003740439436,0.751592149223868,0.714727415445563
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.2",0.73062734491794,0.780336337034471,0.691249386519469,0.680230800110908,0.680403747804786,0.726688704382113,0.714381654631675
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none",0.704813209459019,0.731113044448857,0.683705332606962,0.653298597780626,0.752435872879571,0.761851180040476,0.714330912624772
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.2",0.681670719428079,0.724112884945474,0.702178084229948,0.687539486024165,0.725770569010767,0.754065211245744,0.712226731008724
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none",0.718689548649947,0.744286163350594,0.678877970571835,0.632420006930703,0.754547456939186,0.745560232409338,0.712038955322748
"Jaccard_tok.whitespace_lc_sw.user_cf.none_ner.none.1",0.685845835883318,0.726963672115463,0.663963126985662,0.645102927942117,0.755948729128799,0.796667774396721,0.711992627127123
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none",0.718533061904121,0.745371300925903,0.677954349214946,0.63087735113575,0.755276350075393,0.744737851170285,0.711748481942261
"Qgram_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.2",0.680667443168701,0.71639196679794,0.701715918358498,0.687448817005439,0.726661690751994,0.756046679755595,0.711215017303008
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.1",0.712695075473918,0.74090574852325,0.679147917018048,0.632214101464079,0.754958233842204,0.742831768893256,0.710071233695117
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.1",0.712655978874399,0.738609460528308,0.679728225027807,0.633674782601126,0.75304009554951,0.744224848365194,0.709967087967245
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.1",0.712660679640136,0.740942092820052,0.679122339479124,0.632200215732976,0.753797965174872,0.74319228816736,0.709935202805375
