"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"LiBlock_tok.whitespace_notlc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.806904705298044,0.818769944416042,0.812794024711054,0.74893161773037,0.688938442026932,0.717683462984077,0.78674228217905,0.787811366853579,0.787276461574715,0.772584649756615
"LiBlock_tok.whitespace_notlc_sw.nltk2018stopwords_cf.biosses_ner.ctakes",0.806585167041818,0.818322849395588,0.812411614069113,0.749217240050118,0.688728284862067,0.717700491136925,0.786719392937744,0.787469108082554,0.787094071982356,0.772402059062798
"LiBlock_tok.biocnlptokenizer_notlc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.80708230699731,0.817845545252131,0.812428279219669,0.747973948746177,0.686775288712805,0.716069416436262,0.786895674264671,0.788414150957772,0.787654180764244,0.772050625473392
"LiBlock_tok.whitespace_notlc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.804206019394684,0.817649353321401,0.810871971394148,0.749798369262362,0.690068544760062,0.718694574479663,0.786167168640749,0.786813963494734,0.786490433089801,0.772018992987871
"LiBlock_tok.whitespace_notlc_sw.biosses2017stopwords_cf.biosses_ner.ctakes",0.803871595178204,0.816598560912004,0.810185100063041,0.749901110284501,0.689702778217516,0.718543320537712,0.786159423900069,0.786835673939165,0.78649740355549,0.771741941385414
"LiBlock_tok.biocnlptokenizer_notlc_sw.nltk2018stopwords_cf.biosses_ner.ctakes",0.806791663175507,0.817398450231678,0.812060422848009,0.747550636020999,0.686239237826219,0.715584044854567,0.786810927951275,0.78780370434378,0.787307003180486,0.771650490294354
"LiBlock_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.791081809099486,0.822968387371663,0.8067101285165,0.757618124616814,0.705498874192098,0.730630201712936,0.778666850253554,0.775658138646584,0.777159582463966,0.771499970897801
"LiBlock_tok.biocnlptokenizer_notlc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.804404042216685,0.817015254453661,0.81066060405822,0.74842694030868,0.687701708705845,0.716780472341321,0.786347850608763,0.787416747598927,0.78688193610776,0.7714410041691
"LiBlock_tok.biocnlptokenizer_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.ctakes",0.804243937450918,0.815577963686784,0.809871298014881,0.748233636399401,0.687258396555146,0.716450997142888,0.786821776181101,0.787544456095578,0.787182950272784,0.771168415143518
"BlockDistance_tok.whitespace_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.798444493659795,0.818154108839087,0.80817915116088,0.73069356577587,0.682732165263414,0.705899134777162,0.79678253497807,0.801401528149675,0.799085356770145,0.771054547569396
"LiBlock_tok.biocnlptokenizer_notlc_sw.biosses2017stopwords_cf.none_ner.ctakes",0.803717669865817,0.815795369012867,0.809711484045002,0.747652216268065,0.686196309461074,0.715607237943981,0.787221336411386,0.788346465454547,0.787783499199901,0.771034073729628
"LiBlock_tok.biocnlptokenizer_notlc_sw.biosses2017stopwords_cf.biosses_ner.ctakes",0.804138951166174,0.815807447086538,0.809931174959016,0.748224464889493,0.687238491254204,0.716435976518037,0.786277958984493,0.78717027020039,0.786723861575122,0.771030337684059
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.default_ner.none",0.787867069940154,0.802997215578899,0.795360194036706,0.740469666169304,0.691091052308229,0.714928754596584,0.794983253329292,0.808811008978346,0.801837520382417,0.770708823005236
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.787595663556959,0.8038470245114,0.795638366891851,0.740142789302975,0.690621550615696,0.714525161920799,0.79356877768159,0.808394242073251,0.800912908295574,0.770358812369408
"LiBlock_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.791457940097694,0.822299689411088,0.806584094691317,0.753997369009641,0.701211234566783,0.726646921525832,0.778368329489743,0.775449525747215,0.776906186172544,0.770045734129898
"LiBlock_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.787450702330194,0.816395869578982,0.801662094291453,0.75743536866871,0.70576044402331,0.730685418142467,0.779321191023344,0.775742637010512,0.777527796485354,0.769958436306425
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.default_ner.none",0.782351450503171,0.801496030666538,0.791808036593786,0.741326088142897,0.692455502292022,0.716057915866329,0.794435801467101,0.807345152578345,0.800838456381045,0.769568136280387
"LiBlock_tok.whitespace_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.ctakes",0.797493047145627,0.807817801353018,0.802622221785905,0.749851319179114,0.690039964860367,0.718703396113714,0.786708121800156,0.787209859834352,0.786958910844518,0.769428176248045
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.795268234140109,0.820567151307599,0.807719641853199,0.760764271267921,0.707378058048363,0.733100520428011,0.765985919305037,0.768590592755841,0.767286045543138,0.769368735941449
"BlockDistance_tok.whitespace_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.793606427711285,0.814356192772709,0.803847428787099,0.732398460228638,0.683485660752538,0.707097195463452,0.795035347745953,0.798751192823138,0.796888938617699,0.769277854289417
"LiBlock_tok.whitespace_lc_sw.nltk2018stopwords_cf.blagec2019_ner.ctakes",0.806432814086566,0.822039968631341,0.814161602490644,0.762558576812662,0.703458233233323,0.731817132662655,0.771393731341598,0.751785125987267,0.761463213216361,0.76914731612322
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.782517812985959,0.802564979184203,0.792414623882845,0.740856879815562,0.691202656666136,0.715168930470574,0.793437185107465,0.806031015025237,0.79968451966457,0.769089358005996
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.782034786947382,0.802479093550443,0.792125048165913,0.740840940888351,0.691199808957271,0.715159979721186,0.793007616608887,0.80688991465129,0.799888537335722,0.769057855074273
"LiBlock_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.787608349206352,0.816022362610012,0.801563628327838,0.754146869913864,0.701514558671038,0.726879201759261,0.779067863128565,0.775819638815638,0.777440358134622,0.76862772940724
"LiBlock_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.blagec2019_ner.ctakes",0.804358022395042,0.815596057355633,0.809938059316767,0.761276317077075,0.700201551865469,0.729462785504216,0.77316355845823,0.756186301280336,0.764580697912008,0.767993847577663
"BlockDistance_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.788173852366931,0.80844346610847,0.798179994329561,0.730264223844795,0.683210938054088,0.705954400684453,0.796510715490965,0.80192805127824,0.799210203324771,0.767781532779595
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.787761626829479,0.814686843277817,0.800998028940218,0.749643907181124,0.698671290983716,0.723260623201306,0.776567006859441,0.777308798748799,0.776937725745179,0.767065459295568
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nonestopwords_cf.biosses_ner.ctakes",0.787930441198041,0.814879622225073,0.801178473875853,0.749603019167667,0.698311519098146,0.723048783890907,0.77597334309279,0.777103044004282,0.776537782678807,0.766921680148522
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.none_ner.none",0.780766039923167,0.803127676463033,0.791789005812108,0.736411296990374,0.681947705348648,0.708133826975028,0.792502292963965,0.807369240573818,0.799866690556645,0.76659650778126
"BlockDistance_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.78310367124333,0.804366456287243,0.793592665486421,0.732042021409811,0.684038834313042,0.707226806957601,0.794717935934843,0.799663962130642,0.79718327735284,0.766000916598954
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.none_ner.ctakes",0.79793475265271,0.819620532255365,0.808632277086509,0.754714797789205,0.700060014040578,0.726360736576683,0.766414013111401,0.758685787110853,0.762530319268907,0.765841110977366
"BlockDistance_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.799220755795458,0.816338353866508,0.807688870385589,0.714395464035581,0.667638212116475,0.690225887520788,0.79678253497807,0.801401528149675,0.799085356770145,0.765666704892174
"LiBlock_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.786599209103316,0.817633305506758,0.801816077895005,0.757160648323731,0.704177854618651,0.729708770233222,0.76551778403131,0.763850306388313,0.764683136180224,0.76540266143615
"LiBlock_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.787264688231916,0.81686576544317,0.80179211196398,0.753153490070848,0.698993714861416,0.725063621783467,0.766412194234634,0.767757132603264,0.767084073894969,0.764646602547472
"BlockDistance_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.794488099195976,0.813337038427493,0.803802083379631,0.715273671592218,0.668248655060594,0.690961988590589,0.796377749967286,0.798855282053954,0.797614592101975,0.764126221357398
"BlockDistance_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.794412045139386,0.813015061764298,0.80360590557591,0.715252116833528,0.668247152374805,0.690951127972128,0.795035347745953,0.798751192823138,0.796888938617699,0.763815324055246
"BlockDistance_tok.whitespace_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.77535109234322,0.796118701848908,0.785597670912597,0.732416740653569,0.684788328107655,0.707802203598692,0.796377749967286,0.798855282053954,0.797614592101975,0.763671488871088
"LiBlock_tok.whitespace_notlc_sw.biosses2017stopwords_cf.none_ner.ctakes",0.781043240013493,0.796657043737383,0.788772880411636,0.74067339041099,0.684969576153153,0.71173323222776,0.787412748879012,0.78878450559806,0.788098030321973,0.762868047653789
"BlockDistance_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.78871396003587,0.80688916099301,0.797698045446852,0.715264647669123,0.668925462519549,0.691319395716148,0.796510715490965,0.80192805127824,0.799210203324771,0.76274254816259
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.none_ner.ctakes",0.805672541977881,0.820940392430737,0.813234813016481,0.76041431672864,0.699302130910542,0.728578968776084,0.770168644058307,0.723693078913307,0.746207910317593,0.762673897370052
"LiBlock_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.781397624328999,0.80468461880999,0.792870170752063,0.746143696541312,0.695069197909963,0.719701444078466,0.775369094870129,0.772103234106674,0.773732718272813,0.76210144436778
"LiBlock_tok.whitespace_notlc_sw.nonestopwords_cf.biosses_ner.ctakes",0.781151953570511,0.804564132690967,0.792685209501845,0.746298498589027,0.694780964929764,0.719618874741611,0.774833538310825,0.771653427114486,0.773240213009306,0.761848099084254
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.ctakes",0.800116205064342,0.809187610599297,0.80462634075195,0.752553560087841,0.690968459039259,0.720447304396289,0.767225283830317,0.751985626108754,0.759529018193723,0.761534221113987
"BlockDistance_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.78369507751398,0.803213560133368,0.793334283191273,0.715936159299136,0.669692495118811,0.692042664299866,0.794717935934843,0.799663962130642,0.79718327735284,0.760853408281326
"LiBlock_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.none_ner.ctakes",0.786878838241343,0.808976264398277,0.797774562416885,0.746319916320987,0.691243064226621,0.717726420103776,0.771048507622855,0.76293081088066,0.766968180148485,0.760823054223049
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nonestopwords_cf.none_ner.ctakes",0.791031384666879,0.819259077151782,0.804897821314008,0.744446979368624,0.690419134243063,0.71641588592794,0.763687987814544,0.757896611328323,0.760781278152834,0.760698328464927
"LiBlock_tok.biocnlptokenizer_notlc_sw.nonestopwords_cf.default_ner.ctakes",0.781436337107064,0.804220747251753,0.792664846841128,0.742485110606087,0.690283347589165,0.71543326453441,0.775146539060331,0.772541302017251,0.773841727829166,0.760646613068235
"LiBlock_tok.biocnlptokenizer_notlc_sw.nonestopwords_cf.biosses_ner.ctakes",0.781403812995905,0.804859323682573,0.792958154178356,0.742412990997813,0.689998489344534,0.715246769923705,0.774570177446568,0.771993875639397,0.773279880711716,0.760494934937926
"LiBlock_tok.whitespace_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.ctakes",0.80077582347173,0.812190397425856,0.806442721351716,0.748317365641606,0.687236913864528,0.716477703833941,0.766252189040773,0.748866014976033,0.757459347729229,0.760126590971628
"BlockDistance_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.none_ner.none",0.78324724048541,0.801722311847348,0.792377099567379,0.714527965576536,0.667348629637319,0.690132911023431,0.794663354686738,0.799773585305678,0.797210280755127,0.759906763781979
"LiBlock_tok.biocnlptokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.ctakes",0.799308137770818,0.809538036426139,0.804390563533399,0.746435928218321,0.683619604834294,0.713648138115982,0.768035175808518,0.753797212515378,0.760849590375522,0.759629430674967
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.782833491539485,0.80810223736058,0.795267193390928,0.748988370694758,0.696383797183108,0.721728807600063,0.762376764158569,0.760978932702822,0.7616772071055,0.759557736032164
"LiBlock_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.none_ner.ctakes",0.801594552642527,0.812786736827544,0.807151848142295,0.751437760822419,0.690744839756437,0.719814197561229,0.775803272960111,0.728835307300159,0.751586227111821,0.759517424271781
"LiBlock_tok.biocnlptokenizer_notlc_sw.nonestopwords_cf.none_ner.ctakes",0.78627544006589,0.808699149650294,0.797329667659901,0.736335655496456,0.681710880113566,0.707971163374479,0.767361903518163,0.764535387509789,0.765946037900269,0.757082289644883
"Jaccard_tok.whitespace_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.781642202667765,0.815063639372251,0.798003140740515,0.706430277791264,0.679723344685958,0.692819530853405,0.758716626884499,0.797051208255964,0.777411629836891,0.756078100476937
"LiBlock_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.ctakes",0.76637047245832,0.802413455466415,0.78397791821617,0.745921888704564,0.694765257250729,0.719435325496904,0.769081737001642,0.758097249377715,0.763549989317036,0.755654411010037
"LiBlock_tok.whitespace_notlc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.776269249220095,0.800210960422501,0.78805830566778,0.745939707893533,0.693574799020277,0.718804819956535,0.761000099653706,0.758794342871512,0.759895620597794,0.755586248740703
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nltk2018stopwords_cf.none_ner.ctakes",0.798555397430623,0.820000611981057,0.809135934482616,0.748087660957521,0.68527399297258,0.715304497106182,0.76327985599573,0.719897578573161,0.740954261166619,0.755131564251806
"LiBlock_tok.biocnlptokenizer_notlc_sw.nltk2018stopwords_cf.none_ner.ctakes",0.804801910795009,0.816523504576012,0.810620336253019,0.739422810044737,0.676755754977977,0.70670274839492,0.768065616071926,0.727151867194821,0.747048978633706,0.754790687760548
"LiBlock_tok.biocnlptokenizer_notlc_sw.nonestopwords_cf.blagec2019_ner.ctakes",0.776819749509798,0.798636215635058,0.787576928463419,0.741773720745656,0.687748575214815,0.713740276757074,0.762065882976686,0.763365280338505,0.762715028229311,0.754677411149935
"Jaccard_tok.whitespace_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.777087115779863,0.811782526725062,0.794056007437769,0.707607705766151,0.680389970349328,0.693731976976497,0.757200287584384,0.795705789170212,0.775975651600799,0.754587878671688
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.default_ner.none",0.773406295325756,0.80391419987969,0.788365211735535,0.715635734667553,0.690148829895789,0.702661243212378,0.739254287561019,0.804166952957581,0.770345583282269,0.753790679410061
"LiBlock_tok.whitespace_lc_sw.nltk2018stopwords_cf.none_ner.ctakes",0.790329895407441,0.806207220545683,0.798189609153191,0.747595138572597,0.689119019419548,0.717167052263135,0.773196991162699,0.719715706976638,0.745498407000532,0.753618356138953
"Jaccard_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.773998399877705,0.807250043593064,0.790274601846638,0.705693657665076,0.679534253441739,0.692366951279297,0.757974205771127,0.797956213483791,0.777451510261166,0.753364354462367
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.773123351768976,0.804707151970889,0.788599141732364,0.715399664654735,0.689609929895704,0.702268104792292,0.737582371762021,0.803106429771804,0.768951062224504,0.753272769583053
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.default_ner.none",0.767377057874402,0.800837330811786,0.783750231075469,0.716319044382988,0.690299819110482,0.703068783728515,0.737929341215413,0.801542083302726,0.768421436173324,0.751746816992436
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.76751840068925,0.801271670587874,0.784031926753024,0.716129618946082,0.689813103537692,0.702725064229866,0.737625758968024,0.801616970500681,0.768291205729856,0.751682732237582
"Jaccard_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.76920768209014,0.80299398986956,0.785737805392323,0.70686798593427,0.680208432238934,0.693282011304734,0.756425458381128,0.79573893285374,0.775584326550267,0.751534714415774
"Jaccard_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.783097995966337,0.813687871298508,0.798099926131535,0.692279310078277,0.665074292900396,0.678404170629543,0.758716626884499,0.797051208255964,0.777411629836891,0.751305242199323
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.767050502244949,0.800884492225504,0.783602450571289,0.716117406264769,0.689799510217399,0.702712130864182,0.736259645024222,0.80146164343144,0.767478306404907,0.751264295946793
"Jaccard_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.778494927862431,0.810955082710315,0.794393550492029,0.693048631275902,0.66560159384738,0.679047874222563,0.758322064218,0.795341990263447,0.776390981146989,0.749944135287194
"Jaccard_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.none",0.778587259785524,0.810580436441911,0.794261804268063,0.693033048722713,0.66559524924151,0.679037092762431,0.757200287584384,0.795705789170212,0.775975651600799,0.749758182877097
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.none_ner.none",0.764354598497676,0.802815984844772,0.783113333399589,0.712556188861178,0.68342782309718,0.697688112207899,0.736821478673954,0.802411688557269,0.768219109950112,0.7496735185192
"LiBlock_tok.whitespace_notlc_sw.nonestopwords_cf.none_ner.ctakes",0.759082710896698,0.793057708324313,0.775698368108309,0.736198360693724,0.685993177646743,0.710209615534514,0.765395142721508,0.758443967745807,0.761903700924232,0.749270561522352
"Jaccard_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.775169264693687,0.805417800778334,0.790004091567203,0.692942239283773,0.666055057124776,0.679232672485868,0.757974205771127,0.797956213483791,0.777451510261166,0.748896091438079
"Jaccard_tok.whitespace_lc_sw.biosses2017stopwords_cf.blagec2019_ner.none",0.757120208860449,0.791910566647036,0.774124701844186,0.70661712890301,0.680957837253095,0.69355023490623,0.758322064218,0.795341990263447,0.776390981146989,0.748021972632468
"Jaccard_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.770447197552118,0.801624266350034,0.78572658264039,0.693364112601915,0.666287852532411,0.67955638274377,0.756425458381128,0.79573893285374,0.775584326550267,0.746955763978142
"Jaccard_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.none_ner.none",0.769916339345628,0.800434415633099,0.78487883451088,0.692130942710757,0.664881778328339,0.678232775405706,0.755948729128799,0.796667774396721,0.775774301285045,0.746295303733877
"LiBlock_tok.whitespace_notlc_sw.nltk2018stopwords_cf.none_ner.ctakes",0.779382500320568,0.792541989680097,0.785907162150836,0.735511985720893,0.675958233662519,0.704478742630069,0.765341878439905,0.717379655996553,0.740585040040779,0.743656981607228
"BlockDistance_tok.whitespace_lc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.780613013337753,0.800427063772254,0.79039588085644,0.730541938501129,0.683731417528084,0.706361995784885,0.728964245778923,0.71142716614699,0.72008894707802,0.738948941239782
