Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
0.2;0.09829463743659811;0.09829463743659811;0.09829463743659811;0.09829463743659811;0.09829463743659811;0.09829463743659811
0.0;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981
0.2;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118
0.2;0.18090680674665818;0.18090680674665818;0.18090680674665818;0.18090680674665818;0.18090680674665818;0.18090680674665818
2.0;0.0;0.0;0.0;0.0;0.0;0.0
2.8;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.2214037213850238
2.0;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.1709408646894569
4.0;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545
3.0;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347
3.2;0.3970333335883721;0.3970333335883721;0.3970333335883721;0.3970333335883721;0.3970333335883721;0.3970333335883721
1.6;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181
2.4;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759
3.2;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.3402069087198859
1.8;0.0;0.0;0.0;0.0;0.0;0.0
