Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
4.1;0.9773471032765629;0.9773471032765629;0.9758249502759306;0.9887871427800454;0.9887871427800454;0.9895224174304058
3.5;0.9841578592255871;0.9841578592255871;0.9782882395151047;0.9734488069781466;0.9734488069781466;0.967606766848965
4.0;0.9959196689704813;0.9959196689704813;0.996051699062227;0.9962624506459224;0.9962624506459224;0.9966589579428446
2.5;0.9771483829786373;0.9771483829786373;0.980080191524616;0.9709084922767772;0.9709084922767772;0.969526015737223
4.0;0.9973342053921288;0.9973342053921288;0.9977522921304748;0.9941307809773284;0.9941307809773284;0.9961186821708757
4.0;0.9772111347377803;0.9772111347377803;0.9795247235379386;0.9770835860758639;0.9770835860758639;0.9799369736426891
4.1;0.9733740367559706;0.9733740367559706;0.9760824105875174;0.9752922012205617;0.9752922012205617;0.982470839392421
4.0;0.9952571558619389;0.9952571558619389;0.9900778508917477;0.993973350002743;0.993973350002743;0.9875078066713875
3.0;0.9746691329104069;0.9746691329104069;0.9764965951613181;0.9754271758100077;0.9754271758100077;0.9808701109873912
4.0;0.9752936630692961;0.9752936630692961;0.9796222752013817;0.9871064236895688;0.9871064236895688;0.9885094109217307
3.0;0.9716303975159936;0.9716303975159936;0.9709282420333071;0.9787717994090276;0.9787717994090276;0.9763910051999479
4.5;0.9929286347026915;0.9929286347026915;0.994283081790116;0.9953699562125065;0.9953699562125065;0.9961406384779581
3.5;0.9631187845417521;0.9631187845417521;0.9684968745634289;0.9596316190539643;0.9596316190539643;0.9660168464183185
3.5;0.8943413130120175;0.8943413130120175;0.9164627945071783;0.8887026330386099;0.8887026330386099;0.9112975047896633
3.0;0.9760860375709518;0.9760860375709518;0.9795175971919774;0.9674005399431214;0.9674005399431214;0.975338903162194
3.5;0.9900823163523812;0.9900823163523812;0.9912076072714529;0.9898598421806266;0.9898598421806266;0.9932987818391712
4.0;0.9989383760090833;0.9989383760090833;0.9989644911194208;0.9982634842082236;0.9982634842082236;0.9984757715345145
4.0;0.9980469854799889;0.9980469854799889;0.9981059973188382;0.9936321441508218;0.9936321441508218;0.9957775967885287
4.0;0.9995892007490755;0.9995892007490755;0.9989867502901565;0.9971993425602099;0.9971993425602099;0.9975797574215932
3.0;0.962928411728275;0.962928411728275;0.9662426097128096;0.9593642828628741;0.9593642828628741;0.9643346039919872
2.5;0.9718384615264064;0.9718384615264064;0.9722385342143045;0.9732684365345484;0.9732684365345484;0.9758891233241099
2.5;0.9395074641341472;0.9401749726651093;0.9469785002340144;0.9389468750879288;0.937984838289648;0.9445218502529179
3.0;0.9791897693846173;0.9791897693846173;0.9830064128740953;0.9555167492794187;0.9555167492794187;0.9646743644775835
0.0;0.8717373013457084;0.8717373013457084;0.889268117864223;0.8318314028960373;0.8318314028960373;0.8871641466352908
4.25;0.9705972405380416;0.9705972405380416;0.9720491343004082;0.9854947976308326;0.9854947976308326;0.9875006476279357
3.0;0.9253022499468035;0.9253022499468035;0.9340031608377287;0.9361767245534047;0.9361767245534047;0.9498697692250248
3.0;0.9644172753111193;0.9644172753111193;0.9684353554116097;0.9706121915376388;0.9706121915376388;0.9754404555073704
4.0;0.9625847362295923;0.9625847362295923;0.9586786543924481;0.9588567276603641;0.9588567276603641;0.9462485216297901
0.0;0.9017127876680878;0.9017127876680878;0.9046854605904447;0.8869310807638675;0.8869310807638675;0.9079999891691178
3.5;0.9499808756143273;0.9499808756143273;0.9525650266124636;0.9531660886723836;0.9531660886723836;0.957352994515819
1.0;0.8753963312486103;0.880088172893529;0.9008887964736595;0.8515583578530778;0.8514904731588786;0.9009320463705618
0.0;0.8624455026976339;0.8624455026976339;0.8913866811383827;0.8742508443779727;0.8742508443779727;0.899780134493736
1.5;0.940152297684805;0.940152297684805;0.9577530570095625;0.937678778798556;0.937678778798556;0.9493854513445934
3.6;0.9364133188820535;0.9364133188820535;0.9427000635324078;0.9569958122355879;0.9569958122355879;0.9649404103018842
3.0;0.9668474633120672;0.9668474633120672;0.9759756045098147;0.9484994760642056;0.9484994760642056;0.9616866772826866
3.0;0.9731265927043766;0.9731265927043766;0.9750267481847988;0.9708338289365379;0.9708338289365379;0.9758085096477274
5.0;0.9830742938655281;0.9830742938655281;0.9853784246683595;0.9870682663132888;0.9870682663132888;0.9898307267139933
3.5;0.9490626472636279;0.9490626472636279;0.9539351797033518;0.952031333503334;0.952031333503334;0.9549479017817776
0.0;0.8843814879357863;0.8843814879357863;0.9019490905166822;0.8741834155038928;0.8741834155038928;0.8989015550071044
4.0;0.9641321071796677;0.9641321071796677;0.9665490538824166;0.9681721479824221;0.9681721479824221;0.9635256219838899
4.5;0.9889911965658491;0.9889911965658491;0.9923373951140154;0.992838573255495;0.992838573255495;0.9939072736663219
3.0;0.9651763046246158;0.9651763046246158;0.9702999344479243;0.9673361102769545;0.9673361102769545;0.9727606470834399
3.5;0.9899137282307762;0.9899137282307762;0.9892270924607979;0.9847443369530339;0.9847443369530339;0.9833877476045952
4.0;0.9881260581144267;0.9881260581144267;0.9885610154159836;0.9874844925226942;0.9874844925226942;0.9891172863315244
3.0;0.980590385383374;0.980590385383374;0.9857672504575807;0.9871502185227942;0.9871502185227942;0.9878408536602648
3.0;0.9677946994382238;0.9677946994382238;0.9680409965804105;0.9662228812695786;0.9662228812695786;0.9697371603855507
3.5;0.9807627038849726;0.9807627038849726;0.9750577902203056;0.9856790711532123;0.9856790711532123;0.9848673876181586
2.5;0.9321513030246952;0.9321513030246952;0.9365034427259464;0.9250152854173861;0.9250152854173861;0.9404248560407318
3.5;0.9829829904463158;0.9829829904463158;0.9830131391828348;0.9840919430369811;0.9840919430369811;0.9873042690031609
3.5;0.8885227593969128;0.8885227593969128;0.9182656151656821;0.8995461598123071;0.8995461598123071;0.9276964136915657
3.0;0.9665891462654264;0.9665891462654264;0.9709279685707914;0.9745682989592909;0.9745682989592909;0.97840132015824
4.5;0.9709785952132362;0.9709785952132362;0.9582463764403376;0.9664111647084972;0.9664111647084972;0.9543440196627135
2.5;0.9228164060777457;0.9220852900624018;0.9325542654037864;0.9387153663822729;0.940131195536533;0.9460760112042869
3.5;0.9585684976295433;0.9585684976295433;0.9608365135382851;0.933557925160347;0.933557925160347;0.9429193000579701
3.0;0.9728016815368445;0.9728016815368445;0.9713330861332095;0.9793645316321434;0.9793645316321434;0.9822395876102462
2.5;0.9489460337253567;0.9489460337253567;0.9494842515884765;0.9683675001404121;0.9683675001404121;0.9699258196467371
4.0;0.9706458098513775;0.9706458098513775;0.974995118441301;0.9631259220548468;0.9631259220548468;0.9659430942100883
3.5;0.9798516315228033;0.9798516315228033;0.9849706182308593;0.974856442605434;0.974856442605434;0.9795263748127353
3.5;0.9449099109404683;0.9449099109404683;0.954781151507729;0.9452541548368728;0.9452541548368728;0.945283673316153
3.0;0.9746605855603825;0.9746605855603825;0.9776274206748636;0.977114056154503;0.977114056154503;0.9823584540128416
2.5;0.9764297312109799;0.9764297312109799;0.9765920719545428;0.9892083482231911;0.9892083482231911;0.9900128345290414
4.0;0.9705762184624002;0.9705762184624002;0.9733500632324348;0.9797544171492133;0.9797544171492133;0.9827128497022526
3.5;0.876291179376502;0.8971251765521766;0.9231839230419923;0.8827614969801829;0.9003560608854999;0.9384706493258205
2.5;0.9275887002771326;0.9273273079455522;0.9317031413366971;0.9223488887347217;0.9188292352503201;0.9361807972620194
2.5;0.9644213543605205;0.9644213543605205;0.966109631188739;0.9614316161531334;0.9614316161531334;0.9643354311592313
5.0;0.9928458775046725;0.9928458775046725;0.9927502683086527;0.9923306582765924;0.9923306582765924;0.9902897335655677
4.25;0.9675192911617843;0.9675192911617843;0.9703373494333525;0.9703013451691898;0.9703013451691898;0.9771680579692312
2.5;0.9533293980941928;0.9533293980941928;0.9638944136121116;0.9352964715326184;0.9352964715326184;0.9502650366943953
2.95;0.9805557727775142;0.9805557727775142;0.9815561754348527;0.9704500345208223;0.9704500345208223;0.9766337273532572
3.0;0.988672090428644;0.988672090428644;0.9888708501785624;0.9887432664730359;0.9887432664730359;0.9895504229789062
3.45;0.9849749662527749;0.9849749662527749;0.9860092531206914;0.9869036486580961;0.9869036486580961;0.9860552112501504
2.5;0.9677798520874367;0.9677798520874367;0.9688290072011991;0.9698984501531009;0.9698984501531009;0.9723953940783763
0.5;0.9380108375214782;0.9380108375214782;0.9393913103229861;0.9345378567644719;0.9345378567644719;0.9409794053730186
4.5;0.9125675545657196;0.9125675545657196;0.9441993465284532;0.9026329621017987;0.9026329621017987;0.9484453957712105
2.0;0.9029286170188829;0.9029286170188829;0.9097375867043814;0.9114975891985632;0.9114975891985632;0.9206681914620657
2.0;0.9315156992061421;0.9340533842419328;0.9374313881634211;0.9290611261601096;0.9291071237353861;0.9343907033814445
3.5;0.9943855353563011;0.9943855353563011;0.9945521433392429;0.9942183935185643;0.9942183935185643;0.9943738123827749
3.5;0.9745511643163485;0.9745511643163485;0.9776990591661261;0.9775876952429303;0.9775876952429303;0.981223785783114
4.0;0.9881392248794676;0.9881392248794676;0.9939575743978197;0.9792583113264746;0.9792583113264746;0.9925567976428904
3.5;0.9893883360604101;0.9893883360604101;0.987547977268597;0.9867496809568275;0.9867496809568275;0.9875891470993435
4.0;0.988227533632592;0.988227533632592;0.9894674577080581;0.9941339501932253;0.9941339501932253;0.9951617153764042
2.5;0.9233623375150147;0.9266712649114943;0.9404873912134125;0.931956509780326;0.9366419211822243;0.9528330375855253
3.0;0.9754716597708017;0.9754716597708017;0.9756034979611746;0.9735423019664877;0.9735423019664877;0.9743272872032157
3.0;0.9400745300723377;0.9400745300723377;0.9443525488025576;0.9540570743366696;0.9540570743366696;0.9637054178887291
3.0;0.9111304227607276;0.9111304227607276;0.9170097374214878;0.9005801495223227;0.9005801495223227;0.9180318837204479
1.0;0.89365632527047;0.89365632527047;0.9175015722283061;0.909820994517263;0.909820994517263;0.9279894512824848
2.0;0.9632912875141746;0.9632912875141746;0.9620171421179006;0.9493798881631866;0.9493798881631866;0.9582177124375076
2.0;0.8969574431916016;0.8969574431916016;0.9222484931121702;0.8642702288377139;0.8642702288377139;0.9152875545720395
4.5;0.9910942458731236;0.9910942458731236;0.9933054259987927;0.9869136257682736;0.9869136257682736;0.9907102032549857
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9919236371458845;0.9919236371458845;0.981688280117619;0.9918383942446354;0.9918383942446354;0.983666611965387
3.0;0.9783518344467576;0.9783518344467576;0.981738960917775;0.979161268184303;0.979161268184303;0.9809617057033686
4.15;0.9652061539577331;0.9652061539577331;0.9693115271876449;0.9723206290761885;0.9723206290761885;0.9753395012313328
2.5;0.9421641169056811;0.9421641169056811;0.9449659996511516;0.9312175790640204;0.9312175790640204;0.9393522617007173
3.5;0.9703950553205194;0.9703950553205194;0.9642506801464635;0.9677081011805749;0.9677081011805749;0.9661926566697591
4.0;0.9074052118229293;0.9202997633040629;0.9357348538041024;0.9202049246576335;0.9296436663648097;0.9475989968235233
5.0;0.9894355933283594;0.9894355933283594;0.9800618038183206;0.9909600470954478;0.9909600470954478;0.9815797279670023
4.8;0.9974752101443494;0.9974752101443494;0.9977216472632651;0.9969238263901978;0.9969238263901978;0.9983012035029732
0.0;0.8730053835781352;0.8730053835781352;0.8807972909550957;0.8722073664979857;0.8722073664979857;0.8867040801768367
4.6;0.9878390078664004;0.9878390078664004;0.9880999608498754;0.9840570595247611;0.9840570595247611;0.986031263883513
3.0;0.9490497479160627;0.9443061581555491;0.9523342009750444;0.9453996011534206;0.937007510910585;0.9512902457353973
2.7;0.9343242629534115;0.9343242629534115;0.9429547904833877;0.9451289087390033;0.9451289087390033;0.9555667975588963
3.6;0.97780575068379;0.97780575068379;0.9779535953136834;0.9893242910337269;0.9893242910337269;0.9897494452081679
3.75;0.9790963350278934;0.9790963350278934;0.9840747392027817;0.978298784182434;0.978298784182434;0.9834700653047528
3.65;0.956425693462408;0.956425693462408;0.9602772774149517;0.9675853477418735;0.9675853477418735;0.9715089711812283
0.0;0.9319057041762593;0.9319057041762593;0.946217660306071;0.9215110952143701;0.9215110952143701;0.9424972520998037
3.0;0.9403391007805215;0.9403391007805215;0.9549267115236542;0.9268919611514833;0.9268919611514833;0.9439118050459281
4.75;0.9926166122616188;0.9926166122616188;0.9922173300307713;0.9946948312004831;0.9946948312004831;0.9918726954844339
3.6;0.9925143916291442;0.9925143916291442;0.994399299925442;0.9942780625528331;0.9942780625528331;0.9954289932809439
3.5;0.9899704468944932;0.9899704468944932;0.9921384126316759;0.9866655494645832;0.9866655494645832;0.9903509313964318
2.75;0.9616506138279252;0.9616506138279252;0.9641726723049008;0.9691247770163768;0.9691247770163768;0.9734159704971647
5.0;0.9910767493577607;0.9910767493577607;0.9919346080948578;0.9865102683361273;0.9865102683361273;0.9869044281451778
4.0;0.9652368060374535;0.9700991989380578;0.9655600703235487;0.9424603020631375;0.9452564465952981;0.951870438807975
3.0;0.9543329289129225;0.9543329289129225;0.9539911299765392;0.9149676728881161;0.9149676728881161;0.9085308205383779
3.5;0.9684163636317389;0.9684163636317389;0.9698220563038953;0.9766173652264897;0.9766173652264897;0.9761738341932263
3.35;0.9642405391149528;0.9642405391149528;0.9640830407913331;0.9663538996320198;0.9663538996320198;0.9690768086172776
3.2;0.9688733750542426;0.9688733750542426;0.9769800560485002;0.9556610997116182;0.9556610997116182;0.9627683690987802
3.6;0.9668600482974006;0.9668600482974006;0.9725838627113275;0.9637143301307352;0.9637143301307352;0.9734930674377505
3.75;0.9651918881014333;0.9651918881014333;0.967284406195766;0.9793711646069324;0.9793711646069324;0.9835696998683009
4.0;0.9838313351721163;0.9838313351721163;0.9900060458408068;0.9811050953811793;0.9811050953811793;0.9847978814503652
3.75;0.9773615342670808;0.9773615342670808;0.9808575958687032;0.9804208280095613;0.9804208280095613;0.9839612786550905
3.5;0.9808107313181971;0.9808107313181971;0.9801124018317738;0.977036902224727;0.977036902224727;0.9786075392862665
3.5;0.9859318403505424;0.9859318403505424;0.9854688120577664;0.9783382514830296;0.9783382514830296;0.9799562908797399
4.25;0.9894108411961497;0.9894108411961497;0.9912784177295609;0.9941622885488967;0.9941622885488967;0.9951704764035646
0.0;0.8803333868010774;0.8803333868010774;0.9013452159995503;0.8464598559604125;0.8464598559604125;0.8894702238836694
3.5;0.983084857152051;0.983084857152051;0.9834066876409049;0.9740603142050974;0.9740603142050974;0.9767932927452202
2.75;0.9617390592401882;0.9617390592401882;0.9653571168194338;0.9227600293611191;0.9227600293611191;0.9422361171835814
5.0;0.9905200424575077;0.9905200424575077;0.9917374482389256;0.9751628683031128;0.9751628683031128;0.9801993320908692
3.75;0.9863771025937542;0.9863771025937542;0.9890152056431261;0.9860453025685727;0.9860453025685727;0.9883835831214558
3.45;0.9799266995476996;0.9799266995476996;0.9803692466420802;0.9769907412707991;0.9769907412707991;0.9791514548857696
3.0;0.9845430581215643;0.9845430581215643;0.9833922881616652;0.9916290573279056;0.9916290573279056;0.9902128654821072
2.25;0.9146586784587231;0.9146586784587231;0.9315734573118337;0.9071131508892347;0.9071131508892347;0.9405014990582911
3.25;0.9331764733875182;0.9331764733875182;0.9379311709011597;0.948246622983146;0.948246622983146;0.9529023146018495
4.2;0.9809906034734203;0.9809906034734203;0.982274193681919;0.9809027790915924;0.9809027790915924;0.9846760899720036
4.25;0.986435238049022;0.986435238049022;0.9857789620796298;0.9882870312540737;0.9882870312540737;0.9816616087983302
4.4;0.9926332146509804;0.9926332146509804;0.9928714651327352;0.9910270201510759;0.9910270201510759;0.9915872545644423
2.5;0.9488458818246054;0.9488458818246054;0.9539834770200906;0.9507903828984025;0.9507903828984025;0.9557773652296031
1.75;0.9228288790037803;0.9228288790037803;0.9297411457681808;0.9336601190385704;0.9336601190385704;0.9419955168292743
3.5;0.9804377231267791;0.9804377231267791;0.9825843452974475;0.9646590318478132;0.9646590318478132;0.9723855530319895
3.5;0.9887442593111895;0.9887442593111895;0.9878992496601525;0.9832217990921369;0.9832217990921369;0.9824490244074752
5.0;1.0000000000000007;1.0000000000000007;0.9991204408874769;1.0000000000000004;1.0000000000000004;0.9958150155510032
3.95;0.9860602219612457;0.9860602219612457;0.9871171153415647;0.9781688810091951;0.9781688810091951;0.9831336480514395
3.5;0.9634699465843992;0.9634699465843992;0.9671954995729686;0.9736242301286927;0.9736242301286927;0.9781568100601419
3.25;0.9062496794483004;0.9062496794483004;0.9253125436046173;0.8994884557955445;0.8994884557955445;0.9276159141888992
4.5;0.9564094596947549;0.9564094596947549;0.9579894546741502;0.9432451813928499;0.9432451813928499;0.9434433415357508
0.0;0.8780032745817169;0.8780032745817169;0.8947003989388519;0.8791866602981231;0.8791866602981231;0.8969019719147827
3.1;0.9684828858419242;0.9684828858419242;0.969974426811545;0.9668419348246653;0.9668419348246653;0.9695340367800527
3.5;0.9806873954794353;0.9806873954794353;0.9829703889901807;0.9708469488973874;0.9708469488973874;0.9746724448468165
4.25;0.9903658249617837;0.9903658249617837;0.990977501486419;0.9883959731985117;0.9883959731985117;0.9905615560721945
2.75;0.8913574247989878;0.894185759292417;0.9147846468398707;0.8976271867345534;0.8993559756469819;0.9207951991113176
3.5;0.9457364137194564;0.9457364137194564;0.9656346661284158;0.9488674465647091;0.9488674465647091;0.9658638065967864
4.5;0.9910860754988933;0.9910860754988933;0.993143567176811;0.9871945347350262;0.9871945347350262;0.9925228570862503
3.5;0.982720358150741;0.982720358150741;0.9843853465369611;0.9732190814208875;0.9732190814208875;0.978715403643463
2.9;0.9672834282840057;0.9672834282840057;0.9688833593620875;0.966779222116457;0.966779222116457;0.9730453339749923
3.0;0.9542191092052592;0.9542191092052592;0.9646802179591495;0.9591891253241618;0.9591891253241618;0.9608388634914754
3.0;0.977217478142105;0.977217478142105;0.9805693677666154;0.9673224774218561;0.9673224774218561;0.9757033464549033
3.0;0.9480785717827024;0.9480785717827024;0.9548128097719029;0.9478233832000974;0.9478233832000974;0.9633804721556269
4.0;0.9278445108830825;0.9269961656379502;0.9426031778761899;0.9074010704288599;0.9052062068895335;0.9439518183066306
0.0;0.8626963906599739;0.8626963906599739;0.8841830583890469;0.8522898551496412;0.8522898551496412;0.8872892406881865
3.75;0.9625992575623883;0.9625992575623883;0.970503215024062;0.9580545760899527;0.9580545760899527;0.9726581497249857
3.0;0.9944082228194965;0.9944082228194965;0.9945758701179489;0.9882487516807378;0.9882487516807378;0.9907243632016904
2.5;0.9470774413915081;0.9470774413915081;0.951381156160747;0.9575810007745453;0.9575810007745453;0.9644416473671421
3.5;0.9809114304553018;0.9809114304553018;0.9823443374231875;0.983187786580733;0.983187786580733;0.9866180428974552
4.0;0.9692208625499961;0.9692208625499961;0.9690305631228983;0.9688946472311994;0.9688946472311994;0.9716182179132472
4.5;0.9669230745906022;0.9669230745906022;0.9691628756815601;0.9649978362377835;0.9649978362377835;0.9650394769738184
3.5;0.9850101675588242;0.9850101675588242;0.983366557295796;0.986850925786448;0.986850925786448;0.9858964544882071
2.5;0.9362946526459379;0.9362946526459379;0.9469393638133659;0.9393135816431974;0.9393135816431974;0.9543524564845327
3.75;0.980029189885609;0.980029189885609;0.9817706387852739;0.979141263070157;0.979141263070157;0.9846744464911509
3.5;0.9652323447981341;0.9652323447981341;0.9686945986410163;0.9694175585997741;0.9694175585997741;0.974966653580059
3.0;0.9582995442144266;0.9582995442144266;0.9611785877229059;0.9720060287564395;0.9720060287564395;0.9750116781178783
3.9;0.9593119429493907;0.9593119429493907;0.9649488484609646;0.965000280938684;0.965000280938684;0.9714464313121295
3.25;0.9529560154947894;0.9529560154947894;0.9573372921816399;0.9648554371956533;0.9648554371956533;0.9682526527970685
3.75;0.9877699494230474;0.9877699494230474;0.9909820926689616;0.9983223499907615;0.9983223499907615;0.9986079713941072
3.4;0.9309274754233733;0.9309274754233733;0.9424287950878288;0.926768173545527;0.926768173545527;0.9420994238797938
4.75;0.9899852089283526;0.9899852089283526;0.9921241594649172;0.983590880170845;0.983590880170845;0.987623440398116
3.5;0.9638464184950642;0.9638464184950642;0.9673231855972365;0.9741443425478874;0.9741443425478874;0.9780916048384063
3.75;0.9085597815674133;0.9085597815674133;0.9305613231766203;0.8723547449275966;0.8723547449275966;0.9136436723918092
3.25;0.9418294540704923;0.9418294540704923;0.9440427400251685;0.9509390285219178;0.9509390285219178;0.9551140902569331
0.5;0.8834259936944486;0.8903457355139984;0.9183504114670329;0.8500183891148863;0.8528156741295901;0.8963698220667019
0.5;0.9345303073203994;0.9345303073203994;0.9347682920068972;0.9426274896674259;0.9426274896674259;0.9431961629983119
3.75;0.985889997737748;0.985889997737748;0.9865308952289986;0.9855096345306442;0.9855096345306442;0.9806072176116286
3.25;0.9752936630692961;0.9752936630692961;0.9796222752013817;0.9871064236895688;0.9871064236895688;0.9885094109217307
2.5;0.9404147858454431;0.9404147858454431;0.9428739217005468;0.9234947975928377;0.9234947975928377;0.9325658268986697
4.95;0.9888748894851144;0.9903259667816435;0.9905031519787391;0.9876130499426115;0.9882507917269834;0.9909623158211972
0.0;0.9019841696240667;0.9000778846049298;0.9153388833967177;0.8584966876490387;0.859831099070969;0.8948412801427095
3.4;0.9895031372101679;0.9895031372101679;0.9901968607987629;0.9908145494705664;0.9908145494705664;0.9918957865783393
3.0;0.9699871832510892;0.9699871832510892;0.9739340868201073;0.9755609685147564;0.9755609685147564;0.9767468329802282
3.5;0.9391302091217106;0.9391984746175998;0.9483130958040997;0.9554326212326529;0.9555714167308978;0.960583258019772
4.25;0.9896241688376587;0.9896241688376587;0.9898989245450395;0.9908952179742221;0.9908952179742221;0.991559841426181
3.0;0.9988762070510603;0.9959906756888903;0.9966308441116857;0.9993385634631873;0.9960142719825327;0.9944881552508732
3.9;0.9839388663082684;0.9839388663082684;0.9858046386529362;0.973433567670085;0.973433567670085;0.979354810524095
3.25;0.9279667675471635;0.9279667675471635;0.9408918104464211;0.9113800908505258;0.9113800908505258;0.9279867823979489
3.0;0.9297214673384363;0.9297214673384363;0.9357492721634756;0.9255829071295435;0.9255829071295435;0.9369479689768687
3.5;0.9685928529977555;0.9685928529977555;0.971759636191356;0.9725202255449423;0.9725202255449423;0.9739217639542549
3.25;0.9565618584637006;0.9565618584637006;0.960736218033883;0.9658637314040203;0.9658637314040203;0.9741642634947664
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.9053072720266299;0.9053072720266299;0.9378492031299048;0.9177676732961332;0.9177676732961332;0.9455110107307908
3.0;0.9382243769355373;0.9382243769355373;0.9505172098097702;0.9428172572232835;0.9428172572232835;0.9567795840070628
3.25;0.973567330463444;0.973567330463444;0.9737453123831881;0.978319887112236;0.978319887112236;0.9805098475548463
3.9;0.9862773936510296;0.9862773936510296;0.9888382969725589;0.9806653379730578;0.9806653379730578;0.9827216913718587
2.9;0.9421787590736157;0.9421787590736157;0.9500015501486709;0.9637612347929199;0.9637612347929199;0.9711355632444136
2.0;0.9101937219566293;0.9101937219566293;0.9114555432050463;0.8808994709615469;0.8808994709615469;0.8901467462523184
3.75;0.9727873269007528;0.9727873269007528;0.9733250915499082;0.9731697118925231;0.9731697118925231;0.9748311774826
3.0;0.9800095885176054;0.9800095885176054;0.9822217777149516;0.968206117314887;0.968206117314887;0.9681959137724775
3.0;0.966802038331359;0.966802038331359;0.9679239468804988;0.9699705214064392;0.9699705214064392;0.9750239515917237
1.5;0.8910463282842834;0.8910463282842834;0.9047092397057542;0.8745560681673843;0.8745560681673843;0.9050698127484534
2.4;0.945912255365388;0.945912255365388;0.9535413543942174;0.9405283440599391;0.9405283440599391;0.9522838911721238
3.0;0.9656353755455435;0.9656353755455435;0.9678513373518821;0.9799163514807059;0.9799163514807059;0.9833443666959168
0.0;0.875383092839864;0.875383092839864;0.8875683282853979;0.876658316788772;0.876658316788772;0.8936268418675897
3.5;0.9540836634509126;0.9540836634509126;0.9605330668897762;0.9572171717109994;0.9572171717109994;0.9651124237749066
3.5;0.9929387391098827;0.9929387391098827;0.993271535471829;0.9889631290917339;0.9889631290917339;0.989817621071557
3.75;0.9835946493024116;0.9835946493024116;0.9878096482986656;0.9604745011241784;0.9604745011241784;0.965992954627547
4.9;0.9915638702877703;0.9915638702877703;0.9919662191609688;0.9935985866054623;0.9935985866054623;0.9941731897462684
1.25;0.917464933040071;0.9219068398418997;0.9337100757873671;0.8802935716627529;0.8874711431634814;0.9109639012854801
3.0;0.9763372686020354;0.9763372686020354;0.979204503568753;0.9764383094865942;0.9764383094865942;0.9799084658047205
3.75;0.9277053991583281;0.9277053991583281;0.9309091625737367;0.9458956265790706;0.9458956265790706;0.9512556759324748
2.0;0.889916181599761;0.889916181599761;0.9014124572718287;0.9018901386379574;0.9018901386379574;0.921140612184561
3.0;0.9637751577929984;0.9637751577929984;0.964812045082666;0.9662881915467821;0.9662881915467821;0.9691526112086574
3.0;0.859463482969872;0.859463482969872;0.8894720441639403;0.8947435398372895;0.8947435398372895;0.9254442996252072
2.1;0.9235740562490918;0.9235740562490918;0.9283226513299854;0.9176207081536871;0.9176207081536871;0.9232600356477608
