Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Average;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Average;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Average;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average
2.0;0.920476587141683;0.9167152905237581;0.9247632996112731;0.9175636521904325;0.8628971265883185;0.8922856351879249;0.8922856351879249;0.8922856351879249
2.4;0.9318682604151267;0.9327074394821427;0.9327074394821427;0.9271950557084786;0.9140392149181777;0.9109394103240602;0.9109394103240602;0.9127760406415035
3.4;0.9273347397171661;0.9080560495801634;0.9042921287270796;0.9080560495801634;0.8541807109652138;0.8377032603657777;0.8387470665421447;0.8377032603657777
3.0;0.9511745061920506;0.9446309224764244;0.9315341665329381;0.9383704982977373;0.9014689169144782;0.8909640075469197;0.8857555581547703;0.8882887314909572
4.0;0.912395354278864;0.9279019287260437;0.9251210351037666;0.9279019287260437;0.8339027163627525;0.8379426260965237;0.8371419498221726;0.8379426260965237
4.0;0.9501723186658506;0.9478889162192436;0.9478889162192436;0.9478889162192436;0.920921648464485;0.9274081309759016;0.9274081309759016;0.9274081309759016
3.4;0.9620147589398287;0.9556867069611595;0.9556867069611595;0.9556867069611595;0.9276920598939997;0.9096440510668695;0.9096440510668695;0.9096440510668695
3.4;0.9238865559923478;0.9458964969928394;0.9458964969928394;0.9458964969928394;0.8652706112193703;0.8752250920847663;0.8752250920847663;0.8752250920847663
3.0;0.901596680026668;0.9004922203622389;0.9004922203622389;0.8552987683247842;0.8026052167707131;0.7864835571438702;0.7864835571438702;0.7864835571438702
2.0;0.8825015991601549;0.8835560247793044;0.8835560247793044;0.8835560247793044;0.7859067053554347;0.7992627008243444;0.7992627008243444;0.7992627008243444
3.8;0.9439007690398163;0.9578680937511413;0.9578680937511413;0.9537806932874716;0.920525440567783;0.9252509038542638;0.9252509038542638;0.92160348300377
3.4;0.9337134897177649;0.9509581782593487;0.9487742537851107;0.9489192020126896;0.9185860427831797;0.9352899114976895;0.9320652406024321;0.9320321100446363
2.0;0.916284605927421;0.9089051423654962;0.9089051423654962;0.9089051423654962;0.8147941315341762;0.8044466396860378;0.8044466396860378;0.8044466396860378
4.0;0.9076931016313124;0.9361413820168972;0.92545621576798;0.9220538873392916;0.8691698230598778;0.8739196669363992;0.8578378405891416;0.8739196669363992
3.2;0.9614425814801325;0.9577581481027857;0.9577581481027857;0.9577581481027857;0.929586241838978;0.9259722768536051;0.9259722768536051;0.9259722768536051
2.2;0.8649495031799329;0.8529414276670622;0.8550760005321305;0.8470903932112098;0.7994645143528125;0.7999528608180692;0.7999528608180692;0.7961995876509131
3.0;0.9614756376251747;0.9696829366623692;0.9657177692996344;0.9695687382397031;0.9380727373695389;0.9482859182652041;0.9482859182652041;0.9483908509868827
2.0;0.9353484132191575;0.9369619566830586;0.9383190436328;0.928579651101248;0.8968437450903971;0.9022838408000093;0.902725072978505;0.8944855297270521
0.6;0.9614326435519341;0.9523544220624492;0.9523544220624492;0.9518775265730293;0.9254593564197537;0.9239182967363004;0.9239182967363004;0.9234154742391367
3.2;0.9361661919209558;0.9525736702205264;0.9525736702205264;0.9525736702205264;0.9043929497606835;0.9194219735110399;0.9194219735110399;0.9194219735110399
3.6;0.9402864239649334;0.9455346650158073;0.9455346650158073;0.9455346650158073;0.9016990521366011;0.9047418085795277;0.9047418085795277;0.9047418085795277
1.0;0.9151457088770453;0.9280902603802585;0.9344803334277492;0.9298023801753339;0.8695939699557911;0.9078391978346291;0.9040452093335507;0.9057327686923913
1.8;0.9234801425976233;0.9186331184924581;0.9213824254962176;0.9053903935723931;0.8848788180906669;0.8895021867563376;0.8859412801465534;0.8936226021203917
2.8;0.9348315773649244;0.8756076062581741;0.8844958103349841;0.9289718296198094;0.8928769505890986;0.87838094119519;0.8786268914243602;0.8775869887470353
2.8;0.9201437073941967;0.8849344611017134;0.8854040590012887;0.9177787205840616;0.8461966432326826;0.8489369302829555;0.8447666974930454;0.8428706188337317
1.8;0.9530416467501085;0.8986287417560996;0.8889002614577345;0.9483457664655438;0.9178807030325641;0.9173327096031535;0.9159580046961759;0.9136798163682203
1.8;0.9221228183662958;0.9187957068881648;0.9240381977380957;0.9091607596809681;0.905207122627936;0.9047679149065406;0.9047679149065406;0.9013594914593446
2.6;0.949072649303524;0.9469992897126981;0.9469992897126981;0.9345541831076364;0.9273957573032531;0.9193447329482205;0.9193447329482205;0.912410946483064
1.4;0.8403657295641062;0.8341236042600318;0.8403657295641062;0.8341236042600318;0.8199383495322445;0.8180294415831693;0.8199383495322445;0.8180294415831693
3.0;0.8976084286400476;0.9016557155350206;0.9016557155350206;0.9059531457560396;0.8335755326220614;0.8471627880845767;0.8471627880845767;0.8511484490175265
0.6;0.9125573425545161;0.9247964960145745;0.9267309824538458;0.9247964960145745;0.8655260204581794;0.861684765551979;0.863208075820154;0.861684765551979
1.8;0.9267426163669252;0.9130065892290052;0.9130065892290052;0.8926395374977488;0.8837142861757599;0.8603305447014891;0.8603305447014891;0.8458443113439339
3.0;0.9376688947597465;0.8730116223629601;0.8730116223629601;0.9098834714109891;0.894265214545873;0.9001087889712296;0.9001087889712296;0.892139732899862
3.0;0.9477044593172516;0.9566012051833075;0.9566012051833075;0.9566012051833075;0.9302999681930072;0.9389445217965179;0.9389445217965179;0.9389445217965179
3.8;0.976570698861564;0.9699166660846137;0.9699166660846137;0.9787304856415681;0.9656688180330375;0.966725218582538;0.966725218582538;0.966725218582538
2.4;0.9449693595481677;0.9420784418681;0.9420784418681;0.9413842165378428;0.9071584847959147;0.8995014738476184;0.8995014738476184;0.8986180725608263
3.6;0.9536671416223387;0.9610718514917416;0.9610718514917416;0.9610718514917416;0.9466316067853854;0.9529360026116783;0.9529360026116783;0.9529360026116783
2.8;0.9254146915018718;0.9350033211506971;0.929960943370818;0.9350033211506971;0.8845893834999552;0.893690140949732;0.8852342782877759;0.893690140949732
3.6;0.9702098807389902;0.968766257702443;0.968766257702443;0.968766257702443;0.9339853094408674;0.9371736792357398;0.9371736792357398;0.9371736792357398
3.0;0.9626347637040793;0.954661410853096;0.954661410853096;0.9504219424164403;0.928093582179554;0.9213737451702215;0.9213737451702215;0.9213737451702215
0.0;0.8184717514012818;0.8190031998307062;0.8226041792330694;0.8431345490468262;0.7832126149613207;0.8031770339108798;0.7931122743560766;0.8243418853948298
0.0;0.9215061749380258;0.9260418347045692;0.9260418347045692;0.9269184430124269;0.881865757065496;0.887328468798455;0.887328468798455;0.887324932699838
0.2;0.8446589172858218;0.8640737418953783;0.8640737418953783;0.8896092112991191;0.8051487045451668;0.8336044934609016;0.8336044934609016;0.8431578786058254
0.0;0.9043426540037115;0.9107392124049364;0.9107392124049364;0.9107392124049364;0.8621133632284633;0.8638435372287592;0.8638435372287592;0.8638435372287592
0.2;0.8508360279836436;0.8750586259418124;0.8750586259418124;0.8697350605506918;0.8675041520771444;0.8655536548801898;0.8655536548801898;0.863015084087092
0.2;0.9113293689749651;0.9131355121405061;0.9129734445755774;0.9128635336850915;0.8896579923615113;0.8933032788323934;0.8958851105092734;0.8913872091324161
1.8;0.88717371031744;0.8986388560721356;0.8986388560721356;0.9032344762816791;0.8033459048992619;0.8122743894538926;0.8122743894538926;0.8133453855803663
1.4;0.942467093880332;0.9026973925166714;0.9026973925166714;0.9026973925166714;0.9068605066311289;0.900441165411976;0.900441165411976;0.900441165411976
1.8;0.8775747964391406;0.8916115437923445;0.8916115437923445;0.8868827878218565;0.8419523557629842;0.8379560103140772;0.8379560103140772;0.834525658362658
2.0;0.9297587572289479;0.9290407725800502;0.9290407725800502;0.9333989108832752;0.859235884947965;0.864530632968664;0.864530632968664;0.8688620082338115
0.0;0.915855721745775;0.9110732624192698;0.9110732624192698;0.913511562639759;0.9098348656055862;0.9079580869805542;0.9079580869805542;0.9112068853749897
0.8;0.9529397463494406;0.955545826855682;0.955545826855682;0.9568282513471685;0.9263879285631098;0.9271424836042036;0.9271424836042036;0.928736344343849
2.2;0.917154562517226;0.9314442476366607;0.9314442476366607;0.9314442476366607;0.8847660213759806;0.8953270097551298;0.8953270097551298;0.8953270097551298
1.4;0.8597650764244074;0.8953742994332572;0.8953742994332572;0.900513888671849;0.7879225567710935;0.8329836630300258;0.8329836630300258;0.8329836630300258
1.8;0.9290248759174303;0.9369083839569854;0.9369083839569854;0.9369083839569854;0.9052695037298955;0.9154353112703888;0.9154353112703888;0.9154353112703888
3.0;0.9586491115217934;0.9621158114069341;0.9621158114069341;0.9621158114069341;0.9178676291010328;0.9256760012900445;0.9256760012900445;0.9256760012900445
1.2;0.9477472565429734;0.9453406341535788;0.9493205640249022;0.9412833278816243;0.8788854916625006;0.8657772715304314;0.8722544194255588;0.8657772715304314
0.2;0.9011387381945201;0.8750572470439053;0.8795622023060411;0.8658235907122732;0.8469200980692201;0.8343449546299125;0.8297965746490172;0.8315180792394443
0.2;0.8882964673839185;0.8632979289404282;0.8647884276824322;0.9000879429309245;0.8536351205390061;0.8443089500660975;0.84618494274029;0.8404998472314423
0.6;0.8817505801168312;0.8828984175640606;0.8828984175640606;0.8912754920616558;0.8180246847249861;0.835381369683651;0.835381369683651;0.8327247693850227
0.2;0.8757192873265387;0.8904817836053801;0.8904817836053801;0.8781592447926878;0.8402903707738636;0.8582090385461688;0.8582090385461688;0.8362981775123314
0.2;0.8481777141565399;0.8392773826541439;0.8392773826541439;0.8368671237893563;0.8431508602358483;0.8322744232628966;0.8322744232628966;0.8282470446563346
0.0;0.8665015778132586;0.8765041317910344;0.8765041317910344;0.8937028019318642;0.8591570856841636;0.849106834615445;0.849106834615445;0.849106834615445
0.2;0.8897542301925874;0.8616276994796669;0.8616276994796669;0.8553548767994447;0.8349264115653701;0.8168315643445584;0.8168315643445584;0.807568931431135
0.2;0.8759143689177868;0.8695789221444182;0.8695789221444182;0.8750688344258183;0.8392606876185482;0.8509226337316033;0.8509226337316033;0.8333797274970536
2.0;0.861882968445101;0.8614290682353367;0.8614290682353367;0.8614290682353367;0.8073653176911372;0.8066903198958877;0.8066903198958877;0.8066903198958877
2.8;0.9337277854722931;0.9429370733598262;0.9429370733598262;0.9414672707119637;0.9058508139309821;0.906691592904418;0.906691592904418;0.9057793116274958
2.0;0.8640184851138516;0.8615685021527962;0.8768248023003177;0.8504486464243164;0.7861850514809563;0.77902553693216;0.8035236129004375;0.7784144226118919
4.0;0.9593694685460505;0.9685083620930206;0.9685083620930206;0.9534929637850635;0.9393812915373463;0.9430879714003565;0.9430879714003565;0.9327938542220622
3.0;0.9012677713120566;0.9176403978641982;0.9176403978641982;0.9178609889872843;0.84167261271643;0.8611039668568994;0.8611039668568994;0.8611039668568994
3.2;0.9488158013878102;0.9525618322000123;0.9525618322000123;0.9548245002039386;0.9148992624584581;0.9227160275135737;0.9227160275135737;0.9264709395596489
1.6;0.9132323618947604;0.9144809299276427;0.9144809299276427;0.9059259308213586;0.8729845749603388;0.8651223319489135;0.8651223319489135;0.8551505904311559
2.4;0.9501936295867435;0.9195980710478113;0.9195980710478113;0.9257049481537368;0.9031190496213267;0.9178768491594677;0.9178768491594677;0.9127068882392619
3.2;0.9198383192688371;0.9276879089326471;0.9276879089326471;0.9276879089326471;0.8790585339650422;0.8847298203505644;0.8847298203505644;0.8847298203505644
1.8;0.8134727961052917;0.8446920589738243;0.8446920589738243;0.8140251821597398;0.7255882319880734;0.7152637858601731;0.7152637858601731;0.7152637858601731
