Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
3.0;0.31643485604286303;0.25197631533948484;0.28141309433907846;0.25197631533948484;0.25197631533948484;0.34050415991969213
1.3333333333333333;0.2735132386772141;0.3365280903937099;0.2610336085584051;0.3086041512986037;0.2947575216901652;0.29556434209911436
2.0;0.45728301804899535;0.46592459617340665;0.44912252160269234;0.49273841103623184;0.4880740838060744;0.4884330108664481
2.0;0.2312936669421066;0.299536719887461;0.1982847690357501;0.2677564589896395;0.2553769592276246;0.34075478192599573
1.0;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421
1.6666666666666667;0.2738761963417314;0.28278616089703196;0.25524367831942296;0.28296486693699086;0.2771204235299697;0.31873318721294946
2.0;0.320452880447609;0.30662207033593325;0.30069322968490375;0.3259958745376397;0.33716660167224244;0.3446206748572224
0.3333333333333333;0.2523402061511778;0.45616998509464596;0.20189915318527188;0.4503223735854127;0.436520062272382;0.45315617103633055
2.3333333333333335;0.40865346886031334;0.4634250339215185;0.38052792417528863;0.5009483540566615;0.49630460311612024;0.5076455987911106
2.0;0.3479236014118987;0.21693045781865616;0.2610075126267838;0.21693045781865616;0.21693045781865616;0.4360438968881032
1.3333333333333333;0.36336438484363;0.46153846153846156;0.3354853933286457;0.4420566763418593;0.4296689244236597;0.4443346070670448
2.6666666666666665;0.7458698539828915;0.7458698539828915;0.7458698539828915;0.7458698539828915;0.7458698539828915;0.7458698539828915
1.0;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013
0.3333333333333333;0.21048221997410138;0.3854758142171583;0.16258997396348726;0.37158231740998665;0.36675127763618726;0.38879433379491374
1.3333333333333333;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666
1.3333333333333333;0.3036119402957474;0.339934634239519;0.2831222350461334;0.3408698138058131;0.3314243381034807;0.35994134775457387
2.3333333333333335;0.1852871778675611;0.3116557233181665;0.12724043348165842;0.32808247840509663;0.32592831224505875;0.3826782989652791
3.0;0.47768182021470224;0.4406000912017296;0.44813885002099707;0.4923766280359901;0.5293713251610405;0.5446842800876042
3.0;0.3525133408109022;0.3676220091661415;0.3129065144722436;0.36728966333214774;0.3665087485210782;0.41308205792186187
3.0;0.3639278585218687;0.32954102182865386;0.3449890181775204;0.34075782270290184;0.3503171247436922;0.38789430220847004
1.3333333333333333;0.357044687704691;0.3287979746107146;0.3368063504540603;0.3287979746107146;0.3287979746107146;0.38280184582328436
3.0;0.3359034309599527;0.3135447206678483;0.32198295414146855;0.3135447206678483;0.3135447206678483;0.34856718816310395
1.3333333333333333;0.14448267683858532;0.0899842541331695;0.11123892982714885;0.0899842541331695;0.0899842541331695;0.19074456201879314
4.0;0.3001245270771356;0.31552737143375337;0.24864712299821634;0.30469282125092717;0.30123203803835463;0.3934540902210088
2.6666666666666665;0.5178400972186771;0.5330017908890261;0.4875446162119326;0.5618590163279739;0.5584462873688308;0.5827195412744469
0.3333333333333333;0.1401755727014538;0.09523809523809523;0.10675467877596413;0.09523809523809523;0.09523809523809523;0.19442740663866565
0.0;0.22353150937485544;0.17660431427533915;0.1770436617265432;0.20160379778480014;0.22194670771235153;0.2769327108260258
0.0;0.0732969008307992;0.04222003309207491;0.049854819240066656;0.04222003309207491;0.04222003309207491;0.11279521688047463
0.0;0.3432070676019488;0.16718346377260587;0.2640671578695211;0.16718346377260587;0.16718346377260587;0.3851415689879059
0.6666666666666666;0.2646085537371662;0.44447188182721864;0.21090255652706705;0.4330807924582279;0.4234048992199705;0.4466812411055602
0.3333333333333333;0.3197886037555446;0.354480871102363;0.2792936135231595;0.35168102089442727;0.34683692680013123;0.3791963452692561
0.6666666666666666;0.22417736402574406;0.4088588433245376;0.19256412896693215;0.42315273958093746;0.4;0.4015975833169452
0.3333333333333333;0.2709040410821816;0.30692490702242564;0.2387464073967095;0.32410697537786654;0.31503097908352656;0.34161101232514174
0.3333333333333333;0.3004567558470621;0.3253366258895401;0.2508745256224887;0.341445761163245;0.3397507697370559;0.3740818162425567
0.0;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587
0.0;0.23422105814770827;0.1690308509457033;0.1874748887396206;0.2121661835176689;0.22730817820240148;0.32813405792957606
0.0;0.18803945331365643;0.32186315478935906;0.1431370667042228;0.3077904433540088;0.30176736515529157;0.3726817111153873
1.0;0.17732551790135345;0.42594789445200165;0.16472856420622725;0.4494577079206802;0.4197547763632515;0.42139415599467794
0.0;0.14168314441677773;0.20774966408807757;0.09910342894114509;0.17912930445915437;0.15256784107566793;0.2205227191832944
0.0;0.26995018708178453;0.38494867693105234;0.1991967073472712;0.40386812962957974;0.3596536240769902;0.4039797402670739
0.0;0.11470786693528087;0.11470786693528087;0.11470786693528087;0.11470786693528087;0.11470786693528087;0.11470786693528087
0.6666666666666666;0.2754408581122459;0.2339895963963344;0.24980492973362461;0.25222386220675547;0.26051181395132605;0.29998032444991446
0.0;0.16239848564350065;0.14552137502179976;0.14811606829136395;0.14552137502179976;0.14552137502179976;0.21775122865962215
0.0;0.30316170975329304;0.23329882422520504;0.2390374740438326;0.27493396774804324;0.2902523568232884;0.39258247329599694
0.6666666666666666;0.11261156353322394;0.18546707092644343;0.06822614408930676;0.27543116473518925;0.2764435293179219;0.29762291341246205
0.0;0.07160478174922023;0.0981104910251593;0.01584021934931111;0.16269115148274058;0.16428897014968902;0.24551646634694196
0.0;0.16439250153690024;0.19876885829980293;0.11117163588267978;0.2205786587336231;0.22750241791225004;0.27110059344664833
0.6666666666666666;0.22449226023065916;0.2307692307692308;0.19030159831611262;0.2420422331067515;0.24949186429897585;0.2743742688673718
0.3333333333333333;0.15674652785659668;0.07974522228289001;0.11891527812296877;0.07974522228289001;0.07974522228289001;0.18081661087247508
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.2944398094840203;0.3200052246177461;0.23356140128981748;0.3070088902050959;0.2971981134574752;0.3858792457108322
0.3333333333333333;0.30593385660449335;0.3782057526207836;0.2326454079754855;0.3756547476705167;0.3594134733080944;0.42528994677128745
0.0;0.14146418383551562;0.28894604436385224;0.07871643992764317;0.3212789385409611;0.33093364556649135;0.36945120440782286
1.0;0.32777839448758056;0.25511300364367784;0.2841914686160923;0.2670924542644013;0.2686877448947999;0.36805292426287045
0.0;0.2401714381677005;0.37485725492591593;0.16469459828559707;0.41995791138064364;0.4131309517500814;0.41879675633967256
0.3333333333333333;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563
0.6666666666666666;0.18561230617893454;0.04794633014853841;0.14813385773281879;0.10941804670755455;0.12625808650804302;0.21434995697267611
0.0;0.22517939487537925;0.23570226039551584;0.18746121476102157;0.2552604850650537;0.2672612419124244;0.3140210980344747
0.0;0.15684005699772083;0.30958835393396805;0.09746412137242937;0.24773105741357382;0.2090605025017727;0.31168653369127103
0.3333333333333333;0.19465471127069586;0.0;0.1175213669143101;0.03516175906033193;0.0702932361803285;0.25273877314405174
0.0;0.2214708626837056;0.09782319760890368;0.15704740492792385;0.09782319760890368;0.09782319760890368;0.28267244312434425
1.0;0.1801394731877225;0.24458742577973527;0.14440173731251038;0.20680620463433272;0.20581661037784468;0.2537987439631453
0.0;0.042562826537937436;0.042562826537937436;0.042562826537937436;0.042562826537937436;0.042562826537937436;0.042562826537937436
0.0;0.06623457636916188;0.0;0.01834867800396481;0.0;0.0;0.1340797203595439
0.3333333333333333;0.18480502461051226;0.08559209850218259;0.1326596364331457;0.08559209850218259;0.08559209850218259;0.2288848078904921
0.0;0.00861208452194852;0.24618298195866545;4.7190531443751607E-4;0.28085402256990644;0.2819629507400966;0.2944947662121389
0.3333333333333333;0.12961587163510913;0.25197631533948484;0.09549238552875557;0.22782333222086854;0.21869832720199234;0.23845249631713844
0.0;0.08272569228278537;0.08528028654224416;0.04932878339231361;0.11578947368421053;0.12124760372336811;0.23124720106184032
0.0;0.21897583215944705;0.39223227027636803;0.17234509062142947;0.3937608196107927;0.38564744480786495;0.4293427717632024
0.3333333333333333;0.3033396942642502;0.4709381919647732;0.22239555319109072;0.47825394803633164;0.4703170810017724;0.48847869400889515
1.0;0.22664775127069559;0.0;0.16051735884401827;0.14265259032429842;0.1328362902423767;0.27669489213064175
0.0;0.20042725735199698;0.32333706948180657;0.12220313754924476;0.29052897701566543;0.2795084971874737;0.3640718893172928
0.3333333333333333;0.22134602354068716;0.42165648886376367;0.15634256199067662;0.39315396616178583;0.36666666666666664;0.40029267706372823
0.6666666666666666;0.19081089952422264;0.12909944487358055;0.16336406778358828;0.12909944487358055;0.12909944487358055;0.2117348981050356
0.0;0.11977740369542954;0.0;0.07307908301251984;0.0;0.0;0.14024066986393685
0.6666666666666666;0.270964569881061;0.45896800441063607;0.24223621769628834;0.46148816900128176;0.4364357804719847;0.43775278016248415
1.0;0.38043370938828774;0.25197631533948484;0.3295276078648486;0.28642731887318595;0.2990950438596072;0.4035704346325293
0.0;0.2857044935269285;0.22256595362986284;0.24203920448901056;0.22256595362986284;0.22256595362986284;0.3396753840843737
0.0;0.23526520228310643;0.28968272975116055;0.17573575006612854;0.29540966157369036;0.3020666065619954;0.33786514217274066
0.0;0.14757768373624366;0.07071067811865474;0.09570078814834798;0.07071067811865474;0.07071067811865474;0.22033491485249393
0.0;0.13730274510293708;0.05572782125753529;0.10522101173318166;0.05572782125753529;0.05572782125753529;0.15045292556177697
0.6666666666666666;0.19788242976416903;0.0;0.10362354186030412;0.12004349302187031;0.10687853487992852;0.2670748830253113
0.3333333333333333;0.17742934271288166;0.20412414523193154;0.16011770031901656;0.23214565587572877;0.2395942002724617;0.2597058134273562
1.0;0.14470935918913386;0.30926094424537415;0.08701254086221447;0.27756086793680335;0.26315789473684204;0.33522657488222546
0.6666666666666666;0.13178286369921174;0.20412414523193148;0.11869120822718864;0.1607196408935786;0.16250054397931513;0.1880922374963119
0.3333333333333333;0.22975435323827817;0.0;0.17689816135267222;0.143503232999346;0.1855743319387313;0.25970958921354237
0.3333333333333333;0.14696152670881907;0.24903483415749933;0.11429806339779328;0.2640222271969274;0.2719137342320816;0.2774782684443258
0.0;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936
0.3333333333333333;0.35807356173942756;0.34608436283331817;0.30960013308884127;0.34305830094694045;0.326970860425365;0.4118659487289749
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.20519840705553802;0.0;0.12840448691727838;0.0;0.0;0.23607118276523212
0.0;0.35661888292225996;0.2916059217599022;0.30120913970092544;0.3070630794106855;0.3196987917268638;0.4204142724177878
0.3333333333333333;0.0853938711883617;0.07453559924999299;0.0755161792901138;0.07453559924999299;0.07453559924999299;0.13072082761069273
0.3333333333333333;0.1631105793680874;0.1739313106957345;0.13474800465125097;0.1959692698544414;0.21122325538000686;0.23906938661395088
0.6666666666666666;0.2448562146843206;0.3364632924552266;0.18098025520936226;0.3715186445956845;0.3528457657957521;0.37828242558849945
0.3333333333333333;0.13808322030129458;0.11470786693528087;0.1188264890640773;0.11470786693528087;0.11470786693528087;0.1822317754096252
0.0;0.20076867624352682;0.09245003270420486;0.14348237460502647;0.11840996623177813;0.13625103581062425;0.26235714391926834
0.3333333333333333;0.23562948688421562;0.11145564251507058;0.18688887919524924;0.11145564251507058;0.11145564251507058;0.26033218657204815
0.0;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201
0.0;0.23383633605319437;0.17974852796821766;0.1903766655294667;0.18466454016052863;0.19127263209531148;0.2766929025805344
0.0;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635
0.0;0.15839644461410207;0.20100756305184242;0.11485006474217543;0.20852145125226001;0.20811728478774866;0.22796237957799054
0.3333333333333333;0.17928092942559454;0.05716619504750295;0.1522434694461278;0.1127207868107461;0.13898022940867147;0.19816168512308072
0.0;0.2266141668304339;0.21969264529448826;0.16910829838926467;0.25515408939272105;0.26423095078406245;0.34005060872006276
0.0;0.19651056215083185;0.1636634176769943;0.17214511902547888;0.1636634176769943;0.1636634176769943;0.2316126852257701
0.3333333333333333;0.19769916065518708;0.32186315478935906;0.19380684188851216;0.3077904433540088;0.30316953129541624;0.303334303198773
0.3333333333333333;0.14642858923394234;0.1342312110428049;0.1358775819508493;0.1342312110428049;0.1342312110428049;0.19702853592850772
1.0;0.19203225240603566;0.06557377049180328;0.16148742101192967;0.12317789182789578;0.1556259028958493;0.21821327006011798
0.0;0.14608332538667257;0.08944271909999159;0.10546861919330822;0.08944271909999159;0.08944271909999159;0.20392737336293448
0.0;0.05184758473652128;0.05184758473652128;0.05184758473652128;0.05184758473652128;0.05184758473652128;0.05184758473652128
0.3333333333333333;0.311813049348114;0.3411680169141585;0.23645965543231984;0.36376467508252586;0.3511438359824641;0.43682065333310804
0.0;0.25314294108632557;0.18190171877724973;0.2118714006139327;0.18190171877724973;0.18190171877724973;0.29221525303199813
0.3333333333333333;0.09131926113596965;0.0;0.0438335765386159;0.0;0.0;0.11999843933246146
0.3333333333333333;0.1809239573110314;0.17556172079419588;0.1265399339714137;0.21370004756815866;0.19651421710983002;0.2712234477093399
0.3333333333333333;0.31343306927324366;0.22470176588194152;0.282620579383697;0.22470176588194152;0.22470176588194152;0.3275411197902411
0.6666666666666666;0.2226501960231435;0.3741916351883901;0.17625419236354728;0.3544457482741375;0.345133679100157;0.3846389530510809
0.0;0.12815252842582672;0.21566554640687682;0.084525523917796;0.22171041848405387;0.22340058166977828;0.2753532493355712
0.0;0.2680959384065619;0.36974161350799245;0.21790557323369886;0.3801499679890821;0.3703037373020904;0.3971725578189647
0.0;0.21005247045238953;0.3761110245748403;0.17033889759195112;0.3705077371442284;0.3592346997148853;0.3780202968724277
0.0;0.24826974651886885;0.2969179877322692;0.16884890297130814;0.2792847376579001;0.267930970080731;0.38811102563262156
