Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.5;0.48257499270661686;0.4825749911374254
3.0;0.8167416896533304;0.8167417223318059
2.5;0.9145228828151343;0.9145228824852483
4.0;0.7343629668428052;0.7343629532186199
3.5;0.7420285911052156;0.7420286027113238
2.5;0.6257456644380481;0.6257456587099007
2.5;0.8666591115864988;0.866659122547858
5.0;0.9432350539129588;0.9432350527537269
4.25;0.7495642019369864;0.7495641966256483
2.5;0.6146427906499402;0.614642776888732
2.95;0.8704745832926527;0.8704745859959163
3.0;0.85708276959771;0.8570827588600007
3.45;0.9066645262445188;0.9066645407318744
2.5;0.8411868974546078;0.8411869061393676
0.5;0.513633670134732;0.5136336466134466
4.5;0.5116681570032173;0.5116681628784783
2.0;0.41143524830164985;0.411435228496306
2.0;0.5132933942351976;0.5132933769195623
3.5;0.9297588065304045;0.929758795826171
3.5;0.8281113349455201;0.8281113285582422
4.0;0.8384697696443517;0.8384697777139922
3.5;0.8811104406709319;0.8811104480405758
4.0;0.8258125105138087;0.8258125133687731
2.5;0.6832516776607103;0.6832516894807891
3.0;0.7759164996770924;0.7759164862479832
3.0;0.6167015119010696;0.616701518247123
3.0;0.4902042047714336;0.4902042025993277
1.0;0.3303192035397058;0.3303192181147734
2.0;0.7029842533385866;0.7029842678183467
2.0;0.4280898798307952;0.4280899040743759
4.5;0.9164575740537034;0.916457582404172
4.0;0.0852915465185183;0.08529155501447072
3.0;0.8624739390994449;0.8624739402641137
3.0;0.898751271041406;0.8987512964108069
4.15;0.8114844391786152;0.8114844472595533
2.5;0.6452289259667587;0.6452289318193689
3.5;0.7480807156506722;0.7480807184428423
4.0;0.4095066414197304;0.4095066497799706
5.0;0.8561850997540701;0.8561851066175794
4.8;0.9681412417272217;0.968141251979046
0.0;0.06281450952292114;0.06281451475046954
4.6;0.8565327552780084;0.8565327521218168
3.0;0.8045732190616833;0.804573219936269
2.7;0.6047169544236491;0.6047169813318545
3.6;0.9358212311355308;0.9358212263514647
3.75;0.949658977372331;0.9496589743196591
3.65;0.6064362926969752;0.6064362608388967
0.0;0.5904808080110429;0.5904807947190585
3.0;0.42891800837014404;0.4289180237373598
4.75;0.875900220576448;0.8759002194456401
3.6;0.9686285024671435;0.9686285054558491
3.5;0.8633883246777179;0.8633883255737665
2.75;0.6836354267823392;0.6836353993550099
5.0;0.8223593387818383;0.8223593212031834
4.0;0.7846776322391564;0.78467764225778
3.0;0.8386626249033959;0.8386626119832976
3.5;0.6374999723933741;0.6374999757334104
3.35;0.5273536785582694;0.5273536668851505
3.2;0.8222023473798565;0.8222023599705268
3.6;0.7136504223912926;0.7136503974701611
3.75;0.8838676885882185;0.8838677008615435
4.0;0.9246823453989569;0.9246823469530241
3.75;0.8602594556398308;0.8602594493198847
3.5;0.7884465554726943;0.7884465838346202
3.5;0.8627254762887026;0.8627254888707235
4.25;0.9377632201660973;0.93776322339924
0.0;0.1638550477642388;0.16385504744562016
3.5;0.8683898643359466;0.8683898875203865
2.75;0.5667070321455163;0.5667070536107204
5.0;0.9613113522410363;0.9613113488481114
3.75;0.8766080751794701;0.8766080577408925
3.45;0.8145810858618295;0.8145810860917742
3.0;0.9374734088224532;0.9374734030452825
2.25;0.48842623467002744;0.48842623510993866
3.25;0.5432905134132527;0.5432905327315238
4.2;0.8066100220596389;0.8066100230031186
4.25;0.9453220991775905;0.9453221288326392
4.4;0.959799719905667;0.9597997250915487
2.5;0.7364401255054429;0.7364400960132526
1.75;0.5865464767624616;0.5865464770672596
3.5;0.8824189239784007;0.8824189194153571
3.5;0.7380676732460805;0.7380676844989599
5.0;0.9175385569700406;0.9175385651001423
3.95;0.881126023882521;0.8811260289676354
3.5;0.634172642194632;0.6341726406453007
3.25;0.36897246002782597;0.3689724750832771
4.5;0.6871917440693259;0.6871917597382468
0.0;0.553970801657207;0.5539707860696503
3.1;0.8633316365199847;0.8633316340047337
3.5;0.9027574580508242;0.9027574697251446
4.25;0.9491771476280093;0.949177149704788
2.75;0.2656209457293927;0.2656209288262426
3.5;0.7571713009614367;0.7571713255644479
4.5;0.918975919438439;0.9189759198815632
3.5;0.8869202506435584;0.8869202222043628
2.9;0.6396438676533774;0.6396438894909553
3.0;0.7692142876539204;0.769214291259067
3.0;0.9098630921083;0.9098630810283045
3.0;0.5702973391137415;0.570297324848686
4.0;0.2767634758033783;0.2767634874995711
0.0;0.15444049936774112;0.15444052349490806
3.75;0.8829093355006351;0.8829093322847131
3.0;0.9498999474901335;0.949899943954696
2.5;0.8039942649005507;0.8039942739692459
3.5;0.8708009993019946;0.8708009912683058
4.0;0.7546678868933452;0.7546678840955098
4.5;0.7839649601103726;0.783964955675255
3.5;0.7530649037127248;0.7530649052237872
2.5;0.5411868260176587;0.541186836624548
3.75;0.8976126584513522;0.8976126563119622
3.5;0.664354088917845;0.6643540568122464
3.0;0.847843789365966;0.8478437968210522
3.9;0.6031211702422602;0.6031211744070152
3.25;0.6355176175298992;0.6355176188429915
3.75;0.959852745289877;0.9598527376646973
3.4;0.6667611235301957;0.6667611058076498
4.75;0.9392560075505573;0.9392560071301695
3.5;0.742330408163652;0.7423304127000819
3.75;0.3384378811842714;0.338437908439322
3.25;0.7151811946358838;0.7151811978704121
0.5;0.23378968720442395;0.23378968283003967
0.5;0.46090719132333463;0.4609071855709431
3.75;0.7180628356162044;0.7180628428450959
3.25;0.7638668124769882;0.7638668183671495
2.5;0.6113260659271992;0.6113260563666372
4.95;0.8764905589941417;0.8764905568082025
0.0;0.1102599160899739;0.1102599470479257
3.4;0.8839957887395566;0.8839957794314593
3.0;0.8232575777739691;0.8232575845934824
3.5;0.6513725788011296;0.6513725720861999
4.25;0.6918172985387235;0.6918173200120317
3.0;0.9611286287449378;0.961128621573583
3.9;0.9134959588919527;0.913495969006472
3.25;0.5377474795851563;0.5377474658253033
3.0;0.39443611563452263;0.3944361439764249
3.5;0.8395253855055148;0.8395253768859625
3.25;0.6564315741272546;0.6564315621711686
4.45;0.011418816359660135;0.011418822639622973
1.5;0.5200132002149409;0.5200131902563463
3.0;0.6393500258532633;0.639350013929717
3.25;0.8809104183905498;0.8809104276619432
3.9;0.8760712042277332;0.8760712102725234
2.9;0.6190011052793869;0.6190011116093659
2.0;0.45809805509606133;0.45809803837215146
3.75;0.744746485439367;0.744746468879523
3.0;0.8923225161610876;0.8923225173617755
3.0;0.711856188838309;0.7118561665041072
1.5;0.4251050742389444;0.42510507095526334
2.4;0.7358952452297549;0.7358952421629771
3.0;0.7723413114676497;0.7723413030557811
0.0;0.08913657707688583;0.08913657770166078
3.5;0.8067749076373112;0.806774919986382
3.5;0.942344856477376;0.9423448551868613
3.75;0.857633677783496;0.8576336827615669
4.9;0.9688467752299106;0.9688467813641314
1.25;0.20883135162843194;0.2088313711132574
3.0;0.8751112976036897;0.8751112987279135
3.75;0.47216801718792734;0.4721680408158848
2.0;0.46774640922495;0.4677464021171205
3.0;0.8403300927987875;0.8403301027595336
3.0;0.43744636544153725;0.43744640603168494
2.1;0.5073512072960398;0.5073512131167347
3.0;0.39908550803586784;0.3990855228341519
1.5;0.5123032855854991;0.5123032720773597
4.75;0.8441459843028302;0.8441459840949344
3.6;0.6193237324926556;0.6193237358238541
3.0;0.6450306560810756;0.645030681059348
3.25;0.3333527761656447;0.33335279405422696
3.0;0.683588011428692;0.6835880231756095
1.5;0.5262648635843583;0.5262648716989464
0.0;0.2777930243905154;0.27779303120289733
3.9;0.9266706555672507;0.926670646719178
4.45;0.8624860398668814;0.8624860520469367
0.0;0.06794999396872556;0.06794999765680951
3.0;0.6307938893232977;0.6307938864435761
3.6;0.6631527481913253;0.6631527412222344
3.5;0.7731731697253073;0.7731731732643169
3.45;0.9685482099980177;0.9685482170047914
3.0;0.8031970052363842;0.8031970332645503
3.0;0.7799249411043168;0.7799249497223419
3.5;0.9440544849831384;0.9440544745479866
4.2;0.986381484863531;0.986381482430326
3.25;0.6184266098510305;0.6184266017317573
2.0;0.6568222159106144;0.6568222215953036
0.0;0.27327677605989714;0.27327674643427236
4.25;0.7748991792353583;0.7748991829539068
4.25;0.6725255936353974;0.6725255920980246
3.0;0.8752261227780043;0.8752261297935556
1.5;0.5307848255867919;0.530784808984192
4.25;0.8412275192025915;0.8412275104450839
3.5;0.673091841594419;0.6730918349851447
3.75;0.7157468147775448;0.7157467993337717
3.75;0.827940269598999;0.8279402882452006
3.75;0.893739194844529;0.8937392217660098
3.5;0.7488468313841085;0.7488468242751373
4.25;0.9163135870179115;0.9163136056295934
3.0;0.8570033250682396;0.8570033048667745
3.5;0.6508082713534652;0.6508082978855605
3.35;0.7142891814492897;0.7142891728503645
3.25;0.5740416537751567;0.574041648606399
4.4;0.9040843468875079;0.9040843524251135
5.0;0.9593762540103187;0.9593762593011741
4.4;0.8458352712035329;0.8458352728183227
0.0;0.4095422272756213;0.40954220093808336
3.5;0.8654593365543991;0.8654593322466003
3.9;0.870160018923584;0.8701600181146084
5.0;0.8545878144089886;0.8545878300877566
0.0;0.19122081755817638;0.19122083204209508
3.0;0.8105317647630929;0.8105317646360273
3.0;0.8483401015215721;0.848340108346009
4.25;0.8571437964468859;0.8571437904453829
0.0;0.34808328671005695;0.34808330919477426
3.5;0.8291324858017832;0.8291325032248206
3.1;0.4605411071450399;0.4605411108279979
3.0;0.8185714594535016;0.8185714788441301
3.0;0.7542875546777525;0.7542875953637337
3.0;0.8877720528775572;0.8877720682963275
3.75;0.8938992597406733;0.8938992497696392
0.5;0.5186711698113917;0.5186711766303822
2.5;0.7192050923118027;0.7192050905713508
3.0;0.8081392581663333;0.8081392238384549
3.75;0.63133078477679;0.6313307903528218
3.5;0.9205455649575388;0.9205455724075544
3.9;0.8405963708372037;0.8405963793616474
2.75;0.7993559942376008;0.7993559845286246
3.0;0.8876683965283345;0.8876683991740325
4.4;0.8643863472077286;0.8643863497151542
2.0;0.7016527639151824;0.7016527678844552
3.5;0.9152168253006253;0.915216812236121
3.4;0.5846142700324829;0.5846142538865278
4.95;0.8736779511671057;0.8736779402006972
3.75;0.8219352999473241;0.8219353018767911
0.0;0.3634211403569856;0.3634211349342686
3.75;0.8348213051258191;0.8348213173897334
2.9;0.23723777063603474;0.2372377684356002
4.75;0.496917459638131;0.4969174590904201
4.9;0.8853577990851298;0.8853577904033103
4.25;0.9445159254105412;0.9445159182154595
3.9;0.9296925230269842;0.9296925171390016
1.95;0.7455391833478595;0.7455391544272227
3.75;0.9508120238884805;0.9508120251119023
4.25;0.044560627803528256;0.044560627803528256
3.0;0.8254369886482705;0.8254370156588176
2.25;0.8273896223296515;0.8273896255220677
2.5;0.4620190227191354;0.46201905140223704
3.0;0.7938397085494862;0.7938397078430024
3.25;0.7132991411373634;0.7132991430419037
4.0;0.7884200886245687;0.7884200835606554
4.75;0.7478316583562108;0.74783165882828
3.0;0.8521655269131917;0.8521655219568982
3.4;0.7779090892253828;0.7779090767607119
3.4;0.6935997966588274;0.6935997968921827
0.5;0.49554580013213695;0.4955457878533039
1.9;0.6597541796327684;0.6597541690302378
4.5;0.989668733828904;0.989668735652592
3.2;0.8417424854377276;0.8417424784974652
3.25;0.922802093294427;0.9228020926760845
3.25;0.7906238820664978;0.7906238658138298
3.25;0.8918564115722282;0.8918564205570041
3.0;0.7440210966147232;0.7440210733650101
3.45;0.6745707706919645;0.6745707703069889
3.7;0.9143960362741758;0.914396039522468
3.5;0.8328075302427215;0.8328075403251541
2.75;0.6977674749421618;0.6977674637592732
3.1;0.7581043408704887;0.7581043286596826
3.4;0.881337288617611;0.8813372855134536
3.25;0.23322111510799165;0.23322111401595616
3.35;0.6495356096634082;0.6495356089327974
4.9;0.9179323500646642;0.9179323521301805
3.5;0.7400061029405669;0.7400061139309914
4.65;0.963267628441426;0.9632676287060203
4.75;0.6963405557005751;0.6963405560130759
4.7;0.9847496909893895;0.9847496930112678
3.5;0.7595868307301388;0.759586835772483
3.25;0.84223821477648;0.8422382206277813
1.5;0.45775337267881333;0.45775337472412636
4.2;0.5584340823716852;0.558434080889722
5.0;0.9416116341752221;0.9416116373418435
3.0;0.5422436465837501;0.5422436442834545
3.0;0.7777828245815838;0.7777828353821018
5.0;0.9714955205927557;0.9714955232843631
0.0;0.5195101752436766;0.5195102004831763
3.5;0.7212310243857734;0.7212310192832757
3.75;0.7783494157831105;0.7783494166656961
4.5;0.7534781655158397;0.7534781713344733
3.7;0.8608457670340881;0.8608457665026986
3.25;0.619963228705046;0.6199632368132608
4.25;0.8945948155265724;0.8945948133354247
2.0;0.4259536926492851;0.42595370331698884
4.0;0.8713550984872556;0.8713550852705897
3.75;0.8865855771158185;0.8865855831149464
3.5;0.9273149366836057;0.9273149383436575
3.0;0.6915307997974955;0.6915307928761277
4.95;0.8139406184897818;0.8139406106431123
4.0;0.8130399638542246;0.8130399742653553
4.0;0.801650687274444;0.8016506816349194
4.9;0.9291327404790289;0.929132742546218
4.9;0.942263649651835;0.9422636553715396
3.7;0.9446535514959442;0.9446535552880129
4.0;0.5881810080008416;0.5881810079235914
3.25;0.6298804954883732;0.6298805171941051
3.0;0.9172484010004649;0.9172483782989488
2.25;0.5920643074101818;0.5920642966910491
3.0;0.8881206041351097;0.888120602296753
4.0;0.6489156219871616;0.6489156318550122
3.4;0.5899061216693758;0.5899061252116726
2.9;0.4596412721282043;0.4596412937322033
3.25;0.7816638199128775;0.7816638308898668
2.5;0.5088907953532388;0.5088907939258088
3.7;0.8993673239203624;0.8993673226343593
3.25;0.9550641353277067;0.9550641389636882
0.5;0.3180112491919853;0.31801127122757383
2.75;0.6934321534968885;0.6934321410177231
4.0;0.6846841601781408;0.6846841597221957
1.75;0.5505132957366682;0.5505132965321795
4.0;0.9128188768606145;0.9128188755491428
3.45;0.5563002817940487;0.5563003046690624
3.4;0.9100251787316957;0.9100251771362948
3.0;0.713232553302137;0.7132325860763745
4.25;0.91603987698521;0.916039876884559
3.0;0.809619121038906;0.8096191216934557
3.0;0.6872965795811022;0.6872965716240153
3.5;0.6117904868955371;0.6117905014740079
3.25;0.8608027737365472;0.8608027907230124
3.45;0.7808361511268477;0.7808361522739297
4.6;0.7617480535900699;0.7617480510073387
4.25;0.713734174808092;0.7137341608177269
1.5;0.505123742785578;0.5051237712852098
2.5;0.30613300218506756;0.30613303497601874
4.75;0.8713540279222539;0.8713540346028016
4.4;0.8460575727605458;0.8460575830771823
0.0;0.463308954095252;0.4633089683494076
3.25;0.552738064136691;0.5527380513003219
0.5;0.48241681481578397;0.4824168179204618
3.4;0.9244681926224257;0.9244681999982252
3.25;0.9509556977169993;0.9509557001313139
3.25;0.8677070185444657;0.8677070196771848
3.0;0.37261906679891477;0.37261908162910534
3.25;0.7490410162348495;0.749041000808834
1.5;0.4258611664874595;0.4258611241038216
3.2;0.7358925679859659;0.7358925694786208
0.0;0.20608686596464132;0.20608686775654053
3.0;0.5590321739970968;0.5590321811770602
3.4;0.5374913383491458;0.5374913275332862
3.25;0.6077413943691099;0.6077414083863429
3.5;0.6979051599139071;0.6979051580703219
1.5;0.3586455451497594;0.358645536459858
3.0;0.7562591630490415;0.7562591596605452
4.9;0.8271603633257756;0.8271603555931201
3.45;0.7457115051754329;0.7457114876956816
4.25;0.729974887224709;0.729974887827695
4.5;0.9708078056086458;0.9708078017683286
3.0;0.7095614262274527;0.709561434602471
3.5;0.1444587643950625;0.14445875557899232
2.25;0.35173305322058684;0.35173303575961845
4.25;0.44138217814777464;0.4413821440905352
3.4;0.8720859601979487;0.8720859666853827
3.75;0.9809826793766259;0.9809826823528156
4.25;0.9405324964732058;0.9405325005263508
3.25;0.9374840012269766;0.9374840142920557
3.25;0.47527014241009535;0.4752701608708707
3.65;0.8803566657287133;0.8803566747724746
2.75;0.4895295425005895;0.48952953988271886
1.5;0.25670176079886303;0.25670177670903305
3.0;0.7517018493671107;0.7517018442089327
4.25;0.3341331583481084;0.33413315891789525
3.5;0.4399846106026206;0.439984621087615
3.0;0.6061821035688406;0.6061820805069408
2.0;0.6731551333671216;0.6731551267448735
2.5;0.07185526259006099;0.07185523409450541
0.0;0.1596862234864798;0.15968623271921473
0.0;0.41963380213000184;0.4196338195146553
4.0;0.9046303414193428;0.9046303400593514
3.35;0.8339636281324015;0.8339636063546314
4.25;0.7276482423210734;0.7276482520904428
4.25;0.8054577819921352;0.8054577469576114
3.45;0.8645316077727495;0.864531620908707
4.25;0.8835747954759497;0.8835748043603651
3.0;0.9407654232634707;0.9407654283810535
3.45;0.6005443910429661;0.6005443896601034
0.0;0.23330625180025763;0.23330624415170184
4.2;0.6956259540382593;0.6956259528714756
0.0;0.3876770430057537;0.3876770462251179
3.0;0.679910517979328;0.6799105342808722
4.75;0.8926607329650079;0.8926607201591925
3.25;0.8143837817523325;0.8143837905653599
3.25;0.9497601562216569;0.9497601644781766
3.65;0.9242133733999192;0.9242133767546686
3.5;0.9252508438501622;0.9252508587537963
3.0;0.8252685434489617;0.825268530180738
3.25;0.8271220881966308;0.8271220853733393
3.0;0.48725500240689384;0.4872550117692174
3.4;0.8636034191681815;0.863603410042279
3.25;0.6016515394527354;0.6016515269865835
4.25;0.9661542263634524;0.9661542281085054
3.4;0.9015664925273543;0.901566507605479
3.0;0.867712464998303;0.8677124758368573
4.75;0.9421295653238215;0.9421295702936676
5.0;0.966781353745431;0.96678135493231
4.5;0.8466819900996567;0.8466819786263576
3.0;0.6531070296578162;0.653107048599649
4.2;0.6624269482348002;0.6624269355262553
3.25;0.7503510483933252;0.7503510801447267
4.25;0.8947460633186513;0.8947460534588919
0.5;0.28395962104604533;0.2839596104837591
3.95;0.8874919001688087;0.887491904396891
3.95;0.9486045123878157;0.9486045032141637
1.75;0.378535802949039;0.3785357944182097
3.95;0.7429110331118418;0.7429110375564091
4.25;0.93141318097561;0.9314131774773833
3.25;0.7590666408155441;0.7590666487051895
4.2;0.6918077807887947;0.6918077627021012
2.95;0.6812901081436238;0.6812901177207143
3.0;0.5627165380149218;0.5627165714389363
3.25;0.7569206657199106;0.7569206648568421
0.0;0.3481401169804834;0.34814014062460785
4.9;0.9491180120075482;0.9491180190241636
2.9;0.7053094724632862;0.7053094699300719
2.0;0.37946435634308434;0.3794643643561231
1.75;0.8070082614408844;0.8070082733616654
3.65;0.9365951836379266;0.9365951839680104
2.5;0.36856997472092085;0.3685700058094422
0.0;0.27865094402645013;0.2786509673607632
3.0;0.7840429575937303;0.7840429558084961
5.0;0.8009050164635971;0.8009050258057631
2.25;0.6153401420908937;0.6153401316065743
2.5;0.8551881428522949;0.8551881430233933
3.0;0.7467745739576261;0.7467745997649855
2.5;0.504767157007891;0.5047671514786263
4.5;0.8930235953164263;0.8930236080445589
3.45;0.6888086658444855;0.6888086640551173
4.2;0.8785309693278518;0.8785309537723506
3.95;0.8398187949230644;0.8398187972784613
4.4;0.9734039414561289;0.973403942083922
4.15;0.8239185023379118;0.8239184893549001
3.25;0.8664083361194573;0.8664083392158645
0.5;0.3701421510600484;0.3701421406473473
4.15;0.9392569612362949;0.9392569665245794
3.25;0.33880596911819394;0.3388059875064841
3.4;0.8518128425636433;0.8518128269522928
2.75;0.6556787304067669;0.655678686184338
4.85;0.7879863456280439;0.7879863446990782
1.0;0.25090595655101866;0.2509059308120032
4.25;0.8504044261096826;0.8504044305870061
1.25;0.3734394058856973;0.37343939501468437
2.75;0.47179918361111806;0.47179917157736345
3.15;0.8761373196133431;0.8761373193948929
5.0;0.9494028063997949;0.9494028230315117
0.0;0.27352418439314874;0.2735241754399892
3.4;0.8614611570897606;0.8614611534900752
2.75;0.7185177343992903;0.7185177367843986
3.2;0.7782984711205901;0.7782984607652075
5.0;0.9313416866729568;0.9313416786487272
3.5;0.7700078836150771;0.7700078988171017
3.0;0.40549644885011604;0.40549643821615816
3.15;0.8632319217498389;0.8632319230860455
4.25;0.9344517153092164;0.934451726579914
2.7;0.7135229319495139;0.7135229329753509
4.75;0.9465330105287381;0.9465330199841445
3.5;0.3578903507546348;0.35789033559750405
0.0;0.05089998304311602;0.05089995561277095
4.0;0.7279180388554444;0.7279180507815267
3.25;0.9115113075515653;0.9115113079135361
4.75;0.9487775552517033;0.9487775518921985
0.5;0.24294343041248032;0.24294338829344217
3.5;0.8471709159833415;0.8471709151665487
3.25;0.7029420166786278;0.7029420396476318
2.25;0.5087077350205537;0.5087077197105846
4.2;0.9111074588720424;0.9111074565015497
3.75;0.6263543004436453;0.6263542946731061
3.7;0.8897165370179574;0.8897165369128284
3.25;0.932770958428677;0.9327709572234864
3.45;0.6963686103196384;0.696368591878528
4.9;0.9085590307594501;0.9085590321471086
4.75;0.9632762413322544;0.963276230663551
4.9;0.804745251606613;0.8047452528349218
0.5;0.5071968867126945;0.5071968876484876
4.25;0.9782911666949714;0.9782911635771159
3.75;0.9162620949214656;0.9162620983256228
3.45;0.9247177791379584;0.9247177777017119
3.95;0.7595954303952872;0.7595954500530986
2.95;0.48083017683686;0.4808301700842615
4.0;0.8755881500845263;0.8755881551156047
3.25;0.8011771769023482;0.8011771629894118
0.0;0.3931043555034001;0.393104384051437
3.25;0.3974778685941603;0.39747785957062914
0.0;0.33886671317596645;0.3388667228710339
2.75;0.5580118275912893;0.5580117931160805
4.25;0.7301619404582294;0.7301619443606564
3.85;0.9722663250732323;0.9722663199081496
3.5;0.6412890189372431;0.641288993943221
3.25;0.8722405859529598;0.8722405896706791
3.55;0.8643276607334252;0.8643276459714736
3.25;0.7197492621917569;0.7197492183319787
3.25;0.7984514927160005;0.7984514640644594
4.0;0.9352232065254208;0.9352232100939636
3.4;0.8055386998723408;0.805538722402494
0.0;0.19475435795976961;0.19475434834779953
3.5;0.676582826437995;0.6765828008830055
1.0;0.43753093076796495;0.4375309301907812
3.45;0.8977738012066395;0.8977737984176278
0.0;0.39084369426825855;0.39084370806632535
3.25;0.8597894674761276;0.8597894725115193
5.0;0.8775173987568584;0.8775174072805599
3.25;0.8753721742803132;0.8753721798726573
3.4;0.8776024189038517;0.8776024195379467
4.25;0.7371975630867331;0.7371975622146244
3.45;0.775953769443323;0.7759537844323956
4.25;0.7329930998475045;0.7329930923594266
4.0;0.5546504241177622;0.5546504509809997
3.0;0.6439338165109122;0.6439338293029779
0.5;0.35094935139841316;0.35094932698571246
3.75;0.7770674778827551;0.7770674667786137
3.25;0.8043212923950115;0.8043212984059672
3.5;0.899938389543838;0.8999383815764206
5.0;0.9346454681199997;0.9346454689943483
3.75;0.8276987421752732;0.8276987231568957
2.5;0.6695651328069041;0.6695651044234822
1.0;0.5855553950072058;0.5855553930687553
3.0;0.9561696727991275;0.9561696867701035
3.25;0.7856852232055932;0.7856852184965747
0.0;0.37009100443185833;0.3700910008217932
3.65;0.9277616544713816;0.9277616617644445
4.4;0.8302919071493738;0.8302919162017516
3.25;0.7514670096779206;0.7514669689645714
4.45;0.893618990272959;0.8936189852057352
3.4;0.6872411630722315;0.6872411773318854
0.0;0.2994201900123899;0.2994201884685377
3.0;0.9041486516431335;0.9041486482168802
1.25;0.4240679635273637;0.42406795015460325
4.0;0.9199574566786091;0.9199574584845394
4.15;0.8978181183912768;0.8978181345466882
3.5;0.6608440044837225;0.6608439957816972
2.75;0.7644651264001935;0.7644651256253072
4.75;0.7617840964295004;0.761784097125228
5.0;0.9179260095739711;0.917926002953007
3.7;0.9389441376564956;0.9389441514446852
0.0;0.2159499680461594;0.2159499576502134
4.4;0.7986062405950913;0.7986062495030041
3.2;0.381058060776059;0.38105805323551467
3.25;0.6675943781433029;0.6675943921569035
4.85;0.7449324691025907;0.7449324582075963
2.5;0.6910270122731274;0.6910270039218147
2.0;0.4774059382994624;0.47740592936748594
4.25;0.9258722501710754;0.9258722448886034
5.0;0.9227123503058083;0.9227123620055481
3.4;0.8866355156849625;0.8866355304197397
2.65;0.44412979191864743;0.4441297998091173
3.9;0.8934928347206633;0.8934928394155183
5.0;-0.025609336251590408;-0.025609316370195777
4.7;0.8975997568345342;0.8975997593419216
1.75;0.40596676554050243;0.40596678498799615
3.0;0.47426493913301526;0.47426493369495965
3.0;0.8733235803040259;0.8733235746881317
3.65;0.8008539521120139;0.8008539580978228
2.25;0.330112532526222;0.3301125417498282
3.25;0.6555533394922407;0.6555533263059661
3.0;0.8751966019480467;0.8751965909504622
3.7;0.6866170566204723;0.6866170519234684
2.0;0.608256512488946;0.6082564954534911
3.7;0.9409680282635471;0.9409680377048175
3.45;0.7208613692063802;0.7208613622282981
3.25;0.8438037830861989;0.8438037917385103
3.0;0.7313865667905819;0.7313865548624086
