Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
2.5;0.6452289133268522;0.6452289122227164
3.5;0.7480807224693385;0.7480807268338361
4.0;0.4095066423315498;0.40950663544817495
5.0;0.8561851128603989;0.8561851127508924
4.8;0.9681412574341602;0.9681412519248187
0.0;0.06281449481386947;0.06281448841612507
4.6;0.856532761362988;0.8565327563492393
3.0;0.8045732020317937;0.8045731981593792
2.7;0.6047169522950209;0.6047169496211153
3.6;0.9358212282981787;0.9358212248919763
3.75;0.9496589794643335;0.949658980479814
3.65;0.606436268998326;0.6064362494887453
0.0;0.5904808074678498;0.590480764609319
3.0;0.4289179965708152;0.4289179895398193
4.75;0.8759002069377154;0.8759001835137045
3.6;0.9686285049310228;0.9686285024442064
3.5;0.863388348032168;0.8633883431228807
2.75;0.6836354141724614;0.6836353924080778
5.0;0.8223593276737179;0.8223593429361139
4.0;0.7846776383553139;0.7846776264565901
3.0;0.8386626089143654;0.8386626020568988
3.5;0.6374999794710672;0.6374999662872046
3.35;0.5273536518444607;0.5273536794432075
3.2;0.8222023687939282;0.8222023696481978
3.6;0.7136504039683482;0.7136504361864755
3.75;0.8838676877313283;0.883867692463557
4.0;0.9246823446522182;0.924682359836377
3.75;0.8602594455406735;0.8602594354127409
3.5;0.7884465834684092;0.7884465480001573
3.5;0.8627254779367443;0.8627254685665801
4.25;0.9377632307779913;0.9377632441938697
0.0;0.1638550432447344;0.16385503679275132
3.5;0.8683898654607775;0.8683898657025362
2.75;0.5667070545271754;0.5667070630546203
5.0;0.9613113506080775;0.9613113508545158
3.75;0.8766080612305416;0.8766080658952251
3.45;0.8145810882968703;0.8145810780850524
3.0;0.9374734055727593;0.9374734047459361
2.25;0.488426222211769;0.4884262301054969
3.25;0.5432904996983964;0.5432905030616755
4.2;0.8066100357639461;0.8066100204970219
4.25;0.9453221057075977;0.9453221222693098
4.4;0.9597997304773978;0.9597997156048985
2.5;0.7364401221613578;0.7364401133263109
1.75;0.586546474118528;0.5865464607054571
3.5;0.8824189087156027;0.8824189118853325
3.5;0.7380676638667657;0.7380676807473862
5.0;0.9175385627475035;0.917538562554093
3.95;0.881126018250867;0.8811260391809069
3.5;0.6341726325924716;0.6341726637278842
3.25;0.3689724535885283;0.3689724570212717
4.5;0.687191749050645;0.6871917373881278
0.0;0.5539707786353517;0.5539707766350795
3.1;0.8633316356611864;0.8633316272925439
3.5;0.9027574574941558;0.9027574599716648
4.25;0.9491771456104172;0.9491771327570482
2.75;0.2656209469901084;0.26562093809275267
3.5;0.7571713275011365;0.7571713292912617
4.5;0.918975925088328;0.9189759232405257
3.5;0.8869202259972728;0.8869202251574827
2.9;0.639643906831966;0.6396438991219514
3.0;0.7692142820525711;0.769214281637451
3.0;0.9098630887173796;0.9098630779483
3.0;0.5702973152746221;0.5702973246237444
4.0;0.27676348086701213;0.2767634845795979
0.0;0.15444053609358352;0.1544405158823829
3.75;0.8829093282494578;0.8829093352938138
3.0;0.9498999326992158;0.9498999657011522
2.5;0.8039942640408796;0.803994256902739
3.5;0.8708009915356559;0.8708009893613129
4.0;0.7546678807522358;0.7546678762867183
4.5;0.7839649680609573;0.7839649565943613
3.5;0.7530648989428461;0.7530649062900782
2.5;0.5411868350520403;0.54118682651822
3.75;0.897612674667557;0.8976126672951736
3.5;0.6643540754374484;0.6643540620404444
3.0;0.8478438042259507;0.8478437954188892
3.9;0.6031211728556176;0.6031211732014782
3.25;0.6355176413966019;0.6355176584399574
3.75;0.9598527338354638;0.9598527408120976
3.4;0.6667610946006142;0.6667611056519038
4.75;0.9392560101950596;0.9392559997141181
3.5;0.7423303891711225;0.7423304127186289
3.75;0.33843787305072603;0.3384378771633729
3.25;0.7151812106451595;0.7151812051220486
0.5;0.23378971024511497;0.23378968533923522
0.5;0.46090719576684774;0.460907187345778
3.75;0.7180628393517271;0.7180628487204325
3.25;0.7638668127694018;0.7638668080521338
2.5;0.6113260763152506;0.6113260726655521
4.95;0.8764905685224511;0.8764905808643412
0.0;0.11025994379406817;0.11025991566502172
3.4;0.883995787024044;0.8839957788507935
3.0;0.8232575729516389;0.8232575813594563
3.5;0.6513726024566683;0.6513725668672229
4.25;0.6918172842072815;0.6918172920174606
3.0;0.961128614706357;0.9611286281053033
3.9;0.9134959581173351;0.9134959646203411
3.25;0.5377474900449107;0.5377474790154775
3.0;0.3944361487746481;0.39443613030748426
3.5;0.8395253751532006;0.8395253737840338
3.25;0.6564315944306248;0.6564315890881192
4.45;0.011418807844885902;0.011418816359660135
1.5;0.5200131987285801;0.5200131985545378
3.0;0.6393499954661108;0.6393500333192828
3.25;0.8809104207080133;0.8809104142657005
3.9;0.8760712102170621;0.8760712099215556
2.9;0.6190010930448361;0.6190010942477083
2.0;0.45809805219714583;0.4580980134796346
3.75;0.7447464701010075;0.7447464620478847
3.0;0.8923225173861093;0.892322512569196
3.0;0.7118561637643173;0.7118561734938675
1.5;0.42510504965810353;0.4251050635541512
2.4;0.7358952416306067;0.7358952399010339
3.0;0.7723412936529418;0.7723413134832394
0.0;0.08913657635715685;0.08913657385707927
3.5;0.8067749230151467;0.806774917241493
3.5;0.9423448530244383;0.94234484933695
3.75;0.857633679928339;0.857633679748642
4.9;0.9688467800538216;0.968846770020904
1.25;0.20883136619688789;0.20883136040758818
3.0;0.8751113067186792;0.8751112852233375
3.75;0.4721680300310899;0.4721680374367045
2.0;0.4677464154982792;0.46774640897765907
3.0;0.8403301185919312;0.8403301082298457
3.0;0.43744638574926603;0.43744639592019946
2.1;0.5073512081165121;0.507351207800818
3.0;0.3990855101005778;0.3990855306503354
1.5;0.5123032852667431;0.5123032922994917
4.75;0.844145985844315;0.8441459899830533
3.6;0.6193237388177772;0.6193237296650271
3.0;0.6450306508770794;0.6450306533269066
3.25;0.3333527667589206;0.33335278492421255
3.0;0.6835880078227254;0.6835880115695836
1.5;0.5262649008362846;0.5262648846304155
0.0;0.2777930270538807;0.2777930418797714
3.9;0.9266706445392315;0.92667064707332
4.45;0.862486037324729;0.8624860428181308
0.0;0.06794999179431586;0.06794999337430614
3.0;0.6307938761183559;0.6307938748555847
3.6;0.6631527541717677;0.6631527980779938
3.5;0.7731731588550261;0.7731731518859082
3.45;0.9685482313552274;0.9685482216187892
3.0;0.8031970263440621;0.8031970322181117
3.0;0.7799249346067674;0.7799249463264132
3.5;0.9440544793756581;0.9440544662088848
4.2;0.986381485697892;0.9863814834805252
3.25;0.6184266055226838;0.6184265901186538
2.0;0.6568222116674864;0.6568222250457869
0.0;0.2732767845091705;0.2732767845509906
4.25;0.774899185952384;0.774899178735261
4.25;0.6725255774475583;0.6725255991359091
3.0;0.8752261257233654;0.8752261218863434
1.5;0.5307848126695037;0.5307848208745085
4.25;0.8412275156361437;0.8412275160312215
3.5;0.6730918309448728;0.6730918256714438
3.75;0.7157468057845444;0.7157468117718391
3.75;0.8279402827510242;0.8279402940175872
3.75;0.8937392112198699;0.893739219161991
3.5;0.7488468178039906;0.7488468175457083
4.25;0.916313601545055;0.9163135871643513
3.0;0.8570033268036445;0.8570033270386825
3.5;0.6508083016185232;0.6508083023490204
3.35;0.7142891702086452;0.7142891642206599
3.25;0.574041649044438;0.5740416523378824
4.4;0.9040843558847804;0.9040843534033809
5.0;0.9593762499339417;0.9593762569777091
4.4;0.8458352671009803;0.8458352705680154
0.0;0.4095422356663633;0.4095422070351462
3.5;0.8654593092669736;0.8654593121133053
3.9;0.8701600210897108;0.8701600154614831
5.0;0.8545878084382598;0.8545878189982052
0.0;0.1912208284481491;0.19122083593694675
3.0;0.8105317527292877;0.8105317728783523
3.0;0.848340087299112;0.848340105203467
4.25;0.8571437814436769;0.8571437846540645
0.0;0.34808328614686623;0.348083282407054
3.5;0.8291324906490916;0.8291324922280424
3.1;0.46054110613197413;0.460541114019642
3.0;0.8185714732853728;0.8185714803534755
3.0;0.7542875850316523;0.7542875822534651
3.0;0.8877720585195401;0.8877720542290886
3.75;0.8938992515314581;0.8938992579804915
0.5;0.5186712004955356;0.5186711704450522
2.5;0.7192050950141671;0.7192050945853369
3.0;0.8081392325823915;0.8081392360096444
3.75;0.6313307716522366;0.6313308075881205
3.5;0.9205455487200047;0.9205455494815493
3.9;0.8405963900829677;0.8405963772350661
2.75;0.7993559819078397;0.7993559797950914
3.0;0.8876684045729721;0.8876683937938925
4.4;0.8643863473624869;0.864386353246408
2.0;0.7016527483702326;0.7016527326175741
3.5;0.9152168095914828;0.9152168144509024
3.4;0.5846142943600462;0.5846143069554295
4.95;0.8736779411612265;0.873677935860771
3.75;0.8219353091936613;0.8219353101798234
0.0;0.36342115393183627;0.36342117696114046
3.75;0.8348213173908211;0.8348213062459864
2.9;0.23723778083317726;0.23723780411782888
4.75;0.4969174560550017;0.4969174680779918
4.9;0.8853577696092289;0.8853577582685768
4.25;0.9445159207185511;0.9445159249981318
3.9;0.9296925270940165;0.9296925196810858
1.95;0.7455391620547526;0.7455391524771633
3.75;0.9508120088427009;0.9508120190158075
4.25;0.044560627803528256;0.044560627803528256
3.0;0.8254370066742105;0.8254370039171564
2.25;0.8273896279159858;0.8273896279374182
2.5;0.4620190354826431;0.4620190358961589
3.0;0.7938396997781572;0.7938396910438427
3.25;0.7132991431008077;0.7132991640416652
4.0;0.7884200717738736;0.7884200821135846
4.75;0.7478316645035359;0.7478316523790298
3.0;0.8521655175524006;0.8521655307687134
3.4;0.7779090945272708;0.7779090887193433
3.4;0.6935997918091976;0.6935997577861339
0.5;0.4955458060487511;0.49554579896815415
1.9;0.6597541507931965;0.6597541518983867
4.5;0.9896687395182789;0.9896687337050583
3.2;0.8417424847806226;0.8417424800604438
3.25;0.9228020904994366;0.9228020866714771
3.25;0.7906238486699101;0.7906238680132799
3.25;0.8918564312322461;0.8918564313337998
3.0;0.7440210878033415;0.7440210647351505
3.45;0.6745707513562857;0.6745707781701424
3.7;0.9143960405013494;0.9143960359031599
3.5;0.8328075342978287;0.8328075100649649
2.75;0.6977674662063077;0.6977674456236477
3.1;0.7581043284587412;0.7581043365259625
3.4;0.8813372911630698;0.8813372840576086
3.25;0.23322112359731859;0.2332211338911664
3.35;0.6495356031430057;0.6495356075684212
4.9;0.9179323546035748;0.917932352154451
3.5;0.7400061038295471;0.7400060944473538
4.65;0.9632676282258351;0.9632676269770455
4.75;0.6963405673009868;0.6963405569710241
4.7;0.9847496918840427;0.9847496887111521
3.5;0.7595868470625601;0.7595868621313357
3.25;0.8422382282567646;0.8422382250854274
1.5;0.4577533731413022;0.45775334379955457
4.2;0.5584340692655894;0.558434084692599
5.0;0.9416116405347548;0.9416116356521362
3.0;0.5422436440844312;0.5422436415153397
3.0;0.7777828295341684;0.777782824457574
5.0;0.9714955253889126;0.9714955213077501
0.0;0.5195101983815053;0.5195101981320172
3.5;0.7212310251752866;0.7212310100346147
3.75;0.7783494114126285;0.7783494138363307
4.5;0.7534781459294645;0.7534781534245724
3.7;0.8608457432148087;0.8608457469092937
3.25;0.6199632234330346;0.6199632398795022
4.25;0.894594814805212;0.8945948161646036
2.0;0.4259536845694976;0.4259536699138772
4.0;0.8713550821230798;0.871355083989
3.75;0.8865855848180304;0.8865855820694698
3.5;0.9273149356149367;0.9273149568344949
3.0;0.6915307821052822;0.6915307800025794
4.95;0.8139406181322392;0.8139406198058321
4.0;0.8130399641230119;0.813039985498273
4.0;0.8016506756710233;0.8016506750107272
4.9;0.9291327387370777;0.9291327438077038
4.9;0.9422636525992736;0.9422636559577061
3.7;0.9446535502562408;0.9446535516164591
4.0;0.5881810059311219;0.5881810000108192
3.25;0.6298805239514264;0.6298805370012662
3.0;0.9172483947938419;0.9172483972858371
2.25;0.5920642987395042;0.5920642902596492
3.0;0.8881206178778311;0.8881206031857382
4.0;0.6489156306775085;0.6489156088059077
3.4;0.5899061217622099;0.589906122906688
2.9;0.4596412751122505;0.45964128870721516
3.25;0.7816638068645075;0.7816638288245832
2.5;0.5088907851609537;0.5088907905960821
3.7;0.8993673235841375;0.8993673272103377
3.25;0.9550641307383207;0.9550641265249616
0.5;0.31801126171188315;0.3180112607842586
2.75;0.6934321607955024;0.6934321631330324
4.0;0.6846841636598858;0.6846841808782168
1.75;0.550513294226432;0.5505133019404007
4.0;0.9128188780048576;0.9128188685583929
3.45;0.5563002951656695;0.55630028056544
3.4;0.910025168138996;0.910025163884675
3.0;0.7132325609126646;0.7132325473584552
4.25;0.9160398750306196;0.916039877005111
3.0;0.8096191272657868;0.80961912970227
3.0;0.6872965864906035;0.6872965972563743
3.5;0.6117904924474583;0.6117905169197384
3.25;0.8608027830728836;0.8608027678746367
3.45;0.7808361697973106;0.7808361550121862
4.6;0.7617480592802107;0.761748067951717
4.25;0.7137341758840028;0.713734168816351
1.5;0.5051237442473647;0.5051237636985297
2.5;0.30613303803993513;0.3061330021937492
4.75;0.8713540336937743;0.8713540293537536
4.4;0.8460575937708456;0.8460575780733303
0.0;0.46330895896270563;0.4633089549255479
3.25;0.55273803169834;0.5527380660741311
0.5;0.48241681837964107;0.48241681481578397
3.4;0.9244681860624159;0.9244682024268525
3.25;0.9509556754398473;0.9509556908842062
3.25;0.8677070264481889;0.8677070106738849
3.0;0.37261909267740195;0.37261909611375305
3.25;0.749041015161779;0.7490410182907649
1.5;0.42586114093175625;0.4258611261110601
3.2;0.7358925784518365;0.7358925823584699
0.0;0.20608686181428876;0.2060868701543238
3.0;0.5590321754428722;0.5590321771792633
3.4;0.5374913593486769;0.5374913200582548
3.25;0.6077413788488053;0.6077414072160183
3.5;0.6979051627774431;0.6979051667538884
1.5;0.35864554631108403;0.358645567971716
3.0;0.756259171551159;0.7562591563055994
4.9;0.8271603837642897;0.8271603446996932
3.45;0.7457114961277652;0.7457114821881721
4.25;0.7299748943043312;0.7299748965929298
4.5;0.9708078123597272;0.9708078158464644
3.0;0.7095614076160073;0.7095614701300734
3.5;0.14445876325648355;0.14445876769372568
2.25;0.3517330364944246;0.35173306805384724
4.25;0.4413821638289715;0.4413821457310607
3.4;0.872085959070424;0.8720859623433675
3.75;0.9809826874307918;0.9809826802751217
4.25;0.940532487954159;0.9405324942170361
3.25;0.9374840077292088;0.9374840039676212
3.25;0.47527012018212306;0.47527011685217463
3.65;0.880356667827058;0.8803566695091881
2.75;0.489529553139575;0.489529557171347
1.5;0.2567017631229485;0.2567017713001884
3.0;0.751701828907482;0.7517018464593829
4.25;0.334133167943754;0.33413317649889923
3.5;0.439984622151624;0.4399846137988864
3.0;0.6061820913285563;0.6061821034628208
2.0;0.673155129957083;0.6731551053414695
2.5;0.07185524131976481;0.07185525524426682
0.0;0.15968621501147962;0.1596862287874792
0.0;0.41963382737329313;0.4196337818885288
4.0;0.9046303325447514;0.904630331797884
3.35;0.8339636177170945;0.8339636225832536
4.25;0.727648243221346;0.7276482261183188
4.25;0.8054577532500886;0.8054577481911636
3.45;0.8645316168967464;0.8645316025241705
4.25;0.8835747950509307;0.8835748028602015
3.0;0.9407654198501794;0.9407654286702349
3.45;0.6005443916945861;0.60054438351936
0.0;0.233306273960405;0.2333062399647937
4.2;0.6956259604248763;0.6956259523095668
0.0;0.38767705770173744;0.3876770624964768
3.0;0.6799105378595941;0.6799105236285762
4.75;0.8926607340619642;0.8926607352821663
3.25;0.8143837823718869;0.8143837799855322
3.25;0.9497601564670044;0.9497601627832907
3.65;0.9242133651554106;0.924213376539101
3.5;0.9252508568220018;0.925250839443199
3.0;0.8252685402032056;0.8252685381309829
3.25;0.8271220806579623;0.8271220938102635
3.0;0.48725504131369723;0.48725502746015914
3.4;0.8636034035577731;0.8636034006920013
3.25;0.6016515410866706;0.6016515436732176
4.25;0.9661542260067412;0.9661542263090389
3.4;0.9015664991359442;0.9015665115878106
3.0;0.8677124613605915;0.8677124650143542
4.75;0.9421295620237827;0.9421295681087135
5.0;0.9667813478301499;0.9667813577738676
4.5;0.8466819687931454;0.8466819850430743
3.0;0.6531070469385372;0.6531070628220224
4.2;0.6624269252832286;0.66242694247414
3.25;0.7503510697223981;0.7503510674256245
4.25;0.8947460585425532;0.8947460518763839
0.5;0.2839596055838383;0.2839596176705186
3.95;0.8874918930033251;0.8874918867852433
3.95;0.9486045051221744;0.9486045113121703
1.75;0.37853578238191987;0.3785358052275884
3.95;0.7429110230397596;0.7429110173752499
4.25;0.9314131875602674;0.931413181703857
3.25;0.7590666393449014;0.7590666471426277
4.2;0.6918077914084014;0.6918077892193386
2.95;0.6812901217760329;0.6812901169909019
3.0;0.5627165212315162;0.5627165201069136
3.25;0.7569206705612651;0.7569206725786188
0.0;0.34814014694313117;0.3481401279968649
4.9;0.9491180191214607;0.949118021712608
2.9;0.7053094766231403;0.7053094800078434
2.0;0.3794643624240558;0.37946432258737567
1.75;0.8070082621252743;0.8070082636823673
3.65;0.9365951799744648;0.9365951830223115
2.5;0.3685699851781527;0.3685699986038793
0.0;0.27865096190085636;0.2786509476233811
3.0;0.7840429522925273;0.784042958997968
5.0;0.8009050142241937;0.8009050265626562
2.25;0.6153401593549416;0.6153401564350998
2.5;0.855188146412386;0.8551881392371209
3.0;0.7467746004960328;0.7467745940720586
2.5;0.5047671497456836;0.50476715361295
4.5;0.8930236114047199;0.8930236050917277
3.45;0.6888086559168002;0.6888086692571175
4.2;0.8785309718273889;0.8785309846490708
3.95;0.8398187997477307;0.8398187954382343
4.4;0.9734039419931152;0.9734039422247901
4.15;0.8239185023017476;0.8239184982960821
3.25;0.8664083423952752;0.8664083355955168
0.5;0.37014215193595446;0.370142145970679
4.15;0.9392569684581766;0.9392569635683273
3.25;0.33880599780847387;0.3388059895983347
3.4;0.8518128268722026;0.8518128356933529
2.75;0.6556787143722663;0.6556787041187463
4.85;0.7879863386649765;0.7879863319917374
1.0;0.25090592201435546;0.25090593492282615
4.25;0.8504044319616428;0.8504044364295931
1.25;0.373439412180157;0.37343940943495413
2.75;0.47179917175014696;0.4717991727897213
3.15;0.8761373209972475;0.8761373213143563
5.0;0.9494028207941669;0.9494028218624427
0.0;0.2735241758439991;0.27352419088721336
3.4;0.8614611449496501;0.8614611410370481
2.75;0.7185177397417641;0.718517728584682
3.2;0.7782984653831043;0.7782984675412574
5.0;0.9313416755590321;0.9313416805996895
3.5;0.7700078924685835;0.7700079025021058
3.0;0.4054964390732266;0.40549646899034647
3.15;0.8632319201096784;0.863231919882145
4.25;0.9344517274260233;0.9344517271336216
2.7;0.7135229305332019;0.7135229322769129
4.75;0.9465330123686932;0.946533014699417
3.5;0.3578903303744869;0.3578903548014253
0.0;0.05089997164051299;0.05089998399870964
4.0;0.72791804424007;0.7279180554108583
3.25;0.9115112939371903;0.9115113044511586
4.75;0.9487775519205298;0.9487775548510392
0.5;0.24294342854879208;0.24294342716912518
3.5;0.8471709113527796;0.8471709237117617
3.25;0.7029420376652837;0.7029420450013129
2.25;0.5087077585169033;0.5087077497036169
4.2;0.9111074692208494;0.9111074602505858
3.75;0.6263543325853533;0.6263543269934815
3.7;0.8897165327840344;0.8897165205028087
3.25;0.9327709608381821;0.9327709703251217
3.45;0.6963685971441513;0.6963685908910267
4.9;0.9085590264522387;0.9085590263146879
4.75;0.9632762398119022;0.9632762397186775
4.9;0.8047452416514279;0.8047452537844142
0.5;0.5071968720509417;0.5071968670230502
4.25;0.9782911675351388;0.9782911649017925
3.75;0.9162620955541733;0.9162620905165089
3.45;0.9247177768366354;0.9247177734303937
3.95;0.7595954239991137;0.7595954305191529
2.95;0.480830164282716;0.480830174914989
4.0;0.8755881639807903;0.8755881534138722
3.25;0.8011771698469997;0.8011771596391905
0.0;0.39310436715328884;0.39310436620081535
3.25;0.3974778339756336;0.3974778635631907
0.0;0.3388667448860912;0.33886674621919366
2.75;0.5580118050843361;0.5580118099890504
4.25;0.7301619415134313;0.7301619591132799
3.85;0.9722663103388561;0.9722663223404924
3.5;0.6412889970938964;0.6412890193312059
3.25;0.8722405741569831;0.8722405826466902
3.55;0.8643276493857922;0.8643276580295259
3.25;0.7197492431507218;0.7197492306447414
3.25;0.7984514722576166;0.7984514833586909
4.0;0.9352232054679845;0.9352232079328162
3.4;0.8055387139289325;0.8055387112064947
0.0;0.1947543756360098;0.19475433977131643
3.5;0.6765828492174193;0.6765828429519007
1.0;0.4375309053837726;0.4375309073632864
3.45;0.8977737983277794;0.897773811112366
0.0;0.39084371243505334;0.39084371499453546
3.25;0.8597894717396466;0.8597894673969895
5.0;0.8775174022344037;0.8775174181804287
3.25;0.8753721774212955;0.8753721809043236
3.4;0.8776024262546355;0.8776024216446348
4.25;0.7371975550675431;0.73719756753035
3.45;0.775953798479747;0.7759537697960087
4.25;0.732993099032262;0.7329930800964437
4.0;0.5546504187203604;0.5546504389632706
3.0;0.6439338351624385;0.6439338098138957
0.5;0.35094933786226123;0.3509493394563673
3.75;0.7770674627731011;0.7770674693423124
3.25;0.804321272330976;0.8043212690431022
3.5;0.8999383915193707;0.8999383894220467
5.0;0.9346454705267235;0.9346454709801929
3.75;0.8276987279369793;0.8276987305493139
2.5;0.669565115183431;0.6695651006300035
1.0;0.5855554054080961;0.5855553908696134
3.0;0.9561696655087842;0.9561696636278292
3.25;0.7856852036446074;0.7856852093079341
0.0;0.37009098806673446;0.37009099731383055
3.65;0.9277616658473048;0.9277616580085265
4.4;0.830291892553057;0.8302919093952149
3.25;0.751466996217677;0.7514669635687993
4.45;0.8936189790910172;0.8936189959403341
3.4;0.6872411850923555;0.6872411783868153
0.0;0.29942015672786887;0.2994201753076597
3.0;0.9041486403840638;0.9041486390641684
1.25;0.4240679640655382;0.4240679619060758
4.0;0.9199574611401761;0.9199574621438659
4.15;0.8978181284126977;0.8978181272002578
3.5;0.6608439861061758;0.6608439853142214
2.75;0.764465127267392;0.7644651381389207
4.75;0.761784086886582;0.7617840875939579
5.0;0.9179260187777003;0.9179260102510406
3.7;0.938944138438697;0.9389441417567214
0.0;0.21594997458654736;0.215949970995202
4.4;0.7986062355365589;0.7986062044287826
3.2;0.38105806582078555;0.3810580705127898
3.25;0.6675943954361596;0.6675943878465264
4.85;0.7449324645650027;0.7449324695051454
2.5;0.6910269970070414;0.6910270055398545
2.0;0.47740594114365587;0.4774059395694903
4.25;0.925872241114933;0.9258722340973781
5.0;0.922712361760742;0.9227123571954478
3.4;0.886635531627088;0.8866355180732233
2.65;0.4441297959138713;0.44412980465191504
3.9;0.8934928435876802;0.8934928381608953
5.0;-0.02560931961767921;-0.0256093397051604
4.7;0.8975997538702031;0.8975997566976928
1.75;0.40596678967849104;0.40596676902050305
3.0;0.4742649698914406;0.4742649807997987
3.0;0.8733235750457421;0.8733235810245997
3.65;0.8008539493928262;0.80085395456491
2.25;0.3301125488923405;0.3301125293373529
3.25;0.6555533315400066;0.6555533469414695
3.0;0.8751965959581572;0.875196592576009
3.7;0.6866170429205771;0.6866170470783032
2.0;0.6082565078645136;0.6082565012478097
3.7;0.9409680245512865;0.9409680318519438
3.45;0.7208613725498697;0.7208613617215375
3.25;0.8438037960740467;0.8438037969395873
3.0;0.7313865439857237;0.7313865694611243
