Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Max
2.0;0.9563347688233645;0.9630559955671582;0.9610744627229577;0.964051871218746
0.0;0.8763662718418784;0.7431354013040468;0.8347321770413684;0.8784684348553972
1.3333333333333333;0.8900147592645348;0.893036581382118;0.9191377984631843;0.903191193945525
2.3333333333333335;0.9338251787396198;0.9075159613195694;0.9067758349497729;0.9134881382935011
0.3333333333333333;0.8835352713283372;0.8809474433175107;0.9111999591568343;0.9141293481174048
1.0;0.9148803538588668;0.9064723003640739;0.9297254728044487;0.9273356326344483
3.0;0.9439888001355282;0.900882394797871;0.9151006089392942;0.9204813514330373
2.0;0.9261445357903217;0.9303016440163719;0.9408432120500535;0.9267296748908445
1.0;0.8870661551866348;0.8953902012329054;0.9219569153492787;0.9127960906354522
1.3333333333333333;0.8974629497684234;0.896135681563452;0.9343529890216997;0.9326148363209648
1.6666666666666667;0.9075455064414475;0.9100958603408855;0.9365084404259201;0.9258747257474533
0.6666666666666666;0.8986658472445856;0.9014495363649943;0.9132673516708634;0.9158522433918697
1.3333333333333333;0.9374922120400788;0.9560468741485907;0.9699787741624728;0.9504022514384666
2.0;0.9550156549829538;0.956724971116329;0.9576794688351107;0.9557333585094193
2.0;0.9582417137534484;0.9442108409387383;0.9375717958745808;0.9553623920235842
0.6666666666666666;0.8901242535571715;0.87351656707251;0.9116311903942473;0.9138056960892825
3.0;0.9696456427150726;0.9462362799896576;0.9543782026547656;0.9712205739669003
3.0;0.9078426331441807;0.9067475352699359;0.9205791328634497;0.9226091218330887
1.3333333333333333;0.9344282027941854;0.9342051735741009;0.9442209949263495;0.9451476111216143
2.0;0.9468631015508606;0.9393110731202733;0.9607746121340768;0.9646000944062468
2.0;0.9452639172024948;0.9147321875839831;0.9295304516923216;0.9295519238602005
1.0;0.8798879741831561;0.888052539066901;0.9262002119596974;0.9151922614186925
1.6666666666666667;0.9053707009454144;0.918659737520873;0.9382247097562862;0.941235148928924
2.0;0.940123602357047;0.9240489221169759;0.9421655619101045;0.9436118591669352
0.3333333333333333;0.8973774797150994;0.8961368061824027;0.9230292531886208;0.9214465142212735
2.3333333333333335;0.9423737752134722;0.9368031317073077;0.9443190634510932;0.940824779636899
2.0;0.8514107623760687;0.7998706816018634;0.8701696152709183;0.8620599223263379
1.3333333333333333;0.9029358344348719;0.9016417436759399;0.928296404108212;0.926263756256467
2.6666666666666665;0.9919163956765019;0.9909884635434664;0.9999180275358297;0.9999497954369131
1.0;0.8658771283549851;0.8940886577991989;0.915197787132034;0.9026088965781143
0.3333333333333333;0.8889679389425603;0.8959628013949531;0.9085956312668598;0.902450542331582
1.3333333333333333;0.9334209476505348;0.9245939354423653;0.9330640835237609;0.8971961177597916
1.3333333333333333;0.9304686219637206;0.9367878253839564;0.950460005062891;0.9439181544400075
2.3333333333333335;0.9093169784817287;0.8465900507568703;0.9082369024478796;0.9396244059536965
3.0;0.9653185784041701;0.9527732036712587;0.9458312936525799;0.9443104812968159
3.0;0.9420031083198634;0.9278069641974316;0.9556160197599606;0.9552660804981272
3.0;0.9658140991013401;0.9581930666876688;0.9546001278099714;0.9610058714850098
1.3333333333333333;0.9276096879248473;0.8855466072534744;0.9280374613011918;0.9343222618615916
3.0;0.9225941693841933;0.8792751953877539;0.9012523298440549;0.9255740388336942
1.3333333333333333;0.9006867237921028;0.9010149454106148;0.9100771239411575;0.9156728482643368
4.0;0.9428567877168181;0.9177153251721663;0.952210479988499;0.9424434466371964
2.6666666666666665;0.9288516344220947;0.9346228888159938;0.9475921599030397;0.9436318048060305
0.3333333333333333;0.8967542499705655;0.8861055724423362;0.9097701907955495;0.9120584047569963
0.0;0.8656518546507717;0.8760287218766996;0.8824455429559075;0.8924413865783942
0.0;0.8900649255990607;0.8865976835991117;0.906643770784094;0.8993467981107351
0.0;0.8540480738122791;0.8617277435815233;0.9159472559507478;0.9150940794317621
0.6666666666666666;0.8972065997938858;0.8957694528575952;0.8875894731628782;0.9044078518280606
0.3333333333333333;0.9069054554099547;0.8879688680900473;0.934839889993065;0.9333973318783821
0.6666666666666666;0.8854224056327015;0.890863873300074;0.9081341242009531;0.9179153954843103
0.3333333333333333;0.9028285187920367;0.8931145477556885;0.9167001024735338;0.9167800985889586
0.3333333333333333;0.9259293502871143;0.9290126156186174;0.9447506355306421;0.9428631684513156
0.0;0.8731715290624469;0.8701450584717493;0.8943213177651561;0.8974974797112616
0.0;0.8875153887694419;0.8979596029044802;0.901861471429626;0.9077012042665205
0.0;0.8332386416040397;0.8268397717873347;0.8563511613096494;0.8732179835969723
1.0;0.8785590695243573;0.890860489921855;0.895136289120047;0.8848334717664117
0.0;0.8874010396750401;0.8916217024466376;0.9253334956708467;0.909774320945307
0.0;0.8607687830846876;0.844228565595529;0.8775677433063322;0.8719401598776132
0.0;0.8392300510792254;0.8463366183759945;0.908813276690146;0.9024526975090201
0.6666666666666666;0.8834525344553446;0.8805138115351787;0.9192807399005877;0.9183813597242255
0.0;0.8826339451053;0.8823279447763817;0.9067958141918069;0.9030303971938897
0.0;0.8878552032368958;0.8836907499546879;0.9069435763427948;0.913215785905633
0.6666666666666666;0.8736722630226487;0.883821081957031;0.9052691511825651;0.9159493641714007
0.0;0.8435218957620431;0.8150939268359674;0.8859536315089324;0.9130933960090114
0.0;0.873672660152693;0.8846410242838647;0.9225416843658818;0.9172837591607392
0.6666666666666666;0.8702349014161396;0.8764899326915597;0.9126203820153939;0.9106233725823196
0.3333333333333333;0.8874753604321017;0.8800360930336119;0.9113484559129906;0.9128977236242327
0.0;0.825002338271112;0.7275975149326063;0.8345782795168255;0.8202083349584776
0.3333333333333333;0.8733396217366809;0.8744244407417356;0.9128118136483826;0.9210690406315288
0.3333333333333333;0.9156386109139025;0.9014937166414361;0.9204631572441521;0.9206527779800935
0.0;0.8830718216473358;0.8799766820633099;0.9064876732185501;0.9000041432001448
1.0;0.9091529875299473;0.9196312018566345;0.9277991570303608;0.9285383224481109
0.0;0.8884169261039314;0.8816967497397723;0.8956587738986546;0.8940899480920828
0.3333333333333333;0.8551503588713337;0.8477389887486617;0.8988468661523039;0.9070118828171432
0.6666666666666666;0.8723928680990946;0.8610131525947416;0.90642434360055;0.9120779535122483
0.0;0.8715666743626617;0.8556646326933944;0.8813840164285337;0.8713163551621487
0.0;0.8588461026738841;0.818520336456763;0.8969087430231236;0.9023611986346802
0.3333333333333333;0.8492595131828595;0.8467943708760678;0.845353153380946;0.856264824404442
0.0;0.8839423363898186;0.8786193297123661;0.9076742885916718;0.9058795161067745
1.0;0.8993938883405878;0.9019281952859959;0.9125727025098589;0.9105216592735086
0.0;0.8859684925225263;0.8848435302439184;0.933276139861941;0.9113069017867403
0.0;0.8837254335328466;0.8763404839583452;0.8859212329938042;0.9050462722264526
0.3333333333333333;0.8820709392209878;0.8948982135499814;0.9154299506464341;0.9016591135977935
0.0;0.8941680821663772;0.8859367225210178;0.9083566764264447;0.9040778943539913
0.3333333333333333;0.8851946201579762;0.8509697570150523;0.9133911317576111;0.9230734490956651
0.0;0.8720231321979762;0.8780764611471789;0.9037060616340229;0.8959207386332495
0.0;0.8598827810286136;0.8681901742640509;0.897654302807272;0.900744578940455
0.3333333333333333;0.8809212372475687;0.8876537779783752;0.8859787261429987;0.8935830846499128
1.0;0.8883927889305431;0.8822434980679763;0.9140263791536192;0.9090790259438785
0.0;0.8764067741925735;0.8752004055727391;0.9071649524113486;0.8937324367489701
0.3333333333333333;0.9109612782996933;0.9038665270277483;0.9239517085679164;0.9192556290938739
0.6666666666666666;0.9207625890340543;0.9153211256332974;0.9173465755152088;0.9162088991005954
0.0;0.8860429240818428;0.891861288502954;0.9027344961474897;0.8979431697651444
0.6666666666666666;0.9087533617300553;0.8873255458438969;0.9162935937844628;0.9216529123415323
1.0;0.9104086023046701;0.9135296721978668;0.9274516161283344;0.92771233572356
0.0;0.8996627767152126;0.8885318844935293;0.9154415730738643;0.9214229066553614
0.0;0.8702691564018589;0.8742811507233004;0.8882101647621352;0.8894813312796251
0.0;0.8723250468506839;0.8771382312786846;0.8813098996656478;0.8872268101042605
0.0;0.8576279650550709;0.826928653177396;0.8743759826714776;0.8717286497384135
0.6666666666666666;0.8445179834171263;0.8460344178266808;0.8691240967864048;0.8531200456366584
0.3333333333333333;0.872876190827845;0.8656496871861022;0.8856769761344857;0.886649950501317
1.0;0.8809413643367682;0.8881897318807974;0.8967793217772285;0.9093819745233498
0.6666666666666666;0.8979291291427531;0.8865505809949349;0.8939197582636095;0.8901300451164251
0.3333333333333333;0.8447060578770219;0.8393897704510064;0.8660878260503765;0.8691426627874472
0.3333333333333333;0.9076038922462281;0.8829451234944505;0.8942815205986477;0.8877301804559529
0.0;0.8682022776258985;0.8533766157831847;0.8733312347296911;0.8661389011520604
0.3333333333333333;0.8059682379503194;0.7700194402325071;0.8738081433643449;0.8818875834918265
0.0;0.790366433662195;0.6837108753829452;0.8169785123284279;0.7859886194929653
0.0;0.8304841932271665;0.8094377551257049;0.8716870848688704;0.8714394820504845
0.0;0.8819823731120973;0.8838644127278741;0.879168419951959;0.8905209686885474
0.3333333333333333;0.8587713331627805;0.8364300484959801;0.8951050162604535;0.9074893893005781
0.3333333333333333;0.8968921982824836;0.8967373698810656;0.9075880741144717;0.9231871588473591
0.6666666666666666;0.914523212625168;0.8757739434013654;0.911900095626665;0.9238765984121611
0.3333333333333333;0.8282352412820253;0.8636549499468087;0.8650291092692897;0.878508904780471
0.0;0.8975403303958606;0.8873096188928901;0.9172076615792397;0.9200644829714513
0.3333333333333333;0.823050454959661;0.8361274549758747;0.8816184445425562;0.8836492769471617
0.0;0.8109156171514168;0.8200216777354193;0.8663096815248912;0.8550756860385179
0.0;0.9113916973325537;0.8901592194881902;0.9232961239985922;0.9229543676110271
0.0;0.8914076136691547;0.897271575967434;0.8960335856561289;0.9042336100158285
0.0;0.8985848730729082;0.8943053413280737;0.8978326059776349;0.9063542591702812
0.3333333333333333;0.8651561234564241;0.8700832604760051;0.8848278083454604;0.8868805594721264
0.0;0.8966271029734116;0.8899039578251932;0.9134624907974493;0.924195641469547
0.0;0.884152036495163;0.8737473717596228;0.8995470306785491;0.8945455151033616
0.3333333333333333;0.7869640431263556;0.8177663690643743;0.9093193928603316;0.9022913915664674
0.3333333333333333;0.9092660398122825;0.9106205949739626;0.9233746702165944;0.9204039504044984
1.0;0.8921983696378257;0.8900448747229822;0.9057419101124292;0.9067830239250153
0.0;0.9097148520165871;0.8870739974716081;0.8988634325874942;0.8932024349323034
0.0;0.8676822068782807;0.8464977571417915;0.8818390638056548;0.8959628739238036
0.3333333333333333;0.8799099487486269;0.8796461447702335;0.8939743499963246;0.8996666839052996
0.0;0.8855039054598375;0.877328950541863;0.8963972879372283;0.9131003545305646
0.3333333333333333;0.8839570709686225;0.9046471347378785;0.915721569731945;0.9143735531606658
0.3333333333333333;0.8905969153593695;0.885399134674789;0.8906025766657538;0.8929222177678635
0.3333333333333333;0.8901750041776885;0.9106355133722304;0.9133623343843148;0.9077584421283804
0.6666666666666666;0.8954214814002343;0.9008004166741815;0.9382424618737463;0.9287485425259617
0.0;0.9128529344450707;0.9106896950767162;0.9114522715850744;0.9157552660067778
0.0;0.8783911512895125;0.8739451003697425;0.9180231719189043;0.9235596020916867
0.0;0.8673791854302009;0.8648200330683353;0.906211051780704;0.9011817268408743
0.0;0.8626809149706356;0.8538133637706558;0.8917124384586982;0.8907679146938945
