Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
2.5;0.8524565448662353;0.8524565491332725;0.8524565369823401;0.8524565488480971
2.5;0.5449932206372589;0.5449931876117646;0.5449931906227434;0.5449932013136802
3.0;0.8120148370781634;0.8120148362073561;0.8120148345461772;0.8120148324048737
0.0;0.10642922200289905;0.10642921574823895;0.10642921985482078;0.10642922763472998
4.25;0.7652919222201853;0.7652919091810599;0.765291914089757;0.7652919181055831
3.0;0.680895101352132;0.6808951227050815;0.6808951363980564;0.6788735697106818
3.0;0.6253047084472301;0.6253047045875325;0.6253047017568377;0.613794478130546
4.0;0.811475832839733;0.8114758389238771;0.8114758405897786;0.7958155071371857
0.0;0.05119552339311374;0.05119553029683545;0.05119553577570422;0.05130851620519924
3.5;0.5720757719644436;0.5720757457558192;0.572075792643626;0.5720757664664318
1.0;0.32328841116893003;0.323288405560421;0.32328841996104624;0.3359424996399108
0.0;0.12005137669939808;0.12005138810728108;0.12005139136299516;0.12005139198612332
1.5;0.4896699441071544;0.4896699393608751;0.48966994443104983;0.4896699290102384
3.6;0.6016888399920508;0.6016888155572058;0.6016888303666494;0.6016888159423689
3.0;0.8970083838143784;0.8970083787799062;0.8970083887314197;0.9009048314992113
3.0;0.8454084161798521;0.8454084340324661;0.8454084178895244;0.8609790215643842
5.0;0.8907201658475243;0.8907201708979919;0.8907201632569425;0.9064745209778439
3.5;0.5666672334138266;0.5666672318667132;0.5666672374267605;0.5666672379609436
0.0;0.24747110501009564;0.24747112454141101;0.24747115419646634;0.2785463091026181
4.0;0.6549231286027356;0.6549231245465026;0.6549231291054236;0.6241472280675195
4.5;0.9487632251586101;0.9487632247430189;0.9487632176839458;0.948763224192448
3.0;0.809543867804615;0.8095438627034085;0.8095438470718045;0.809543848517353
3.5;0.8861735026647984;0.8861735254067529;0.8861735034056543;0.8861735124238255
4.0;0.941728335711954;0.9417283460966949;0.9417283458975511;0.9417283339176709
3.0;0.9118789431752046;0.9118789378154353;0.9118789388549448;0.91187893717555
3.0;0.7536002975845013;0.7536002946872299;0.7536002966879742;0.753600279285125
3.5;0.8202251442534767;0.8202251443365922;0.8202251479945851;0.8523859824982484
2.5;0.6567909446875646;0.6567909527750997;0.6567909423830101;0.6567909503837486
3.5;0.8177308362865527;0.8177308245521276;0.8177308369591016;0.8177308506808717
3.5;0.49247148682148223;0.49247149428546727;0.4924714943858205;0.6012364722702818
3.0;0.9224802067377749;0.9224801955741886;0.9224802072099146;0.9194161926542439
4.5;0.6274184188632158;0.6274184169018122;0.6274184170047522;0.6274184186013877
2.5;0.42762348005171535;0.42762346285130315;0.4276234710474948;0.4276235112642973
3.5;0.59250757053385;0.5925075791143241;0.5925075592597597;0.45163260879930284
3.0;0.7020904488947313;0.7020904425233712;0.7020904092357212;0.7020904479102842
2.5;0.8512637688352729;0.8512637586057213;0.8512637574788378;0.8512637603005253
4.0;0.7860873035513006;0.7860873191960048;0.7860873215055172;0.7741752427481452
3.5;0.8032448911391651;0.8032448810327258;0.8032448839265997;0.7298558085022481
3.5;0.3972568244948159;0.39725681634998367;0.39725684754389495;0.4825749892968669
3.0;0.7769746074175801;0.776974631158697;0.7769746342785225;0.8167416899767848
2.5;0.9145228746044131;0.9145228884164218;0.9145228833716585;0.9145228861314467
4.0;0.7343629552728221;0.7343629622638034;0.7343629451256138;0.7343629729184916
3.5;0.49692627263697725;0.49692624887061315;0.49692626624707703;0.7420285929959954
2.5;0.6257456668485515;0.6257456615051264;0.6257456475095791;0.6257456540253624
2.5;0.8666591180103449;0.8666591135155571;0.866659106296;0.8666591186031183
5.0;0.9432350544620274;0.9432350523253668;0.9432350563003703;0.9432350540055097
4.25;0.7559183068245401;0.7559182994663225;0.7559183023077465;0.7495641939598314
2.5;0.6146428013689126;0.6146428121742971;0.6146427989261192;0.6146427841876216
2.95;0.8704746114379527;0.8704746002053019;0.8704745787693161;0.8704745776878748
3.0;0.8654709114897559;0.8654709059066656;0.8654708986019558;0.8570827517549761
3.45;0.9066645237561605;0.9066645439181418;0.9066645296709456;0.9066645371914585
2.5;0.8411868956858999;0.8411868813023936;0.8411868874928361;0.8411868945746301
0.5;0.5239520663265507;0.523952083805109;0.5239520554041285;0.5136336520774615
4.5;0.5116681512849501;0.511668150122266;0.511668166644382;0.5116681453323386
2.0;0.5047437435756896;0.5047437328798119;0.5047437456942079;0.4114352267501622
2.0;0.5132933678530344;0.5132933859716585;0.5132933837979848;0.5132933833497002
3.5;0.9293261851699527;0.9293261951191358;0.929326202486628;0.9297588047040845
3.5;0.8281113298910475;0.8281113293786795;0.8281113399769668;0.8281113389795741
4.0;0.8384697813549561;0.83846977466395;0.8384697717716832;0.838469771824456
3.5;0.8745947350390914;0.8745947340093743;0.8745947158371467;0.8811104627509605
4.0;0.9037577295115486;0.9037577260153309;0.9037577313093998;0.825812494296519
2.5;0.6832516932521008;0.6832516976752766;0.6832516906302871;0.6832516712795341
3.0;0.7679758111873183;0.7679758104627138;0.7679758152875162;0.7759164875328615
3.0;0.6167014906232663;0.6167015104145722;0.6167014878604942;0.6167014988892265
3.0;0.4902042161051486;0.49020418376078384;0.49020419174054247;0.49020420783383084
1.0;0.33031921293524885;0.33031922049372153;0.3303192151315789;0.3303192021387689
2.0;0.5972763387666173;0.5972763579039334;0.5972763548974672;0.7029842625564338
2.0;0.4280898779208394;0.4280899002762566;0.42808986140089395;0.42808987620651523
4.5;0.8833829354607045;0.8833829414613449;0.8833829313465984;0.9164575772845227
4.0;0.08529156719066545;0.08529155520986115;0.08529154434752947;0.08529154467894644
3.0;0.8624739392455972;0.8624739369387288;0.8624739429742652;0.8624739411902556
3.0;0.8987512794744786;0.8987512746543175;0.8987512800947763;0.8987512803859625
4.15;0.8114844529198885;0.8114844430954344;0.8114844429489961;0.8114844486151913
2.5;0.6374525925596192;0.637452591424242;0.637452598924906;0.6452289064738997
3.5;0.7480807102929771;0.7480807409668435;0.7480807366296433;0.7480807267246247
4.0;0.4095066345786734;0.409506652083283;0.40950663022433137;0.40950663887441724
5.0;0.7690413917803158;0.7690413908168141;0.7690413859186623;0.8561851018312443
4.8;0.9692350429604278;0.9692350382157348;0.9692350415351884;0.9681412472298929
0.0;0.059618786476527304;0.05961879943376377;0.05961880973443838;0.06281450238367561
4.6;0.8565327554448022;0.8565327524664854;0.8565327624809957;0.8565327604627453
3.0;0.7327388581692761;0.7327388705466545;0.732738866532368;0.8045732264171674
2.7;0.6271011163367466;0.6271011067553197;0.6271011076860511;0.6047169730435995
3.6;0.9358212319257;0.9358212260846716;0.935821220329629;0.9358212299202759
3.75;0.9496589743662904;0.9496589819966715;0.9496589773162105;0.9496589804921618
3.65;0.6064362868933582;0.6064362489978508;0.6064362680130185;0.606436263199638
0.0;0.5904808028261668;0.5904808138583018;0.5904807952856982;0.5904807991194322
3.0;0.42891801943143254;0.4289179945983839;0.4289180071585592;0.428918005525616
4.75;0.8393411678559767;0.8393411662517093;0.8393411539750867;0.8759002129084986
3.6;0.9680655281726795;0.9680655306045053;0.9680655289099983;0.9686284990825421
3.5;0.8758944097043864;0.8758944132596137;0.8758943857746705;0.8633883286210527
2.75;0.6352439854998939;0.6352439624049019;0.6352439801576873;0.6836353951255595
5.0;0.8223593178381912;0.8223593299444211;0.8223593414690297;0.8223593393058857
4.0;0.7846776289011623;0.7846776389607404;0.7846776219108235;0.7846776427032968
3.0;0.7700298229947794;0.770029822605895;0.7700298295272237;0.838662619217004
3.5;0.6374999704892429;0.6374999788588938;0.6374999798967778;0.6374999752732683
3.35;0.5273536644779564;0.527353689975588;0.5273536739327365;0.527353703333145
3.2;0.8222023690903869;0.8222023692611221;0.8222023671706077;0.822202376269132
3.6;0.713650440500914;0.7136504256027696;0.7136504352104283;0.7136504188000424
3.75;0.8350697350848154;0.835069744187153;0.8350697350848154;0.8838676969495518
4.0;0.924682352756893;0.9246823396998975;0.9246823562572832;0.9246823414512377
3.75;0.860259449959851;0.8602594470393913;0.8602594433947521;0.8602594444783748
3.5;0.7884465751507972;0.7884465793055856;0.788446563932853;0.7884465441784838
3.5;0.862725472557107;0.8627254839378933;0.8627254784081918;0.862725492431092
4.25;0.9308406378442204;0.9308406425769288;0.9308406372323756;0.9377632362902074
0.0;0.16385503349459402;0.1638550369028767;0.1638550266033874;0.16385504414137972
3.5;0.868389863436625;0.8683898707006092;0.8683898846978569;0.8683898749915135
2.75;0.5667070346220151;0.5667070331282417;0.5667070795224486;0.5667070747764571
5.0;0.9557494463356131;0.955749437220956;0.9557494440806431;0.9613113496226219
3.75;0.8766080540034457;0.8766080825544098;0.8766080737848382;0.876608062341179
3.45;0.8145810849313682;0.8145810802650999;0.8145810992775236;0.8145810866737018
3.0;0.9374734067042111;0.9374734104530257;0.9374734056509307;0.9374734017653344
2.25;0.4884262081299791;0.48842621613066284;0.4884262119085075;0.4884262020060416
3.25;0.5432905091714744;0.5432905081069526;0.5432905103251827;0.5432904905074211
4.2;0.8066100349247632;0.8066100302008175;0.8066100326039725;0.8066100302680071
4.25;0.9419070024193924;0.9419070114488817;0.9419070066788683;0.9453221274843547
4.4;0.9657345851085428;0.9657345837316212;0.9657345935313606;0.9597997323682014
2.5;0.7719471483542468;0.7719471494479752;0.7719471410301202;0.7364401329663054
1.75;0.5580190437283798;0.5580190207287282;0.5580190324850479;0.5865464704987203
3.5;0.8824189136539402;0.8824189175142731;0.8824189185923326;0.8824189125066586
3.5;0.7380676746754599;0.7380676761843545;0.7380676883127637;0.7380676800394144
5.0;0.9175385725738125;0.9175385875540784;0.9175385668969218;0.9175385729812217
3.95;0.8601204153403644;0.8601204191539086;0.8601204275354754;0.8811260337342838
3.5;0.6522549226045812;0.6522549340396909;0.6522549314853447;0.6341726400665785
3.25;0.3234972277378137;0.3234972331208699;0.3234972360629016;0.3689724725819458
4.5;0.6884635736862157;0.688463563117534;0.6884635669831155;0.6871917377852328
0.0;0.5758911989600897;0.5758911927395346;0.5758911904289602;0.5539707922111726
3.1;0.8633316305995113;0.8633316264889805;0.8633316329448418;0.8633316241829838
3.5;0.902757464632646;0.9027574764631116;0.902757472694844;0.9027574721969145
4.25;0.9568030324630407;0.9568030308319615;0.956803036718586;0.9491771467302923
2.75;0.30621718880295135;0.3062171984474745;0.3062171827872098;0.26562093761968436
3.5;0.757171320680397;0.7571713177645324;0.7571713199884712;0.7571713195560762
4.5;0.9292123224354127;0.9292123365065476;0.9292123256969446;0.9189759239774146
3.5;0.8869202252476674;0.8869202180931512;0.8869202196398592;0.8869202359687972
2.9;0.5826750398224327;0.5826750324591872;0.5826750713077238;0.6396438917419297
3.0;0.7692142855493636;0.7692142897557704;0.769214285469195;0.7692142872632584
3.0;0.909863078555284;0.9098630736798232;0.9098630789034858;0.9098630800662448
3.0;0.4467175420973643;0.44671753762987415;0.44671755758807824;0.5702973174442113
4.0;0.27676347701428367;0.2767634759296865;0.2767634852715514;0.2767634831105171
0.0;0.1483957050914838;0.14839570587341822;0.14839567917436317;0.15444046717482854
3.75;0.8560596834159773;0.8560596900464573;0.8560596788448867;0.8829093288830262
3.0;0.9498999522583881;0.949899947291553;0.949899942292656;0.9498999429032888
2.5;0.7897636893047426;0.7897636939775549;0.7897636975217386;0.8039942762671225
3.5;0.8708009800899813;0.8708010025924954;0.8708009907705873;0.8708009913779234
4.0;0.7546678822956552;0.7546678795237997;0.7546679051931662;0.7546678794650262
4.5;0.8426393256464312;0.8426393244735851;0.8426393162474838;0.7839649543452758
3.5;0.8500814766138529;0.8500814719556324;0.8500814852095391;0.7530649196954589
2.5;0.5411868218162766;0.5411868395099002;0.5411868347346425;0.5411868483938375
3.75;0.9000822086316174;0.9000822206777278;0.9000822275175135;0.8976126697622138
3.5;0.6643540787124841;0.6643540578833466;0.6643540683018284;0.6643540494426602
3.0;0.8478437925144476;0.8478438038831324;0.8478438004999156;0.8478437969325218
3.9;0.6031211771429967;0.6031211853530238;0.6031211758746574;0.6031211730810914
3.25;0.6355176428065079;0.6355176357447307;0.6355176570209022;0.6355176337424127
3.75;0.9597018153059973;0.9597018253992597;0.9597018336442116;0.9598527377099367
3.4;0.6614839203488112;0.6614839315288866;0.6614839165571668;0.6667611028642522
4.75;0.9392560062526174;0.9392560080350355;0.9392560011890456;0.9392560005991568
3.5;0.7423304020579671;0.7423303998837425;0.7423304165544599;0.7423304053083926
3.75;0.37151511400892645;0.37151513257455115;0.37151512969748707;0.3384378790246286
3.25;0.7151811882725382;0.7151812035036587;0.7151812089234282;0.7151812249875933
0.5;0.24178036430293495;0.24178037346338063;0.24178037469371813;0.2337896991539857
0.5;0.46090717649761714;0.4609071920582099;0.46090718694834837;0.46090718690199795
3.75;0.718062833329638;0.7180628458540644;0.7180628318445222;0.7180628369812737
3.25;0.7638668149699872;0.7638668059140484;0.7638668156122419;0.7638668216313221
2.5;0.6200359439562877;0.6200359267447955;0.6200359819949436;0.6113260692821679
4.95;0.8403219537581748;0.8403219362283317;0.8403219445698669;0.8764905587583386
0.0;0.11025993739995028;0.11025992093685641;0.11025991133173674;0.11025991933411793
3.4;0.8839957755023543;0.8839957701301339;0.883995783203804;0.8839957835414517
3.0;0.8232575703275598;0.8232575834489061;0.823257572591689;0.8232576001318046
3.5;0.6513725887842876;0.651372584708678;0.6513725722779806;0.6513725833748889
4.25;0.8126179242867284;0.8126179073536545;0.8126179136940105;0.6918172854938054
3.0;0.9506210467225619;0.9506210540956285;0.950621051655039;0.9611286198792659
3.9;0.9146869807955006;0.9146869796350621;0.9146869800279013;0.9134959634902878
3.25;0.5930469627412791;0.5930469540300134;0.5930469499539008;0.5377474713088001
3.0;0.39443612077617096;0.39443611335937795;0.3944361432699074;0.3944361257551311
3.5;0.8395253725392802;0.83952536875551;0.8395253773366952;0.8395253644141385
3.25;0.6564315792034705;0.6564315881737433;0.6564315847008182;0.6564315713194026
4.45;0.011418812201630177;0.011418811511079407;0.011418822156513487;0.011418822156513487
1.5;0.5722884510246141;0.5722884794948268;0.5722884425694725;0.5200131837552947
3.0;0.5960205744021193;0.5960205799228148;0.5960205850467;0.6393500343735062
3.25;0.8809104237964934;0.8809104284557109;0.8809104280055241;0.8809104251958296
3.9;0.8760711941433708;0.8760711906335512;0.8760711978710574;0.8760712027145579
2.9;0.6623935842891027;0.6623935519282017;0.6623935628695093;0.6190011223293302
2.0;0.4709835240915221;0.4709835259065864;0.47098350714671566;0.45809804429118467
3.75;0.7447464615557567;0.7447464725620638;0.7447464651460092;0.7447464510341907
3.0;0.9094734171591876;0.909473423940851;0.9094734221427986;0.8923225096045995
3.0;0.677576275864476;0.6775762838694027;0.6775762867509473;0.7118561564351767
1.5;0.42510506064572984;0.4251050558442554;0.4251050493814811;0.4251050902186024
2.4;0.6728156835335343;0.6728156740175246;0.6728156701426267;0.7358952466275949
3.0;0.7413690686901879;0.7413690653708344;0.7413690149742986;0.7723412998522686
0.0;0.08913657868536205;0.08913656095812389;0.08913657609730477;0.08913655930075225
3.5;0.6307592510887455;0.6307592516624884;0.6307592534494691;0.8067749306398201
3.5;0.9423448505354429;0.9423448527110246;0.9423448633663897;0.9423448551340414
3.75;0.8576336767696776;0.8576336794837854;0.8576336775961885;0.8576336813038195
4.9;0.9621103368965848;0.9621103236626604;0.9621103310050981;0.9688467771010364
1.25;0.20883135099458677;0.20883134163833478;0.20883138053096154;0.20883135593814617
3.0;0.8751113139912211;0.8751113135774696;0.8751112918879113;0.8751112967282088
3.75;0.4721680474213982;0.4721680334009697;0.47216806624799657;0.4721680230432288
2.0;0.431788825037514;0.4317888245123531;0.43178883489250647;0.46774641079625656
3.0;0.8403301049628559;0.8403301062066122;0.840330108691619;0.840330106129909
3.0;0.46965546000187736;0.46965548255402756;0.4696554629435464;0.43744640275989116
2.1;0.5073512119558681;0.507351218376842;0.5073512157731861;0.5073512232662978
3.0;0.44734626492285773;0.4473462681461253;0.44734625985787085;0.3990855246361193
1.5;0.4911102700461291;0.4911103300307797;0.4911102771407289;0.5123032688743455
4.75;0.8441459736850783;0.8441459833413432;0.8441459779997735;0.8441459718438203
3.6;0.6193237381304767;0.6193237255607441;0.6193237378887528;0.6193237301990955
3.0;0.6774781078308261;0.6774781229621549;0.6774781389872996;0.6450306615264081
3.25;0.33335276369974476;0.33335280947307483;0.33335278209722163;0.33335280118239324
3.0;0.6856383558601615;0.6856383548790744;0.6856383454440956;0.6835880240848745
1.5;0.49453735527269105;0.49453736614352;0.49453738988617474;0.5262648644901542
0.0;0.27908464962055246;0.2790846510827269;0.2790846215122705;0.2777930550227628
3.9;0.9266706524878463;0.9266706481769128;0.9266706415130453;0.9266706619802527
4.45;0.9204929355163225;0.9204929470520522;0.9204929382881789;0.8624860388939548
0.0;0.0679499906314587;0.06795000305950087;0.06795000139437445;0.06794997961330275
3.0;0.630793895890787;0.6307938919762478;0.6307938913120537;0.6307938795868355
3.6;0.6881045982237924;0.6881046087996285;0.6881045946668822;0.6631527468664777
3.5;0.7535578218572059;0.7535578214105484;0.7535578129588673;0.7731731618967244
3.45;0.9690124787751296;0.9690124783277497;0.9690124801203088;0.9685482229776127
3.0;0.8043511969772585;0.8043511948145795;0.8043512042517786;0.8031970375277266
3.0;0.7799249410886757;0.7799249465446665;0.7799249490290827;0.7799249265028771
3.5;0.9436542776126686;0.9436542670355723;0.9436542777702086;0.9440544874426452
4.2;0.9721999002728792;0.972199896480732;0.9721998956545639;0.9863814853052816
3.25;0.6195316767751643;0.6195317078396815;0.6195316880280036;0.6184266022226738
2.0;0.6568222170367486;0.6568222159961588;0.656822197747332;0.6568222079771691
0.0;0.3017674876920276;0.30176748578469526;0.30176748457095737;0.27327678899647584
4.25;0.7748991826699025;0.7748991722790173;0.7748991845886398;0.7748991730116025
4.25;0.7269915050169133;0.7269915085786175;0.7269915118858095;0.6725255892545509
3.0;0.8752261260324058;0.8752261120799023;0.8752261281995164;0.8752261246378437
1.5;0.5307848136397464;0.530784814189404;0.5307848353941433;0.5307848177206362
4.25;0.750682134065295;0.7506821509123336;0.7506821328570773;0.8412275010402115
3.5;0.6730918321461444;0.6730918283775748;0.6730918330627929;0.6730918336765008
3.75;0.7178124514076585;0.7178124504062129;0.7178124465859375;0.7157468179699075
3.75;0.9089459066433536;0.9089459089040217;0.9089458988219455;0.8279402900350773
3.75;0.8991556869869626;0.8991556750204086;0.8991556648469867;0.8937392110056082
3.5;0.7170781731057526;0.7170781741360714;0.7170781698826776;0.7488468039462648
4.25;0.9038130272397848;0.9038130307814174;0.9038130301715604;0.9163135954998295
3.0;0.8335252269420887;0.8335252140017494;0.833525228857576;0.857003323947134
3.5;0.6508082959683432;0.6508083093005237;0.6508082942556735;0.650808286109839
3.35;0.6960851415951759;0.6960851326835032;0.6960851404798952;0.7142891952983361
3.25;0.5649507659227551;0.5649507511261376;0.5649507666387866;0.5740416517799138
4.4;0.8804040773139036;0.8804040502628954;0.8804040717345291;0.9040843558318522
5.0;0.959376258257973;0.9593762522831822;0.9593762622874816;0.9593762547577313
4.4;0.845835276372382;0.845835272066725;0.8458352884729384;0.8458352788231167
0.0;0.40954219760858335;0.409542193764998;0.4095422074864843;0.40954221574983674
3.5;0.8750040178457473;0.8750040189357824;0.8750040118849788;0.865459320922098
3.9;0.8701600238881331;0.8701600188231989;0.8701600191131038;0.8701600190129692
5.0;0.8545878334212961;0.8545878240937108;0.8545878348778476;0.8545878161332697
0.0;0.14692026486371382;0.14692028581477073;0.14692023706555915;0.19122084767251132
3.0;0.808711585984267;0.8087115889425776;0.8087115750386887;0.8105317712795035
3.0;0.848340106136411;0.8483401011246027;0.8483401078647045;0.8483400955442342
4.25;0.9099115464359004;0.9099115615526415;0.9099115564197159;0.8571437871045394
0.0;0.3480832771308038;0.34808330273506044;0.348083308323825;0.348083297873711
3.5;0.7971507991349012;0.797150792808699;0.7971507903743986;0.8291324989511654
3.1;0.46054111164688566;0.4605411227153437;0.4605411160425104;0.4605411303756763
3.0;0.8185714841420124;0.8185714792923534;0.818571486131167;0.8185714813319742
3.0;0.7201848533993669;0.7201848019081201;0.7201848326357779;0.7542875229716548
3.0;0.8877720504714827;0.8877720619429447;0.8877720607759397;0.8877720668007638
3.75;0.895617235602689;0.8956172460353917;0.8956172407888066;0.8938992519864124
0.5;0.5186711816528405;0.5186711775554526;0.5186711707913936;0.5186711589458058
2.5;0.7016985193940918;0.7016985082870031;0.701698515725389;0.7192050809924228
3.0;0.7483374055574604;0.7483374143198659;0.7483374058783341;0.8081392411862841
3.75;0.6735357508027793;0.673535740329334;0.6735357309154056;0.6313307802718343
3.5;0.9205455448888704;0.9205455604308779;0.9205455553287556;0.9205455529656946
3.9;0.8170911077507688;0.8170911109353158;0.8170911054188271;0.8405963567924565
2.75;0.7993559828995572;0.7993559984136019;0.7993559967155229;0.7993559967355688
3.0;0.884935260399737;0.8849352436104114;0.8849352335658125;0.8876684178257132
4.4;0.9426246400486868;0.9426246378259547;0.9426246357532201;0.8643863432656003
2.0;0.7016527698034638;0.7016527593798836;0.7016527358225799;0.7016527402785302
3.5;0.9158122781217781;0.9158122879785798;0.915812282692877;0.9152168134708532
3.4;0.5967520848864013;0.596752091194852;0.5967520918229463;0.5846142747779094
4.95;0.885202144537426;0.8852021373097807;0.8852021396545594;0.87367794252831
3.75;0.8150987596464224;0.8150987900814051;0.815098774219772;0.8219353079020023
0.0;0.37565620485011;0.3756562238529237;0.37565621991210635;0.36342118619488417
3.75;0.838921581462685;0.8389215645458713;0.838921564986333;0.8348213003437457
2.9;0.2372377728399497;0.2372377729943328;0.23723777668163862;0.23723776293512774
4.75;0.40877309724185285;0.4087731163552774;0.40877309724185285;0.4969174606169296
4.9;0.8853577754974116;0.8853577727982878;0.8853577760566224;0.8853577793267167
4.25;0.9445159253884096;0.9445159250835671;0.9445159241541259;0.9445159297782344
3.9;0.9390144149204742;0.9390144195351354;0.9390144067851379;0.9296925230996583
1.95;0.7418369269799153;0.7418369212723203;0.74183692502662;0.7455391584672324
3.75;0.9508120192550332;0.9508120185779363;0.9508120175325085;0.9508120229520914
4.25;0.044560627803528256;0.044560627803528256;0.044560629348389905;0.044560627803528256
3.0;0.82745980948493;0.8274597922528055;0.8274597895258567;0.8254369928943055
2.25;0.8354636322149928;0.8354636283741175;0.8354636179534678;0.8273896178445169
2.5;0.4120916465829913;0.4120916450335043;0.4120916523375577;0.4620190199849072
3.0;0.7658178404951916;0.7658178462364289;0.7658178273543497;0.7938396941269116
3.25;0.7061244696941206;0.7061244546714658;0.7061244898658123;0.713299147276763
4.0;0.8356744514145217;0.8356744334698093;0.8356744442837787;0.7884200813172586
4.75;0.6438863293390893;0.6438863612444274;0.6438863405601244;0.7478316643025164
3.0;0.8505953215901859;0.8505953176024803;0.8505953115508802;0.8521655292791049
3.4;0.7779090684184526;0.7779090793739116;0.7779090895003562;0.777909058885269
3.4;0.6935997899267278;0.693599793724172;0.6935997895095991;0.6935997940931937
0.5;0.4955458109858391;0.49554580314727553;0.49554581380626594;0.4955457949268654
1.9;0.6767791832563388;0.6767791808016115;0.6767791668966252;0.6597541665722266
4.5;0.9871551507652482;0.9871551506189737;0.9871551473955085;0.9896687380480106
3.2;0.8417424795411724;0.8417424958293358;0.8417424722459635;0.8417424905586665
3.25;0.9253048230839539;0.9253048192196366;0.9253048180611143;0.9228020934094154
3.25;0.7906238740387582;0.7906238508470393;0.7906238543988342;0.7906238756734082
3.25;0.8984106581532427;0.8984106769635748;0.8984106515462988;0.8918564050570807
3.0;0.7440210821308433;0.7440210874057812;0.7440210700726252;0.7440210718898111
3.45;0.6745707727989967;0.6745707612893816;0.6745707619946907;0.6745707761135427
3.7;0.8248909446205259;0.8248909421109684;0.8248909245312294;0.9143960449129118
3.5;0.8148949751315712;0.8148949948523235;0.8148949817783532;0.8328075194922272
2.75;0.6560891969434748;0.6560891913572826;0.656089201203754;0.6977674625177873
3.1;0.7581043287556775;0.7581043296042519;0.7581043146765778;0.7581043074623994
3.4;0.8863860283435033;0.8863860388428433;0.8863860302163942;0.881337289020946
3.25;0.23322112268401346;0.23322115361781454;0.23322114670358052;0.23322111435614826
3.35;0.6495356176339558;0.6495356058706281;0.6495355988415004;0.6495356041821402
4.9;0.8980596577106235;0.8980596544772506;0.8980596551168601;0.9179323601900475
3.5;0.7400060787656052;0.7400060909525291;0.7400061147928191;0.7400061136491036
4.65;0.9557485966115039;0.9557486032579409;0.9557485958286562;0.9632676305013529
4.75;0.7104893093724379;0.7104893131047665;0.710489322116233;0.6963405535376971
4.7;0.984749686967844;0.9847496854787658;0.9847496900025156;0.9847496888895589
3.5;0.7595868491516873;0.7595868153586998;0.7595868514439069;0.7595868660650383
