Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.8861735089883268;0.8861735101527426;0.8861735118328238;0.8861735241199369
4.0;0.9417283319453963;0.9417283458605135;0.941728339799343;0.9417283449663985
3.0;0.9118789342680024;0.9118789364357414;0.9118789342030198;0.9118789327651973
3.0;0.7536002899761332;0.7536002841704224;0.7536002955613861;0.7536002985980111
3.5;0.8202251426840774;0.8202251517520588;0.8202251383202075;0.8523859797075154
2.5;0.6567909350038345;0.6567909412450724;0.6567909528573701;0.656790944759991
3.5;0.8177308351176383;0.8177308089536508;0.8177308160692657;0.8177308297084936
3.5;0.4924714889514385;0.49247148264462437;0.49247146904855893;0.6012364763824547
3.0;0.9224802085879186;0.9224802094489466;0.9224802092860291;0.919416188485356
4.5;0.6274184099300351;0.6274184237838462;0.6274184113731586;0.62741841690654
2.5;0.4276234910009996;0.4276235063212148;0.4276234707569239;0.42762348070809386
3.5;0.5925075809368905;0.5925075822281385;0.5925075594000473;0.4516326075068599
3.0;0.7020904164368882;0.7020904257231225;0.7020904310939271;0.7020904308814934
2.5;0.8512637590091766;0.8512637552973046;0.8512637566420184;0.8512637507997635
4.0;0.7860873129396577;0.7860873043147626;0.7860873117298125;0.7741752267608469
3.5;0.8032448589867905;0.8032448698477722;0.8032448799792997;0.729855811297165
3.5;0.39725683582002425;0.39725683051573313;0.3972568312043491;0.48257498596256426
3.0;0.7769746187769676;0.7769746288385371;0.7769746066550179;0.8167417134632696
2.5;0.914522884680595;0.914522884488445;0.91452288638429;0.9145228804021343
4.0;0.7343629747743183;0.7343629672962165;0.7343629648697031;0.7343629845103402
3.5;0.49692625982611854;0.4969262516440615;0.4969262484136001;0.7420286031522904
2.5;0.6257456640276515;0.6257456616381385;0.6257456526889756;0.6257456667886805
2.5;0.8666591221534701;0.8666591114036087;0.8666591192527985;0.866659113693977
5.0;0.9432350494886421;0.9432350521814739;0.9432350559609869;0.9432350547534065
4.25;0.7559183004444056;0.7559183078670032;0.7559183012629427;0.7495641900400136
2.5;0.6146428029246223;0.6146428111825791;0.6146427913640324;0.6146428067284874
2.95;0.8704746088721812;0.8704745966158609;0.8704746056207494;0.8704746054927643
3.0;0.8654709096669108;0.8654709072010933;0.8654709231419078;0.8570827766869692
3.45;0.9066645288007182;0.9066645421651199;0.9066645295090149;0.9066645414638257
2.5;0.8411868765996209;0.8411868904985156;0.841186892980913;0.8411868879760912
0.5;0.5239520783182351;0.5239520598123797;0.5239520256499326;0.5136336485341045
4.5;0.5116681444415664;0.5116681637261401;0.5116681623903444;0.5116681586673607
2.0;0.5047437406815765;0.5047437395498202;0.5047437395094899;0.4114352382188253
2.0;0.5132934031077387;0.5132933794793031;0.5132934116441372;0.5132934010795227
3.5;0.9293261912157683;0.9293261953944099;0.9293261914633633;0.9297587993374666
3.5;0.8281113268148554;0.8281113204693057;0.8281113295405444;0.8281113257042957
4.0;0.8384697761825155;0.8384697758660324;0.8384697682007033;0.8384697634062914
3.5;0.8745947402502816;0.8745947586182121;0.8745947259755645;0.8811104236336571
4.0;0.9037577337689778;0.9037577298461077;0.9037577362248285;0.8258125067765851
2.5;0.6832516953537294;0.683251683665543;0.6832516921105193;0.6832516830981384
3.0;0.7679758115046996;0.7679758047931777;0.7679758132291575;0.7759164949151778
3.0;0.6167015035629277;0.616701512877743;0.6167015244433851;0.6167014834648622
3.0;0.490204180691901;0.4902041872869615;0.4902041870454043;0.4902042038489761
1.0;0.33031919505587715;0.3303192117890958;0.3303192079665833;0.33031918493140033
2.0;0.5972763535518669;0.5972763397853539;0.5972763437342753;0.7029842715703336
2.0;0.42808985701942215;0.42808986214900807;0.42808987428639217;0.42808986593863496
4.5;0.8833829290055408;0.8833829302404252;0.883382929255668;0.9164575756812359
4.0;0.08529153881842474;0.08529155083004128;0.0852915394119878;0.08529154238539596
3.0;0.8624739285287791;0.862473936875111;0.8624739322609971;0.8624739349649369
3.0;0.8987512808143745;0.8987512866938132;0.8987512802707914;0.8987512701712682
4.15;0.8114844285120322;0.8114844222319394;0.8114844357441866;0.811484428649505
2.5;0.6374526029835675;0.6374525835775652;0.6374526023461169;0.6452289282158992
3.5;0.7480807161351615;0.7480807080550546;0.7480807196190771;0.7480807183316389
4.0;0.40950665030736344;0.4095066616680181;0.409506648964509;0.4095066331192273
5.0;0.7690413946811823;0.7690413967768946;0.7690413909509096;0.8561851039429611
4.8;0.9692350439230589;0.9692350414174822;0.9692350471468901;0.968141254165993
0.0;0.05961883380660876;0.059618822406062186;0.059618808223311066;0.06281448724967519
4.6;0.8565327643398061;0.8565327602171117;0.8565327605833928;0.8565327571141126
3.0;0.7327388709286025;0.7327388696848971;0.7327388602539081;0.804573209307866
2.7;0.6271010776887764;0.6271011039630573;0.6271010810310386;0.6047169407690124
3.6;0.9358212305886222;0.9358212294322463;0.9358212367648636;0.9358212274784047
3.75;0.9496589716967805;0.9496589774099015;0.9496589785583881;0.9496589728231906
3.65;0.606436281766545;0.6064362785466124;0.6064362761077394;0.6064362731175919
0.0;0.590480801066592;0.5904807945343269;0.590480791312528;0.5904807811256201
3.0;0.4289180085864987;0.42891801531548573;0.4289180184022946;0.42891801084107267
4.75;0.8393411551722487;0.8393411677923492;0.8393411699222679;0.8759002033154967
3.6;0.9680655338472951;0.968065534192656;0.9680655327804991;0.9686285018316237
3.5;0.8758944098947479;0.8758944114256211;0.8758944020238676;0.8633883230224765
2.75;0.6352439990832014;0.6352439543738533;0.6352439736737697;0.6836354295638625
5.0;0.8223593248873182;0.8223593317947963;0.8223593294617817;0.8223593355306416
4.0;0.7846776381579095;0.7846776309220154;0.784677621301432;0.7846776378001441
3.0;0.7700298282420414;0.7700298267470618;0.7700298257352335;0.8386626001685356
3.5;0.6374999837857296;0.6375000048274796;0.6374999730140163;0.6374999952513754
3.35;0.5273536856046539;0.5273536812976156;0.5273536910753772;0.5273536774535145
3.2;0.8222023686954005;0.8222023755974277;0.8222023731620008;0.8222023739510838
3.6;0.7136504165741375;0.7136504128680309;0.7136504161090058;0.713650412999942
3.75;0.8350697403833663;0.835069732046766;0.8350697325371674;0.8838676880794415
4.0;0.9246823530561097;0.9246823653618883;0.9246823403476095;0.9246823397055729
3.75;0.8602594540735271;0.8602594387767558;0.8602594492093235;0.86025945966269
3.5;0.7884465692194992;0.7884465726912528;0.7884465837449705;0.7884465819682125
3.5;0.8627254915532616;0.8627254628515152;0.8627254906550954;0.8627254886834583
4.25;0.9308406412366768;0.93084064501261;0.9308406478458845;0.9377632380959378
0.0;0.16385503153701977;0.1638550605121807;0.16385506503126307;0.16385503915804714
3.5;0.8683898812853733;0.8683898681409639;0.8683898856060099;0.868389880953244
2.75;0.5667070809971221;0.5667070638510168;0.5667070461256056;0.5667070622521764
5.0;0.9557494377233697;0.9557494480918574;0.9557494399914921;0.9613113501935969
3.75;0.876608063453496;0.8766080766616741;0.8766080725730212;0.8766080680733506
3.45;0.8145810752126397;0.814581089582959;0.8145810892538148;0.8145810912286826
3.0;0.9374734030106402;0.937473402363248;0.9374734025257471;0.937473401237054
2.25;0.48842621934509783;0.48842622083794474;0.4884262268945442;0.4884262192440306
3.25;0.5432904853971736;0.5432905240951021;0.5432904831678366;0.5432905070753647
4.2;0.8066100198837248;0.8066100208109098;0.8066100327594167;0.8066100249120416
4.25;0.9419070022198249;0.9419070002247745;0.941907000037538;0.9453220987949335
4.4;0.9657345875685649;0.9657345743332849;0.9657345713025043;0.9597997310146716
2.5;0.7719471624039048;0.7719471516928296;0.7719471612964063;0.7364401165734584
1.75;0.5580190354028783;0.5580190428562349;0.5580190369242388;0.5865464847670403
3.5;0.882418921970607;0.882418917133456;0.8824189147993261;0.8824189193242441
3.5;0.7380677042749256;0.7380676891107717;0.7380676853428343;0.7380676800155944
5.0;0.9175385722086676;0.9175385814137403;0.917538565503234;0.9175385635909109
3.95;0.8601204269854037;0.8601204331080036;0.8601204243347756;0.8811260138809104
3.5;0.6522549339752489;0.6522549408378137;0.6522549308975205;0.6341726625369366
3.25;0.32349722750915316;0.32349722610124715;0.3234972308906782;0.3689724691887587
4.5;0.6884635582981864;0.6884635664575467;0.6884635404105466;0.6871917427582929
0.0;0.5758912131152717;0.5758912042906854;0.5758912040726212;0.553970793398963
3.1;0.8633316377018638;0.8633316314172899;0.863331633661333;0.8633316360564117
3.5;0.9027574657024535;0.9027574626937235;0.9027574756834363;0.9027574579453075
4.25;0.956803039222483;0.9568030332587516;0.9568030316493924;0.9491771473024463
2.75;0.3062171871686168;0.3062171881924672;0.3062172074975553;0.265620936135744
3.5;0.7571712937742411;0.7571713091708882;0.7571713187725938;0.7571713120253678
4.5;0.9292123179132223;0.9292123190147937;0.9292123323344996;0.9189759159807745
3.5;0.8869202252122673;0.8869202342432237;0.8869202322288089;0.8869202354249616
2.9;0.582675061562965;0.5826750408048388;0.5826750337925248;0.6396439152569737
3.0;0.769214287859236;0.7692142857117162;0.7692142869730584;0.7692142863823415
3.0;0.9098630785156527;0.9098630771209039;0.90986308913808;0.9098630819328627
3.0;0.4467175438928073;0.44671755214974407;0.4467175562924211;0.5702973111439367
4.0;0.2767634741355532;0.2767634801488314;0.27676347618047537;0.27676347671680657
0.0;0.14839571034019097;0.14839570035772476;0.14839571124462955;0.15444048504709737
3.75;0.8560596838806853;0.8560596746303895;0.8560596857806667;0.8829093466965448
3.0;0.9498999304330077;0.9498999405139941;0.9498999573268488;0.9498999420952797
2.5;0.7897636965458651;0.7897636975316519;0.7897636914086187;0.8039942753396805
3.5;0.870800979931759;0.8708009863124125;0.8708009870240461;0.8708009861945057
4.0;0.7546678999518346;0.7546678933749712;0.7546678696070542;0.7546678683494582
4.5;0.8426393132091192;0.8426393190418385;0.8426393241651685;0.7839649533853426
3.5;0.8500814812070855;0.8500814903736326;0.8500814829371365;0.7530649110050373
2.5;0.5411868196962973;0.5411868029385573;0.5411868258128907;0.5411868187650266
3.75;0.9000822372162874;0.9000822126295932;0.9000822207177577;0.8976126589686237
3.5;0.6643540407312092;0.6643540569271701;0.6643540535990969;0.6643540300478153
3.0;0.8478437940325037;0.8478438097291807;0.8478438120520944;0.8478437987603112
3.9;0.603121176276773;0.6031211785932952;0.6031211775375154;0.6031211627634318
3.25;0.6355176236915114;0.6355176268029205;0.635517617715733;0.6355176174220868
3.75;0.9597018187647745;0.9597018262727403;0.9597018199424097;0.9598527397560851
3.4;0.6614839146273783;0.6614839164619429;0.6614839197165274;0.6667610994508352
4.75;0.9392560118529264;0.9392560063054474;0.9392560049161065;0.9392559960606093
3.5;0.7423304031686708;0.7423304045495756;0.7423304052508743;0.7423303963530881
3.75;0.3715150810309658;0.3715151180854407;0.3715150937393845;0.33843788794841423
3.25;0.7151811895729989;0.7151811998512139;0.7151811761608595;0.7151812118266644
0.5;0.24178035893026772;0.24178037348803558;0.24178036190277163;0.23378972735183506
0.5;0.4609071902003288;0.4609071778350035;0.4609071816031196;0.46090718398912217
3.75;0.7180628378365989;0.718062834199844;0.7180628362847239;0.7180628347741497
3.25;0.7638668229505177;0.7638668170045383;0.7638668058141286;0.7638668216584449
2.5;0.6200359517392606;0.6200359442403677;0.6200359384089017;0.6113260764669467
4.95;0.8403219496049369;0.8403219429303945;0.8403219397946492;0.8764905575685566
0.0;0.11025996393956686;0.11025996057437538;0.1102599558546861;0.11025992136221441
3.4;0.8839957776481696;0.8839957976865364;0.8839957702328258;0.8839957786518363
3.0;0.8232575799225117;0.8232575807139894;0.8232575939767505;0.8232576011578271
3.5;0.6513725951262278;0.6513725892148393;0.6513725869888264;0.6513725728120269
4.25;0.8126179138721683;0.8126179201671383;0.8126179219503527;0.6918172910780145
3.0;0.9506210482997024;0.95062104638987;0.9506210570553661;0.9611286147327704
3.9;0.9146869686703346;0.9146869820602078;0.9146869696751697;0.913495962916489
3.25;0.5930469580667387;0.593046967949579;0.5930469506219508;0.5377474717123997
3.0;0.3944361322625622;0.3944361260087121;0.39443613652884885;0.3944361207906918
3.5;0.8395253814785891;0.8395253723796539;0.8395253828979989;0.8395253714734854
3.25;0.6564315638930742;0.6564315879490372;0.6564315783619862;0.6564315747964635
4.45;0.011418823195175098;0.011418809739273672;0.011418808473007252;0.011418807844885902
1.5;0.5722884551491411;0.5722884829325554;0.572288468964597;0.5200132091515146
3.0;0.5960205629995334;0.5960205567368463;0.5960205711277576;0.639350036185067
3.25;0.8809104213187127;0.8809104271719296;0.880910423020647;0.8809104260139322
3.9;0.8760711912234708;0.8760711805890914;0.8760711857743139;0.8760711967938402
2.9;0.6623935835667796;0.6623935711349804;0.6623935748695033;0.619001104749866
2.0;0.47098353887665173;0.47098352314698455;0.47098353264607395;0.4580980379640511
3.75;0.744746461996936;0.7447464512845471;0.7447464819998727;0.7447464871979333
3.0;0.9094734220846444;0.9094734286056785;0.909473420722062;0.8923225053922987
3.0;0.6775762859923621;0.677576304914876;0.6775762813314313;0.7118561699871198
1.5;0.42510505485285693;0.42510504133234495;0.42510506414897786;0.42510506769902884
2.4;0.6728156733247064;0.6728156853786785;0.672815677507003;0.7358952465613471
3.0;0.741369044810558;0.7413690437401743;0.7413690460136649;0.7723413033620996
0.0;0.08913658698852234;0.0891365842693303;0.08913656643008448;0.08913657295692845
3.5;0.6307592474832278;0.6307592540189189;0.6307592586525549;0.8067749190488341
3.5;0.94234484525873;0.9423448484087636;0.9423448459862376;0.9423448434743434
3.75;0.8576336802172922;0.8576336804020401;0.8576336810894932;0.8576336773570092
4.9;0.9621103317394;0.9621103421733895;0.9621103192512547;0.9688467790885221
1.25;0.20883133994617284;0.20883136432260774;0.20883136069810196;0.20883136959704401
3.0;0.8751113109264795;0.8751113013546691;0.8751113033009496;0.8751112989177194
3.75;0.47216803532375273;0.4721680517177147;0.4721680454744263;0.47216804155667563
2.0;0.4317888173302924;0.4317888277911591;0.43178881640822675;0.4677464016865911
3.0;0.8403301009405187;0.8403301008477064;0.8403300968657108;0.8403301093717349
3.0;0.4696554686534641;0.4696554515040105;0.46965549119806194;0.4374463921047999
2.1;0.5073512169317543;0.5073512272400599;0.5073512183811627;0.5073512071187184
3.0;0.4473462885968638;0.44734628050185754;0.4473462791986597;0.3990855098916528
1.5;0.491110308104659;0.49111031516500664;0.49111028876927254;0.512303287227448
4.75;0.8441459763001589;0.8441459867893485;0.844145995027115;0.8441459864883744
3.6;0.6193237397672994;0.619323735843813;0.6193237332604096;0.6193237374177523
3.0;0.6774781160113978;0.6774781414428844;0.6774781146398408;0.6450306727786107
3.25;0.3333527741308772;0.33335278155603265;0.3333527523603122;0.3333527956309836
3.0;0.685638351015574;0.6856383503108142;0.6856383569848942;0.683588011316717
1.5;0.49453736169674956;0.4945373576980704;0.494537363030704;0.5262648583002996
0.0;0.2790846471604691;0.2790846238016594;0.27908465023632645;0.2777930334355231
3.9;0.926670657752807;0.9266706439932166;0.9266706462461151;0.9266706630814187
4.45;0.9204929464141436;0.9204929428773387;0.9204929350851221;0.8624860492470283
0.0;0.06794998683002795;0.06794999395596944;0.06794999029892816;0.06794999375542543
3.0;0.6307938853801122;0.6307938916114941;0.6307938843656723;0.6307938909625841
3.6;0.6881045975336281;0.6881045984107065;0.688104598574527;0.6631527453614682
3.5;0.7535578167440163;0.7535578194410932;0.753557817028813;0.7731731698961655
3.45;0.9690124810265219;0.969012469421445;0.969012476455083;0.9685482162945671
3.0;0.8043511833153579;0.8043511610456645;0.8043512095316562;0.803197034927305
3.0;0.7799249384191189;0.7799249345345206;0.7799249384357922;0.7799249440150882
3.5;0.9436542748013891;0.9436542787471958;0.9436542795102877;0.9440544774697185
4.2;0.9721999011295797;0.9721998978226586;0.9721998979917856;0.9863814852869165
3.25;0.6195317161817737;0.6195316788337649;0.619531700726778;0.6184266306775771
2.0;0.6568222233443656;0.6568222044733678;0.656822210329003;0.6568222172119735
0.0;0.30176748111569307;0.30176746695955653;0.3017674899042129;0.27327675782270516
4.25;0.7748991817583168;0.7748991849526126;0.7748991829137882;0.774899182857145
4.25;0.7269915090284772;0.726991502071164;0.7269915058170329;0.6725255998482241
3.0;0.8752261258571582;0.8752261298275851;0.8752261235627492;0.875226120964812
1.5;0.5307848131256686;0.5307848136834038;0.5307848241351429;0.5307848200798414
4.25;0.7506821411596141;0.7506821477468388;0.7506821401086566;0.8412275228597195
3.5;0.6730918117588208;0.6730918177841124;0.6730918433506837;0.6730918190876106
3.75;0.7178124570547876;0.7178124561520788;0.7178124386867791;0.7157468026791444
3.75;0.9089459035421374;0.9089459083652787;0.9089459081386482;0.827940284836995
3.75;0.8991556633704069;0.899155657672794;0.8991556717907323;0.893739209718478
3.5;0.7170781713706652;0.717078177775437;0.7170781711555483;0.748846819023077
4.25;0.9038130329985896;0.9038130298889288;0.9038130334717979;0.9163135925632816
3.0;0.8335252335359099;0.8335252374999623;0.8335252341372458;0.8570033141865417
3.5;0.6508082860124775;0.6508082959290026;0.6508082996478239;0.6508082904234812
3.35;0.696085126341207;0.6960851310755004;0.6960851281707419;0.7142891707548032
3.25;0.5649507533524126;0.5649507574570917;0.5649507684425484;0.5740416525701649
4.4;0.8804040680080581;0.8804040682343587;0.8804040687457946;0.9040843569293278
5.0;0.9593762415819206;0.9593762500908869;0.9593762658739219;0.9593762497962428
4.4;0.8458352675214466;0.8458352801500577;0.8458352755945129;0.8458352781564059
0.0;0.40954221798219237;0.4095422163326881;0.40954220520260504;0.4095421992164905
3.5;0.8750040274858262;0.8750040140903255;0.8750040060344468;0.8654593349330796
3.9;0.8701600157851773;0.8701600248915358;0.8701600106485262;0.8701600109830121
5.0;0.8545878122336777;0.8545878141634251;0.854587823859181;0.8545878238484448
0.0;0.14692026602063973;0.14692026929189633;0.14692027182362388;0.19122083515364852
3.0;0.8087115977211655;0.8087115956809815;0.808711609126853;0.8105317737037554
3.0;0.8483400958707219;0.8483400976861774;0.8483401035287768;0.84834009003932
4.25;0.9099115619981178;0.9099115555614248;0.9099115624322222;0.8571437792176869
0.0;0.3480833059944947;0.3480832982524434;0.34808329881311156;0.34808329157603835
3.5;0.7971508162498226;0.7971507974714952;0.7971508051960056;0.8291325003784886
3.1;0.4605411115056396;0.4605411045190062;0.4605411198947325;0.4605411137162954
3.0;0.8185714805599086;0.818571465597178;0.8185714705656966;0.8185714735968506
3.0;0.720184828422893;0.7201848152758193;0.7201848256685665;0.754287556644009
3.0;0.887772067423474;0.8877720559627743;0.8877720496500723;0.8877720581989219
3.75;0.8956172500531228;0.8956172575668377;0.8956172443155669;0.8938992526621492
0.5;0.5186711796409955;0.5186711747292684;0.5186711776586959;0.5186711974875349
2.5;0.7016985043986025;0.7016985117198704;0.7016985107368653;0.7192050946239447
3.0;0.7483374070024801;0.7483374056963983;0.7483374018748454;0.8081392539346837
3.75;0.6735357422348998;0.6735357457900487;0.673535736221142;0.6313307725207205
3.5;0.9205455542192248;0.920545544567658;0.9205455664851215;0.92054556765491
3.9;0.8170911284165732;0.8170911220457321;0.8170911112075607;0.8405963696758888
2.75;0.799355983518484;0.799355994923898;0.7993559932131712;0.7993559891645777
3.0;0.8849352474232012;0.8849352394508102;0.8849352493941909;0.8876683765108334
4.4;0.9426246395153145;0.9426246313292318;0.9426246394769968;0.8643863443399281
2.0;0.7016527611107873;0.701652737320559;0.7016527541430743;0.7016527531965572
3.5;0.9158122888528912;0.9158122984939041;0.9158123035402019;0.9152168207917419
3.4;0.5967520976412132;0.5967520854895731;0.5967521142955996;0.5846142590017176
4.95;0.8852021418829381;0.8852021357995374;0.8852021385879569;0.8736779536958946
3.75;0.8150987872932742;0.8150987812612099;0.8150988016266831;0.8219353149527091
0.0;0.3756561893000617;0.3756562301491189;0.3756561924291516;0.36342116985093054
3.75;0.838921559020651;0.8389215747270725;0.8389215611071059;0.8348213071059889
2.9;0.23723774082654034;0.23723779556615987;0.23723775920911613;0.23723777515929256
4.75;0.4087731005910629;0.40877310289524815;0.4087731027885652;0.4969174646617869
4.9;0.8853577753557206;0.8853577777778296;0.8853577675353141;0.8853577969880794
4.25;0.9445159304333446;0.9445159259137547;0.9445159239365993;0.9445159294194522
3.9;0.939014418458055;0.9390144167505962;0.9390144153050324;0.9296925364640158
1.95;0.7418369099690862;0.7418369375580547;0.7418369036378807;0.7455391592346042
3.75;0.9508120224460465;0.9508120189825963;0.9508120261878485;0.9508120152356235
4.25;0.044560627803528256;0.044560627803528256;0.044560627803528256;0.044560627803528256
3.0;0.8274598109694289;0.8274598082713177;0.8274597922302864;0.8254370138945
2.25;0.8354636309323595;0.8354636277584495;0.8354636372469106;0.8273896327855174
2.5;0.412091650556418;0.4120916396572541;0.4120916435171216;0.4620190186563379
3.0;0.7658178400002711;0.7658178439623597;0.7658178204132143;0.7938396834649596
3.25;0.7061244857727385;0.7061244716350109;0.706124479641271;0.7132991357292225
4.0;0.8356744328198468;0.8356744430055647;0.8356744373546398;0.788420081748895
4.75;0.6438863380312394;0.6438863315314135;0.643886337810439;0.7478316649002256
3.0;0.8505953251917499;0.8505953218124411;0.8505953233335876;0.852165531516663
3.4;0.7779090970948619;0.7779090655459859;0.7779090761485967;0.7779090719298866
3.4;0.6935997973063152;0.6935997687119367;0.693599771561322;0.6935997838875646
0.5;0.4955457969020315;0.49554579333068044;0.4955458113417989;0.49554579950264055
1.9;0.6767791912791803;0.6767791749909892;0.6767791786820742;0.6597541510792699
4.5;0.9871551528358347;0.987155151914988;0.9871551497262784;0.9896687351035386
3.2;0.8417424763107195;0.8417424872180985;0.8417424796111486;0.8417424916299409
3.25;0.9253048266033188;0.9253048215029783;0.9253048280428243;0.9228020882924128
3.25;0.7906238699097264;0.7906238746518299;0.7906238561033692;0.790623864901754
3.25;0.8984106768132875;0.898410667328754;0.898410650347621;0.8918564230009763
3.0;0.744021084209417;0.7440210828703698;0.7440210822359522;0.7440210597873307
3.45;0.6745707883044729;0.6745707630544244;0.6745707628397675;0.6745707845548786
3.7;0.8248909432994662;0.8248909295986542;0.8248909227097208;0.9143960287752707
3.5;0.8148949834570821;0.8148949855856301;0.8148949800379679;0.8328075183457754
2.75;0.6560892036719348;0.6560892034466428;0.6560891905434394;0.697767460611739
3.1;0.7581043302280976;0.7581043246611162;0.7581043355531402;0.7581043331039471
3.4;0.8863860306595851;0.8863860230979744;0.8863860226828033;0.881337274428388
3.25;0.23322112596346087;0.2332211470006232;0.2332211543715348;0.23322108982728512
3.35;0.6495356075385992;0.6495355998256985;0.6495355993593616;0.6495356156998252
4.9;0.8980596638050297;0.8980596555028901;0.898059667050746;0.917932345892758
3.5;0.7400060874085266;0.7400060856637029;0.7400060693215801;0.7400060883100538
4.65;0.9557486047786251;0.9557485967527488;0.9557485895700807;0.9632676326884648
4.75;0.7104893122576066;0.7104893311733416;0.7104893022456215;0.6963405629826035
4.7;0.9847496841873674;0.9847496843553393;0.9847496930992642;0.984749689249266
3.5;0.7595868536833188;0.7595868643366988;0.7595868955038834;0.7595868571573031
3.25;0.8216703517535313;0.8216703774637402;0.8216703701204291;0.8422382257692281
