Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
3.0;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
0.5;0.2946278254943948;0.3464101615137755;0.3464101615137755;0.2946278254943948;0.3464101615137755;0.3464101615137755;0.2946278254943948;0.3464101615137755;0.3464101615137755;0.2946278254943948;0.3464101615137755;0.3464101615137755;0.2946278254943948;0.3464101615137755;0.3464101615137755;0.2946278254943948;0.3464101615137755;0.3464101615137755
3.0;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569
4.1;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699
3.5;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054
4.0;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637
2.5;0.607789741118069;0.9411764705882353;0.5938156952201644;0.607789741118069;0.9411764705882353;0.5938156952201644;0.607789741118069;0.9411764705882353;0.5938156952201644;0.607789741118069;0.9411764705882353;0.5938156952201644;0.607789741118069;0.9411764705882353;0.5938156952201644;0.607789741118069;0.9411764705882353;0.5938156952201644
4.0;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954;0.9231861823449954
4.0;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668;0.7463904912524668
4.1;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
4.0;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
3.0;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.7824758900557375
4.0;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589
3.0;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
4.5;0.9014201887444078;0.9086606278597037;0.9086606278597037;0.9014201887444078;0.9086606278597037;0.9086606278597037;0.9014201887444078;0.9086606278597037;0.9086606278597037;0.9014201887444078;0.9086606278597037;0.9086606278597037;0.9014201887444078;0.9086606278597037;0.9086606278597037;0.9014201887444078;0.9086606278597037;0.9086606278597037
3.5;0.8362420100070909;0.8486684247915056;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8486684247915056
3.5;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824
3.0;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759
3.5;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746
4.0;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552;0.9299464911886552
4.0;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318
4.0;0.8902638145194514;0.8902638145194514;0.9459053029269171;0.8902638145194514;0.8902638145194514;0.9459053029269171;0.8902638145194514;0.8902638145194514;0.9459053029269171;0.8902638145194514;0.8902638145194514;0.9459053029269171;0.8902638145194514;0.8902638145194514;0.9459053029269171;0.8902638145194514;0.8902638145194514;0.9459053029269171
3.0;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492
2.5;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752
2.5;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45
3.0;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667
0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285
4.25;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849
3.0;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249
3.0;0.710046946804693;0.710046946804693;0.67700320038633;0.710046946804693;0.710046946804693;0.67700320038633;0.710046946804693;0.710046946804693;0.67700320038633;0.710046946804693;0.710046946804693;0.67700320038633;0.710046946804693;0.710046946804693;0.67700320038633;0.710046946804693;0.710046946804693;0.67700320038633
4.0;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188
0.0;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118
3.5;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386
1.0;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186
0.0;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587
1.5;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639
3.6;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.0;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266
3.0;0.7474093186836597;0.756978119245116;0.7658395810674836;0.7474093186836597;0.756978119245116;0.7658395810674836;0.7474093186836597;0.756978119245116;0.7658395810674836;0.7474093186836597;0.756978119245116;0.7658395810674836;0.7474093186836597;0.756978119245116;0.7658395810674836;0.7474093186836597;0.756978119245116;0.7658395810674836
5.0;0.8970852271450606;0.8970852271450606;0.9375;0.8970852271450606;0.8970852271450606;0.9375;0.8970852271450606;0.8970852271450606;0.9375;0.8970852271450606;0.8970852271450606;0.9375;0.8970852271450606;0.8970852271450606;0.9375;0.8970852271450606;0.8970852271450606;0.9375
3.5;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
0.0;0.19611613513818407;0.2614881801842454;0.2614881801842454;0.19611613513818407;0.2614881801842454;0.2614881801842454;0.19611613513818407;0.2614881801842454;0.2614881801842454;0.19611613513818407;0.2614881801842454;0.2614881801842454;0.19611613513818407;0.2614881801842454;0.2614881801842454;0.19611613513818407;0.2614881801842454;0.2614881801842454
4.0;0.669438681395203;0.669438681395203;0.6288281455225324;0.669438681395203;0.669438681395203;0.6288281455225324;0.669438681395203;0.669438681395203;0.6288281455225324;0.669438681395203;0.669438681395203;0.6288281455225324;0.669438681395203;0.669438681395203;0.6288281455225324;0.669438681395203;0.669438681395203;0.6288281455225324
4.5;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316
3.0;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672
3.5;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144
4.0;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066
3.0;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.0;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5595028849441883
3.5;0.8362420100070909;0.8362420100070909;0.8461538461538463;0.8362420100070909;0.8362420100070909;0.8461538461538463;0.8362420100070909;0.8362420100070909;0.8461538461538463;0.8362420100070909;0.8362420100070909;0.8461538461538463;0.8362420100070909;0.8362420100070909;0.8461538461538463;0.8362420100070909;0.8362420100070909;0.8461538461538463
2.5;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007
3.5;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655
3.5;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666
3.0;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858
4.5;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
2.5;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565;0.48989794855663565
3.5;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794
3.0;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.6770671742301191
2.5;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411
4.0;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508
3.5;0.7514691493021793;0.7514691493021793;0.7276068751089989;0.7514691493021793;0.7514691493021793;0.7276068751089989;0.7514691493021793;0.7514691493021793;0.7276068751089989;0.7514691493021793;0.7514691493021793;0.7276068751089989;0.7514691493021793;0.7514691493021793;0.7276068751089989;0.7514691493021793;0.7514691493021793;0.7276068751089989
3.5;0.4573295603800236;0.4573295603800236;0.5000000000000001;0.4573295603800236;0.4573295603800236;0.5000000000000001;0.4573295603800236;0.4573295603800236;0.5000000000000001;0.4573295603800236;0.4573295603800236;0.5000000000000001;0.4573295603800236;0.4573295603800236;0.5000000000000001;0.4573295603800236;0.4573295603800236;0.5000000000000001
3.0;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7092181826645518
