Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum
2.5;0.9699324591943057;0.970759899659111;0.970759899659111;0.970759899659111;0.9612543481634857;0.9617335436293215;0.9617335436293215;0.9617335436293215
4.0;0.9954722016628472;0.9962752399811868;0.9962752399811868;0.9964552154457279;0.9922401649042151;0.9938857128420074;0.9938857128420074;0.9941874467776839
4.0;0.9905601623546841;0.9916555235759646;0.9916555235759646;0.9921916161300298;0.9853657568146271;0.987912531692715;0.987912531692715;0.9881713234191113
4.1;0.9828171515393184;0.9872944915720798;0.9872944915720798;0.9872944915720798;0.9681393403109002;0.9775816462111945;0.9775816462111945;0.9775816462111945
4.0;0.9898134659191652;0.9788638694424108;0.9788638694424108;0.9788638694424108;0.983499021375994;0.9682513290802289;0.9682513290802289;0.9682513290802289
3.0;0.9851041619419094;0.9891487665628499;0.9891487665628499;0.989928281917052;0.9786950600920977;0.9838224519033899;0.9838224519033899;0.9847016583126441
4.0;0.9744703119822293;0.980253618160185;0.980253618160185;0.980253618160185;0.9678641851715848;0.9770715482978352;0.9770715482978352;0.9770715482978352
3.0;0.9813262419239197;0.9605607591339842;0.9605607591339842;0.9605607591339842;0.9756260781157894;0.9567364357782132;0.9567364357782132;0.9567364357782132
4.5;0.9936224102795169;0.9961859698685329;0.9958300251453871;0.9963373088251475;0.9919704693882158;0.994939143318988;0.9946531352777926;0.9950571072493066
3.5;0.9776203138670918;0.9693781626886828;0.9693781626886828;0.9693781626886828;0.9621216356020865;0.9619183524839082;0.9619183524839082;0.9619183524839082
3.5;0.92063198063164;0.9324527686339081;0.9324527686339081;0.9324527686339081;0.885487611318672;0.8946260136644436;0.8946260136644436;0.8946260136644436
3.0;0.9839902054081032;0.9885119543212468;0.9885119543212468;0.988105873633602;0.9748962712051346;0.9828038572655015;0.9828038572655015;0.9819173772558413
3.5;0.9956664852366578;0.9959543115430813;0.9959543115430813;0.9959543115430813;0.9943697575090029;0.9951351976674719;0.9951351976674719;0.9951351976674719
4.0;0.9992097744604208;0.9992052757292702;0.9991569424134407;0.9992052757292702;0.9989807814801832;0.9990752592883141;0.9990301337270868;0.9990752592883141
4.0;0.9982728764982078;0.9981203796289545;0.9981203796289545;0.9988554230263774;0.9973971778965931;0.9975330030070717;0.9975330030070717;0.9984725630028468
4.0;0.9905060827416582;0.9953727881406821;0.9953727881406821;0.996368119090819;0.9897517949486258;0.9925268494782877;0.9925268494782877;0.9930390344236377
3.0;0.9501628512967559;0.9602785669200985;0.955816678048626;0.9602785669200985;0.9399650416278887;0.9503216367484982;0.9429537007638877;0.9503216367484982
2.5;0.979555893648785;0.987219689931772;0.987219689931772;0.987219689931772;0.9698386619109249;0.9823558011495873;0.9823558011495873;0.9823558011495873
2.5;0.9688907607070633;0.970005414866721;0.970005414866721;0.970005414866721;0.9439729606720637;0.9460927951846397;0.9460927951846397;0.9460927951846397
3.0;0.9679829594633604;0.9740352595173697;0.9740352595173697;0.9740352595173697;0.9503260753163841;0.9601486339327738;0.9601486339327738;0.9601486339327738
0.0;0.8627387395849606;0.8381070732276231;0.8381070732276231;0.8381070732276231;0.819857758429439;0.7976080904361807;0.7976080904361807;0.7976080904361807
4.25;0.9844518723049203;0.9848303740199585;0.9852596213061233;0.9848303740199585;0.980967163675674;0.9804967159974641;0.9821461586653061;0.9804967159974641
3.0;0.94215402891741;0.9469767512620032;0.9398876643479569;0.9444534904853001;0.9405327304028471;0.9387102863985409;0.9318648335532309;0.9353900195576095
3.0;0.9362980362133221;0.9468407766594149;0.9468407766594149;0.9468407766594149;0.907397609320587;0.9306654896102888;0.9306654896102888;0.9306654896102888
4.0;0.9397088829737177;0.9584690510535576;0.9584690510535576;0.9622578925011191;0.8919323154012107;0.9385193641837514;0.9385193641837514;0.9406367527596673
0.0;0.9507152650589644;0.9268210075755418;0.9268210075755418;0.9268210075755418;0.9171317656125948;0.8849995397485537;0.8849995397485537;0.8849995397485537
3.5;0.9695761346586014;0.9759159399540607;0.9759159399540607;0.9759159399540607;0.9617784340818235;0.9657051579937702;0.9657051579937702;0.9657051579937702
1.0;0.9035721257137379;0.9244371194195629;0.9244371194195629;0.9258147643070296;0.898860512761255;0.9135216064455607;0.9135216064455607;0.9067163434930033
0.0;0.9199162613708511;0.9007094835124451;0.9007094835124451;0.9007094835124451;0.8840931713755397;0.8728043926349256;0.8728043926349256;0.8728043926349256
1.5;0.9485185817507504;0.9405910755031124;0.9405910755031124;0.9405910755031124;0.935161211059393;0.9256470412738658;0.9256470412738658;0.9256470412738658
3.6;0.9836381379766473;0.9733943933988974;0.9733943933988974;0.9733943933988974;0.9779555197931591;0.9610089306678227;0.9610089306678227;0.9610089306678227
3.0;0.977038640268648;0.9807730878244212;0.9743042393737432;0.97801475091903;0.9688895353720874;0.9706609309360945;0.9652353478739853;0.9664723672433551
3.0;0.9767360982976078;0.9759811711187762;0.9756805662322959;0.9744903420390467;0.9690829703149149;0.9719779610743143;0.9706869001176546;0.9678371100163765
5.0;0.9912922881931987;0.9925572601719113;0.9925572601719113;0.9925572601719113;0.9887369915825803;0.9893741924943501;0.9893741924943501;0.9893741924943501
3.5;0.9502026861570707;0.9550522371030421;0.9550522371030421;0.9550522371030421;0.9363923796249631;0.9349345031043865;0.9349345031043865;0.9349345031043865
0.0;0.8911705863980124;0.8984293749634981;0.9019619566319045;0.901657196523437;0.8500567458649743;0.8541246510130465;0.8574725373048493;0.8543410763640863
4.0;0.9237664686325476;0.9542350460557223;0.9542350460557223;0.9542350460557223;0.903125996875221;0.9430427929440859;0.9430427929440859;0.9430427929440859
4.5;0.9892194234372359;0.9931444692163572;0.9931444692163572;0.9931444692163572;0.9861541922526819;0.991250584305151;0.991250584305151;0.991250584305151
3.0;0.9808552916159861;0.9864086515162132;0.9864086515162132;0.9864086515162132;0.9738729528328484;0.9812120585292173;0.9812120585292173;0.9812120585292173
3.5;0.984774484277367;0.9880970106092969;0.9880970106092969;0.9880970106092969;0.973980232128682;0.9791340554462026;0.9791340554462026;0.9791340554462026
4.0;0.987324861120589;0.9902815966181742;0.9902815966181742;0.9902815966181742;0.9844173576568452;0.9882536949967317;0.9882536949967317;0.9882536949967317
3.0;0.9929464726130002;0.9758934722166923;0.9758934722166923;0.9758934722166923;0.9906850804173448;0.9733396171711561;0.9733396171711561;0.9733396171711561
3.0;0.969001154350387;0.9678795009469212;0.9696474744137573;0.9678795009469212;0.9525849657260271;0.9529739090584343;0.9553608195046149;0.9529739090584343
3.5;0.957503208749324;0.9697231394291083;0.9697231394291083;0.9697231394291083;0.9371909402302209;0.956756044503968;0.956756044503968;0.956756044503968
2.5;0.9305392330618607;0.9422463395774854;0.9422463395774854;0.9422463395774854;0.922555840748289;0.9369558560888833;0.9369558560888833;0.9369558560888833
3.5;0.9833615168881431;0.9924612942371074;0.9927595544011211;0.9924612942371074;0.9732233142079002;0.9870799410285983;0.9885302705651619;0.9870799410285983
3.5;0.9476070032823096;0.9439658266344348;0.9439658266344348;0.9439658266344348;0.9354006607863333;0.9258124265227199;0.9258124265227199;0.9258124265227199
3.0;0.9712699212892356;0.9824335241707635;0.9824335241707635;0.9812046902302305;0.9624012393282033;0.9787017855013382;0.9787017855013382;0.9775167598384724
4.5;0.9129406370874762;0.9511769834756003;0.9511769834756003;0.9511769834756003;0.8810222898474594;0.9201789016376123;0.9201789016376123;0.9201789016376123
2.5;0.9717473177836059;0.9601527993403386;0.964092573338049;0.9601527993403386;0.9607566582218742;0.9427387931936495;0.9502181208198127;0.9427387931936495
3.5;0.9597475279762767;0.9450255772514929;0.9406632025915262;0.9450255772514929;0.9393722297996259;0.9157887293211538;0.9120214868897818;0.9157887293211538
3.0;0.9831872697929634;0.9798981697284556;0.9816037245440596;0.9798981697284556;0.9776878325148008;0.9741479158223407;0.975476523275628;0.9741479158223407
2.5;0.9743855998551765;0.9769521737792694;0.9769521737792694;0.9769521737792694;0.9612405939453565;0.9642642891909433;0.9642642891909433;0.9642642891909433
4.0;0.9646521032469659;0.969552595805276;0.969552595805276;0.969552595805276;0.9502802164563979;0.9595427625104549;0.9595427625104549;0.9595427625104549
3.5;0.97306817739079;0.985827179274275;0.985827179274275;0.985827179274275;0.9593851798242244;0.9806948136328834;0.9806948136328834;0.9806948136328834
3.5;0.9611023597280106;0.9574393202946047;0.9574393202946047;0.9574393202946047;0.9472205018352955;0.9277141930489414;0.9277141930489414;0.9277141930489414
3.0;0.984689695027308;0.9851020700854122;0.9827901734170866;0.9851020700854122;0.9786953734014955;0.9794057662036859;0.9767358617385852;0.9794057662036859
2.5;0.9820403829757666;0.9903903473685831;0.9903903473685831;0.9903903473685831;0.9792135903621014;0.9875841920250712;0.9875841920250712;0.9875841920250712
4.0;0.9841072474350946;0.9876534546618703;0.9876534546618703;0.9876534546618703;0.9726839322588418;0.9772440243997963;0.9772440243997963;0.9772440243997963
3.5;0.9618688581125507;0.9578047095248752;0.9578047095248752;0.9591036830962532;0.960716486804268;0.9504741295680978;0.9504741295680978;0.9508835001009867
2.5;0.8763836534664518;0.8889116870714324;0.8889116870714324;0.8889116870714324;0.8705155961327297;0.8617712422321084;0.8617712422321084;0.8617712422321084
2.5;0.9662235778894109;0.981559789986351;0.981559789986351;0.981559789986351;0.960035607277148;0.9741317014515914;0.9741317014515914;0.9741317014515914
5.0;0.9780705171396852;0.9913058229300977;0.9913058229300977;0.9913058229300977;0.9632130799846526;0.9853682278446065;0.9853682278446065;0.9853682278446065
4.25;0.9761864273797521;0.9879532029518547;0.9879532029518547;0.9879532029518547;0.9757685438045212;0.9826519341247341;0.9826519341247341;0.9826519341247341
2.5;0.9463264574673164;0.9626353472924946;0.9626353472924946;0.9626353472924946;0.9287173408729804;0.9494497192108949;0.9494497192108949;0.9494497192108949
2.95;0.9946458896098076;0.9897693110384786;0.9897693110384786;0.9897693110384786;0.9923740840274385;0.9857756764496206;0.9857756764496206;0.9857756764496206
3.0;0.9901090693467184;0.9900402068936123;0.9882293331035582;0.9904855577921966;0.9858759127509503;0.9877669528197258;0.9853647969670534;0.9879107194175459
3.45;0.9939756464811574;0.9922138679343662;0.9922138679343662;0.9922138679343662;0.9840594570100138;0.9840426305074575;0.9840426305074575;0.9840426305074575
2.5;0.9736499786907346;0.9832542909583243;0.9832542909583243;0.9832542909583243;0.9638621357559751;0.973532154008532;0.973532154008532;0.973532154008532
0.5;0.9380908751389718;0.9404924829547944;0.9381771667731101;0.939429101587412;0.9264438159750209;0.9335618330336204;0.9303741358573301;0.9330214587907244
4.5;0.9543875064312408;0.9402983416481204;0.9402983416481204;0.9402983416481204;0.9330894437821603;0.9176950305171735;0.9176950305171735;0.9176950305171735
2.0;0.8506758356794721;0.8694468618803328;0.8694468618803328;0.8694468618803328;0.8051147659448087;0.8394412223802475;0.8394412223802475;0.8394412223802475
2.0;0.9248520603156039;0.9357108459593432;0.9357108459593432;0.9357108459593432;0.9015579027482138;0.916029755572303;0.916029755572303;0.916029755572303
3.5;0.9969170125774344;0.9981755363054483;0.9981755363054483;0.9980805541651939;0.9959231041512394;0.9973327786313326;0.9973327786313326;0.9972045847249245
3.5;0.9819428683455449;0.986962868728452;0.986962868728452;0.986962868728452;0.9736059727785283;0.9797142840259445;0.9797142840259445;0.9797142840259445
4.0;0.9874584615903277;0.9878741715529786;0.9874584615903277;0.9878741715529786;0.984463518017934;0.9843480466508739;0.984463518017934;0.9843480466508739
3.5;0.9897832434478212;0.9917368181401643;0.9919510010803454;0.9917368181401643;0.9868494295510035;0.9891094173794069;0.9898965475282661;0.9891094173794069
4.0;0.9928441008458686;0.9921092953002226;0.9921043893676474;0.9921248191276286;0.9895952410479789;0.9893619958812886;0.9891529902429068;0.9889261638369039
2.5;0.9693326267308104;0.9638050542727442;0.9638050542727442;0.9638050542727442;0.9438160667369205;0.942215425646463;0.942215425646463;0.942215425646463
3.0;0.9784183606950212;0.9721903914066262;0.9745219882634492;0.9761505193666874;0.9651616606229229;0.9638718087739544;0.9649215388466527;0.9662730118925813
3.0;0.9558265736643389;0.9558049248476373;0.9568559078155683;0.9558049248476373;0.9389938187418799;0.9395439044966014;0.9408472632120128;0.9395439044966014
3.0;0.9453226837561924;0.9460523784190517;0.9460523784190517;0.9460523784190517;0.9188920818516483;0.9281101666720682;0.9281101666720682;0.9281101666720682
1.0;0.9028196630572655;0.8922564401553993;0.8922564401553993;0.8922564401553993;0.8705873335019619;0.8836091657279395;0.8836091657279395;0.8836091657279395
2.0;0.9511692838641544;0.9565951553281744;0.9565951553281744;0.9565951553281744;0.9253978139131768;0.9344726070571321;0.9344726070571321;0.9344726070571321
2.0;0.9415016829341879;0.94183845940213;0.94183845940213;0.94183845940213;0.8968651172686877;0.8998967115996236;0.8998967115996236;0.8998967115996236
4.5;0.9887534926344063;0.9929157199684028;0.9929157199684028;0.9929157199684028;0.9820907471975687;0.9887566534489433;0.9887566534489433;0.9887566534489433
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9932835672979705;0.9938327789620957;0.9938327789620957;0.9938327789620957;0.9913315595952877;0.9916325676653139;0.9916325676653139;0.9916325676653139
3.0;0.9873121962640335;0.9886673687814205;0.9886673687814205;0.9886673687814205;0.9843339699648559;0.9845845758401978;0.9845845758401978;0.9845845758401978
4.15;0.9891362442729132;0.9870323908465515;0.9870323908465515;0.9870323908465515;0.9822821156211212;0.9820247905908616;0.9820247905908616;0.9820247905908616
2.5;0.9405481785573375;0.9429996127636346;0.936999152081324;0.9453465316438177;0.9216950122903758;0.9333362905672082;0.9123481047744451;0.9307054463255915
3.5;0.9708710372413083;0.9771814721278427;0.9771814721278427;0.9771814721278427;0.9509524462123418;0.9563123180909636;0.9563123180909636;0.9563123180909636
4.0;0.9374542646485018;0.9451545929844167;0.9451545929844167;0.9451545929844167;0.9104606732343705;0.923393311293626;0.923393311293626;0.923393311293626
5.0;0.8555954387293875;0.9525522801508525;0.9204396394203034;0.9525522801508525;0.828157724411731;0.950276479530216;0.9107375054694445;0.950276479530216
4.8;0.9922895351174084;0.996893361302627;0.996893361302627;0.9974601419928965;0.988845032873414;0.9963709261806122;0.9963709261806122;0.9964615959457869
0.0;0.8014270240243648;0.812537073151849;0.812537073151849;0.8067054860881434;0.7743933583828996;0.7608160222094558;0.7608160222094558;0.7619300745836
4.6;0.9787337071470242;0.9848074956349648;0.9848074956349648;0.9848074956349648;0.9771062810132463;0.9809209753680822;0.9809209753680822;0.9809209753680822
3.0;0.9457495041444737;0.9467804861931722;0.9445478974911193;0.9467804861931722;0.9173767250120827;0.9247938680509062;0.9247938680509062;0.9247938680509062
2.7;0.9495712050220908;0.9578299257403405;0.9578299257403405;0.9578299257403405;0.9318215963270018;0.9452674809548042;0.9452674809548042;0.9452674809548042
3.6;0.9855584692304147;0.9925730990567374;0.9925730990567374;0.9925730990567374;0.9840835415921335;0.9888526381567441;0.9888526381567441;0.9888526381567441
3.75;0.9860165815087688;0.9869504672578012;0.9882201220431932;0.9869504672578012;0.9823199503601683;0.985234911599532;0.9855089950803684;0.985234911599532
3.65;0.9692665692459904;0.9768578993796924;0.9768578993796924;0.9768578993796924;0.9512429620382263;0.957653804911492;0.957653804911492;0.957653804911492
0.0;0.9302494018762639;0.919800300026389;0.919800300026389;0.9276083689390028;0.8995066469106379;0.8914306596322865;0.8914306596322865;0.900044660321125
3.0;0.9567146171197133;0.963026395261596;0.963026395261596;0.963026395261596;0.9446009593848503;0.9508227222430874;0.9508227222430874;0.9508227222430874
4.75;0.962716153339401;0.9721482126299714;0.9721482126299714;0.9775567701294055;0.9542979922708773;0.964526213744788;0.964526213744788;0.9704629243159977
3.6;0.9966747310341393;0.997378048016424;0.997378048016424;0.9972407402104424;0.99603068295111;0.9969907277906787;0.9969907277906787;0.9968297420577348
3.5;0.9883701740044508;0.9888165801286611;0.9888165801286611;0.9888165801286611;0.9829607785727147;0.9845608455417817;0.9845608455417817;0.9845608455417817
2.75;0.9732842477685837;0.9727255078496228;0.9726844244110509;0.9727255078496228;0.9659768855718698;0.965045697882997;0.962933521937767;0.965045697882997
5.0;0.9676939928717472;0.9771673420073445;0.9771673420073445;0.9771673420073445;0.9668209220102175;0.9699252558701371;0.9699252558701371;0.9699252558701371
4.0;0.9511393594436865;0.957018609129019;0.9540196623049476;0.957018609129019;0.9418756039461592;0.946762120368332;0.9427829262453692;0.946762120368332
3.0;0.7765916717996749;0.8888160495179186;0.8888160495179186;0.8636227970820973;0.6706756132139164;0.8605993393977996;0.8605993393977996;0.8113077639725323
3.5;0.9824862150625524;0.9736849079033632;0.9736849079033632;0.9736849079033632;0.9685963347903769;0.9586288943107009;0.9586288943107009;0.9586288943107009
3.35;0.9866128551055856;0.9821057477312688;0.9821463185515433;0.9821057477312688;0.9786330838637618;0.9724167805333821;0.9729125079514275;0.9724167805333821
3.2;0.9488583001368037;0.9688140114294082;0.9688140114294082;0.9688140114294082;0.9341869015203221;0.9534964164539126;0.9534964164539126;0.9534964164539126
3.6;0.9620703744031249;0.9658747629189037;0.9658747629189037;0.9658747629189037;0.9507427596869683;0.9531522987473493;0.9531522987473493;0.9531522987473493
3.75;0.9728477376238177;0.9814175162517399;0.9814175162517399;0.9814175162517399;0.9761146276066206;0.9780269340661195;0.9780269340661195;0.9780269340661195
4.0;0.9979380864600437;0.996026998908342;0.996026998908342;0.9963314321088578;0.9974586925012086;0.9945052686494371;0.9945052686494371;0.9949081952128428
3.75;0.9899377854002261;0.9901497595772158;0.9901497595772158;0.9901497595772158;0.9837386153793872;0.9835587257749567;0.9835587257749567;0.9835587257749567
3.5;0.989092978731823;0.9917332759160545;0.9924348791467592;0.9917332759160545;0.9839198660974481;0.9859977558312765;0.9877417205293685;0.9859977558312765
3.5;0.9811628018445617;0.986295356433819;0.986295356433819;0.986295356433819;0.9708722295563711;0.9786199650974852;0.9786199650974852;0.9786199650974852
4.25;0.995334311664992;0.9926218588772986;0.9952447955266629;0.9926218588772986;0.9941996263547584;0.9920973243913439;0.9938251459429587;0.9920973243913439
0.0;0.8783173037647918;0.8787748138409267;0.8787748138409267;0.8787748138409267;0.8598598587879037;0.8623219650106806;0.8623219650106806;0.8623219650106806
3.5;0.983912517065267;0.9787737487286206;0.9787737487286206;0.9787737487286206;0.9752382087331066;0.9752099008367897;0.9752099008367897;0.9752099008367897
2.75;0.9686437339685839;0.9598212097767054;0.9598212097767054;0.9598212097767054;0.9480358755555162;0.9385946716537187;0.9385946716537187;0.9385946716537187
5.0;0.9902676036005212;0.9878406093635602;0.9878406093635602;0.9878406093635602;0.979752534662523;0.9761005723507061;0.9761005723507061;0.9761005723507061
3.75;0.9887275471475138;0.9901343611835323;0.9901343611835323;0.9901343611835323;0.98572171079585;0.986900487630478;0.986900487630478;0.986900487630478
3.45;0.9802158769829992;0.9863470941022174;0.9863470941022174;0.9863470941022174;0.9766371438803584;0.9800856870717817;0.9800856870717817;0.9800856870717817
3.0;0.9882766214418517;0.9900850333736989;0.9900850333736989;0.9900850333736989;0.9882240373501804;0.9911311933469572;0.9911311933469572;0.9911311933469572
2.25;0.9451892081513552;0.9385993517919553;0.9385993517919553;0.9385993517919553;0.9221135341907906;0.9169951727307567;0.9169951727307567;0.9169951727307567
3.25;0.9493836751190936;0.954526122584801;0.954526122584801;0.954526122584801;0.9355713705914153;0.9386341785371288;0.9386341785371288;0.9386341785371288
4.2;0.9449494022467446;0.9624921783952327;0.9696180733930486;0.9624921783952327;0.938083801780682;0.9549761520718216;0.964456209573752;0.9549761520718216
4.25;0.9866312202248321;0.9910160041123021;0.9910160041123021;0.9910160041123021;0.9845521405229664;0.9890429946344645;0.9890429946344645;0.9890429946344645
4.4;0.9953306250491183;0.9938958175360388;0.9960837358337624;0.9938958175360388;0.9935606773939655;0.9922794938312377;0.9947507354670256;0.9922794938312377
2.5;0.9216014015687382;0.9518853051046788;0.9518853051046788;0.9481151838689525;0.9016021316035205;0.948104957187347;0.948104957187347;0.9392907413576708
1.75;0.8987289436474283;0.9121588535368917;0.91998912357785;0.9043856875510138;0.892666630113366;0.8998523880945394;0.9033897083518787;0.8875709021813766
3.5;0.9737367790544977;0.9792994947099577;0.9792994947099577;0.9792994947099577;0.9646405408628439;0.9725813095001377;0.9725813095001377;0.9725813095001377
3.5;0.9894208415279039;0.9912682333269484;0.9915209151287264;0.9912682333269484;0.9842406681975826;0.9841809252467673;0.9858822729307678;0.9841809252467673
5.0;0.9933163480570276;0.9936641004071866;0.9936641004071866;0.9936641004071866;0.9879061584104679;0.988535097292072;0.988535097292072;0.988535097292072
3.95;0.9783346320127503;0.9853252998233467;0.9852046547055915;0.9853252998233467;0.9684144658535015;0.9800308913505108;0.9790814061877714;0.9800308913505108
3.5;0.9837313577206468;0.9767127619525734;0.97761694059286;0.97761694059286;0.9735461284715007;0.9639692391208458;0.9649964057708847;0.9649964057708847
3.25;0.9349718745177202;0.9248899220995938;0.9248899220995938;0.9188708747515401;0.9041422142752543;0.8929086684417635;0.8929086684417635;0.8809479896265179
4.5;0.9719554316722546;0.9723067181951065;0.9723067181951065;0.9723067181951065;0.954774440377593;0.9546731137278278;0.9546731137278278;0.9546731137278278
0.0;0.9021900701531245;0.916273041013818;0.916273041013818;0.916273041013818;0.8902410419852252;0.9119619748156746;0.9119619748156746;0.9119619748156746
3.1;0.9528490077537372;0.9788113918950958;0.9788113918950958;0.9788113918950958;0.9419533423600747;0.9682027382420854;0.9682027382420854;0.9682027382420854
3.5;0.98177675262391;0.987871819560702;0.987871819560702;0.987871819560702;0.9733290202771302;0.9813074948181394;0.9813074948181394;0.9813074948181394
4.25;0.99616549675817;0.9960972430674042;0.9960972430674042;0.9969000859509829;0.9948927651908769;0.9948804344545222;0.9948804344545222;0.995836375476237
2.75;0.95348776976137;0.9438301852744514;0.9438301852744514;0.9438301852744514;0.9261870696461083;0.9243369133781935;0.9243369133781935;0.9243369133781935
3.5;0.9612392273761127;0.9581512952114183;0.9581512952114183;0.9581512952114183;0.9463094030861811;0.9381024012824617;0.9381024012824617;0.9381024012824617
4.5;0.9938466892714092;0.9955544743156007;0.9955544743156007;0.9955544743156007;0.9892227491303873;0.9933872707803698;0.9933872707803698;0.9933872707803698
3.5;0.9846784031118512;0.9890447303046137;0.9890447303046137;0.9890447303046137;0.9812477907900364;0.9869883779341928;0.9869883779341928;0.9869883779341928
2.9;0.9661693058334825;0.9681968008495986;0.966035552670279;0.9679983903147292;0.9523596373525115;0.9576834730208604;0.9565804971803499;0.9575418948935752
3.0;0.671819032107815;0.9642924683353309;0.9642924683353309;0.9642924683353309;0.6535632191638159;0.9566584022957758;0.9566584022957758;0.9566584022957758
3.0;0.9777082136788215;0.9845215780175115;0.9845215780175115;0.9845215780175115;0.974395854524018;0.9790893593541267;0.9790893593541267;0.9790893593541267
3.0;0.9154386304067703;0.9447354698228179;0.9437781964071111;0.9453638060079161;0.8771637826181665;0.930413985614551;0.9286379118679601;0.9303636580888226
4.0;0.947472989793968;0.9535179310092372;0.9535179310092372;0.9535179310092372;0.9150808401119793;0.9225926114667454;0.9225926114667454;0.9225926114667454
0.0;0.8713570247149932;0.8668687224457287;0.866269734248587;0.866269734248587;0.8186595114744184;0.8203041008515406;0.8206893823563388;0.8206893823563388
3.75;0.9793720848717953;0.9843605850574197;0.9826064004949422;0.9826064004949422;0.9717119325370936;0.9821211494686586;0.9795927860236723;0.9795927860236723
3.0;0.996249883741307;0.9961364041856864;0.9961364041856864;0.9961364041856864;0.9943884495933218;0.9940385283113041;0.9940385283113041;0.9940385283113041
2.5;0.9627847157361547;0.9473067774898851;0.9760949501310131;0.9473067774898851;0.9757391232972465;0.946342267647597;0.9766343392115158;0.946342267647597
3.5;0.9895116264846572;0.9907286343707637;0.9907286343707637;0.9907286343707637;0.9850224048095239;0.986633130053005;0.986633130053005;0.986633130053005
