Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.8667670504009581;0.8684996840892779;0.8243668679323594;0.9432288263405343;0.9391765661571432;0.9107164408761006;0.986209580100572;0.9860708310698473;0.9819961930733412;0.9871397264386469;0.9877384682534417;0.9854043674945921;0.9765774795861091;0.975781212571156;0.9606074239357152;0.9815998693207534;0.9801534883136571;0.9595939398230261;0.9749471226274655;0.9717878993356078;0.956832702547373;0.9235022026814608;0.9238011841001175;0.8169894668690034;0.9543817768137488;0.9462348097709767;0.9323870383983284;0.9066101371307919;0.9112738530935188;0.8608129864798867;0.9347946094151295;0.9387770127844004;0.9342188390956594;0.9816725127532959;0.9828481231173252;0.9794242732686019;0.9800022589551911;0.9857463548104918;0.9766141099230442;0.9780960142919531;0.9847719545492368;0.9788448084723693;0.9794152362717756;0.976553704532068;0.97255798907538
1.0;0.8201225167318739;0.8201225167318739;0.7888886808385474;0.9166141473610624;0.9166141473610624;0.895151604349734;0.9712597371103195;0.9712597371103195;0.9742286675773403;0.9665044044647424;0.9665044044647424;0.971364257421304;0.9246075643150626;0.9246075643150626;0.9363097847985375;0.9431031084478985;0.9431031084478985;0.9332092205862876;0.916727439499797;0.916727439499797;0.9218633546572607;0.8204088754836978;0.8204088754836978;0.8262126111746825;0.8545496820701992;0.8545496820701992;0.8545675847116246;0.8487921037596599;0.8487921037596599;0.8141055280030067;0.8747593088833452;0.8747593088833452;0.895617396738223;0.9150383890828602;0.9158948243219824;0.9380478329065314;0.9140522970905757;0.9185461753039899;0.9442464650922059;0.9147824581120986;0.9180554449915684;0.9273058363372119;0.9220434846602216;0.912541711608016;0.9376734140204543
3.0;0.8974568342843824;0.9083313295051157;0.8637911712516546;0.9453993393293076;0.9470594705961403;0.9448023505936085;0.9801946781391143;0.9834914770700938;0.9790728093880501;0.9755852428855671;0.9786650004334673;0.9759094108552466;0.9735480458753851;0.9765262280675219;0.9677281993702652;0.97190848178036;0.9746686921391741;0.9674042063578189;0.9690378002980166;0.9703731686869981;0.9660661941641051;0.8923086071529915;0.9023861822312332;0.8981285707891361;0.9210403423382756;0.9291426312916997;0.9168489233316292;0.8847779303937207;0.880636966383476;0.8811980198367477;0.865150188310125;0.8625099701785083;0.9117844428598704;0.9777649693919802;0.9838137704562026;0.982172494249919;0.9813315439030632;0.9840783609432173;0.9756481945067578;0.982112229131133;0.9840189164092523;0.9760430047454746;0.9803431381175224;0.9791640220578285;0.9769621237199771
2.0;0.7973346732905339;0.8205051199685645;0.8635431898844176;0.9280638744244556;0.9292105682048053;0.913744063199303;0.9870934266161157;0.98726754669239;0.9866657446184174;0.9792806625748396;0.9829138110057934;0.9788570171353353;0.9629325824409167;0.95735738012486;0.9542916579972417;0.9680214877965487;0.9538202858429287;0.9617995751667977;0.9668282049504742;0.9619546158189519;0.9531474812981501;0.915668949355782;0.9271200653669824;0.8563030819551329;0.9081260655555631;0.9238644498533937;0.9040095947924071;0.8625684181130789;0.9289008286506305;0.8824374829089114;0.9293183263998086;0.8944825031797861;0.8940213254972752;0.9708895093536829;0.9677766141199688;0.9695494123205535;0.9726688246124939;0.9704947674849506;0.9730941512543281;0.9760454455683796;0.9733127000314014;0.9716713053250337;0.9708534669750963;0.9634534044332161;0.9695347463840174
2.4;0.8499750254810626;0.8621634556760958;0.9059527246273135;0.9405277199455715;0.9425980769673027;0.9381093989913237;0.9843548226210417;0.9822545947324032;0.9835188355842932;0.9775202311919109;0.9768819600060483;0.98005563828672;0.9815687104176327;0.9568117989234188;0.9599231389219344;0.9810009013096561;0.9664095187289242;0.9659104965632205;0.9815479597404961;0.962650299335488;0.9629492788870356;0.8785419273170602;0.8894893275512074;0.8984026136612556;0.929187371420834;0.9116755286245772;0.9332353450731901;0.8988555958735759;0.899329791904122;0.898504001998388;0.941139867948078;0.9446239714828437;0.9499537502369113;0.9593507452365346;0.9668698785306565;0.9822888714312815;0.9686239599284578;0.9711402104565755;0.9794401985359722;0.968078081775184;0.9639658410902272;0.9778451879698445;0.9658204727960457;0.9607741938370666;0.9790103881170686
3.4;0.8589600529150253;0.8411678212284275;0.8811125926007808;0.9205297756863168;0.9178581725937348;0.9148592688844984;0.9835893920529145;0.9824366024443233;0.9761347944348158;0.9673823205073072;0.9660582368931336;0.9852341935205541;0.9679216129423532;0.9647411445149892;0.9449111539628273;0.949942832015535;0.9488592138213132;0.9478006980541586;0.9413425378349938;0.9385612100738587;0.9428307653963922;0.8613408209966222;0.8549694441818391;0.8452521676966493;0.9142913163442167;0.9107521170542634;0.9182641219975675;0.8592387184318648;0.8556448168806379;0.8273033928462379;0.9215002924012831;0.9255636065421806;0.9215994465002222;0.9637422463096529;0.9691625851387622;0.9758511472687917;0.9682131322890355;0.9700444866880242;0.9757585126801979;0.9684737787704208;0.96581750354261;0.9738759588274456;0.9705785298957905;0.967092161149424;0.9787206621909934
3.0;0.8815441862897324;0.8925455168349905;0.8529298070441748;0.9228454590455676;0.9237008227415463;0.9333208409911818;0.9847997976460936;0.9845793211375546;0.9717818669604803;0.9864050426401266;0.9860497917421933;0.9851117401125895;0.9418421104527839;0.9559042287879366;0.9624940823335887;0.9652699266021233;0.9665421979782383;0.9595663179015103;0.9604459448533028;0.963546325950399;0.9462044267404672;0.9198669558032715;0.9241095503056524;0.9173428859470136;0.9223908782808801;0.918814882082891;0.9410374667749892;0.8975225402174183;0.8564957653310638;0.860912789795602;0.9123929555905206;0.9275622583271769;0.9477268974565464;0.9753760353434827;0.9748357000072783;0.9795088496017497;0.98116989138937;0.9821223675511748;0.9787283307838368;0.979734191589587;0.9771843818583347;0.9758439487922668;0.9760941235778299;0.9764309027312656;0.9753401512877793
2.0;0.7365742631995543;0.7086518100509251;0.7615414182307904;0.893490685652446;0.8740811151050333;0.8938219381880952;0.9746357049309736;0.9712964088306669;0.9719515493412165;0.9608826450635982;0.9570433508006658;0.9795021027003867;0.9037032774784843;0.9173566424857624;0.9339064077036124;0.9411315560524428;0.936204810321095;0.9383499331653435;0.9333067128826168;0.9273698575815673;0.940217667443112;0.8465477710546462;0.8011924582215885;0.818703001639011;0.8770054140797142;0.8687433717879722;0.8911259595162624;0.8545417832462898;0.8213170483032656;0.8340443046095293;0.9250739994745617;0.9010807932798893;0.929336090328835;0.9758382632428001;0.97536045079492;0.976874294393079;0.9673989062648051;0.9743115541848849;0.9768327355791449;0.9711758642347406;0.9726643398201988;0.9754334020820968;0.9725669431086158;0.9676509110243419;0.9791988820822723
3.2;0.8656816558277565;0.8426503285244604;0.8680676038728309;0.9330160357544847;0.9300077206154167;0.9198197635398596;0.9827243775896792;0.9800065489730485;0.9854866706825821;0.9788762890482783;0.9774491730021887;0.9855001579641702;0.9604687166308974;0.9521389530164859;0.9552547222534568;0.9619171517015179;0.9614887760559586;0.969572033956038;0.9486023103456428;0.9517546103137264;0.9550908947693015;0.9242829526771167;0.9226958689806507;0.9303452098641117;0.937421947497299;0.9392725488395187;0.9402771684065554;0.8268534834449192;0.8259617688840774;0.885800800710404;0.9624842991553045;0.9496800948607184;0.9393128225581087;0.9680307561342401;0.9668414198052249;0.9682603358387291;0.9702111324168821;0.9688212446854447;0.9639044991412878;0.9734238396189206;0.9692422005731818;0.9646279683286678;0.9703546410979295;0.9575421204742876;0.967685117575941
2.0;0.8306384207114929;0.8317895603135033;0.8229777766503592;0.9303223005274172;0.9260032153536855;0.9129169046240689;0.9844146294863482;0.9859364141734119;0.9864590159833871;0.9706384595907096;0.9732085564989682;0.9796522049678078;0.9560195818652829;0.9633152022999003;0.9579790270505482;0.9706867915159104;0.9739771255551134;0.9685006247321352;0.9652785787454985;0.9680955802740896;0.9607666722893268;0.9122769550663241;0.9270234538941219;0.9180838894566947;0.9299099758485138;0.9295131731660952;0.9213955950025016;0.9087183832766618;0.9170861708403564;0.8730575013618309;0.8380439567157889;0.8213455887037148;0.911054224821647;0.9761550532231889;0.9774521059233539;0.982587040781339;0.9781735614712925;0.9815953725229025;0.9822774980586939;0.9801147413764506;0.9835284351788802;0.9855590348600223;0.9759987379334418;0.9777111234801733;0.9807668852806569
