Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
0.2;0.9002710110622648;0.9002710110622648;0.9042674182399206;0.8974970248988176;0.8974970248988176;0.9105861340835679
1.8;0.9296526938592451;0.9296526938592451;0.9382371508514015;0.8958228191648409;0.8958228191648409;0.9166128662193436
1.4;0.8897777961081869;0.8881268294671029;0.8959106819732263;0.918904652062276;0.9178249339788852;0.9355034758526871
1.8;0.9096104573947849;0.9096104573947849;0.91351320436137;0.8769323897537439;0.8769323897537439;0.9017414952792132
2.0;0.9033779258310418;0.9033779258310418;0.9170266259572148;0.8798374085229717;0.8798374085229717;0.9180622830344961
0.0;0.8768576021318063;0.8768576021318063;0.9058870641611076;0.8911990412411127;0.8911990412411127;0.9300892226195694
0.8;0.8976608654923008;0.8976608654923008;0.9156330340964101;0.9085557662111562;0.9085557662111562;0.9336529978361023
2.2;0.9368608423563792;0.9366572704359819;0.9400670694469939;0.9180344164728687;0.9169597544828338;0.9351674041910218
1.4;0.8668587842335032;0.8683302006946618;0.8737830674319272;0.8930420643860775;0.8972850707417495;0.9069810639670958
1.8;0.9185510171173298;0.9185510171173298;0.9254477229716855;0.9229173344235528;0.9229173344235528;0.9394502141019987
3.0;0.8951329991285212;0.8951329991285212;0.9175296827709705;0.8882964730036489;0.8882964730036489;0.9244265317625392
1.2;0.9222829176835321;0.9228083366724084;0.9283074239019935;0.9211528602514438;0.9226487340795024;0.9380100639041062
0.2;0.8860853634165389;0.8860853634165389;0.9004135427793671;0.8873655814362134;0.8873655814362134;0.9020592148891712
0.2;0.866806405187455;0.866806405187455;0.8869186307752627;0.8617907466224863;0.8617907466224863;0.9061643711124653
0.6;0.899692628662882;0.899692628662882;0.9075918958822339;0.9028572040908609;0.9028572040908609;0.91605086819569
0.2;0.8211027372847671;0.8211027372847671;0.8479267257501543;0.8547937722923535;0.8547937722923535;0.8960924573999247
0.2;0.8482959972905378;0.8482959972905378;0.8560306174086543;0.8485566745820203;0.8485566745820203;0.877041040579745
0.0;0.8588741220738083;0.862877310870461;0.8820271095529888;0.881703019160985;0.8967535868124954;0.9119055893958969
0.2;0.8204167077579789;0.8204167077579789;0.868642075398885;0.840439659585026;0.840439659585026;0.890930450176485
0.2;0.7987982400210974;0.7987982400210974;0.8206530416829085;0.8371013371797335;0.8371013371797335;0.8869607530337693
2.0;0.875344093259107;0.875344093259107;0.8926630108439054;0.8654800227289;0.8654800227289;0.8958479069220805
2.8;0.9292546745226228;0.9292546745226228;0.9381592600408613;0.9340418870783191;0.9340418870783191;0.939504245168539
2.0;0.8466036319891173;0.8466036319891173;0.8853029417720742;0.8363150800684578;0.8363150800684578;0.8919323442233108
4.0;0.9411485973464107;0.9411485973464107;0.9359076759463023;0.94426741171589;0.94426741171589;0.9608209268245276
3.0;0.8813488297538268;0.8813488297538268;0.9031739191639561;0.8710870630570635;0.8710870630570635;0.9148568672712377
3.2;0.9255795434850047;0.9255795434850047;0.9398970451984853;0.9255889974374247;0.9255889974374247;0.9510708534790505
1.6;0.8982486827227585;0.8982486827227585;0.9084593365978609;0.8920041805747181;0.8920041805747181;0.9028824000496167
2.4;0.8929453706902736;0.8929453706902736;0.9118376603927214;0.8627545854282067;0.8627545854282067;0.9029644282072746
3.2;0.9321082477922581;0.9300900508599819;0.9332280800690351;0.920810330565803;0.9227881738940107;0.9269394846582253
1.8;0.8511990808219259;0.8511990808219259;0.8708331561264598;0.7625043813258873;0.7625043813258873;0.8350015990623894
