Human;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none
3.0;0.8072433232696172;0.5554342653401613;0.7675004352898233;0.8265285324043647;0.7880544975415712;0.8178705087439364
4.1;0.900788075716021;0.8153742483272114;0.8724860403880645;0.9216905390419962;0.8777223424620499;0.9114142075514142
3.5;0.9907955459535791;0.8528028654224417;0.9775088589287172;0.9913063184563068;0.9820217699497911;0.9927949634350519
4.0;0.9721377225215599;0.925089935476782;0.9627220521957094;0.976362852163109;0.9624699792358226;0.974091682630852
2.5;0.8106931046769553;0.5734146386569556;0.7700428891111764;0.8248431647699157;0.7973111382029577;0.8233384868788572
4.0;0.9567404166953508;0.917463421851129;0.9530996753244386;0.9581648772415137;0.9542356726891473;0.9573543293357208
4.0;0.8850229388886444;0.7409585736349483;0.8595621946716353;0.8937510353238947;0.8737620714048299;0.8910680721576375
4.1;0.8371085074042474;0.769800358919501;0.8097944552671807;0.8452765035355528;0.8244369115486158;0.851050317293979
4.0;0.9255551222198802;0.8888888888888888;0.9087710335345233;0.9315942613970246;0.9112343081943295;0.9336763095033056
3.0;0.9203039382670672;0.7468160448149386;0.8926129140546489;0.9264678134077227;0.9031332990309441;0.9287060859123771
4.0;0.9435922699897703;0.8183879352825012;0.897539075974003;0.9979317355288105;0.9125092652241377;0.968789051025585
3.0;0.906725720611522;0.7627700713964739;0.8648002560125376;0.9113241872893643;0.8763197767122476;0.9285169448026561
4.5;0.9667483718564529;0.9343444611603282;0.960819862952192;0.9666204908336208;0.9623189456438381;0.9690937248248594
3.5;0.9382568062075174;0.8432740427115678;0.8919214524479813;0.9852913993772175;0.9181924804887412;0.9664617756043427
3.5;0.7007788739952749;0.25819888974716115;0.6196213504367517;0.6459947912487988;0.5983383508502976;0.7191174949322994
3.0;0.9383687464682997;0.7858252779857413;0.9097881534540263;0.9494435657818944;0.9185560822993472;0.9459584900659573
3.5;0.9672494071218712;0.884651736929383;0.954757984801758;0.9705514893228651;0.9615955760001088;0.9706547217647457
4.0;0.9801578677309991;0.9668009539030813;0.9767536695349529;0.9828589880507256;0.9789855021010659;0.9812068617981523
4.0;0.9729761990992775;0.9335638713962128;0.9660502973586921;0.976269884924592;0.9687009423699421;0.9743893675286635
4.0;0.9694507853303367;0.9393364366277241;0.9684533694021519;0.9695524967457839;0.9692419974592849;0.9695112821963902
3.0;0.8192782061299115;0.5809475019311126;0.7751765640255016;0.8520110269815936;0.8143316092784415;0.834656194707329
2.5;0.8853062963355718;0.6928203230275508;0.8383584714003319;0.9014773697821211;0.8503308222046184;0.8984322812847663
2.5;0.5392595815065044;0.3265986323710904;0.48527832661705583;0.5668111390957834;0.4892557943820962;0.5554974136817129
3.0;0.8488930286988388;0.6666666666666666;0.8073094942744095;0.8528421127675971;0.8237172269978811;0.8705336932389197
0.0;0.5603297887556532;0.0;0.3285729742668491;0.7247296475889977;0.49863417660382997;0.6759657411206629
4.25;0.831181468093384;0.7216878364870323;0.7933364620036486;0.8612675402975366;0.8062046078916805;0.8461924625814938
3.0;0.8473352874195517;0.558156305651438;0.7541502766142764;0.8932303929572726;0.805152473714973;0.8941595793363457
3.0;0.9339072729987908;0.6708203932499369;0.8927704736887502;0.9288212566170473;0.8983834582963333;0.9494532803097333
4.0;0.8711117101399667;0.7035264706814485;0.8082621887580421;0.915689548205034;0.8624643448695647;0.9103280238923488
0.0;0.5836083043692056;0.0784917508278223;0.4816047022254474;0.5947886458205459;0.462206911616285;0.6159421467657449
3.5;0.8787011651040371;0.7170016393468321;0.832028283572566;0.8749134229751638;0.8482287854295862;0.8967441033608458
1.0;0.5806109990992692;0.19069251784911848;0.4025489477751161;0.7562536054662201;0.5022294854882746;0.6879446461359536
0.0;0.5956522737532983;0.14126448280440332;0.4259702082578119;0.6819348667763575;0.5378527282161274;0.6777947432900665
1.5;0.6053871716063388;0.4999999999999999;0.5548341890428629;0.6458647072844669;0.5913183799646156;0.6338156650070255
3.6;0.7290502924109074;0.5853694070049636;0.6822515982257333;0.7842618327884298;0.6827612924991837;0.7460998881488573
3.0;0.8656254318718033;0.7238423518714865;0.8379112088015612;0.8825529996388171;0.852007444808756;0.878656492061216
3.0;0.9087549941062949;0.8166959939435039;0.8837211396124134;0.917825929806607;0.8716652332283537;0.9160042137873973
5.0;0.9748123942435022;0.8999999999999998;0.9495918514582318;0.9893617021276594;0.9667792058703384;0.9842226480161861
3.5;0.6889357407397126;0.5720775535473553;0.6470404281858786;0.6649547646659872;0.6128992991509142;0.705083712103734
0.0;0.39149595795492914;0.09245003270420486;0.3178571142469995;0.40560149333789064;0.2978109773158971;0.4118673422347713
4.0;0.8643764356974174;0.6681531047810609;0.7938597979421506;0.8889584299896409;0.8414668139475823;0.8973460921630602
4.5;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
3.0;0.8388163740411246;0.6929348671835833;0.8020151935917108;0.84968993342841;0.8084900429854261;0.8500275868012624
3.5;0.8640651343719347;0.8190283593479223;0.8581903724761637;0.866048954614191;0.8593614544894849;0.8651182583045612
4.0;0.9058110567296669;0.8751788784110126;0.8967000891105601;0.9072460711691078;0.890778192602455;0.9080843797041938
3.0;0.9398776221252818;0.8864052604279183;0.917650278057636;0.9457324874869207;0.9283674414299872;0.949489405847536
3.0;0.8021688031883876;0.5860942701532693;0.7553047105326357;0.81164973866012;0.7791783625150078;0.8166532927269058
3.5;0.990637209652401;0.8432740427115678;0.9777868425592772;0.9992367693887914;0.9834589467878619;0.9921511308130635
2.5;0.7563683201879916;0.19446111706564934;0.6528674888400251;0.80280365581858;0.7351237618230747;0.7842894540157898
3.5;0.8693061869552673;0.7484551991837489;0.8280010065959779;0.8659539911955791;0.8313638329307598;0.8859386096513665
3.5;0.7257580478048891;0.21320071635561041;0.6745414281218877;0.7292488497881785;0.6835811955175948;0.7349260663800281
3.0;0.756606845354188;0.5892556509887896;0.7231595390645638;0.7700438541746814;0.7214352538833992;0.7668209333078734
4.5;0.8905667994793469;0.7216878364870323;0.845595883738954;0.8963738846932915;0.846285615859972;0.9095021017097311
2.5;0.6584335720125424;0.36514837167011077;0.5751435970415786;0.7129148294143799;0.6022753000425314;0.6919040170139387
3.5;0.8401501669952395;0.5393598899705936;0.7502326708246074;0.8772579588573497;0.7862439635204582;0.8760464108968794
3.0;0.8595268797655028;0.7474093186836597;0.8415727738126193;0.8648670520587401;0.8497679969496524;0.864147475076054
2.5;0.8918000449915796;0.5940885257860046;0.8290130520723575;0.9127563970013334;0.8473567711587741;0.9077787871418794
4.0;0.9047437390839577;0.7580980435789034;0.8740050935921561;0.9155653810671068;0.8799871020900191;0.9165957059231985
3.5;0.9322841590444468;0.7833494518006403;0.9038750933320692;0.9516298785241708;0.911862528400562;0.9428861676163057
3.5;0.8761287598004333;0.6703132679121727;0.8472651999014492;0.8845386475838547;0.843555121477475;0.8812612480670373
3.0;0.8382614764441023;0.7027494842451594;0.8095224227477401;0.8557497013124916;0.820008633894746;0.847447865174647
2.5;0.9342476523218385;0.8104432008587533;0.9078492548036282;0.9484569202875147;0.9092517018797406;0.9405056362899336
4.0;0.8606112951087875;0.7627700713964739;0.8185760943034198;0.8602717939034554;0.8239755836318288;0.8812449195096698
3.5;0.6108199560502072;0.35856858280031806;0.5284956089388655;0.6141965757057216;0.4958754002304771;0.6432117791477332
2.5;0.7583656111258203;0.5590169943749475;0.7094375254384072;0.7718714896716545;0.7392694766710849;0.7794828888140958
2.5;0.851745084137117;0.6929348671835833;0.8114458858933179;0.8659715513193251;0.802758230776646;0.8634146992601511
5.0;0.9672010114591317;0.8888888888888888;0.9474042971979864;0.9767238947589564;0.950895975394789;0.9817978037840694
4.25;0.8349682392948322;0.7750911453015731;0.8087425795089835;0.842376534138395;0.8216963608683339;0.8457189253023436
2.5;0.8029105642797769;0.5000000000000001;0.7182704921552211;0.8297376255211649;0.7393519559925462;0.8404445986386775
2.95;0.9114614002521825;0.6666666666666667;0.8883947213498443;0.9189091666033298;0.9036982385674079;0.9164635235792373
3.0;0.9225311098662107;0.8380891004365535;0.9096752862918627;0.919370220598853;0.912969446877254;0.9251379246317427
3.45;0.987110510344827;0.8660254037844387;0.9701572241649185;0.994288103742414;0.9854135072562749;0.9901682585530401
2.5;0.8372572665162196;0.6676978608895885;0.7945040723442478;0.8493731493547331;0.7700452323288973;0.8494154309064954
0.5;0.6507508108191375;0.22956494737178135;0.5596320137705919;0.7043260003111407;0.6246797196963101;0.6821123541734248
4.5;0.7052376606968424;0.4082482904638631;0.6329103855040099;0.6434242845466278;0.6251600707981928;0.7318250979076196
2.0;0.7767848170240218;0.5262348115842176;0.6737719948400777;0.8451394288838316;0.7045816954656574;0.8240613395420362
2.0;0.6662944803055054;0.4070135768850545;0.5911011350832739;0.7144642012652697;0.6332595064952531;0.6950851987316448
3.5;0.9607087139358276;0.9428090415820635;0.951913065197413;0.9716006682511954;0.9546520327905631;0.9655593622410537
3.5;0.9260714368934587;0.7745966692414834;0.888009022729292;0.9347274260341484;0.8975974412640808;0.9383691170327322
4.0;0.9679605775822766;0.8888888888888888;0.9375021766046143;0.9933301301037881;0.9568713689143289;0.9802310178026155
3.5;0.8642428767044086;0.774707953872363;0.851534164401867;0.8736856778201099;0.8576518805925928;0.8689507740511028
4.0;0.995460701356683;0.8695819912499182;0.9889054109295662;0.9942455497134826;0.9912057562280534;0.9957091786354307
2.5;0.5006649034132507;0.15384615384615385;0.36455405596361445;0.5464403604872705;0.42653317604586855;0.5854637515088863
3.0;0.8497859275926699;0.7163236234605813;0.8311766168836129;0.8521556749700951;0.8313182277418925;0.8539641986881066
3.0;0.6451535707005304;0.38177085778546666;0.5800840393411346;0.6737946286414169;0.6093938564489437;0.6672891481166808
3.0;0.6573439261351346;0.40824829046386296;0.5700713893344088;0.7275449108465881;0.5862571304118779;0.6947082279264081
1.0;0.49159223351102627;0.2602896031476768;0.42910975523369305;0.5188039946141036;0.43292451336986204;0.5094135803699178
2.0;0.9223305755912036;0.6963106238227914;0.8751201667672797;0.9375730253814999;0.8791079850840751;0.935735200176573
2.0;0.5910166232707762;0.1178511301977579;0.48987152116734967;0.6443550926124495;0.5013253515375585;0.623062990332719
4.5;0.9547049320696811;0.9090909090909091;0.9520182922160136;0.9574271077563381;0.9536732917994729;0.9549227030654419
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9945772385253789;0.9354143466934853;0.988189958158249;0.9912520320285209;0.9839522395130013;0.996191504975671
3.0;0.9488648082985685;0.8922685978385125;0.9427101464044711;0.9495168211346189;0.9433609431090655;0.9498608994455718
4.15;0.7780396678102125;0.7500000000000001;0.7646130103533597;0.7711908715489055;0.7718915644270782;0.7851966402473616
2.5;0.8942734515034464;0.48349377841522817;0.8155737873802054;0.9321987099090371;0.8746737633667313;0.9222384445997373
3.5;0.6853039983045159;0.6013377943029549;0.6830012312615183;0.6823132082118877;0.6842598411674544;0.6852336622984035
4.0;0.7265845728547653;0.2357022603955158;0.6117635391483791;0.8063837823867468;0.641136971109884;0.7596272861364285
5.0;0.9861880273201284;0.9534625892455924;0.9731687912061523;1.0;0.9741560308551376;0.991756149714229
4.8;0.9580831814137565;0.8885233166386385;0.9417438700766427;0.964243456938156;0.9508327863694095;0.9634761239445913
0.0;0.6326931945999027;0.0;0.49507510086279083;0.6472737465742436;0.5561035831365806;0.6910385201947663
4.6;0.9943920941068882;0.9486832980505138;0.9871354376636806;0.9987097693716607;0.9899842044597723;0.9958535989859054
3.0;0.7989518162610401;0.6227991553292184;0.7640446160561934;0.8054034435804457;0.7875113837605356;0.8087609880922269
2.7;0.6663744228882994;0.4213504858001923;0.5985963736170188;0.6992018029557652;0.6300575725776867;0.6946638990241767
3.6;0.9377511294688182;0.8651809126974003;0.9244964725817439;0.9422168231797942;0.9139868071582322;0.9405928128419043
3.75;0.9281267143969191;0.7977240352174656;0.8776402607583723;0.9515226813424902;0.9139452872588313;0.9644362067374104
3.65;0.7163882465849025;0.5773502691896258;0.661404687025929;0.7196251079379402;0.6870296418441099;0.7412333737652026
0.0;0.6869232739186859;0.33917798073754546;0.577767921730683;0.7171331383151092;0.6475936149073896;0.73808165403191
3.0;0.7732705279359998;0.37499999999999994;0.6463248652261344;0.8627143719871494;0.6923307689517827;0.8244156092037485
4.75;0.9264253722590546;0.8757549764126292;0.9192980275933619;0.9301470629963349;0.9221989562865586;0.9279004601181038
3.6;0.9172794600570107;0.9011271137791659;0.9097926334915906;0.9212491021590287;0.9102506766597734;0.9210488704608525
3.5;0.8794969814678046;0.778498944161523;0.8527858060660092;0.877992223283117;0.8642813230944011;0.8888489516935849
2.75;0.7178990342660355;0.40061680838488767;0.6542647260812358;0.7413528323132198;0.6933627426673615;0.7382261523173318
5.0;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
4.0;0.6559384829781185;0.5;0.6118691624968084;0.6881437823478151;0.6355158265386531;0.676409267966723
3.0;0.8779499975706604;0.8451542547285166;0.8685807940474363;0.8730348824087618;0.8721764094156679;0.8805115269495792
3.5;0.75626832610522;0.6689936080056726;0.7170209678622257;0.7760535552856224;0.7260795336394487;0.7759148723614898
3.35;0.7869253630703748;0.5773502691896258;0.7240144461051368;0.82596716081286;0.7338868959688151;0.8072395387895628
3.2;0.8951773971894815;0.787295821622217;0.85705030608767;0.8938359087056993;0.8623664710382533;0.9241722503639498
3.6;0.8712327302405285;0.7262730392025629;0.8405575215718043;0.8839883800542422;0.8596100859839922;0.8807826723367567
3.75;0.9706413353569235;0.8888888888888888;0.94246237578478;0.994691793826551;0.9386409555595286;0.9812437681242895
4.0;0.9492968886720097;0.8685990362153793;0.9289070143096015;0.9680622892922554;0.9417777728865246;0.9565986263281955
3.75;0.8788805392006159;0.7706746355884523;0.8518824242744927;0.885829996163404;0.8578720157349577;0.8871776554618047
3.5;0.8448758003978263;0.7416198487095663;0.8191652765935393;0.8537506419932531;0.8187450009703442;0.8523591567303549
3.5;0.926367261538184;0.8728715609439696;0.9142977773546048;0.93865979248894;0.9168704231186523;0.9304118442743841
4.25;0.9058482188975315;0.8696565534786725;0.8965444702493389;0.9122444768921864;0.9021738094547563;0.9092116241654908
0.0;0.6567053811547335;0.23200591622629663;0.5400729027007807;0.6711670207570113;0.5653282942621699;0.7083628602093269
3.5;0.9636592411362056;0.7833494518006403;0.9261714512484372;0.9914038088833385;0.9301725409506693;0.9766080601051965
2.75;0.6624326577317097;0.38138503569823695;0.5748652846293114;0.7070675624609399;0.629745633726344;0.7013882212900364
5.0;0.9529199215794624;0.8333333333333335;0.9417287473244201;0.9549004710420127;0.9424781217317848;0.9551686077976983
3.75;0.9798934928795582;0.8333333333333335;0.9551711576269518;0.9908865023836283;0.9719756926676562;0.9858085624425081
3.45;0.952732818900099;0.7715167498104596;0.9125276814730562;0.9601180978364399;0.936030588429118;0.9725366756400186
3.0;0.8966385242969762;0.8597269536210953;0.8868283971651414;0.904597055656555;0.8949704133299086;0.9018799877254876
2.25;0.6613845634185804;0.33541019662496846;0.559604071875199;0.7144747492704204;0.602493832049704;0.7056881915214049
3.25;0.8060036424843801;0.5809475019311126;0.7352238307195452;0.8398193727538443;0.7422887643581733;0.8310486670996772
4.2;0.9360261485913648;0.8164965809277261;0.9022864100461779;0.9381844001635559;0.9226232014335469;0.9511298778391407
4.25;0.9527742658321393;0.8519427513705973;0.9366974562349629;0.9535109609618034;0.9393330115740228;0.9568162797162009
4.4;0.9480802854829085;0.9032106474595009;0.9356276019250792;0.951515335777424;0.9444803558947685;0.9521473422443235
2.5;0.8325307149987902;0.4527331667344882;0.7722947599283467;0.8628275547609379;0.7979745947161943;0.850887800851512
1.75;0.7372471742697477;0.4803844614152615;0.6363201101159848;0.7799946473982712;0.7087934488103901;0.7930155405549817
3.5;0.9392083947650176;0.8320502943378437;0.9157825565237435;0.941101907246201;0.928754694118533;0.9468994984423095
3.5;0.8196673823081588;0.7484551991837489;0.7925572450910693;0.8119858436239021;0.8018072496523996;0.8314195254079876
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.95;0.8975101176892036;0.8451542547285166;0.8840834442592972;0.9060086656641481;0.8920948450198911;0.90291894188433
3.5;0.813436632551792;0.6689936080056726;0.7709744551945851;0.8647765602303442;0.7658693005723198;0.8272965524338279
3.25;0.6984829706928503;0.3333333333333333;0.6229319927100002;0.7422915098920799;0.663928545177819;0.7277802347030468
4.5;0.8400174916340293;0.5916079783099616;0.8109979342583109;0.8467304978456485;0.8124460749154946;0.8454494910970389
0.0;0.6869846676954989;0.27524094128159016;0.5895276465494722;0.6892369054288617;0.6192065452491543;0.7252592326669668
3.1;0.8543342343644149;0.8040302522073697;0.8507072358102188;0.8531511614816524;0.8527130690406305;0.8547574352988208
3.5;0.9414653501073336;0.824621125123532;0.919916850556878;0.9534486870102331;0.9260446090404193;0.9472298788886208
4.25;0.9422894769435083;0.8902638145194514;0.9351184875828211;0.9415614839205456;0.9359753432514575;0.9434712819824099
2.75;0.6892025545893034;0.18490006540840973;0.533436273170621;0.7655344921097362;0.5737925281484638;0.7433188852383096
3.5;0.6177638026369234;0.3849001794597505;0.5301818818672991;0.6878935838343652;0.5807492088056113;0.6535515304364025
4.5;0.973103685424523;0.9029763504422532;0.9663394252496639;0.9740465492129449;0.9704564485205835;0.9741582340206009
3.5;0.8994835799640103;0.8164965809277261;0.8829106347284065;0.9015320686630066;0.8867347785715947;0.9036236289355457
2.9;0.6986308071814196;0.3768445758127967;0.630687159583785;0.7299266734787814;0.6684524199482129;0.7211437931590017
3.0;0.7923546292711283;0.6839411288813299;0.7644090638526155;0.7952180912104804;0.7788522098440336;0.8128329618402809
3.0;0.7704690689361718;0.7035264706814485;0.726607220540022;0.7712176708439453;0.7265054694877715;0.81404804071798
3.0;0.840076859761212;0.6056978774101714;0.7755453022152229;0.8354529499980923;0.7729723330015453;0.8599121674101986
4.0;0.827941034331615;0.43301270189221935;0.7612084607793943;0.8058844838711109;0.7707694162187005;0.8517885765435147
0.0;0.4863173255039101;0.0;0.2872731214946551;0.5063114879419004;0.3291159526122529;0.5772460973937545
3.75;0.8735585298814638;0.8006407690254358;0.8597104458337429;0.8773559499115483;0.8592495347055144;0.8771076525242835
3.0;0.9998615584652827;0.9931326192185401;0.9996584185332551;0.9997810505682541;0.9997569707146235;0.9998619853475557
2.5;0.7346050101300453;0.631578947368421;0.7004980395141276;0.7543860063043126;0.7149315816515441;0.7504043518078946
3.5;0.9356015729603354;0.824621125123532;0.9102310993482128;0.9409656134544055;0.9214057697784118;0.9441876895904081
4.0;0.8850575008006807;0.8426587150642366;0.8685954917960498;0.9031208544614614;0.8747214730246278;0.8948106475006264
4.5;0.8400128764819765;0.7378647873726218;0.8257259916058037;0.8513824469684098;0.8175612467456097;0.8436890109035692
3.5;0.9212270892316918;0.7627700713964739;0.8804629764256849;0.9271256163775189;0.8596589081687045;0.9330237108398899
2.5;0.7734686703576246;0.6236095644623235;0.7332029523327174;0.7809361362370435;0.7326871464846378;0.7861014750827227
3.75;0.9242284839943596;0.7921180343813395;0.9077182278576235;0.9288446526473935;0.9152492908765226;0.9281493799227972
3.5;0.7839821322848262;0.6227991553292184;0.7305408915940059;0.8352695759512551;0.7295815742207139;0.8031155746094372
3.0;0.8986743907949488;0.760885910252682;0.8737592353204793;0.8948328330106916;0.8589262367033333;0.9044512963745159
3.9;0.7657269659050125;0.6396021490668313;0.7315513880658461;0.7491593109167896;0.7337730259775181;0.7821383230921416
3.25;0.8433735765632427;0.6362847629757777;0.7886160430786903;0.8488779470268921;0.7961908099315476;0.8616502694835455
3.75;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514
3.4;0.7157087634580526;0.29814239699997197;0.6496285030627417;0.7493282892833937;0.6574109475035159;0.7290149490489182
4.75;0.9074615175856086;0.8427009716003845;0.889958540494073;0.9168525700430598;0.9023782958786485;0.9134856183046144
3.5;0.8216603631422845;0.760638829255665;0.7967111486030946;0.8328798381737704;0.8102675193109489;0.8337121305529261
3.75;0.5865046277329814;0.11396057645963795;0.44350048252064067;0.5794744923404594;0.46787869940381305;0.6550225369007667
3.25;0.7725332599152976;0.5837823967819283;0.7239626594814007;0.7843884666194414;0.7447485806759434;0.7891252937752888
0.5;0.5682539784596189;0.1259881576697424;0.434796736675856;0.4440478525206013;0.3953803645457539;0.6224384039660598
0.5;0.859241043137481;0.5222329678670935;0.7829895865833038;0.8759608377436093;0.8249632746191234;0.88426942027988
3.75;0.9389469413965853;0.8176298175326769;0.8930635006321505;0.970507284557528;0.9012971919417809;0.9662120249070251
3.25;0.9435922699897703;0.8183879352825012;0.897539075974003;0.9979317355288105;0.9125092652241377;0.968789051025585
2.5;0.8506449876811678;0.502518907629606;0.8111748441829958;0.8523176558108582;0.80726855143712;0.857682645183461
4.95;0.9532352068335301;0.9166666666666669;0.9457229792326967;0.9474394797319237;0.9415342095518572;0.9547147736061192
0.0;0.58455777527967;0.0;0.4146687179342184;0.6590390826325441;0.48815773825266734;0.647241709571818
3.4;0.9290901987741782;0.8322926022835953;0.9259401853464585;0.9280229411638662;0.927829987716565;0.9291986149528263
3.0;0.9054510545432398;0.7817359599705717;0.8681318613465533;0.8994139169415933;0.8672277320910752;0.9210510929418482
3.5;0.7242424026879749;0.534425112026277;0.667491896819965;0.7858905778308959;0.6726125524358421;0.7437499238915314
4.25;0.9478870627632683;0.8058229640253802;0.8972215499509532;0.9751607895380916;0.9221414086139665;0.96858809497857
3.0;0.9980090891155907;0.9411764705882353;0.9951982843189467;0.998849252013809;0.9976244278318281;0.9982733513665872
3.9;0.9081621690485983;0.7923547734168841;0.8915628197983718;0.9227132343211268;0.8946099472913684;0.9128554994530061
3.25;0.7007603551388962;0.502518907629606;0.6291563456742524;0.7199266077493177;0.5999320714384754;0.7304394314408348
3.0;0.7237566862756897;0.30151134457776363;0.6372719011408784;0.6903813828706903;0.620841667247899;0.7482008606929114
3.5;0.882265028014672;0.8017837257372732;0.876312237008202;0.8833998526661987;0.8700430461080016;0.8829406534781783
3.25;0.7390177246190891;0.7071067811865475;0.7278072230556449;0.7416534236399187;0.7358996750373495;0.7429572682078153
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.7043924184858829;0.5305581090772911;0.6645248148057648;0.7146915824936619;0.6386674629226968;0.7147053682989051
3.0;0.8324367461498591;0.6529286250990104;0.7710066056631584;0.8743010063426732;0.79925158678456;0.8566138995395886
3.25;0.9117517756510755;0.6831300510639733;0.8590826848110836;0.9254979882324577;0.8670735306261868;0.9266195616676485
3.9;0.934393924015205;0.9128709291752769;0.9208228098211722;0.9433697895238321;0.934393924015205;0.9455702583108978
2.9;0.760270005611219;0.5661385170722979;0.7008242961894068;0.7743268339408982;0.721251002303628;0.7829836730802636
2.0;0.6700623152181061;0.30261376633440124;0.5617156620628835;0.7174062795816853;0.5820715371245703;0.7195137202773539
3.75;0.771792742555013;0.6131393394849657;0.7286069006655842;0.7944892058901477;0.7458634169001388;0.7854460585191985
3.0;0.8650330803879799;0.7635417155709333;0.8401295002267909;0.871799117125675;0.8544513930844065;0.8727697862870568
3.0;0.7532417825446804;0.40911098476093494;0.6930159739755088;0.7796652334764712;0.7333982362642233;0.7682197067509214
1.5;0.5130004520994139;0.11952286093343936;0.4057940195487859;0.6195200903745024;0.43323510243926633;0.5562531263559981
2.4;0.7117375886682197;0.5222329678670935;0.6585684918400565;0.7112255763984137;0.6846395874927368;0.7333351903703703
3.0;0.860656733075299;0.6848372968393664;0.8277922221397582;0.8811059969260846;0.8442083692768976;0.8696756119477507
0.0;0.37714188501199175;0.0890870806374748;0.22056010048795593;0.3305395655423096;0.2555240635096898;0.5070474174381085
3.5;0.8394729805353829;0.6199643274591036;0.8159550821106883;0.851555310579097;0.8230410492920553;0.8433265650167422
3.5;0.9040805150733436;0.8520128672302585;0.8931324118665002;0.9066790071832599;0.8873377864535116;0.9067768252034867
3.75;0.7895402251942436;0.7071067811865475;0.7617574127137291;0.7900956732331743;0.7687551354112531;0.8104134511682995
4.9;0.9352561670103647;0.9308061022576076;0.9346049431663659;0.9359709753334591;0.9351515884960357;0.935291158071781
1.25;0.4811117081859056;0.09805806756909201;0.37869875247188206;0.5347524945304872;0.40681928945491214;0.5182692062840415
3.0;0.88332489715955;0.7324670207647144;0.8613218461887061;0.8900525442600478;0.864451220631589;0.889715244897809
3.75;0.7210625281044071;0.44444444444444436;0.655754893285602;0.7548622950278482;0.6415232341465386;0.7407018942578804
2.0;0.6005569467911716;0.24174688920761409;0.5048980650463174;0.5486826374823455;0.4838058232127823;0.6449076219744231
3.0;0.860254560576979;0.6155870112510924;0.8019232511245948;0.8759647150174994;0.7860189091631085;0.8770738789738548
3.0;0.42126942492878977;0.20100756305184242;0.34299604980133946;0.38474798727788917;0.36362825579303043;0.46027277589100213
