Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes
1.6666666666666667;0.31735969290495275;0.31735969290495275;0.34639858017307934;0.2222222222222222;0.2222222222222222;0.2857142857142857;0.27858894881361596;0.27858894881361596;0.32169220768968965;0.33820436158318135;0.33820436158318135;0.3597494791151161;0.31735969290495275;0.31735969290495275;0.34639858017307934
1.3333333333333333;0.1461459581674539;0.1461459581674539;0.26975418482762636;0.0890870806374748;0.0890870806374748;0.23328473740792174;0.11300484919185247;0.11300484919185247;0.2487521506389006;0.1746162859393295;0.1746162859393295;0.2875384592886655;0.1461459581674539;0.1461459581674539;0.26975418482762636
1.3333333333333333;0.30840022420010776;0.30840022420010776;0.36533784451968604;0.06063390625908324;0.06063390625908324;0.21850711221876895;0.20445470993752798;0.20445470993752798;0.30359536490258526;0.39798981404296635;0.39798981404296635;0.41980927927930733;0.4603955122239497;0.4603955122239497;0.4601243815465149
1.0;0.3345820553604228;0.3345820553604228;0.24859899718100997;0.22360679774997896;0.22360679774997896;0.16609095970747995;0.2549246404868061;0.2549246404868061;0.1893552647907168;0.43592430820858874;0.43592430820858874;0.32459216085256676;0.45525801031643925;0.45525801031643925;0.34270578009296415
1.6666666666666667;0.2850333713258695;0.2850333713258695;0.236381648657845;0.26967994498529685;0.26967994498529685;0.22360679774997896;0.27187592160371654;0.27187592160371654;0.22542845718510127;0.3219558920006908;0.3219558920006908;0.26756807257417076;0.2850333713258695;0.2850333713258695;0.236381648657845
2.3333333333333335;0.17407765595569785;0.17407765595569785;0.30316953129541624;0.17407765595569785;0.17407765595569785;0.30316953129541624;0.17407765595569785;0.17407765595569785;0.30316953129541624;0.17407765595569785;0.17407765595569785;0.30316953129541624;0.17407765595569785;0.17407765595569785;0.30316953129541624
3.0;0.4803844614152615;0.4803844614152615;0.3796283011826483;0.4803844614152615;0.4803844614152615;0.3796283011826483;0.4803844614152615;0.4803844614152615;0.3796283011826483;0.4803844614152615;0.4803844614152615;0.3796283011826483;0.4803844614152615;0.4803844614152615;0.3796283011826483
2.3333333333333335;0.08770580193070293;0.08770580193070293;0.16770509831248423;0.08770580193070293;0.08770580193070293;0.16770509831248423;0.08770580193070293;0.08770580193070293;0.16770509831248423;0.08770580193070293;0.08770580193070293;0.16770509831248423;0.08770580193070293;0.08770580193070293;0.16770509831248423
3.0;0.3009092107244787;0.3009092107244787;0.279411095396165;0.25;0.25;0.24209101306752098;0.27411745070061877;0.27411745070061877;0.25967780970609033;0.34625711425850386;0.34625711425850386;0.3139588492004775;0.3762324372287109;0.3762324372287109;0.3375224911281178
1.6666666666666667;0.3467549920017443;0.3467549920017443;0.3349342020558602;0.2581988897471611;0.2581988897471611;0.28;0.30314611429367105;0.30314611429367105;0.3078052809411349;0.38105606952341803;0.38105606952341803;0.35661953827357196;0.37029919732304245;0.37029919732304245;0.34971495144328263
3.0;0.3494931587828824;0.3494931587828824;0.4699155126249968;0.27386127875258304;0.27386127875258304;0.42640143271122083;0.3022279458076664;0.3022279458076664;0.4428574303622326;0.3922211358416659;0.3922211358416659;0.4941305379677296;0.4743416490252569;0.4743416490252569;0.5406205059012896
2.6666666666666665;0.13523924206035995;0.13523924206035995;0.1825909852696891;0.08703882797784893;0.08703882797784893;0.15430334996209194;0.10378862619230243;0.10378862619230243;0.16417218986204185;0.16725287763245;0.16725287763245;0.2012960436250725;0.13523924206035995;0.13523924206035995;0.1825909852696891
1.6666666666666667;0.05342302115582227;0.05342302115582227;0.1459414773325233;0.0;0.0;0.1143323900950059;0.018424671172298394;0.018424671172298394;0.1253219959099731;0.08957826916179859;0.08957826916179859;0.16702036318341126;0.05342302115582227;0.05342302115582227;0.1459414773325233
3.0;0.41509396350714006;0.40605203943801954;0.37601304968978055;0.337099931231621;0.3296902366978935;0.3279680246763151;0.3797758516691932;0.37144994751195276;0.35403220596344626;0.4335041767633846;0.4241093304375261;0.38777879068996446;0.41509396350714006;0.40605203943801954;0.37601304968978055
2.6666666666666665;0.5383465016072216;0.5383465016072216;0.5145168201434496;0.5012804118276031;0.5012804118276031;0.4891159880445184;0.5133456861568949;0.5133456861568949;0.49736382695976183;0.5829844094799804;0.5829844094799804;0.545460947430117;0.5846649524039303;0.5846649524039303;0.5470503991701295
2.6666666666666665;0.45454545454545453;0.45454545454545453;0.44095855184409843;0.45454545454545453;0.45454545454545453;0.44095855184409843;0.45454545454545453;0.45454545454545453;0.44095855184409843;0.45454545454545453;0.45454545454545453;0.44095855184409843;0.45454545454545453;0.45454545454545453;0.44095855184409843
2.0;0.38652039928472415;0.38652039928472415;0.4563203649055502;0.3468439878096479;0.3468439878096479;0.43452409462674085;0.3700779231682566;0.3700779231682566;0.4473569178764771;0.3908566337220902;0.3908566337220902;0.4590143043315667;0.38257507544965896;0.38257507544965896;0.4545915704268966
2.0;0.10231641042132095;0.10231641042132095;0.18561717776143533;0.08451542547285165;0.08451542547285165;0.1734944795898721;0.0868470117358642;0.0868470117358642;0.1750888799040891;0.15034163119971417;0.15034163119971417;0.21784456157675938;0.10231641042132095;0.10231641042132095;0.18561717776143533
2.6666666666666665;0.6350831060463762;0.6350831060463762;0.6533557874305203;0.6013377943029549;0.6013377943029549;0.6334460659719168;0.613470671209406;0.613470671209406;0.6406206918759079;0.6549900996082162;0.6549900996082162;0.6650918408152641;0.6888467201936644;0.6888467201936644;0.685248288864193
1.0;0.24885703771688467;0.24885703771688467;0.3931833607765775;0.21764287503300347;0.21764287503300347;0.3734080224074693;0.22645785366166135;0.22645785366166135;0.3790522979012818;0.2799426679437847;0.2799426679437847;0.41231730020929597;0.24885703771688467;0.24885703771688467;0.3931833607765775
3.0;0.21483446221182986;0.21483446221182986;0.1690308509457033;0.21483446221182986;0.21483446221182986;0.1690308509457033;0.21483446221182986;0.21483446221182986;0.1690308509457033;0.21483446221182986;0.21483446221182986;0.1690308509457033;0.21483446221182986;0.21483446221182986;0.1690308509457033
3.0;0.3444040308349974;0.3444040308349974;0.27754134306464473;0.2075143391598224;0.2075143391598224;0.18490006540840973;0.2814255931273179;0.2814255931273179;0.23453821002711284;0.38197970115124774;0.38197970115124774;0.3036671265788464;0.34440403083499743;0.34440403083499743;0.2775413430646448
1.0;0.0;0.0;0.24253562503633297;0.0;0.0;0.24253562503633297;0.0;0.0;0.24253562503633297;0.0;0.0;0.24253562503633297;0.0;0.0;0.24253562503633297
2.0;0.11093119233317941;0.11040065936588338;0.20950745652083558;0.049029033784546004;0.048795003647426664;0.16835875742536846;0.09681593295992146;0.0963260572549342;0.20031939495325699;0.11549509576847534;0.11497403640723405;0.21243366778062103;0.11093119233317941;0.11040065936588338;0.20950745652083558
2.0;0.3182216491666958;0.34570312341998544;0.4285789287395837;0.2858309752375147;0.31622776601683794;0.4085297439895141;0.30986164720182524;0.33817977980638364;0.42361806579606387;0.3204628221342813;0.3477075613961144;0.42987745251593684;0.3182216491666958;0.34570312341998544;0.4285789287395837
0.0;0.08006407690254358;0.08703882797784893;0.06537204504606135;0.08006407690254358;0.08703882797784893;0.06537204504606135;0.08006407690254358;0.08703882797784893;0.06537204504606135;0.08006407690254358;0.08703882797784893;0.06537204504606135;0.08006407690254358;0.08703882797784893;0.06537204504606135
1.3333333333333333;0.11720559043961094;0.11297040359089892;0.18213645101544115;0.06537204504606135;0.06299407883487121;0.14433756729740646;0.0833108849772522;0.0802830943923981;0.15748868904973862;0.1550120096404532;0.14947051244314546;0.20944612938208595;0.11720559043961094;0.11297040359089892;0.18213645101544115
2.3333333333333335;0.18278758292075198;0.18278758292075198;0.2553820761601462;0.12598815766974242;0.12598815766974242;0.21677749238102995;0.14982537633722728;0.14982537633722728;0.23307374868164038;0.2148289918177258;0.2148289918177258;0.2769440694672594;0.18278758292075198;0.18278758292075198;0.2553820761601462
0.3333333333333333;0.3339982336066595;0.3339982336066595;0.25750061235045396;0.16116459280507606;0.16116459280507606;0.12309149097933275;0.2880805193811428;0.2880805193811428;0.2209576743454122;0.3504147127654446;0.3504147127654446;0.2708014997434338;0.3339982336066595;0.3339982336066595;0.25750061235045396
1.0;0.13117969811332705;0.13117969811332705;0.2627176957830359;0.12262786789699315;0.12262786789699315;0.2567762955065478;0.12336949214036674;0.12336949214036674;0.25729372637495107;0.16843018452670733;0.16843018452670733;0.2879843528994373;0.32539568672798425;0.32539568672798425;0.3928371006591931
3.0;0.3938857865236744;0.3938857865236744;0.4405519918601841;0.3333333333333333;0.3333333333333333;0.40406101782088427;0.3534195351957419;0.3534195351957419;0.416202300111358;0.4380262772248309;0.4380262772248309;0.467097481845017;0.3938857865236744;0.3938857865236744;0.4405519918601841
2.0;0.27178993012899644;0.2645697481743485;0.30013505910933197;0.2286647801900118;0.22256595362986284;0.2710410824318283;0.2407565008417674;0.23433760796836428;0.2792182415465551;0.3223703951647915;0.3139414822950722;0.3342802205658078;0.3420625954103043;0.33297559878180766;0.34639449508818465
1.0;0.43595827959896216;0.43595827959896216;0.39705996973491325;0.24333213169614376;0.24333213169614376;0.2680281337094487;0.3767166043369963;0.3767166043369963;0.35655763141518354;0.45641480578071614;0.45641480578071614;0.41142969736926316;0.43595827959896216;0.43595827959896216;0.39705996973491325
1.3333333333333333;0.27471367430430116;0.27471367430430116;0.31354455100858014;0.06482037235521644;0.06482037235521644;0.17407765595569785;0.17186247703984844;0.17186247703984844;0.2449837300205108;0.38716304965599047;0.38716304965599047;0.3902001189757535;0.43702057818273454;0.43702057818273454;0.42567006953907227
1.6666666666666667;0.06537204504606135;0.05892556509887897;0.16357216402190616;0.06537204504606135;0.05892556509887897;0.16357216402190616;0.06537204504606135;0.05892556509887897;0.16357216402190616;0.06537204504606135;0.05892556509887897;0.16357216402190616;0.06537204504606135;0.05892556509887897;0.16357216402190616
0.6666666666666666;0.29629572897113293;0.29629572897113293;0.307221027108623;0.07071067811865474;0.07071067811865474;0.14907119849998599;0.23488038949306472;0.23488038949306472;0.2636622791015091;0.3192297805193712;0.3192297805193712;0.32371194769130124;0.34653704427057763;0.34653704427057763;0.343576265316292
1.3333333333333333;0.5006706736420826;0.5006706736420826;0.5110673315512838;0.45643546458763845;0.45643546458763845;0.4779521193992432;0.47902983186169557;0.47902983186169557;0.49484548712387627;0.5155030372680252;0.5155030372680252;0.5222482647922042;0.5144950099929345;0.5144950099929345;0.5215180603682482
2.0;0.4161097917400379;0.40804013564686076;0.41645541946809095;0.29814239699997197;0.2921186973360886;0.32954102182865386;0.38552818962615276;0.37790458209298233;0.3937861168192378;0.43452177319415;0.4261790153702732;0.43013524787712726;0.44041881461888177;0.4321456214362335;0.4347513359625517
2.0;0.34206008122813825;0.34206008122813825;0.36651108772786917;0.2508726030021272;0.2508726030021272;0.29543947393437575;0.31189080155741583;0.31189080155741583;0.3429112629926083;0.37636380474641706;0.37636380474641706;0.39354795953868704;0.3420600812281382;0.3420600812281382;0.36651108772786917
0.6666666666666666;0.0;0.0;0.15430334996209194;0.0;0.0;0.15430334996209194;0.0;0.0;0.15430334996209194;0.0;0.0;0.15430334996209194;0.0;0.0;0.15430334996209194
3.0;0.5634248071533007;0.5634248071533007;0.5500753608524709;0.4526019054848144;0.4526019054848144;0.46709936649691375;0.5329952149148841;0.5329952149148841;0.5271202265679833;0.5820795724084248;0.5820795724084248;0.5642706674179159;0.6052151941917525;0.6052151941917525;0.5823378437336318
3.0;0.19611613513818402;0.19611613513818402;0.25197631533948484;0.19611613513818402;0.19611613513818402;0.25197631533948484;0.19611613513818402;0.19611613513818402;0.25197631533948484;0.19611613513818402;0.19611613513818402;0.25197631533948484;0.19611613513818402;0.19611613513818402;0.25197631533948484
1.3333333333333333;0.14717255768001478;0.15079836652011439;0.24413855426501094;0.12104550653376049;0.12403473458920847;0.2279211529192759;0.12814131452579777;0.13130523283460255;0.2323607999811046;0.1733814321905428;0.17762068270048656;0.2600880982769862;0.19002078603278255;0.1944924751561115;0.26987331695901917
2.0;0.3849525290920574;0.3849525290920574;0.43594728622842865;0.3278050340535929;0.3278050340535929;0.3960590171906697;0.3521823258810674;0.3521823258810674;0.4131561919281136;0.4117684205218439;0.4117684205218439;0.4544776905331398;0.3849525290920574;0.3849525290920574;0.43594728622842865
2.0;0.33172785006280237;0.33172785006280237;0.3391890067722413;0.21483446221182986;0.21483446221182986;0.2667325346846322;0.28785362992333646;0.28785362992333646;0.3118515034747139;0.371799525896408;0.371799525896408;0.36461477720129776;0.515370276591303;0.515370276591303;0.4592029795969429
1.0;0.10482848367219183;0.10482848367219183;0.06741998624632421;0.10482848367219183;0.10482848367219183;0.06741998624632421;0.10482848367219183;0.10482848367219183;0.06741998624632421;0.10482848367219183;0.10482848367219183;0.06741998624632421;0.10482848367219183;0.10482848367219183;0.06741998624632421
1.6666666666666667;0.12733207364641325;0.12533617665437408;0.20192735218849187;0.05415303610738823;0.053300179088902604;0.15151080381571405;0.08482210885893177;0.08348760490536182;0.1727950210386198;0.1770705102492731;0.17430678416249998;0.23603607696295226;0.22797248634081987;0.22449178596765668;0.27060383670646254
2.0;0.3468029467779086;0.3394407391017984;0.34720365254874164;0.21320071635561041;0.20851441405707477;0.25756371316446414;0.3093660820552371;0.30268906158495007;0.32189610305238137;0.38372093042001887;0.37571279818742975;0.3725452262638564;0.4118234696415627;0.4035029458897549;0.392339102676711
0.3333333333333333;0.11376122708093413;0.11376122708093413;0.2130764300652053;0.0;0.0;0.13093073414159545;0.05359397131366875;0.05359397131366875;0.1698167480459552;0.2274495735445105;0.2274495735445105;0.2942413237198752;0.2814843530058443;0.2814843530058443;0.33260535529049096
2.3333333333333335;0.27464233695115453;0.27464233695115453;0.3420920058937526;0.2360668426093901;0.2360668426093901;0.3142857142857143;0.24370743647184437;0.24370743647184437;0.3198222870778966;0.37707250409126397;0.37707250409126397;0.4146774493454651;0.44345830271032594;0.44345830271032594;0.46035187216614654
2.0;0.2824446970482759;0.2824446970482759;0.31084871238641976;0.15075567228888181;0.15075567228888181;0.21693045781865616;0.2030415645330447;0.2030415645330447;0.25440287822847296;0.3903987466981771;0.3903987466981771;0.3855404939249384;0.42052293775138255;0.42052293775138255;0.4094402070938008
1.3333333333333333;0.2979446314655975;0.28962071012862545;0.3317646950643144;0.25048971643405976;0.24343224778007383;0.3032392174315614;0.27252689475039493;0.2648625188663165;0.31652309255349553;0.3333527520723845;0.3241099985175448;0.3530830305524232;0.34703721340534444;0.33734175270454775;0.3610382766169866
2.6666666666666665;0.681005224606999;0.681005224606999;0.7458698539828915;0.681005224606999;0.681005224606999;0.7458698539828915;0.681005224606999;0.681005224606999;0.7458698539828915;0.681005224606999;0.681005224606999;0.7458698539828915;0.681005224606999;0.681005224606999;0.7458698539828915
1.0;0.12499999999999997;0.12499999999999997;0.07412493166611013;0.12499999999999997;0.12499999999999997;0.07412493166611013;0.12499999999999997;0.12499999999999997;0.07412493166611013;0.12499999999999997;0.12499999999999997;0.07412493166611013;0.12499999999999997;0.12499999999999997;0.07412493166611013
0.3333333333333333;0.16836969699724175;0.16836969699724175;0.2071989496316566;0.13801311186847084;0.13801311186847084;0.18670401120373464;0.14588189961249112;0.14588189961249112;0.1920199259942835;0.2145665765586278;0.2145665765586278;0.23875108319986335;0.32206032662437784;0.32206032662437784;0.31497711641617404
1.3333333333333333;0.40824829046386296;0.40824829046386296;0.38177085778546666;0.40824829046386296;0.40824829046386296;0.38177085778546666;0.40824829046386296;0.40824829046386296;0.38177085778546666;0.40824829046386296;0.40824829046386296;0.38177085778546666;0.40824829046386296;0.40824829046386296;0.38177085778546666
1.3333333333333333;0.2408510565754041;0.2408510565754041;0.2850997514990405;0.20412414523193148;0.20412414523193148;0.25890435250935817;0.225114873773587;0.225114873773587;0.2739319202813375;0.25346565854231207;0.25346565854231207;0.2940428365299983;0.2698842871149788;0.2698842871149788;0.305400204096842
2.3333333333333335;0.1172399622508507;0.1172399622508507;0.1329952140184185;0.08111071056538126;0.08111071056538126;0.10878565864408424;0.086217257449573;0.086217257449573;0.11220941237064906;0.20612733624911608;0.20612733624911608;0.1929832412068663;0.35890814193543885;0.35890814193543885;0.30263852097299637
3.0;0.5240647498612784;0.5240647498612784;0.48961829565845816;0.4216370213557839;0.4216370213557839;0.4151682458530185;0.4947058635889875;0.4947058635889875;0.4679205212424319;0.5341293389882885;0.5341293389882885;0.49718222494534103;0.5240647498612784;0.5240647498612784;0.48961829565845816
3.0;0.2364381722017574;0.2406546469789773;0.2658378610250066;0.14808721943977307;0.1507556722888818;0.19999999999999996;0.19069363959187707;0.19411973105840252;0.23179501337404385;0.297416601639677;0.3026145628291836;0.31132397467724565;0.3322321977381681;0.33781632322629757;0.3377767247277481
3.0;0.43478839862455343;0.43478839862455343;0.38467668211241074;0.35631341210920314;0.35631341210920314;0.32954102182865386;0.3957503452509754;0.3957503452509754;0.3570084097037365;0.4743546850936875;0.4743546850936875;0.4139675743834381;0.471614027643479;0.471614027643479;0.41269009586276517
1.3333333333333333;0.3781265021902506;0.37060438457071315;0.39785239682765244;0.2886751345948129;0.28284271247461906;0.3355780276070122;0.3205388123914799;0.31407460921739655;0.3577675723079726;0.43366662601165695;0.4252889183293159;0.43682691985189576;0.3781265021902506;0.37060438457071315;0.3978523968276524
3.0;0.24786501131777094;0.24786501131777094;0.33840416537209256;0.20412414523193154;0.20412414523193154;0.3135447206678483;0.22230401955260898;0.22230401955260898;0.32395205067729016;0.26911171308247783;0.26911171308247783;0.3502868700263242;0.24786501131777094;0.24786501131777094;0.33840416537209256
1.3333333333333333;0.059749837063468335;0.059749837063468335;0.12615928277959348;0.0;0.0;0.08770580193070293;0.027244657878049805;0.027244657878049805;0.10533031734758594;0.09719680976335555;0.09719680976335555;0.1502172691797568;0.15102781116751998;0.15102781116751998;0.1845734079878665
4.0;0.374023871856535;0.374023871856535;0.3248802385762701;0.2760262237369417;0.2760262237369417;0.2618614682831909;0.3404740027275311;0.3404740027275311;0.30294012585646374;0.3880152210045982;0.3880152210045982;0.3342607744403869;0.39185721838168436;0.39185721838168436;0.33749444641748605
2.6666666666666665;0.4623394195894653;0.4623394195894653;0.5369396808653293;0.3061862178478973;0.3061862178478973;0.44095855184409843;0.3979660482768839;0.3979660482768839;0.4971389546540887;0.5152076031819626;0.5152076031819626;0.5717249793405627;0.5276724488247156;0.5276724488247156;0.577812991729665
0.3333333333333333;0.04646369670720518;0.04646369670720518;0.11985035182700733;0.0;0.0;0.09304842103984709;0.011144794340262642;0.011144794340262642;0.09951092793646064;0.10312646540096913;0.10312646540096913;0.15227987002112567;0.04646369670720519;0.04646369670720519;0.11985035182700736
0.0;0.07111278349339895;0.07111278349339895;0.10686060616736867;0.0;0.0;0.06085806194501844;0.022511341189332738;0.022511341189332738;0.0754526540630696;0.12695218210316586;0.12695218210316586;0.1430817838275152;0.07111278349339893;0.07111278349339893;0.10686060616736866
0.0;0.07751282240950758;0.07751282240950758;0.09142238537433388;0.06299407883487121;0.06299407883487121;0.08199200616907877;0.06540112204125736;0.06540112204125736;0.08355775442273182;0.11204451650751332;0.11204451650751332;0.11380704217082876;0.12953886797260264;0.12953886797260264;0.12510767228092737
0.0;0.2795442999786836;0.2795442999786836;0.3412629876801072;0.0;0.0;0.16718346377260587;0.1764489338801851;0.1764489338801851;0.2770714855339263;0.33035054347891746;0.33035054347891746;0.3731748773843862;0.37637705906769264;0.37637705906769264;0.4012230266182828
0.6666666666666666;0.31964407968523056;0.31964407968523056;0.27725122686958326;0.18490006540840973;0.18490006540840973;0.1860521018838127;0.25232477328130926;0.25232477328130926;0.23138126723113653;0.4002367043453993;0.4002367043453993;0.3343073064940398;0.3821556205809379;0.3821556205809379;0.3213503537124027
0.3333333333333333;0.169194791075464;0.1729637893207022;0.2596463637363546;0.0643489452087787;0.0657951694959769;0.19170644527903724;0.12926370035367155;0.1321639148485514;0.23392081781018634;0.18973577096733166;0.19392318397866296;0.2728498914710239;0.24015779099829304;0.2452142989948341;0.3047366270235168
0.6666666666666666;0.13998007874709795;0.13998007874709795;0.21522823113602;0.07453559924999299;0.07453559924999299;0.16718346377260587;0.1141902147818178;0.1141902147818178;0.1964291766454578;0.17592610982638082;0.17592610982638082;0.24101097085154005;0.18381200746564783;0.18381200746564783;0.2464024333793797
0.3333333333333333;0.07412571775395238;0.07071075178073574;0.2469856723463109;0.0;0.0;0.20228869496966947;0.028027615341071236;0.026725377965299574;0.21945202671847833;0.11643466409596397;0.1111393858269161;0.27167438308390035;0.07412571775395241;0.07071075178073577;0.2469856723463109
0.3333333333333333;0.1876911519826904;0.17872621984326095;0.22799098771914497;0.0;0.0;0.12171612389003689;0.12413011291149427;0.11805876088665929;0.19165644101908738;0.2713767959846108;0.2590798423097605;0.27692262131424894;0.2497709061598346;0.23840253641770892;0.263924410607053
0.0;0.11180339887498948;0.11180339887498948;0.23570226039551587;0.11180339887498948;0.11180339887498948;0.23570226039551587;0.11180339887498948;0.11180339887498948;0.23570226039551587;0.11180339887498948;0.11180339887498948;0.23570226039551587;0.11180339887498948;0.11180339887498948;0.23570226039551587
0.0;0.06011768065064184;0.0623750798982591;0.2037870673659541;0.0;0.0;0.16514456476895406;0.013425507082448539;0.013932163954781593;0.1738600485303522;0.14123719932727385;0.14642108814606303;0.2547674833291551;0.1857224047019329;0.19222333580315798;0.2805506976551572
0.0;0.11631041983956589;0.11631041983956589;0.20971872877750058;0.0;0.0;0.1333333333333333;0.04456105829681803;0.04456105829681803;0.16279814178246696;0.24924364353063347;0.24924364353063347;0.2962531045952044;0.21755329834471765;0.21755329834471765;0.2749231963109384
1.0;0.0;0.0;0.1636634176769943;0.0;0.0;0.1636634176769943;0.0;0.0;0.1636634176769943;0.0;0.0;0.1636634176769943;0.0;0.0;0.1636634176769943
