Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.0;0.2182178902359924;0.20965696734438366;0.26490647141300877;0.2182178902359924;0.20965696734438366;0.26490647141300877;0.2182178902359924;0.20965696734438366;0.26490647141300877;0.2182178902359924;0.20965696734438366;0.26490647141300877;0.2182178902359924;0.20965696734438366;0.26490647141300877
1.2;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493
3.4;0.3913118960624632;0.3913118960624632;0.42796049251091295;0.3913118960624632;0.3913118960624632;0.42796049251091295;0.3913118960624632;0.3913118960624632;0.42796049251091295;0.3913118960624632;0.3913118960624632;0.42796049251091295;0.3913118960624632;0.3913118960624632;0.42796049251091295
1.8;0.15075567228888181;0.15075567228888181;0.2057377999494559;0.15075567228888181;0.15075567228888181;0.2057377999494559;0.15075567228888181;0.15075567228888181;0.2057377999494559;0.15075567228888181;0.15075567228888181;0.2057377999494559;0.15075567228888181;0.15075567228888181;0.2057377999494559
3.6;0.20412414523193148;0.20412414523193148;0.314970394174356;0.20412414523193148;0.20412414523193148;0.314970394174356;0.20412414523193148;0.20412414523193148;0.314970394174356;0.20412414523193148;0.20412414523193148;0.314970394174356;0.20412414523193148;0.20412414523193148;0.314970394174356
2.0;0.0944911182523068;0.0944911182523068;0.22291128503014115;0.0944911182523068;0.0944911182523068;0.22291128503014115;0.0944911182523068;0.0944911182523068;0.22291128503014115;0.0944911182523068;0.0944911182523068;0.22291128503014115;0.0944911182523068;0.0944911182523068;0.22291128503014115
2.4;0.3296902366978935;0.32274861218395146;0.33776026473659926;0.3296902366978935;0.32274861218395146;0.33776026473659926;0.3296902366978935;0.32274861218395146;0.33776026473659926;0.3296902366978935;0.32274861218395146;0.33776026473659926;0.3296902366978935;0.32274861218395146;0.33776026473659926
3.4;0.2773500981126146;0.2773500981126146;0.26013299085723596;0.2773500981126146;0.2773500981126146;0.26013299085723596;0.2773500981126146;0.2773500981126146;0.26013299085723596;0.2773500981126146;0.2773500981126146;0.26013299085723596;0.2773500981126146;0.2773500981126146;0.26013299085723596
3.0;0.3230291412348993;0.3230291412348993;0.33806170189140655;0.3230291412348993;0.3230291412348993;0.33806170189140655;0.3230291412348993;0.3230291412348993;0.33806170189140655;0.3230291412348993;0.3230291412348993;0.33806170189140655;0.3230291412348993;0.3230291412348993;0.33806170189140655
4.0;0.3113995776646092;0.3265986323710904;0.2795084971874737;0.3113995776646092;0.3265986323710904;0.2795084971874737;0.3113995776646092;0.3265986323710904;0.2795084971874737;0.3113995776646092;0.3265986323710904;0.2795084971874737;0.3113995776646092;0.3265986323710904;0.2795084971874737
4.0;0.4193139346887673;0.4193139346887673;0.447213595499958;0.4193139346887673;0.4193139346887673;0.447213595499958;0.4193139346887673;0.4193139346887673;0.447213595499958;0.4193139346887673;0.4193139346887673;0.447213595499958;0.4193139346887673;0.4193139346887673;0.447213595499958
3.4;0.39223227027636803;0.39223227027636803;0.4558423058385518;0.39223227027636803;0.39223227027636803;0.4558423058385518;0.39223227027636803;0.39223227027636803;0.4558423058385518;0.39223227027636803;0.39223227027636803;0.4558423058385518;0.39223227027636803;0.39223227027636803;0.4558423058385518
3.4;0.4714045207910316;0.4714045207910316;0.46291004988627577;0.4714045207910316;0.4714045207910316;0.46291004988627577;0.4714045207910316;0.4714045207910316;0.46291004988627577;0.4714045207910316;0.4714045207910316;0.46291004988627577;0.4714045207910316;0.4714045207910316;0.46291004988627577
3.0;0.0;0.0;0.07142857142857142;0.0;0.0;0.07142857142857142;0.0;0.0;0.07142857142857142;0.0;0.0;0.07142857142857142;0.0;0.0;0.07142857142857142
2.0;0.31622776601683794;0.31622776601683794;0.2279211529192759;0.31622776601683794;0.31622776601683794;0.2279211529192759;0.31622776601683794;0.31622776601683794;0.2279211529192759;0.31622776601683794;0.31622776601683794;0.2279211529192759;0.31622776601683794;0.31622776601683794;0.2279211529192759
3.8;0.4601789933084222;0.4743416490252569;0.5;0.4601789933084222;0.4743416490252569;0.5;0.4601789933084222;0.4743416490252569;0.5;0.4601789933084222;0.4743416490252569;0.5;0.4601789933084222;0.4743416490252569;0.5
3.4;0.3241018617760822;0.33407655239053047;0.3670651741928988;0.3241018617760822;0.33407655239053047;0.3670651741928988;0.3241018617760822;0.33407655239053047;0.3670651741928988;0.3241018617760822;0.33407655239053047;0.3670651741928988;0.3241018617760822;0.33407655239053047;0.3670651741928988
2.0;0.30151134457776363;0.30151134457776363;0.19999999999999998;0.30151134457776363;0.30151134457776363;0.19999999999999998;0.30151134457776363;0.30151134457776363;0.19999999999999998;0.30151134457776363;0.30151134457776363;0.19999999999999998;0.30151134457776363;0.30151134457776363;0.19999999999999998
4.0;0.4303314829119352;0.4303314829119352;0.429197537639476;0.4303314829119352;0.4303314829119352;0.429197537639476;0.4303314829119352;0.4303314829119352;0.429197537639476;0.4303314829119352;0.4303314829119352;0.429197537639476;0.4303314829119352;0.4303314829119352;0.429197537639476
3.2;0.39735970711951313;0.39735970711951313;0.4811252243246881;0.39735970711951313;0.39735970711951313;0.4811252243246881;0.39735970711951313;0.39735970711951313;0.4811252243246881;0.39735970711951313;0.39735970711951313;0.4811252243246881;0.39735970711951313;0.39735970711951313;0.4811252243246881
2.2;0.08006407690254358;0.08006407690254358;0.15990053726670783;0.08006407690254358;0.08006407690254358;0.15990053726670783;0.08006407690254358;0.08006407690254358;0.15990053726670783;0.08006407690254358;0.08006407690254358;0.15990053726670783;0.08006407690254358;0.08006407690254358;0.15990053726670783
3.0;0.25286086871208685;0.25286086871208685;0.2904737509655563;0.25286086871208685;0.25286086871208685;0.2904737509655563;0.25286086871208685;0.25286086871208685;0.2904737509655563;0.25286086871208685;0.25286086871208685;0.2904737509655563;0.25286086871208685;0.25286086871208685;0.2904737509655563
2.0;0.23338001400466832;0.23338001400466832;0.2301585822275002;0.23338001400466832;0.23338001400466832;0.2301585822275002;0.23338001400466832;0.23338001400466832;0.2301585822275002;0.23338001400466832;0.23338001400466832;0.2301585822275002;0.23338001400466832;0.23338001400466832;0.2301585822275002
0.6;0.16692446522239712;0.16692446522239712;0.2309401076758503;0.16692446522239712;0.16692446522239712;0.2309401076758503;0.16692446522239712;0.16692446522239712;0.2309401076758503;0.16692446522239712;0.16692446522239712;0.2309401076758503;0.16692446522239712;0.16692446522239712;0.2309401076758503
3.2;0.19446111706564934;0.19446111706564934;0.2948839123097943;0.19446111706564934;0.19446111706564934;0.2948839123097943;0.19446111706564934;0.19446111706564934;0.2948839123097943;0.19446111706564934;0.19446111706564934;0.2948839123097943;0.19446111706564934;0.19446111706564934;0.2948839123097943
3.6;0.2461829819586655;0.2461829819586655;0.3627381250550058;0.2461829819586655;0.2461829819586655;0.3627381250550058;0.2461829819586655;0.2461829819586655;0.3627381250550058;0.2461829819586655;0.2461829819586655;0.3627381250550058;0.2461829819586655;0.2461829819586655;0.3627381250550058
1.0;0.058823529411764705;0.058823529411764705;0.1336306209562122;0.058823529411764705;0.058823529411764705;0.1336306209562122;0.058823529411764705;0.058823529411764705;0.1336306209562122;0.058823529411764705;0.058823529411764705;0.1336306209562122;0.058823529411764705;0.058823529411764705;0.1336306209562122
1.8;0.12573892269238632;0.12573892269238632;0.291161615782696;0.12573892269238632;0.12573892269238632;0.291161615782696;0.12573892269238632;0.12573892269238632;0.291161615782696;0.12573892269238632;0.12573892269238632;0.291161615782696;0.12573892269238632;0.12573892269238632;0.291161615782696
2.8;0.11180339887498948;0.11180339887498948;0.16724840200141816;0.11180339887498948;0.11180339887498948;0.16724840200141816;0.11180339887498948;0.11180339887498948;0.16724840200141816;0.11180339887498948;0.11180339887498948;0.16724840200141816;0.11180339887498948;0.11180339887498948;0.16724840200141816
2.8;0.0;0.0;0.040291148201269014;0.0;0.0;0.040291148201269014;0.0;0.0;0.040291148201269014;0.0;0.0;0.040291148201269014;0.0;0.0;0.040291148201269014
1.8;0.09701425001453319;0.09701425001453319;0.16484511834894675;0.09701425001453319;0.09701425001453319;0.16484511834894675;0.09701425001453319;0.09701425001453319;0.16484511834894675;0.09701425001453319;0.09701425001453319;0.16484511834894675;0.09701425001453319;0.09701425001453319;0.16484511834894675
1.8;0.10050378152592121;0.10050378152592121;0.1466471150213533;0.10050378152592121;0.10050378152592121;0.1466471150213533;0.10050378152592121;0.10050378152592121;0.1466471150213533;0.10050378152592121;0.10050378152592121;0.1466471150213533;0.10050378152592121;0.10050378152592121;0.1466471150213533
2.6;0.45643546458763834;0.45643546458763834;0.48418202613504197;0.45643546458763834;0.45643546458763834;0.48418202613504197;0.45643546458763834;0.45643546458763834;0.48418202613504197;0.45643546458763834;0.45643546458763834;0.48418202613504197;0.45643546458763834;0.45643546458763834;0.48418202613504197
1.4;0.09128709291752768;0.09128709291752768;0.12171612389003691;0.09128709291752768;0.09128709291752768;0.12171612389003691;0.09128709291752768;0.09128709291752768;0.12171612389003691;0.09128709291752768;0.09128709291752768;0.12171612389003691;0.09128709291752768;0.09128709291752768;0.12171612389003691
3.0;0.30304576336566325;0.30304576336566325;0.30656966974248284;0.30304576336566325;0.30304576336566325;0.30656966974248284;0.30304576336566325;0.30304576336566325;0.30656966974248284;0.30304576336566325;0.30304576336566325;0.30656966974248284;0.30304576336566325;0.30304576336566325;0.30656966974248284
0.6;0.05547001962252291;0.05547001962252291;0.1556997888323046;0.05547001962252291;0.05547001962252291;0.1556997888323046;0.05547001962252291;0.05547001962252291;0.1556997888323046;0.05547001962252291;0.05547001962252291;0.1556997888323046;0.05547001962252291;0.05547001962252291;0.1556997888323046
1.8;0.17541160386140586;0.17541160386140586;0.27820744203732856;0.17541160386140586;0.17541160386140586;0.27820744203732856;0.17541160386140586;0.17541160386140586;0.27820744203732856;0.17541160386140586;0.17541160386140586;0.27820744203732856;0.17541160386140586;0.17541160386140586;0.27820744203732856
3.0;0.25712973861328997;0.25712973861328997;0.35424595421603805;0.25712973861328997;0.25712973861328997;0.35424595421603805;0.25712973861328997;0.25712973861328997;0.35424595421603805;0.25712973861328997;0.25712973861328997;0.35424595421603805;0.25712973861328997;0.25712973861328997;0.35424595421603805
3.0;0.18898223650461363;0.18257418583505539;0.23643312187173018;0.18898223650461363;0.18257418583505539;0.23643312187173018;0.18898223650461363;0.18257418583505539;0.23643312187173018;0.18898223650461363;0.18257418583505539;0.23643312187173018;0.18898223650461363;0.18257418583505539;0.23643312187173018
3.8;0.4507489358552088;0.4507489358552088;0.4522670168666454;0.4507489358552088;0.4507489358552088;0.4522670168666454;0.4507489358552088;0.4507489358552088;0.4522670168666454;0.4507489358552088;0.4507489358552088;0.4522670168666454;0.4507489358552088;0.4507489358552088;0.4522670168666454
2.4;0.0716114874039433;0.0716114874039433;0.20228869496966947;0.0716114874039433;0.0716114874039433;0.20228869496966947;0.0716114874039433;0.0716114874039433;0.20228869496966947;0.0716114874039433;0.0716114874039433;0.20228869496966947;0.0716114874039433;0.0716114874039433;0.20228869496966947
3.6;0.2700308624336608;0.2700308624336608;0.345834250622541;0.2700308624336608;0.2700308624336608;0.345834250622541;0.2700308624336608;0.2700308624336608;0.345834250622541;0.2700308624336608;0.2700308624336608;0.345834250622541;0.2700308624336608;0.2700308624336608;0.345834250622541
2.8;0.22237479499833038;0.22237479499833038;0.27975144247209416;0.22237479499833038;0.22237479499833038;0.27975144247209416;0.22237479499833038;0.22237479499833038;0.27975144247209416;0.22237479499833038;0.22237479499833038;0.27975144247209416;0.22237479499833038;0.22237479499833038;0.27975144247209416
3.6;0.2581988897471611;0.24494897427831777;0.2727723627949905;0.2581988897471611;0.24494897427831777;0.2727723627949905;0.2581988897471611;0.24494897427831777;0.2727723627949905;0.2581988897471611;0.24494897427831777;0.2727723627949905;0.2581988897471611;0.24494897427831777;0.2727723627949905
3.0;0.3086066999241839;0.2964997266644405;0.4216370213557839;0.3086066999241839;0.2964997266644405;0.4216370213557839;0.3086066999241839;0.2964997266644405;0.4216370213557839;0.3086066999241839;0.2964997266644405;0.4216370213557839;0.3086066999241839;0.2964997266644405;0.4216370213557839
0.0;0.0778498944161523;0.0778498944161523;0.16692446522239712;0.0778498944161523;0.0778498944161523;0.16692446522239712;0.0778498944161523;0.0778498944161523;0.16692446522239712;0.0778498944161523;0.0778498944161523;0.16692446522239712;0.0778498944161523;0.0778498944161523;0.16692446522239712
0.0;0.0;0.0;0.08528028654224416;0.0;0.0;0.08528028654224416;0.0;0.0;0.08528028654224416;0.0;0.0;0.08528028654224416;0.0;0.0;0.08528028654224416
0.2;0.0;0.0;0.11547005383792514;0.0;0.0;0.11547005383792514;0.0;0.0;0.11547005383792514;0.0;0.0;0.11547005383792514;0.0;0.0;0.11547005383792514
0.0;0.0;0.05892556509887897;0.1679842102263232;0.0;0.05892556509887897;0.1679842102263232;0.0;0.05892556509887897;0.1679842102263232;0.0;0.05892556509887897;0.1679842102263232;0.0;0.05892556509887897;0.1679842102263232
0.2;0.0;0.0;0.04891159880445184;0.0;0.0;0.04891159880445184;0.0;0.0;0.04891159880445184;0.0;0.0;0.04891159880445184;0.0;0.0;0.04891159880445184
0.2;0.0;0.0;0.1873171623163388;0.0;0.0;0.1873171623163388;0.0;0.0;0.1873171623163388;0.0;0.0;0.1873171623163388;0.0;0.0;0.1873171623163388
1.8;0.2581988897471611;0.2581988897471611;0.17928429140015903;0.2581988897471611;0.2581988897471611;0.17928429140015903;0.2581988897471611;0.2581988897471611;0.17928429140015903;0.2581988897471611;0.2581988897471611;0.17928429140015903;0.2581988897471611;0.2581988897471611;0.17928429140015903
1.4;0.0;0.0;0.07844645405527362;0.0;0.0;0.07844645405527362;0.0;0.0;0.07844645405527362;0.0;0.0;0.07844645405527362;0.0;0.0;0.07844645405527362
1.8;0.0668153104781061;0.0668153104781061;0.09534625892455921;0.0668153104781061;0.0668153104781061;0.09534625892455921;0.0668153104781061;0.0668153104781061;0.09534625892455921;0.0668153104781061;0.0668153104781061;0.09534625892455921;0.0668153104781061;0.0668153104781061;0.09534625892455921
2.0;0.15384615384615385;0.15384615384615385;0.15018785229652765;0.15384615384615385;0.15384615384615385;0.15018785229652765;0.15384615384615385;0.15384615384615385;0.15018785229652765;0.15384615384615385;0.15384615384615385;0.15018785229652765;0.15384615384615385;0.15384615384615385;0.15018785229652765
0.0;0.0;0.0;0.21677749238102995;0.0;0.0;0.21677749238102995;0.0;0.0;0.21677749238102995;0.0;0.0;0.21677749238102995;0.0;0.0;0.21677749238102995
0.8;0.09534625892455924;0.09534625892455924;0.22222222222222227;0.09534625892455924;0.09534625892455924;0.22222222222222227;0.09534625892455924;0.09534625892455924;0.22222222222222227;0.09534625892455924;0.09534625892455924;0.22222222222222227;0.09534625892455924;0.09534625892455924;0.22222222222222227
2.2;0.314970394174356;0.3268602252303068;0.2730094531159741;0.314970394174356;0.3268602252303068;0.2730094531159741;0.314970394174356;0.3268602252303068;0.2730094531159741;0.314970394174356;0.3268602252303068;0.2730094531159741;0.314970394174356;0.3268602252303068;0.2730094531159741
1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.14907119849998599;0.14907119849998599;0.27668578554642986;0.14907119849998599;0.14907119849998599;0.27668578554642986;0.14907119849998599;0.14907119849998599;0.27668578554642986;0.14907119849998599;0.14907119849998599;0.27668578554642986;0.14907119849998599;0.14907119849998599;0.27668578554642986
3.0;0.19999999999999996;0.19999999999999996;0.45184805705753195;0.19999999999999996;0.19999999999999996;0.45184805705753195;0.19999999999999996;0.19999999999999996;0.45184805705753195;0.19999999999999996;0.19999999999999996;0.45184805705753195;0.19999999999999996;0.19999999999999996;0.45184805705753195
1.2;0.10846522890932808;0.11547005383792514;0.26215206019559845;0.10846522890932808;0.11547005383792514;0.26215206019559845;0.10846522890932808;0.11547005383792514;0.26215206019559845;0.10846522890932808;0.11547005383792514;0.26215206019559845;0.10846522890932808;0.11547005383792514;0.26215206019559845
0.2;0.0;0.0;0.12371791482634838;0.0;0.0;0.12371791482634838;0.0;0.0;0.12371791482634838;0.0;0.0;0.12371791482634838;0.0;0.0;0.12371791482634838
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6;0.0;0.0;0.0917662935482247;0.0;0.0;0.0917662935482247;0.0;0.0;0.0917662935482247;0.0;0.0;0.0917662935482247;0.0;0.0;0.0917662935482247
0.2;0.09166984970282112;0.09166984970282112;0.18057877962865385;0.09166984970282112;0.09166984970282112;0.18057877962865385;0.09166984970282112;0.09166984970282112;0.18057877962865385;0.09166984970282112;0.09166984970282112;0.18057877962865385;0.09166984970282112;0.09166984970282112;0.18057877962865385
0.2;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121
0.0;0.0;0.0;0.05337605126836238;0.0;0.0;0.05337605126836238;0.0;0.0;0.05337605126836238;0.0;0.0;0.05337605126836238;0.0;0.0;0.05337605126836238
0.2;0.0;0.0;0.25048971643405976;0.0;0.0;0.25048971643405976;0.0;0.0;0.25048971643405976;0.0;0.0;0.25048971643405976;0.0;0.0;0.25048971643405976
0.2;0.0;0.0;0.18973665961010275;0.0;0.0;0.18973665961010275;0.0;0.0;0.18973665961010275;0.0;0.0;0.18973665961010275;0.0;0.0;0.18973665961010275
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.8;0.2696799449852968;0.2696799449852968;0.2214037213850238;0.2696799449852968;0.2696799449852968;0.2214037213850238;0.2696799449852968;0.2696799449852968;0.2214037213850238;0.2696799449852968;0.2696799449852968;0.2214037213850238;0.2696799449852968;0.2696799449852968;0.2214037213850238
2.0;0.16724840200141816;0.16724840200141816;0.23094010767585027;0.16724840200141816;0.16724840200141816;0.23094010767585027;0.16724840200141816;0.16724840200141816;0.23094010767585027;0.16724840200141816;0.16724840200141816;0.23094010767585027;0.16724840200141816;0.16724840200141816;0.23094010767585027
4.0;0.3651483716701107;0.3651483716701107;0.45643546458763845;0.3651483716701107;0.3651483716701107;0.45643546458763845;0.3651483716701107;0.3651483716701107;0.45643546458763845;0.3651483716701107;0.3651483716701107;0.45643546458763845;0.3651483716701107;0.3651483716701107;0.45643546458763845
3.0;0.2182178902359924;0.2182178902359924;0.29019050004400465;0.2182178902359924;0.2182178902359924;0.29019050004400465;0.2182178902359924;0.2182178902359924;0.29019050004400465;0.2182178902359924;0.2182178902359924;0.29019050004400465;0.2182178902359924;0.2182178902359924;0.29019050004400465
3.2;0.3563483225498992;0.3563483225498992;0.4629100498862757;0.3563483225498992;0.3563483225498992;0.4629100498862757;0.3563483225498992;0.3563483225498992;0.4629100498862757;0.3563483225498992;0.3563483225498992;0.4629100498862757;0.3563483225498992;0.3563483225498992;0.4629100498862757
1.6;0.0;0.0;0.14673479641335552;0.0;0.0;0.14673479641335552;0.0;0.0;0.14673479641335552;0.0;0.0;0.14673479641335552;0.0;0.0;0.14673479641335552
2.4;0.09245003270420486;0.09245003270420486;0.2279211529192759;0.09245003270420486;0.09245003270420486;0.2279211529192759;0.09245003270420486;0.09245003270420486;0.2279211529192759;0.09245003270420486;0.09245003270420486;0.2279211529192759;0.09245003270420486;0.09245003270420486;0.2279211529192759
