Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
2.3333333333333335;0.2405626121623441;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.2405626121623441;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.2405626121623441;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.2405626121623441;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.2405626121623441;0.16770509831248423;0.15990053726670783;0.16770509831248423
3.0;0.2727723627949905;0.24209101306752098;0.23132597278649614;0.24209101306752098;0.2727723627949905;0.24209101306752098;0.23132597278649614;0.24209101306752098;0.2727723627949905;0.24209101306752098;0.23132597278649614;0.24209101306752098;0.2727723627949905;0.24209101306752098;0.23132597278649614;0.24209101306752098;0.2727723627949905;0.24209101306752098;0.23132597278649614;0.24209101306752098
1.6666666666666667;0.3668705402807886;0.28;0.3333333333333333;0.28;0.3668705402807886;0.28;0.3333333333333333;0.28;0.3668705402807886;0.28;0.3333333333333333;0.28;0.3668705402807886;0.28;0.3333333333333333;0.28;0.3668705402807886;0.28;0.3333333333333333;0.28
3.0;0.47140452079103173;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.47140452079103173;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.47140452079103173;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.47140452079103173;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.47140452079103173;0.42640143271122083;0.42640143271122083;0.42640143271122083
2.6666666666666665;0.1873171623163388;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.1873171623163388;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.1873171623163388;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.1873171623163388;0.15430334996209194;0.15430334996209194;0.15430334996209194;0.1873171623163388;0.15430334996209194;0.15430334996209194;0.15430334996209194
1.6666666666666667;0.15789473684210523;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.15789473684210523;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.15789473684210523;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.15789473684210523;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.15789473684210523;0.1143323900950059;0.1143323900950059;0.1143323900950059
3.0;0.3441236008058426;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3441236008058426;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3441236008058426;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3441236008058426;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3441236008058426;0.3279680246763151;0.3279680246763151;0.3279680246763151
2.6666666666666665;0.52;0.4891159880445184;0.45454545454545453;0.4891159880445184;0.52;0.4891159880445184;0.45454545454545453;0.4891159880445184;0.52;0.4891159880445184;0.45454545454545453;0.4891159880445184;0.52;0.4891159880445184;0.45454545454545453;0.4891159880445184;0.52;0.4891159880445184;0.45454545454545453;0.4891159880445184
2.6666666666666665;0.4743416490252569;0.44095855184409843;0.41247895569215276;0.44095855184409843;0.4743416490252569;0.44095855184409843;0.41247895569215276;0.44095855184409843;0.4743416490252569;0.44095855184409843;0.41247895569215276;0.44095855184409843;0.4743416490252569;0.44095855184409843;0.41247895569215276;0.44095855184409843;0.4743416490252569;0.44095855184409843;0.41247895569215276;0.44095855184409843
2.0;0.48666426339228763;0.40201512610368484;0.47336463120312866;0.40201512610368484;0.48666426339228763;0.40201512610368484;0.47336463120312866;0.40201512610368484;0.48666426339228763;0.40201512610368484;0.47336463120312866;0.40201512610368484;0.48666426339228763;0.40201512610368484;0.47336463120312866;0.40201512610368484;0.48666426339228763;0.40201512610368484;0.47336463120312866;0.40201512610368484
2.0;0.23782574707724707;0.1734944795898721;0.15811388300841897;0.1734944795898721;0.23782574707724707;0.1734944795898721;0.15811388300841897;0.1734944795898721;0.23782574707724707;0.1734944795898721;0.15811388300841897;0.1734944795898721;0.23782574707724707;0.1734944795898721;0.15811388300841897;0.1734944795898721;0.23782574707724707;0.1734944795898721;0.15811388300841897;0.1734944795898721
2.6666666666666665;0.6390391542964968;0.6334460659719168;0.6266283136583128;0.6334460659719168;0.6390391542964968;0.6334460659719168;0.6266283136583128;0.6334460659719168;0.6390391542964968;0.6334460659719168;0.6266283136583128;0.6334460659719168;0.6390391542964968;0.6334460659719168;0.6266283136583128;0.6334460659719168;0.6390391542964968;0.6334460659719168;0.6266283136583128;0.6334460659719168
1.0;0.37083853954364815;0.3734080224074693;0.3501504876259269;0.3734080224074693;0.37083853954364815;0.3734080224074693;0.3501504876259269;0.3734080224074693;0.37083853954364815;0.3734080224074693;0.3501504876259269;0.3734080224074693;0.37083853954364815;0.3734080224074693;0.3501504876259269;0.3734080224074693;0.37083853954364815;0.3734080224074693;0.3501504876259269;0.3734080224074693
3.0;0.23918243661746993;0.1690308509457033;0.15877683720748895;0.1690308509457033;0.23918243661746993;0.1690308509457033;0.15877683720748895;0.1690308509457033;0.23918243661746993;0.1690308509457033;0.15877683720748895;0.1690308509457033;0.23918243661746993;0.1690308509457033;0.15877683720748895;0.1690308509457033;0.23918243661746993;0.1690308509457033;0.15877683720748895;0.1690308509457033
3.0;0.20942695414584775;0.1781741612749496;0.1781741612749496;0.18490006540840973;0.20942695414584775;0.1781741612749496;0.1781741612749496;0.18490006540840973;0.20942695414584775;0.1781741612749496;0.1781741612749496;0.18490006540840973;0.20942695414584775;0.1781741612749496;0.1781741612749496;0.18490006540840973;0.20942695414584775;0.1781741612749496;0.1781741612749496;0.18490006540840973
1.0;0.2513123449750173;0.23338001400466832;0.23338001400466832;0.24253562503633297;0.2513123449750173;0.23338001400466832;0.23338001400466832;0.24253562503633297;0.2513123449750173;0.23338001400466832;0.23338001400466832;0.24253562503633297;0.2513123449750173;0.23338001400466832;0.23338001400466832;0.24253562503633297;0.2513123449750173;0.23338001400466832;0.23338001400466832;0.24253562503633297
2.0;0.23094010767585033;0.16448792373994225;0.16448792373994225;0.16835875742536846;0.23094010767585033;0.16448792373994225;0.16448792373994225;0.16835875742536846;0.23094010767585033;0.16448792373994225;0.16448792373994225;0.16835875742536846;0.23094010767585033;0.16448792373994225;0.16448792373994225;0.16835875742536846;0.23094010767585033;0.16448792373994225;0.16448792373994225;0.16835875742536846
2.0;0.4296689244236597;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4296689244236597;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4296689244236597;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4296689244236597;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4296689244236597;0.4085297439895141;0.4085297439895141;0.4085297439895141
0.0;0.15512630699850574;0.062017367294604234;0.062017367294604234;0.06537204504606135;0.15512630699850574;0.062017367294604234;0.062017367294604234;0.06537204504606135;0.15512630699850574;0.062017367294604234;0.062017367294604234;0.06537204504606135;0.15512630699850574;0.062017367294604234;0.062017367294604234;0.06537204504606135;0.15512630699850574;0.062017367294604234;0.062017367294604234;0.06537204504606135
1.3333333333333333;0.16903085094570328;0.13764944032233706;0.13764944032233706;0.14433756729740646;0.16903085094570328;0.13764944032233706;0.13764944032233706;0.14433756729740646;0.16903085094570328;0.13764944032233706;0.13764944032233706;0.14433756729740646;0.16903085094570328;0.13764944032233706;0.13764944032233706;0.14433756729740646;0.16903085094570328;0.13764944032233706;0.13764944032233706;0.14433756729740646
2.3333333333333335;0.26382242650554316;0.2130071614211525;0.2130071614211525;0.21677749238102995;0.26382242650554316;0.2130071614211525;0.2130071614211525;0.21677749238102995;0.26382242650554316;0.2130071614211525;0.2130071614211525;0.21677749238102995;0.26382242650554316;0.2130071614211525;0.2130071614211525;0.21677749238102995;0.26382242650554316;0.2130071614211525;0.2130071614211525;0.21677749238102995
0.3333333333333333;0.11094003924504582;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.11094003924504582;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.11094003924504582;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.11094003924504582;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.11094003924504582;0.12309149097933275;0.12309149097933275;0.12309149097933275
1.0;0.3651483716701107;0.28721347895177635;0.28721347895177635;0.2567762955065478;0.3651483716701107;0.28721347895177635;0.28721347895177635;0.2567762955065478;0.3651483716701107;0.28721347895177635;0.28721347895177635;0.2567762955065478;0.3651483716701107;0.28721347895177635;0.28721347895177635;0.2567762955065478;0.3651483716701107;0.28721347895177635;0.28721347895177635;0.2567762955065478
3.0;0.4107919181288745;0.3970333335883721;0.3970333335883721;0.40406101782088427;0.4107919181288745;0.3970333335883721;0.3970333335883721;0.40406101782088427;0.4107919181288745;0.3970333335883721;0.3970333335883721;0.40406101782088427;0.4107919181288745;0.3970333335883721;0.3970333335883721;0.40406101782088427;0.4107919181288745;0.3970333335883721;0.3970333335883721;0.40406101782088427
2.0;0.32826608214930636;0.2710410824318283;0.3110855084191276;0.2710410824318283;0.32826608214930636;0.2710410824318283;0.3110855084191276;0.2710410824318283;0.32826608214930636;0.2710410824318283;0.3110855084191276;0.2710410824318283;0.32826608214930636;0.2710410824318283;0.3110855084191276;0.2710410824318283;0.32826608214930636;0.2710410824318283;0.3110855084191276;0.2710410824318283
1.0;0.36514837167011066;0.2680281337094487;0.33601075251612356;0.2680281337094487;0.36514837167011066;0.2680281337094487;0.33601075251612356;0.2680281337094487;0.36514837167011066;0.2680281337094487;0.33601075251612356;0.2680281337094487;0.36514837167011066;0.2680281337094487;0.33601075251612356;0.2680281337094487;0.36514837167011066;0.2680281337094487;0.33601075251612356;0.2680281337094487
1.3333333333333333;0.19641855032959654;0.17407765595569785;0.16724840200141816;0.17407765595569785;0.19641855032959654;0.17407765595569785;0.16724840200141816;0.17407765595569785;0.19641855032959654;0.17407765595569785;0.16724840200141816;0.17407765595569785;0.19641855032959654;0.17407765595569785;0.16724840200141816;0.17407765595569785;0.19641855032959654;0.17407765595569785;0.16724840200141816;0.17407765595569785
1.6666666666666667;0.2810913475705226;0.16357216402190616;0.22677868380553634;0.16357216402190616;0.2810913475705226;0.16357216402190616;0.22677868380553634;0.16357216402190616;0.2810913475705226;0.16357216402190616;0.22677868380553634;0.16357216402190616;0.2810913475705226;0.16357216402190616;0.22677868380553634;0.16357216402190616;0.2810913475705226;0.16357216402190616;0.22677868380553634;0.16357216402190616
0.6666666666666666;0.2811267651158746;0.14907119849998599;0.22518867455552252;0.14907119849998599;0.2811267651158746;0.14907119849998599;0.22518867455552252;0.14907119849998599;0.2811267651158746;0.14907119849998599;0.22518867455552252;0.14907119849998599;0.2811267651158746;0.14907119849998599;0.22518867455552252;0.14907119849998599;0.2811267651158746;0.14907119849998599;0.22518867455552252;0.14907119849998599
1.3333333333333333;0.5262348115842176;0.4719399037242694;0.5039526306789697;0.4779521193992432;0.5262348115842176;0.4719399037242694;0.5039526306789697;0.4779521193992432;0.5262348115842176;0.4719399037242694;0.5039526306789697;0.4779521193992432;0.5262348115842176;0.4719399037242694;0.5039526306789697;0.4779521193992432;0.5262348115842176;0.4719399037242694;0.5039526306789697;0.4779521193992432
2.0;0.4057984286223453;0.3253956867279842;0.3600411499115478;0.32954102182865386;0.4057984286223453;0.3253956867279842;0.3600411499115478;0.32954102182865386;0.4057984286223453;0.3253956867279842;0.3600411499115478;0.32954102182865386;0.4057984286223453;0.3253956867279842;0.3600411499115478;0.32954102182865386;0.4057984286223453;0.3253956867279842;0.3600411499115478;0.32954102182865386
2.0;0.347862621391469;0.29543947393437575;0.2857502857504286;0.29543947393437575;0.347862621391469;0.29543947393437575;0.2857502857504286;0.29543947393437575;0.347862621391469;0.29543947393437575;0.2857502857504286;0.29543947393437575;0.347862621391469;0.29543947393437575;0.2857502857504286;0.29543947393437575;0.347862621391469;0.29543947393437575;0.2857502857504286;0.29543947393437575
0.6666666666666666;0.17541160386140586;0.15430334996209194;0.14142135623730953;0.15430334996209194;0.17541160386140586;0.15430334996209194;0.14142135623730953;0.15430334996209194;0.17541160386140586;0.15430334996209194;0.14142135623730953;0.15430334996209194;0.17541160386140586;0.15430334996209194;0.14142135623730953;0.15430334996209194;0.17541160386140586;0.15430334996209194;0.14142135623730953;0.15430334996209194
3.0;0.5032599119588452;0.46709936649691375;0.4796011377111684;0.46709936649691375;0.5032599119588452;0.46709936649691375;0.4796011377111684;0.46709936649691375;0.5032599119588452;0.46709936649691375;0.4796011377111684;0.46709936649691375;0.5032599119588452;0.46709936649691375;0.4796011377111684;0.46709936649691375;0.5032599119588452;0.46709936649691375;0.4796011377111684;0.46709936649691375
3.0;0.28306925853614895;0.25197631533948484;0.24077170617153845;0.25197631533948484;0.28306925853614895;0.25197631533948484;0.24077170617153845;0.25197631533948484;0.28306925853614895;0.25197631533948484;0.24077170617153845;0.25197631533948484;0.28306925853614895;0.25197631533948484;0.24077170617153845;0.25197631533948484;0.28306925853614895;0.25197631533948484;0.24077170617153845;0.25197631533948484
1.3333333333333333;0.30202022484631097;0.2279211529192759;0.2819629507400966;0.2279211529192759;0.30202022484631097;0.2279211529192759;0.2819629507400966;0.2279211529192759;0.30202022484631097;0.2279211529192759;0.2819629507400966;0.2279211529192759;0.30202022484631097;0.2279211529192759;0.2819629507400966;0.2279211529192759;0.30202022484631097;0.2279211529192759;0.2819629507400966;0.2279211529192759
2.0;0.4472135954999579;0.3889222341312986;0.4146442144313647;0.3960590171906697;0.4472135954999579;0.3889222341312986;0.4146442144313647;0.3960590171906697;0.4472135954999579;0.3889222341312986;0.4146442144313647;0.3960590171906697;0.4472135954999579;0.3889222341312986;0.4146442144313647;0.3960590171906697;0.4472135954999579;0.3889222341312986;0.4146442144313647;0.3960590171906697
2.0;0.3086066999241838;0.2667325346846322;0.2558408596267325;0.2667325346846322;0.3086066999241838;0.2667325346846322;0.2558408596267325;0.2667325346846322;0.3086066999241838;0.2667325346846322;0.2558408596267325;0.2667325346846322;0.3086066999241838;0.2667325346846322;0.2558408596267325;0.2667325346846322;0.3086066999241838;0.2667325346846322;0.2558408596267325;0.2667325346846322
1.0;0.11785113019775793;0.06741998624632421;0.06428243465332249;0.06741998624632421;0.11785113019775793;0.06741998624632421;0.06428243465332249;0.06741998624632421;0.11785113019775793;0.06741998624632421;0.06428243465332249;0.06741998624632421;0.11785113019775793;0.06741998624632421;0.06428243465332249;0.06741998624632421;0.11785113019775793;0.06741998624632421;0.06428243465332249;0.06741998624632421
1.6666666666666667;0.17292861596651865;0.15151080381571405;0.14794534429106182;0.15151080381571405;0.17292861596651865;0.15151080381571405;0.14794534429106182;0.15151080381571405;0.17292861596651865;0.15151080381571405;0.14794534429106182;0.15151080381571405;0.17292861596651865;0.15151080381571405;0.14794534429106182;0.15151080381571405;0.17292861596651865;0.15151080381571405;0.14794534429106182;0.15151080381571405
2.0;0.3297750881306967;0.25756371316446414;0.2977325790784217;0.25756371316446414;0.3297750881306967;0.25756371316446414;0.2977325790784217;0.25756371316446414;0.3297750881306967;0.25756371316446414;0.2977325790784217;0.25756371316446414;0.3297750881306967;0.25756371316446414;0.2977325790784217;0.25756371316446414;0.3297750881306967;0.25756371316446414;0.2977325790784217;0.25756371316446414
0.3333333333333333;0.22742941307367104;0.13093073414159545;0.200643088476282;0.13093073414159545;0.22742941307367104;0.13093073414159545;0.200643088476282;0.13093073414159545;0.22742941307367104;0.13093073414159545;0.200643088476282;0.13093073414159545;0.22742941307367104;0.13093073414159545;0.200643088476282;0.13093073414159545;0.22742941307367104;0.13093073414159545;0.200643088476282;0.13093073414159545
2.3333333333333335;0.3790490217894517;0.3142857142857143;0.3503292361635921;0.3142857142857143;0.3790490217894517;0.3142857142857143;0.3503292361635921;0.3142857142857143;0.3790490217894517;0.3142857142857143;0.3503292361635921;0.3142857142857143;0.3790490217894517;0.3142857142857143;0.3503292361635921;0.3142857142857143;0.3790490217894517;0.3142857142857143;0.3503292361635921;0.3142857142857143
2.0;0.2672612419124244;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.2672612419124244;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.2672612419124244;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.2672612419124244;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.2672612419124244;0.21693045781865616;0.21693045781865616;0.21693045781865616
1.3333333333333333;0.3522349768381735;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3522349768381735;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3522349768381735;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3522349768381735;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3522349768381735;0.3032392174315614;0.3032392174315614;0.3032392174315614
2.6666666666666665;0.7762058642344918;0.7458698539828915;0.762000762001143;0.7458698539828915;0.7762058642344918;0.7458698539828915;0.762000762001143;0.7458698539828915;0.7762058642344918;0.7458698539828915;0.762000762001143;0.7458698539828915;0.7762058642344918;0.7458698539828915;0.762000762001143;0.7458698539828915;0.7762058642344918;0.7458698539828915;0.762000762001143;0.7458698539828915
1.0;0.19364916731037085;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.19364916731037085;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.19364916731037085;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.19364916731037085;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.19364916731037085;0.07412493166611013;0.07412493166611013;0.07412493166611013
0.3333333333333333;0.24313226954193234;0.14269544824634825;0.21677749238102995;0.14269544824634825;0.24313226954193234;0.14269544824634825;0.21677749238102995;0.14269544824634825;0.24313226954193234;0.14269544824634825;0.21677749238102995;0.14269544824634825;0.24313226954193234;0.14269544824634825;0.21677749238102995;0.14269544824634825;0.24313226954193234;0.14269544824634825;0.21677749238102995;0.14269544824634825
