Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min
3.6;0.9392224705309169;0.9379669974534651;0.9379669974534651;0.9379669974534651;0.9418308598366252;0.9452056145729635;0.9452056145729635;0.9452056145729635
3.0;0.9431615462533149;0.9476853303570519;0.9476853303570519;0.9447201818785754;0.9337419323130035;0.941026415834388;0.941026415834388;0.941026415834388
0.0;0.8720395733080392;0.8783661295672041;0.8694006231707344;0.8781854432841701;0.9017208895521495;0.8989701793082275;0.8981675137248705;0.8907752708817215
0.0;0.9148716374237538;0.9184805677982212;0.9184805677982212;0.9185718574531864;0.9210890794096074;0.9188512887371152;0.9188512887371152;0.9186038056131648
0.2;0.8949859647165844;0.9054984948834088;0.9054984948834088;0.9111849145160971;0.9135826459747671;0.9058389108915162;0.9058389108915162;0.9061943873217435
0.0;0.9273782134660795;0.9350707836578498;0.9350707836578498;0.9350707836578498;0.934938741873593;0.934889295157657;0.934889295157657;0.934889295157657
0.2;0.8964092040548022;0.9085722952230698;0.9085722952230698;0.907107654622616;0.8935304447169221;0.9019731090123467;0.9019731090123467;0.9019731090123466
0.2;0.8997753472252636;0.9013640115538766;0.8990489439377285;0.9039500414807533;0.910588079262884;0.9142515788334674;0.9136020712694873;0.914251578833468
1.8;0.9224352607370864;0.9493070446339982;0.9493070446339982;0.9499496467558084;0.8859145153454856;0.8968317871604609;0.8968317871604609;0.9022778321555409
1.4;0.9377194089703559;0.9365860270835854;0.9365860270835854;0.9365860270835854;0.9379399929761378;0.9374605789924384;0.9374605789924384;0.9374605789924384
1.8;0.9321599677195483;0.9328257979885634;0.9328257979885634;0.9318108344940363;0.9099239564883558;0.9087267884871068;0.9087267884871068;0.9087267884871065
2.0;0.9455091687074323;0.9419669960235839;0.9419669960235839;0.9400169932118362;0.9199412516255117;0.9306800551069725;0.9306800551069725;0.9294724956930587
0.0;0.89561149417483;0.8944907318937018;0.8944907318937018;0.8910230141217942;0.9279386463098216;0.9269723275168434;0.9269723275168434;0.928107639124257
0.8;0.9389901972170068;0.9381250190377809;0.9381250190377809;0.9381624853437024;0.9377670371358671;0.9394915409266987;0.9394915409266987;0.9395006991511365
2.2;0.9503877075088653;0.9645185667086994;0.9645185667086994;0.9645185667086994;0.9209707131186746;0.9353478645489179;0.9353478645489179;0.9353478645489179
1.4;0.902179698398951;0.9252980643377955;0.9252980643377955;0.9316403794572871;0.8638846824786343;0.8985597700464991;0.8985597700464991;0.8985597700464991
1.8;0.9518296517527968;0.9582965743085758;0.9582965743085758;0.9582965743085758;0.92886199406426;0.9409530684796996;0.9409530684796996;0.9409530684796996
3.0;0.9442783723822609;0.9363458544101182;0.9363458544101182;0.9363458544101182;0.920049767478922;0.9340454553600688;0.9340454553600688;0.9340454553600688
1.2;0.9371036786204697;0.9442838041242826;0.9454591430030062;0.9367407346580373;0.9274373564136051;0.9249577385283932;0.9269811838230476;0.9249577385283932
0.2;0.909767057761275;0.9122482638806301;0.9118281312961427;0.901125497028043;0.917066332887898;0.9196925349407239;0.9177925117168977;0.9196925349407231
0.2;0.9036216109217804;0.9147468708268532;0.9122266213312377;0.9034868423549753;0.8955270317659223;0.900607699759415;0.8967383662582578;0.9001748610234261
0.6;0.9116492579904583;0.9079407690232267;0.9079407690232267;0.9153198506821408;0.9003225487434043;0.9052456433434325;0.9052456433434325;0.9052456433434326
0.2;0.8864865655646057;0.8933555368475339;0.8933555368475339;0.8833504338688518;0.8789978293692057;0.8856799015554038;0.8856799015554038;0.8707380567002122
0.2;0.9063680150144272;0.9103659931001546;0.9103659931001546;0.908326960158237;0.8841081386726175;0.8842740248441142;0.8842740248441142;0.8842740248441154
0.0;0.8895644669775514;0.8882984571975993;0.8882984571975993;0.8978082473915298;0.8905615489921469;0.8982736078407181;0.8982736078407181;0.8982736078407181
0.2;0.8869931248577562;0.8899773216736707;0.8899773216736707;0.8785993249539317;0.9076656295726515;0.9070060413605399;0.9070060413605399;0.902909051528933
0.2;0.8852319448124223;0.883436205289867;0.883436205289867;0.8818342445319673;0.8761201790174439;0.8749864637643069;0.8749864637643069;0.8493120096351856
2.0;0.9021001453499171;0.9056474939085218;0.9056474939085218;0.9056474939085218;0.8901906869411752;0.8946992993773775;0.8946992993773775;0.8946992993773775
2.8;0.9493930236219019;0.950795441679888;0.950795441679888;0.9512356018955659;0.9466061167974846;0.9483515482784435;0.9483515482784435;0.9483515482784421
2.0;0.9186092777908381;0.9247712855493496;0.9266522298544063;0.898969288985832;0.896682221598168;0.900167441217889;0.9018629665372466;0.8870613147048266
4.0;0.9587095572040453;0.9747885370919488;0.9747885370919488;0.9529774359120146;0.9338481044732478;0.9399521762341254;0.9399521762341254;0.9313120256553361
3.0;0.9420458614046401;0.9200858472236043;0.9200858472236043;0.9391442127772557;0.91347936800086;0.913570579663756;0.913570579663756;0.913570579663756
3.2;0.9471439222398589;0.9529900606552302;0.9529900606552302;0.9544464770275354;0.9171551498347377;0.9411317415689039;0.9411317415689039;0.9399390374887072
1.6;0.9306782280472352;0.945189313561488;0.945189313561488;0.9317486342261947;0.9281988128785829;0.9352972027175058;0.9352972027175058;0.9346566163188025
2.4;0.9494917611192848;0.9365122261323938;0.9365122261323938;0.9409357943660719;0.8888521341386654;0.9163801110153513;0.9163801110153513;0.9161210641155632
3.2;0.9301274178676917;0.938711883386327;0.938711883386327;0.938711883386327;0.9192231053255838;0.9246609400213867;0.9246609400213867;0.9246609400213867
1.8;0.8964214126703698;0.9072194128602263;0.9072194128602263;0.9020798117426161;0.8412062061429557;0.8299242678712782;0.8299242678712782;0.8299242678712782
