Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.0;0.8243668679323594;0.8243668679323594;0.9107164408761006;0.9107164408761006;0.9819961930733412;0.9819961930733412;0.9854043674945921;0.9854043674945921;0.9606074239357152;0.9606074239357152;0.9595939398230261;0.9595939398230261;0.956832702547373;0.956832702547373;0.8169894668690034;0.8169894668690034;0.9323870383983284;0.9323870383983284;0.8608129864798867;0.8608129864798867;0.9342188390956594;0.9342188390956594;0.9784780420598465;0.9721164909152311;0.9803809728748345;0.9684759715460505;0.9784682751569036;0.9801478559265003;0.9766283568113939;0.9722396132401867
1.0;0.7888886808385474;0.7888886808385474;0.895151604349734;0.895151604349734;0.9742286675773403;0.9742286675773403;0.971364257421304;0.971364257421304;0.9363097847985375;0.9363097847985375;0.9332092205862876;0.9332092205862876;0.9218633546572607;0.9218633546572607;0.8262126111746825;0.8262126111746825;0.8545675847116246;0.8545675847116246;0.8141055280030067;0.8141055280030067;0.895617396738223;0.895617396738223;0.9347468669356845;0.9265883286230727;0.9496362171414068;0.9275219012481533;0.9357697181590706;0.9370006272775563;0.9452360794481562;0.9264929953850252
3.0;0.8637911712516546;0.8637911712516546;0.9448023505936085;0.9448023505936085;0.9790728093880501;0.9790728093880501;0.9759094108552466;0.9759094108552466;0.9677281993702652;0.9677281993702652;0.9674042063578189;0.9674042063578189;0.9660661941641051;0.9660661941641051;0.8981285707891361;0.8981285707891361;0.9168489233316292;0.9168489233316292;0.8811980198367477;0.8811980198367477;0.9117844428598704;0.9117844428598704;0.9770365342686702;0.9750917629197232;0.979070041443715;0.9757668203222118;0.9775268986781085;0.9773713376001242;0.9808487504927381;0.9754436861662871
2.0;0.8635431898844176;0.8635431898844176;0.913744063199303;0.913744063199303;0.9866657446184174;0.9866657446184174;0.9788570171353353;0.9788570171353353;0.9542916579972417;0.9542916579972417;0.9617995751667977;0.9617995751667977;0.9531474812981501;0.9531474812981501;0.8563030819551329;0.8563030819551329;0.9040095947924071;0.9040095947924071;0.8824374829089114;0.8824374829089114;0.8940213254972752;0.8940213254972752;0.9694015504483622;0.9606268306838637;0.9732051623782526;0.9677407943803901;0.972619307359978;0.9701909180051455;0.9740714371954866;0.9682803076924205
2.4;0.9059527246273135;0.9059527246273135;0.9381093989913237;0.9381093989913237;0.9835188355842932;0.9835188355842932;0.98005563828672;0.98005563828672;0.9599231389219344;0.9599231389219344;0.9659104965632205;0.9659104965632205;0.9629492788870356;0.9629492788870356;0.8984026136612556;0.8984026136612556;0.9332353450731901;0.9332353450731901;0.898504001998388;0.898504001998388;0.9499537502369113;0.9499537502369113;0.9774897061682878;0.9737014229766465;0.9821258629684498;0.9814325135473628;0.9806742700314683;0.9791494614185632;0.977006963490431;0.9778044546079991
3.4;0.8811125926007808;0.8811125926007808;0.9148592688844984;0.9148592688844984;0.9761347944348158;0.9761347944348158;0.9852341935205541;0.9852341935205541;0.9449111539628273;0.9449111539628273;0.9478006980541586;0.9478006980541586;0.9428307653963922;0.9428307653963922;0.8452521676966493;0.8452521676966493;0.9182641219975675;0.9182641219975675;0.8273033928462379;0.8273033928462379;0.9215994465002222;0.9215994465002222;0.9716317410791598;0.972168273686672;0.979900477731925;0.9743796388552194;0.9781062822130316;0.9806066558241088;0.9779921606884736;0.9748739821034444
3.0;0.8529298070441748;0.8529298070441748;0.9333208409911818;0.9333208409911818;0.9717818669604803;0.9717818669604803;0.9851117401125895;0.9851117401125895;0.9624940823335887;0.9624940823335887;0.9595663179015103;0.9595663179015103;0.9462044267404672;0.9462044267404672;0.9173428859470136;0.9173428859470136;0.9410374667749892;0.9410374667749892;0.860912789795602;0.860912789795602;0.9477268974565464;0.9477268974565464;0.9740011903135531;0.9698933840877039;0.9800374541616188;0.9753239690181615;0.9756790770756667;0.9755788972849481;0.9767961933910018;0.973126407500767
2.0;0.7615414182307904;0.7615414182307904;0.8938219381880952;0.8938219381880952;0.9719515493412165;0.9719515493412165;0.9795021027003867;0.9795021027003867;0.9339064077036124;0.9339064077036124;0.9383499331653435;0.9383499331653435;0.940217667443112;0.940217667443112;0.818703001639011;0.818703001639011;0.8911259595162624;0.8911259595162624;0.8340443046095293;0.8340443046095293;0.929336090328835;0.929336090328835;0.9762050473216538;0.9713657890765472;0.9797423452581113;0.9735575277345332;0.9743972721879368;0.9747697203065371;0.9796654307817008;0.9730833597526766
3.2;0.8680676038728309;0.8680676038728309;0.9198197635398596;0.9198197635398596;0.9854866706825821;0.9854866706825821;0.9855001579641702;0.9855001579641702;0.9552547222534568;0.9552547222534568;0.969572033956038;0.969572033956038;0.9550908947693015;0.9550908947693015;0.9303452098641117;0.9303452098641117;0.9402771684065554;0.9402771684065554;0.885800800710404;0.885800800710404;0.9393128225581087;0.9393128225581087;0.9670341386135112;0.9564013168663917;0.968939175020004;0.962463234113128;0.969790179814543;0.966202458499884;0.963199922838396;0.9670987068559931
2.0;0.8229777766503592;0.8229777766503592;0.9129169046240689;0.9129169046240689;0.9864590159833871;0.9864590159833871;0.9796522049678078;0.9796522049678078;0.9579790270505482;0.9579790270505482;0.9685006247321352;0.9685006247321352;0.9607666722893268;0.9607666722893268;0.9180838894566947;0.9180838894566947;0.9213955950025016;0.9213955950025016;0.8730575013618309;0.8730575013618309;0.911054224821647;0.911054224821647;0.9805739579903846;0.9783344777989558;0.9840853737506273;0.9810529615563198;0.9825888767280323;0.9777916325401095;0.9830567878857828;0.9809648444815945
3.0;0.8820216314265884;0.8820216314265884;0.9274075563336168;0.9274075563336168;0.9798774032803228;0.9798774032803228;0.9860399778392737;0.9860399778392737;0.9647729533776996;0.9647729533776996;0.9654201212539679;0.9654201212539679;0.9507833054519782;0.9507833054519782;0.9160592858312685;0.9160592858312685;0.9247224401025984;0.9247224401025984;0.8696696377861058;0.8696696377861058;0.9495389489004065;0.9495389489004065;0.970540582064621;0.9644687349856319;0.9698248094653054;0.967771097039031;0.9710203173772434;0.9725371877646151;0.9727723779015287;0.9693010351066651
1.2;0.70281681446672;0.70281681446672;0.9284552404798412;0.9284552404798412;0.9486661710950387;0.9486661710950387;0.9660881678912819;0.9660881678912819;0.9496720261542824;0.9496720261542824;0.9675190832842899;0.9675190832842899;0.9572112321569355;0.9572112321569355;0.8750105869915938;0.8750105869915938;0.871653312341129;0.871653312341129;0.8503941985477346;0.8503941985477346;0.9245197674121427;0.9245197674121427;0.9652310941505707;0.9663845256433534;0.9720704771393507;0.9647528821297561;0.9727210091800813;0.9711252928246848;0.9714861898659858;0.971278541854872
3.4;0.8869411909151275;0.8869411909151275;0.9283284887023204;0.9283284887023204;0.9906386466224999;0.9906386466224999;0.9872272678004187;0.9872272678004187;0.9522498206056318;0.9522498206056318;0.9565858049827161;0.9565858049827161;0.9490705086230675;0.9490705086230675;0.869844990277842;0.869844990277842;0.875727845015108;0.875727845015108;0.8247406195187462;0.8247406195187462;0.911090104521928;0.911090104521928;0.9732643668357244;0.9703470318283145;0.977754443084033;0.9714359394791395;0.9777390214883338;0.9759680278954497;0.9736626472403097;0.9766870865370231
1.8;0.5780529849930007;0.5780529849930007;0.8998325005266176;0.8998325005266176;0.9335802324867757;0.9335802324867757;0.9717678175112039;0.9717678175112039;0.9385052418564926;0.9385052418564926;0.9471043981104518;0.9471043981104518;0.9330719847609359;0.9330719847609359;0.8104556207292821;0.8104556207292821;0.8476620593939996;0.8476620593939996;0.762830517948643;0.762830517948643;0.8610925949048615;0.8610925949048615;0.9706992492792353;0.9586758120669737;0.9692856282783296;0.9647730548164285;0.9687419798734717;0.9705344653498259;0.965971076705541;0.9724082426410515
3.6;0.7808377630213303;0.7808377630213303;0.9424061167270456;0.9424061167270456;0.9788317866604146;0.9788317866604146;0.9812929349781152;0.9812929349781152;0.9632594086380636;0.9632594086380636;0.9633382955159723;0.9633382955159723;0.9612200738998736;0.9612200738998736;0.8808315891063287;0.8808315891063287;0.9163183852317129;0.9163183852317129;0.8768857404150942;0.8768857404150942;0.949465779356692;0.949465779356692;0.9723636299937893;0.9628159820830418;0.9762194555147675;0.9710024586890326;0.9701522958268337;0.975671611661511;0.9725833547556062;0.9713341926974753
2.0;0.8137642424400059;0.8137642424400059;0.9417555670699748;0.9417555670699748;0.9845607324422777;0.9845607324422777;0.9823277175986252;0.9823277175986252;0.9463111823247539;0.9463111823247539;0.9517435488477693;0.9517435488477693;0.9420871430921646;0.9420871430921646;0.8896661199258507;0.8896661199258507;0.9225902700947392;0.9225902700947392;0.8064762862424382;0.8064762862424382;0.9256048475759476;0.9256048475759476;0.9708329859353889;0.9699979015906364;0.9751532265271431;0.9767931228765723;0.9751805204625841;0.9747617058104424;0.9795290038244523;0.9745422175670381
2.4;0.854093139885037;0.854093139885037;0.9470654383007692;0.9470654383007692;0.9813489582534154;0.9813489582534154;0.9855100313115882;0.9855100313115882;0.9668676947190951;0.9668676947190951;0.9613375716894222;0.9613375716894222;0.9602093862594261;0.9602093862594261;0.902615726310376;0.902615726310376;0.9521477657226104;0.9521477657226104;0.8864154457615957;0.8864154457615957;0.9285130829810848;0.9285130829810848;0.9754859666791783;0.9716083476626094;0.977475601354896;0.9768485231005878;0.9806215379849859;0.9813138930921141;0.9795453492699906;0.973545242488699
3.4;0.5703112176799822;0.5703112176799822;0.9101164829074356;0.9101164829074356;0.935191550191927;0.935191550191927;0.9662025542913438;0.9662025542913438;0.9323245717229172;0.9323245717229172;0.9329672808491419;0.9329672808491419;0.9239651175596441;0.9239651175596441;0.8097273008866632;0.8097273008866632;0.8629867735123816;0.8629867735123816;0.8088832331410793;0.8088832331410793;0.9066734358337073;0.9066734358337073;0.9417061483071218;0.9127980446974039;0.9441225482057488;0.9204924784198175;0.9320764087461816;0.9379222063579095;0.9373727484419712;0.9365686164470987
3.0;0.7163028880803654;0.7163028880803654;0.9152579263218059;0.9152579263218059;0.973410756916794;0.973410756916794;0.9741228256902142;0.9741228256902142;0.9653539477477471;0.9653539477477471;0.9651983885890474;0.9651983885890474;0.970122434824827;0.970122434824827;0.9233071795781855;0.9233071795781855;0.9031354891821564;0.9031354891821564;0.9005680653598483;0.9005680653598483;0.9555686239397215;0.9555686239397215;0.9789682996907816;0.9757269374810305;0.9831798296059419;0.980765485540945;0.9810665436949334;0.9776030153659262;0.9831167087424817;0.9796189640665027
4.0;0.7111750713571613;0.7111750713571613;0.9173352159333024;0.9173352159333024;0.9757966281836841;0.9757966281836841;0.9780187522657832;0.9780187522657832;0.9523622112743992;0.9523622112743992;0.9569784787382386;0.9569784787382386;0.9591460123881915;0.9591460123881915;0.8703447048856459;0.8703447048856459;0.9000612154543824;0.9000612154543824;0.8553506407666094;0.8553506407666094;0.9100213773793676;0.9100213773793676;0.9742748657257218;0.9723361153929881;0.9809328526712795;0.9737235049218818;0.9750802504229916;0.9767734608723528;0.9770659904282564;0.9779904104564576
4.0;0.798744287314335;0.798744287314335;0.9537936436213679;0.9537936436213679;0.974150562593285;0.974150562593285;0.9767740461608693;0.9767740461608693;0.9442380732321645;0.9442380732321645;0.9616352430964314;0.9616352430964314;0.9501385656249827;0.9501385656249827;0.9143259631623393;0.9143259631623393;0.9018661771521626;0.9018661771521626;0.8654623562371979;0.8654623562371979;0.9357060113822926;0.9357060113822926;0.9841752603094956;0.9798667454686599;0.9856709484711939;0.9839921532961611;0.9848474010826954;0.9863621918104509;0.9839855874223433;0.9820635068041964
3.4;0.8846081925376806;0.8846081925376806;0.9474694581522727;0.9474694581522727;0.9858915076112514;0.9858915076112514;0.9901775349152822;0.9901775349152822;0.9595776629658717;0.9595776629658717;0.9737489795308718;0.9737489795308718;0.9665656701516238;0.9665656701516238;0.9222746075348796;0.9222746075348796;0.9514966661491207;0.9514966661491207;0.9296839719352171;0.9296839719352171;0.9564611730330591;0.9564611730330591;0.9760953440401331;0.9720259022106863;0.9766662515966287;0.9716481260664346;0.9761476719287636;0.9775941140556421;0.9772388809741848;0.9761673356494068
3.4;0.8855154740449099;0.8855154740449099;0.9474491008244629;0.9474491008244629;0.9798422366011982;0.9798422366011982;0.9873856689890533;0.9873856689890533;0.9700363352354143;0.9700363352354143;0.9819975212067804;0.9819975212067804;0.9769557958588543;0.9769557958588543;0.9091428790718599;0.9091428790718599;0.9191096061678284;0.9191096061678284;0.9272945632629918;0.9272945632629918;0.9658344464083624;0.9658344464083624;0.9799683533515665;0.9773231907673564;0.9813765721972301;0.982708707020348;0.9839363920153454;0.9815442959484785;0.9825822477499973;0.9754861328922354
3.0;0.7641865204302964;0.7641865204302964;0.9306196267418447;0.9306196267418447;0.9726884133483683;0.9726884133483683;0.9794048141897269;0.9794048141897269;0.9550985619729909;0.9550985619729909;0.9671831234076123;0.9671831234076123;0.9662544950405091;0.9662544950405091;0.8469185517641413;0.8469185517641413;0.9015392479559913;0.9015392479559913;0.8223852093367158;0.8223852093367158;0.9391819086320518;0.9391819086320518;0.9621946511370892;0.955095713772352;0.9690883726470318;0.9634003573352287;0.9642089214075169;0.9664389278951202;0.9675368722298726;0.9604377538945402
2.0;0.8017458433741125;0.8017458433741125;0.931938696411065;0.931938696411065;0.9675797220158361;0.9675797220158361;0.9756016536435153;0.9756016536435153;0.946823550626845;0.946823550626845;0.9613065024070269;0.9613065024070269;0.9532137185352285;0.9532137185352285;0.8527468418168215;0.8527468418168215;0.8778367016970523;0.8778367016970523;0.8789083078210904;0.8789083078210904;0.9180054499363918;0.9180054499363918;0.9589718445053962;0.950126461872283;0.9590753538200116;0.9532142366514395;0.9593494340126488;0.9546550655140306;0.9606906049402376;0.9592586470637087
3.8;0.9394225895028412;0.9394225895028412;0.9584730911349586;0.9584730911349586;0.9889195555917834;0.9889195555917834;0.9855364329195709;0.9855364329195709;0.9750662864294952;0.9750662864294952;0.9742639368907452;0.9742639368907452;0.9734170123105158;0.9734170123105158;0.9281127080782406;0.9281127080782406;0.9623043257422953;0.9623043257422953;0.9040638236952964;0.9040638236952964;0.9523192341883666;0.9523192341883666;0.9857727584317568;0.9826201920562536;0.9871832536743504;0.9846909467240257;0.9847385317930437;0.9854970614595471;0.9862567818053742;0.9827543818680922
3.4;0.8349195091907857;0.8349195091907857;0.9503458377297728;0.9503458377297728;0.9760598784989408;0.9760598784989408;0.9763292563860105;0.9763292563860105;0.9711702924126084;0.9711702924126084;0.9719259625646838;0.9719259625646838;0.9760077782470109;0.9760077782470109;0.9116820697876671;0.9116820697876671;0.9223456034731072;0.9223456034731072;0.9241161755857835;0.9241161755857835;0.955411149569056;0.955411149569056;0.9797485922066956;0.9804257116610032;0.9845790690445544;0.9806956644452076;0.9845324030668325;0.9828899093120301;0.9800576135550508;0.9810955665898461
2.0;0.7950690631504219;0.7950690631504219;0.9366093540008799;0.9366093540008799;0.9704839881550934;0.9704839881550934;0.974629980013288;0.974629980013288;0.9609923730092164;0.9609923730092164;0.9703152377368417;0.9703152377368417;0.9582860279293586;0.9582860279293586;0.9007242809446424;0.9007242809446424;0.9356593732256384;0.9356593732256384;0.8373318494524808;0.8373318494524808;0.9234731511682484;0.9234731511682484;0.9748568719146035;0.97050016650323;0.9807036172421478;0.9795081602517196;0.9804416027620216;0.9780737646631605;0.9765182893939194;0.9713140514952511
