Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
1.3333333333333333;0.9270394552881884;0.9270394552881884;0.931004077792018;0.9117844115622479;0.9117844115622479;0.9277679819268112
1.0;0.9118247499496955;0.9118247499496955;0.910197003335899;0.8268931397099633;0.8268931397099633;0.8177436574976733
1.6666666666666667;0.8797271006736177;0.8797271006736177;0.879569838963145;0.8653661490840411;0.8653661490840411;0.8628937249657442
2.3333333333333335;0.8984691229714902;0.8984691229714902;0.9120291959914006;0.8977291346723558;0.8977291346723558;0.9216180988566086
3.0;0.9457475109568204;0.9457475109568204;0.9523723908191095;0.9518486439309458;0.9518486439309458;0.9555778233693458
2.3333333333333335;0.915818994418799;0.915818994418799;0.9243798872747409;0.9258982684694592;0.9258982684694592;0.9395943483638954
3.0;0.9593691488712565;0.9593691488712565;0.9615285468910456;0.9295463129750466;0.9295463129750466;0.9362599154239319
1.6666666666666667;0.9618682726627755;0.9618682726627755;0.9644319907888388;0.9061864759185538;0.9061864759185538;0.9285942546816472
3.0;0.9391010390204599;0.9391010390204599;0.9488658261632235;0.9122967733497814;0.9122967733497814;0.9358413214170289
2.6666666666666665;0.9386228392688785;0.9386228392688785;0.9424348013921089;0.881044079581759;0.881044079581759;0.9098100547524536
1.6666666666666667;0.9185051725513677;0.9185051725513677;0.9237197200289676;0.8906198287997532;0.8906198287997532;0.9158288260924337
3.0;0.956810014374079;0.9567346206567958;0.9598296169877156;0.9153024783944893;0.9123065767870103;0.9289907356253345
2.6666666666666665;0.9686486194749963;0.9686486194749963;0.9714895271251281;0.916908491657599;0.916908491657599;0.9353197722837595
2.6666666666666665;0.9315867957874023;0.9315867957874023;0.9408868441355608;0.9375858528875894;0.9375858528875894;0.9508903631182309
2.0;0.9058486404151586;0.9058486404151586;0.9299799569646435;0.8279633484820571;0.8279633484820571;0.8976880067574574
2.0;0.9215559610738399;0.9215559610738399;0.9297236320448933;0.8847684880880017;0.8847684880880017;0.9039939784895628
2.6666666666666665;0.9828039386701567;0.9828039386701567;0.9863705040769809;0.9693219941912573;0.9693219941912573;0.9740568941914655
1.0;0.9082409879718639;0.9082409879718639;0.9181805596879076;0.90132822285103;0.90132822285103;0.9288050977747858
3.0;0.9660490769446141;0.9660490769446141;0.9683458312839809;0.9260739155247598;0.9260739155247598;0.9363565520779948
3.0;0.9324945143958457;0.9324945143958457;0.9458478853732352;0.9149656854004907;0.9149656854004907;0.9342447192131721
1.0;0.8741729970770321;0.8741729970770321;0.9072251226778365;0.8768969712386958;0.8768969712386958;0.9202052523791723
2.0;0.92141758755061;0.9227738018219537;0.9267470956212844;0.918308929281119;0.9235656929472167;0.9301990427183172
2.0;0.9309712821971373;0.9417493163623586;0.9462841239403047;0.952416963386813;0.9600226080384129;0.9664987929543488
0.0;0.8988412787766498;0.8969997566263704;0.9056894471785125;0.8414613740709387;0.8382608283174234;0.8621155354789725
1.3333333333333333;0.9104251562938613;0.9098957753496892;0.9160188050799384;0.8984757639486967;0.9047616941238997;0.9272329715177173
2.3333333333333335;0.9414361220498266;0.9414361220498266;0.9479588992501513;0.8760786997309632;0.8760786997309632;0.8995685742638457
0.3333333333333333;0.9188590794134752;0.9188590794134752;0.9256760921874881;0.8818820703051551;0.8818820703051551;0.8883490383829067
1.0;0.889594690884659;0.889594690884659;0.8915484849749226;0.919743084823373;0.919743084823373;0.934886390185536
3.0;0.9495951765359556;0.9495951765359556;0.9558292565021038;0.9023246500225254;0.9023246500225254;0.9255785058680939
2.0;0.9458835921555298;0.9469642748045253;0.9517193715012022;0.930486763256167;0.9326835074614526;0.945932172486014
1.0;0.8924703804363264;0.8924703804363264;0.9064776030107421;0.8721470114224048;0.8721470114224048;0.9020147107531188
1.3333333333333333;0.9326011201658797;0.9326011201658797;0.9386303571784499;0.9328925394651376;0.9328925394651376;0.9436946689048343
1.6666666666666667;0.904969448134452;0.9113743914258511;0.9214106076636437;0.9149759775299804;0.9194272683946842;0.930399532257511
0.6666666666666666;0.9032179846724915;0.9032179846724915;0.9163616220694906;0.8476642962989923;0.8476642962989923;0.8810942973689242
1.3333333333333333;0.9428050511840268;0.9428050511840268;0.9451620065774917;0.9746907866232807;0.9746907866232807;0.9759218780663984
2.0;0.9439358286428157;0.9414342839845374;0.9468389012095269;0.9665874401116361;0.9646528478825269;0.9663715030569581
2.0;0.9648631624586945;0.9648631624586945;0.9661182788321518;0.9273989358187426;0.9273989358187426;0.9343926439471998
0.6666666666666666;0.8639257032084325;0.8639257032084325;0.8931505487997881;0.8540481389143476;0.8540481389143476;0.8981628980852686
3.0;0.9804410242248228;0.9804410242248228;0.9827766104953941;0.9492242240400252;0.9492242240400252;0.9535026520617533
3.0;0.9188575219391049;0.9188575219391049;0.9269702989588139;0.9094344260110201;0.9094344260110201;0.9222713002250931
1.3333333333333333;0.9357412165711123;0.9357412165711123;0.9406073269534456;0.9170734565499532;0.9170734565499532;0.9385567266162124
2.0;0.9684999322996436;0.9684999322996436;0.9714570441753112;0.9552044299210071;0.9552044299210071;0.9545175397051142
2.0;0.9565525202660112;0.9565525202660112;0.9595520081727559;0.9245549940700033;0.9245549940700033;0.9463440056891788
1.0;0.864658495049425;0.864658495049425;0.8936182517128367;0.8560603046851266;0.8560603046851266;0.9054971950601822
1.6666666666666667;0.9216430740206484;0.9211845582167154;0.9276824866677802;0.9219628967187641;0.9238534081592362;0.9397811964213485
2.0;0.957297237654806;0.9573087260651538;0.9601047869032149;0.912575717078716;0.9119432723472642;0.9247817283439531
0.3333333333333333;0.8928000350853796;0.8928000350853796;0.8956883316483557;0.8850220318550668;0.8850220318550668;0.9047177115077258
2.3333333333333335;0.9498287731653388;0.9498287731653388;0.9505044610710033;0.932991648222884;0.932991648222884;0.9428561757248745
2.0;0.8511232538820384;0.8511232538820384;0.8721308864713447;0.8479372967336702;0.8479372967336702;0.863939510276431
1.3333333333333333;0.9338184032586454;0.9323633026327944;0.9380421265836972;0.9370908761668891;0.9382475327907388;0.9450782282275177
2.6666666666666665;0.9960176752908675;0.9960176752908675;0.9961461193318347;0.9985944011819963;0.9985944011819963;0.9996310452390329
1.0;0.8806564011895649;0.8806564011895649;0.8992001270151487;0.9145129402993966;0.9145129402993966;0.9287235662718499
0.3333333333333333;0.903798477682348;0.903798477682348;0.9214506718548212;0.8950314360909546;0.8950314360909546;0.9192908062226417
1.3333333333333333;0.9367786296739596;0.9367786296739596;0.9506242287911117;0.9298598947867656;0.9298598947867656;0.9479950746815189
1.3333333333333333;0.9483391748381398;0.9483391748381398;0.9508950401249306;0.9409135931376569;0.9409135931376569;0.9469732716998257
2.3333333333333335;0.9235997859293901;0.9235997859293901;0.9285469246908366;0.8874314117710953;0.8874314117710953;0.912843957234038
3.0;0.9712965690059573;0.9712965690059573;0.9704337032761263;0.9542969482637192;0.9542969482637192;0.9501508738395054
3.0;0.9587673480780156;0.9576921513320266;0.9627064525898792;0.9528920520370222;0.9571810122547274;0.960279338456336
3.0;0.9789881551836658;0.9789881551836658;0.9791822472399333;0.9530921303905059;0.9530921303905059;0.9572147559334483
1.3333333333333333;0.9213948855000487;0.9213948855000487;0.9277790322206841;0.9214919849723366;0.9214919849723366;0.9382355456882582
3.0;0.9354116163101298;0.9354116163101298;0.9458586031610122;0.8633258944237502;0.8633258944237502;0.9185347873767405
1.3333333333333333;0.9104875333555938;0.9104875333555938;0.9178185378174021;0.9030344665696264;0.9030344665696264;0.9241794793959753
4.0;0.9444703659957981;0.9444703659957981;0.9535263801335466;0.924383415255827;0.924383415255827;0.9385184569052335
2.6666666666666665;0.9032459316847699;0.9032459316847699;0.9263492794804284;0.9112334854420867;0.9112334854420867;0.93972833488589
0.3333333333333333;0.9007768039543912;0.9007768039543912;0.9147735371145;0.8609524444008185;0.8609524444008185;0.9048916102359352
0.0;0.8573936375795933;0.8573936375795933;0.87546810295728;0.8648845281977542;0.8648845281977542;0.896808330730356
0.0;0.8835101377095572;0.8835101377095572;0.8997119496630624;0.8803304451590088;0.8803304451590088;0.9066576406489252
0.0;0.862688838593025;0.862688838593025;0.8737685707160068;0.8441667431985066;0.8441667431985066;0.8750657866129092
0.6666666666666666;0.8728380000260612;0.8728380000260612;0.9018826709951103;0.8520245977546538;0.8520245977546538;0.8783551658289944
0.3333333333333333;0.9191560836836008;0.9169687902435716;0.9282121879535492;0.9079299343803257;0.9102085022866752;0.9222653582981786
0.6666666666666666;0.9002342961866453;0.9002342961866453;0.9082503196199146;0.8970512359225612;0.8970512359225612;0.9111376462106616
0.3333333333333333;0.8668296759816826;0.8748021527592655;0.892148680363586;0.8816951414489241;0.885292796686209;0.9064812122874537
0.3333333333333333;0.9014776012368129;0.9046782382313181;0.9159563405468563;0.915219943045288;0.9205989184783001;0.9371345483451604
0.0;0.8785611168407519;0.8785611168407519;0.8981528526656752;0.847429692599468;0.847429692599468;0.8885010436988994
0.0;0.8848443121202308;0.8796282696314471;0.8935594473223416;0.881356460060166;0.8777617664722548;0.9091237277096915
0.0;0.7997840176754891;0.7997840176754891;0.8258110371168818;0.8081351094444331;0.8081351094444331;0.8659445278157903
1.0;0.8593409534439388;0.8593409534439388;0.8829558860924135;0.8169486690307769;0.8169486690307769;0.8984900154021975
0.0;0.9105524293102836;0.908262678883461;0.9155868947485202;0.8923921964387335;0.8978542144904681;0.9069356080791426
0.0;0.8561928271847454;0.8561928271847454;0.8721173481771293;0.8448791113116889;0.8448791113116889;0.8712079216890808
0.0;0.8122867675387124;0.8122867675387124;0.8606700714610686;0.8274720399771385;0.8274720399771385;0.8930140795777479
0.6666666666666666;0.901175962679694;0.9014815531497595;0.9135465887417346;0.8906524201519497;0.8902390710231288;0.9203033537386782
0.0;0.8843128393345513;0.8745008861202135;0.9012683688394496;0.8732327449360361;0.8608954292105059;0.9066785742155583
0.0;0.8956539172031076;0.893931663456568;0.9044295001948492;0.8878669987233677;0.8970167652100154;0.9096421017041435
0.6666666666666666;0.8454636075243837;0.8454636075243837;0.8664550639802405;0.7904588796190894;0.7904588796190894;0.8752251521482944
0.0;0.8816496644631359;0.8816496644631359;0.9073621693439609;0.8098010345658094;0.8098010345658094;0.8632476189924256
0.0;0.891339929929284;0.8929924590400139;0.8972829620088982;0.8759233342388372;0.877303027523476;0.8938385930513639
0.6666666666666666;0.8787772819480704;0.8787772819480704;0.8852988451960064;0.8766338363014455;0.8766338363014455;0.9038643122362794
0.3333333333333333;0.8617242310558455;0.8617242310558455;0.8732386299609386;0.8773654011754474;0.8773654011754474;0.9049817214478478
0.0;0.8289245530263121;0.8289245530263121;0.8540920623187309;0.7849009899182627;0.7849009899182627;0.8212686737231982
0.3333333333333333;0.9049560910716491;0.9049560910716491;0.9165626385310887;0.8921409375434869;0.8921409375434869;0.9208682412737236
0.3333333333333333;0.917522474538262;0.9180819933002056;0.9250851382681194;0.8983939260252556;0.9009550181016444;0.9115514832779752
0.0;0.898333155200403;0.898333155200403;0.9127108444209621;0.8515765249229845;0.8515765249229845;0.8939775959246287
1.0;0.9227996174943089;0.9227996174943089;0.9310679121499781;0.9109870427572522;0.9109870427572522;0.9405988583920816
0.0;0.8777117216531669;0.8742976604749749;0.8909569147077927;0.8806018742456814;0.8774404181634037;0.89976530754073
0.3333333333333333;0.8652445640853832;0.8660161676316613;0.8929302310601359;0.820270037509961;0.8179498953265317;0.8882186988348496
0.6666666666666666;0.8839595120453969;0.8849881097847594;0.8989561388639206;0.8551822781306544;0.8561447139971774;0.9054040557938107
0.0;0.8895244528785515;0.8895244528785515;0.9067707756847935;0.8558013021877098;0.8558013021877098;0.8841289708275403
0.0;0.8580840087527526;0.8599154172557922;0.873141026047758;0.8744922721771671;0.8850961206301942;0.9097088736755192
0.3333333333333333;0.8784070440618026;0.8784070440618026;0.8861857548312588;0.8348355990619375;0.8348355990619375;0.857053461205209
0.0;0.9033818181193604;0.9033818181193604;0.9088766974137884;0.8694031017489561;0.8694031017489561;0.8917281980946877
1.0;0.9100024715566083;0.9100024715566083;0.9186175696193726;0.8892303216700962;0.8892303216700962;0.9122781089111907
0.0;0.9045349997148915;0.9045349997148915;0.9115391163291335;0.9059368258988906;0.9059368258988906;0.9152141381804397
0.0;0.8552643849706754;0.8552643849706754;0.8923855341579232;0.8585272780947383;0.8585272780947383;0.9044316046569624
0.3333333333333333;0.8696602183945845;0.8696602183945845;0.8866148665773641;0.8741119076200038;0.8741119076200038;0.9161145266803654
0.0;0.9111320455975326;0.9111320455975326;0.9161130190608128;0.9008973230715185;0.9008973230715185;0.9077197757862152
0.3333333333333333;0.8837088847029578;0.8840281123277473;0.8919651893038061;0.8595661771888713;0.860913006920713;0.8898430597683475
0.0;0.870198699574756;0.870198699574756;0.8915172041050383;0.854798767172995;0.854798767172995;0.8869370357961995
0.0;0.8535180540822875;0.8628669978479854;0.88315607335105;0.8463480378946717;0.8517906974711631;0.8909051992158192
0.3333333333333333;0.8946686837186432;0.8946686837186432;0.911009241496933;0.8886667139025312;0.8886667139025312;0.9050979090387234
1.0;0.901380811419245;0.901380811419245;0.9092993774461305;0.8863051359545178;0.8863051359545178;0.8935191184680276
0.0;0.8902367317675737;0.8902367317675737;0.9000715835198159;0.8838338101734986;0.8838338101734986;0.8953368087369988
0.3333333333333333;0.9058750220847571;0.9058750220847571;0.9200140435693752;0.8947612169775544;0.8947612169775544;0.9129573533906097
0.6666666666666666;0.9181901583912216;0.9181901583912216;0.9235760954803361;0.8983068101128943;0.8983068101128943;0.9085935687868445
0.0;0.8884427140098526;0.8832243207246703;0.9075378454248039;0.8614737702889453;0.8588070148214793;0.8923448960085095
0.6666666666666666;0.8960189406933668;0.8960189406933668;0.9088923698732392;0.8968289405836569;0.8968289405836569;0.9182672158375199
1.0;0.9324284705791852;0.9324284705791852;0.9399990560736053;0.9004784540197391;0.9004784540197391;0.9263214857888272
0.0;0.8966875715941348;0.8966875715941348;0.90962067802047;0.8670486608348082;0.8670486608348082;0.8974358092373818
0.0;0.8510764467153344;0.8510764467153344;0.8745109764151078;0.8477792862873393;0.8477792862873393;0.890003024304479
0.0;0.8380350868294864;0.8442774067347093;0.8678096276426179;0.8313421795175617;0.8384077926165271;0.8834090199440057
0.0;0.8866365869358999;0.8866365869358999;0.8897575760165569;0.8573265663852082;0.8573265663852082;0.8873488626473828
0.6666666666666666;0.8513161251638557;0.8493623313645109;0.8693643807242105;0.8412050520124897;0.8318972746677609;0.8580134750996812
0.3333333333333333;0.8619184370811805;0.8619184370811805;0.8914276946239644;0.8432689270928367;0.8432689270928367;0.8984103309556787
1.0;0.9038007284762224;0.9038007284762224;0.9157219983333742;0.8790516211631865;0.8790516211631865;0.9050554392927852
0.6666666666666666;0.8686557190230506;0.8697082194602337;0.8997665825121066;0.8470500232161295;0.8441355748445667;0.896966597819313
0.3333333333333333;0.869746798210256;0.869746798210256;0.8755931321711622;0.8310937589730142;0.8310937589730142;0.8535464871459587
0.3333333333333333;0.8904506078890043;0.8903111895441942;0.9106066816341416;0.8874734798012068;0.8905252163026177;0.9132637001935515
0.0;0.8883411990405898;0.8883411990405898;0.8961418028937884;0.8603841976367199;0.8603841976367199;0.8899164066903141
0.3333333333333333;0.8407928063597068;0.8407928063597068;0.8575945285113685;0.8145032059269148;0.8145032059269148;0.8557508403448958
0.0;0.7907803099551961;0.7907803099551961;0.8159620162224847;0.7731581631729411;0.7731581631729411;0.7912168751368246
0.0;0.785352691569267;0.785352691569267;0.8511501172366152;0.7829552863697281;0.7829552863697281;0.875370195899388
0.0;0.8573075937405307;0.8573075937405307;0.8885904166176257;0.8141122621782917;0.8141122621782917;0.8754047182435822
0.3333333333333333;0.8514069158860362;0.8514069158860362;0.8792976408578081;0.830519296552899;0.830519296552899;0.8708760367369823
0.3333333333333333;0.9137800308480448;0.9109038779654324;0.9184397223214378;0.8917750077460275;0.8994344660908755;0.9186545901823417
0.6666666666666666;0.9218827976789804;0.9218827976789804;0.9262174735635083;0.9011480750336484;0.9011480750336484;0.9143610017190973
0.3333333333333333;0.8361489979960484;0.8361489979960484;0.8674062428716677;0.8412452557255783;0.8412452557255783;0.8968907721384427
0.0;0.8979621065140849;0.8979621065140849;0.9153699268085138;0.875689655014795;0.875689655014795;0.9195730328830226
0.3333333333333333;0.856276029852916;0.850042633917821;0.8742823934064633;0.8162470359559977;0.8139092450867719;0.8583826759756564
0.0;0.7811800523925078;0.7811800523925078;0.8448715664828909;0.7805743673403633;0.7805743673403633;0.863888080136233
0.0;0.9045964683625659;0.9045964683625659;0.9141564270284875;0.9016475002228932;0.9016475002228932;0.9272999979785682
0.0;0.9111003668414548;0.9225490542417862;0.9253024519745229;0.9060906865652028;0.9017066671769822;0.918933407096647
0.0;0.8518626309124764;0.8518626309124764;0.8886913790205327;0.8373590752213537;0.8373590752213537;0.8866724255017282
0.3333333333333333;0.8783365651897;0.8783365651897;0.90611753689231;0.8476675235287177;0.8476675235287177;0.8876830004999307
0.0;0.9055015172810231;0.909074355559581;0.9187913180648417;0.8759627538140153;0.8895982153172663;0.9223065032332006
0.0;0.8798399227068977;0.8798399227068977;0.9018588674350997;0.8539923579986829;0.8539923579986829;0.9022878222462397
0.3333333333333333;0.8598034172079194;0.8598034172079194;0.876611863812176;0.8542243697333113;0.8542243697333113;0.9004423278957252
0.3333333333333333;0.899610149700087;0.900351791860877;0.9046155861850882;0.9048467633639543;0.9074955695375416;0.9255324308517419
1.0;0.8870395158806511;0.8870395158806511;0.9121673155097391;0.883429565379572;0.883429565379572;0.9130958667425839
0.0;0.8893338774421963;0.8817106135147127;0.9069214687875048;0.8756288838601198;0.8692164345864922;0.9083223504437029
0.0;0.864126737234751;0.864126737234751;0.8859801445992681;0.8199546601009655;0.8199546601009655;0.86898533445828
0.3333333333333333;0.9116821804336411;0.9052420302118708;0.921741638749128;0.8644838379260711;0.8650926009552853;0.8949501809618603
0.0;0.8820947382871754;0.8795329598177738;0.8953641026797741;0.8616547526240492;0.8535961154638756;0.8982031313722788
0.3333333333333333;0.9099229219476065;0.9120937590311812;0.9278980473109945;0.9004384062624093;0.901991320888674;0.9217284222842573
0.3333333333333333;0.9080127059570134;0.9080127059570134;0.9115824996253209;0.8924315686360729;0.8924315686360729;0.9024304294651154
0.3333333333333333;0.8889146744470894;0.8889146744470894;0.9033134330060979;0.8585767097324977;0.8585767097324977;0.9090214365708459
0.6666666666666666;0.9084618372981293;0.9084618372981293;0.9230638289194927;0.9007710046760318;0.9007710046760318;0.9252772246992913
0.0;0.8839308007501492;0.8839308007501492;0.9064480635598994;0.9081935252142584;0.9081935252142584;0.9379945475885808
0.0;0.9192029318687525;0.9192029318687525;0.9275395432498419;0.8963399775339634;0.8963399775339634;0.9078864400627135
0.0;0.8963154917152221;0.8963154917152221;0.9047676495795317;0.8878099434073146;0.8878099434073146;0.9113539859676015
0.0;0.8764112486970222;0.8764112486970222;0.8874503435171129;0.840075729064136;0.840075729064136;0.8735089038985645
