Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max
2.3333333333333335;0.9115908305654147;0.9115908305654147;0.9286933985636099;0.9138367432685311;0.9138367432685311;0.9332556291495646
3.0;0.9257084772636072;0.9257084772636072;0.9354365837130207;0.910904675387307;0.910904675387307;0.9215901728549817
1.6666666666666667;0.9367550440473514;0.9367550440473514;0.9417552445022551;0.9231682087286567;0.9231682087286567;0.9420822131176336
3.0;0.9232544305600974;0.9232544305600974;0.9328367628523042;0.8988999390390312;0.8988999390390312;0.9313435072668466
2.6666666666666665;0.9324015906127979;0.9324015906127979;0.9379438998115716;0.8814331049308115;0.8814331049308115;0.9083627132457998
1.6666666666666667;0.8980431464745982;0.8980431464745982;0.9069759415512819;0.8767009721671145;0.8767009721671145;0.9002860572982923
3.0;0.9399542248329231;0.9400214788422457;0.947887122635807;0.9229838416094914;0.9224384918441674;0.9301276164120668
2.6666666666666665;0.9618752717631327;0.9618752717631327;0.9673863547526437;0.9252406047074809;0.9252406047074809;0.9352394934898031
2.6666666666666665;0.9042013703141542;0.9042013703141542;0.9080628278933655;0.92759265097097;0.92759265097097;0.9506260378353422
2.0;0.8780409099602543;0.8780409099602543;0.8970998898695958;0.8428503734019693;0.8428503734019693;0.9177041928376315
2.0;0.9072806164556351;0.9072806164556351;0.9153788387554598;0.8755199018158566;0.8755199018158566;0.8976659728786998
2.6666666666666665;0.9773991372828865;0.9773991372828865;0.9774321829962492;0.9650737286020628;0.9650737286020628;0.9708257466492194
1.0;0.8915661837777517;0.8915661837777517;0.8986324733546878;0.9250655965307496;0.9250655965307496;0.944783014182253
3.0;0.9474896967830169;0.9474896967830169;0.9505433150142624;0.9342269104503937;0.9342269104503937;0.9404840627269438
3.0;0.9255856449638405;0.9255856449638405;0.9321403929730399;0.8899278441291801;0.8899278441291801;0.9201084308649011
1.0;0.8608276194762694;0.8608276194762694;0.8858397811254771;0.8812560173506283;0.8812560173506283;0.9171082573978174
2.0;0.9189557263876622;0.9181054949478589;0.9276338116327651;0.9147385481356334;0.9239941332660746;0.9350161625113758
2.0;0.9498097095982906;0.9525567338720773;0.9563347688233645;0.9480921691849166;0.9520027669371611;0.9610744627229577
0.0;0.8634085094890186;0.8606022035112076;0.8763662718418784;0.8132687614905926;0.8298116120806349;0.8347321770413684
1.3333333333333333;0.8747695028987583;0.8848420531840312;0.8900147592645348;0.9006006377065181;0.9042948678834591;0.9191377984631843
2.3333333333333335;0.9270296224098459;0.9270296224098459;0.9338251787396198;0.90133830904848;0.90133830904848;0.9067758349497729
0.3333333333333333;0.8805170281697982;0.8805170281697982;0.8835352713283372;0.9071757478054175;0.9071757478054175;0.9111999591568343
1.0;0.9100618820278705;0.9100618820278705;0.9148803538588668;0.9153330859570116;0.9153330859570116;0.9297254728044487
3.0;0.9395506774789288;0.9395506774789288;0.9439888001355282;0.8917655173409763;0.8917655173409763;0.9151006089392942
2.0;0.9202818217412;0.9228471617632639;0.9261445357903217;0.9317119434368983;0.9324538434165762;0.9408432120500535
1.0;0.8690530414711117;0.8690530414711117;0.8870661551866348;0.9002794006596038;0.9002794006596038;0.9219569153492787
1.3333333333333333;0.8860610342883679;0.8860610342883679;0.8974629497684234;0.91894585006618;0.91894585006618;0.9343529890216997
1.6666666666666667;0.9008325335974153;0.9006224386450673;0.9075455064414475;0.9205915488350821;0.9219100668101192;0.9365084404259201
0.6666666666666666;0.8825585788114036;0.8825585788114036;0.8986658472445856;0.8820768135156839;0.8820768135156839;0.9132673516708634
1.3333333333333333;0.9305870241431448;0.9305870241431448;0.9374922120400788;0.9681697827992041;0.9681697827992041;0.9699787741624728
2.0;0.9496272477613008;0.9495602575561914;0.9550156549829538;0.9537927861393231;0.9525435948718701;0.9576794688351107
2.0;0.9552216890898165;0.9552216890898165;0.9582417137534484;0.9227710624444101;0.9227710624444101;0.9375717958745808
0.6666666666666666;0.8711748675306933;0.8711748675306933;0.8901242535571715;0.8749877532052972;0.8749877532052972;0.9116311903942473
3.0;0.9664330974521173;0.9664330974521173;0.9696456427150726;0.9464260169860482;0.9464260169860482;0.9543782026547656
3.0;0.8975127145337224;0.8975127145337224;0.9078426331441807;0.9001339727216281;0.9001339727216281;0.9205791328634497
1.3333333333333333;0.9238685899989674;0.9238685899989674;0.9344282027941854;0.9270806626166991;0.9270806626166991;0.9442209949263495
2.0;0.9428711092007211;0.9428711092007211;0.9468631015508606;0.957065774757934;0.957065774757934;0.9607746121340768
2.0;0.938840998330258;0.938840998330258;0.9452639172024948;0.9156404018664341;0.9156404018664341;0.9295304516923216
1.0;0.843140738231071;0.843140738231071;0.8798879741831561;0.8994757831434604;0.8994757831434604;0.9262002119596974
1.6666666666666667;0.8980934257062948;0.8980663759582194;0.9053707009454144;0.9306111957808;0.9306062970730622;0.9382247097562862
2.0;0.9337811135223016;0.9350189382840844;0.940123602357047;0.9301769958779584;0.9325123181845767;0.9421655619101045
0.3333333333333333;0.8900067228005265;0.8900067228005265;0.8973774797150994;0.9147240228567248;0.9147240228567248;0.9230292531886208
2.3333333333333335;0.9405637477822986;0.9405637477822986;0.9423737752134722;0.9409246843865801;0.9409246843865801;0.9443190634510932
2.0;0.8450998277401975;0.8450998277401975;0.8514107623760687;0.8528335681429108;0.8528335681429108;0.8701696152709183
1.3333333333333333;0.893039843676418;0.8937383459109832;0.9029358344348719;0.9145692405558083;0.9143828925429239;0.928296404108212
2.6666666666666665;0.9917229057804307;0.9917229057804307;0.9919163956765019;0.9997236935602946;0.9997236935602946;0.9999180275358297
1.0;0.8472069770359667;0.8472069770359667;0.8658771283549851;0.8672770938653315;0.8672770938653315;0.915197787132034
0.3333333333333333;0.8787100456614005;0.8787100456614005;0.8889679389425603;0.8770688504531385;0.8770688504531385;0.9085956312668598
1.3333333333333333;0.9155899237023539;0.9155899237023539;0.9334209476505348;0.9107084364707227;0.9107084364707227;0.9330640835237609
1.3333333333333333;0.9269811722420647;0.9269811722420647;0.9304686219637206;0.9458663093237767;0.9458663093237767;0.950460005062891
2.3333333333333335;0.8936075795085432;0.8936075795085432;0.9093169784817287;0.8892657617945342;0.8892657617945342;0.9082369024478796
3.0;0.9629607642373019;0.9629607642373019;0.9653185784041701;0.9459245157052921;0.9459245157052921;0.9458312936525799
3.0;0.9390457824428788;0.9407911267574631;0.9420031083198634;0.9506020325713942;0.9544571966927199;0.9556160197599606
3.0;0.9607640194065702;0.9607640194065702;0.9658140991013401;0.9501213948724293;0.9501213948724293;0.9546001278099714
1.3333333333333333;0.9225690472713427;0.9225690472713427;0.9276096879248473;0.9187050674066781;0.9187050674066781;0.9280374613011918
3.0;0.9184739661010369;0.9184739661010369;0.9225941693841933;0.8677373840303408;0.8677373840303408;0.9012523298440549
1.3333333333333333;0.891389426968245;0.891389426968245;0.9006867237921028;0.8862152565279591;0.8862152565279591;0.9100771239411575
4.0;0.9375462782276123;0.9375462782276123;0.9428567877168181;0.9381760973964053;0.9381760973964053;0.952210479988499
2.6666666666666665;0.9108062879312016;0.9108062879312016;0.9288516344220947;0.915881243929996;0.915881243929996;0.9475921599030397
0.3333333333333333;0.8765643364002514;0.8765643364002514;0.8967542499705655;0.8695145062872972;0.8695145062872972;0.9097701907955495
0.0;0.8436498397131635;0.8436498397131635;0.8656518546507717;0.8456646332319576;0.8456646332319576;0.8824455429559075
0.0;0.8765274702706962;0.8765274702706962;0.8900649255990607;0.8796010518017605;0.8796010518017605;0.906643770784094
0.0;0.8351287309693414;0.8351287309693414;0.8540480738122791;0.8962156569379619;0.8962156569379619;0.9159472559507478
0.6666666666666666;0.8823846595054938;0.8823846595054938;0.8972065997938858;0.8562254780610183;0.8562254780610183;0.8875894731628782
0.3333333333333333;0.8958605109547287;0.8969370476388124;0.9069054554099547;0.912823361870548;0.9197366449925568;0.934839889993065
0.6666666666666666;0.8808149436386794;0.8808149436386794;0.8854224056327015;0.9045960752580874;0.9045960752580874;0.9081341242009531
0.3333333333333333;0.8829533786671331;0.8877439215399159;0.9028285187920367;0.8751710103965685;0.8883594442042769;0.9167001024735338
0.3333333333333333;0.9153178025329877;0.9151863846433484;0.9259293502871143;0.9235757227899513;0.9277321496920599;0.9447506355306421
0.0;0.846233580416057;0.846233580416057;0.8731715290624469;0.8387353045948656;0.8387353045948656;0.8943213177651561
0.0;0.8706240165182612;0.8688759979335431;0.8875153887694419;0.8692898408634963;0.8676711829114684;0.901861471429626
0.0;0.8064112869484833;0.8064112869484833;0.8332386416040397;0.8191770793354853;0.8191770793354853;0.8563511613096494
1.0;0.8563112834508985;0.8563112834508985;0.8785590695243573;0.8282489992164888;0.8282489992164888;0.895136289120047
0.0;0.8799186521252448;0.8773766684342694;0.8874010396750401;0.9131294083270977;0.9115747496567371;0.9253334956708467
0.0;0.8419425410241684;0.8419425410241684;0.8607687830846876;0.8521427557452484;0.8521427557452484;0.8775677433063322
0.0;0.8072425922662215;0.8072425922662215;0.8392300510792254;0.842017908966184;0.842017908966184;0.908813276690146
0.6666666666666666;0.865878744854288;0.8658941155528664;0.8834525344553446;0.8898138421227043;0.8893188752230783;0.9192807399005877
0.0;0.8655156656358268;0.8682004890183338;0.8826339451053;0.8866980936795611;0.8935656778571007;0.9067958141918069
0.0;0.877752580781549;0.8811938908072378;0.8878552032368958;0.8768064568914832;0.8841199872640375;0.9069435763427948
0.6666666666666666;0.8542902419790702;0.8542902419790702;0.8736722630226487;0.8596827439488064;0.8596827439488064;0.9052691511825651
0.0;0.8099533786816676;0.8099533786816676;0.8435218957620431;0.8264346033706871;0.8264346033706871;0.8859536315089324
0.0;0.8594837584047862;0.8593559885463031;0.873672660152693;0.9050122024176581;0.913067737105138;0.9225416843658818
0.6666666666666666;0.8503736702757569;0.8503736702757569;0.8702349014161396;0.8890059024884621;0.8890059024884621;0.9126203820153939
0.3333333333333333;0.871401030754967;0.871401030754967;0.8874753604321017;0.8931854011996063;0.8931854011996063;0.9113484559129906
0.0;0.8057416701694231;0.8057416701694231;0.825002338271112;0.8176253272222442;0.8176253272222442;0.8345782795168255
0.3333333333333333;0.8626774983895854;0.8626774983895854;0.8733396217366809;0.9002886330095375;0.9002886330095375;0.9128118136483826
0.3333333333333333;0.9057791592885559;0.9104902318370589;0.9156386109139025;0.9103968459923907;0.9109210906044867;0.9204631572441521
0.0;0.8670522582580341;0.8670522582580341;0.8830718216473358;0.8837101444259928;0.8837101444259928;0.9064876732185501
1.0;0.900552629120707;0.900552629120707;0.9091529875299473;0.90559519869156;0.90559519869156;0.9277991570303608
0.0;0.8752316470971792;0.8739470691078213;0.8884169261039314;0.8819965763643012;0.8803761311717097;0.8956587738986546
0.3333333333333333;0.8266030682734512;0.824848455393251;0.8551503588713337;0.8202261851992261;0.8220536692330519;0.8988468661523039
0.6666666666666666;0.8542876548746474;0.8535629979072286;0.8723928680990946;0.8850990056580625;0.8916264639222827;0.90642434360055
0.0;0.8551059183328302;0.8551059183328302;0.8715666743626617;0.8589139786817175;0.8589139786817175;0.8813840164285337
0.0;0.8467430246860284;0.8472916524245037;0.8588461026738841;0.8686952540236301;0.8791494788699085;0.8969087430231236
0.3333333333333333;0.8351811827022176;0.8351811827022176;0.8492595131828595;0.8271474462988706;0.8271474462988706;0.845353153380946
0.0;0.8758312981445691;0.8758312981445691;0.8839423363898186;0.8891417856695176;0.8891417856695176;0.9076742885916718
1.0;0.879505417196236;0.879505417196236;0.8993938883405878;0.884042152069702;0.884042152069702;0.9125727025098589
0.0;0.8761804966705887;0.8761804966705887;0.8859684925225263;0.9135236324254405;0.9135236324254405;0.933276139861941
0.0;0.8479616163048946;0.8479616163048946;0.8837254335328466;0.848685291233192;0.848685291233192;0.8859212329938042
0.3333333333333333;0.8628234477798912;0.8628234477798912;0.8820709392209878;0.8882538523771273;0.8882538523771273;0.9154299506464341
0.0;0.8908795736130841;0.8908795736130841;0.8941680821663772;0.9046247530040067;0.9046247530040067;0.9083566764264447
0.3333333333333333;0.8757766430976944;0.8778731252997976;0.8851946201579762;0.8853878603271196;0.8892680533851465;0.9133911317576111
0.0;0.850468545409292;0.850468545409292;0.8720231321979762;0.8682087489074852;0.8682087489074852;0.9037060616340229
0.0;0.8414174947118058;0.8428368485427846;0.8598827810286136;0.8620446920504365;0.867083044913669;0.897654302807272
0.3333333333333333;0.8728912388602134;0.8728912388602134;0.8809212372475687;0.8641417850695245;0.8641417850695245;0.8859787261429987
1.0;0.8839207171958428;0.8839207171958428;0.8883927889305431;0.8990675082045732;0.8990675082045732;0.9140263791536192
0.0;0.8686873773743484;0.8686873773743484;0.8764067741925735;0.8863272864737146;0.8863272864737146;0.9071649524113486
0.3333333333333333;0.9029971598612978;0.9029971598612978;0.9109612782996933;0.899013325676851;0.899013325676851;0.9239517085679164
0.6666666666666666;0.9151681239138882;0.9151681239138882;0.9207625890340543;0.9112421331157774;0.9112421331157774;0.9173465755152088
0.0;0.8778801225933424;0.8797135570250952;0.8860429240818428;0.8659427957150896;0.874296978194794;0.9027344961474897
0.6666666666666666;0.8911511483956022;0.8911511483956022;0.9087533617300553;0.9041385251630049;0.9041385251630049;0.9162935937844628
1.0;0.8995128430103101;0.8995128430103101;0.9104086023046701;0.9009037793759371;0.9009037793759371;0.9274516161283344
0.0;0.8886687691924259;0.8886687691924259;0.8996627767152126;0.8834493467292636;0.8834493467292636;0.9154415730738643
0.0;0.8529321447125096;0.8529321447125096;0.8702691564018589;0.852670759976057;0.852670759976057;0.8882101647621352
0.0;0.8457734414572384;0.8468884905754938;0.8723250468506839;0.8344175644631164;0.8382194079521726;0.8813098996656478
0.0;0.8378258766282374;0.8378258766282374;0.8576279650550709;0.8450680784571498;0.8450680784571498;0.8743759826714776
0.6666666666666666;0.8359915345762545;0.8336256341176047;0.8445179834171263;0.851263402595863;0.8502155336985717;0.8691240967864048
0.3333333333333333;0.8414639104793056;0.8414639104793056;0.872876190827845;0.8426934336298051;0.8426934336298051;0.8856769761344857
1.0;0.8671115532961046;0.8671115532961046;0.8809413643367682;0.8835383528640406;0.8835383528640406;0.8967793217772285
0.6666666666666666;0.8669905682212302;0.8686886163410826;0.8979291291427531;0.8459252402854657;0.85724956208729;0.8939197582636095
0.3333333333333333;0.8338662267209846;0.8338662267209846;0.8447060578770219;0.8449662207184644;0.8449662207184644;0.8660878260503765
0.3333333333333333;0.8815554944105083;0.8840325418605608;0.9076038922462281;0.8709428021377614;0.8722330068612582;0.8942815205986477
0.0;0.8561373683515435;0.8561373683515435;0.8682022776258985;0.8351231330187174;0.8351231330187174;0.8733312347296911
0.3333333333333333;0.7881836516392148;0.7881836516392148;0.8059682379503194;0.8441108485567399;0.8441108485567399;0.8738081433643449
0.0;0.7804475688139428;0.7804475688139428;0.790366433662195;0.7784988445308207;0.7784988445308207;0.8169785123284279
0.0;0.7354134962840029;0.7354134962840029;0.8304841932271665;0.7645942314380973;0.7645942314380973;0.8716870848688704
0.0;0.8591735930958353;0.8591735930958353;0.8819823731120973;0.8478424597662689;0.8478424597662689;0.879168419951959
0.3333333333333333;0.829214998496026;0.829214998496026;0.8587713331627805;0.8656136776453697;0.8656136776453697;0.8951050162604535
0.3333333333333333;0.8873769849514713;0.8865867900011112;0.8968921982824836;0.8852201667807972;0.8983756939706335;0.9075880741144717
0.6666666666666666;0.9125417401426894;0.9125417401426894;0.914523212625168;0.904014826552412;0.904014826552412;0.911900095626665
0.3333333333333333;0.8040029413099065;0.8040029413099065;0.8282352412820253;0.8183859251541047;0.8183859251541047;0.8650291092692897
0.0;0.878250772609991;0.878250772609991;0.8975403303958606;0.8773913803993721;0.8773913803993721;0.9172076615792397
0.3333333333333333;0.8084398763121302;0.8048958018192689;0.823050454959661;0.8394049810459169;0.8453559724852747;0.8816184445425562
0.0;0.7682231116406141;0.7682231116406141;0.8109156171514168;0.7967420920189078;0.7967420920189078;0.8663096815248912
0.0;0.8925846442741039;0.8925846442741039;0.9113916973325537;0.8809921289989185;0.8809921289989185;0.9232961239985922
0.0;0.8631555817686738;0.8752696336453438;0.8914076136691547;0.8785915952130962;0.8818570622931683;0.8960335856561289
0.0;0.8777162861917619;0.8777162861917619;0.8985848730729082;0.8626798260116109;0.8626798260116109;0.8978326059776349
0.3333333333333333;0.8457563060408115;0.8457563060408115;0.8651561234564241;0.8434697549081411;0.8434697549081411;0.8848278083454604
0.0;0.8815427529202194;0.889057535764527;0.8966271029734116;0.8925478512690034;0.9025229953111226;0.9134624907974493
0.0;0.8586918156846446;0.8586918156846446;0.884152036495163;0.8617792707909986;0.8617792707909986;0.8995470306785491
0.3333333333333333;0.7675296617515932;0.7675296617515932;0.7869640431263556;0.8621116599636414;0.8621116599636414;0.9093193928603316
0.3333333333333333;0.9045863907143143;0.9054478037721425;0.9092660398122825;0.897921843491303;0.8994775779062913;0.9233746702165944
1.0;0.8834025945192336;0.8834025945192336;0.8921983696378257;0.8862838354902759;0.8862838354902759;0.9057419101124292
0.0;0.8895054266255005;0.882233634650766;0.9097148520165871;0.8429732570876275;0.8479348044783165;0.8988634325874942
0.0;0.8516524853993083;0.8516524853993083;0.8676822068782807;0.8504019768974734;0.8504019768974734;0.8818390638056548
0.3333333333333333;0.8568312824377142;0.861893980754242;0.8799099487486269;0.8561403498069281;0.8766037350585463;0.8939743499963246
0.0;0.8745130205243237;0.8716398467384212;0.8855039054598375;0.8691613607862968;0.865671642263756;0.8963972879372283
0.3333333333333333;0.8662246766490225;0.8706112276782966;0.8839570709686225;0.8856480304644953;0.8906852735313244;0.915721569731945
0.3333333333333333;0.879219766530228;0.879219766530228;0.8905969153593695;0.8719870914178321;0.8719870914178321;0.8906025766657538
0.3333333333333333;0.876135419674784;0.876135419674784;0.8901750041776885;0.868903761151505;0.868903761151505;0.9133623343843148
0.6666666666666666;0.8766992420234304;0.8766992420234304;0.8954214814002343;0.9218686702044966;0.9218686702044966;0.9382424618737463
0.0;0.9008734712974449;0.9008734712974449;0.9128529344450707;0.8873170954195488;0.8873170954195488;0.9114522715850744
0.0;0.8653121541482763;0.8653121541482763;0.8783911512895125;0.9022553133842574;0.9022553133842574;0.9180231719189043
0.0;0.8511914876505944;0.8511914876505944;0.8673791854302009;0.8860778879347526;0.8860778879347526;0.906211051780704
0.0;0.8399866015679864;0.8399866015679864;0.8626809149706356;0.8421753314733785;0.8421753314733785;0.8917124384586982
