Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
3.45;0.7692307692307694;0.8536692189983839;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.8508496554640248;0.7692307692307694;0.8571428571428571;0.7692307692307694;0.8513048138753252;0.7692307692307694;0.853815495100286
2.5;0.6324555320336759;0.6761834779312028;0.6324555320336759;0.6508140266182865;0.6324555320336759;0.6600371117794543;0.6324555320336759;0.7519076949283447;0.6324555320336759;0.746003846592251;0.6324555320336759;0.6909385685209531
0.5;0.26186146828319085;0.5334724485114674;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.47322579059969744;0.26186146828319085;0.6011134255677666;0.26186146828319085;0.5734057735699536;0.26186146828319085;0.5738995245642113
4.5;0.5381382351970501;0.6251344239978177;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5877851404620551;0.5381382351970501;0.5852337006377742;0.5381382351970501;0.5762473627486736;0.5381382351970501;0.6559520558072098
2.0;0.3651483716701107;0.3481553119113957;0.3651483716701107;0.3481553119113957;0.3651483716701107;0.3481553119113957;0.3651483716701107;0.3481553119113957;0.3651483716701107;0.3481553119113957;0.3651483716701107;0.3481553119113957
2.0;0.2100420126042015;0.24673397388725415;0.2100420126042015;0.13453455879926252;0.2100420126042015;0.2273775143840818;0.2100420126042015;0.2779071404006873;0.2100420126042015;0.2954739933654054;0.2100420126042015;0.26239170536408396
3.5;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987
3.5;0.7669649888473704;0.7990133219152292;0.7669649888473704;0.7637626158259733;0.7669649888473704;0.7927895101490832;0.7669649888473704;0.7948925115534987;0.7669649888473704;0.7954510222442714;0.7669649888473704;0.8080821664696997
4.0;0.9192547197409877;0.9496500105168927;0.9192547197409877;0.9233805168766386;0.9192547197409877;0.9481968270143204;0.9192547197409877;0.9420533759012604;0.9192547197409877;0.9433983245355663;0.9192547197409877;0.9496869700785128
3.5;0.752807409162811;0.7643330679670095;0.752807409162811;0.7329966878690528;0.752807409162811;0.7540993191820722;0.752807409162811;0.7708274224491253;0.752807409162811;0.7739684835465853;0.752807409162811;0.7726242068598212
4.0;0.917463421851129;0.9237604307034012;0.917463421851129;0.9237604307034012;0.917463421851129;0.9237604307034012;0.917463421851129;0.9237604307034012;0.917463421851129;0.9237604307034012;0.917463421851129;0.9237604307034012
2.5;0.39167472590032015;0.4941733758358719;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.45292960130157345;0.39167472590032015;0.5007829052031811;0.39167472590032015;0.5011021542282084;0.39167472590032015;0.5185299024355747
3.0;0.6546536707079772;0.6442981891773848;0.6546536707079772;0.6414269805898185;0.6546536707079772;0.6415238278681209;0.6546536707079772;0.6705128738028375;0.6546536707079772;0.6713171133426189;0.6546536707079772;0.6758263718843525
3.0;0.4551495636817563;0.5624277885499076;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.5211220557731149;0.4551495636817563;0.6230079162931801;0.4551495636817563;0.6326293383431038;0.4551495636817563;0.5952198971795851
3.0;0.521749194749951;0.5509383225777458;0.521749194749951;0.521749194749951;0.521749194749951;0.5373537448999551;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.5586519982988337
1.0;0.3768891807222045;0.36084391824351614;0.3768891807222045;0.36084391824351614;0.3768891807222045;0.36084391824351614;0.3768891807222045;0.36084391824351614;0.3768891807222045;0.36084391824351614;0.3768891807222045;0.36084391824351614
2.0;0.7001400420140049;0.6804138174397718;0.7001400420140049;0.6804138174397718;0.7001400420140049;0.6804138174397718;0.7001400420140049;0.6804138174397718;0.7001400420140049;0.6804138174397718;0.7001400420140049;0.6804138174397718
2.0;0.25928148942086576;0.3009449835642049;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.27341868913028494;0.25928148942086576;0.42609360593924217;0.25928148942086576;0.4146442144313646;0.25928148942086576;0.3630022462010711
4.5;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9011271137791659;0.9247275762988585;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9220843323714548;0.9011271137791659;0.9218467214154868;0.9011271137791659;0.9186576003849948;0.9011271137791659;0.9251620731881354
3.0;0.8660254037844387;0.8898194479094316;0.8660254037844387;0.840168050416806;0.8660254037844387;0.871823070582249;0.8660254037844387;0.840168050416806;0.8660254037844387;0.840168050416806;0.8660254037844387;0.89646903918132
4.15;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412
2.5;0.41403933560541256;0.46809197720068035;0.41403933560541256;0.3450327796711771;0.41403933560541256;0.4507237373793457;0.41403933560541256;0.45184805705753195;0.41403933560541256;0.43375950049492484;0.41403933560541256;0.474413195120965
3.5;0.6048147367590061;0.6618438993701411;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6422860709268667;0.6048147367590061;0.6922114009086903;0.6048147367590061;0.6946953230293601;0.6048147367590061;0.684129357079204
4.0;0.375;0.36380343755449945;0.375;0.36380343755449945;0.375;0.36380343755449945;0.375;0.36380343755449945;0.375;0.36380343755449945;0.375;0.36380343755449945
5.0;0.8320502943378437;0.7396002616336389;0.8320502943378437;0.7396002616336389;0.8320502943378437;0.7396002616336389;0.8320502943378437;0.7396002616336389;0.8320502943378437;0.7396002616336389;0.8320502943378437;0.7396002616336389
4.8;0.9354143466934854;0.9557895085672928;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.953598360784851;0.9354143466934854;0.9520360019556025;0.9354143466934854;0.9499727835022449;0.9354143466934854;0.9560532995549643
0.0;0.21483446221182986;0.4056239636069829;0.21483446221182986;0.2813954885410108;0.21483446221182986;0.3362625104087402;0.21483446221182986;0.43334630104254;0.21483446221182986;0.39989229747926214;0.21483446221182986;0.49375000727356017
4.6;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.6301260378126045;0.6671196764073466;0.6301260378126045;0.6301260378126045;0.6301260378126045;0.6627960433400784;0.6301260378126045;0.6738792356476516;0.6301260378126045;0.670637369111888;0.6301260378126045;0.6710358421357996
2.7;0.4811252243246881;0.5345404467042115;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.5034927528937101;0.4811252243246881;0.5580962536813363;0.4811252243246881;0.5525494690059565;0.4811252243246881;0.5595014299998612
3.6;0.8207826816681232;0.8697951579634239;0.8207826816681232;0.8295150620062532;0.8207826816681232;0.8582422452203415;0.8207826816681232;0.9023700034461266;0.8207826816681232;0.9032734990806599;0.8207826816681232;0.8740014049783128
