Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
4.0;0.76760794884099;0.7931089393650396;0.7931089393650396;0.8762366393434472;0.9229681412773564;0.9500081709000672;0.9500081709000672;0.9466463469824254;0.9554848655230708;0.9603947291109234;0.9603947291109234;0.9748953661134283;0.9706853741015826;0.9722520533003213;0.9722520533003213;0.985936992100022;0.9607801597805863;0.9622616171533273;0.9622616171533273;0.9679082609610709;0.9648751517404016;0.9556604803711247;0.9556604803711247;0.9626307402611622;0.9496608074769682;0.9372761719927063;0.9372761719927063;0.9432413308286128;0.8957929321237931;0.8899838648375757;0.8899838648375757;0.8891269587813095;0.942963447183086;0.9471720601035182;0.9471720601035182;0.9446106650221265;0.9202621073952052;0.9194367859584633;0.9194367859584633;0.9163068500818307;0.9538397721841843;0.9468391838736268;0.9468391838736268;0.9399456031864912;0.9774984894510224;0.9765574304308662;0.9745991376779888;0.9714117483240816;0.9731292869088943;0.973357436583784;0.9738573700092884;0.9758981625147873;0.9709857221044307;0.9720051131282347;0.9693841704878865;0.9760492208748718;0.9789367153191475;0.9626663068484129;0.9728355329224042;0.9786041028007697;0.9582191080440461;0.9503827533563025;0.9503827533563025;0.951471109389599;0.9643143616609628;0.9580021227221237;0.9580021227221237;0.9561040386217255
3.0;0.9775776421615056;0.9361904247505604;0.9361904247505604;0.9239657578707201;0.9527640275179579;0.9854482988545544;0.9854482988545544;0.9865166958058597;0.9970173115431694;0.9973055655056139;0.9973055655056139;0.9966015020763815;0.9980652028605107;0.9977147426289533;0.9977147426289533;0.9972472042561565;0.9925766132274914;0.994114692324056;0.994114692324056;0.9937923065186399;0.9895286758010828;0.992963067742596;0.992963067742596;0.994159791451797;0.9730797343871945;0.9739294705564268;0.9739294705564268;0.9776694983156854;0.9743450167843386;0.9898489953291825;0.9898489953291825;0.9892488855994606;0.9819635066965323;0.984599809862671;0.984599809862671;0.9847392746295817;0.9660552336476599;0.9723145073461613;0.9723145073461613;0.9705154522801703;0.9865581105579153;0.9892613168741509;0.9892613168741509;0.989134482367035;0.9946669307889696;0.9940981994975763;0.9937220378414838;0.9927120851061023;0.9943383725913624;0.9945093229928048;0.9933925478771621;0.9930346901114386;0.9941165892864712;0.993100831551295;0.9924981987077617;0.993734310235274;0.9938762709275688;0.9912645100326286;0.9929025528498046;0.9941004962627868;0.99155079068515;0.9936832076839813;0.9936832076839813;0.993631270927936;0.9919615954418067;0.9922380305639739;0.9922380305639739;0.9943387610790582
3.0;0.9391977231175627;0.9266129866480947;0.9266129866480947;0.9517111849175879;0.9451205215367638;0.9858019787392629;0.9858019787392629;0.9839152246506628;0.9900192611986969;0.9801407529398348;0.9801407529398348;0.9860434541088636;0.9937853929791746;0.9890535259289248;0.9890535259289248;0.9943546369015911;0.9859674429953972;0.987975785929258;0.987975785929258;0.9877217043112508;0.9734890221385367;0.9887740685704971;0.9887740685704971;0.9887316315131067;0.9613895106223789;0.9891193030943104;0.9891193030943104;0.9893880581748974;0.9340953086518222;0.9577316416256123;0.9577316416256123;0.953830727408229;0.9610999803071973;0.9767246082168953;0.9767246082168953;0.9736195898755703;0.9580150614902376;0.9721666938782948;0.9721666938782948;0.9679427434449108;0.9796801547702947;0.9860249753605039;0.9860249753605039;0.9798600109300204;0.9904773043311721;0.9886814146440066;0.9888953221160734;0.9876773669875442;0.9893869717897621;0.9909927661896155;0.9850737576498831;0.9882242330664621;0.989027174188601;0.9864884224048672;0.9840707935799877;0.9883760603152323;0.9902971069897057;0.9862640880761195;0.9877069106782889;0.9883658466791775;0.9749577158541783;0.9846128874551006;0.9846128874551006;0.985130827968876;0.9684586294612014;0.9894068908181495;0.9894068908181495;0.9894150884937876
4.15;0.8646581146726224;0.8837329372491383;0.8837329372491383;0.8908762975992074;0.9727359125529532;0.9808938255811834;0.9808938255811834;0.9815558028999152;0.9726685738075573;0.9803322455459385;0.9803322455459385;0.9854298225857392;0.9921556449253508;0.9893499862981417;0.9893499862981417;0.9888593153365905;0.986449387966061;0.9880540006427109;0.9880540006427109;0.9872376871915804;0.9791849306937647;0.9826186924299238;0.9826186924299238;0.9794358327523196;0.9758803775725362;0.9799565236924908;0.9799565236924908;0.9768529198223915;0.9519327360090842;0.9661855666550068;0.9661855666550068;0.9667964197219893;0.9725720864216365;0.9787029562732444;0.9787029562732444;0.9784483731812752;0.943587669229866;0.9564620142313025;0.9564620142313025;0.9564490884842128;0.9737946513860573;0.9763391392463483;0.9763391392463483;0.9764878914675692;0.9928653155501613;0.9941440377141173;0.9935573178840801;0.9936622280277494;0.9936997930524414;0.9934747893305572;0.9938298391477305;0.9930569020367471;0.9918744335021429;0.9935441142093118;0.9900616661453661;0.9943943983112886;0.9930558446115213;0.992335703825798;0.9927789335527464;0.9929953852977221;0.9756230658095137;0.9826124421669752;0.9826124421669752;0.9773095761836861;0.9863393068812859;0.990063088651026;0.990063088651026;0.9845965826185197
2.5;0.7543987529286008;0.7412011977770707;0.7481902878653361;0.7920206080280257;0.9558575359884401;0.9356161698793153;0.9077282862603792;0.9360459150143339;0.9448268446975463;0.9629087311738832;0.9663663026699248;0.9740026090101678;0.9812497851973875;0.9742003592498799;0.9777706648249951;0.9836241499500522;0.9668198416284952;0.9622846778616778;0.9622013049735814;0.9571555286500776;0.9749247232118963;0.9706422975030707;0.971428780060629;0.9693649987743026;0.9618705750051324;0.9640325028804937;0.9644027031207013;0.9629166744282193;0.8848718844697235;0.9056436402500981;0.8984342076093053;0.897142947829128;0.9320781634555088;0.9297891024606143;0.9295987290808279;0.9261608712141434;0.9036278944755022;0.8950364119807331;0.9017438754586689;0.8893002472166983;0.9507930707555798;0.9499587392077221;0.9525541819345282;0.9459721681618459;0.9751672422454132;0.9750732474602901;0.9762602750580174;0.9645187072899623;0.9744146029981913;0.9707381488868444;0.9693126318169195;0.9644180186558111;0.971241418691374;0.9676505080529294;0.9619783948321091;0.9638716632215595;0.9752216496569114;0.9647469359148869;0.9730198361389276;0.9655918846932667;0.9599251363168051;0.9560899801487973;0.9570924484210868;0.9556526477342704;0.9490466482533833;0.9452804282312386;0.9516597513672933;0.9669706057745285
3.5;0.9065149810862165;0.8982952528098729;0.8982952528098729;0.8850833671866516;0.9376429542663257;0.9494081021256778;0.9494081021256778;0.9497345195593332;0.9829723666810429;0.9866021903967143;0.9866021903967143;0.9831771543815792;0.9904631987800676;0.9906439198656609;0.9906439198656609;0.9887732501410897;0.9710840504805419;0.974610996892285;0.974610996892285;0.9723410423402642;0.979902882427935;0.9799465133712093;0.9799465133712093;0.9749614428011175;0.9643152207911553;0.9696741769818215;0.9696741769818215;0.9644967030128858;0.9363287933499095;0.9381191573800072;0.9381191573800072;0.9405667149504466;0.9672247729230623;0.9713983897021647;0.9713983897021647;0.9690223668794733;0.9202329392222425;0.9161606605731537;0.9161606605731537;0.911738977172217;0.9470770413911921;0.954587933317716;0.954587933317716;0.9563688902965103;0.9845388685985744;0.9806125099899119;0.983985499827548;0.9810485537770287;0.9817077184491979;0.984682575764203;0.9806164805403151;0.9840640910258359;0.9811500713911371;0.983323334305206;0.980488610403885;0.98676837746661;0.9833561329257663;0.981643755255796;0.9803629393159838;0.9850123002155535;0.9644390122567906;0.9604227531668802;0.9604227531668802;0.9599434590344967;0.9705962249425849;0.9759807333961559;0.9759807333961559;0.9797018849264273
4.0;0.8541504280991888;0.8696786763226528;0.8696786763226528;0.7892540434490248;0.9553941166057925;0.921012454336846;0.921012454336846;0.9165454510338987;0.9764773084696853;0.9781865042474847;0.9781865042474847;0.9760092006038322;0.9860962646718947;0.9855747154549953;0.9855747154549953;0.9847380002431672;0.9679750459385531;0.966467857883661;0.966467857883661;0.9706327573991883;0.9700724599326397;0.9632608466628788;0.9632608466628788;0.9632795152656511;0.9657968513265278;0.953992533162688;0.953992533162688;0.9508802444236705;0.8875547906710293;0.8841844252308898;0.8841844252308898;0.8850063452565127;0.9410475532080467;0.9338796960683514;0.9338796960683514;0.9393428549253441;0.9033017695423486;0.900280389364429;0.900280389364429;0.8983868585011874;0.9524327274341713;0.9464078207933075;0.9464078207933075;0.9563528576464572;0.9679810801226997;0.9662669608348614;0.9708400619987434;0.9637508844163016;0.9698760288403246;0.9659558067160234;0.9584044735248108;0.9695037305554643;0.9692139984423235;0.9635704368574138;0.9607520143670398;0.9682558935337194;0.9619891732162765;0.9577493610832098;0.967899048850742;0.9685049444993374;0.9543293924409768;0.95223868270965;0.95223868270965;0.9506718641692046;0.97623573271668;0.9760030244714651;0.9760030244714651;0.9717694043995391
5.0;0.9709976126189279;0.9559236493276974;0.9689370338181198;0.9190745452246174;0.9477980828100528;0.9337558224075011;0.9699916257335239;0.9295957195774808;0.9963940989612852;0.9937930153746287;0.9966187599991411;0.9900990968957746;0.9962971124400151;0.9861621563931459;0.9924321737347431;0.9800037991380957;0.983160012296779;0.9830939818394117;0.9879787041983121;0.9842068829067917;0.9804152003193309;0.9843576174852909;0.990403773922524;0.9892836371201994;0.9792741994336122;0.9774074837588963;0.9915492963637237;0.984594563170434;0.9768055086885502;0.9667457866746382;0.9693901459121154;0.9712934815416937;0.9768250295019333;0.9661181957806334;0.9742036052818035;0.9687136964343175;0.9719216641713051;0.9340311027513916;0.970483188189826;0.9474439471271985;0.9787832251691633;0.9660798903528407;0.9762122341355622;0.9688823638846993;0.9930977751080315;0.9834462219444605;0.9863282091227302;0.9801290021665982;0.9923969022688283;0.9817236449619094;0.9855568754113896;0.982306039964008;0.9932831053887103;0.9798164488143164;0.9863039345112833;0.9854846520298289;0.9927180215874273;0.9793169500318927;0.9833735867124486;0.9834062776575334;0.9834383171862623;0.98090966453251;0.9873166538802516;0.9813986796067815;0.9762736617052691;0.9827777053711464;0.9861473815270727;0.9872113237324821
4.8;0.9836426414810762;0.9713164686262625;0.9713164686262625;0.9633891763075249;0.9999999999999659;0.9999999999999679;0.9999999999999679;0.9999999999999715;0.9985627558643225;0.9988315182649667;0.9988315182649667;0.9987172742912321;0.9983596762732637;0.9981461810493205;0.9981461810493205;0.9977692530169358;0.9999999999999881;0.99999999999999;0.99999999999999;0.9999999999999853;0.9999999999999826;0.9999999999999805;0.9999999999999805;0.9999999999999892;0.9999999999999766;0.9999999999999819;0.9999999999999819;0.9999999999999865;0.9999999999999372;0.9999999999999593;0.9999999999999593;0.9999999999999531;0.999999999999965;0.9999999999999691;0.9999999999999691;0.9999999999999722;0.9999999999999464;0.9999999999999648;0.9999999999999648;0.9999999999999534;0.999999999999974;0.9999999999999689;0.9999999999999689;0.9999999999999727;0.9999999999999859;0.9999999999999823;0.9999999999999846;0.9999999999999816;0.999999999999984;0.9999999999999846;0.9999999999999822;0.9999999999999832;0.9999999999999821;0.9999999999999833;0.9999999999999839;0.9999999999999857;0.9999999999999815;0.9999999999999829;0.9999999999999837;0.9999999999999847;0.9999999999999764;0.9999999999999765;0.9999999999999765;0.9999999999999774;0.9999999999999579;0.9999999999999811;0.9999999999999811;0.9999999999998097
0.0;0.670040197578453;0.6813072176176963;0.6813072176176963;0.6090214152064091;0.8283920469093103;0.8566927464730647;0.8566927464730647;0.8839239663789239;0.9677226579926527;0.9707247455869328;0.9707247455869328;0.9542022440082792;0.9670339552268402;0.9645727073367157;0.9645727073367157;0.952036244795952;0.9118310013974747;0.9162734322392843;0.9162734322392843;0.920385800552065;0.9103545206815381;0.9130081482078478;0.9130081482078478;0.9273602362260445;0.9049270460762932;0.9106258082417636;0.9106258082417636;0.9240927630747021;0.7055279660682114;0.7138135161032715;0.7138135161032715;0.7807187361800164;0.8704919913953956;0.8681903080494883;0.8681903080494883;0.8810947216229887;0.6838637476598197;0.6887552088761538;0.6887552088761538;0.724507045113485;0.8835788566556175;0.8817944070369499;0.8817944070369499;0.8901484875136875;0.9696647952029942;0.9672416916686617;0.9691278809691586;0.965860155148523;0.9682494206164045;0.9709627183582483;0.961010110051723;0.974154624901965;0.971155879206566;0.9574627861927254;0.9590800268120079;0.9628583267087294;0.9593772500049158;0.9592341557021178;0.968494065818785;0.9727615436367746;0.881789878083418;0.8801545858862759;0.8801545858862759;0.8967538749882812;0.8854592144034558;0.8483527184120155;0.8483527184120155;0.8895947321018056
4.6;0.9618411570227064;0.9595742651354328;0.9595742651354328;0.9595742651354328;0.9921069814109409;0.9887081938611259;0.9887081938611259;0.9887081938611259;0.9918068302938279;0.9918758875737124;0.9918758875737124;0.9918758875737124;0.9968447254246194;0.9954444203066288;0.9954444203066288;0.9954444203066288;0.9916672170127454;0.9924793296431673;0.9924793296431673;0.9924793296431673;0.9921500266812657;0.9917198215853653;0.9917198215853653;0.9917198215853653;0.9908664175437246;0.9908186827751467;0.9908186827751467;0.9908186827751467;0.9786672285692417;0.9729313954108875;0.9729313954108875;0.9729313954108875;0.9887405393661306;0.9840028774568343;0.9840028774568343;0.9840028774568343;0.9752498207245583;0.9713485593104348;0.9713485593104348;0.9713485593104348;0.9883509896410229;0.9854938957782274;0.9854938957782274;0.9854938957782274;0.9966212083730309;0.9965182328126961;0.9963317353584769;0.9942449888632899;0.996836000233909;0.9956571996738128;0.9955008485186292;0.9953758065358485;0.997039922790521;0.9952186031111506;0.9952608486441836;0.994560044999746;0.9963711717034742;0.9947020130163148;0.9960175845627598;0.995643990662464;0.9887931686710711;0.9846720669416025;0.9846720669416025;0.9846720669416025;0.9930822312136772;0.988686813487077;0.988686813487077;0.988686813487077
3.0;0.9596728232733049;0.9567855707226534;0.9630363363346162;0.9010577226583999;0.927756379972133;0.947436388184445;0.9255659938893287;0.9542680454467676;0.9962308843924865;0.9967837270585218;0.9969841645237569;0.9904014747746295;0.9958458143481241;0.9943952714729911;0.9944118134719824;0.9875178915717383;0.9579471381848743;0.9704647718501138;0.966779216704243;0.9758668853618289;0.9679939071859285;0.9796192914093296;0.9767676995216694;0.9635849706249884;0.9681155297227335;0.9697998534969221;0.9641322810741172;0.9617716220855468;0.8811346392608177;0.9146590924178076;0.9095882078958726;0.9308579729390482;0.8975969266193845;0.9283193655732288;0.9116530968057555;0.9119440613339256;0.9083027402954371;0.9419713837880589;0.9304555247041721;0.9322579113128825;0.9304739311250302;0.9427117150685094;0.9490931053004104;0.9511641420412112;0.9769963988004816;0.9876838161509118;0.988178712715814;0.989580177885145;0.9796655246274556;0.9838018669435546;0.9775171208363268;0.9881491856905942;0.9792521334417695;0.9832676078420511;0.9818651237057486;0.9902290267029454;0.9817653551080308;0.9815855280918291;0.9837998335026816;0.9915384814028937;0.9264879633326658;0.9513758887599723;0.9378669315200725;0.9689513555861419;0.9668004154368678;0.9765026860943601;0.9745742250405828;0.9800041132084565
2.7;0.8174221168799194;0.8130272262729573;0.8130272262729573;0.885896042033178;0.9280532497754488;0.9381003171889215;0.9381003171889215;0.9381003171889215;0.9814776541867694;0.9800494626454093;0.9800494626454093;0.9846847730562934;0.9792590668399271;0.9751146180504129;0.9751146180504129;0.9829064749056107;0.9682911954024247;0.9589021029913473;0.9589021029913473;0.9589021029913473;0.966814035407744;0.9555297460237528;0.9555297460237528;0.9555297460237528;0.9697918679647036;0.963540744693618;0.963540744693618;0.963540744693618;0.9218155432137236;0.9242441480592067;0.9242441480592067;0.9242441480592067;0.9263747245215321;0.922866240560405;0.922866240560405;0.922866240560405;0.9154702131396812;0.9041978846145261;0.9041978846145261;0.9041978846145261;0.927755489812438;0.9369413760604316;0.9369413760604316;0.9369413760604316;0.9821849945258762;0.9783120524918779;0.9804997858995451;0.9788937981151892;0.9774383103549867;0.9784163619439044;0.9734019096898284;0.977415395267848;0.9778848422314286;0.9755523752272838;0.9766770296824434;0.9807431265497812;0.9806364666213043;0.9760804351984281;0.9758576935217981;0.9793117539117737;0.966254316837113;0.9595964577274138;0.9595964577274138;0.9595964577274138;0.9758756645510638;0.9740301822273429;0.9740301822273429;0.9740301822273429
3.6;0.9800081732716053;0.9674259782822567;0.9674259782822567;0.9726816619926312;0.9714612018767375;0.9804960393494624;0.9804960393494624;0.9809510400827676;0.9960436653350222;0.9964444388214307;0.9964444388214307;0.9972595775569133;0.9977345259466046;0.9967751297562644;0.9967751297562644;0.9966603527580357;0.9841821311635408;0.991557145652204;0.991557145652204;0.9904268199545232;0.9800381401390263;0.9922985042323387;0.9922985042323387;0.992898683904714;0.975030836540918;0.9906219951070738;0.9906219951070738;0.9905221181859267;0.9637584317840834;0.9705465767638884;0.9705465767638884;0.9730980944049905;0.9694078718048039;0.9718406361670767;0.9718406361670767;0.9765043036441404;0.9595208026240686;0.9741821600504471;0.9741821600504471;0.9832151629279271;0.97053039929423;0.9718275523734674;0.9718275523734674;0.9727162979322829;0.9919078164912793;0.9929574590763816;0.9944976821835999;0.9941051298585803;0.992195783593712;0.9931056672747772;0.9922494076861693;0.9938371560512799;0.990815075995831;0.9935459727687884;0.9928475922404476;0.9953020177079053;0.9924258208529957;0.9921761593210645;0.9934033132122807;0.9944065507174152;0.9745035260505776;0.9875252103416557;0.9875252103416557;0.9897357858490755;0.9901837745891937;0.9913204641900212;0.9913204641900212;0.9946817365063794
3.75;0.97593900575357;0.9744705552864571;0.9683906090534001;0.9635002446849505;0.9656938100952868;0.943920833724089;0.9305427970587256;0.9406304081219119;0.9975076229749524;0.997650529944995;0.997597435962037;0.9962064996902201;0.9962437355176926;0.9953443277425817;0.99469420052245;0.9941621577631866;0.9805256276290079;0.9833739414682279;0.9800164197646953;0.9857113074104378;0.9839601133552793;0.98181429261744;0.985306613720038;0.9830450086077444;0.9829878573447386;0.9827442324851968;0.9877983514836169;0.9852112459825201;0.9489484484495015;0.9505329383039093;0.9361616063266195;0.8732452309065156;0.9641619628412018;0.9642968263752572;0.9547753679855421;0.9374643152010083;0.9428910972729267;0.9396139805437044;0.9197682473575541;0.8446932204202631;0.9499273247219633;0.9660494779351099;0.9548110181190613;0.9744084454999438;0.9912463718828589;0.987889520175148;0.9877522072979857;0.9917562809129005;0.991393604088389;0.9893649706378407;0.9849414725615964;0.9931204437586282;0.9910761132212106;0.9856600446342308;0.9870160475122777;0.9924685902700944;0.9904205202261255;0.9828566534365417;0.9854153273849605;0.9924006360356673;0.9735879065214809;0.9750516890066762;0.9717606770661485;0.9768590615094932;0.9688522287602627;0.980834408095773;0.9794696231287672;0.9755991432131137
3.65;0.8510134425572662;0.8394379885309587;0.8394379885309587;0.8157473802354858;0.9339308569412735;0.9495776106774254;0.9495776106774254;0.9483132165039144;0.9637100972164531;0.971878511450401;0.971878511450401;0.9702016491114165;0.9868721000159091;0.9836321235229978;0.9836321235229978;0.9877865784381248;0.9648160041791359;0.9594423484594365;0.9594423484594365;0.9587242869943635;0.9667036113607633;0.9774297896519649;0.9774297896519649;0.9767308559129754;0.968112531619057;0.9720865227983395;0.9720865227983395;0.9713802242538248;0.9264709512728597;0.921426047226356;0.921426047226356;0.9221541722471246;0.9453554842958368;0.9553726926930417;0.9553726926930417;0.9554905810213231;0.8622280406137248;0.8585583448159146;0.8585583448159146;0.8600687354127152;0.9458306940751499;0.949873392490833;0.949873392490833;0.9528552082531748;0.9836613865099335;0.9812113692084801;0.9802326981810835;0.9776801829331819;0.9817445990567588;0.9765984943881993;0.9788753044071814;0.9777105511841576;0.983391553329146;0.9788661754773139;0.9775985043883331;0.9792741621844745;0.9823210980207918;0.9728694046781468;0.9800068221567985;0.9749395953372936;0.9608447597877156;0.9590900804212005;0.9590900804212005;0.9470763865676318;0.9785969068426077;0.9789859952807872;0.9789859952807872;0.9759806350744362
