Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.9264703926497068;0.9381920385179421;0.9381920385179421;0.9381920385179421;0.9723404034179571;0.9663066114871579;0.9663066114871579;0.9663066114871579;0.978113083537238;0.9786158029218543;0.9786158029218543;0.9786158029218543;0.9945130103274046;0.9933836088763435;0.9933836088763435;0.9933836088763435;0.9838433293847091;0.9860730655268555;0.9860730655268555;0.9860730655268555;0.9755630482218889;0.9859968342092369;0.9859968342092369;0.9859968342092369;0.9650160693433367;0.9829875247070944;0.9829875247070944;0.9829875247070944;0.9472610206399962;0.9595077059491623;0.9595077059491623;0.9595077059491623;0.9599386997973145;0.972581160023579;0.972581160023579;0.972581160023579;0.9599495283150257;0.9526256939928869;0.9526256939928869;0.9526256939928869;0.9773618163153068;0.9792347416623893;0.9792347416623893;0.9792347416623893;0.9894218367834025;0.9866239184967541;0.9901738756322526;0.9890198331839962;0.9912072737408784;0.9874926919276084;0.9902907101930299;0.991368223655284;0.9882678695612713;0.9899997691856215;0.9900420912001752;0.9886556505330775;0.991659694390386;0.9849603879951497;0.9871258226748656;0.9916094253695189
3.5;0.8452808115740063;0.838590263289455;0.838590263289455;0.8416973474746795;0.9399427646219303;0.9390229292575416;0.9390229292575416;0.939920349935947;0.9745984987226971;0.9844508281351574;0.9844508281351574;0.98522463487345;0.9858710699932457;0.9860167212112032;0.9860167212112032;0.9889865768740195;0.9574533066322948;0.96517420983216;0.96517420983216;0.9654629206880241;0.9621286585257477;0.9634559586045259;0.9634559586045259;0.9619396480126565;0.9515720868611869;0.9569228671830755;0.9569228671830755;0.9557610542995837;0.8773201564991352;0.9212931174502474;0.9212931174502474;0.9165892585335822;0.9418676750741758;0.9556353729098053;0.9556353729098053;0.9545869563975787;0.8603613816336655;0.8881059240889521;0.8881059240889521;0.8858965659959697;0.946652453628467;0.9522785079807642;0.9522785079807642;0.954356819817782;0.9843799417579937;0.9832163126182323;0.983553866813437;0.9832846814214418;0.9850718682041318;0.9808406931926866;0.9865396029577695;0.9785538993963738;0.984554215189969;0.9847357706402871;0.9787230970475352;0.9844551929894324;0.9875912052147979;0.9819493952763158;0.9842063073687475;0.9821306226548293
4.25;0.9109463412931348;0.8722736271686398;0.8722736271686398;0.9010626274210738;0.9584015539775714;0.9665137347710168;0.9665137347710168;0.9612042014037704;0.9908735332297385;0.9898089837080314;0.9898089837080314;0.9901121730101423;0.9883563052334208;0.9843461053966718;0.9843461053966718;0.9832157041585406;0.9893705476418851;0.9847845133716749;0.9847845133716749;0.9887552537439619;0.9826590592948741;0.9646733098239562;0.9646733098239562;0.9776765505277181;0.9716880428567138;0.9552887395411144;0.9552887395411144;0.9797528285248674;0.923157469939346;0.9453152819352549;0.9453152819352549;0.9555383768104413;0.9526226612399891;0.9509218444690222;0.9509218444690222;0.9530839597094775;0.9605034855683892;0.9598891510208795;0.9598891510208795;0.9624770375084766;0.9743222673572169;0.9674836667267595;0.9674836667267595;0.9544174732120656;0.9897842016592308;0.9828090610123124;0.9848227753616191;0.9820223343668559;0.9912496833804547;0.9844330025424297;0.9861867017828785;0.9809254073379572;0.9885971544427364;0.9852833430340238;0.983287948165652;0.9838406206513673;0.9918828807745216;0.9835613879780022;0.9841058160995508;0.9846403728775971
3.0;0.9791991151210472;0.9637041419334624;0.9781694548362627;0.9551623007070451;0.9822062953506542;0.9749174258445084;0.9789945169116423;0.9747697111323405;0.9975913795761768;0.9969770519388783;0.9979499451293501;0.9954198595566814;0.9987928285385852;0.9983379137311454;0.9979774377564927;0.9980375906924055;0.9893086213180039;0.9890005973637803;0.9904699591673061;0.9891042877275295;0.9910020171538494;0.9883879215122165;0.9896523757632226;0.9824565943737541;0.9875159118255001;0.9877634430170474;0.9902513544276599;0.9821260401266062;0.9755110152459235;0.975763415141789;0.9730508925300837;0.973587469245206;0.9829242129785104;0.9828047503187471;0.9841544888549361;0.9802722375427205;0.9565867995750384;0.9573710187276852;0.96874785340461;0.9576153635747273;0.9821806916249417;0.981759013705037;0.983006831543463;0.9805664059484024;0.9934392247273187;0.992708069703736;0.9940229318716787;0.9944706983598329;0.9955418122684335;0.9943502385755663;0.9949698950505043;0.9930595064460878;0.9943788085262354;0.9946017211730741;0.9928157333604161;0.9942455435419902;0.9948462882089829;0.9922622831117869;0.9952316248165807;0.9940481456326667
3.9;0.9455304069883965;0.9359030396500352;0.9359030396500352;0.9372993863374749;0.9591363835079022;0.9628575852099163;0.9628575852099163;0.9643773164672305;0.9934140347791062;0.9939838253001542;0.9939838253001542;0.9937547662645974;0.9957138428320897;0.9959877431468012;0.9959877431468012;0.9958212627509336;0.9778895357260616;0.9767698779969778;0.9767698779969778;0.977331174386873;0.9739496233047036;0.9813843618575974;0.9813843618575974;0.9838659237639453;0.9706228704657797;0.9777948591904908;0.9777948591904908;0.9820571206618784;0.9385476790763928;0.9550698481676256;0.9550698481676256;0.959681791683289;0.9563581186292309;0.9614913559854139;0.9614913559854139;0.9617608390311821;0.9103338112352611;0.892689362584795;0.892689362584795;0.898139612688191;0.966867496128414;0.9695733072126537;0.9695733072126537;0.966258508615262;0.9889580002809616;0.9878596397855456;0.9858000708337985;0.9891931617684088;0.9892949604213587;0.9848580927213645;0.9902199296185652;0.9892097578726368;0.9856073571744669;0.9901422859297538;0.9875711842176922;0.9906706747599832;0.9913642788479766;0.9854090886719734;0.9903334146235095;0.990051993390066
3.25;0.799632243162848;0.7893245049313192;0.8057842270985082;0.8568826620869573;0.9521782887666785;0.9513613592383428;0.9469712407271217;0.9361637327774168;0.9783943712577856;0.9809071349343454;0.981252357344317;0.9784409598454457;0.9827297330371576;0.979301806523007;0.9824660452459151;0.9826138159018564;0.9806437847031233;0.9764990187838228;0.9831307373738787;0.973326929167094;0.976816826821974;0.9748457151408957;0.9757509430759944;0.974397916505371;0.97381009152475;0.9767318584116208;0.9690907915634932;0.9739989766156912;0.9175013099998508;0.9358864212357836;0.9119351828810898;0.9417803637222356;0.9510705969650771;0.9354716173078379;0.9404544456523704;0.9487179865569821;0.9220306094006958;0.900494596760687;0.9138767596462112;0.912476406688102;0.9723594813301873;0.958522441797456;0.9666750467165036;0.9619616530281243;0.9894070357406698;0.9796405302463961;0.9829922587009553;0.980432090040568;0.9879247051265954;0.9830689302619969;0.9878693644187073;0.9800389499715844;0.9833913518451097;0.986433026266851;0.9822065798934594;0.9832902709234982;0.9900179519970828;0.9796047625395167;0.9878038563320023;0.9816148286192035
3.0;0.702068264881921;0.6963558740466441;0.6963558740466441;0.7283373817823723;0.8839172753503196;0.871946190466953;0.871946190466953;0.861882664041068;0.9237091591079141;0.9068091422253934;0.9068091422253934;0.918219502849128;0.9656054740431004;0.9617761327487652;0.9617761327487652;0.9753189298889862;0.9183412359769106;0.9197155757391915;0.9197155757391915;0.8916726476397712;0.9329847010977035;0.9355714472158876;0.9355714472158876;0.9291219182784657;0.9182473988245459;0.930889158545354;0.930889158545354;0.9279108718059039;0.7622306426511496;0.7707696803556654;0.7707696803556654;0.7572240159178234;0.8837972604971015;0.8766159353640398;0.8766159353640398;0.8683066597428797;0.7696189299066964;0.7833147251516489;0.7833147251516489;0.7609681143610647;0.908976180253722;0.9050542008828119;0.9050542008828119;0.8880899216232623;0.9698481995167503;0.9592952622297205;0.9553229037412936;0.9532522969204318;0.9688854484992971;0.9671064686639969;0.9700190899375744;0.9396438459155244;0.9713943893343016;0.9694082280227503;0.9611927384002381;0.9541505187456106;0.9761094887790304;0.959140913433369;0.9694511536364311;0.9528280059221625
3.5;0.911009650172583;0.9252451269880693;0.9252451269880693;0.9252451269880693;0.9279071214020065;0.9730133824642103;0.9730133824642103;0.9730133824642103;0.9823042057980045;0.9916431843613147;0.9916431843613147;0.9916431843613147;0.9906368444799969;0.9914299866571316;0.9914299866571316;0.9914299866571316;0.9762319711059622;0.9872231252826684;0.9872231252826684;0.9872231252826684;0.9673249791465484;0.9874883868187042;0.9874883868187042;0.9874883868187042;0.9434333369382164;0.986594358962666;0.986594358962666;0.986594358962666;0.869300004640223;0.905865481107832;0.905865481107832;0.905865481107832;0.9144566297981185;0.9401329960308246;0.9401329960308246;0.9401329960308246;0.9310299745045775;0.9674931274749905;0.9674931274749905;0.9674931274749905;0.9518090800501203;0.9738189288457163;0.9738189288457163;0.9738189288457163;0.9808547459656153;0.9735139141450628;0.9770851649201371;0.981502517680802;0.9848306920973245;0.9789397942431614;0.9769625222877006;0.9807425064183707;0.9789079952685004;0.9839831218973006;0.9750610808227863;0.9812648640433702;0.9839294287552978;0.9735272949327735;0.9820369802969406;0.9820028614818743
3.25;0.8482787747878329;0.874741312604109;0.874741312604109;0.8911139623209478;0.9206453222355884;0.9456521071434759;0.9456521071434759;0.9448445984536159;0.9544106145405167;0.960942834254257;0.960942834254257;0.9624199869462055;0.9832816308386935;0.9776506838068275;0.9776506838068275;0.9826590030865063;0.9508580065259004;0.9631045913831363;0.9631045913831363;0.9628062854690338;0.9386838622972682;0.9724657414856117;0.9724657414856117;0.9707867933512542;0.9279169991284393;0.9689258412753037;0.9689258412753037;0.9669087192740623;0.8369850980074575;0.9053622528707183;0.9053622528707183;0.9076944509837448;0.9282361140486792;0.9478534765356547;0.9478534765356547;0.9449473487706389;0.8602204536411656;0.8548497973777697;0.8548497973777697;0.8575393386111889;0.9254751740811566;0.9452870333681119;0.9452870333681119;0.9492471027113706;0.9595228644976177;0.9734455115004504;0.9709713962658622;0.9721022638869471;0.9654379082828509;0.974527344146571;0.9821169133932789;0.9718417868929716;0.9625452472498325;0.9743668246427789;0.9652450778087545;0.9747293069050083;0.964858314717565;0.9703677155345013;0.9739246476340692;0.9754714428427327
4.45;0.8389407072142959;0.819298046055462;0.819298046055462;0.8881632565432684;0.9310432419320318;0.9462804626951012;0.9462804626951012;0.9482194328792425;0.9566017423632664;0.9696800841365295;0.9696800841365295;0.9797905690283305;0.9770913448945535;0.975487351680067;0.975487351680067;0.9845961540449528;0.972812393184487;0.976087316192436;0.976087316192436;0.9684005729459606;0.957976126096256;0.9690303199920387;0.9690303199920387;0.9606932176155817;0.9431330898517072;0.9741981445094444;0.9741981445094444;0.9576343966444528;0.9121133097105445;0.9249289331792392;0.9249289331792392;0.921262652034055;0.9562516591821334;0.9627137575177718;0.9627137575177718;0.9534265432975324;0.9240460665811618;0.9321656505832401;0.9321656505832401;0.9315383449918296;0.9649699327944814;0.9610057754011102;0.9610057754011102;0.9523978143025389;0.9771855649915475;0.9777075950287083;0.9817676710282176;0.9789984638137497;0.9801011597655571;0.9767008401973759;0.9843332582551058;0.9760375866033522;0.9761530308499929;0.9838733426250409;0.9756752554989986;0.9767612976121705;0.9810813184626396;0.9736874183960165;0.9768480190669661;0.9776336020075027
1.5;0.820602871033191;0.8319841668556898;0.8319841668556898;0.8319841668556898;0.9612192090077442;0.9415335677667461;0.9415335677667461;0.9415335677667461;0.9690129618603538;0.9679561087943048;0.9679561087943048;0.9679561087943048;0.9855788865453253;0.9838169962175802;0.9838169962175802;0.9838169962175802;0.9747897762638312;0.9727993233280393;0.9727993233280393;0.9727993233280393;0.9706229342268593;0.9667124575726932;0.9667124575726932;0.9667124575726932;0.966374312613919;0.9607056832799098;0.9607056832799098;0.9607056832799098;0.8290675016342353;0.8501215807189622;0.8501215807189622;0.8501215807189622;0.944545963647965;0.9431280370987088;0.9431280370987088;0.9431280370987088;0.9060620719187846;0.9226568423621961;0.9226568423621961;0.9226568423621961;0.9534880591775454;0.9498631014258804;0.9498631014258804;0.9498631014258804;0.97375237130637;0.9691443753447061;0.9694699142808912;0.9731868712821236;0.9744548823504787;0.9726169495392438;0.970699348217578;0.9695267146847091;0.9695048654890673;0.9736978423391162;0.9624091795469929;0.9742717003947773;0.975889968656499;0.9678997120738597;0.9743135528892948;0.970109537360786
3.0;0.8454030094645242;0.8481407916360234;0.8481407916360234;0.8650301617243558;0.9680494118369319;0.9660496690645436;0.9660496690645436;0.9684923242849165;0.9694884464590005;0.9772715550657446;0.9772715550657446;0.9796276140621737;0.9857599186226507;0.9849058804007963;0.9849058804007963;0.9886075930829884;0.9837831487393027;0.9819862769210932;0.9819862769210932;0.981604935157163;0.9845074464361492;0.9832930465996409;0.9832930465996409;0.9783563405331954;0.9708926702403783;0.9793853632320122;0.9793853632320122;0.9732788625984236;0.9262122021384888;0.9565410095518289;0.9565410095518289;0.9491422914909332;0.961345084222956;0.9657043385010493;0.9657043385010493;0.9604431262464884;0.9508472264825372;0.9475718474379385;0.9475718474379385;0.9488675419548994;0.9758147815061153;0.9777132861919073;0.9777132861919073;0.9725718964238089;0.9907548243741484;0.9860825224537271;0.9879635347098898;0.9884035927755738;0.9911965623115457;0.988009799112711;0.9913242870640946;0.9887056082911069;0.9890289081448639;0.9888993460953256;0.9849816513694153;0.9899572421310213;0.9917032879663329;0.985883929274905;0.9913153601986034;0.9890614714076861
3.25;0.9279169283850877;0.9259960473318946;0.9259960473318946;0.9402982495536133;0.9592647226996105;0.9717650881344398;0.9717650881344398;0.9727544581184622;0.9960487990803305;0.9949521078315853;0.9949521078315853;0.9937969500487651;0.9958053720177932;0.9943153802696724;0.9943153802696724;0.9935020888407361;0.9843625660276665;0.9860112723214016;0.9860112723214016;0.9857227519044477;0.9827247581790567;0.983001878015285;0.983001878015285;0.9784770924120678;0.9827792697405036;0.9785919168590674;0.9785919168590674;0.9798841920519338;0.9517595125051956;0.9618350615138136;0.9618350615138136;0.9546240171531575;0.9651812124468475;0.9747450502481511;0.9747450502481511;0.9667009830953431;0.9351783397038927;0.9569319456738523;0.9569319456738523;0.9465247151405561;0.9631758273056467;0.9608759944775604;0.9608759944775604;0.9659644412425588;0.987896012989583;0.9851117049370707;0.9889402474899257;0.9867315632536;0.9868848561726868;0.9876978487333565;0.9898693823780849;0.987445527464206;0.9859858643097021;0.9873627901714417;0.9837204873446128;0.9896657441235508;0.9892223093934067;0.9837763933325828;0.9891633152472518;0.9890933928828627
3.9;0.9651995804880428;0.9331030124488975;0.9331030124488975;0.9331030124488975;0.9901400256306979;0.9745083318705341;0.9745083318705341;0.9745083318705341;0.9943069850549403;0.9884958527472939;0.9884958527472939;0.9884958527472939;0.9971994833966409;0.993769294711491;0.993769294711491;0.993769294711491;0.9952765304864751;0.9846621690391308;0.9846621690391308;0.9846621690391308;0.9944172884745542;0.9877126721277059;0.9877126721277059;0.9877126721277059;0.9927981077634622;0.9846556429004961;0.9846556429004961;0.9846556429004961;0.9832711185428292;0.9743841973092979;0.9743841973092979;0.9743841973092979;0.9847991484390766;0.9669754881602763;0.9669754881602763;0.9669754881602763;0.9629936525529147;0.9733846583705602;0.9733846583705602;0.9733846583705602;0.984566933561075;0.9737029752470098;0.9737029752470098;0.9737029752470098;0.9886954507430492;0.986063177865296;0.9864044945248264;0.9873290491987231;0.9911406888556474;0.9838484673264445;0.9887893401133844;0.9856523276772605;0.9894159436180224;0.9874300966878977;0.9859158899157359;0.9884221366994519;0.9911405192525483;0.9822860391559404;0.9868691963535763;0.9888557350237316
2.9;0.8696966816868209;0.8490592000680051;0.8538919728089456;0.8212492119510805;0.9248181676645412;0.9276750687554254;0.9290130681363354;0.9282620765029694;0.9915240491175157;0.9905356112558414;0.9909163377466567;0.9882399954948053;0.9912843599480017;0.9905190239369482;0.9911598879093267;0.9893353826554502;0.9676253052828117;0.9620099457213632;0.9627099351615576;0.9542074698591568;0.9749251759701298;0.9606862539981535;0.9616086358478163;0.9612872824814462;0.9638195077083833;0.958584006381459;0.9566370157005464;0.9597854654012803;0.9279392599133554;0.926373803751323;0.9299505333387347;0.9138185174405538;0.9202027941761115;0.9155218812107054;0.9137011826463148;0.9022987611072204;0.9183300365137402;0.9112572378305109;0.9114876284861768;0.8894989155690828;0.9531165723243548;0.957009034659842;0.9582877097203301;0.9451320088877616;0.979069300833232;0.9752235036717939;0.9781046266400858;0.9767116328342543;0.9837275978141264;0.9791295285915049;0.9829771436883135;0.9763731660668175;0.9798495886347091;0.9828493796575605;0.9748728121397081;0.9755232092436033;0.9849836045469447;0.9740191368848063;0.9794182312233568;0.9805994421536496
2.0;0.9043812366724951;0.9012407378719896;0.9012407378719896;0.7952557153478765;0.9546763782305416;0.9504842734423414;0.9504842734423414;0.9414447573390518;0.9896456158825595;0.9887075361026798;0.9887075361026798;0.9811447140174616;0.988859794338646;0.9846083874875915;0.9846083874875915;0.9789646184553283;0.973386661645136;0.9716786024700161;0.9716786024700161;0.966313497559916;0.97609483536105;0.9716637118168638;0.9716637118168638;0.9586150156254926;0.9718871472953371;0.9754582767491788;0.9754582767491788;0.9619922844965995;0.9326658155638683;0.9259325666026192;0.9259325666026192;0.9400451363247619;0.9378260947029048;0.9350737383720223;0.9350737383720223;0.9341491784641549;0.8932807317530127;0.8970091816991013;0.8970091816991013;0.9047634879761534;0.9530090662868124;0.9507476451773823;0.9507476451773823;0.9304576429874768;0.9767599025078139;0.9781125862270589;0.9779320305258137;0.9812842354363563;0.9799154795217015;0.9772184709051907;0.9820923117961812;0.9826814550974544;0.9692667515458618;0.982184421306349;0.9773873796388715;0.9812351668556768;0.9802206488607909;0.9711148823059285;0.9781045422771055;0.9829494300299837
3.75;0.8959380748777639;0.9057716632626147;0.9202929126986222;0.8971867758278029;0.9610208671597847;0.9791229662955037;0.9791229662955037;0.9760061511770574;0.9876279595247571;0.9896376200387158;0.9885741248863836;0.9885016368529203;0.9903613813235557;0.9915600328973697;0.9911016322803283;0.9932606524498757;0.9700747707149536;0.9705817469417306;0.9705817469417306;0.981236827258758;0.9657118188764222;0.9708332915289284;0.9708332915289284;0.9743552038295529;0.9514267480084981;0.9646857453289045;0.9646857453289045;0.9665368051478598;0.9599720516731559;0.9710619989972569;0.9710619989972569;0.9732280575258399;0.966534346658604;0.9738171535466891;0.9738171535466891;0.9736160973430333;0.8802675198053764;0.9482505378369377;0.9482505378369377;0.9619790598232708;0.9665724627279035;0.9766745100576973;0.9766745100576973;0.9778836627008859;0.9842207592806456;0.9892800613661203;0.9899685172627611;0.9918734400562881;0.9856025177964852;0.9912599989049763;0.9923490716140958;0.9937674540568296;0.985552983853441;0.992662204559788;0.9893847947190711;0.9930440517483607;0.9855298818068774;0.9894591551176378;0.9918743578242424;0.9925010092140265
3.0;0.9514665240361128;0.953157605168912;0.9448005097716695;0.9404250974417881;0.9551873685639731;0.9637499179356213;0.9637499179356213;0.9484339909978547;0.9959608123466518;0.9957273677228329;0.9954561696744658;0.9936918445111595;0.9951085808832443;0.9932053146753976;0.9925607694820331;0.9935523403349938;0.9828392461969423;0.9847451335162952;0.9847451335162952;0.9729787462735552;0.9844292081950793;0.9829413295585658;0.9829413295585658;0.9711746523484254;0.9848818425506737;0.9698793939052288;0.9698793939052288;0.9713252447751979;0.9785123800442852;0.9711698971023094;0.9711698971023094;0.9686839833879047;0.9772804631803739;0.9823980224656289;0.9823980224656289;0.9694551741369041;0.9648984249543563;0.9667775495884383;0.9667775495884383;0.914816551663174;0.9806970764022648;0.9841835629078974;0.9841835629078974;0.9801775550908232;0.9925807881278605;0.9935095517095122;0.9931183935009218;0.9894323765387198;0.9940691908906465;0.9927511121140841;0.9942943161007901;0.9879603726149768;0.9922196098153611;0.9942092170638082;0.9921620485688598;0.9913354537192117;0.9939142846471054;0.9922126498059475;0.9940841583595906;0.9903189465038299
3.0;0.8807849968795108;0.8956061277621143;0.9030385833824777;0.9200388455770133;0.9315512837473308;0.9335881818199239;0.935680730475327;0.9266595431113582;0.9942742684538023;0.9947605733600207;0.995184833412658;0.9935134748624151;0.990824677510434;0.9890944200805395;0.9903529317002274;0.9908082850851759;0.9677051154259592;0.9631691959253251;0.9633551734360747;0.9630398053620458;0.9753042817985967;0.9678157739629524;0.9693956393282388;0.9604534536681024;0.9651124059659274;0.9660522139396701;0.9638044238774763;0.9656472874783739;0.933248766526253;0.9293984180323545;0.923781122697212;0.9052792198244164;0.9391771821198434;0.9296676327076532;0.9297432587692196;0.9109734769604839;0.9124778627712461;0.8992772389716579;0.8984124603531726;0.8764684158374291;0.947900013399199;0.953831687359849;0.9541730451131255;0.9419277801921695;0.9821026987219895;0.9769197739389222;0.9781689570042196;0.9770163286821194;0.9829685692721657;0.9801158896100239;0.98329967716914;0.9755620525491818;0.9786990245565638;0.9834917463251461;0.9762465302791081;0.9784886101396925;0.9842795550405793;0.9734216069423727;0.9812396414570761;0.9808170986268409
