Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
3.0;0.43481317827315213;0.46328021183666895;0.43481317827315213;0.3892494720807615;0.43481317827315213;0.4435647163327455;0.43481317827315213;0.4725821119628191;0.43481317827315213;0.46328021183666895
1.0;0.11952286093343936;0.2027592025929508;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.17316978682917555;0.11952286093343936;0.21845222494884625;0.11952286093343936;0.2027592025929508
3.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.29999999999999993
2.0;0.34114411961050656;0.36764600408849296;0.34114411961050656;0.34114411961050656;0.34114411961050656;0.35450749172959395;0.34114411961050656;0.3771075572931445;0.34114411961050656;0.38754660515049527
2.4;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806
3.4;0.4616902584383193;0.48731463539942566;0.4616902584383193;0.4499999999999999;0.4616902584383193;0.48694553976602595;0.4616902584383193;0.48714022548779806;0.4616902584383193;0.48731463539942566
3.0;0.4536323543632774;0.4804352741514477;0.4536323543632774;0.4052204492365539;0.4536323543632774;0.45744157145568515;0.4536323543632774;0.48992256461208117;0.4536323543632774;0.4804352741514477
2.0;0.2445579940222592;0.3713403590888056;0.2445579940222592;0.23918243661746993;0.2445579940222592;0.3342886367103647;0.2445579940222592;0.4129417664123121;0.2445579940222592;0.40862002130437886
3.2;0.4736842105263157;0.5554978835141199;0.4736842105263157;0.4736842105263157;0.4736842105263157;0.5405262074064451;0.4736842105263157;0.5629786117979643;0.4736842105263157;0.5794923105472568
2.0;0.2649064714130087;0.6556368262687489;0.2649064714130087;0.3253574116367822;0.2649064714130087;0.6315490331726734;0.2649064714130087;0.6597705859798042;0.2649064714130087;0.663340657141886
3.0;0.26490647141300877;0.3891569750608573;0.26490647141300877;0.2581988897471611;0.26490647141300877;0.35799827485004737;0.26490647141300877;0.4019684779349791;0.26490647141300877;0.3891569750608573
1.2;0.13834289277321493;0.14581153696661522;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13884399889976398;0.13834289277321493;0.18923185937237785;0.13834289277321493;0.14581153696661522
3.4;0.42796049251091295;0.47938047112339677;0.42796049251091295;0.4181210050035454;0.42796049251091295;0.46239178614299203;0.42796049251091295;0.4871878160650472;0.42796049251091295;0.48344843158266315
1.8;0.2057377999494559;0.22995099124047738;0.2057377999494559;0.20100756305184242;0.2057377999494559;0.21081097545432606;0.2057377999494559;0.26375626477173764;0.2057377999494559;0.2636523039544461
3.6;0.314970394174356;0.33403008946646845;0.314970394174356;0.3042903097250923;0.314970394174356;0.313823806596034;0.314970394174356;0.3561613089042184;0.314970394174356;0.33403008946646845
2.0;0.22291128503014115;0.25606716489893555;0.22291128503014115;0.21081851067789195;0.22291128503014115;0.22395412868706233;0.22291128503014115;0.2985681885633977;0.22291128503014115;0.25606716489893555
2.4;0.33776026473659926;0.37058478370060965;0.33776026473659926;0.33776026473659926;0.33776026473659926;0.3469427797484726;0.33776026473659926;0.41792562273708717;0.33776026473659926;0.44492633766783574
3.4;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596
3.0;0.33806170189140655;0.5110966858844073;0.33806170189140655;0.4236592728681617;0.33806170189140655;0.4770212984708005;0.33806170189140655;0.5296050207489962;0.33806170189140655;0.5203759317386092
4.0;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737
4.0;0.447213595499958;0.32425065818799986;0.447213595499958;0.29814239699997197;0.447213595499958;0.31068228725077934;0.447213595499958;0.33280943405947316;0.447213595499958;0.32425065818799986
3.4;0.4558423058385518;0.49384354566621075;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.47438844306744676;0.4558423058385518;0.5060904974517126;0.4558423058385518;0.49384354566621075
3.4;0.46291004988627577;0.2801319787179747;0.46291004988627577;0.23145502494313788;0.46291004988627577;0.25148727023579603;0.46291004988627577;0.3032598414412459;0.46291004988627577;0.2801319787179747
3.0;0.07142857142857142;0.09819412924809709;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07767493803547754;0.07142857142857142;0.13210606385390972;0.07142857142857142;0.09819412924809709
2.0;0.2279211529192759;0.12334934354721533;0.2279211529192759;0.0;0.2279211529192759;0.05999031228817564;0.2279211529192759;0.1722654119325229;0.2279211529192759;0.12334934354721533
3.8;0.5;0.49393167427530016;0.5;0.4902903378454601;0.5;0.490639357180844;0.5;0.5070052530803408;0.5;0.5232166435699436
3.4;0.3670651741928988;0.35410879257635935;0.3670651741928988;0.3508232077228117;0.3670651741928988;0.35113563132641573;0.3670651741928988;0.3665324902213044;0.3670651741928988;0.3851644432598217
2.0;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998
4.0;0.429197537639476;0.46955466209545893;0.429197537639476;0.3950291315507965;0.429197537639476;0.42599557878355543;0.429197537639476;0.5072482175272868;0.429197537639476;0.5299878636952505
3.2;0.4811252243246881;0.5455599167157202;0.4811252243246881;0.46672825292995673;0.4811252243246881;0.5173545506721936;0.4811252243246881;0.5723764388686833;0.4811252243246881;0.5896610149726829
2.2;0.15990053726670783;0.2892420849611605;0.15990053726670783;0.10660035817780521;0.15990053726670783;0.24544362098456474;0.15990053726670783;0.3019199476956225;0.15990053726670783;0.2892420849611605
3.0;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563
2.0;0.2301585822275002;0.30660594428472987;0.2301585822275002;0.22710998958306758;0.2301585822275002;0.27305984927323096;0.2301585822275002;0.3393851120396782;0.2301585822275002;0.32708968705348707
0.6;0.2309401076758503;0.390119680178662;0.2309401076758503;0.2645751311064591;0.2309401076758503;0.347288983663145;0.2309401076758503;0.41434398485577384;0.2309401076758503;0.42458041960623494
3.2;0.2948839123097943;0.36963052240060607;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.3270234365751671;0.2948839123097943;0.405492603148341;0.2948839123097943;0.4166868025662657
3.6;0.3627381250550058;0.48896102946284176;0.3627381250550058;0.42714364638469876;0.3627381250550058;0.4764330477650824;0.3627381250550058;0.4976115694946907;0.3627381250550058;0.48896102946284176
1.0;0.1336306209562122;0.2260913565186045;0.1336306209562122;0.1336306209562122;0.1336306209562122;0.16630116464218272;0.1336306209562122;0.3104955119523298;0.1336306209562122;0.3777052365490026
1.8;0.291161615782696;0.3145805714614218;0.291161615782696;0.2869720215917757;0.291161615782696;0.29981977435081625;0.291161615782696;0.3357566702049454;0.291161615782696;0.33090571682258424
2.8;0.16724840200141816;0.28548077186773024;0.16724840200141816;0.16412198797244362;0.16724840200141816;0.2537313494911579;0.16724840200141816;0.3060395406923022;0.16724840200141816;0.2854807718677302
2.8;0.040291148201269014;0.20331782991766068;0.040291148201269014;0.07881104062391006;0.040291148201269014;0.18250145263411632;0.040291148201269014;0.21299260253879798;0.040291148201269014;0.2226347685925542
1.8;0.16484511834894675;0.18465030800118687;0.16484511834894675;0.13025792180516724;0.16484511834894675;0.16280584858265185;0.16484511834894675;0.19924319177758176;0.16484511834894675;0.18465030800118687
1.8;0.1466471150213533;0.17122728560603573;0.1466471150213533;0.14368424162141993;0.1466471150213533;0.15387234091354174;0.1466471150213533;0.19224614488652372;0.1466471150213533;0.17122728560603573
2.6;0.48418202613504197;0.47696637801442315;0.48418202613504197;0.42365927286816174;0.48418202613504197;0.4614557967080221;0.48418202613504197;0.48605641299969715;0.48418202613504197;0.47696637801442315
1.4;0.12171612389003691;0.2599427997284267;0.12171612389003691;0.12171612389003691;0.12171612389003691;0.21159370921298665;0.12171612389003691;0.28853535997012636;0.12171612389003691;0.2599427997284267
3.0;0.30656966974248284;0.36615222976823864;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.3523051431944015;0.30656966974248284;0.37540794535537225;0.30656966974248284;0.39618324042417996
0.6;0.1556997888323046;0.3190459349360382;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.2773755436966075;0.1556997888323046;0.35657745146608244;0.1556997888323046;0.348977711573513
1.8;0.27820744203732856;0.28832659476964695;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.2805805804577555;0.27820744203732856;0.3008159448220607;0.27820744203732856;0.28832659476964695
3.0;0.35424595421603805;0.4519541583699257;0.35424595421603805;0.35424595421603805;0.35424595421603805;0.4113714719622905;0.35424595421603805;0.4767888317032238;0.35424595421603805;0.49749035625828014
3.0;0.23643312187173018;0.2754908885709446;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.2595833648956706;0.23643312187173018;0.32579640049384534;0.23643312187173018;0.3361756855309711
3.8;0.4522670168666454;0.427993948094437;0.4522670168666454;0.3768891807222045;0.4522670168666454;0.41256719743817466;0.4522670168666454;0.43616710228967526;0.4522670168666454;0.44888241532265033
2.4;0.20228869496966947;0.39643802145322943;0.20228869496966947;0.1517165212272521;0.20228869496966947;0.31031395608208195;0.20228869496966947;0.44201767826100824;0.20228869496966947;0.49552407331693105
3.6;0.345834250622541;0.38555103320842143;0.345834250622541;0.3418817293789138;0.345834250622541;0.3659136018311552;0.345834250622541;0.39794958331246444;0.345834250622541;0.41001643980298735
2.8;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416
3.6;0.2727723627949905;0.41252333563560395;0.2727723627949905;0.2672612419124244;0.2727723627949905;0.37974193573487774;0.2727723627949905;0.4539530946120135;0.2727723627949905;0.45981831207282386
3.0;0.4216370213557839;0.47176364298769613;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4437081174414275;0.4216370213557839;0.5179957006674674;0.4216370213557839;0.5367450401216932
0.0;0.16692446522239712;0.21538904354589256;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.18501158640840715;0.16692446522239712;0.24362287322683318;0.16692446522239712;0.2153890435458925
0.0;0.08528028654224416;0.16427963954623606;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.12348420207127779;0.08528028654224416;0.19053405920952066;0.08528028654224416;0.16427963954623606
0.2;0.11547005383792514;0.24869880669013858;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.17722651267134448;0.11547005383792514;0.3268925341426517;0.11547005383792514;0.2851694792424345
0.0;0.1679842102263232;0.317990771719789;0.1679842102263232;0.1649572197684645;0.1679842102263232;0.25543559870600147;0.1679842102263232;0.3545515142107254;0.1679842102263232;0.42456852216563795
0.2;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184
0.2;0.1873171623163388;0.344775782748645;0.1873171623163388;0.1873171623163388;0.1873171623163388;0.25724639027285545;0.1873171623163388;0.4668958209706085;0.1873171623163388;0.5415246252195373
1.8;0.17928429140015903;0.14124348728728664;0.17928429140015903;0.11952286093343936;0.17928429140015903;0.12947925438513794;0.17928429140015903;0.14943463924421038;0.17928429140015903;0.14124348728728664
1.4;0.07844645405527362;0.2072365062406116;0.07844645405527362;0.03922322702763681;0.07844645405527362;0.1579693065302609;0.07844645405527362;0.23834840725010814;0.07844645405527362;0.2400044279897431
1.8;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921
2.0;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999
0.0;0.21677749238102995;0.30865254026776584;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.28490164228605774;0.21677749238102995;0.3155806012197753;0.21677749238102995;0.30865254026776584
0.8;0.22222222222222227;0.2745225296123623;0.22222222222222227;0.21629522817435007;0.22222222222222227;0.2567405611681842;0.22222222222222227;0.2803990367344809;0.22222222222222227;0.2745225296123623
2.2;0.2730094531159741;0.36429022370690667;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.32547271063086153;0.2730094531159741;0.38728907678423585;0.2730094531159741;0.36429022370690667
1.4;0.0;0.2545024128079135;0.0;0.0;0.0;0.1620287288026532;0.0;0.30388886806100635;0.0;0.2545024128079136
1.8;0.27668578554642986;0.44218941443836857;0.27668578554642986;0.2706040365966954;0.27668578554642986;0.3956836183089956;0.27668578554642986;0.46817406316425053;0.27668578554642986;0.516283915825099
3.0;0.45184805705753195;0.5263824878457197;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.49232362050804807;0.45184805705753195;0.5655642881571014;0.45184805705753195;0.597170704831712
1.2;0.26215206019559845;0.3023502412827851;0.26215206019559845;0.26215206019559845;0.26215206019559845;0.2811864526434218;0.26215206019559845;0.31703274958709876;0.26215206019559845;0.3023502412827851
0.2;0.12371791482634838;0.3182020655835483;0.12371791482634838;0.12371791482634838;0.12371791482634838;0.24680013279773977;0.12371791482634838;0.3598644797034899;0.12371791482634838;0.3182020655835483
0.2;0.0;0.08962490078406837;0.0;0.0;0.0;0.04877098406800424;0.0;0.1133336051272849;0.0;0.08962490078406835
0.6;0.0917662935482247;0.197645151754189;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.1328866878094598;0.0917662935482247;0.2594009610941409;0.0917662935482247;0.2853185583672692
0.2;0.18057877962865385;0.2711692686955253;0.18057877962865385;0.22645540682891918;0.18057877962865385;0.24327153148308622;0.18057877962865385;0.3008827505555164;0.18057877962865385;0.27116926869552527
0.2;0.10050378152592121;0.23854236937554274;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.18774706894369553;0.10050378152592121;0.26543771965701307;0.10050378152592121;0.30506729431153135
0.0;0.05337605126836238;0.17374231151565833;0.05337605126836238;0.05337605126836238;0.05337605126836238;0.13434849272384733;0.05337605126836238;0.20160484642287727;0.05337605126836238;0.17374231151565833
0.2;0.25048971643405976;0.4251880205624012;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.3523807320446983;0.25048971643405976;0.4828180587497366;0.25048971643405976;0.45807393862361445
0.2;0.18973665961010275;0.2028068940709242;0.18973665961010275;0.12649110640673517;0.18973665961010275;0.16785084267407704;0.18973665961010275;0.22521321571890157;0.18973665961010275;0.2028068940709242
2.0;0.0;0.13936622636906523;0.0;0.0;0.0;0.07269280952017412;0.0;0.18721981099271706;0.0;0.13936622636906523
2.8;0.2214037213850238;0.31757651193598047;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.27452492771299986;0.2214037213850238;0.34682498079019486;0.2214037213850238;0.3175765119359804
2.0;0.23094010767585027;0.3528289881995453;0.23094010767585027;0.22360679774997896;0.23094010767585027;0.30732317850891183;0.23094010767585027;0.37621382248019136;0.23094010767585027;0.35631085231230525
4.0;0.45643546458763845;0.5371332120518114;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.5081527009796406;0.45643546458763845;0.5482177687413695;0.45643546458763845;0.5371332120518114
3.0;0.29019050004400465;0.30917577243352784;0.29019050004400465;0.29019050004400465;0.29019050004400465;0.29687451710409235;0.29019050004400465;0.32122530394144816;0.29019050004400465;0.3458572319330373
3.2;0.4629100498862757;0.5600172684617054;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.5385309789461602;0.4629100498862757;0.5656703969000338;0.4629100498862757;0.5600172684617054
1.6;0.14673479641335552;0.22370738333404738;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.17914303782511037;0.14673479641335552;0.2609891643214707;0.14673479641335552;0.22370738333404738
2.4;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115
3.2;0.3402069087198859;0.43312400634788245;0.3402069087198859;0.33113308926626095;0.3402069087198859;0.3923238987672686;0.3402069087198859;0.48149809594243975;0.3402069087198859;0.49322922564155736
1.8;0.0;0.09556065543814671;0.0;0.0;0.0;0.041493663096056156;0.0;0.14641250674868583;0.0;0.09556065543814671
