Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
2.0;0.2445579940222592;0.3713403590888056;0.2445579940222592;0.23918243661746993;0.2445579940222592;0.3342886367103647;0.2445579940222592;0.4498641051299763;0.2445579940222592;0.3367795509687481;0.2445579940222592;0.4129417664123121
3.2;0.4736842105263157;0.5554978835141199;0.4736842105263157;0.4736842105263157;0.4736842105263157;0.5405262074064451;0.4736842105263157;0.5649383634074359;0.4736842105263157;0.5687412583906906;0.4736842105263157;0.5629786117979643
2.0;0.2649064714130087;0.6556368262687489;0.2649064714130087;0.3253574116367822;0.2649064714130087;0.6315490331726734;0.2649064714130087;0.6662696225812546;0.2649064714130087;0.6273613179722715;0.2649064714130087;0.6597705859798042
3.0;0.26490647141300877;0.3891569750608573;0.26490647141300877;0.2581988897471611;0.26490647141300877;0.35799827485004737;0.26490647141300877;0.30053210955267395;0.26490647141300877;0.2956420946681587;0.26490647141300877;0.4019684779349791
1.2;0.13834289277321493;0.14581153696661522;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13884399889976398;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.18923185937237785
3.4;0.42796049251091295;0.47938047112339677;0.42796049251091295;0.4181210050035454;0.42796049251091295;0.46239178614299203;0.42796049251091295;0.4744532306967382;0.42796049251091295;0.45927215512321756;0.42796049251091295;0.4871878160650472
1.8;0.2057377999494559;0.22995099124047738;0.2057377999494559;0.20100756305184242;0.2057377999494559;0.21081097545432606;0.2057377999494559;0.2445579940222592;0.2057377999494559;0.2445579940222592;0.2057377999494559;0.26375626477173764
3.6;0.314970394174356;0.33403008946646845;0.314970394174356;0.3042903097250923;0.314970394174356;0.313823806596034;0.314970394174356;0.3042903097250923;0.314970394174356;0.3042903097250923;0.314970394174356;0.3561613089042184
2.0;0.22291128503014115;0.25606716489893555;0.22291128503014115;0.21081851067789195;0.22291128503014115;0.22395412868706233;0.22291128503014115;0.21081851067789195;0.22291128503014115;0.21081851067789195;0.22291128503014115;0.2985681885633977
2.4;0.33776026473659926;0.37058478370060965;0.33776026473659926;0.33776026473659926;0.33776026473659926;0.3469427797484726;0.33776026473659926;0.4370483222197017;0.33776026473659926;0.4327892114505485;0.33776026473659926;0.41792562273708717
3.4;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596
3.0;0.33806170189140655;0.5110966858844073;0.33806170189140655;0.4236592728681617;0.33806170189140655;0.4770212984708005;0.33806170189140655;0.5180609453505399;0.33806170189140655;0.48062366785066785;0.33806170189140655;0.5296050207489962
4.0;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737
4.0;0.447213595499958;0.32425065818799986;0.447213595499958;0.29814239699997197;0.447213595499958;0.31068228725077934;0.447213595499958;0.29814239699997197;0.447213595499958;0.29814239699997197;0.447213595499958;0.33280943405947316
3.4;0.4558423058385518;0.49384354566621075;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.47438844306744676;0.4558423058385518;0.4690415759823429;0.4558423058385518;0.47264020259955797;0.4558423058385518;0.5060904974517126
3.4;0.46291004988627577;0.2801319787179747;0.46291004988627577;0.23145502494313788;0.46291004988627577;0.25148727023579603;0.46291004988627577;0.23145502494313788;0.46291004988627577;0.23145502494313788;0.46291004988627577;0.3032598414412459
3.0;0.07142857142857142;0.09819412924809709;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07767493803547754;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.13210606385390972
2.0;0.2279211529192759;0.12334934354721533;0.2279211529192759;0.0;0.2279211529192759;0.05999031228817564;0.2279211529192759;0.0;0.2279211529192759;0.0;0.2279211529192759;0.1722654119325229
3.8;0.5;0.49393167427530016;0.5;0.4902903378454601;0.5;0.490639357180844;0.5;0.5232166435699436;0.5;0.5232166435699436;0.5;0.5070052530803408
3.4;0.3670651741928988;0.35410879257635935;0.3670651741928988;0.3508232077228117;0.3670651741928988;0.35113563132641573;0.3670651741928988;0.3851644432598217;0.3670651741928988;0.3851644432598217;0.3670651741928988;0.3665324902213044
2.0;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998
4.0;0.429197537639476;0.46955466209545893;0.429197537639476;0.3950291315507965;0.429197537639476;0.42599557878355543;0.429197537639476;0.5522424788393104;0.429197537639476;0.49972374270868947;0.429197537639476;0.5072482175272868
3.2;0.4811252243246881;0.5455599167157202;0.4811252243246881;0.46672825292995673;0.4811252243246881;0.5173545506721936;0.4811252243246881;0.5713940604681479;0.4811252243246881;0.5731191324491471;0.4811252243246881;0.5723764388686833
2.2;0.15990053726670783;0.2892420849611605;0.15990053726670783;0.10660035817780521;0.15990053726670783;0.24544362098456474;0.15990053726670783;0.21054440267752145;0.15990053726670783;0.20812124706317334;0.15990053726670783;0.3019199476956225
3.0;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563
2.0;0.2301585822275002;0.30660594428472987;0.2301585822275002;0.22710998958306758;0.2301585822275002;0.27305984927323096;0.2301585822275002;0.2812942663541307;0.2301585822275002;0.290841546823683;0.2301585822275002;0.3393851120396782
0.6;0.2309401076758503;0.390119680178662;0.2309401076758503;0.2645751311064591;0.2309401076758503;0.347288983663145;0.2309401076758503;0.38519557238481916;0.2309401076758503;0.38431621911327946;0.2309401076758503;0.41434398485577384
3.2;0.2948839123097943;0.36963052240060607;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.3270234365751671;0.2948839123097943;0.3746343246326776;0.2948839123097943;0.3746343246326776;0.2948839123097943;0.405492603148341
3.6;0.3627381250550058;0.48896102946284176;0.3627381250550058;0.42714364638469876;0.3627381250550058;0.4764330477650824;0.3627381250550058;0.4821590086747254;0.3627381250550058;0.4685578015369347;0.3627381250550058;0.4976115694946907
1.0;0.1336306209562122;0.2260913565186045;0.1336306209562122;0.1336306209562122;0.1336306209562122;0.16630116464218272;0.1336306209562122;0.3784864152902511;0.1336306209562122;0.35310476124837026;0.1336306209562122;0.3104955119523298
1.8;0.291161615782696;0.3145805714614218;0.291161615782696;0.2869720215917757;0.291161615782696;0.29981977435081625;0.291161615782696;0.3166359032885266;0.291161615782696;0.31834746540123515;0.291161615782696;0.3357566702049454
2.8;0.16724840200141816;0.28548077186773024;0.16724840200141816;0.16412198797244362;0.16724840200141816;0.2537313494911579;0.16724840200141816;0.2138201440905237;0.16724840200141816;0.23374633802130615;0.16724840200141816;0.3060395406923022
2.8;0.040291148201269014;0.20331782991766068;0.040291148201269014;0.07881104062391006;0.040291148201269014;0.18250145263411632;0.040291148201269014;0.1665427604482428;0.040291148201269014;0.18489900241146026;0.040291148201269014;0.21299260253879798
1.8;0.16484511834894675;0.18465030800118687;0.16484511834894675;0.13025792180516724;0.16484511834894675;0.16280584858265185;0.16484511834894675;0.1356034737672214;0.16484511834894675;0.142947363460647;0.16484511834894675;0.19924319177758176
1.8;0.1466471150213533;0.17122728560603573;0.1466471150213533;0.14368424162141993;0.1466471150213533;0.15387234091354174;0.1466471150213533;0.14368424162141993;0.1466471150213533;0.14368424162141993;0.1466471150213533;0.19224614488652372
2.6;0.48418202613504197;0.47696637801442315;0.48418202613504197;0.42365927286816174;0.48418202613504197;0.4614557967080221;0.48418202613504197;0.4332837354559961;0.48418202613504197;0.44538499981827695;0.48418202613504197;0.48605641299969715
1.4;0.12171612389003691;0.2599427997284267;0.12171612389003691;0.12171612389003691;0.12171612389003691;0.21159370921298665;0.12171612389003691;0.21032714470587197;0.12171612389003691;0.17860988777845976;0.12171612389003691;0.28853535997012636
3.0;0.30656966974248284;0.36615222976823864;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.3523051431944015;0.30656966974248284;0.36494405308684197;0.30656966974248284;0.38320966283821856;0.30656966974248284;0.37540794535537225
0.6;0.1556997888323046;0.3190459349360382;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.2773755436966075;0.1556997888323046;0.3763451255681594;0.1556997888323046;0.3210472396793019;0.1556997888323046;0.35657745146608244
1.8;0.27820744203732856;0.28832659476964695;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.2805805804577555;0.27820744203732856;0.2880441499395717;0.27820744203732856;0.2871350749334244;0.27820744203732856;0.3008159448220607
3.0;0.35424595421603805;0.4519541583699257;0.35424595421603805;0.35424595421603805;0.35424595421603805;0.4113714719622905;0.35424595421603805;0.47517311002333434;0.35424595421603805;0.4715223913358894;0.35424595421603805;0.4767888317032238
3.0;0.23643312187173018;0.2754908885709446;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.2595833648956706;0.23643312187173018;0.3302175820098153;0.23643312187173018;0.3258161271082855;0.23643312187173018;0.32579640049384534
3.8;0.4522670168666454;0.427993948094437;0.4522670168666454;0.3768891807222045;0.4522670168666454;0.41256719743817466;0.4522670168666454;0.43457857801631244;0.4522670168666454;0.43301270189221935;0.4522670168666454;0.43616710228967526
2.4;0.20228869496966947;0.39643802145322943;0.20228869496966947;0.1517165212272521;0.20228869496966947;0.31031395608208195;0.20228869496966947;0.48320988364123296;0.20228869496966947;0.46946772075176046;0.20228869496966947;0.44201767826100824
3.6;0.345834250622541;0.38555103320842143;0.345834250622541;0.3418817293789138;0.345834250622541;0.3659136018311552;0.345834250622541;0.40948474908764065;0.345834250622541;0.4046523315175786;0.345834250622541;0.39794958331246444
2.8;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416
3.6;0.2727723627949905;0.3967230402061802;0.2727723627949905;0.2672612419124244;0.2727723627949905;0.36217386699301585;0.2727723627949905;0.4826366824382988;0.2727723627949905;0.4476737189956104;0.2727723627949905;0.45343690301086403
3.0;0.4216370213557839;0.47176364298769613;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.4437081174414275;0.4216370213557839;0.5499424345513633;0.4216370213557839;0.5367450401216932;0.4216370213557839;0.5179957006674674
0.0;0.16692446522239712;0.21538904354589256;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.18501158640840715;0.16692446522239712;0.20956907789012233;0.16692446522239712;0.1961788977080053;0.16692446522239712;0.24362287322683318
0.0;0.08528028654224416;0.16427963954623606;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.12348420207127779;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.19053405920952066
0.2;0.11547005383792514;0.24869880669013858;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.17722651267134448;0.11547005383792514;0.1942628597018356;0.11547005383792514;0.20132931277822472;0.11547005383792514;0.3268925341426517
0.0;0.1679842102263232;0.317990771719789;0.1679842102263232;0.1649572197684645;0.1679842102263232;0.25543559870600147;0.1679842102263232;0.3562589043549402;0.1679842102263232;0.3734811787694862;0.1679842102263232;0.3667628843243204
0.2;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.04891159880445184
0.2;0.1873171623163388;0.344775782748645;0.1873171623163388;0.1873171623163388;0.1873171623163388;0.25724639027285545;0.1873171623163388;0.5572811262953404;0.1873171623163388;0.5132030765142244;0.1873171623163388;0.4504880533821372
1.8;0.17928429140015903;0.14124348728728664;0.17928429140015903;0.11952286093343936;0.17928429140015903;0.12947925438513794;0.17928429140015903;0.11952286093343936;0.17928429140015903;0.11952286093343936;0.17928429140015903;0.14943463924421038
1.4;0.07844645405527362;0.2072365062406116;0.07844645405527362;0.03922322702763681;0.07844645405527362;0.1579693065302609;0.07844645405527362;0.2105315720647576;0.07844645405527362;0.16888310817234267;0.07844645405527362;0.23834840725010814
1.8;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09534625892455921
2.0;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999;0.15018785229652765;0.14638501094227999
0.0;0.21677749238102995;0.30865254026776584;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.28490164228605774;0.21677749238102995;0.2646871723211661;0.21677749238102995;0.2517676901398206;0.21677749238102995;0.3155806012197753
0.8;0.22222222222222227;0.2745225296123623;0.22222222222222227;0.21629522817435007;0.22222222222222227;0.2567405611681842;0.22222222222222227;0.21629522817435007;0.22222222222222227;0.21629522817435007;0.22222222222222227;0.2803990367344809
2.2;0.2730094531159741;0.36429022370690667;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.32547271063086153;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.38728907678423585
1.4;0.0;0.2545024128079135;0.0;0.0;0.0;0.1620287288026532;0.0;0.09437448740154515;0.0;0.05277875117563565;0.0;0.30388886806100635
1.8;0.27668578554642986;0.44218941443836857;0.27668578554642986;0.2706040365966954;0.27668578554642986;0.3956836183089956;0.27668578554642986;0.5068446800974935;0.27668578554642986;0.4954663820633357;0.27668578554642986;0.46817406316425053
3.0;0.45184805705753195;0.5263824878457197;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.49232362050804807;0.45184805705753195;0.644794864391346;0.45184805705753195;0.5874843804900097;0.45184805705753195;0.5655642881571014
1.2;0.26215206019559845;0.3023502412827851;0.26215206019559845;0.26215206019559845;0.26215206019559845;0.2811864526434218;0.26215206019559845;0.28021402514350996;0.26215206019559845;0.28543993610836305;0.26215206019559845;0.31703274958709876
0.2;0.12371791482634838;0.3182020655835483;0.12371791482634838;0.12371791482634838;0.12371791482634838;0.24680013279773977;0.12371791482634838;0.21448617658028718;0.12371791482634838;0.21514577385454065;0.12371791482634838;0.3598644797034899
0.2;0.0;0.08962490078406837;0.0;0.0;0.0;0.04877098406800424;0.0;0.0;0.0;0.0;0.0;0.1133336051272849
0.6;0.0917662935482247;0.197645151754189;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.1328866878094598;0.0917662935482247;0.23274900576758975;0.0917662935482247;0.2263775859025851;0.0917662935482247;0.2594009610941409
0.2;0.18057877962865385;0.2711692686955253;0.18057877962865385;0.22645540682891918;0.18057877962865385;0.24327153148308622;0.18057877962865385;0.24492331181418242;0.18057877962865385;0.23933003454145818;0.18057877962865385;0.3008827505555164
0.2;0.10050378152592121;0.23854236937554274;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.18774706894369553;0.10050378152592121;0.2538427037723488;0.10050378152592121;0.25091792960308884;0.10050378152592121;0.26543771965701307
0.0;0.05337605126836238;0.17374231151565833;0.05337605126836238;0.05337605126836238;0.05337605126836238;0.13434849272384733;0.05337605126836238;0.15189169133617697;0.05337605126836238;0.1290755832022084;0.05337605126836238;0.20160484642287727
0.2;0.25048971643405976;0.4251880205624012;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.3523807320446983;0.25048971643405976;0.3991141685526315;0.25048971643405976;0.40232563977960695;0.25048971643405976;0.4828180587497366
0.2;0.18973665961010275;0.2028068940709242;0.18973665961010275;0.12649110640673517;0.18973665961010275;0.16785084267407704;0.18973665961010275;0.12649110640673517;0.18973665961010275;0.12649110640673517;0.18973665961010275;0.22521321571890157
2.0;0.0;0.13936622636906523;0.0;0.0;0.0;0.07269280952017412;0.0;0.0;0.0;0.0;0.0;0.18721981099271706
2.8;0.2214037213850238;0.31757651193598047;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.27452492771299986;0.2214037213850238;0.22995346974509814;0.2214037213850238;0.23462851939361412;0.2214037213850238;0.34682498079019486
2.0;0.23094010767585027;0.3528289881995453;0.23094010767585027;0.22360679774997896;0.23094010767585027;0.30732317850891183;0.23094010767585027;0.2926987595556886;0.23094010767585027;0.28594930115820827;0.23094010767585027;0.37621382248019136
4.0;0.45643546458763845;0.5371332120518114;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.5081527009796406;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.5482177687413695
3.0;0.29019050004400465;0.30917577243352784;0.29019050004400465;0.29019050004400465;0.29019050004400465;0.29687451710409235;0.29019050004400465;0.34983264610041337;0.29019050004400465;0.3458572319330373;0.29019050004400465;0.32122530394144816
3.2;0.4629100498862757;0.5600172684617054;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.5385309789461602;0.4629100498862757;0.48549891932423456;0.4629100498862757;0.5098835122087559;0.4629100498862757;0.5656703969000338
1.6;0.14673479641335552;0.22370738333404738;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.17914303782511037;0.14673479641335552;0.1680662511757905;0.14673479641335552;0.16769626671186494;0.14673479641335552;0.2609891643214707
2.4;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.2279211529192759;0.22291128503014115
3.2;0.3402069087198859;0.42640580354091934;0.3402069087198859;0.33113308926626095;0.3402069087198859;0.38865105744086353;0.3402069087198859;0.5145597965170193;0.3402069087198859;0.4721695104293632;0.3402069087198859;0.48149809594243975
1.8;0.0;0.09556065543814671;0.0;0.0;0.0;0.041493663096056156;0.0;0.0;0.0;0.0;0.0;0.14641250674868583
