Human;UBSM_Metamap_AncSPLWeightedJiangConrath;UBSM_MetamapLite_AncSPLWeightedJiangConrath;UBSM_Ctakes_AncSPLWeightedJiangConrath;UBSM_Metamap_AncSPLRada;UBSM_MetamapLite_AncSPLRada;UBSM_Ctakes_AncSPLRada;UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath;UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath;UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath;UBSM_Metamap_AncSPLCaiStrategy1;UBSM_MetamapLite_AncSPLCaiStrategy1;UBSM_Ctakes_AncSPLCaiStrategy1;UBSM_Metamap_JiangConrath;UBSM_MetamapLite_JiangConrath;UBSM_Ctakes_JiangConrath;COM_WBSM_UBSM_Metamap_AncSPLWeightedJiangConrath;COM_WBSM_UBSM_MetamapLite_AncSPLWeightedJiangConrath;COM_WBSM_UBSM_Ctakes_AncSPLWeightedJiangConrath
1.6666666666666667;0.24253562503633297;0.2581988897471611;0.2581988897471611;0.24253562503633297;0.2581988897471611;0.2581988897471611;0.24253562503633297;0.2581988897471611;0.2581988897471611;0.24253562503633297;0.2581988897471611;0.2581988897471611;0.24253562503633297;0.2581988897471611;0.2581988897471611;0.25036725739174703;0.2581988897471611;0.2581988897471611
3.0;0.2927700218845599;0.27386127875258304;0.27386127875258304;0.2927700218845599;0.27386127875258304;0.27386127875258304;0.2927700218845599;0.27386127875258304;0.27386127875258304;0.2927700218845599;0.27386127875258304;0.27386127875258304;0.2927700218845599;0.27386127875258304;0.27386127875258304;0.35471834427561333;0.34526397270962483;0.34526397270962483
2.6666666666666665;0.0890870806374748;0.08451542547285165;0.08058229640253803;0.0890870806374748;0.08451542547285165;0.08058229640253803;0.0890870806374748;0.08451542547285165;0.08058229640253803;0.0890870806374748;0.08451542547285165;0.08058229640253803;0.0890870806374748;0.08451542547285165;0.08058229640253803;0.08483468852000642;0.08254886093769484;0.08058229640253803
1.6666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.21320071635561044;0.337099931231621;0.337099931231621;0.21320071635561044;0.337099931231621;0.337099931231621;0.21320071635561044;0.337099931231621;0.337099931231621;0.21320071635561044;0.337099931231621;0.337099931231621;0.21320071635561044;0.337099931231621;0.337099931231621;0.2751503237936157;0.337099931231621;0.337099931231621
2.6666666666666665;0.48304589153964794;0.5012804118276031;0.5012804118276031;0.48304589153964794;0.5012804118276031;0.5012804118276031;0.48304589153964794;0.5012804118276031;0.5012804118276031;0.48304589153964794;0.5012804118276031;0.5012804118276031;0.48304589153964794;0.5012804118276031;0.5012804118276031;0.4921631516836255;0.5012804118276031;0.5012804118276031
2.6666666666666665;0.3999999999999999;0.45454545454545453;0.45454545454545453;0.3999999999999999;0.45454545454545453;0.45454545454545453;0.3999999999999999;0.45454545454545453;0.45454545454545453;0.3999999999999999;0.45454545454545453;0.45454545454545453;0.3999999999999999;0.45454545454545453;0.45454545454545453;0.42727272727272725;0.45454545454545453;0.45454545454545453
2.0;0.31524416249564025;0.33806170189140655;0.33806170189140655;0.31524416249564025;0.33806170189140655;0.33806170189140655;0.31524416249564025;0.33806170189140655;0.33806170189140655;0.31524416249564025;0.33806170189140655;0.33806170189140655;0.31524416249564025;0.33806170189140655;0.33806170189140655;0.3266529321935234;0.33806170189140655;0.33806170189140655
2.0;0.09534625892455924;0.08451542547285165;0.08058229640253803;0.09534625892455924;0.08451542547285165;0.08058229640253803;0.09534625892455924;0.08451542547285165;0.08058229640253803;0.09534625892455924;0.08451542547285165;0.08058229640253803;0.09534625892455924;0.08451542547285165;0.08058229640253803;0.08796427766354864;0.08254886093769484;0.08058229640253803
2.6666666666666665;0.5185629788417315;0.5345224838248488;0.6013377943029549;0.5185629788417315;0.5345224838248488;0.6013377943029549;0.5185629788417315;0.5345224838248488;0.6013377943029549;0.5185629788417315;0.5345224838248488;0.6013377943029549;0.5185629788417315;0.5345224838248488;0.6013377943029549;0.5497552403864221;0.5577349928779807;0.5911426481170337
1.0;0.28284271247461895;0.21213203435596423;0.21764287503300347;0.28284271247461895;0.21213203435596423;0.21764287503300347;0.28284271247461895;0.21213203435596423;0.21764287503300347;0.28284271247461895;0.21213203435596423;0.21764287503300347;0.28284271247461895;0.21213203435596423;0.21764287503300347;0.2502427937538112;0.21488745469448384;0.21764287503300347
3.0;0.3086066999241839;0.21483446221182986;0.21483446221182986;0.3086066999241839;0.21483446221182986;0.21483446221182986;0.3086066999241839;0.21483446221182986;0.21483446221182986;0.3086066999241839;0.21483446221182986;0.21483446221182986;0.3086066999241839;0.21483446221182986;0.21483446221182986;0.3366265745983358;0.2897404557421588;0.2897404557421588
3.0;0.337099931231621;0.314970394174356;0.24618298195866545;0.337099931231621;0.314970394174356;0.24618298195866545;0.337099931231621;0.314970394174356;0.24618298195866545;0.337099931231621;0.314970394174356;0.24618298195866545;0.337099931231621;0.314970394174356;0.24618298195866545;0.3368472324903893;0.3257824639617568;0.2913887578539115
1.0;0.07537783614444091;0.0;0.0;0.07537783614444091;0.0;0.0;0.07537783614444091;0.0;0.0;0.07537783614444091;0.0;0.0;0.07537783614444091;0.0;0.0;0.037688918072220454;0.0;0.0
2.0;0.08671099695241201;0.04622501635210243;0.04622501635210243;0.08671099695241201;0.04622501635210243;0.04622501635210243;0.08671099695241201;0.04622501635210243;0.04622501635210243;0.08671099695241201;0.04622501635210243;0.04622501635210243;0.08671099695241201;0.04622501635210243;0.04622501635210243;0.06646800665225722;0.04622501635210243;0.04622501635210243
2.0;0.3077935056255462;0.2858309752375147;0.2858309752375147;0.3077935056255462;0.2858309752375147;0.2858309752375147;0.3077935056255462;0.2858309752375147;0.2858309752375147;0.3077935056255462;0.2858309752375147;0.2858309752375147;0.3077935056255462;0.2858309752375147;0.2858309752375147;0.2968122404315304;0.2858309752375147;0.2858309752375147
0.0;0.06900655593423542;0.06900655593423542;0.0716114874039433;0.06900655593423542;0.06900655593423542;0.0716114874039433;0.06900655593423542;0.06900655593423542;0.0716114874039433;0.06900655593423542;0.06900655593423542;0.0716114874039433;0.06900655593423542;0.06900655593423542;0.0716114874039433;0.07030902166908937;0.07030902166908937;0.0716114874039433
1.3333333333333333;0.0;0.0;0.061313933948496574;0.0;0.0;0.061313933948496574;0.0;0.0;0.061313933948496574;0.0;0.0;0.061313933948496574;0.0;0.0;0.061313933948496574;0.030656966974248287;0.030656966974248287;0.061313933948496574
2.3333333333333335;0.13483997249264842;0.12038585308576923;0.12038585308576923;0.13483997249264842;0.12038585308576923;0.12038585308576923;0.13483997249264842;0.12038585308576923;0.12038585308576923;0.13483997249264842;0.12038585308576923;0.12038585308576923;0.13483997249264842;0.12038585308576923;0.12038585308576923;0.14225552875748043;0.13502846905404084;0.13502846905404084
0.3333333333333333;0.1556997888323046;0.0;0.16116459280507606;0.1556997888323046;0.0;0.16116459280507606;0.1556997888323046;0.0;0.16116459280507606;0.1556997888323046;0.0;0.16116459280507606;0.1556997888323046;0.0;0.16116459280507606;0.1584321908186903;0.08058229640253803;0.16116459280507606
1.0;0.22941573387056174;0.28867513459481287;0.2182178902359924;0.22941573387056174;0.28867513459481287;0.2182178902359924;0.22941573387056174;0.28867513459481287;0.2182178902359924;0.22941573387056174;0.28867513459481287;0.2182178902359924;0.22941573387056174;0.28867513459481287;0.2182178902359924;0.27614933749439585;0.30577903785652144;0.2705504156771112
3.0;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.3885230192007796;0.3885230192007796;0.3885230192007796
2.0;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.23198455571491816;0.23198455571491816;0.23198455571491816
1.0;0.2672612419124244;0.23717082451262844;0.23145502494313785;0.2672612419124244;0.23717082451262844;0.23145502494313785;0.2672612419124244;0.23717082451262844;0.23145502494313785;0.2672612419124244;0.23717082451262844;0.23145502494313785;0.2672612419124244;0.23717082451262844;0.23145502494313785;0.24935813342778113;0.23431292472788315;0.23145502494313785
1.3333333333333333;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06334298949727896;0.06334298949727896;0.06215400639168389
1.6666666666666667;0.05976143046671968;0.062017367294604234;0.062017367294604234;0.05976143046671968;0.062017367294604234;0.062017367294604234;0.05976143046671968;0.062017367294604234;0.062017367294604234;0.05976143046671968;0.062017367294604234;0.062017367294604234;0.05976143046671968;0.062017367294604234;0.062017367294604234;0.06088939888066196;0.062017367294604234;0.062017367294604234
0.6666666666666666;0.07905694150420949;0.0674199862463242;0.06900655593423542;0.07905694150420949;0.0674199862463242;0.06900655593423542;0.07905694150420949;0.0674199862463242;0.06900655593423542;0.07905694150420949;0.0674199862463242;0.06900655593423542;0.07905694150420949;0.0674199862463242;0.06900655593423542;0.10574601335792094;0.0999275357289783;0.10072082057293391
1.3333333333333333;0.3299831645537222;0.3985266984930429;0.43560684186903215;0.3299831645537222;0.3985266984930429;0.43560684186903215;0.3299831645537222;0.3985266984930429;0.43560684186903215;0.3299831645537222;0.3985266984930429;0.43560684186903215;0.3299831645537222;0.3985266984930429;0.43560684186903215;0.39276856298645;0.4270403299561104;0.44558040164410506
2.0;0.19034674690672027;0.2608745973749755;0.2932942300427066;0.19034674690672027;0.2608745973749755;0.2932942300427066;0.19034674690672027;0.2608745973749755;0.2932942300427066;0.19034674690672027;0.2608745973749755;0.2932942300427066;0.19034674690672027;0.2608745973749755;0.2932942300427066;0.2586409527605001;0.2939048779946277;0.31011469432849326
2.0;0.15512630699850574;0.2175970699446223;0.2508726030021272;0.15512630699850574;0.2175970699446223;0.2508726030021272;0.15512630699850574;0.2175970699446223;0.2508726030021272;0.15512630699850574;0.2175970699446223;0.2508726030021272;0.15512630699850574;0.2175970699446223;0.2508726030021272;0.26526840585167666;0.2965037873247349;0.3131415538534874
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.31948922553234865;0.3651483716701107;0.4242640687119285;0.31948922553234865;0.3651483716701107;0.4242640687119285;0.31948922553234865;0.3651483716701107;0.4242640687119285;0.31948922553234865;0.3651483716701107;0.4242640687119285;0.31948922553234865;0.3651483716701107;0.4242640687119285;0.39668416386981126;0.4195137369386923;0.4490715854596012
3.0;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.28251525793337856;0.28251525793337856;0.28251525793337856
1.3333333333333333;0.12725695259515554;0.12403473458920847;0.12403473458920847;0.12725695259515554;0.12403473458920847;0.12403473458920847;0.12725695259515554;0.12403473458920847;0.12403473458920847;0.12725695259515554;0.12403473458920847;0.12403473458920847;0.12725695259515554;0.12403473458920847;0.12403473458920847;0.19493490915730033;0.19332380015432676;0.19332380015432676
2.0;0.25286086871208685;0.29848100289785456;0.34112114616897665;0.25286086871208685;0.29848100289785456;0.34112114616897665;0.25286086871208685;0.29848100289785456;0.34112114616897665;0.25286086871208685;0.29848100289785456;0.34112114616897665;0.25286086871208685;0.29848100289785456;0.34112114616897665;0.35592609805692244;0.37873616514980635;0.4000562367853674
2.0;0.14907119849998599;0.0716114874039433;0.21483446221182986;0.14907119849998599;0.0716114874039433;0.21483446221182986;0.14907119849998599;0.0716114874039433;0.21483446221182986;0.14907119849998599;0.0716114874039433;0.21483446221182986;0.14907119849998599;0.0716114874039433;0.21483446221182986;0.19882424348996913;0.1600943879419478;0.23170587534589107
1.0;0.09805806756909201;0.10482848367219183;0.10482848367219183;0.09805806756909201;0.10482848367219183;0.10482848367219183;0.09805806756909201;0.10482848367219183;0.10482848367219183;0.09805806756909201;0.10482848367219183;0.10482848367219183;0.09805806756909201;0.10482848367219183;0.10482848367219183;0.10144327562064193;0.10482848367219183;0.10482848367219183
1.6666666666666667;0.21320071635561041;0.10660035817780521;0.1049727762162956;0.21320071635561041;0.10660035817780521;0.1049727762162956;0.21320071635561041;0.10660035817780521;0.1049727762162956;0.21320071635561041;0.10660035817780521;0.1049727762162956;0.21320071635561041;0.10660035817780521;0.1049727762162956;0.2269077754730222;0.1736075963841196;0.1727938054033648
2.0;0.09090909090909091;0.2175970699446223;0.21320071635561041;0.09090909090909091;0.2175970699446223;0.21320071635561041;0.09090909090909091;0.2175970699446223;0.21320071635561041;0.09090909090909091;0.2175970699446223;0.21320071635561041;0.09090909090909091;0.2175970699446223;0.21320071635561041;0.13249337343239437;0.19583736295016008;0.19363918615565412
0.3333333333333333;0.06362847629757777;0.0;0.0;0.06362847629757777;0.0;0.0;0.06362847629757777;0.0;0.0;0.06362847629757777;0.0;0.0;0.06362847629757777;0.0;0.0;0.06099655143928144;0.02918231329049255;0.02918231329049255
2.3333333333333335;0.31022669373179246;0.2360668426093901;0.23267002029884434;0.31022669373179246;0.2360668426093901;0.23267002029884434;0.31022669373179246;0.2360668426093901;0.23267002029884434;0.31022669373179246;0.2360668426093901;0.23267002029884434;0.31022669373179246;0.2360668426093901;0.23267002029884434;0.34018027262084494;0.3031003470596437;0.30140193590437087
2.0;0.0;0.15075567228888181;0.15075567228888181;0.0;0.15075567228888181;0.15075567228888181;0.0;0.15075567228888181;0.15075567228888181;0.0;0.15075567228888181;0.15075567228888181;0.0;0.15075567228888181;0.15075567228888181;0.07537783614444091;0.15075567228888181;0.15075567228888181
1.3333333333333333;0.21483446221182986;0.2581988897471611;0.25048971643405976;0.21483446221182986;0.2581988897471611;0.25048971643405976;0.21483446221182986;0.2581988897471611;0.25048971643405976;0.21483446221182986;0.2581988897471611;0.25048971643405976;0.21483446221182986;0.2581988897471611;0.25048971643405976;0.20135087476868735;0.22303308853635295;0.2191785018798023
2.6666666666666665;0.8001322641986387;0.7925939239012171;0.7925939239012171;0.8001322641986387;0.7925939239012171;0.7925939239012171;0.8001322641986387;0.7925939239012171;0.7925939239012171;0.8001322641986387;0.7925939239012171;0.7925939239012171;0.8001322641986387;0.7925939239012171;0.7925939239012171;0.7963630940499279;0.7925939239012171;0.7925939239012171
1.0;0.24999999999999994;0.12499999999999997;0.12499999999999997;0.24999999999999994;0.12499999999999997;0.12499999999999997;0.24999999999999994;0.12499999999999997;0.12499999999999997;0.24999999999999994;0.12499999999999997;0.12499999999999997;0.24999999999999994;0.12499999999999997;0.12499999999999997;0.18749999999999994;0.12499999999999997;0.12499999999999997
0.3333333333333333;0.07669649888473704;0.07071067811865474;0.07071067811865474;0.07669649888473704;0.07071067811865474;0.07071067811865474;0.07669649888473704;0.07071067811865474;0.07071067811865474;0.07669649888473704;0.07071067811865474;0.07071067811865474;0.07669649888473704;0.07071067811865474;0.07071067811865474;0.07205824256553062;0.06906533218248948;0.06906533218248948
1.3333333333333333;0.30618621784789724;0.40824829046386296;0.40824829046386296;0.30618621784789724;0.40824829046386296;0.40824829046386296;0.30618621784789724;0.40824829046386296;0.40824829046386296;0.30618621784789724;0.40824829046386296;0.40824829046386296;0.30618621784789724;0.40824829046386296;0.40824829046386296;0.3492092440621326;0.4002402803701155;0.4002402803701155
1.3333333333333333;0.14870447912898294;0.19518001458970666;0.19802950859533489;0.14870447912898294;0.19518001458970666;0.19802950859533489;0.14870447912898294;0.19518001458970666;0.19802950859533489;0.14870447912898294;0.19518001458970666;0.19802950859533489;0.14870447912898294;0.19518001458970666;0.19802950859533489;0.2250066451849374;0.24824441291529925;0.2496691599181134
2.3333333333333335;0.08574929257125441;0.08111071056538126;0.07905694150420949;0.08574929257125441;0.08111071056538126;0.07905694150420949;0.08574929257125441;0.08111071056538126;0.07905694150420949;0.08574929257125441;0.08111071056538126;0.07905694150420949;0.08574929257125441;0.08111071056538126;0.07905694150420949;0.115613943030958;0.11329465202802141;0.11226776749743553
3.0;0.3441236008058426;0.4001633653325206;0.4216370213557839;0.3441236008058426;0.4001633653325206;0.4216370213557839;0.3441236008058426;0.4001633653325206;0.4216370213557839;0.3441236008058426;0.4001633653325206;0.4216370213557839;0.3441236008058426;0.4001633653325206;0.4216370213557839;0.40614409479518243;0.4341639770585215;0.4449008050701531
3.0;0.1841149235796647;0.1777046633277277;0.14808721943977307;0.1841149235796647;0.1777046633277277;0.14808721943977307;0.1841149235796647;0.1777046633277277;0.14808721943977307;0.1841149235796647;0.1777046633277277;0.14808721943977307;0.1841149235796647;0.1777046633277277;0.14808721943977307;0.21283019551761967;0.20962506539165116;0.19481634344767385
3.0;0.2820380374088831;0.3426241444320965;0.3426241444320965;0.2820380374088831;0.3426241444320965;0.3426241444320965;0.2820380374088831;0.3426241444320965;0.3426241444320965;0.2820380374088831;0.3426241444320965;0.3426241444320965;0.2820380374088831;0.3426241444320965;0.3426241444320965;0.31233109092048983;0.3426241444320965;0.3426241444320965
1.3333333333333333;0.3034330424545042;0.29346959282671103;0.30151134457776363;0.3034330424545042;0.29346959282671103;0.30151134457776363;0.3034330424545042;0.29346959282671103;0.30151134457776363;0.3034330424545042;0.29346959282671103;0.30151134457776363;0.3034330424545042;0.29346959282671103;0.30151134457776363;0.317156779276441;0.3121750544625444;0.3161959303380707
3.0;0.19446111706564934;0.19611613513818407;0.19611613513818407;0.19446111706564934;0.19611613513818407;0.19611613513818407;0.19446111706564934;0.19611613513818407;0.19611613513818407;0.19446111706564934;0.19611613513818407;0.19611613513818407;0.19446111706564934;0.19611613513818407;0.19611613513818407;0.24531777797259774;0.24614528700886512;0.24614528700886512
1.3333333333333333;0.06933752452815364;0.06537204504606135;0.06299407883487121;0.06933752452815364;0.06537204504606135;0.06299407883487121;0.06933752452815364;0.06537204504606135;0.06299407883487121;0.06933752452815364;0.06537204504606135;0.06299407883487121;0.06933752452815364;0.06537204504606135;0.06299407883487121;0.06616580168151243;0.06418306194046627;0.06299407883487121
4.0;0.08362420100070908;0.21428571428571427;0.2760262237369417;0.08362420100070908;0.21428571428571427;0.2760262237369417;0.08362420100070908;0.21428571428571427;0.2760262237369417;0.08362420100070908;0.21428571428571427;0.2760262237369417;0.08362420100070908;0.21428571428571427;0.2760262237369417;0.17982521236882537;0.24515596901132797;0.2760262237369417
2.6666666666666665;0.3061862178478973;0.2970442628930023;0.2970442628930023;0.3061862178478973;0.2970442628930023;0.2970442628930023;0.3061862178478973;0.2970442628930023;0.2970442628930023;0.3061862178478973;0.2970442628930023;0.2970442628930023;0.3061862178478973;0.2970442628930023;0.2970442628930023;0.2974306762213551;0.2928596987439076;0.2928596987439076
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.18490006540840973;0.17541160386140586;0.17541160386140586;0.18490006540840973;0.17541160386140586;0.17541160386140586;0.18490006540840973;0.17541160386140586;0.17541160386140586;0.18490006540840973;0.17541160386140586;0.17541160386140586;0.18490006540840973;0.17541160386140586;0.17541160386140586;0.2153090560709951;0.21056482529749315;0.21056482529749315
0.3333333333333333;0.0601929265428846;0.06216698721602092;0.061487546190134565;0.0601929265428846;0.06216698721602092;0.061487546190134565;0.0601929265428846;0.06216698721602092;0.061487546190134565;0.0601929265428846;0.06216698721602092;0.061487546190134565;0.0601929265428846;0.06216698721602092;0.061487546190134565;0.10414007299132885;0.10512710332789701;0.10478738281495384
0.6666666666666666;0.0;0.07647191129018724;0.07254762501100116;0.0;0.07647191129018724;0.07254762501100116;0.0;0.07647191129018724;0.07254762501100116;0.0;0.07647191129018724;0.07254762501100116;0.0;0.07647191129018724;0.07254762501100116;0.03627381250550058;0.07450976815059421;0.07254762501100116
