Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.0;0.9391159845999986;0.9391159845999986;0.9849996847511093;0.9849996847511093;0.9925983837969315;0.9925983837969315;0.9948635497293608;0.9948635497293608;0.991897079717238;0.991897079717238;0.9907701455344695;0.9907701455344695;0.9938505479105214;0.9938505479105214;0.951696695886799;0.951696695886799;0.982745965189696;0.982745965189696;0.9839680757495672;0.9839680757495672;0.9872037749875173;0.9872037749875173;0.9927824517894829;0.9921225868146946;0.9927791051683139;0.9925275726166125;0.9930077792344612;0.9921975445681532;0.9931254548616759;0.9933504225878698
0.5;0.6186386423605601;0.6186386423605601;0.8730544427764771;0.8730544427764771;0.9268683845609548;0.9268683845609548;0.9690208803360222;0.9690208803360222;0.9217695287454422;0.9217695287454422;0.9361803386522299;0.9361803386522299;0.9191726726032935;0.9191726726032935;0.6907934457294429;0.6907934457294429;0.8616616233801181;0.8616616233801181;0.7913827005748247;0.7913827005748247;0.9180449231503028;0.9180449231503028;0.9711579203470564;0.9720697668017465;0.9673369523672908;0.9688628366238373;0.9680854208605573;0.96496092616057;0.9762536222335233;0.9723919904302237
3.0;0.8611460353954608;0.8611460353954608;0.9418056505434301;0.9418056505434301;0.9873677614834968;0.9873677614834968;0.9879490264614702;0.9879490264614702;0.9641828052947076;0.9641828052947076;0.963786732165157;0.963786732165157;0.9622665620773629;0.9622665620773629;0.9349786876185054;0.9349786876185054;0.9405449046151326;0.9405449046151326;0.9213431494276572;0.9213431494276572;0.9534117219558961;0.9534117219558961;0.9807266075007945;0.98138246429355;0.9811476730779969;0.9795207459589409;0.9799137498605534;0.9791957973843255;0.9829148122143421;0.9811836152662621
4.1;0.9266918551144849;0.9266918551144849;0.993004799707778;0.993004799707778;0.9936648961999265;0.9936648961999265;0.9961448118238161;0.9961448118238161;0.992399853212419;0.992399853212419;0.9935561499252737;0.9935561499252737;0.99324499391688;0.99324499391688;0.9872229170218919;0.9872229170218919;0.9877112233839115;0.9877112233839115;0.9765441705442602;0.9765441705442602;0.9855595200211862;0.9855595200211862;0.9972184888783067;0.9972256967805408;0.9966959199681752;0.9961837268356618;0.996988322864736;0.9971644855488051;0.9974645058375865;0.9975596286683911
3.5;0.8954877746781076;0.8954877746781076;0.9481004694522729;0.9481004694522729;0.9683503783756113;0.9683503783756113;0.9867079131129493;0.9867079131129493;0.9686232331265446;0.9686232331265446;0.9644919126492086;0.9644919126492086;0.9614844055185727;0.9614844055185727;0.9188203331038824;0.9188203331038824;0.9649326565032831;0.9649326565032831;0.8979993460312524;0.8979993460312524;0.9548002888044661;0.9548002888044661;0.9783712056295889;0.9758480082906388;0.9795008126538005;0.9769141912557544;0.973002563382459;0.975317621027943;0.9797500474730264;0.9747413750832359
4.0;0.9770616498497109;0.9770616498497109;0.9755020744715092;0.9755020744715092;0.997905948033916;0.997905948033916;0.9975467417473637;0.9975467417473637;0.9918750099927229;0.9918750099927229;0.982233740926504;0.982233740926504;0.9788679544489368;0.9788679544489368;0.9664965065853932;0.9664965065853932;0.97514041573904;0.97514041573904;0.9673264965001858;0.9673264965001858;0.9817801403347005;0.9817801403347005;0.9918303345120084;0.9900897016915958;0.9909314020274829;0.9906248526507982;0.9923450085512259;0.9920366664168313;0.9937813127801939;0.9927284955377293
2.5;0.8784782026773814;0.8784782026773814;0.9700523648299446;0.9700523648299446;0.9841590314265275;0.9841590314265275;0.9883343696972555;0.9883343696972555;0.9828513213746605;0.9828513213746605;0.9834524291558118;0.9834524291558118;0.9839407490433348;0.9839407490433348;0.9409125861035789;0.9409125861035789;0.9691040059842095;0.9691040059842095;0.9515618479081112;0.9515618479081112;0.9777586224255851;0.9777586224255851;0.9901949455806375;0.988555806195941;0.9892562915966977;0.991066088486611;0.9893652946373657;0.9905045687761965;0.9906649658799013;0.9919552546884373
4.0;0.9724262489723667;0.9724262489723667;0.9316337530912114;0.9316337530912114;0.9970137054472207;0.9970137054472207;0.99684409563808;0.99684409563808;0.9578128958043469;0.9578128958043469;0.9617215988035449;0.9617215988035449;0.9621494454529139;0.9621494454529139;0.8725873923589097;0.8725873923589097;0.936204253155099;0.936204253155099;0.9145251475800313;0.9145251475800313;0.9520123268422995;0.9520123268422995;0.9745243409111616;0.9731007156807874;0.973460146605213;0.9746789041094698;0.9739340939769692;0.975380530807658;0.9800307416368741;0.9763579197339707
4.0;0.9672392038918362;0.9672392038918362;0.9278366758366349;0.9278366758366349;0.9953450951386262;0.9953450951386262;0.9960569867551122;0.9960569867551122;0.9575088740417207;0.9575088740417207;0.969837569667308;0.969837569667308;0.9578508086559742;0.9578508086559742;0.8961736802601075;0.8961736802601075;0.9210530834405719;0.9210530834405719;0.8993744396815796;0.8993744396815796;0.9489226410611591;0.9489226410611591;0.9778777856350312;0.9728258104194539;0.9761143859636094;0.9718490121519401;0.9767382203770545;0.9756512014395474;0.9775660014111516;0.9783583981336085
4.1;0.8864864703402677;0.8864864703402677;0.9648103652669663;0.9648103652669663;0.9834626874560508;0.9834626874560508;0.9883869450141913;0.9883869450141913;0.9828733164067972;0.9828733164067972;0.9819562550012063;0.9819562550012063;0.9800316827879192;0.9800316827879192;0.9437269339435319;0.9437269339435319;0.9702160702679069;0.9702160702679069;0.9386945333157223;0.9386945333157223;0.9644324033441029;0.9644324033441029;0.9853417085201314;0.9843434929722599;0.9844266688530404;0.9808248042876858;0.9836816206596276;0.9879799108826813;0.9851031107424786;0.9823750439162091
4.0;0.8843304468557771;0.8843304468557771;0.932643143652083;0.932643143652083;0.988559834369211;0.988559834369211;0.9900908956119696;0.9900908956119696;0.949990021143999;0.949990021143999;0.9576656796799498;0.9576656796799498;0.9584082289211676;0.9584082289211676;0.9129344652166633;0.9129344652166633;0.9447204036604863;0.9447204036604863;0.8742799284667762;0.8742799284667762;0.926795966446811;0.926795966446811;0.9828354863918239;0.9801845060378971;0.9828208580194909;0.9825664431846639;0.9791506084363527;0.9826009518251569;0.984893835817431;0.9837597395384434
3.0;0.9589330561893636;0.9589330561893636;0.9108778167332499;0.9108778167332499;0.9923920679594302;0.9923920679594302;0.9961849487741286;0.9961849487741286;0.9594702880502703;0.9594702880502703;0.9674353698336671;0.9674353698336671;0.960025851374149;0.960025851374149;0.8730384643924707;0.8730384643924707;0.9118948140552128;0.9118948140552128;0.8760398712009674;0.8760398712009674;0.9484721231254746;0.9484721231254746;0.9715162265735054;0.9700428402747521;0.968224096912194;0.9636972097333127;0.9705921025826073;0.9688936319673422;0.9725589529007878;0.972846860510191
4.0;0.8831772184288681;0.8831772184288681;0.9313943111867156;0.9313943111867156;0.9865347165708592;0.9865347165708592;0.9852168010541497;0.9852168010541497;0.9803750910167799;0.9803750910167799;0.9771419072501645;0.9771419072501645;0.9731319795805077;0.9731319795805077;0.9333645816772118;0.9333645816772118;0.944733441430671;0.944733441430671;0.9476113243817634;0.9476113243817634;0.9458825617749653;0.9458825617749653;0.9817393661606311;0.9826217493878758;0.9800121016459398;0.9798411172147837;0.9758365291109272;0.9786857243436207;0.9820360319423997;0.9839596728659339
3.0;0.9544127728943019;0.9544127728943019;0.9720846496531731;0.9720846496531731;0.9931613753600684;0.9931613753600684;0.985848419719898;0.985848419719898;0.9878604509523529;0.9878604509523529;0.9900078146807814;0.9900078146807814;0.985186036945904;0.985186036945904;0.9521943480843316;0.9521943480843316;0.9666583792408825;0.9666583792408825;0.9496820145211706;0.9496820145211706;0.8865906549484397;0.8865906549484397;0.988281206547452;0.9859687223536864;0.984814166589134;0.9844374712859103;0.9881169922165489;0.9886080141533148;0.9885037293335203;0.9872627178435994
4.5;0.9838050891729034;0.9838050891729034;0.9818045356530329;0.9818045356530329;0.9990208381253104;0.9990208381253104;0.9985802020283026;0.9985802020283026;0.9946473318218549;0.9946473318218549;0.9967324169325947;0.9967324169325947;0.995867672185007;0.995867672185007;0.9834324113981232;0.9834324113981232;0.9917148025102931;0.9917148025102931;0.9830834318116192;0.9830834318116192;0.9918747540504929;0.9918747540504929;0.9959383407893775;0.9955240550194974;0.9958926386934166;0.9952982817600989;0.9961716431248118;0.9963322541132206;0.9967849940295338;0.9954346935450687
3.5;0.9373380004834431;0.9373380004834431;0.9756928174970232;0.9756928174970232;0.988684156803409;0.988684156803409;0.9902170167851351;0.9902170167851351;0.9848996442993421;0.9848996442993421;0.9735714642175799;0.9735714642175799;0.9820606909865577;0.9820606909865577;0.9450009354156949;0.9450009354156949;0.9612577643745005;0.9612577643745005;0.9652332889866112;0.9652332889866112;0.9711712271358555;0.9711712271358555;0.987232248175303;0.9859436369676793;0.9896109412259244;0.9885101109942998;0.9898214406329642;0.9879587251586427;0.9907107376548298;0.9881702704621811
3.5;0.7350360007372245;0.7350360007372245;0.9271232922254521;0.9271232922254521;0.9612484539529742;0.9612484539529742;0.9736576825849056;0.9736576825849056;0.9481244052045517;0.9481244052045517;0.9528851137143938;0.9528851137143938;0.9429078861072162;0.9429078861072162;0.849012325385683;0.849012325385683;0.9402765025273487;0.9402765025273487;0.8451942676039694;0.8451942676039694;0.9386917169549455;0.9386917169549455;0.9604143305635436;0.9524294539985614;0.953633463118989;0.9554972203179741;0.9576132590893843;0.9617686603835537;0.9626423827915986;0.9638936820315372
3.0;0.9506472632208651;0.9506472632208651;0.9421609280954135;0.9421609280954135;0.9951175015618883;0.9951175015618883;0.995240541744195;0.995240541744195;0.9705998141138623;0.9705998141138623;0.9736762361078972;0.9736762361078972;0.97144627981798;0.97144627981798;0.9160354014649651;0.9160354014649651;0.9388756038458301;0.9388756038458301;0.934035755181802;0.934035755181802;0.9585802163608004;0.9585802163608004;0.984708417711044;0.9854637513662766;0.9838081882764347;0.98516961777897;0.9855906573405313;0.9863917627963645;0.9872912092751118;0.9870282732683319
3.5;0.9838237774347763;0.9838237774347763;0.9358322016784675;0.9358322016784675;0.9966925706008622;0.9966925706008622;0.9981540810507508;0.9981540810507508;0.962987509760336;0.962987509760336;0.9700789872539489;0.9700789872539489;0.9615425108665451;0.9615425108665451;0.9129633261773367;0.9129633261773367;0.9333340713919157;0.9333340713919157;0.9022728275000513;0.9022728275000513;0.9609842736754629;0.9609842736754629;0.9828123417898468;0.9799597762281425;0.9776439495865634;0.9787401489782454;0.9802779859691533;0.9799116439529469;0.9819089751513477;0.9828613133408726
4.0;0.9956121884927426;0.9956121884927426;0.9328430202473036;0.9328430202473036;0.9995657349392553;0.9995657349392553;0.9994514874785065;0.9994514874785065;0.9680116397604814;0.9680116397604814;0.969835631822191;0.969835631822191;0.9567483148736106;0.9567483148736106;0.8881584718627572;0.8881584718627572;0.9228779592582192;0.9228779592582192;0.8730088552114497;0.8730088552114497;0.9458261936260374;0.9458261936260374;0.9827914371277187;0.9806378761718919;0.9763986508384365;0.9796571564699895;0.979942223425662;0.9789794672716;0.983308385862908;0.9836810894723246
4.0;0.9924424276727007;0.9924424276727007;0.9863747247456186;0.9863747247456186;0.9988538327044516;0.9988538327044516;0.9993622745254014;0.9993622745254014;0.9900262987845341;0.9900262987845341;0.9914784967170385;0.9914784967170385;0.9875290306633621;0.9875290306633621;0.9742003309520365;0.9742003309520365;0.9796752315311066;0.9796752315311066;0.9599444533847814;0.9599444533847814;0.9867378749100592;0.9867378749100592;0.99495218789171;0.9936769706809261;0.9935633462600268;0.9938602835156676;0.9946512767991142;0.9946735450255565;0.9955624102017189;0.9947755069485069
4.0;0.9904246577024501;0.9904246577024501;0.9916154869437711;0.9916154869437711;0.9994176795704873;0.9994176795704873;0.9989497834495615;0.9989497834495615;0.9978570069820452;0.9978570069820452;0.9973837822732309;0.9973837822732309;0.9973419759353492;0.9973419759353492;0.9939327021976119;0.9939327021976119;0.9940297107168525;0.9940297107168525;0.9956862908646763;0.9956862908646763;0.9796356335930457;0.9796356335930457;0.9983174812070481;0.9980080732081094;0.9980115435598886;0.9983445554491771;0.9980484072747661;0.9984897043231487;0.9986780060204571;0.9980530922887267
3.0;0.8797300803929664;0.8797300803929664;0.9571179218620681;0.9571179218620681;0.9925763540450755;0.9925763540450755;0.9845674217254621;0.9845674217254621;0.9811246307487128;0.9811246307487128;0.9806239455120752;0.9806239455120752;0.977176355880614;0.977176355880614;0.9302909163394547;0.9302909163394547;0.9343992351247395;0.9343992351247395;0.9532485612143569;0.9532485612143569;0.949898508659103;0.949898508659103;0.9877107253523183;0.983554082005374;0.9834232303265243;0.9876666088096486;0.98819982220942;0.9883577208105985;0.9890098965666199;0.9881791812805633
2.5;0.9262479233803983;0.9262479233803983;0.9575573482399152;0.9575573482399152;0.9935451831664653;0.9935451831664653;0.9942189400484231;0.9942189400484231;0.9847008702659626;0.9847008702659626;0.9806465518240698;0.9806465518240698;0.9485099942673363;0.9485099942673363;0.9457441944974784;0.9457441944974784;0.9522759109649886;0.9522759109649886;0.9465894291095994;0.9465894291095994;0.9498784587591185;0.9498784587591185;0.9837022037221652;0.9847679993788981;0.9820771160607071;0.9813910525242544;0.9828589829506275;0.9862681783442172;0.9863450963885805;0.9843951648778693
2.5;0.8532914188367303;0.8532914188367303;0.8829334131928829;0.8829334131928829;0.9767312563291517;0.9767312563291517;0.9879111203315386;0.9879111203315386;0.9507122417075708;0.9507122417075708;0.9578204701348364;0.9578204701348364;0.9429816198925846;0.9429816198925846;0.8835975175376091;0.8835975175376091;0.9445500504926885;0.9445500504926885;0.8622574880046452;0.8622574880046452;0.9365076850714847;0.9365076850714847;0.9738999264795244;0.9742356350841227;0.9725809474054454;0.9685605682334335;0.9739496105671955;0.9713644992770577;0.9778484158095501;0.9768562754274732
3.0;0.9241298637202356;0.9241298637202356;0.9706563356456832;0.9706563356456832;0.9883074953243678;0.9883074953243678;0.9885039866811103;0.9885039866811103;0.9845243064945068;0.9845243064945068;0.9814437892604947;0.9814437892604947;0.9815265393098552;0.9815265393098552;0.9309168196494182;0.9309168196494182;0.9439453451622578;0.9439453451622578;0.9420032516012206;0.9420032516012206;0.9673850725158398;0.9673850725158398;0.9815493765660713;0.9780459131554814;0.9827581253491647;0.9815602760502503;0.9808811158956569;0.9806154821836054;0.9862512142181892;0.9833147473740068
0.0;0.6412664511431371;0.6412664511431371;0.9049388954488957;0.9049388954488957;0.9199097254409095;0.9199097254409095;0.9595754475734084;0.9595754475734084;0.9116860230733934;0.9116860230733934;0.9223592918457203;0.9223592918457203;0.9024500049012413;0.9024500049012413;0.7358316353811023;0.7358316353811023;0.8745997563733301;0.8745997563733301;0.7602749236953183;0.7602749236953183;0.9166622846096018;0.9166622846096018;0.9627591209609048;0.9584372616640251;0.9606394469278119;0.9663201264261669;0.9556838332673098;0.9591394796655548;0.9631930637845236;0.9611400029103753
4.25;0.8667975920770254;0.8667975920770254;0.9703667547111406;0.9703667547111406;0.989898665685845;0.989898665685845;0.9908984774451296;0.9908984774451296;0.988185590835558;0.988185590835558;0.9865120843474967;0.9865120843474967;0.9821160183643103;0.9821160183643103;0.9761502002900736;0.9761502002900736;0.9783987155250401;0.9783987155250401;0.9588109468937823;0.9588109468937823;0.9800662801710737;0.9800662801710737;0.9932798609325187;0.9915401643487455;0.9903142989957022;0.9914754854517632;0.9918778760111671;0.9920872315437218;0.9914870686100282;0.9932542481471711
