Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Sum
3.6;0.968766257702443;0.968766257702443;0.968766257702443;0.9371736792357398;0.9371736792357398;0.9371736792357398
3.0;0.9504219424164403;0.9504219424164403;0.962832260300374;0.9213737451702215;0.9213737451702215;0.9305158347934407
0.0;0.8431345490468262;0.8431345490468262;0.8149021022116348;0.8243418853948298;0.8243418853948298;0.8350826522154037
0.0;0.9269184430124269;0.9269184430124269;0.9257014045535313;0.887324932699838;0.887324932699838;0.8890675239951364
0.2;0.8896092112991191;0.8896092112991191;0.8720119476418274;0.8431578786058254;0.8431578786058254;0.8121528471209665
0.0;0.9107392124049364;0.9107392124049364;0.9019245564440159;0.8638435372287592;0.8638435372287592;0.8635215233000736
0.2;0.8697350605506918;0.8697350605506918;0.8796672727283248;0.863015084087092;0.863015084087092;0.8690256207800043
0.2;0.9128635336850915;0.9128635336850915;0.9144214689857676;0.8913872091324161;0.8913872091324161;0.8969267289039263
1.8;0.9032344762816791;0.9032344762816791;0.9038341994983105;0.8133453855803663;0.8133453855803663;0.8175450173664037
1.4;0.9026973925166714;0.9026973925166714;0.8913170056240872;0.900441165411976;0.900441165411976;0.8933975647405221
1.8;0.8868827878218565;0.8868827878218565;0.90104944467219;0.834525658362658;0.834525658362658;0.8463571960119227
2.0;0.9333989108832752;0.9333989108832752;0.9407665835526979;0.8688620082338115;0.8688620082338115;0.8819689193818757
0.0;0.913511562639759;0.913511562639759;0.9128629883327375;0.9112068853749897;0.9112068853749897;0.9085337486898031
0.8;0.9568282513471685;0.9568282513471685;0.960894468563081;0.928736344343849;0.928736344343849;0.9339885997908612
2.2;0.9314442476366607;0.9314442476366607;0.9268618555652307;0.8953270097551298;0.8953270097551298;0.8946469139953809
1.4;0.900513888671849;0.900513888671849;0.8846624916433367;0.8329836630300258;0.8329836630300258;0.7995860953291335
1.8;0.9369083839569854;0.9369083839569854;0.9380630913153177;0.9154353112703888;0.9154353112703888;0.9079455584333028
3.0;0.9621158114069341;0.9621158114069341;0.9468582732928695;0.9256760012900445;0.9256760012900445;0.9416431064837241
1.2;0.9412833278816243;0.9412833278816243;0.9483277768201085;0.8657772715304314;0.8657772715304314;0.8862352094593903
0.2;0.8658235907122732;0.8658235907122732;0.8778555275757005;0.8315180792394443;0.8315180792394443;0.8453675827980176
0.2;0.9000879429309245;0.8764563401363787;0.859279292245935;0.8404998472314423;0.8155973312994217;0.864491340428806
0.6;0.8912754920616558;0.8912754920616558;0.8789504300172168;0.8327247693850227;0.8327247693850227;0.8389915380982514
0.2;0.8781592447926878;0.8781592447926878;0.8960544988215557;0.8362981775123314;0.8362981775123314;0.8657972275785414
0.2;0.8368671237893563;0.8368671237893563;0.8456737674582278;0.8282470446563346;0.8282470446563346;0.836251689143759
0.0;0.8937028019318642;0.8937028019318642;0.8413613361903519;0.849106834615445;0.849106834615445;0.819817790739238
0.2;0.8553548767994447;0.8553548767994447;0.8687471568750216;0.807568931431135;0.807568931431135;0.8250696418836061
0.2;0.8750688344258183;0.8750688344258183;0.860566902768753;0.8333797274970536;0.8333797274970536;0.8701250056831978
2.0;0.8614290682353367;0.8614290682353367;0.8614290682353367;0.8066903198958877;0.8066903198958877;0.8066903198958877
2.8;0.9414672707119637;0.9414672707119637;0.9457307467175367;0.9057793116274958;0.9057793116274958;0.9139809375931476
2.0;0.8504486464243164;0.8504486464243164;0.8799055144853282;0.7784144226118919;0.7784144226118919;0.8113674451835883
4.0;0.9534929637850635;0.9534929637850635;0.9746450522763765;0.9327938542220622;0.9327938542220622;0.9544171041669799
3.0;0.9178609889872843;0.9178609889872843;0.9066328036162241;0.8611039668568994;0.8611039668568994;0.8885942890153594
3.2;0.9548245002039386;0.9548245002039386;0.9548245002039386;0.9264709395596489;0.9264709395596489;0.9264709395596489
1.6;0.9059259308213586;0.9059259308213586;0.9113938853051324;0.8551505904311559;0.8551505904311559;0.8627884080046491
2.4;0.9257049481537368;0.9237763956752794;0.9366799985929111;0.9127068882392619;0.9137020923688925;0.918886410356805
3.2;0.9276879089326471;0.9276879089326471;0.9276879089326471;0.8847298203505644;0.8847298203505644;0.8847298203505644
1.8;0.8140251821597398;0.8140251821597398;0.8494934278960458;0.7152637858601731;0.7152637858601731;0.773463384017252
