Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
4.0;0.7677455291217593;0.6999132392733555;0.7293351865590336;0.6999132392733555;0.6999132392733555;0.7999053905566299
3.0;0.7695747349089008;0.7272727272727273;0.7593042931953441;0.764093177458341;0.7672645392328098;0.7720581416465305
4.5;0.9063274063293819;0.8854565592280029;0.8987547648517736;0.9175448627638381;0.9189757850913899;0.9189775943168196
3.5;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.5;0.4448471420660289;0.496742636335202;0.3920504902339455;0.5573925459382784;0.5636018619766345;0.591839184305213
3.0;0.8289131164156094;0.8141045858043442;0.8232166366746853;0.8167396461519428;0.818605892474897;0.8322118242957737
3.5;0.9278300339216757;0.9092657174588533;0.9226627510086092;0.9122812937353777;0.9146304329875868;0.9296896209042195
4.0;0.9668453329311166;0.9587172674950462;0.9645002175504311;0.9711802050368236;0.9722222222222224;0.9722258024484087
4.0;0.9942878362034797;0.9326427425370878;0.9886805380114253;0.9789506131858217;0.9833788042990417;0.9968463926824965
4.0;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514
3.0;0.5281964206232699;0.6361464251628642;0.4909546668779019;0.6909980215977426;0.6851601597031488;0.720687500747824
2.5;0.8680350249808702;0.8295994781324583;0.8408456371539763;0.8832343850708567;0.8995702477069524;0.9050021864886104
2.5;0.4410497059797123;0.45;0.41982480490067364;0.45;0.4469809637986523;0.4872307974663087
3.0;0.6810650791331525;0.6666666666666667;0.6700876799381709;0.6666666666666667;0.6666666666666667;0.697184365655112
0.0;0.2916487324843504;0.27134238459003635;0.20839348339474523;0.27550435201309514;0.2760262237369417;0.43010828724599837
4.25;0.8748756136311867;0.8273403039920306;0.8656724020768373;0.8677394935649728;0.8714427692556199;0.8770430943348518
3.0;0.7578525609343704;0.8131433980500301;0.7144985346393777;0.8289550036002618;0.8268688657895648;0.8410180295495607
3.0;0.8344659876627856;0.7855844048495726;0.823934341595428;0.8263954607587923;0.8242252411434208;0.843670361740921
4.0;0.6663004470406405;0.6210590034081188;0.6502176692809528;0.6529209699285661;0.653069366700537;0.6822397168068561
0.0;0.3317182015321706;0.380058475033046;0.27382418773140915;0.42542914446285074;0.4309470576768518;0.4794281625809676
3.5;0.7102516715654058;0.7216878364870322;0.6989830868421665;0.7216878364870322;0.7216878364870322;0.738560270088183
1.0;0.41866811917512703;0.4658025705334027;0.39295957978122215;0.48150257697936416;0.4838056572534783;0.5277726437165513
0.0;0.37177233813264043;0.23227468205581656;0.30932936842135395;0.26119100514509014;0.2695753049556911;0.421267930970872
1.5;0.5632552182492945;0.533113989983183;0.5347940771416809;0.5709652859616352;0.5723069786794949;0.6007328758100816
3.6;0.7407814701619863;0.7282560269981458;0.7104399197254396;0.7760415619896439;0.7863985940178957;0.8095593047348378
3.0;0.8812912144208488;0.8642416214502249;0.8726047250506136;0.8657767245535302;0.8651809126974003;0.886795056748968
3.0;0.7362377312118726;0.6825001477017446;0.7094843784691223;0.7360172902826415;0.746343979344052;0.7643813866728866
5.0;0.9447790220116798;0.9524241471993242;0.9259867919462009;0.9626307410776948;0.9626900920164075;0.9628207227043266
3.5;0.6714105753404055;0.75;0.6452877831554107;0.7540163791842274;0.748720805324899;0.7490720955274603
0.0;0.3446008949268701;0.2545139051903111;0.3059923429934544;0.2844627935584563;0.2912754557791601;0.37761375067047037
4.0;0.7046429607996237;0.6681531047810609;0.6774795295857675;0.6681531047810609;0.6681531047810609;0.7406742035217214
4.5;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316
3.0;0.6909383278305142;0.7092993656151906;0.6693283274442974;0.7388445188648133;0.7415057204452092;0.7416168724083139
3.5;0.7602111837047766;0.74564371920144;0.7561342911191747;0.7548672972393247;0.757311557068346;0.7614474894183055
4.0;0.9219741457025968;0.8939165274178948;0.9153567906357101;0.9129148247536263;0.9194037529379638;0.9236103684027243
3.0;0.9070506296837616;0.894427190999916;0.8959118733538802;0.894427190999916;0.894427190999916;0.9408372988198491
3.0;0.6060333460889835;0.6504436355879908;0.5890935576741739;0.6468876687855023;0.6446583712203042;0.6740825412066684
3.5;0.943247050069319;0.8153693264107684;0.9192396768591092;0.9439640201995817;0.9572703031775813;0.9609674608827614
2.5;0.60591516482683;0.5977055365286043;0.5455744638778733;0.7008985268364608;0.7019025513867915;0.7064325055102879
3.5;0.7466378398939878;0.7565477530732392;0.7337926316826014;0.7589834066932751;0.7584547943465817;0.7765191370526943
3.5;0.42135784904636947;0.39735970711951313;0.4039113094709861;0.39735970711951313;0.39735970711951313;0.44818086636343446
3.0;0.5795547473119482;0.5727851327337574;0.5505501230859234;0.5823605425647306;0.5806685792360747;0.6053606954576585
4.5;0.45632887813075124;0.4003203845127179;0.42755837337805724;0.4003203845127179;0.4003203845127179;0.474739052507678
2.5;0.5830880760819525;0.5982576192210924;0.5497243174030233;0.6080779343776128;0.5985449458525799;0.6584791009246693
3.5;0.6196825621997182;0.6158402871356008;0.6022890579996765;0.6752987402405828;0.6862723551225386;0.7253691770609321
3.0;0.7621612567598293;0.7214791053658227;0.7461482819651274;0.7783013304355767;0.7829684952010117;0.7954896924212775
2.5;0.8180133056278822;0.8080063382475074;0.7832840679019507;0.8469083600889843;0.8580753213766659;0.8629909907676286
4.0;0.6554404406586305;0.6415330278717848;0.6460867331946646;0.6415330278717848;0.6415330278717848;0.6652863026485911
3.5;0.8406205191238721;0.75;0.8061164859114628;0.8000000000000002;0.8016337094898848;0.8577240613878939
3.5;0.5716788202301918;0.5000000000000001;0.5364640748762014;0.5305272566168368;0.5372395714019841;0.6110899350919516
3.0;0.7360671479093363;0.7292037568309726;0.7236897720493538;0.7486291054700545;0.7498963966596237;0.7593585953335779
2.5;0.8734442975473845;0.8794987443067291;0.8461468540659857;0.9151081766357304;0.917463421851129;0.9174767006848967
4.0;0.8179145405616792;0.8140915784106942;0.786952980728747;0.8140915784106942;0.8140915784106942;0.8798639688637857
3.5;0.631097446134562;0.6;0.6219267454503404;0.628120624661922;0.6291335305827649;0.6342236330894431
2.5;0.501883383021523;0.5547001962252291;0.4879289450585217;0.5852057359806528;0.583383351196948;0.5836740419200002
2.5;0.810774019548313;0.8172043010752689;0.780323500430988;0.8435979183780786;0.8492530507053012;0.8528213778361858
5.0;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
4.25;0.8043125252612995;0.760638829255665;0.7715043949765793;0.760638829255665;0.760638829255665;0.8493209461082244
2.5;0.5429298030766431;0.4743416490252569;0.5014430048408317;0.4743416490252569;0.4743416490252569;0.5827345492062138
2.95;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
3.0;0.9070962142207727;0.8333519968048161;0.883591062488011;0.865916091647205;0.8694270597981121;0.9209043413552452
3.45;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999
2.5;0.7956817848618137;0.7843984312047064;0.7629452048919316;0.8419177081129613;0.8465098060266211;0.8481850148299672
0.5;0.4354434488856206;0.544154294390751;0.3792002350709144;0.6083399176347638;0.5968165327690362;0.6022171771358178
4.5;0.5758914899244603;0.5381382351970501;0.5531044489416226;0.5381382351970501;0.5381382351970501;0.5948361504711998
2.0;0.4746832363914033;0.5039526306789697;0.42811342068379055;0.4963110456746108;0.4964890704278905;0.5333936531753496
2.0;0.24503397834416352;0.2707455769182841;0.23243233379325165;0.2855026763636242;0.28969298045844655;0.2933761170322119
3.5;0.9778166307835651;0.9649012813540154;0.9738719274989881;0.9805927632361116;0.9813067629253164;0.9813056815769632
3.5;0.8055688926153997;0.7560413267439722;0.785364292846967;0.8284205403791428;0.8389016119616466;0.839595968751853
4.0;0.9307179360709134;0.9116846116771036;0.9183295382240835;0.9378190397466664;0.9485928151928812;0.9493180339436557
3.5;0.6838855166859675;0.6801614787973588;0.6702581277375964;0.6965164073897113;0.7005719247323754;0.7094836999164708
4.0;0.980758231463177;0.8031191193572516;0.9784618769862968;0.9703950001429524;0.9823496229028924;0.9824430008820966
2.5;0.4613855129838609;0.5029843264867272;0.4317605634687135;0.5048619842141706;0.5004345937369794;0.5351391454939581
3.0;0.7606746443081915;0.6999507893974879;0.7474220051734001;0.784023732565361;0.7836741078228744;0.7851834914380429
3.0;0.5563424881188965;0.4811252243246882;0.5308780526716286;0.5372542498693424;0.5464927607877117;0.574432557543569
3.0;0.5756897759356533;0.5850179393017045;0.5463952616943231;0.5850179393017045;0.5850179393017045;0.640831796781969
1.0;0.43618255378940113;0.3768891807222045;0.41892973389728355;0.4006264686689075;0.4195487366772981;0.4546974664696035
2.0;0.7055607586166854;0.6726727939963125;0.6968658223705811;0.6963106238227914;0.703051766555069;0.7081340903238961
2.0;0.29074494480668345;0.25928148942086576;0.27293459320951063;0.25928148942086576;0.25928148942086576;0.3163365740566261
4.5;0.8650241793611358;0.7999999999999999;0.8338306397825423;0.7999999999999999;0.7999999999999999;0.8818784092323882
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9125047826030798;0.9011271137791659;0.9050706204914656;0.9011271137791659;0.9011271137791659;0.9193174313539578
3.0;0.8253718286532703;0.7970811413304554;0.8074521548703725;0.824964727500172;0.8291657220644748;0.8515123778280228
4.15;0.8232293395093531;0.8125;0.8150997441811679;0.8125;0.8125;0.834683271979264
2.5;0.48907772467740024;0.5031152949374527;0.47315586717871855;0.5183052680392057;0.5257398837878731;0.5260223326394533
3.5;0.6691979601089476;0.6668313367115806;0.6562588998046026;0.6668313367115806;0.6668313367115806;0.684287183654643
4.0;0.4565796653884409;0.375;0.4293256101883308;0.43076923076923085;0.43721681504557003;0.49208999939963416
5.0;0.855164505427091;0.8320502943378437;0.8412495369993443;0.8320502943378437;0.8320502943378437;0.8656236023361992
4.8;0.9405399431259605;0.9405399431259605;0.9405399431259605;0.9405399431259605;0.9405399431259605;0.9405399431259605
0.0;0.2420090884746889;0.44086671417740547;0.2035640806218508;0.42293589503256723;0.404145188432738;0.44885360813766395
4.6;0.9512804096488667;0.9122454608393061;0.9422376407291433;0.9599852092307192;0.960768922830523;0.9608357472691119
3.0;0.7130240959073808;0.6963730592072542;0.7130240959073808;0.7160703212278577;0.7123253451443128;0.7126327027430197
2.7;0.5452579144173028;0.5906244232186183;0.5194661701237445;0.6169908398483914;0.626889533698864;0.6449212729765655
3.6;0.9225820490344216;0.9109357395385405;0.8973668534982533;0.9441007709709827;0.9503371241064413;0.9532164437666157
3.75;0.8867505768045681;0.8727974348718267;0.8645582568758462;0.8997021136703164;0.9012989248479649;0.9255733308435067
3.65;0.669583780993845;0.6947548602479001;0.6457217790326208;0.7045577300468122;0.7080104323938432;0.7447116376512132
0.0;0.2310809587221454;0.2784294089707775;0.2024674828186566;0.2780404084244969;0.27914526311954124;0.3353966260510063
3.0;0.5259403525323767;0.5;0.5072973821769968;0.5;0.5;0.5494405457454958
4.75;0.7207194581387687;0.7188507574477845;0.7047562167398415;0.7493402406844112;0.7554562245518515;0.7577151924291367
3.6;0.90121893815344;0.8980265101338745;0.8890776926995807;0.9009191179861196;0.9028677307450396;0.9188984585460324
3.5;0.8531721122476237;0.8164965809277259;0.839245125221817;0.8283437836463706;0.8283106814130696;0.8622587824777432
2.75;0.6205526722718153;0.6751415456698378;0.5858997635353703;0.7013013598713468;0.6932709240644342;0.694834259480383
5.0;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
4.0;0.5701915531082566;0.5421374765483944;0.5566630709215009;0.5601949110404116;0.5714805440688832;0.5916198177532749
3.0;0.7726717674304666;0.75;0.7600490550164555;0.75;0.75;0.7808359803499022
3.5;0.6910363699887516;0.6859943405700354;0.6691663888469502;0.6859943405700354;0.6849856223863185;0.726106738595399
3.35;0.7435287200704948;0.7337406559132839;0.7192838612220662;0.7900914004890323;0.7951795661565273;0.800881825619353
3.2;0.7947770573059968;0.7016464154456235;0.7421797466804246;0.7016464154456235;0.7016464154456235;0.8381624698631276
3.6;0.7353169910243658;0.747522922441067;0.7235548711680353;0.764985675930705;0.7622517090726592;0.7905787300348582
3.75;0.9512804096488667;0.960768922830523;0.9422376407291433;0.960768922830523;0.960768922830523;0.960768922830523
4.0;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126
3.75;0.7259284362498629;0.7006490497453706;0.7051334081242119;0.7630338482202205;0.7713572463610596;0.7722783425939609
3.5;0.7789025685781964;0.769800358919501;0.7622001980676796;0.769800358919501;0.7697285838832807;0.8016797967889511
3.5;0.8764618512187935;0.8616881240135225;0.8708060982398417;0.8643505160038544;0.8663006163258402;0.8797497537386249
4.25;0.8468392099512992;0.8549645998549158;0.8359731960322018;0.8749263010450277;0.8750000000000001;0.8750584778952586
0.0;0.3755185076779879;0.3522819383711917;0.28935950945921884;0.33623710747730595;0.3333333333333333;0.4853676407032174
3.5;0.8242869169149758;0.7687061147858074;0.8068740089604903;0.8373829364292305;0.8491744732277776;0.8533838525388376
2.75;0.4987026183216786;0.46188021535170054;0.4782634767148453;0.46188021535170054;0.46188021535170054;0.5129863541037136
5.0;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
3.75;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
3.45;0.874600048548347;0.8642489395470478;0.8743253740847948;0.8723699970566995;0.8745222939311831;0.8745724872700339
3.0;0.8104641684791187;0.8207677342949548;0.8026580971641073;0.8348703762219373;0.8355727485873496;0.8355877074244299
2.25;0.39223853589822083;0.42276002160669474;0.35780811590003087;0.4235217634891997;0.4216370213557839;0.4873461327099646
3.25;0.6865510988148579;0.7584260570639787;0.6525919737419045;0.7633590988978884;0.7601212935137545;0.7919626293803632
4.2;0.8777392063426793;0.8661380721520245;0.8733435634150825;0.871824491638751;0.8728018672201023;0.8900244153593794
4.25;0.8672630586873092;0.855884639410012;0.861169207633474;0.85899940582738;0.8583950752789522;0.8714041449985728
4.4;0.897429059509618;0.8926673952951539;0.8856830457420173;0.9042038236793545;0.9045340337332909;0.9143996992239457
2.5;0.5965075980114325;0.6163335513613657;0.5287453340468616;0.6737509815163542;0.6597212681916025;0.6979524522493189
1.75;0.6869378899815831;0.7161148740394329;0.6732688085368634;0.7511240429008322;0.7541893653118946;0.7777103617165124
3.5;0.8714141707718271;0.8744746321952063;0.8673660103794372;0.8744746321952063;0.8744746321952063;0.8744746321952063
3.5;0.7533356599694687;0.7654655446197433;0.7413835209612022;0.7654655446197433;0.7654655446197433;0.7833614629414836
5.0;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
3.95;0.8374835711967564;0.8526836173109139;0.8290487629889479;0.8542052583701195;0.854016820293798;0.85402807495814
3.5;0.7506751547875278;0.7548927166814039;0.717601931639821;0.8036997533333574;0.8124906273985044;0.8303957563085103
3.25;0.3145844533977324;0.4031128874149275;0.2830389212001316;0.392534499545369;0.3872983346207417;0.4365907993912355
4.5;0.6930325912863022;0.6149186938124421;0.6534288769487373;0.6865981343443468;0.6918461620086654;0.7269429710145449
0.0;0.5662413991951221;0.567774973957669;0.47014942547264577;0.6326878897854724;0.6353590888973345;0.7073759117231777
3.1;0.839619473872721;0.8058229640253802;0.831031248388866;0.8257879927666861;0.8365304486176598;0.8418994389879342
3.5;0.84478158978301;0.7954951288348658;0.832567951621122;0.8444128995418302;0.848528137423857;0.8620927365149852
4.25;0.9289866292014957;0.9265073348787685;0.9221080476714734;0.941085393414266;0.9429484614218151;0.9432667724125532
2.75;0.3579300030449294;0.3273268353539886;0.33289119491676655;0.3273268353539886;0.3273268353539886;0.41043230043961176
3.5;0.5515965097165864;0.5303300858899107;0.5358399689200364;0.5303300858899107;0.5303300858899107;0.5751237306668788
4.5;0.8886969311942113;0.8695387058524823;0.8831500607456783;0.8756688285734687;0.8811175445085488;0.8924702908527951
3.5;0.795685761641628;0.7931155389125321;0.77169394800439;0.82947933610911;0.8346737710522228;0.8351748458748084
2.9;0.5760846772444999;0.6110509305768101;0.5436565933593438;0.6263583165878693;0.6181649223192026;0.6365186484847207
3.0;0.6915187632557839;0.7650920556760059;0.6783825742804767;0.7550214800289226;0.74535599249993;0.7457371151364348
3.0;0.78109230279551;0.6735645239877782;0.7450006304497142;0.7325962653517466;0.7581160047100426;0.7997697694821918
3.0;0.5570392260052769;0.5807621471246612;0.5241703875883887;0.6161382539251515;0.6124857944085903;0.6298877340018211
4.0;0.32200704808570696;0.28867513459481287;0.29794284449720854;0.28867513459481287;0.28867513459481287;0.3589974600797514
0.0;0.32850137351958386;0.4819315973414993;0.2942016582617082;0.5185129100296766;0.5226617202902885;0.5400402337579417
3.75;0.8540341585929868;0.8899747208880202;0.8380737313428818;0.8965654924927619;0.8959786703810408;0.9140924411903767
3.0;0.9088604453219495;0.8954430086935637;0.9024287933423402;0.8954430086935637;0.8954430086935637;0.9123518600965077
2.5;0.6991597858617217;0.6975778964319104;0.6723578506712294;0.834887922528095;0.8342190372623449;0.8347786866518573
3.5;0.8552157019233494;0.8657749264389871;0.8431281941825937;0.8714088517886651;0.8737867366566506;0.8742892496208148
4.0;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354
4.5;0.7529905233395583;0.6943650748294137;0.7308455730654625;0.726483157256779;0.7285430111361778;0.7653904709628946
3.5;0.7259832557996619;0.6933752452815365;0.7057569525279137;0.6933752452815365;0.6933752452815365;0.7460376750050646
2.5;0.649588607544662;0.6201736729460423;0.6402243652793558;0.6390733836033693;0.6478340940565038;0.6528292393048075
3.75;0.8927285974508438;0.8316554899054915;0.8871481508919077;0.8773564641562767;0.8805874420954337;0.8953504990404723
3.5;0.6766480069393911;0.7423153710463923;0.6429327887852595;0.7359805311109651;0.7289456491356106;0.765071131255338
3.0;0.8346936962940433;0.8053572855295772;0.8146143048835018;0.8325039796010756;0.8340317560228648;0.8548755337861754
3.9;0.6094465599000591;0.6013377943029549;0.6026324854783658;0.6013377943029549;0.6013377943029549;0.6253390347211799
3.25;0.7492031648784951;0.6864064729836442;0.6990053420500628;0.7366485068696064;0.7457025271513527;0.8192746701340274
3.75;0.9006872428205533;0.8969618389544455;0.9004315148409163;0.8990704991219358;0.9004728628672006;0.9006926156696922
3.4;0.5007841153109506;0.49491339773243226;0.47127719895181963;0.49491339773243226;0.4927926250948011;0.5625905028594185
4.75;0.8680922931294122;0.8680922931294122;0.8680922931294122;0.8680922931294122;0.8680922931294122;0.8680922931294122
3.5;0.7972553167950839;0.7768985960673559;0.7818799771547399;0.7768985960673559;0.7768985960673559;0.8194056235383652
3.75;0.4796610570838511;0.39999999999999997;0.42811517608637994;0.39999999999999997;0.39999999999999997;0.5354571719414785
3.25;0.68452553047628;0.7293819616091832;0.6695242668881011;0.7292295789237284;0.7275075802927207;0.7437501091864721
0.5;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771
0.5;0.6971972190161686;0.5017452060042545;0.6255614908899617;0.6641515574988813;0.6559645877216634;0.7556096232311572
3.75;0.7721687263424006;0.6666666666666669;0.7432952382515368;0.7048458149779735;0.7276807417704462;0.793787578940563
3.25;0.7677455291217593;0.6999132392733555;0.7293351865590336;0.6999132392733555;0.6999132392733555;0.7999053905566299
2.5;0.7375840334254467;0.6790997501017323;0.6976529408721417;0.7612470923163981;0.7551824696455391;0.7850988765860798
4.95;0.9799158640113921;0.9718253158075502;0.9627180311582725;0.9718253158075502;0.9704526008755568;0.9936169241615962
0.0;0.3770524149091482;0.4511456307572841;0.305930994117893;0.47195050629881447;0.47633426510092647;0.5030245127081361
3.4;0.7620281772445848;0.7492264051577248;0.7438209958213113;0.7872649283052433;0.7854372130473984;0.7870325957545832
3.0;0.78897268484877;0.730978321878686;0.7646740744122973;0.797132445344019;0.8080954624933525;0.8255912618790069
3.5;0.7283948915956485;0.7484551991837489;0.70414999046267;0.7666829886534295;0.7679220341785402;0.7906728878935371
4.25;0.8118283301945461;0.8258130618455694;0.7817519592380732;0.8388658750516244;0.8413108986514305;0.8841785846679636
3.0;0.8996469021204839;0.8996469021204839;0.8996469021204839;0.8996469021204839;0.8996469021204839;0.8996469021204839
3.9;0.872524951541893;0.8249529741625686;0.856696320477759;0.8588644730471618;0.8613596434282581;0.8878278728598341
3.25;0.6000250642844994;0.6144660227796855;0.5958694823276747;0.610614256828484;0.5979504777975505;0.6008458226622968
3.0;0.5563165130520236;0.5106784022400873;0.5069253512311869;0.5060094062400557;0.4948981339949522;0.5964004689106175
3.5;0.8389701378314037;0.8140915784106942;0.83725699230854;0.8389289468995006;0.840168050416806;0.8401661394097674
3.25;0.7977549723036408;0.7687061147858074;0.785730971043006;0.783145746309795;0.7879245609121427;0.8121767917175651
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.5606284124920299;0.6724111481353892;0.5414813584714342;0.6709747351903955;0.669438681395203;0.669500894898746
3.0;0.7305027140186743;0.7004862622380467;0.6957919313512345;0.7124041224248353;0.7120516440958823;0.7641159232623804
3.25;0.828279271728344;0.8005732964546437;0.8075739158318112;0.8318647413986835;0.8465110184789417;0.8517787850696179
3.9;0.8980681920766774;0.8320502943378437;0.8663766246278696;0.8320502943378437;0.8320502943378437;0.9149038508136611
2.9;0.637760406312684;0.5881176352917641;0.6142612856802054;0.6167678712115473;0.6194708236707683;0.6627120418397707
2.0;0.40258174678968384;0.45739722951760775;0.34804015487010437;0.5442139189474924;0.5467738879848244;0.5529379481453203
3.75;0.7764554172799246;0.7542472332656508;0.7730504440958565;0.776150525706333;0.7799087883954583;0.7798538058679203
3.0;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629
3.0;0.5485818632983623;0.5389115175601251;0.5147256542012925;0.5583829489527784;0.5664950098135427;0.5975582490635727
1.5;0.42853202903782117;0.3223291856101521;0.4001731134773707;0.37718497684721713;0.40725930560895346;0.45010632652630767
2.4;0.47214073610523855;0.5370861555295747;0.4643386014247992;0.5259346340849705;0.521749194749951;0.5219021023521154
3.0;0.7571050628834598;0.7521655936103528;0.7403380650380106;0.755898566162444;0.7565212586013159;0.7741496260846864
0.0;0.29693560207345604;0.5261353625024292;0.22971734918229741;0.5214961636846871;0.5131746293261612;0.55686004524882
3.5;0.5827112330256877;0.60324934681779;0.5792930019272624;0.6285807750306853;0.6146736201610971;0.6154625635938555
3.5;0.8862278577688512;0.8971179931924131;0.8785524512992957;0.901144072500833;0.9011271137791659;0.9011369318837574
3.75;0.7460694139405373;0.7302967433402214;0.7340442756168761;0.7302967433402214;0.7302967433402214;0.7637272076184696
4.9;0.9025315875880483;0.8966109552498207;0.8989640290519688;0.8966109552498207;0.8966109552498207;0.9053273378403708
1.25;0.333086709952261;0.4148810258788731;0.303560520446106;0.41305374834749076;0.4103913408340616;0.4310144029354053
3.0;0.7935704584652781;0.7643157063581784;0.773455668265074;0.8104195352932745;0.8131232472954848;0.8293246681291645
3.75;0.5011470768157822;0.5721463843707437;0.4374113371581588;0.554813859191614;0.544966591028453;0.5956725103365882
2.0;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107
3.0;0.7384461881322574;0.7661488934822833;0.6984206001992813;0.7854517257151366;0.7856742013183862;0.8016508011060673
3.0;0.4188371069254748;0.36514837167011077;0.37448783990796347;0.43025094907176015;0.4451345027317108;0.4644818807955848
2.1;0.537008406297505;0.6419921213317161;0.49656375143120707;0.6419621508528258;0.6318868133971381;0.6544558656047943
3.0;0.51047263812476;0.447213595499958;0.467134698607358;0.447213595499958;0.447213595499958;0.563706472756352
1.5;0.31772163130167996;0.25000000000000006;0.27964548301583936;0.25000000000000006;0.25000000000000006;0.36071453819842997
