Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max
3.2;0.9397268966317643;0.9397268966317643;0.941434253181737;0.9523313886913668;0.9523313886913668;0.9521709730671074
2.2;0.9039811213684875;0.9039811213684875;0.9170561486673497;0.8826710881770804;0.8826710881770804;0.8894111296095233
3.0;0.9589313105830757;0.9636223885952855;0.9635897797580043;0.9680267125982542;0.968026712598254;0.9686153275632792
2.0;0.9169250052140149;0.9169250052140149;0.9575099093608075;0.9368512625460519;0.9368512625460519;0.944674550614718
0.6;0.9008515543711929;0.9008515543711929;0.9263934497547598;0.9298742054276732;0.9298742054276732;0.9310836360932572
3.2;0.9474745164491202;0.9474745164491202;0.9502782975216494;0.9117817129197887;0.9117817129197887;0.9149959370845007
3.6;0.9599318599492924;0.9599318599492924;0.9599318599492924;0.9411328777382776;0.9411328777382776;0.9411328777382776
1.0;0.9099668695688585;0.9099668695688585;0.9167718205314718;0.9125302801850372;0.9125302801850372;0.905876664593854
1.8;0.9017744994450615;0.9017744994450615;0.9206572856528864;0.9429718844829129;0.9429718844829129;0.9454494176494442
2.8;0.9221942065198193;0.9112472015464873;0.8985833741328287;0.9275489476595397;0.9242193501854403;0.9330072839681026
2.8;0.9149583477022674;0.9185447291584689;0.907059262135493;0.9125297344625167;0.9164085944564898;0.9318682684431091
1.8;0.9409646328619309;0.9420422644223257;0.9286542457916727;0.9310576653585548;0.9290466379024213;0.9457717089775352
1.8;0.924574541506173;0.9339528490785216;0.9389605373289812;0.9281421325269953;0.9291416816391329;0.9384072296203037
2.6;0.8978711333639363;0.8978711333639363;0.9133886106000196;0.9279631613720872;0.9279631613720872;0.9364424570959198
1.4;0.8590531160604401;0.8590531160604401;0.8964019763969835;0.8913931808360862;0.8913931808360862;0.8913931808360859
3.0;0.9340057161775764;0.9340057161775764;0.9340057161775764;0.9250349876007972;0.9250349876007972;0.9250349876007972
0.6;0.9110527775247294;0.9132657025260552;0.917735466078389;0.919074910435928;0.9200928193149044;0.9308525812245295
1.8;0.9126661500069675;0.9126661500069675;0.9031712677981465;0.9147158454885167;0.9147158454885167;0.9210387842512134
3.0;0.9236075620741332;0.9236075620741332;0.9307248224249779;0.91329736846222;0.91329736846222;0.9187177108628574
3.0;0.94728102999264;0.94728102999264;0.944039284261352;0.9503848618023506;0.9503848618023506;0.9495100996500903
3.8;0.9764644837992769;0.9764644837992769;0.9702560537993838;0.9686363448130111;0.9686363448130111;0.9713294978051266
2.4;0.9462938260054775;0.9462938260054775;0.9450069219439731;0.9422723541029004;0.9422723541029004;0.9448425542885424
3.6;0.944154473068868;0.944154473068868;0.9509793770131707;0.9526074551531333;0.9526074551531333;0.9527035878511569
2.8;0.9268058196679246;0.9268058196679246;0.9567416215847823;0.9342348606961035;0.9342348606961035;0.9519957608336376
3.6;0.9424813912988289;0.9424813912988289;0.9424813912988289;0.9488856719354627;0.9488856719354627;0.9488856719354627
3.0;0.9273779208336828;0.9273779208336828;0.9304001502016036;0.9474118306470559;0.9474118306470559;0.9546226857337082
0.0;0.8765172506435117;0.8765172506435117;0.8717582790284188;0.8775330233977481;0.8775330233977481;0.9003007936576114
0.0;0.9260327042178246;0.9260327042178246;0.9237198695541559;0.9214875383044637;0.9214875383044637;0.9250900379351508
0.2;0.8933697944108667;0.8933697944108667;0.8930430080346717;0.9044187509587477;0.9044187509587477;0.8979520805228094
0.0;0.8922493464722421;0.8922493464722421;0.8934138668998239;0.9168251828965435;0.9168251828965435;0.9082895453395495
0.2;0.8835986791017271;0.8835986791017271;0.8839491507837781;0.9179929882808656;0.9179929882808656;0.9187231696287026
0.2;0.9042674182399206;0.9042674182399206;0.9073196896225229;0.9105861340835679;0.9105861340835679;0.9072144595813711
1.8;0.9382371508514015;0.9382371508514015;0.9365211512391122;0.9166128662193436;0.9166128662193436;0.9167821029990445
1.4;0.8959106819732263;0.8959106819732263;0.8996322126955116;0.9355034758526871;0.9355034758526871;0.9347978302770552
1.8;0.91351320436137;0.91351320436137;0.9163224052290987;0.9017414952792132;0.9017414952792132;0.9045943321088746
2.0;0.9170266259572148;0.9170266259572148;0.9276112980919218;0.9180622830344961;0.9180622830344961;0.9176477062694248
0.0;0.9058870641611076;0.9058870641611076;0.9083338529404488;0.9300892226195694;0.9300892226195694;0.9330622188811678
0.8;0.9156330340964101;0.9156330340964101;0.9246628815084442;0.9336529978361023;0.9336529978361023;0.9391272150838813
2.2;0.9400670694469939;0.9400670694469939;0.9340208898565389;0.9351674041910218;0.9351674041910218;0.9366949936411821
1.4;0.8737830674319272;0.8737830674319272;0.8761049539481791;0.9069810639670958;0.9069810639670958;0.9027667450145893
1.8;0.9254477229716855;0.9254477229716855;0.9342783313473718;0.9394502141019987;0.9394502141019987;0.9331653811840978
3.0;0.9175296827709705;0.9175296827709705;0.9187629190819292;0.9244265317625392;0.9244265317625392;0.9484420396552287
1.2;0.9283074239019935;0.9283074239019935;0.9340557745669895;0.9380100639041062;0.9380100639041062;0.9452498700606105
0.2;0.9004135427793671;0.9004135427793671;0.9093286508620007;0.9020592148891712;0.9020592148891712;0.9030303108941634
0.2;0.8869186307752627;0.8826868439982309;0.8986985449725231;0.9061643711124653;0.90117587089721;0.9174055942235085
0.6;0.9075918958822339;0.9075918958822339;0.905847957862384;0.91605086819569;0.91605086819569;0.921045655172857
0.2;0.8479267257501543;0.8479267257501543;0.877051282521024;0.8960924573999247;0.8960924573999247;0.9031694325246643
0.2;0.8560306174086543;0.8560306174086543;0.8681824999196324;0.877041040579745;0.877041040579745;0.8776409986202424
0.0;0.8820271095529888;0.8820271095529888;0.8874985583889159;0.9119055893958969;0.9119055893958969;0.9127834790798561
0.2;0.868642075398885;0.868642075398885;0.9006603618777604;0.890930450176485;0.890930450176485;0.8969869934185635
0.2;0.8206530416829085;0.8206530416829085;0.8679888493150156;0.8869607530337693;0.8869607530337693;0.8970691530564883
2.0;0.8926630108439054;0.8926630108439054;0.8926630108439054;0.8958479069220805;0.8958479069220805;0.8958479069220805
2.8;0.9381592600408613;0.9381592600408613;0.937388165911711;0.939504245168539;0.939504245168539;0.9395257863944246
2.0;0.8853029417720742;0.8853029417720742;0.923230984963008;0.8919323442233108;0.8919323442233108;0.9128412889661248
4.0;0.9359076759463023;0.9359076759463023;0.9717149320344876;0.9608209268245276;0.9608209268245276;0.9641594808736674
3.0;0.9031739191639561;0.9031739191639561;0.9133704573082186;0.9148568672712377;0.9148568672712377;0.9304040315314991
3.2;0.9398970451984853;0.9398970451984853;0.9398970451984853;0.9510708534790505;0.9510708534790505;0.9510708534790505
1.6;0.9084593365978609;0.9084593365978609;0.9028712142411969;0.9028824000496167;0.9028824000496167;0.9084416872846758
2.4;0.9118376603927214;0.9123368818797463;0.9274875454295685;0.9029644282072746;0.9047236018193889;0.9062092994870049
3.2;0.9332280800690351;0.9332280800690351;0.9332280800690351;0.9269394846582253;0.9269394846582253;0.9269394846582253
1.8;0.8708331561264598;0.8708331561264598;0.8819733437886895;0.8350015990623894;0.8350015990623894;0.872398705884814
