Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max
0.0;0.8860429240818428;0.8860429240818428;0.8832852137144325;0.9027344961474897;0.9027344961474897;0.9056135828460206
0.6666666666666666;0.9087533617300553;0.9087533617300553;0.9121497324778826;0.9162935937844628;0.9162935937844628;0.920713063900937
1.0;0.9104086023046701;0.9104086023046701;0.9074624617776744;0.9274516161283344;0.9274516161283344;0.9302848870429944
0.0;0.8996627767152126;0.8996627767152126;0.8996627767152126;0.9154415730738643;0.9154415730738643;0.9154415730738643
0.0;0.8702691564018589;0.8702691564018589;0.8852570320826797;0.8882101647621352;0.8882101647621352;0.8952000760217169
0.0;0.8723250468506839;0.8723250468506839;0.8723250468506839;0.8813098996656478;0.8813098996656478;0.8813098996656478
0.0;0.8576279650550709;0.8576279650550709;0.8576279650550709;0.8743759826714776;0.8743759826714776;0.8743759826714776
0.6666666666666666;0.8445179834171263;0.8445179834171263;0.8445179834171263;0.8691240967864048;0.8691240967864048;0.8691240967864048
0.3333333333333333;0.872876190827845;0.872876190827845;0.8838375630430041;0.8856769761344857;0.8856769761344857;0.8892353305384207
1.0;0.8809413643367682;0.8809413643367682;0.881289738885936;0.8967793217772285;0.8967793217772285;0.8995849899083312
0.6666666666666666;0.8979291291427531;0.8979291291427531;0.8928740762510885;0.8939197582636095;0.8939197582636095;0.904516393965904
0.3333333333333333;0.8447060578770219;0.8447060578770219;0.8447060578770219;0.8660878260503765;0.8660878260503765;0.8660878260503765
0.3333333333333333;0.9076038922462281;0.9076038922462281;0.9076038922462281;0.8942815205986477;0.8942815205986477;0.8942815205986477
0.0;0.8682022776258985;0.8682022776258985;0.8682022776258985;0.8733312347296911;0.8733312347296911;0.8733312347296911
0.3333333333333333;0.8059682379503194;0.8059682379503194;0.839683672763479;0.8738081433643449;0.8738081433643449;0.8923134705272505
0.0;0.790366433662195;0.790366433662195;0.7936676217720117;0.8169785123284279;0.8169785123284279;0.8127078783089442
0.0;0.8304841932271665;0.8304841932271665;0.8304841932271665;0.8716870848688704;0.8716870848688704;0.8716870848688704
0.0;0.8819823731120973;0.8819823731120973;0.8710779291798886;0.879168419951959;0.879168419951959;0.8852411386227315
0.3333333333333333;0.8587713331627805;0.8587713331627805;0.8587713331627805;0.8951050162604535;0.8951050162604535;0.8951050162604535
0.3333333333333333;0.8968921982824836;0.8968921982824836;0.8940009456231659;0.9075880741144717;0.9075880741144717;0.9100951771510907
0.6666666666666666;0.914523212625168;0.914523212625168;0.9107178038877582;0.911900095626665;0.911900095626665;0.911900095626665
0.3333333333333333;0.8282352412820253;0.8282352412820253;0.8617040393840736;0.8650291092692897;0.8650291092692897;0.8819302792214389
0.0;0.8975403303958606;0.8975403303958606;0.9067800049140438;0.9172076615792397;0.9172076615792397;0.9221149499118609
0.3333333333333333;0.823050454959661;0.823050454959661;0.8219801754728606;0.8816184445425562;0.8816184445425562;0.8892902404751764
0.0;0.8109156171514168;0.8109156171514168;0.8109156171514168;0.8663096815248912;0.8663096815248912;0.8663096815248912
0.0;0.9113916973325537;0.9113916973325537;0.9113916973325537;0.9232961239985922;0.9232961239985922;0.9232961239985922
0.0;0.8914076136691547;0.8914076136691547;0.8914076136691547;0.8960335856561289;0.8960335856561289;0.8960335856561289
0.0;0.8985848730729082;0.8985848730729082;0.8957222326034389;0.8978326059776349;0.8978326059776349;0.9065227486371581
0.3333333333333333;0.8651561234564241;0.8651561234564241;0.8737629917692611;0.8848278083454604;0.8848278083454604;0.8926100675138261
0.0;0.8966271029734116;0.8966271029734116;0.8975023644013752;0.9134624907974493;0.9134624907974493;0.9169848481687916
0.0;0.884152036495163;0.884152036495163;0.884152036495163;0.8995470306785491;0.8995470306785491;0.8995470306785491
0.3333333333333333;0.7869640431263556;0.7869640431263556;0.8008589152683243;0.9093193928603316;0.9093193928603316;0.9228221846027449
0.3333333333333333;0.9092660398122825;0.9092660398122825;0.9213939718188404;0.9233746702165944;0.9233746702165944;0.9295215618205431
1.0;0.8921983696378257;0.8921983696378257;0.8921983696378257;0.9057419101124292;0.9057419101124292;0.9057419101124292
0.0;0.9097148520165871;0.9097148520165871;0.9097148520165871;0.8988634325874942;0.8988634325874942;0.8988634325874942
0.0;0.8676822068782807;0.8676822068782807;0.8669920638835119;0.8818390638056548;0.8818390638056548;0.879753003361022
0.3333333333333333;0.8799099487486269;0.8799099487486269;0.896560471891425;0.8939743499963246;0.8939743499963246;0.9018188779683552
0.0;0.8855039054598375;0.8855039054598375;0.8855039054598375;0.8963972879372283;0.8963972879372283;0.8963972879372283
0.3333333333333333;0.8839570709686225;0.8839570709686225;0.8849110688031192;0.915721569731945;0.915721569731945;0.9180647108666518
0.3333333333333333;0.8905969153593695;0.8905969153593695;0.9164409723735137;0.8906025766657538;0.8906025766657538;0.928191444208496
0.3333333333333333;0.8901750041776885;0.8901750041776885;0.8960906853146227;0.9133623343843148;0.9133623343843148;0.9133623343843146
0.6666666666666666;0.8954214814002343;0.8954214814002343;0.8960153508201025;0.9382424618737463;0.9382424618737463;0.9392904092138228
0.0;0.9128529344450707;0.9128529344450707;0.9128529344450707;0.9114522715850744;0.9114522715850744;0.9114522715850744
0.0;0.8783911512895125;0.8783911512895125;0.8809629861555354;0.9180231719189043;0.9180231719189043;0.9230325391891291
0.0;0.8673791854302009;0.8673791854302009;0.8673791854302009;0.906211051780704;0.906211051780704;0.906211051780704
0.0;0.8626809149706356;0.8626809149706356;0.8626809149706356;0.8917124384586982;0.8917124384586982;0.8917124384586982
