Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
1.3333333333333333;0.48110438746375556;0.48110440680696315;0.4739017752365178
2.3333333333333335;0.26324438070280226;0.2632443931224195;0.2618129413990542
3.0;0.5704926867478379;0.5704926731932739;0.5543674771066933
3.0;0.36791782226438724;0.37565397457547794;0.29643672250380443
3.0;0.5647537073582614;0.5647537173210397;0.5638801812271861
1.3333333333333333;0.4725939571129352;0.47259397415731536;0.5333046247265555
3.0;0.30833806020148735;0.30833805710207235;0.3285381551588759
1.3333333333333333;0.25357758035622274;0.2535776023610301;0.3037423907596086
4.0;0.404562964042451;0.40456297525935675;0.30283003670705444
2.6666666666666665;0.3532842482844598;0.35328422694212325;0.38892523406332513
0.3333333333333333;0.1830529049318766;0.18305287428389425;0.1269435827333165
0.0;0.17505782764655456;0.17505783770825264;0.1611469939318076
0.0;0.04941333140436827;0.04941335309497967;0.02994831150483028
0.0;0.1919757327838867;0.1919757610132559;0.16717617175511248
0.6666666666666666;0.27204651397031965;0.27204650118512164;0.2661694119921408
0.3333333333333333;0.25871951317303177;0.26616212052077415;0.2972271851491155
0.6666666666666666;0.20991562238046363;0.20991563217010875;0.1573578527501335
0.3333333333333333;0.18158656615610255;0.13928323403837672;0.10295842996681305
0.3333333333333333;0.19744594431350565;0.20151924034196153;0.18037278507587842
0.0;0.1380806841668232;0.1380806875588706;0.2394646542354907
0.0;0.3287201739661443;0.30480842376907624;0.2824289446210371
0.0;-0.0924850516582912;-0.09248504117978233;-0.04917934696933235
1.0;0.0835178351336998;0.08351784670225801;0.1359060814323591
0.0;0.19744009203280347;0.21842942922547967;0.2697127521508914
0.0;0.17265700922318278;0.17265702512350065;0.14904471360345437
0.0;0.09680418520228878;0.09680418621254938;0.18251753255837225
0.6666666666666666;0.1861455898074613;0.19820646669263925;0.20853911770511893
0.0;0.07243967347413946;0.08737536170324242;0.005936615758343282
0.0;0.03915858364913595;0.056175375080890225;0.0814624879348978
0.6666666666666666;0.1454973303377271;0.1454973405330678;0.09093379239171065
0.0;-0.023716612019281946;-0.023716626155512944;0.037678248870939554
0.0;0.15748902466497314;0.16149270737474936;0.0860993454927863
0.6666666666666666;0.10477115704849997;0.10477116811264799;0.07871477108105904
0.3333333333333333;-0.026662821134385565;-0.026662829018726106;-0.005244024303699936
0.0;0.10672321356545023;0.10672321806019992;0.07291647593319123
0.3333333333333333;0.07005002674538366;0.07005002215946074;0.14523233116553932
0.3333333333333333;0.38789206539070487;0.38543786246523337;0.34341494919809007
0.0;0.09189783408483354;0.09189784107293648;0.07608173330745006
1.0;0.20628658908236805;0.20628658658277446;0.25073546700969435
0.0;0.26519057621569686;0.23943694442381444;0.21212954435355708
0.3333333333333333;0.12726614860714638;0.10349917115456918;0.09380492055681808
0.6666666666666666;0.1376986986160121;0.1332408218854457;0.09204921309707066
0.0;0.12827855039578634;0.1282785403576372;0.09108741640102178
0.0;0.12830437491798452;0.14561839470334353;0.055941216238388214
0.3333333333333333;0.3323724025278805;0.3323723994984052;0.30218734320150187
0.0;0.15304162400869747;0.1530416436927062;0.10956114523198732
1.0;0.293039670302236;0.29303968919148493;0.29484920664667935
0.0;0.07770312853476681;0.07770313549234752;0.0713300464901398
0.0;0.11911279290223435;0.11911279166957563;0.07336295508311966
0.3333333333333333;0.24374270391647979;0.24374271140820108;0.2499166382616115
0.0;0.1908314538492631;0.190831454020388;0.1790623621185264
0.3333333333333333;0.129573426966154;0.12612656641066441;0.11609423256971152
0.0;0.08197272519943792;0.08197269515364482;0.028560661846603143
0.0;0.01436832964752215;3.394927086705123E-4;-3.1416360316163734E-4
0.3333333333333333;0.3410956874868019;0.3410956830008842;0.23433933922875128
1.0;0.13263845701904914;0.1326384813984084;0.05811971610010926
0.0;0.13090070470480625;0.13090071226716055;0.10828657928128152
0.3333333333333333;0.23863657957346143;0.23863657421761586;0.2213358742360323
0.6666666666666666;0.17551186063292143;0.17551185127360416;0.20300249016526692
0.0;0.1641905996262584;0.21166590233179358;0.2569361590841388
0.6666666666666666;0.10808434896893948;0.1080843493449692;0.18223287555483797
1.0;0.2830833505297137;0.28308332680676696;0.26248700988675355
0.0;0.1587391005436705;0.1587390911873975;0.27171901635227264
0.0;-0.012112435932932902;-0.01211241623842862;0.05939450446268216
0.0;0.09244081630320401;0.08255067738233053;0.08054976212659254
0.0;0.03136473748207619;0.031364738075771136;-0.02316130958979217
0.6666666666666666;0.14427319962698903;0.17943038829209698;0.18055345717309906
0.3333333333333333;0.1307549975251111;0.13075498756373494;0.03707054075975729
1.0;0.11985482837403068;0.11985482837403068;0.1656721092002063
0.6666666666666666;0.1111082067420257;0.06908679881298148;0.15872072079432792
0.3333333333333333;0.11291108883404498;0.11291109174493355;0.11603362861555655
0.3333333333333333;0.012214856120281213;0.017969357968389586;0.03000741308959497
0.0;0.11255642865176982;0.11255643632135635;0.08748609874191016
0.3333333333333333;0.24150234971787304;0.24150235007133536;0.15800590701919728
0.0;0.01443963587877031;0.014439629177072274;0.03932452199581317
0.0;0.06146168627382295;0.06146168627382295;0.13683205819322447
0.0;0.2252188887917477;0.22521886949415643;0.28199685183426254
0.3333333333333333;0.16586547820567574;0.1658654792767624;0.2019313620626334
0.3333333333333333;0.44642747505741237;0.4204406851118261;0.4464828265115431
0.6666666666666666;0.35524718064734645;0.35524715334660933;0.3215415066884288
0.3333333333333333;0.13002704050326322;0.13002702556646803;0.2550652178814516
0.0;0.14029425075801086;0.14029425702886197;0.2078017137132728
0.3333333333333333;0.10844426556421627;0.11727501969513451;0.11908612609973754
0.0;0.0014442554125545237;0.0014442502495840826;0.015205901269792942
0.0;0.1107484488487569;0.11074844013267869;0.20893208065832597
0.0;0.31085547163762606;0.3716301081732476;0.4039022121987899
0.0;0.16644635561410923;0.1664463646865316;0.19228478996585632
0.3333333333333333;0.10200475539809387;0.10200475751850313;0.15368814003519876
0.0;0.18279592265092431;0.18187846616042064;0.12068378733605908
0.0;0.031439242937128985;0.031439252003614256;0.1313713322764815
0.3333333333333333;0.15828732122886216;0.15828731016692238;0.06756235114286045
0.3333333333333333;0.23727408200739833;0.2029687452518489;0.23203256801768193
1.0;0.24224209274618372;0.24224210235935367;0.18036485132636498
0.0;0.04168465030919892;0.053748697502281104;0.0912730360792963
0.0;0.0727026344291594;0.0727026336538712;0.09820991179614194
0.3333333333333333;0.22666603720257772;0.19277771007561828;0.3263366430389691
0.0;0.1129701065792325;0.07932244376376828;0.09390800012609528
0.3333333333333333;0.2092077323546102;0.20725203474906484;0.25768959947995457
0.3333333333333333;0.2172229917767197;0.21722297196264395;0.23216104650950467
0.3333333333333333;0.14021596653678897;0.14021596850806126;0.13164915194855178
0.6666666666666666;0.16254540577026202;0.16254542251823526;0.19673552705030767
0.0;0.033958130400156925;0.033958155276637765;-0.06105042035882702
0.0;0.10876662656009806;0.10876659817281506;0.11026182792570217
0.0;-0.0012711315829332492;-0.0012711358960785742;-0.01569139328092739
0.0;0.05000763991914075;0.05000763330521866;0.019108048588170178
