Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
1.3333333333333333;0.06371557881926984;0.06371557881926984;0.06291503052901208;0.06291503052901208;0.06211448223875433;0.06211448223875433
1.6666666666666667;0.0596219862528579;0.0596219862528579;0.06042044660010668;0.06042044660010668;0.06121890694735546;0.06121890694735546
0.6666666666666666;0.0668549935813488;0.0668549935813488;0.06704332446967394;0.06704332446967394;0.06723165535799908;0.06723165535799908
1.3333333333333333;0.42805065329543646;0.42805065329543646;0.43056938281996837;0.43056938281996837;0.43308811234450023;0.43308811234450023
2.0;0.29150539113551643;0.29150539113551643;0.2921016707712465;0.2921016707712465;0.29269795040697655;0.29269795040697655
2.0;0.21789055837763752;0.21789055837763752;0.22888457325246742;0.22888457325246742;0.23987858812729732;0.23987858812729732
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.4496628378998442;0.4496628378998442;0.44771278603299525;0.44771278603299525;0.44576273416614626;0.44576273416614626
3.0;0.26652051065864385;0.26652051065864385;0.2721714586914027;0.2721714586914027;0.2778224067241616;0.2778224067241616
1.3333333333333333;0.173392493758014;0.173392493758014;0.17535642630539566;0.17535642630539566;0.17732035885277736;0.17732035885277736
2.0;0.3327135856982083;0.3327135856982083;0.3472453586332025;0.3472453586332025;0.36177713156819663;0.36177713156819663
2.0;0.21442291403966707;0.21442291403966707;0.21456009676372134;0.21456009676372134;0.2146972794877756;0.2146972794877756
1.0;0.10515450110317522;0.10515450110317522;0.10504582862618075;0.10504582862618075;0.10493715614918629;0.10493715614918629
1.6666666666666667;0.059945305782519206;0.059945305782519206;0.07443604985468075;0.07443604985468075;0.08892679392684229;0.08892679392684229
2.0;0.17395421020302815;0.17395421020302815;0.1739953587872514;0.1739953587872514;0.17403650737147464;0.17403650737147464
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
2.3333333333333335;0.19601390743352592;0.19601390743352592;0.19530649948314072;0.19530649948314072;0.1945990915327555;0.1945990915327555
2.0;0.137688912111756;0.137688912111756;0.1420444988374646;0.1420444988374646;0.1464000855631732;0.1464000855631732
1.3333333333333333;0.1719668367325474;0.1719668367325474;0.1772669869302132;0.1772669869302132;0.18256713712787903;0.18256713712787903
2.6666666666666665;0.7185566643115622;0.7185566643115622;0.7432357508414471;0.7432357508414471;0.7679148373713321;0.7679148373713321
1.0;0.125;0.125;0.12499999999999999;0.12499999999999999;0.12499999999999997;0.12499999999999997
0.3333333333333333;0.06372999656158104;0.06372999656158104;0.0649599931231621;0.0649599931231621;0.06618998968474316;0.06618998968474316
1.3333333333333333;0.38377233625347923;0.38377233625347923;0.38659231426110885;0.38659231426110885;0.3894122922687384;0.3894122922687384
1.3333333333333333;0.15085225887026638;0.15085225887026638;0.164718202490136;0.164718202490136;0.17858414611000561;0.17858414611000561
2.3333333333333335;0.13314383903695678;0.13314383903695678;0.1372554238548584;0.1372554238548584;0.14136700867275998;0.14136700867275998
3.0;0.4211987313759714;0.4211987313759714;0.4213448280359089;0.4213448280359089;0.4214909246958464;0.4214909246958464
3.0;0.15648913937964407;0.15648913937964407;0.16080434239225322;0.16080434239225322;0.16511954540486234;0.16511954540486234
3.0;0.32672748383808853;0.32672748383808853;0.33202637070275787;0.33202637070275787;0.33732525756742715;0.33732525756742715
1.3333333333333333;0.24822530870206838;0.24822530870206838;0.26115651378170024;0.26115651378170024;0.27408771886133204;0.27408771886133204
3.0;0.23955323997141403;0.23955323997141403;0.2226962388158139;0.2226962388158139;0.20583923766021375;0.20583923766021375
1.3333333333333333;0.015748519708717802;0.015748519708717802;0.031497039417435604;0.031497039417435604;0.04724555912615341;0.04724555912615341
4.0;0.3109420325949639;0.3109420325949639;0.29930342964228984;0.29930342964228984;0.28766482668961574;0.28766482668961574
2.6666666666666665;0.322168768747542;0.322168768747542;0.31100422402996564;0.31100422402996564;0.2998396793123893;0.2998396793123893
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.16681211540151575;0.16681211540151575;0.16695754426814988;0.16695754426814988;0.167102973134784;0.167102973134784
0.3333333333333333;0.02700164148652868;0.02700164148652868;0.02836225886035594;0.02836225886035594;0.0297228762341832;0.0297228762341832
0.6666666666666666;0.07170835398281468;0.07170835398281468;0.07198811099221017;0.07198811099221017;0.07226786800160567;0.07226786800160567
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.11128417808502697;0.11128417808502697;0.11145725168168114;0.11145725168168114;0.11163032527833532;0.11163032527833532
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.045982208636630606;0.045982208636630606;0.04650985556290354;0.04650985556290354;0.04703750248917647;0.04703750248917647
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.058333353201548255;0.058333353201548255;0.06111112435658773;0.06111112435658773;0.0638888955116272;0.0638888955116272
0.0;0.07715477785761626;0.07715477785761626;0.07738648337712828;0.07738648337712828;0.07761818889664028;0.07761818889664028
0.0;0.0457809697441386;0.0457809697441386;0.049895252953395614;0.049895252953395614;0.05400953616265263;0.05400953616265263
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.03354075919238464;0.03354075919238464;0.03533548853094848;0.03533548853094848;0.03713021786951231;0.03713021786951231
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.03735012969739686;0.03735012969739686;0.038985990710406516;0.038985990710406516;0.040621851723416175;0.040621851723416175
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.06560012090983097;0.06560012090983097;0.0705941794074;0.0705941794074;0.07558823790496902;0.07558823790496902
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.07914986121839514;0.07914986121839514;0.09579972243679027;0.09579972243679027;0.11244958365518541;0.11244958365518541
1.0;0.10968564220101609;0.10968564220101609;0.10826017991365938;0.10826017991365938;0.10683471762630269;0.10683471762630269
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.06806713223605605;0.06806713223605605;0.06716876983939116;0.06716876983939116;0.06627040744272625;0.06627040744272625
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
