Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
1.6666666666666667;0.11764705882352941;0.21052628755569458;0.20547945205479456;0.2222222222222222;0.19999999999999996;0.9075897715732784;0.8904334463929136;0.8925399369849237;0.8960797207561428;0.9947436184852649;0.8981345003752004;0.6339293520062743;0.8871450259282228;0.5615890830607088;0.09922778639742698;0.7566352249935375;0.7155783770602651;0.925304092285884;0.951210193686064;0.8175458695204747;0.8647889507540987;0.5922917553087433;0.30151134457776363;0.48945456569340284;0.6786697782910184;0.6683939529243967;0.6575530395244503;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.23349171915285988;0.21059934333624392;0.23327255181121184;0.2229671164536901;0.8531991945342432;0.9433464076392643;0.9819776648472168;0.9822005905523623;0.9624833395590182;0.9633874605520184;0.9592980624584987;0.8888715392538002;0.8806641832966167;0.8822457614362115;0.9454459373574944;0.9637452333161208;0.9575508567802041;0.9690016589348761;0.9618803692093377;0.4090453825509723;0.46038042967694387;0.8010308267653553
1.3333333333333333;0.043478260869565216;0.08333331346511841;0.24731182795698925;0.1;0.12941176470588234;0.8642172270890632;0.8743615735469904;0.8737192131773772;0.8905545863378849;0.9925404921532416;0.8670661194766021;0.5741254356315343;0.8037733334677956;0.5169675207979484;0.05866888613648467;0.6886536966794746;0.6005388100938495;0.8979765437494496;0.9236319948283868;0.7699392759179606;0.7801731260439917;0.4259988892689657;0.0816496580927726;0.24721059310437682;0.6236846999538896;0.5923488777590923;0.5367130598219357;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.08291239962203195;0.08291239962203195;0.08291239962203195;0.7203913984624221;0.9169427704837487;0.9724508586238257;0.9699426701172864;0.9453621012404617;0.9473489242094726;0.9424111491953759;0.872779180525869;0.9257079902045366;0.827318272590008;0.9267373380543544;0.9621177378437072;0.9642496539853226;0.9653188689745014;0.9595694959347982;0.35074879313761137;0.442303430670358;0.7118316732426545
1.3333333333333333;0.030303030303030304;0.05555558204650879;0.2287581699346405;0.0625;0.15488215488215484;0.8987078741789316;0.9188636390231449;0.8971029963020601;0.9246931175998705;0.9849949967698578;0.9254620385245603;0.602027096011171;0.8295271144670702;0.612455987439181;0.09642198293195933;0.7761870099208166;0.5908497089215012;0.9358974241235252;0.9537701760386754;0.8515483136426445;0.8304395491620276;0.4893954801153371;0.11470786693528087;0.25508150589497514;0.6614158955349234;0.6271815075053181;0.5766609314544835;0.05892556509887897;0.05892556509887897;0.05892556509887897;0.05892556509887897;0.05892556509887897;0.05892556509887897;0.07287114055797944;0.056398077809601335;0.07034365326870182;0.06361190163415609;0.8168025908967331;0.9038917720936462;0.9823699134015739;0.9840970379501616;0.9481406675138994;0.9445447478806752;0.941446446467295;0.8568525473396429;0.8798565134994841;0.8203688423737687;0.9131331053569243;0.9685943364581856;0.9610638028095703;0.9706610575553799;0.9662015859366222;0.44996481427757556;0.41929105810646855;0.7976895628790593
1.0;0.10526315789473684;0.17391306161880493;0.2571428571428571;0.4;0.19191919191919193;0.9252152455112415;0.9261147049158246;0.90709419833447;0.906326042077002;0.9926773511505367;0.7883938990169072;0.40125025137832404;0.8185291065073574;0.4107740003269607;0.12438476196980461;0.7141312671191362;0.4656300099363434;0.7653619753797163;0.8298793099603444;0.6381176496330334;0.7103569769425359;0.5319378877237304;0.22360679774997896;0.22360679774997896;0.7151509704899068;0.6929479482604968;0.61325173415023;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.18633649565159843;0.18633649565159843;0.18633649565159843;0.6195305067318748;0.8823826983608307;0.9347490162465416;0.9471729948232699;0.9169708900916526;0.9234940557016991;0.9172762123044853;0.7849827302047131;0.8645628140137835;0.7246790030609951;0.8752662415350375;0.9516790011049169;0.9412480741721605;0.9527248994665798;0.9392793422732185;0.41825311449879676;0.03853627903898831;0.5889142511480812
1.6666666666666667;0.14285714285714285;0.25;0.2872340425531915;0.4;0.3157894736842105;0.8250859367233394;0.8306716650156089;0.8093035019189764;0.8351902633488527;0.994736428736909;0.8364637436225669;0.4990819823344746;0.785614892169007;0.5740141847624951;0.3673728797683031;0.7188327726884822;0.5790286551789517;0.7554626346198721;0.8134104793195093;0.7072210476743254;0.7488452722014247;0.39372082999092234;0.2581988897471611;0.2581988897471611;0.5276172737800705;0.5093074889972745;0.43329566002464764;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.25204972243679025;0.25204972243679025;0.25204972243679025;0.7079246902149768;0.8966504093016842;0.9245430474116773;0.9477995119873075;0.9537639207698461;0.9594949429508381;0.9469161335688179;0.7880838293030704;0.8913231832348965;0.821658859536346;0.9073661932773621;0.9588497194300981;0.9364124431928326;0.9566531226334287;0.9487790391468522;0.5123143562147899;0.29210159026607785;0.6927708373887607
2.3333333333333335;0.09523809523809523;0.1666666865348816;0.2272727272727273;0.18181818181818182;0.3942307692307693;0.9428077877568822;0.9548909218654045;0.9560432459187594;0.9448692971630067;0.9635362232687685;0.8805785763875105;0.5811177208028604;0.8200813212329157;0.5184808433856056;0.09234194530148761;0.7132109734906911;0.5552333329836348;0.8979429956091387;0.9310530752905044;0.7913662190566857;0.7844447037215558;0.42450301008259156;0.23145502494313788;0.26989814957822705;0.5930120845342758;0.5636018619766345;0.4758312618204963;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.18286377113694566;0.18286377113694566;0.18286377113694566;0.8313056194643649;0.9363132523716008;0.9814135691281435;0.9792416463442072;0.9678257423710033;0.9583002283920992;0.9659870426919451;0.9235803234035785;0.9394081643221175;0.9307289638689809;0.9556461621545909;0.9724271946621731;0.9753513408922874;0.9759180830433768;0.97478336562192;0.500561790053619;0.41457164495665527;0.7365035970317634
3.0;0.3157894736842105;0.4444444179534912;0.5862068965517242;0.5;0.5391304347826087;0.9772977018277667;0.9805018142760469;0.9864882363094561;0.974088017890716;0.9834362968692972;0.9550917890055522;0.8234192785119581;0.9221973122218354;0.7863980629591505;0.49261799655904603;0.856802885085088;0.804433504123918;0.9516778845520456;0.968844562846042;0.9215532467891976;0.9405804271483229;0.6974477787653267;0.5520524474738834;0.5599590609836097;0.7783394301929365;0.7660323462854266;0.7388326306388067;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.4713464253335893;0.4713464253335893;0.4713464253335893;0.9504886615391124;0.9591506258273763;0.9924270165499783;0.9917591086012366;0.978179331922102;0.9808282476683824;0.9773862833027442;0.9245894142599875;0.9146730716982581;0.9409289070873366;0.9677258419828266;0.9759751154870965;0.9736662352374014;0.9764275856623554;0.9756656625306058;0.7313422995623741;0.6834601553979138;0.8737135297990865
2.3333333333333335;0.045454545454545456;0.08333331346511841;0.23275862068965514;0.1;0.2564102564102564;0.8997145792628611;0.8879306842004303;0.8853820967457475;0.8934229859167754;0.9976523391621908;0.9101701909629393;0.4525258422805214;0.8584813242201592;0.4833294162914023;0.07694149014928513;0.7703693180857163;0.6880777164262596;0.923312935006184;0.9472372618954663;0.8278683260615682;0.8427111151727325;0.3943032113990896;0.0816496580927726;0.19595993703142206;0.6496983863575104;0.6262057994964472;0.5453810752287774;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.08291239962203195;0.08291239962203195;0.08291239962203195;0.7671688301614648;0.9200210951422694;0.9807771830810217;0.9789366838031153;0.9491964753363532;0.951692722269901;0.9516195566441258;0.8734569060544822;0.876003622872409;0.8933178443223365;0.9328925098478881;0.9624833514834801;0.9578348720327042;0.9703860727478353;0.965626127492111;0.5307810322934322;0.2527988368059906;0.7403722191479677
3.0;0.13636363636363635;0.19354838132858276;0.2993630573248408;0.3333333333333333;0.3004291845493562;0.9507593225255708;0.9565397382550225;0.9447498605318773;0.9520367013267225;0.9974220332275903;0.9031541006568335;0.39728307582139294;0.8873895467773958;0.449703460570814;0.17632673786496972;0.7877287958023061;0.6811240298320228;0.9110766904453812;0.936684272239264;0.800812758379799;0.8376196765647819;0.5712802646585663;0.25;0.3185241029506476;0.755274272840254;0.7431024536579267;0.674003746998328;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.20766128599643707;0.20766128599643707;0.20766128599643707;0.6859304667120434;0.8917141691030475;0.9758646837230576;0.9681793692500809;0.9444636191600109;0.9501975877012797;0.9516721101286191;0.8880777970732155;0.9121012039091273;0.885729699246137;0.9370967142104814;0.9550598972745954;0.937528566424026;0.9569064366249137;0.9540554636849079;0.5508062039605439;0.1397244825736754;0.6774134698645119
1.6666666666666667;0.13793103448275862;0.23529410362243652;0.3377483443708609;0.25;0.276595744680851;0.9405230733624865;0.9500612497227514;0.9354323085319257;0.9422025902226259;0.9938295798667418;0.8577286344434732;0.5440241881537553;0.8849231386890524;0.5790574727833424;0.3325519956253442;0.7779016813813432;0.6378401090021322;0.9382707133605653;0.9574736547433479;0.7987885303653361;0.8285928905105038;0.5670273532823442;0.2581988897471611;0.3380147520873085;0.7619065057616018;0.745348378042171;0.7011217993108647;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.24102030015361767;0.24102030015361767;0.2410203001536177;0.8590884559092049;0.94184609735541;0.9818809165189111;0.9859023674286969;0.9757588188222384;0.9701516621864148;0.9601931753763733;0.9047670031563722;0.9356250607798416;0.8833038200058857;0.9565852818312405;0.9787097834611598;0.9804740539626753;0.9820941078486661;0.980604997282304;0.5205035149806521;0.5653571775376117;0.7733185497230756
