Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
1.66666666666667;0.117647058823529;0.210526287555695;0.246753246753247;0.222222222222222;0.2;0.210672399116793;0.907589771573278;0.994743618485265;0.8981345003752;0.633929352006274;0.887145025928223;0.561589083060709;0.099227786397427;0.756635224993538;0.715578377060265;0.944424910211126;0.933061173487574;0.817545869520475;0.864788950754099;0.210818510677892;0.471684135923956;0.553906793736116;0.553906793736116;0.588223275592364;0.313835568228868;0.222222222222222;0.278654179914127;0.369577428826523;0.313835568228868;0.264115287328129;0.853199194534243;0.943346407639264;0.981977664847217;0.982200590552362;0.962483339559018;0.963387460552018;0.959298062458499;0.8888715392538;0.880664183296617;0.882245761436212;0.945445937357494;0.969855059311672;0.964570898845367;0.967815818587694;0.966837299567719;0.944164955997107;0.967403758819848;0.409045382550972;0.460380446862564;0.801030826765355;0.216374254888958
1.33333333333333;0.043478260869565;0.083333313465119;0.272727272727273;0.1;0.129411764705882;0.082491485778946;0.864217227089063;0.992540492153242;0.867066119476602;0.574125435631534;0.803773333467796;0.516967520797948;0.058668886136485;0.688653696679475;0.600538810093849;0.89740405266043;0.909212757640846;0.769939275917961;0.780173126043992;0.081649658092773;0.334785036769406;0.456916620804035;0.456916620804035;0.484509235662397;0.155339024013517;0.086066296582387;0.106944204827561;0.206713002904723;0.34855661291586;0.110018666234498;0.720391398462422;0.916942770483749;0.972450858623826;0.969942670117286;0.945362101240462;0.947348924209473;0.942411149195376;0.872779180525869;0.925707990204537;0.827318272590008;0.926737338054354;0.964256781669454;0.963356710613782;0.971317751583237;0.961799921809191;0.920901876819706;0.943293559253265;0.350748793137611;0.442303436713894;0.711831673242654;0.084699805023753
1.33333333333333;0.03030303030303;0.055555582046509;0.196078431372549;0.0625;0.154882154882155;0.057240573572694;0.898707874178932;0.984994996769858;0.92546203852456;0.602027096011171;0.82952711446707;0.612455987439181;0.096421982931959;0.776187009920817;0.590849708921501;0.931004077792018;0.912385606241529;0.851548313642645;0.830439549162028;0.058925565098879;0.368767102182266;0.513918933498565;0.513918933498565;0.540917756727635;0.257532221310921;0.060633906259083;0.207273746750464;0.292837303745488;0.326630197127405;0.184668012458035;0.816802590896733;0.903891772093646;0.982369913401574;0.984097037950161;0.948140667513899;0.944544747880675;0.941446446467295;0.856852547339643;0.879856513499484;0.820368842373769;0.913133105356924;0.97228788859963;0.960553697270593;0.965417755917707;0.966105387731252;0.929139057151076;0.952327032863408;0.449964814277576;0.419291039945323;0.797689562879059;0.058094744152796
1;0.105263157894737;0.173913061618805;0.255172413793103;0.4;0.191919191919192;0.198759929684392;0.925215245511242;0.992677351150537;0.788393899016907;0.401250251378324;0.818529106507357;0.410774000326961;0.124384761969805;0.714131267119136;0.465630009936343;0.910197003335899;0.905717794360908;0.638117649633033;0.710356976942536;0.223606797749979;0.438569760865829;0.40858629983625;0.40858629983625;0.464726146870136;0.310750025420241;0.223606797749979;0.254876338255218;0.401933175113246;0.409892154141633;0.279094313189004;0.619530506731875;0.882382698360831;0.934749016246542;0.94717299482327;0.916970890091653;0.923494055701699;0.917276212304485;0.784982730204713;0.864562814013783;0.724679003060995;0.875266241535038;0.943325241414364;0.935835218249322;0.948648728890069;0.942920428579554;0.892550272770047;0.948808147259263;0.418253114498797;0.038536280835719;0.588914251148081;0.198759929684392
1.66666666666667;0.142857142857143;0.25;0.282828282828283;0.4;0.31578947368421;0.254099444873581;0.825085936723339;0.994736428736909;0.836463743622567;0.499081982334475;0.785614892169007;0.574014184762495;0.367372879768303;0.718832772688482;0.579028655178952;0.879569838963145;0.844365364671271;0.707221047674325;0.748845272201425;0.258198889747161;0.344554798645082;0.351517053695005;0.351517053695005;0.401673343758983;0.322858997008533;0.258198889747161;0.260304423647596;0.371775522284222;0.452910813657838;0.265560462980062;0.707924690214977;0.896650409301684;0.924543047411677;0.947799511987308;0.953763920769846;0.959494942950838;0.946916133568818;0.78808382930307;0.891323183234896;0.821658859536346;0.907366193277362;0.94481983949375;0.942562681651684;0.951201112874107;0.953181580076346;0.907625424885699;0.951702170644275;0.51231435621479;0.292101604498785;0.692770837388761;0.254099444873581
2.33333333333333;0.095238095238095;0.166666686534882;0.241379310344828;0.25;0.394230769230769;0.19906085573901;0.942807787756882;0.963536223268768;0.88057857638751;0.58111772080286;0.820081321232916;0.518480843385606;0.092341945301488;0.713210973490691;0.555233332983635;0.915601106825246;0.90052337472038;0.791366219056686;0.784444703721556;0.231455024943138;0.354940688459672;0.484724629537447;0.484724629537447;0.521306360308581;0.231455024943138;0.231455024943138;0.231455024943138;0.231455024943138;0.298142396999972;0.231455024943138;0.831305619464365;0.936313252371601;0.981413569128144;0.979241646344207;0.967825742371003;0.958300228392099;0.965987042691945;0.923580323403578;0.939408164322118;0.930728963868981;0.955646162154591;0.976709107651683;0.974089120928949;0.97502370514819;0.978417561421399;0.945532287555856;0.975559795004683;0.500561790053619;0.414571629101355;0.736503597031763;0.19906085573901
3;0.31578947368421;0.444444417953491;0.60655737704918;0.571428571428571;0.539130434782609;0.498248432713687;0.977297701827767;0.983436296869297;0.955091789005552;0.823419278511958;0.922197312221835;0.786398062959151;0.492617996559046;0.856802885085088;0.804433504123918;0.961024979710858;0.949954584003172;0.921553246789198;0.940580427148323;0.552052447473883;0.657628353713146;0.577338578971082;0.577338578971082;0.60387356490017;0.552052447473883;0.552052447473883;0.552052447473883;0.552052447473883;0.552052447473883;0.552052447473883;0.950488661539112;0.959150625827376;0.992427016549978;0.991759108601237;0.978179331922102;0.980828247668382;0.977386283302744;0.924589414259988;0.914673071698258;0.940928907087337;0.967725841982827;0.978832720816964;0.973266411773259;0.97575206906419;0.974035055744277;0.97353186992914;0.978722025656215;0.731342299562374;0.683460146816188;0.873713529799086;0.498248432713687
2.33333333333333;0.045454545454546;0.083333313465119;0.254098360655738;0.1;0.256410256410256;0.082491485778946;0.899714579262861;0.997652339162191;0.910170190962939;0.452525842280521;0.858481324220159;0.483329416291402;0.076941490149285;0.770369318085716;0.68807771642626;0.922712309162709;0.889879151231847;0.827868326061568;0.842711115172732;0.081649658092773;0.289293697632986;0.395691299259544;0.395691299259544;0.464159295835536;0.081649658092773;0.081649658092773;0.081649658092773;0.081649658092773;0.081649658092773;0.081649658092773;0.767168830161465;0.920021095142269;0.980777183081022;0.978936683803115;0.949196475336353;0.951692722269901;0.951619556644126;0.873456906054482;0.876003622872409;0.893317844322337;0.932892509847888;0.962981369109615;0.957586690908623;0.958061725112731;0.9646770802762;0.93309095301468;0.958943098506607;0.530781032293432;0.252798842684718;0.740372219147968;0.082491485778946
3;0.136363636363636;0.193548381328583;0.286624203821656;0.333333333333333;0.300429184549356;0.221774190664291;0.950759322525571;0.99742203322759;0.903154100656833;0.397283075821393;0.887389546777396;0.449703460570814;0.17632673786497;0.787728795802306;0.681124029832023;0.961528546891046;0.947266462289841;0.800812758379799;0.837619676564782;0.25;0.469346677485388;0.608752653725184;0.608752653725184;0.666217421298817;0.242535625036333;0.25;0.274156238525853;0.242535625036333;0.242535625036333;0.275479128502852;0.685930466712043;0.891714169103047;0.975864683723058;0.968179369250081;0.944463619160011;0.950197587701279;0.951672110128619;0.888077797073215;0.912101203909127;0.885729699246137;0.937096714210481;0.951887688467229;0.951521374890094;0.956015464604468;0.958607945943545;0.91536300945049;0.938455117447978;0.550806203960544;0.139724498898877;0.677413469864512;0.221774190664291
1.66666666666667;0.137931034482759;0.235294103622436;0.318181818181818;0.266666666666667;0.276595744680851;0.246746496684799;0.940523073362486;0.993829579866742;0.857728634443473;0.544024188153755;0.884923138689052;0.579057472783342;0.332551995625344;0.777901681381343;0.637840109002132;0.963347973231429;0.948651148862438;0.798788530365336;0.828592890510504;0.258198889747161;0.456720673459145;0.51944627158302;0.51944627158302;0.567831225728866;0.303497047490363;0.258198889747161;0.301811000625635;0.3210464374236;0.303497047490363;0.301731671604458;0.859088455909205;0.94184609735541;0.981880916518911;0.985902367428697;0.975758818822238;0.970151662186415;0.960193175376373;0.904767003156372;0.935625060779842;0.883303820005886;0.95658528183124;0.982472790050306;0.978250068715421;0.980935281204017;0.977434974446776;0.948242169558087;0.972169863530266;0.520503514980652;0.565357172443913;0.773318549723076;0.246746496684799
3;0.142857142857143;0.296296298503876;0.364779874213836;0.375;0.319672131147541;0.285078788628229;0.925393302558724;0.990750260566978;0.895811837095333;0.753832135816846;0.910930125922156;0.739119857879169;0.22677880051255;0.823148374613409;0.62309295789018;0.948865826163223;0.952039072292919;0.838790248334717;0.861262139829614;0.416666666666667;0.566877949685614;0.636205797942704;0.636205797942703;0.654604886105119;0.314451694788265;0.273861278752583;0.302012193532556;0.35029595739335;0.379581675113802;0.382943879474707;0.780884736085101;0.922206142179312;0.981389056608904;0.97841621426382;0.953860567775732;0.955779829848646;0.933850980946791;0.873210179258236;0.880155371573586;0.828339535523768;0.931194410296761;0.973534083161286;0.9658299651065;0.970414211972384;0.965414535443226;0.920041664658109;0.965433622820627;0.473571736580314;0.557372474155888;0.820652530733051;0.285078788628229
2.66666666666667;0.045454545454546;0.083333313465119;0.211382113821138;0.090909090909091;0.107317073170732;0.081957804933828;0.923164058692125;0.99526712455754;0.899591832038656;0.199937309565172;0.868547902475081;0.262457625327003;-0.01143166182896;0.704756561293214;0.532123889232509;0.941439200813643;0.928390386694135;0.783998541599282;0.795657372152841;0.080582296402538;0.388510437807795;0.402856526446731;0.402856526446731;0.427342438663576;0.214959537664017;0.080582296402538;0.094204298846701;0.2548277049788;0.214959537664017;0.101522592160889;0.800128935940943;0.937208114839686;0.979318845977643;0.980521810317355;0.959426607527885;0.959017457702326;0.958745820516862;0.848891225080557;0.884142103683919;0.87587422023555;0.927356926457266;0.965150396645465;0.954912629749352;0.962926444072303;0.96237134501254;0.929161837550788;0.968057658505292;0.353851733187969;0.078210334500924;0.62407825942742;0.081957804933828
1.66666666666667;0;0;0.164835164835165;0;0.090909090909091;0;0.905850476457186;0.991491160474354;0.915008630765806;0.25060776569773;0.86181487330286;0.335315552915024;0.009912578581202;0.710349759042598;0.547009395895984;0.923719720028968;0.899670007195665;0.774899078056282;0.788667251944329;0;0.303076900219414;0.361523246759895;0.361523246759895;0.383094397444515;0.156353351735981;0;0.016171811497936;0.204662207703239;0.156353351735981;0.025020586272025;0.755724904838795;0.919563561539194;0.972548856010137;0.980404851252809;0.946581199630978;0.955103916767387;0.948016478573013;0.795214595613907;0.876648498521386;0.867572483803412;0.94160954014427;0.956177143497895;0.947212241014489;0.953849635160852;0.949437594714113;0.931138890335128;0.959269589871806;0.350112780360395;0.17388303399421;0.627790443190726;0
3;0.185185185185185;0.27027028799057;0.299559471365639;0.5;0.388349514563107;0.303685109611096;0.929575986005569;0.99298464311423;0.945653702994439;0.681396055801047;0.897968426730182;0.708066589888426;0.438271772106566;0.854810328987303;0.790439234471073;0.959829616987716;0.949681308677851;0.885757684673431;0.873895621919341;0.337099931231621;0.391476518643232;0.44681782553714;0.44681782553714;0.49772530217921;0.466179283851005;0.337099931231621;0.375925670746839;0.512779278895102;0.525213249825397;0.374343296841922;0.801099499315176;0.922683141017066;0.975980782915017;0.98675638138606;0.954052272074363;0.961348991423372;0.949166911924466;0.891336794575647;0.938260031531183;0.856267422493924;0.946783914655801;0.968701758210104;0.970438004408667;0.962533314331976;0.963197648329423;0.952444281768792;0.960582954250869;0.639087418943064;0.385389057652774;0.768440474688687;0.303685109611096
2.66666666666667;0.318181818181818;0.5;0.314465408805031;0.538461538461538;0.490974729241877;0.500640205913802;0.975884336515463;0.994644508938431;0.932759334552147;0.827806228602245;0.972968794560747;0.856437561487854;0.479956006951463;0.95146303940282;0.86408711094977;0.974104908001091;0.971006080675328;0.912062537322529;0.951095044126404;0.501280411827603;0.578796042892338;0.588420159057766;0.588420159057766;0.618930121921352;0.524195863259946;0.501280411827603;0.512659592415763;0.555354597390149;0.524195863259946;0.518682678121275;0.922763673904941;0.958067154260199;0.990800380918367;0.993181681555888;0.959068457857621;0.961854993177021;0.954013984002344;0.936683657407949;0.862920410883907;0.872854619862975;0.932135494776243;0.96776994472018;0.97691695894026;0.962940661754367;0.975425515591611;0.932784540798554;0.955301614878255;0.741811629297665;0.558913998745332;0.849043173781574;0.500640205913802
2.66666666666667;0.294117647058824;0.43478262424469;0.45;0.454545454545455;0.463414634146341;0.444664039395072;0.927025760542166;0.988653236373222;0.918436267665666;0.765870312186658;0.873808329278944;0.723255502859478;0.534798586692578;0.83574529133493;0.81575997506259;0.940886844135561;0.942799060675869;0.887538325433919;0.921415705040296;0.454545454545455;0.540161445884706;0.552539168454281;0.552539168454281;0.583930567996955;0.454545454545455;0.454545454545455;0.454545454545455;0.454545454545455;0.454545454545455;0.454545454545455;0.786764389134098;0.950486282594049;0.977099673821152;0.977053702823889;0.968533409392084;0.970498382405798;0.965478952831419;0.896502361199793;0.947050559146958;0.91628580247178;0.961165427682781;0.978789829704617;0.980866835355666;0.97700383752826;0.982908498939172;0.961383722887453;0.964845295235437;0.739567234567167;0.599091478897562;0.748865208088817;0.444664039395072
