Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.14285714285714285;0.29629629850387573;0.3441558441558441;0.375;0.319672131147541;0.2807306707244155;0.2807306707244155;0.47357173658031354;0.5573724840516535;0.8206525307330508
2.6666666666666665;0.045454545454545456;0.08333331346511841;0.2068965517241379;0.09090909090909091;0.10731707317073169;0.07633541899663603;0.08518607072148367;0.35385173318796875;0.07821037456353024;0.6240782594274205
1.6666666666666667;0.0;0.0;0.16091954022988508;0.0;0.09090909090909094;0.0;0.0;0.35011278036039495;0.1738830359058674;0.6277904431907256
3.0;0.18518518518518517;0.27027028799057007;0.30733944954128445;0.5;0.38834951456310685;0.28899950771945093;0.3036851096110955;0.6390874189430636;0.3853890283311988;0.7684404746886867
2.6666666666666665;0.3181818181818182;0.5;0.30519480519480524;0.5384615384615384;0.49097472924187724;0.475924028528766;0.4926813358485378;0.7418116292976645;0.5589139937947768;0.8490431737815742
2.6666666666666665;0.29411764705882354;0.43478262424468994;0.4631578947368421;0.45454545454545453;0.46341463414634143;0.43498838206696727;0.44466403939507226;0.7395672345671674;0.599091486707553;0.7488652080888167
2.0;0.13636363636363635;0.20689654350280762;0.26573426573426573;0.5;0.2450980392156863;0.25420394404028557;0.2439361434886579;0.5213060581593241;0.24639469368550684;0.7774297170984319
2.0;0.043478260869565216;0.07999998331069946;0.22018348623853212;0.1;0.1573033707865169;0.07857582914587272;0.08225770439177556;0.33366967631008426;0.1391259818482976;0.7009184976884971
2.6666666666666665;0.36363636363636365;0.4736841917037964;0.5319148936170213;0.5714285714285714;0.551948051948052;0.5530698618687362;0.5041033377643226;0.7309845294075681;0.6577069432232515;0.8210038130503072
1.0;0.11538461538461539;0.1875;0.2681159420289855;0.3;0.3445378151260504;0.2672444795898721;0.20257143751650175;0.6709930960445327;0.36736689117521704;0.7939628064302059
3.0;0.12;0.20689654350280762;0.2870370370370371;0.23076923076923078;0.25263157894736843;0.31566694365819514;0.21086550285731875;0.5543643140856387;0.44947805562665444;0.8191719537097587
3.0;0.14285714285714285;0.25;0.25;0.36363636363636365;0.2869955156950673;0.23410894511799618;0.2565903389919538;0.5493629951314031;0.3405573294880842;0.7068317648379708
1.0;0.0;0.0;0.22429906542056077;0.0;0.03314917127071826;0.03077287274483318;0.0;0.38582449316132456;0.1897615103083174;0.7188312742092536
2.0;0.022222222222222223;0.039215683937072754;0.2465753424657534;0.07692307692307693;0.14245014245014243;0.04136754896299861;0.043748069447799756;0.606564512349074;0.3139360848111073;0.7106348314663878
2.0;0.16666666666666666;0.238095223903656;0.3093525179856115;0.29411764705882354;0.33333333333333337;0.2818823487715604;0.2619630995705854;0.6842067985373697;0.46572768506044687;0.8188835673436133
0.0;0.038461538461538464;0.06666666269302368;0.2432432432432432;0.08333333333333333;0.10837438423645318;0.06044963857384386;0.07060113097150833;0.27526499818940675;0.10531970647339561;0.6354240108039825
1.3333333333333333;0.03125;0.06060606241226196;0.23841059602649006;0.07142857142857142;0.1900826446280992;0.03030303120613098;0.06095999818037927;0.42118360064649224;0.33296452408653726;0.6928863689803917
2.3333333333333335;0.06451612903225806;0.11764705181121826;0.2529411764705882;0.18181818181818182;0.1811594202898551;0.1177490910044881;0.12310596055893162;0.41073759087669054;0.23739569691217;0.7125871619891555
0.3333333333333333;0.09090909090909091;0.1600000262260437;0.3220338983050848;0.18181818181818182;0.3157894736842105;0.14804139485699902;0.16362421411373093;0.5306603576854431;0.2984462219917319;0.5626997912065712
1.0;0.12903225806451613;0.2222222089767456;0.32450331125827814;0.26666666666666666;0.20849420849420852;0.2153683115169102;0.22658115832629794;0.5562201269572673;0.33370820178984073;0.7437400059626562
3.0;0.17391304347826086;0.29629629850387573;0.2517985611510791;0.5;0.3076923076923077;0.3103695703827004;0.3103695703827004;0.6227734428348324;0.37208489885346313;0.801742626373596
2.0;0.125;0.2222222089767456;0.25;0.23529411764705882;0.2777777777777778;0.2041595255282199;0.22239408130330424;0.5891101976105253;0.1878699059803701;0.7547008677659709
1.0;0.125;0.20689654350280762;0.25609756097560976;0.375;0.2232142857142857;0.22203368400771803;0.2251143375994757;0.45093539491263196;0.3858246653709279;0.7330843897544471
1.3333333333333333;0.03333333333333333;0.06451612710952759;0.2666666666666667;0.07142857142857142;0.202247191011236;0.06007880775849665;0.06466824973237201;0.4837760851918951;0.3680254419902442;0.8295085650526969
1.6666666666666667;0.03333333333333333;0.05882352590560913;0.2171052631578947;0.07692307692307693;0.1610169491525424;0.05469784982401325;0.06209778547583524;0.45991708590025043;0.20775074691815815;0.7811399738813978
0.6666666666666666;0.034482758620689655;0.06666666269302368;0.30327868852459017;0.1111111111111111;0.173469387755102;0.06560819256490699;0.06970297971917724;0.5301463648177726;0.22910010003263773;0.7403669767313318
1.3333333333333333;0.2702702702702703;0.42553192377090454;0.36888888888888893;0.625;0.44705882352941173;0.35111560951781884;0.4372725894189209;0.6625512276350858;0.6097341676070769;0.8975647966725518
2.0;0.1702127659574468;0.2909091114997864;0.36888888888888893;0.3333333333333333;0.37055837563451777;0.2897921230472996;0.2921016707712465;0.6543612919773952;0.6424540144978836;0.9041912966320708
2.0;0.14634146341463414;0.20689654350280762;0.27177700348432055;0.2857142857142857;0.20594965675057209;0.2318364195046777;0.2318364195046777;0.6613383506023783;0.35449333783491443;0.7610692143838289
0.6666666666666666;0.0;0.0;0.22123893805309736;0.0;0.04672897196261683;0.0;0.0;0.33734768595793807;0.28961690270203244;0.7004105518049524
3.0;0.28888888888888886;0.4516128897666931;0.42741935483870963;0.52;0.5034324942791761;0.45210739762575375;0.45210739762575375;0.8027412862834963;0.665459280041604;0.8977556430625948
3.0;0.15789473684210525;0.260869562625885;0.3076923076923077;0.375;0.326530612244898;0.24902019356925673;0.2721714586914027;0.5977739633394291;0.5127932295203694;0.7747102276833628
1.3333333333333333;0.09375;0.17142856121063232;0.24117647058823533;0.21428571428571427;0.27491408934707906;0.15279631993030984;0.17319605713328684;0.6169041999749406;0.4206306903311732;0.7863183931845135
2.0;0.19444444444444445;0.3181818127632141;0.3830845771144279;0.3684210526315789;0.4655172413793104;0.2896491483483804;0.32299342340840353;0.750177981348772;0.5388838231562952;0.8407131172420012
2.0;0.12;0.2142857313156128;0.2558139534883721;0.23076923076923078;0.3306451612903226;0.16627410525671465;0.21456009676372134;0.47624842207802437;0.304847386063121;0.761609981823789
1.0;0.05555555555555555;0.10526317358016968;0.2359550561797753;0.14285714285714285;0.108843537414966;0.09827513324884868;0.10718605934908293;0.2453851229737326;0.195673615755327;0.6737595283819876
1.6666666666666667;0.023809523809523808;0.045454561710357666;0.19066147859922178;0.09090909090909091;0.2267441860465116;0.04724179774745184;0.04937737039963014;0.6490778746740667;0.23825763886870607;0.785736391318011
2.0;0.0975609756097561;0.17391306161880493;0.31188118811881194;0.18181818181818182;0.3517060367454068;0.18953277329217974;0.17586737570427988;0.5650209761340642;0.3627919598868056;0.8608295244732298
0.3333333333333333;0.0;0.0;0.22435897435897434;0.0;0.16891891891891897;0.051434449987363975;0.0;0.46316068646080033;0.4045134386164472;0.6895458119689021
2.3333333333333335;0.10416666666666667;0.19672131538391113;0.28938906752411575;0.2631578947368421;0.35244161358811044;0.1948840755051236;0.19672184211253477;0.6557756534819732;0.5149395465966208;0.7690377106256262
2.0;0.07142857142857142;0.13333332538604736;0.23809523809523814;0.25;0.09756097560975607;0.06666666269302368;0.1420444988374646;0.4069256477371931;0.19222972797132018;0.6127948977883038
1.3333333333333333;0.10344827586206896;0.1666666865348816;0.26490066225165565;0.2;0.24822695035460995;0.18675088126644462;0.1772669869302132;0.5647588618126239;0.39989916029264944;0.7766331301441454
2.6666666666666665;0.5161290322580645;0.6938775777816772;0.8949579831932774;0.6956521739130435;0.7974683544303798;0.7154165522212268;0.6874414011943382;0.9749687708391739;0.9411549797023707;0.9980279687663893
1.0;0.06666666666666667;0.125;0.27692307692307694;0.125;0.29850746268656714;0.0625;0.12499999999999999;0.471715551954583;0.2939750296982587;0.7097977638596199
0.3333333333333333;0.03333333333333333;0.0625;0.20512820512820518;0.1;0.12149532710280375;0.061511376633440126;0.06575327796711772;0.4198231847825738;0.2745225970230128;0.7063981069774664
1.3333333333333333;0.23529411764705882;0.3809523582458496;0.3620689655172413;0.5;0.3567567567567568;0.3412318514118066;0.38659231426110885;0.6042507774195944;0.29082143534137933;0.7899330016272821
1.3333333333333333;0.09523809523809523;0.13698631525039673;0.2453333333333333;0.3333333333333333;0.2884990253411306;0.12622818454416093;0.1675079119228658;0.6088204953925704;0.4739017989928572;0.8232533940995312
2.3333333333333335;0.07407407407407407;0.12903225421905518;0.23030303030303034;0.2222222222222222;0.23728813559322037;0.12738558845572073;0.13905172635952057;0.536069925408681;0.2618129170367706;0.669906994690462
3.0;0.26666666666666666;0.42105263471603394;0.445859872611465;0.4444444444444444;0.5051903114186851;0.3894117555580001;0.4213448280359089;0.7805997957361255;0.5543674871112042;0.8266320450551048
3.0;0.0821917808219178;0.1521739363670349;0.2089249492900609;0.2727272727272727;0.2374429223744292;0.1753147558548842;0.16080434239225322;0.6893433061227502;0.29643672637747337;0.7269291771391223
3.0;0.20930232558139536;0.3214285969734192;0.2784810126582279;0.391304347826087;0.44075829383886256;0.33128635829196285;0.33495499433574205;0.7925959842023261;0.5638801760353876;0.8692833438295772
1.3333333333333333;0.15789473684210525;0.23529410362243652;0.2426778242677824;0.3157894736842105;0.15633423180592987;0.24771354723983624;0.2552964921335553;0.3896164906425191;0.5333046229259063;0.7623411486437007
3.0;0.10714285714285714;0.25641024112701416;0.19999999999999996;0.23076923076923078;0.22368421052631582;0.21153845389684045;0.2262631881325991;0.4786208154857185;0.32853813707730184;0.7159332080827975
1.3333333333333333;0.0;0.0;0.26315789473684215;0.0;0.15384615384615385;0.0;0.0;0.48308940450165394;0.30374241250152556;0.779398751571949
4.0;0.16;0.32258063554763794;0.22399999999999998;0.2857142857142857;0.2975206611570248;0.2909310624842518;0.29930342964228984;0.6693213508088329;0.30283002686115673;0.7796586614750453
2.6666666666666665;0.21052631578947367;0.3333333134651184;0.2518518518518519;0.6666666666666666;0.3027027027027027;0.31785244593625006;0.36469616532789406;0.6332644573481131;0.38892523597288714;0.7200720071250172
0.3333333333333333;0.0;0.0;0.2247191011235955;0.0;0.1071428571428571;0.0;0.0;0.3078571496143718;0.12694357806721454;0.5108634278164623
0.0;0.0;0.0;0.1678321678321678;0.0;0.021390374331550777;0.0;0.0;0.2424729982032285;0.16114698884848297;0.6570632405074435
0.0;0.0;0.0;0.19760479041916168;0.0;0.05555555555555558;0.0;0.0;0.18554914232356737;0.02994830050476011;0.5420188907653483
0.0;0.0;0.0;0.2892561983471075;0.0;0.15458937198067635;0.0;0.0;0.27336967666994966;0.16717618438095697;0.69394803717732
0.6666666666666666;0.09523809523809523;0.1666666865348816;0.2325581395348837;0.18181818181818182;0.11688311688311692;0.17037217124528972;0.17037217124528972;0.39235071223480295;0.2661694210764717;0.7225062355137686
0.3333333333333333;0.015384615384615385;0.025641024112701416;0.21882951653944016;0.047619047619047616;0.1415929203539823;0.043081888689790834;0.029085513272159594;0.42013273345447805;0.2972271376177307;0.6559113661358615
0.6666666666666666;0.037037037037037035;0.07142859697341919;0.22689075630252098;0.1;0.16666666666666663;0.06648717123154277;0.07298209811170608;0.40734631943485694;0.15735785093477428;0.7268131053847084
0.3333333333333333;0.0;0.0;0.2592592592592593;0.0;0.11578947368421055;0.0;0.0;0.31316987369713684;0.10295842158773015;0.7681088042517842
0.3333333333333333;0.0;0.0;0.25;0.0;0.11912225705329149;0.0;0.0;0.472412907135794;0.18037282119654088;0.7712637131375691
0.0;0.058823529411764705;0.1111111044883728;0.14925373134328357;0.125;0.04477611940298509;0.10826017991365938;0.11145725168168114;0.23259165541313012;0.2394646436309721;0.5677947982321624
0.0;0.0;0.0;0.2803030303030303;0.0;0.11650485436893199;0.0;0.0;0.2820685582643792;0.28242896874750995;0.7642883808949495
0.0;0.0;0.0;0.19767441860465118;0.0;0.03749999999999998;0.0;0.0;0.057526159019245356;-0.0491793252339232;0.4780186923572008
1.0;0.0;0.0;0.21739130434782605;0.0;0.060975609756097615;0.0;0.0;0.2681395118048195;0.13590607628493626;0.7126701893003611
0.0;0.023809523809523808;0.045454561710357666;0.26344086021505375;0.058823529411764705;0.12140575079872207;0.04252247041680123;0.04650985556290354;0.21084407488500606;0.26971275689016844;0.5065437976034802
0.0;0.0;0.0;0.22330097087378642;0.0;0.09696969696969693;0.0;0.0;0.25043970493963397;0.14904471918168086;0.5519224091132229
0.0;0.0;0.0;0.2282608695652174;0.0;0.024691358024691357;0.0;0.0;0.21187440637286076;0.18251750769609096;0.7047437882984385
0.6666666666666666;0.030303030303030304;0.05555558204650879;0.1899441340782123;0.1111111111111111;0.10399999999999998;0.05505502730275344;0.06111112435658773;0.4784814805249172;0.20853912944756223;0.7324208351314627
0.0;0.04;0.07692307233810425;0.217741935483871;0.09090909090909091;0.08247422680412375;0.06557784339638414;0.07738648337712828;0.23628228374755061;0.005936589162603084;0.6221005457646962
0.0;0.023809523809523808;0.04166668653488159;0.17301038062283736;0.125;0.12777777777777777;0.04310511342680949;0.050714058500800636;0.3227507272902426;0.08146248123308876;0.6879004849936501
0.6666666666666666;0.0;0.0;0.23584905660377353;0.0;0.040609137055837574;0.0;0.0;0.20093302076216638;0.09093376617083006;0.5336033431836752
0.0;0.0;0.0;0.18867924528301883;0.0;0.013245033112582738;0.0;0.0;0.117782280626241;0.03767823046796359;0.6661314788139348
0.0;0.0;0.0;0.19580419580419584;0.0;0.0699300699300699;0.0;0.0;0.27122764923852277;0.08609936575937292;0.5202339621123322
0.6666666666666666;0.0;0.0;0.2592592592592593;0.0;0.14652014652014655;0.0;0.0;0.3681631416098038;0.07871477401519748;0.810564949363202
0.3333333333333333;0.0;0.0;0.2256637168141593;0.0;0.08902077151335308;0.0;0.0;0.2659556558066766;-0.005244009814197778;0.627178343339634
0.0;0.0;0.0;0.19469026548672563;0.0;0.07843137254901966;0.0;0.0;0.19551921262743446;0.0729164667253026;0.39883036177417863
0.3333333333333333;0.0196078431372549;0.0317460298538208;0.2009132420091324;0.05;0.11707317073170731;0.04652998190115869;0.035637250302962775;0.30875614760580933;0.14523235975862916;0.4875861739600293
0.3333333333333333;0.0;0.0;0.24154589371980673;0.0;0.13548387096774195;0.0;0.0;0.3030137204126206;0.3434149406701192;0.6377747135320356
0.0;0.0;0.0;0.2142857142857143;0.0;0.07171314741035861;0.0;0.0;0.27472594812287127;0.07608170284900617;0.5827627794902343
1.0;0.019230769230769232;0.03571426868438721;0.22112211221122113;0.07142857142857142;0.10476190476190472;0.03762136971824598;0.03925515896773925;0.43316769608509736;0.25073550113681053;0.7333594211113506
0.0;0.0;0.0;0.20805369127516782;0.0;0.08396946564885499;0.0;0.0;0.24341018535770556;0.2121295100970034;0.5803715822097975
0.3333333333333333;0.0;0.0;0.2090909090909091;0.0;0.06369426751592355;0.0;0.0;0.3123972515886507;0.09380492352935589;0.6497112613421403
0.6666666666666666;0.0;0.0;0.24545454545454548;0.0;0.039408866995073843;0.0;0.0;0.27501923068204137;0.09204920439778011;0.4977998223807931
0.0;0.0;0.0;0.23456790123456794;0.0;0.08333333333333337;0.0;0.0;0.21174672103858344;0.09108737906033419;0.5545693143746444
0.0;0.0;0.0;0.19827586206896552;0.0;0.11304347826086958;0.0;0.0;0.2074710497131397;0.055941231566512754;0.45018698276131475
0.3333333333333333;0.0;0.0;0.23124999999999996;0.0;0.11475409836065575;0.0;0.0;0.35221045104352083;0.3021873464054879;0.6353546794575918
0.0;0.0;0.0;0.2032520325203252;0.0;0.03448275862068961;0.0;0.0;0.23362205487887494;0.1095611524736598;0.5791711239455317
1.0;0.0;0.0;0.2410714285714286;0.0;0.16113744075829384;0.03031695312954162;0.0;0.3204063107416856;0.29484920239039836;0.7257219789211307
0.0;0.0;0.0;0.18260869565217386;0.0;0.08071748878923768;0.0;0.0;0.37602942918453536;0.07133004322762697;0.5594439185231208
0.0;0.038461538461538464;0.06060606241226196;0.16149068322981364;0.16666666666666666;0.08737864077669899;0.07033506965740277;0.07484657152486839;0.414533486176463;0.07336297705277221;0.571014877990429
0.3333333333333333;0.0;0.0;0.24844720496894412;0.0;0.08764940239043828;0.028915746598312017;0.0;0.25266494517098653;0.24991667987260505;0.5649412957183166
0.0;0.0;0.0;0.2465753424657534;0.0;0.06413994169096215;0.0;0.0;0.3732518823339717;0.1790623676838822;0.38885329188527057
0.3333333333333333;0.0;0.0;0.16393442622950816;0.0;0.058309037900874605;0.0;0.0;0.3364604159411666;0.11609424186250776;0.41914607077389066
0.0;0.0;0.0;0.17829457364341084;0.0;0.052863436123347984;0.0;0.0;0.2042521029286232;0.02856065739632053;0.5453152575528527
0.0;0.0;0.0;0.22480620155038755;0.0;0.06698564593301437;0.0;0.0;0.18596771557184977;-3.1415853929519236E-4;0.43314887063643437
0.3333333333333333;0.03333333333333333;0.0625;0.27428571428571424;0.09090909090909091;0.19926199261992616;0.05793802563418119;0.06495999312316211;0.4792258239326674;0.23433929604121598;0.646394304912337
1.0;0.058823529411764705;0.1111111044883728;0.3055555555555556;0.1111111111111111;0.16666666666666663;0.0555555522441864;0.11111110779974195;0.36575451326408376;0.058119725207251415;0.6323772296708322
0.0;0.0;0.0;0.22834645669291342;0.0;0.13636363636363635;0.0;0.0;0.2877544335096264;0.10828655200273583;0.657012829264887
0.3333333333333333;0.0;0.0;0.26543209876543206;0.0;0.14093959731543626;0.0;0.0;0.25224725969988887;0.22133586747793133;0.6333709455227504
0.6666666666666666;0.0;0.0;0.25287356321839083;0.0;0.10874704491725773;0.0;0.0;0.3590804017944679;0.20300246957598153;0.6489023099746065
0.0;0.0;0.0;0.2735849056603774;0.0;0.14;0.0;0.0;0.23235375064452832;0.25693617076382824;0.6109624057991111
0.6666666666666666;0.0;0.0;0.19548872180451127;0.0;0.1145038167938931;0.0;0.0;0.2797908501853455;0.18223287862533222;0.7082421287058053
1.0;0.03571428571428571;0.06896549463272095;0.21985815602836878;0.09090909090909091;0.2148760330578512;0.09650011461096471;0.07001620004229556;0.32843513167658467;0.2624869817378787;0.7611972150372894
0.0;0.0;0.0;0.1648351648351648;0.0;0.11956521739130432;0.0;0.0;0.22658113721704035;0.271718995360969;0.6609440088226084
0.0;0.0;0.0;0.19999999999999996;0.0;0.023121387283236983;0.0;0.0;0.2963039327384284;0.059394511234388006;0.5441209328741687
0.0;0.0;0.0;0.19148936170212771;0.0;0.04195804195804198;0.0;0.0;0.2954515331236486;0.08054976439649372;0.6348898353175404
0.0;0.0;0.0;0.20714285714285718;0.0;0.06060606060606055;0.0;0.0;0.1987146721476141;-0.023161308448668167;0.4421975215670188
0.6666666666666666;0.0;0.0;0.22619047619047616;0.0;0.16541353383458646;0.0;0.0;0.2731940775623768;0.18055346858640622;0.5373623885000336
0.3333333333333333;0.0;0.0;0.18811881188118806;0.0;0.09708737864077666;0.0;0.0;0.1685505631755589;0.03707053313056046;0.4203325824960222
1.0;0.0;0.0;0.13953488372093026;0.0;0.05714285714285716;0.0;0.0;0.27697926846587667;0.16567210306789634;0.7144864931132688
0.6666666666666666;0.0;0.0;0.19318181818181823;0.0;0.07272727272727275;0.0;0.0;0.30434971154674706;0.1587207142348375;0.6676349331665625
0.3333333333333333;0.0;0.0;0.24731182795698925;0.0;0.10126582278481011;0.0;0.0;0.3171638791351665;0.11603360065588962;0.6167921151829899
0.3333333333333333;0.0;0.0;0.2142857142857143;0.0;0.14049586776859502;0.0;0.0;0.25520018214348533;0.03000740264405582;0.5538095206075768
0.0;0.0;0.0;0.24;0.0;0.06382978723404253;0.0;0.0;0.2233564322021202;0.08748612028465494;0.6352240589382041
0.3333333333333333;0.0;0.0;0.17500000000000004;0.0;0.04938271604938271;0.0;0.0;0.3267618862661499;0.1580059157698474;0.655778692662248
0.0;0.0;0.0;0.202247191011236;0.0;0.03100775193798455;0.0;0.0;0.11215878008395194;0.03932453125387876;0.5333024692848165
0.0;0.0;0.0;0.23333333333333328;0.0;0.04123711340206182;0.0;0.0;0.1348172267473468;0.13683207852779997;0.3653083670051201
0.0;0.0;0.0;0.2149532710280374;0.0;0.09523809523809523;0.0;0.0;0.24949500113175102;0.28199685541998737;0.7233891036467442
0.3333333333333333;0.0;0.0;0.21111111111111114;0.0;0.08571428571428574;0.0;0.0;0.2531586054139897;0.20193135315750174;0.581990445945939
0.3333333333333333;0.0;0.0;0.2451923076923077;0.0;0.07580174927113703;0.0;0.0;0.2620431980140655;0.44648285516503705;0.6538129178611478
0.6666666666666666;0.0;0.0;0.24626865671641796;0.0;0.15833333333333333;0.0;0.0;0.5019312297571391;0.3215414973980588;0.7462424136332063
0.3333333333333333;0.0;0.0;0.20370370370370372;0.0;0.00990099009900991;0.0;0.0;0.24949447315557147;0.25506528538862394;0.57241661459802
0.0;0.0;0.0;0.21739130434782605;0.0;0.07655502392344493;0.0;0.0;0.34661248697685115;0.2078016757405751;0.6952832811225323
0.3333333333333333;0.0;0.0;0.23015873015873012;0.0;0.07999999999999996;0.0;0.0;0.2373408733880073;0.1190861272160757;0.5418798966232488
0.0;0.0;0.0;0.19999999999999996;0.0;0.039215686274509776;0.0;0.0;0.0890023809043332;0.015205901370090683;0.38783307632987807
0.0;0.0;0.0;0.21818181818181814;0.0;0.1209302325581395;0.0;0.0;0.22839100570295456;0.2089320633726532;0.6739417007138432
0.0;0.0;0.0;0.22834645669291342;0.0;0.08298755186721996;0.0;0.0;0.2524437154335369;0.40390223753170057;0.7751934096948456
0.0;0.0;0.0;0.2222222222222222;0.0;0.04524886877828049;0.0;0.0;0.2144930100222338;0.19228476511177542;0.6057718334191056
0.3333333333333333;0.0;0.0;0.14102564102564108;0.0;0.05128205128205132;0.0;0.0;0.35208884733672297;0.15368813974306575;0.6078382638023047
0.0;0.0;0.0;0.24683544303797467;0.0;0.17355371900826444;0.028915746598312017;0.0;0.3652116005910878;0.12068378378909395;0.6704139866666351
0.0;0.0;0.0;0.18518518518518523;0.0;0.024539877300613466;0.0;0.0;0.19720754898993956;0.13137135064183134;0.5853779341786922
0.3333333333333333;0.0;0.0;0.23655913978494625;0.0;0.05847953216374269;0.0;0.0;0.20802311901819356;0.06756235047845396;0.6550127270315954
0.3333333333333333;0.0;0.0;0.22395833333333337;0.0;0.13913043478260867;0.0;0.0;0.38555595559613537;0.2320325733845148;0.6837605032819414
1.0;0.0;0.0;0.35789473684210527;0.0;0.25698324022346364;0.0;0.0;0.33667614674776014;0.1803648638248691;0.7639180157000783
0.0;0.0;0.0;0.25373134328358204;0.0;0.06451612903225812;0.0;0.0;0.259891630626695;0.09127304524282108;0.3503170320402844
0.0;0.0;0.0;0.17948717948717952;0.0;0.06349206349206349;0.0;0.0;0.2451178798956843;0.09820991761417386;0.6692693435231912
0.3333333333333333;0.0;0.0;0.2647058823529411;0.0;0.1959183673469388;0.0;0.0;0.4149900413702349;0.3263366339343108;0.7444073264874662
0.0;0.0;0.0;0.2210526315789474;0.0;0.03658536585365857;0.0;0.0;0.21715018238685221;0.09390798538640777;0.6402096382237576
0.3333333333333333;0.0;0.0;0.19999999999999996;0.0;0.1116751269035533;0.0;0.0;0.3193557213218695;0.25768958228289823;0.631855638077622
0.3333333333333333;0.0;0.0;0.19327731092436973;0.0;0.08284023668639051;0.06755660236665675;0.0;0.3889469287903694;0.23216104757014752;0.6379235587467322
