Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
1.3333333333333333;0.043478260869565216;0.08333331346511841;0.24731182795698925;0.1;0.12941176470588234;0.8642172270890632;0.9925404921532416;0.8670661194766021;0.5741254356315343;0.8037733334677956;0.5169675207979484;0.05866888613648467;0.6886536966794746;0.6005388100938495;0.8979765437494496;0.9236319948283868;0.7699392759179606;0.7801731260439917;0.4259988892689657;0.0816496580927726;0.24721059310437682;0.5367130598219357;0.5923488777590923;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.08722772500129924;0.30629321511601476;0.6146628143899795;0.12725695259515554;0.08451542547285165;0.21516397485261163;0.0
1.3333333333333333;0.030303030303030304;0.05555558204650879;0.2287581699346405;0.0625;0.15488215488215484;0.8987078741789316;0.9849949967698578;0.9254620385245603;0.602027096011171;0.8295271144670702;0.612455987439181;0.09642198293195933;0.7761870099208166;0.5908497089215012;0.9358974241235252;0.9537701760386754;0.8515483136426445;0.8304395491620276;0.4893954801153371;0.11470786693528087;0.25508150589497514;0.5766609314544835;0.6271815075053181;0.0;0.0;0.0;0.0;0.0;0.028676966733820218;0.26842476183071284;0.6038698539537122;0.10012523486435176;0.05892556509887897;0.23085075647657155;0.0
1.0;0.10526315789473684;0.17391306161880493;0.2571428571428571;0.4;0.19191919191919193;0.9252152455112415;0.9926773511505367;0.7883938990169072;0.40125025137832404;0.8185291065073574;0.4107740003269607;0.12438476196980461;0.7141312671191362;0.4656300099363434;0.7653619753797163;0.8298793099603444;0.6381176496330334;0.7103569769425359;0.5319378877237304;0.22360679774997896;0.22360679774997896;0.61325173415023;0.6930008781861035;0.0;0.0;0.0;0.0;0.0;0.05590169943749474;0.2005932621323779;0.773913507525585;0.24333213169614376;0.22360679774997896;0.31949528080666534;0.0
1.6666666666666667;0.14285714285714285;0.25;0.2872340425531915;0.4;0.3157894736842105;0.8250859367233394;0.994736428736909;0.8364637436225669;0.4990819823344746;0.785614892169007;0.5740141847624951;0.3673728797683031;0.7188327726884822;0.5790286551789517;0.7554626346198721;0.8134104793195093;0.7072210476743254;0.7488452722014247;0.39372082999092234;0.2581988897471611;0.2581988897471611;0.43329566002464764;0.5094297718900398;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.17280289790984513;0.21331681755353418;0.5160639471129659;0.21320071635561041;0.26967994498529685;0.20872048139273283;0.35355339059327373
2.3333333333333335;0.09523809523809523;0.1666666865348816;0.2272727272727273;0.18181818181818182;0.3942307692307693;0.9428077877568822;0.9635362232687685;0.8805785763875105;0.5811177208028604;0.8200813212329157;0.5184808433856056;0.09234194530148761;0.7132109734906911;0.5552333329836348;0.8979429956091387;0.9310530752905044;0.7913662190566857;0.7844447037215558;0.42450301008259156;0.23145502494313788;0.26989814957822705;0.4758312618204963;0.5636018619766345;0.08333333333333334;0.08333333333333334;0.08333333333333334;0.08333333333333334;0.08333333333333334;0.12036375623578446;0.09946043154335507;0.476848195457719;0.16116459280507606;0.17407765595569785;0.15798339124473237;0.13363062095621217
3.0;0.3157894736842105;0.4444444179534912;0.5862068965517242;0.5;0.5391304347826087;0.9772977018277667;0.9834362968692972;0.9550917890055522;0.8234192785119581;0.9221973122218354;0.7863980629591505;0.49261799655904603;0.856802885085088;0.804433504123918;0.9516778845520456;0.968844562846042;0.9215532467891976;0.9405804271483229;0.6974477787653267;0.5520524474738834;0.5599590609836097;0.7388326306388067;0.7660323462854266;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4382534002530093;0.48645479568537214;0.6719158683405206;0.37062465833055064;0.4803844614152615;0.469151426371452;0.40089186286863654
2.3333333333333335;0.045454545454545456;0.08333331346511841;0.23275862068965514;0.1;0.2564102564102564;0.8997145792628611;0.9976523391621908;0.9101701909629393;0.4525258422805214;0.8584813242201592;0.4833294162914023;0.07694149014928513;0.7703693180857163;0.6880777164262596;0.923312935006184;0.9472372618954663;0.8278683260615682;0.8427111151727325;0.3943032113990896;0.0816496580927726;0.19595993703142206;0.5453810752287774;0.6266348199964916;0.0;0.0;0.0;0.0;0.0;0.02041241452319315;0.011698123699924663;0.5268337797967693;0.07692307692307693;0.08770580193070293;0.04165480555193398;0.0
3.0;0.13636363636363635;0.19354838132858276;0.2993630573248408;0.3333333333333333;0.3004291845493562;0.9507593225255708;0.9974220332275903;0.9031541006568335;0.39728307582139294;0.8873895467773958;0.449703460570814;0.17632673786496972;0.7877287958023061;0.6811240298320228;0.9110766904453812;0.936684272239264;0.800812758379799;0.8376196765647819;0.5712802646585663;0.25;0.3185241029506476;0.674003746998328;0.7435503160155374;0.17677669529663687;0.17677669529663687;0.17677669529663687;0.17677669529663687;0.17677669529663687;0.19508252147247765;0.3429679761113962;0.6427339514961021;0.2300894966542111;0.25;0.28652873638280363;0.0
1.6666666666666667;0.13793103448275862;0.23529410362243652;0.3377483443708609;0.25;0.276595744680851;0.9405230733624865;0.9938295798667418;0.8577286344434732;0.5440241881537553;0.8849231386890524;0.5790574727833424;0.3325519956253442;0.7779016813813432;0.6378401090021322;0.9382707133605653;0.9574736547433479;0.7987885303653361;0.8285928905105038;0.5670273532823442;0.2581988897471611;0.3380147520873085;0.7011217993108647;0.7454560748839929;0.24253562503633297;0.24253562503633297;0.24253562503633297;0.24253562503633297;0.24253562503633297;0.24645144121404;0.46980529597301884;0.6498921018616669;0.2286647801900118;0.24253562503633297;0.35617046050467593;0.16666666666666669
3.0;0.14285714285714285;0.29629629850387573;0.3441558441558441;0.375;0.319672131147541;0.9253933025587239;0.9907502605669776;0.8958118370953332;0.7538321358168463;0.9109301259221556;0.7391198578791693;0.2267788005125505;0.8231483746134085;0.6230929578901802;0.9281000309678493;0.9469353894021365;0.838790248334717;0.8612621398296143;0.638695878372427;0.5368754921931592;0.5663760409414466;0.6505429378935702;0.6804138174397718;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.35379638946170977;0.5287149898849058;0.638695878372427;0.2651650429449553;0.2651650429449553;0.5327952410390325;0.3779644730092272
2.6666666666666665;0.045454545454545456;0.08333331346511841;0.2068965517241379;0.09090909090909091;0.10731707317073169;0.923164058692125;0.9952671245575402;0.8995918320386558;0.19993730956517222;0.8685479024750807;0.26245762532700256;-0.011431661828959792;0.7047565612932143;0.5321238892325085;0.9294271856583947;0.9530067490420722;0.7839985415992818;0.7956573721528405;0.49729193975263375;0.15430334996209194;0.17382650473666159;0.5831494257394046;0.6350852961085883;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.10539114796862908;0.35777376686281215;0.5183120815515717;0.06933752452815364;0.08703882797784893;0.21157290595443676;0.16903085094570328
1.6666666666666667;0.0;0.0;0.16091954022988508;0.0;0.09090909090909094;0.9058504764571866;0.9914911604743536;0.9150086307658065;0.25060776569772975;0.86181487330286;0.3353155529150237;0.009912578581202409;0.7103497590425981;0.5470093958959839;0.9203315760745899;0.9442209989064342;0.7748990780562819;0.7886672519443286;0.38869135327018056;0.0;0.08025937471322853;0.5069010118850147;0.5547001962252291;0.0;0.0;0.0;0.0;0.0;0.0;0.1311315775154639;0.4336258660214339;0.0;0.0;0.06556578875773195;0.0
3.0;0.18518518518518517;0.27027028799057007;0.30733944954128445;0.5;0.38834951456310685;0.9295759860055688;0.9929846431142296;0.9456537029944388;0.6813960558010471;0.8979684267301817;0.7080665898884264;0.43827177210656587;0.8548103289873031;0.7904392344710733;0.9457920263715417;0.9637633230636823;0.8857576846734312;0.8738956219193408;0.4137352914002092;0.337099931231621;0.35856811661878163;0.47939420465053023;0.5128225940683707;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.21320071635561044;0.24417552007461307;0.24399003322815424;0.4187545160133865;0.3077287274483318;0.337099931231621;0.27585938033824303;0.24806946917841693
2.6666666666666665;0.3181818181818182;0.5;0.30519480519480524;0.5384615384615384;0.49097472924187724;0.9758843365154627;0.9946445089384311;0.9327593345521468;0.8278062286022448;0.9729687945607469;0.856437561487854;0.4799560069514633;0.9514630394028202;0.8640871109497703;0.9712256021790323;0.9813667781425786;0.9120625373225292;0.9510950441264041;0.6467426891215294;0.5012804118276031;0.5599898588080109;0.7256364644387129;0.7645929527519494;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.4876045216116367;0.5865118310564484;0.6366429219262881;0.45184805705753195;0.48536267169707553;0.5265892488615576;0.5345224838248487
2.6666666666666665;0.29411764705882354;0.43478262424468994;0.4631578947368421;0.45454545454545453;0.46341463414634143;0.9270257605421665;0.9886532363732219;0.9184362676656661;0.7658703121866585;0.873808329278944;0.7232555028594777;0.5347985866925776;0.8357452913349296;0.8157599750625901;0.9077943089969895;0.935276008803986;0.8875383254339194;0.9214157050402958;0.5964508959052683;0.45454545454545453;0.5088845377487037;0.6488399470509237;0.6923076923076924;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.4136363636363636;0.4430521533214189;0.5932056790949081;0.4351941398892446;0.45454545454545453;0.43912314660533175;0.20412414523193154
2.0;0.13636363636363635;0.20689654350280762;0.26573426573426573;0.5;0.2450980392156863;0.953691728605028;0.9837944232062332;0.8794411159933375;0.5621468658301344;0.8059965110628519;0.5544118213230018;0.2209245406824997;0.7377194886804854;0.650252328453773;0.891469859669729;0.8987501337124344;0.821624695183859;0.8542434906863;0.5860505446993833;0.33806170189140655;0.37447508001843527;0.6805415628072202;0.7259739254041742;0.31524416249564025;0.31524416249564025;0.31524416249564025;0.31524416249564025;0.31524416249564025;0.32094854734458184;0.31524416249564025;0.5997019407985017;0.3015113445777636;0.2809757434745082;0.33138409296204907;0.3721042037676254
2.0;0.043478260869565216;0.07999998331069946;0.22018348623853212;0.1;0.1573033707865169;0.9361245126391083;0.9932880963081517;0.9087006075176296;0.44734624974932835;0.875219952578301;0.3983758630142051;0.028609522846995892;0.7739469203537565;0.5357023770291767;0.906362958990571;0.9438435437712642;0.8232493393973891;0.8428938195319613;0.5105711564734355;0.08058229640253803;0.2130484673666083;0.6843247663225571;0.7689127663808265;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09165526829405393;0.3042337838745015;0.6209669935202553;0.07715167498104597;0.08451542547285165;0.1891793577703058;0.2182178902359924
2.6666666666666665;0.36363636363636365;0.4736841917037964;0.5319148936170213;0.5714285714285714;0.551948051948052;0.9930517326007977;0.9989835876981412;0.9459009299989908;0.6567077841034866;0.9663232096309277;0.7465186044993989;0.41028334643288533;0.9249026645997364;0.8447511728282818;0.9745148804127125;0.9839347036576915;0.919957998588748;0.955378261256471;0.772348397193132;0.6669729688499156;0.6125593863074701;0.7917769448376031;0.8111071056538127;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5556654763437776;0.658104165452882;0.7782007013831919;0.6324555320336759;0.5345224838248488;0.662495047154116;0.5669467095138409
1.0;0.11538461538461539;0.1875;0.2681159420289855;0.3;0.3445378151260504;0.9169421376046887;0.9963277550865344;0.9197671294202886;0.6593204706778791;0.6698865084951156;0.6238322478238179;0.18408644949025552;0.6353960002497092;0.7304246926149947;0.8481806960948941;0.8462112139344664;0.8777444291667575;0.854988626441798;0.40645967128367;0.27668578554642986;0.21764287503300347;0.47580223754968054;0.5161854012087639;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.2813034807425717;0.4828643376266942;0.6080131006784655;0.3469889591797442;0.21764287503300347;0.4364795432147206;0.0
3.0;0.12;0.20689654350280762;0.2870370370370371;0.23076923076923078;0.25263157894736843;0.9677348950492473;0.9903417555599955;0.9609342031934677;0.7342492620391611;0.944468971108366;0.733487849589801;0.3931084516939284;0.8513392172297549;0.8368443583510229;0.9327602138908203;0.9554094953333894;0.8878586192142314;0.908134062127143;0.6652663582117612;0.36464644927248774;0.4574451545039531;0.702167320930832;0.7509392614826382;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.32261663726125983;0.5114686004807345;0.7939776194579448;0.4244373438135827;0.21483446221182986;0.5129821779541306;0.3651483716701107
3.0;0.14285714285714285;0.25;0.25;0.36363636363636365;0.2869955156950673;0.94675740032099;0.9978072917955331;0.9144723620311139;0.6341507024742543;0.8806822796969893;0.6127874565642117;0.3704454213210141;0.8264479799178184;0.69519849673924;0.9431867942527358;0.960162248188358;0.848971993823384;0.8534548116809149;0.5286374609537275;0.33659453374915754;0.46968215739449554;0.5661353314855585;0.5916018047049397;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.3369735818610052;0.47150367630594175;0.6817106016001554;0.2182178902359924;0.2631806779839076;0.40375721441103263;0.30151134457776363
1.0;0.0;0.0;0.22429906542056077;0.0;0.03314917127071826;0.8933054694720414;0.9963464137314728;0.8685977637504824;0.5301929837364989;0.8138472561559462;0.5054936886210363;0.02044376387848524;0.6643624158436962;0.6658997323294643;0.9140448205944898;0.9413924663110068;0.7534083142245948;0.7552839494449798;0.3560963722158267;0.0;0.14411370446690677;0.5165078443054082;0.600099198148979;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.05653337710833068;0.14261287249670976;0.652019110966519;0.06154574548966636;0.0;0.10087205604780901;0.0
2.0;0.022222222222222223;0.039215683937072754;0.2465753424657534;0.07692307692307693;0.14245014245014243;0.8928441199634661;0.9784531830480848;0.9369925156210898;0.7019600945151548;0.818534617616566;0.6401902602912657;0.084851095915776;0.7540532971349762;0.6538678144267737;0.9186818717858872;0.9391965674229499;0.7801520181575087;0.8260399574166817;0.3499730690389556;0.05761733997127349;0.22081027617547047;0.4282183079106081;0.5083432936929846;0.08671099695241201;0.08671099695241201;0.08671099695241201;0.08671099695241201;0.08671099695241201;0.0765895018023346;0.31445530554500306;0.4387768380976165;0.04351941398892446;0.048280454958526765;0.19765025694522367;0.0
2.0;0.16666666666666666;0.238095223903656;0.3093525179856115;0.29411764705882354;0.33333333333333337;0.9458795505234884;0.9907219524112227;0.9499115597611478;0.8292988723513853;0.9037874411061192;0.7608421508080813;0.31592619591006443;0.8307524672992784;0.7697879350180468;0.9547724061445025;0.9699564135766541;0.8779618115239481;0.8812132071386128;0.6953039503386473;0.2858309752375147;0.5631134022023163;0.7753517462650751;0.8051510322768332;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.3023028730285383;0.44938775484636034;0.7851652676554479;0.3256694736394648;0.2858309752375147;0.39813036119676026;0.35355339059327373
0.0;0.038461538461538464;0.06666666269302368;0.2432432432432432;0.08333333333333333;0.10837438423645318;0.8689434020172351;0.9817279994578325;0.6901357194251542;0.34293281267685327;0.7141054158921684;0.33318819064641786;0.011747197217580536;0.6464454090878835;0.11474070901374113;0.7572477752706968;0.8083188583850907;0.7255927684390617;0.685883596276754;0.25718209595317854;0.0716114874039433;0.1554244090965547;0.49532038045444554;0.6166721800662;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06965778880166239;0.13179517417020814;0.5599813954661239;0.05423261445466404;0.07453559924999299;0.11719650468936177;0.10540925533894598
1.3333333333333333;0.03125;0.06060606241226196;0.23841059602649006;0.07142857142857142;0.1900826446280992;0.9076495631765003;0.9924103902193065;0.8541977343948666;0.45473317586162265;0.8101795649515231;0.44337060801641026;0.06704513139190883;0.6711580758963336;0.5807971142137872;0.8962703479687336;0.9198359420439429;0.7176597172167511;0.7235188075903137;0.3899954278545838;0.061313933948496574;0.15982169236247346;0.5190352321756405;0.6028780867479362;0.0;0.0;0.0;0.0;0.0;0.015328483487124143;0.31728953048327446;0.6248008491553148;0.0;0.061313933948496574;0.2276965036894006;0.0
2.3333333333333335;0.06451612903225806;0.11764705181121826;0.2529411764705882;0.18181818181818182;0.1811594202898551;0.9435550554505999;0.9969689055559695;0.8995811586305723;0.30090799297831106;0.8339772021075612;0.2910327179206718;0.08108508720465377;0.7222650845343889;0.6182635210310259;0.913364550029053;0.9332116847146981;0.769288057843999;0.7966202264019858;0.7137182698745266;0.20131905799006777;0.5575447383243378;0.7889370745649136;0.8214843696715398;0.13483997249264842;0.13483997249264842;0.13483997249264842;0.13483997249264842;0.13483997249264842;0.15145974386700325;0.13483997249264842;0.7271603989764003;0.11785113019775793;0.12856486930664499;0.16049719256792405;0.2222222222222222
0.3333333333333333;0.09090909090909091;0.1600000262260437;0.3220338983050848;0.18181818181818182;0.3157894736842105;0.9189235549598631;0.9979483913232489;0.9251134950990452;0.7246059428907071;0.8772006034725645;0.725561967056853;0.14550988058086822;0.8008008933771199;0.7714174481272097;0.8653695206164561;0.8936062556909511;0.8542610543717835;0.8431210569247739;0.7119811066794373;0.16116459280507606;0.49140533884206344;0.8213136884552547;0.8773632728858369;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.15706598982549747;0.4565909686427623;0.7132732381705216;0.13608276348795434;0.16724840200141816;0.2945221021746333;0.1543033499620919
