Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
1.66666666666667;0.117647058823529;0.210526287555695;0.205479452054795;0.222222222222222;0.2;0.210672399116793;0.907589771573278;0.994743618485265;0.8981345003752;0.633929352006274;0.887145025928223;0.561589083060709;0.099227786397427;0.756635224993538;0.715578377060265;0.925304092285884;0.951210193686064;0.817545869520475;0.864788950754099;0.564721420246567;0.210818510677892;0.471684135923956;0.593920636999283;0.564721420246567;0.222222222222222;0.222222222222222;0.222222222222222;0.222222222222222;0.222222222222222;0.216520366450057;0.853199194534243;0.943346407639264;0.981977664847217;0.982200590552362;0.962483339559018;0.963387460552018;0.959298062458499;0.8888715392538;0.880664183296617;0.882245761436212;0.945445937357494;0.959022656522779;0.963976285225598;0.967848068189192;0.949897894564958;0.944164955997107;0.967403758819848;0.409045382550972;0.46038043341479;0.801030826765355
1.33333333333333;0.043478260869565;0.083333313465119;0.252631578947368;0.1;0.129411764705882;0.082491485778946;0.864217227089063;0.992540492153242;0.867066119476602;0.574125435631534;0.803773333467796;0.516967520797948;0.058668886136485;0.688653696679475;0.600538810093849;0.897976543749449;0.923631994828387;0.769939275917961;0.780173126043992;0.43537102245832;0.081649658092773;0.334785036769406;0.475087271822865;0.43537102245832;0.086066296582387;0.086066296582387;0.086066296582387;0.086066296582387;0.086066296582387;0.08385797733758;0.720391398462422;0.916942770483749;0.972450858623826;0.969942670117286;0.945362101240462;0.947348924209473;0.942411149195376;0.872779180525869;0.925707990204537;0.827318272590008;0.926737338054354;0.968180849177855;0.965193850070391;0.96746092557341;0.956101042996718;0.920901876819706;0.943293559253265;0.350748793137611;0.442303428160091;0.711831673242654
1.33333333333333;0.03030303030303;0.055555582046509;0.22875816993464;0.0625;0.154882154882155;0.057240573572694;0.898707874178932;0.984994996769858;0.92546203852456;0.602027096011171;0.82952711446707;0.612455987439181;0.096421982931959;0.776187009920817;0.590849708921501;0.935897424123525;0.953770176038675;0.851548313642645;0.830439549162028;0.473822097454555;0.058925565098879;0.368767102182266;0.510014009470095;0.473822097454555;0.060633906259083;0.060633906259083;0.060633906259083;0.060633906259083;0.060633906259083;0.059779735678981;0.816802590896733;0.903891772093646;0.982369913401574;0.984097037950161;0.948140667513899;0.944544747880675;0.941446446467295;0.856852547339643;0.879856513499484;0.820368842373769;0.913133105356924;0.96882563561728;0.96598366240759;0.966100578130794;0.963893809296381;0.929139057151076;0.952327032863408;0.449964814277576;0.419291067582152;0.797689562879059
1;0.105263157894737;0.173913061618805;0.257142857142857;0.4;0.191919191919192;0.198759929684392;0.925215245511242;0.992677351150537;0.788393899016907;0.401250251378324;0.818529106507357;0.410774000326961;0.124384761969805;0.714131267119136;0.465630009936343;0.765361975379716;0.829879309960344;0.638117649633033;0.710356976942536;0.536494342025023;0.223606797749979;0.438569760865829;0.595603349036779;0.536494342025023;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.619530506731875;0.882382698360831;0.934749016246542;0.94717299482327;0.916970890091653;0.923494055701699;0.917276212304485;0.784982730204713;0.864562814013783;0.724679003060995;0.875266241535038;0.953514392947405;0.939537166629975;0.948860387360981;0.938677075156297;0.892550272770047;0.948808147259263;0.418253114498797;0.038536278378548;0.588914251148081
1.66666666666667;0.142857142857143;0.25;0.28421052631579;0.4;0.31578947368421;0.254099444873581;0.825085936723339;0.994736428736909;0.836463743622567;0.499081982334475;0.785614892169007;0.574014184762495;0.367372879768303;0.718832772688482;0.579028655178952;0.755462634619872;0.813410479319509;0.707221047674325;0.748845272201425;0.393720829990922;0.258198889747161;0.344554798645082;0.433295660024648;0.393720829990922;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.707924690214977;0.896650409301684;0.924543047411677;0.947799511987308;0.953763920769846;0.959494942950838;0.946916133568818;0.78808382930307;0.891323183234896;0.821658859536346;0.907366193277362;0.948556100310701;0.94545591713072;0.951139447256383;0.948270238068749;0.907625424885699;0.951702170644275;0.51231435621479;0.292101583779202;0.692770837388761
2.33333333333333;0.095238095238095;0.166666686534882;0.223214285714286;0.25;0.394230769230769;0.19906085573901;0.942807787756882;0.963536223268768;0.88057857638751;0.58111772080286;0.820081321232916;0.518480843385606;0.092341945301488;0.713210973490691;0.555233332983635;0.897942995609139;0.931053075290504;0.791366219056686;0.784444703721556;0.424503010082592;0.231455024943138;0.354940688459672;0.464171595374022;0.424503010082592;0.231455024943138;0.231455024943138;0.231455024943138;0.231455024943138;0.231455024943138;0.231455024943138;0.831305619464365;0.936313252371601;0.981413569128144;0.979241646344207;0.967825742371003;0.958300228392099;0.965987042691945;0.923580323403578;0.939408164322118;0.930728963868981;0.955646162154591;0.975284619467256;0.97518199624009;0.971544761813816;0.972015189516755;0.945532287555856;0.975559795004683;0.500561790053619;0.414571649591666;0.736503597031763
3;0.31578947368421;0.444444417953491;0.593220338983051;0.571428571428571;0.539130434782609;0.498248432713687;0.977297701827767;0.983436296869297;0.955091789005552;0.823419278511958;0.922197312221835;0.786398062959151;0.492617996559046;0.856802885085088;0.804433504123918;0.951677884552046;0.968844562846042;0.921553246789198;0.940580427148323;0.697447778765327;0.552052447473883;0.657628353713146;0.717425000363991;0.697447778765327;0.552052447473883;0.552052447473883;0.552052447473883;0.552052447473883;0.552052447473883;0.552052447473883;0.950488661539112;0.959150625827376;0.992427016549978;0.991759108601237;0.978179331922102;0.980828247668382;0.977386283302744;0.924589414259988;0.914673071698258;0.940928907087337;0.967725841982827;0.97430192239108;0.976430628724014;0.977231404482307;0.973430391945283;0.97353186992914;0.978722025656215;0.731342299562374;0.683460165815575;0.873713529799086
2.33333333333333;0.045454545454546;0.083333313465119;0.228813559322034;0.1;0.256410256410256;0.082491485778946;0.899714579262861;0.997652339162191;0.910170190962939;0.452525842280521;0.858481324220159;0.483329416291402;0.076941490149285;0.770369318085716;0.68807771642626;0.923312935006184;0.947237261895466;0.827868326061568;0.842711115172732;0.407527528979229;0.081649658092773;0.289293697632986;0.480339910439526;0.407527528979229;0.081649658092773;0.081649658092773;0.081649658092773;0.081649658092773;0.081649658092773;0.081649658092773;0.767168830161465;0.920021095142269;0.980777183081022;0.978936683803115;0.949196475336353;0.951692722269901;0.951619556644126;0.873456906054482;0.876003622872409;0.893317844322337;0.932892509847888;0.964595069873661;0.960920793131632;0.962857114237598;0.959059883562686;0.93309095301468;0.958943098506607;0.530781032293432;0.252798839316117;0.740372219147968
3;0.136363636363636;0.193548381328583;0.299363057324841;0.333333333333333;0.300429184549356;0.221774190664291;0.950759322525571;0.99742203322759;0.903154100656833;0.397283075821393;0.887389546777396;0.449703460570814;0.17632673786497;0.787728795802306;0.681124029832023;0.911076690445381;0.936684272239264;0.800812758379799;0.837619676564782;0.578862362011632;0.25;0.469346677485388;0.635069275337716;0.578862362011632;0.25;0.25;0.25;0.25;0.25;0.25;0.685930466712043;0.891714169103047;0.975864683723058;0.968179369250081;0.944463619160011;0.950197587701279;0.951672110128619;0.888077797073215;0.912101203909127;0.885729699246137;0.937096714210481;0.957965635614393;0.953693465319063;0.95330588564565;0.951270550961355;0.91536300945049;0.938455117447978;0.550806203960544;0.139724484950491;0.677413469864512
1.66666666666667;0.137931034482759;0.235294103622436;0.337662337662338;0.266666666666667;0.276595744680851;0.246746496684799;0.940523073362486;0.993829579866742;0.857728634443473;0.544024188153755;0.884923138689052;0.579057472783342;0.332551995625344;0.777901681381343;0.637840109002132;0.938270713360565;0.957473654743348;0.798788530365336;0.828592890510504;0.568860166815818;0.258198889747161;0.456720673459145;0.626204371364557;0.568860166815818;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.859088455909205;0.94184609735541;0.981880916518911;0.985902367428697;0.975758818822238;0.970151662186415;0.960193175376373;0.904767003156372;0.935625060779842;0.883303820005886;0.95658528183124;0.981976494135088;0.980494575250467;0.977268693141895;0.981614948515458;0.948242169558087;0.972169863530266;0.520503514980652;0.565357164368716;0.773318549723076
3;0.142857142857143;0.296296298503876;0.348387096774194;0.375;0.319672131147541;0.285078788628229;0.925393302558724;0.990750260566978;0.895811837095333;0.753832135816846;0.910930125922156;0.739119857879169;0.22677880051255;0.823148374613409;0.62309295789018;0.928100030967849;0.946935389402136;0.838790248334717;0.861262139829614;0.613864981903597;0.416666666666667;0.566877949685614;0.630037476489107;0.613864981903597;0.273861278752583;0.273861278752583;0.273861278752583;0.273861278752583;0.273861278752583;0.345263972709625;0.780884736085101;0.922206142179312;0.981389056608904;0.97841621426382;0.953860567775732;0.955779829848646;0.933850980946791;0.873210179258236;0.880155371573586;0.828339535523768;0.931194410296761;0.974843854293241;0.964878655097031;0.970420683501378;0.967148729043183;0.920041664658109;0.965433622820627;0.473571736580314;0.557372485605889;0.820652530733051
2.66666666666667;0.045454545454546;0.083333313465119;0.203389830508475;0.090909090909091;0.107317073170732;0.081957804933828;0.923164058692125;0.99526712455754;0.899591832038656;0.199937309565172;0.868547902475081;0.262457625327003;-0.01143166182896;0.704756561293214;0.532123889232509;0.929427185658395;0.953006749042072;0.783998541599282;0.795657372152841;0.486870660976624;0.080582296402538;0.388510437807795;0.52252176627289;0.486870660976624;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.800128935940943;0.937208114839686;0.979318845977643;0.980521810317355;0.959426607527885;0.959017457702326;0.958745820516862;0.848891225080557;0.884142103683919;0.87587422023555;0.927356926457266;0.963033368359897;0.954129199800141;0.963191339731868;0.958816368693089;0.929161837550788;0.968057658505292;0.353851733187969;0.078210354463693;0.62407825942742
1.66666666666667;0;0;0.160919540229885;0;0.090909090909091;0;0.905850476457186;0.991491160474354;0.915008630765806;0.25060776569773;0.86181487330286;0.335315552915024;0.009912578581202;0.710349759042598;0.547009395895984;0.92033157607459;0.944220998906434;0.774899078056282;0.788667251944329;0.396196146365954;0;0.303076900219414;0.434097788651251;0.396196146365954;0;0;0;0;0;0;0.755724904838795;0.919563561539194;0.972548856010137;0.980404851252809;0.946581199630978;0.955103916767387;0.948016478573013;0.795214595613907;0.876648498521386;0.867572483803412;0.94160954014427;0.953177138566113;0.950869821536375;0.951842857866542;0.949594762868693;0.931138890335128;0.959269589871806;0.350112780360395;0.173883049876275;0.627790443190726
3;0.185185185185185;0.27027028799057;0.300448430493273;0.5;0.388349514563107;0.303685109611096;0.929575986005569;0.99298464311423;0.945653702994439;0.681396055801047;0.897968426730182;0.708066589888426;0.438271772106566;0.854810328987303;0.790439234471073;0.945792026371542;0.963763323063682;0.885757684673431;0.873895621919341;0.43404243899317;0.337099931231621;0.391476518643232;0.458134686108267;0.43404243899317;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.801099499315176;0.922683141017066;0.975980782915017;0.98675638138606;0.954052272074363;0.961348991423372;0.949166911924466;0.891336794575647;0.938260031531183;0.856267422493924;0.946783914655801;0.9659547748549;0.96039226828038;0.96697111794212;0.966607332832034;0.952444281768792;0.960582954250869;0.639087418943064;0.385389072422489;0.768440474688687
2.66666666666667;0.318181818181818;0.5;0.309677419354839;0.538461538461538;0.490974729241877;0.500640205913802;0.975884336515463;0.994644508938431;0.932759334552147;0.827806228602245;0.972968794560747;0.856437561487854;0.479956006951463;0.95146303940282;0.86408711094977;0.971225602179032;0.981366778142579;0.912062537322529;0.951095044126404;0.644672996234757;0.501280411827603;0.578796042892338;0.687101365606181;0.644672996234757;0.501280411827603;0.501280411827603;0.501280411827603;0.501280411827603;0.501280411827603;0.501280411827603;0.922763673904941;0.958067154260199;0.990800380918367;0.993181681555888;0.959068457857621;0.961854993177021;0.954013984002344;0.936683657407949;0.862920410883907;0.872854619862975;0.932135494776243;0.971558585985401;0.974516868464444;0.975644721473685;0.975697622300623;0.932784540798554;0.955301614878255;0.741811629297665;0.558914007298466;0.849043173781574
2.66666666666667;0.294117647058824;0.43478262424469;0.463157894736842;0.454545454545455;0.463414634146341;0.444664039395072;0.927025760542166;0.988653236373222;0.918436267665666;0.765870312186658;0.873808329278944;0.723255502859478;0.534798586692578;0.83574529133493;0.81575997506259;0.907794308996989;0.935276008803986;0.887538325433919;0.921415705040296;0.596450895905268;0.454545454545455;0.540161445884706;0.624883867355873;0.596450895905268;0.454545454545455;0.454545454545455;0.454545454545455;0.454545454545455;0.454545454545455;0.454545454545455;0.786764389134098;0.950486282594049;0.977099673821152;0.977053702823889;0.968533409392084;0.970498382405798;0.965478952831419;0.896502361199793;0.947050559146958;0.91628580247178;0.961165427682781;0.977326203602628;0.972971569884168;0.975395948980926;0.976634948822943;0.961383722887453;0.964845295235437;0.739567234567167;0.599091490840462;0.748865208088817
2;0.136363636363636;0.206896543502808;0.26530612244898;0.571428571428571;0.245098039215686;0.272479122697107;0.953691728605028;0.983794423206233;0.879441115993338;0.562146865830134;0.805996511062852;0.554411821323002;0.2209245406825;0.737719488680485;0.650252328453773;0.891469859669729;0.898750133712434;0.821624695183859;0.8542434906863;0.604219873254958;0.338061701891407;0.510560712968421;0.657129757901123;0.604219873254958;0.338061701891407;0.338061701891407;0.338061701891407;0.338061701891407;0.338061701891407;0.338061701891407;0.773688709814212;0.931381286468028;0.97830501517356;0.971883331494444;0.948477372431461;0.95060387604748;0.935893174734834;0.899622343163291;0.94076836634627;0.855332967302872;0.939658387226728;0.972854110621135;0.964635143675352;0.971463389248813;0.964114354322364;0.949972496023679;0.971702304354664;0.521306058159324;0.246394658185696;0.777429717098432
