Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
1.6666666666666667;0.11764705882352941;0.21052628755569458;0.24675324675324672;0.2222222222222222;0.19999999999999996;0.21067239911679325;0.9075897715732784;0.9947436184852649;0.8981345003752004;0.6339293520062743;0.8871450259282228;0.5615890830607088;0.09922778639742698;0.7566352249935375;0.7155783770602651;0.9444249102111261;0.9330611734875739;0.8175458695204747;0.8647889507540987;0.21081851067789195;0.47168413592395636;0.5539067937361163;0.5539067937361163;0.5882232755923641;0.31383556822886804;0.2222222222222222;0.2786541799141275;0.3695774288265226;0.31383556822886804;0.2641152873281294;0.8531991945342432;0.9433464076392643;0.9819776648472168;0.9822005905523623;0.9624833395590182;0.9633874605520184;0.9592980624584987;0.8888715392538002;0.8806641832966167;0.8822457614362115;0.9454459373574944;0.9698550593116723;0.9645708988453672;0.9678158185876944;0.9668372995677187;0.9441649559971074;0.9674037588198486;0.4090453825509723;0.46038044686256424;0.8010308267653553
1.3333333333333333;0.043478260869565216;0.08333331346511841;0.2727272727272727;0.1;0.12941176470588234;0.0824914857789455;0.8642172270890632;0.9925404921532416;0.8670661194766021;0.5741254356315343;0.8037733334677956;0.5169675207979484;0.05866888613648467;0.6886536966794746;0.6005388100938495;0.8974040526604296;0.9092127576408457;0.7699392759179606;0.7801731260439917;0.0816496580927726;0.33478503676940613;0.4569166208040354;0.4569166208040354;0.484509235662397;0.15533902401351682;0.08606629658238703;0.10694420482756106;0.20671300290472341;0.3485566129158596;0.11001866623449769;0.7203913984624221;0.9169427704837487;0.9724508586238257;0.9699426701172864;0.9453621012404617;0.9473489242094726;0.9424111491953759;0.872779180525869;0.9257079902045366;0.827318272590008;0.9267373380543544;0.9642567816694542;0.9633567106137823;0.971317751583237;0.9617999218091912;0.9209018768197065;0.9432935592532646;0.35074879313761137;0.4423034367138937;0.7118316732426545
1.3333333333333333;0.030303030303030304;0.05555558204650879;0.196078431372549;0.0625;0.15488215488215484;0.05724057357269388;0.8987078741789316;0.9849949967698578;0.9254620385245603;0.602027096011171;0.8295271144670702;0.612455987439181;0.09642198293195933;0.7761870099208166;0.5908497089215012;0.931004077792018;0.9123856062415294;0.8515483136426445;0.8304395491620276;0.05892556509887897;0.36876710218226577;0.5139189334985654;0.5139189334985654;0.5409177567276345;0.25753222131092074;0.06063390625908324;0.20727374675046398;0.29283730374548755;0.3266301971274048;0.18466801245803455;0.8168025908967331;0.9038917720936462;0.9823699134015739;0.9840970379501616;0.9481406675138994;0.9445447478806752;0.941446446467295;0.8568525473396429;0.8798565134994841;0.8203688423737687;0.9131331053569243;0.97228788859963;0.9605536972705927;0.965417755917707;0.9661053877312518;0.9291390571510757;0.9523270328634084;0.44996481427757556;0.4192910399453233;0.7976895628790593
1.0;0.10526315789473684;0.17391306161880493;0.2551724137931034;0.4;0.19191919191919193;0.19875992968439193;0.9252152455112415;0.9926773511505367;0.7883938990169072;0.40125025137832404;0.8185291065073574;0.4107740003269607;0.12438476196980461;0.7141312671191362;0.4656300099363434;0.910197003335899;0.9057177943609077;0.6381176496330334;0.7103569769425359;0.22360679774997896;0.43856976086582916;0.40858629983624967;0.40858629983624967;0.46472614687013614;0.31075002542024055;0.22360679774997896;0.2548763382552181;0.4019331751132458;0.40989215414163266;0.27909431318900363;0.6195305067318748;0.8823826983608307;0.9347490162465416;0.9471729948232699;0.9169708900916526;0.9234940557016991;0.9172762123044853;0.7849827302047131;0.8645628140137835;0.7246790030609951;0.8752662415350375;0.9433252414143642;0.9358352182493216;0.9486487288900691;0.9429204285795543;0.8925502727700468;0.9488081472592631;0.41825311449879676;0.03853628083571902;0.5889142511480812
1.6666666666666667;0.14285714285714285;0.25;0.2828282828282829;0.4;0.3157894736842105;0.25409944487358055;0.8250859367233394;0.994736428736909;0.8364637436225669;0.4990819823344746;0.785614892169007;0.5740141847624951;0.3673728797683031;0.7188327726884822;0.5790286551789517;0.879569838963145;0.8443653646712713;0.7072210476743254;0.7488452722014247;0.2581988897471611;0.3445547986450817;0.35151705369500463;0.35151705369500463;0.4016733437589829;0.3228589970085331;0.2581988897471611;0.26030442364759643;0.37177552228422234;0.45291081365783836;0.2655604629800622;0.7079246902149768;0.8966504093016842;0.9245430474116773;0.9477995119873075;0.9537639207698461;0.9594949429508381;0.9469161335688179;0.7880838293030704;0.8913231832348965;0.821658859536346;0.9073661932773621;0.9448198394937504;0.9425626816516836;0.9512011128741072;0.9531815800763462;0.9076254248856993;0.9517021706442754;0.5123143562147899;0.2921016044987853;0.6927708373887607
2.3333333333333335;0.09523809523809523;0.1666666865348816;0.24137931034482762;0.25;0.3942307692307693;0.19906085573900972;0.9428077877568822;0.9635362232687685;0.8805785763875105;0.5811177208028604;0.8200813212329157;0.5184808433856056;0.09234194530148761;0.7132109734906911;0.5552333329836348;0.9156011068252456;0.9005233747203798;0.7913662190566857;0.7844447037215558;0.23145502494313788;0.3549406884596725;0.48472462953744727;0.48472462953744716;0.521306360308581;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.29814239699997197;0.23145502494313788;0.8313056194643649;0.9363132523716008;0.9814135691281435;0.9792416463442072;0.9678257423710033;0.9583002283920992;0.9659870426919451;0.9235803234035785;0.9394081643221175;0.9307289638689809;0.9556461621545909;0.9767091076516827;0.974089120928949;0.97502370514819;0.9784175614213997;0.9455322875558555;0.9755597950046826;0.500561790053619;0.41457162910135537;0.7365035970317634
3.0;0.3157894736842105;0.4444444179534912;0.6065573770491803;0.5714285714285714;0.5391304347826087;0.4982484327136873;0.9772977018277667;0.9834362968692972;0.9550917890055522;0.8234192785119581;0.9221973122218354;0.7863980629591505;0.49261799655904603;0.856802885085088;0.804433504123918;0.9610249797108579;0.9499545840031723;0.9215532467891976;0.9405804271483229;0.5520524474738834;0.6576283537131464;0.5773385789710815;0.5773385789710815;0.6038735649001695;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.9504886615391124;0.9591506258273763;0.9924270165499783;0.9917591086012366;0.978179331922102;0.9808282476683824;0.9773862833027442;0.9245894142599875;0.9146730716982581;0.9409289070873366;0.9677258419828266;0.9788327208169643;0.973266411773259;0.97575206906419;0.9740350557442768;0.9735318699291402;0.9787220256562151;0.7313422995623741;0.6834601468161885;0.8737135297990865
2.3333333333333335;0.045454545454545456;0.08333331346511841;0.25409836065573765;0.1;0.2564102564102564;0.0824914857789455;0.8997145792628611;0.9976523391621908;0.9101701909629393;0.4525258422805214;0.8584813242201592;0.4833294162914023;0.07694149014928513;0.7703693180857163;0.6880777164262596;0.9227123091627086;0.8898791512318469;0.8278683260615682;0.8427111151727325;0.0816496580927726;0.2892936976329861;0.39569129925954366;0.39569129925954355;0.4641592958355363;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.0816496580927726;0.7671688301614648;0.9200210951422694;0.9807771830810217;0.9789366838031153;0.9491964753363532;0.951692722269901;0.9516195566441258;0.8734569060544822;0.876003622872409;0.8933178443223365;0.9328925098478881;0.9629813691096151;0.9575866909086234;0.9580617251127309;0.9646770802762006;0.9330909530146799;0.9589430985066073;0.5307810322934322;0.2527988426847183;0.7403722191479677
3.0;0.13636363636363635;0.19354838132858276;0.2866242038216561;0.3333333333333333;0.3004291845493562;0.22177419066429138;0.9507593225255708;0.9974220332275903;0.9031541006568335;0.39728307582139294;0.8873895467773958;0.449703460570814;0.17632673786496972;0.7877287958023061;0.6811240298320228;0.9615285468910456;0.9472664622898409;0.800812758379799;0.8376196765647819;0.25;0.4693466774853882;0.608752653725184;0.608752653725184;0.6662174212988174;0.242535625036333;0.25;0.274156238525853;0.242535625036333;0.242535625036333;0.27547912850285183;0.6859304667120434;0.8917141691030475;0.9758646837230576;0.9681793692500809;0.9444636191600109;0.9501975877012797;0.9516721101286191;0.8880777970732155;0.9121012039091273;0.885729699246137;0.9370967142104814;0.9518876884672294;0.9515213748900939;0.9560154646044677;0.958607945943545;0.9153630094504902;0.9384551174479776;0.5508062039605439;0.1397244988988767;0.6774134698645119
1.6666666666666667;0.13793103448275862;0.23529410362243652;0.31818181818181823;0.26666666666666666;0.276595744680851;0.2467464966847988;0.9405230733624865;0.9938295798667418;0.8577286344434732;0.5440241881537553;0.8849231386890524;0.5790574727833424;0.3325519956253442;0.7779016813813432;0.6378401090021322;0.963347973231429;0.9486511488624378;0.7987885303653361;0.8285928905105038;0.2581988897471611;0.4567206734591454;0.5194462715830204;0.5194462715830204;0.5678312257288665;0.3034970474903627;0.2581988897471611;0.3018110006256346;0.32104643742359995;0.3034970474903627;0.3017316716044578;0.8590884559092049;0.94184609735541;0.9818809165189111;0.9859023674286969;0.9757588188222384;0.9701516621864148;0.9601931753763733;0.9047670031563722;0.9356250607798416;0.8833038200058857;0.9565852818312405;0.9824727900503057;0.9782500687154214;0.9809352812040172;0.977434974446776;0.9482421695580874;0.9721698635302656;0.5205035149806521;0.5653571724439133;0.7733185497230756
3.0;0.14285714285714285;0.29629629850387573;0.3647798742138365;0.375;0.319672131147541;0.2850787886282294;0.9253933025587239;0.9907502605669776;0.8958118370953332;0.7538321358168463;0.9109301259221556;0.7391198578791693;0.2267788005125505;0.8231483746134085;0.6230929578901802;0.9488658261632233;0.9520390722929194;0.838790248334717;0.8612621398296143;0.4166666666666667;0.5668779496856139;0.6362057979427036;0.6362057979427035;0.6546048861051189;0.31445169478826485;0.27386127875258304;0.30201219353255637;0.35029595739334984;0.37958167511380175;0.3829438794747073;0.7808847360851014;0.9222061421793124;0.9813890566089041;0.9784162142638204;0.9538605677757317;0.9557798298486456;0.9338509809467911;0.8732101792582362;0.880155371573586;0.8283395355237679;0.9311944102967614;0.9735340831612864;0.9658299651065001;0.9704142119723839;0.9654145354432263;0.9200416646581092;0.9654336228206266;0.47357173658031354;0.5573724741558876;0.8206525307330508
2.6666666666666665;0.045454545454545456;0.08333331346511841;0.21138211382113825;0.09090909090909091;0.10731707317073169;0.08195780493382822;0.923164058692125;0.9952671245575402;0.8995918320386558;0.19993730956517222;0.8685479024750807;0.26245762532700256;-0.011431661828959792;0.7047565612932143;0.5321238892325085;0.9414392008136431;0.9283903866941352;0.7839985415992818;0.7956573721528405;0.08058229640253803;0.388510437807795;0.4028565264467315;0.4028565264467315;0.4273424386635763;0.21495953766401724;0.08058229640253803;0.09420429884670094;0.2548277049787996;0.2149595376640173;0.10152259216088913;0.8001289359409434;0.9372081148396857;0.9793188459776432;0.9805218103173552;0.9594266075278851;0.9590174577023255;0.9587458205168623;0.848891225080557;0.8841421036839195;0.8758742202355504;0.9273569264572662;0.9651503966454652;0.9549126297493515;0.9629264440723032;0.9623713450125401;0.9291618375507883;0.9680576585052921;0.35385173318796875;0.0782103345009241;0.6240782594274205
1.6666666666666667;0.0;0.0;0.1648351648351648;0.0;0.09090909090909094;0.0;0.9058504764571866;0.9914911604743536;0.9150086307658065;0.25060776569772975;0.86181487330286;0.3353155529150237;0.009912578581202409;0.7103497590425981;0.5470093958959839;0.9237197200289676;0.8996700071956654;0.7748990780562819;0.7886672519443286;0.0;0.3030769002194145;0.3615232467598953;0.3615232467598953;0.383094397444515;0.15635335173598067;0.0;0.016171811497935996;0.20466220770323926;0.15635335173598072;0.02502058627202531;0.7557249048387955;0.9195635615391938;0.972548856010137;0.9804048512528086;0.9465811996309784;0.9551039167673874;0.9480164785730131;0.7952145956139074;0.8766484985213857;0.8675724838034119;0.9416095401442705;0.9561771434978948;0.9472122410144892;0.9538496351608522;0.9494375947141127;0.9311388903351278;0.9592695898718056;0.35011278036039495;0.1738830339942103;0.6277904431907256
3.0;0.18518518518518517;0.27027028799057007;0.29955947136563876;0.5;0.38834951456310685;0.3036851096110955;0.9295759860055688;0.9929846431142296;0.9456537029944388;0.6813960558010471;0.8979684267301817;0.7080665898884264;0.43827177210656587;0.8548103289873031;0.7904392344710733;0.9598296169877156;0.9496813086778509;0.8857576846734312;0.8738956219193408;0.337099931231621;0.39147651864323174;0.4468178255371401;0.4468178255371401;0.49772530217920985;0.4661792838510051;0.337099931231621;0.37592567074683897;0.5127792788951022;0.5252132498253967;0.3743432968419216;0.8010994993151758;0.922683141017066;0.9759807829150173;0.9867563813860597;0.9540522720743633;0.9613489914233723;0.949166911924466;0.891336794575647;0.9382600315311834;0.8562674224939242;0.946783914655801;0.9687017582101041;0.9704380044086677;0.9625333143319759;0.9631976483294229;0.9524442817687925;0.9605829542508691;0.6390874189430636;0.3853890576527742;0.7684404746886867
