Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
2.6666666666666665;0.29411764705882354;0.43478262424468994;0.4631578947368421;0.45454545454545453;0.46341463414634143;0.43498838206696727;0.44466403939507226
2.0;0.13636363636363635;0.20689654350280762;0.26573426573426573;0.5;0.2450980392156863;0.25420394404028557;0.2439361434886579
2.0;0.043478260869565216;0.07999998331069946;0.22018348623853212;0.1;0.1573033707865169;0.07857582914587272;0.08225770439177556
2.6666666666666665;0.36363636363636365;0.4736841917037964;0.5319148936170213;0.5714285714285714;0.551948051948052;0.5530698618687362;0.5041033377643226
1.0;0.11538461538461539;0.1875;0.2681159420289855;0.3;0.3445378151260504;0.2672444795898721;0.20257143751650175
3.0;0.12;0.20689654350280762;0.2870370370370371;0.23076923076923078;0.25263157894736843;0.31566694365819514;0.21086550285731875
3.0;0.14285714285714285;0.25;0.25;0.36363636363636365;0.2869955156950673;0.23410894511799618;0.2565903389919538
1.0;0.0;0.0;0.22429906542056077;0.0;0.03314917127071826;0.03077287274483318;0.0
2.0;0.022222222222222223;0.039215683937072754;0.2465753424657534;0.07692307692307693;0.14245014245014243;0.04136754896299861;0.043748069447799756
2.0;0.16666666666666666;0.238095223903656;0.3093525179856115;0.29411764705882354;0.33333333333333337;0.2818823487715604;0.2619630995705854
0.0;0.038461538461538464;0.06666666269302368;0.2432432432432432;0.08333333333333333;0.10837438423645318;0.06044963857384386;0.07060113097150833
1.3333333333333333;0.03125;0.06060606241226196;0.23841059602649006;0.07142857142857142;0.1900826446280992;0.06060606241226196;0.06095999818037927
2.3333333333333335;0.06451612903225806;0.11764705181121826;0.2529411764705882;0.18181818181818182;0.1811594202898551;0.1177490910044881;0.12310596055893162
0.3333333333333333;0.09090909090909091;0.1600000262260437;0.3220338983050848;0.18181818181818182;0.3157894736842105;0.14804139485699902;0.16362421411373093
1.0;0.12903225806451613;0.2222222089767456;0.32450331125827814;0.26666666666666666;0.20849420849420852;0.2153683115169102;0.22658115832629794
3.0;0.17391304347826086;0.29629629850387573;0.2517985611510791;0.5;0.3076923076923077;0.3103695703827004;0.3103695703827004
2.0;0.125;0.2222222089767456;0.25;0.23529411764705882;0.2777777777777778;0.2041595255282199;0.22239408130330424
1.0;0.125;0.20689654350280762;0.25609756097560976;0.375;0.2232142857142857;0.22203368400771803;0.2251143375994757
1.3333333333333333;0.03333333333333333;0.06451612710952759;0.2666666666666667;0.07142857142857142;0.202247191011236;0.06007880775849665;0.06466824973237201
1.6666666666666667;0.03333333333333333;0.05882352590560913;0.2171052631578947;0.07692307692307693;0.1610169491525424;0.05469784982401325;0.06209778547583524
0.6666666666666666;0.034482758620689655;0.06666666269302368;0.30327868852459017;0.1111111111111111;0.173469387755102;0.06560819256490699;0.06970297971917724
1.3333333333333333;0.2702702702702703;0.42553192377090454;0.36888888888888893;0.625;0.44705882352941173;0.35111560951781884;0.4372725894189209
2.0;0.1702127659574468;0.2909091114997864;0.36888888888888893;0.3333333333333333;0.37055837563451777;0.2897921230472996;0.2921016707712465
2.0;0.14634146341463414;0.20689654350280762;0.27177700348432055;0.2857142857142857;0.20594965675057209;0.2318364195046777;0.2318364195046777
0.6666666666666666;0.0;0.0;0.22123893805309736;0.0;0.04672897196261683;0.0;0.0
3.0;0.28888888888888886;0.4516128897666931;0.42741935483870963;0.52;0.5034324942791761;0.45210739762575375;0.45210739762575375
3.0;0.15789473684210525;0.260869562625885;0.3076923076923077;0.375;0.326530612244898;0.24902019356925673;0.2721714586914027
1.3333333333333333;0.09375;0.17142856121063232;0.24117647058823533;0.21428571428571427;0.27491408934707906;0.15279631993030984;0.17319605713328684
2.0;0.19444444444444445;0.3181818127632141;0.3830845771144279;0.3684210526315789;0.4655172413793104;0.2896491483483804;0.32299342340840353
2.0;0.12;0.2142857313156128;0.2558139534883721;0.23076923076923078;0.3306451612903226;0.16627410525671465;0.21456009676372134
1.0;0.05555555555555555;0.10526317358016968;0.2359550561797753;0.14285714285714285;0.108843537414966;0.09827513324884868;0.10718605934908293
1.6666666666666667;0.023809523809523808;0.045454561710357666;0.19066147859922178;0.09090909090909091;0.2267441860465116;0.04724179774745184;0.04937737039963014
2.0;0.0975609756097561;0.17391306161880493;0.31188118811881194;0.18181818181818182;0.3517060367454068;0.18953277329217974;0.17586737570427988
0.3333333333333333;0.0;0.0;0.22435897435897434;0.0;0.16891891891891897;0.051434449987363975;0.0
2.3333333333333335;0.10416666666666667;0.19672131538391113;0.28938906752411575;0.2631578947368421;0.35244161358811044;0.1948840755051236;0.19672184211253477
2.0;0.07142857142857142;0.13333332538604736;0.23809523809523814;0.25;0.09756097560975607;0.13333332538604736;0.1420444988374646
1.3333333333333333;0.10344827586206896;0.1666666865348816;0.26490066225165565;0.2;0.24822695035460995;0.18675088126644462;0.1772669869302132
2.6666666666666665;0.5161290322580645;0.6938775777816772;0.8949579831932774;0.6956521739130435;0.7974683544303798;0.7154165522212268;0.6874414011943382
1.0;0.06666666666666667;0.125;0.27692307692307694;0.125;0.29850746268656714;0.125;0.12499999999999999
0.3333333333333333;0.03333333333333333;0.0625;0.20512820512820518;0.1;0.12149532710280375;0.061511376633440126;0.06575327796711772
1.3333333333333333;0.23529411764705882;0.3809523582458496;0.3620689655172413;0.5;0.3567567567567568;0.3412318514118066;0.38659231426110885
1.3333333333333333;0.09523809523809523;0.13698631525039673;0.2453333333333333;0.3333333333333333;0.2884990253411306;0.12622818454416093;0.1675079119228658
2.3333333333333335;0.07407407407407407;0.12903225421905518;0.23030303030303034;0.2222222222222222;0.23728813559322037;0.12738558845572073;0.13905172635952057
3.0;0.26666666666666666;0.42105263471603394;0.445859872611465;0.4444444444444444;0.5051903114186851;0.3894117555580001;0.4213448280359089
3.0;0.0821917808219178;0.1521739363670349;0.2089249492900609;0.2727272727272727;0.2374429223744292;0.1753147558548842;0.16080434239225322
3.0;0.20930232558139536;0.3214285969734192;0.2784810126582279;0.391304347826087;0.44075829383886256;0.33128635829196285;0.33495499433574205
1.3333333333333333;0.15789473684210525;0.23529410362243652;0.2426778242677824;0.3157894736842105;0.15633423180592987;0.24771354723983624;0.2552964921335553
3.0;0.10714285714285714;0.25641024112701416;0.19999999999999996;0.23076923076923078;0.22368421052631582;0.21153845389684045;0.2262631881325991
1.3333333333333333;0.0;0.0;0.26315789473684215;0.0;0.15384615384615385;0.0;0.0
4.0;0.16;0.32258063554763794;0.22399999999999998;0.2857142857142857;0.2975206611570248;0.2909310624842518;0.29930342964228984
2.6666666666666665;0.21052631578947367;0.3333333134651184;0.2518518518518519;0.6666666666666666;0.3027027027027027;0.31785244593625006;0.36469616532789406
0.3333333333333333;0.0;0.0;0.2247191011235955;0.0;0.1071428571428571;0.0;0.0
0.0;0.0;0.0;0.1678321678321678;0.0;0.021390374331550777;0.0;0.0
0.0;0.0;0.0;0.19760479041916168;0.0;0.05555555555555558;0.0;0.0
0.0;0.0;0.0;0.2892561983471075;0.0;0.15458937198067635;0.0;0.0
0.6666666666666666;0.09523809523809523;0.1666666865348816;0.2325581395348837;0.18181818181818182;0.11688311688311692;0.17037217124528972;0.17037217124528972
0.3333333333333333;0.015384615384615385;0.025641024112701416;0.21882951653944016;0.047619047619047616;0.1415929203539823;0.043081888689790834;0.029085513272159594
0.6666666666666666;0.037037037037037035;0.07142859697341919;0.22689075630252098;0.1;0.16666666666666663;0.06648717123154277;0.07298209811170608
0.3333333333333333;0.0;0.0;0.2592592592592593;0.0;0.11578947368421055;0.0;0.0
0.3333333333333333;0.0;0.0;0.25;0.0;0.11912225705329149;0.0;0.0
0.0;0.058823529411764705;0.1111111044883728;0.14925373134328357;0.125;0.04477611940298509;0.10826017991365938;0.11145725168168114
0.0;0.0;0.0;0.2803030303030303;0.0;0.11650485436893199;0.0;0.0
0.0;0.0;0.0;0.19767441860465118;0.0;0.03749999999999998;0.0;0.0
1.0;0.0;0.0;0.21739130434782605;0.0;0.060975609756097615;0.0;0.0
0.0;0.023809523809523808;0.045454561710357666;0.26344086021505375;0.058823529411764705;0.12140575079872207;0.04252247041680123;0.04650985556290354
0.0;0.0;0.0;0.22330097087378642;0.0;0.09696969696969693;0.0;0.0
0.0;0.0;0.0;0.2282608695652174;0.0;0.024691358024691357;0.0;0.0
0.6666666666666666;0.030303030303030304;0.05555558204650879;0.1899441340782123;0.1111111111111111;0.10399999999999998;0.05505502730275344;0.06111112435658773
0.0;0.04;0.07692307233810425;0.217741935483871;0.09090909090909091;0.08247422680412375;0.06557784339638414;0.07738648337712828
0.0;0.023809523809523808;0.04166668653488159;0.17301038062283736;0.125;0.12777777777777777;0.04310511342680949;0.050714058500800636
0.6666666666666666;0.0;0.0;0.23584905660377353;0.0;0.040609137055837574;0.0;0.0
0.0;0.0;0.0;0.18867924528301883;0.0;0.013245033112582738;0.0;0.0
0.0;0.0;0.0;0.19580419580419584;0.0;0.0699300699300699;0.0;0.0
0.6666666666666666;0.0;0.0;0.2592592592592593;0.0;0.14652014652014655;0.0;0.0
0.3333333333333333;0.0;0.0;0.2256637168141593;0.0;0.08902077151335308;0.0;0.0
0.0;0.0;0.0;0.19469026548672563;0.0;0.07843137254901966;0.0;0.0
0.3333333333333333;0.0196078431372549;0.0317460298538208;0.2009132420091324;0.05;0.11707317073170731;0.04652998190115869;0.035637250302962775
0.3333333333333333;0.0;0.0;0.24154589371980673;0.0;0.13548387096774195;0.0;0.0
0.0;0.0;0.0;0.2142857142857143;0.0;0.07171314741035861;0.0;0.0
1.0;0.019230769230769232;0.03571426868438721;0.22112211221122113;0.07142857142857142;0.10476190476190472;0.03762136971824598;0.03925515896773925
0.0;0.0;0.0;0.20805369127516782;0.0;0.08396946564885499;0.0;0.0
0.3333333333333333;0.0;0.0;0.2090909090909091;0.0;0.06369426751592355;0.0;0.0
0.6666666666666666;0.0;0.0;0.24545454545454548;0.0;0.039408866995073843;0.0;0.0
0.0;0.0;0.0;0.23456790123456794;0.0;0.08333333333333337;0.0;0.0
0.0;0.0;0.0;0.19827586206896552;0.0;0.11304347826086958;0.0;0.0
0.3333333333333333;0.0;0.0;0.23124999999999996;0.0;0.11475409836065575;0.0;0.0
0.0;0.0;0.0;0.2032520325203252;0.0;0.03448275862068961;0.0;0.0
1.0;0.0;0.0;0.2410714285714286;0.0;0.16113744075829384;0.03031695312954162;0.0
0.0;0.0;0.0;0.18260869565217386;0.0;0.08071748878923768;0.0;0.0
0.0;0.038461538461538464;0.06060606241226196;0.16149068322981364;0.16666666666666666;0.08737864077669899;0.07033506965740277;0.07484657152486839
0.3333333333333333;0.0;0.0;0.24844720496894412;0.0;0.08764940239043828;0.028915746598312017;0.0
0.0;0.0;0.0;0.2465753424657534;0.0;0.06413994169096215;0.0;0.0
0.3333333333333333;0.0;0.0;0.16393442622950816;0.0;0.058309037900874605;0.0;0.0
0.0;0.0;0.0;0.17829457364341084;0.0;0.052863436123347984;0.0;0.0
0.0;0.0;0.0;0.22480620155038755;0.0;0.06698564593301437;0.0;0.0
0.3333333333333333;0.03333333333333333;0.0625;0.27428571428571424;0.09090909090909091;0.19926199261992616;0.05793802563418119;0.06495999312316211
1.0;0.058823529411764705;0.1111111044883728;0.3055555555555556;0.1111111111111111;0.16666666666666663;0.1111111044883728;0.11111110779974195
0.0;0.0;0.0;0.22834645669291342;0.0;0.13636363636363635;0.0;0.0
0.3333333333333333;0.0;0.0;0.26543209876543206;0.0;0.14093959731543626;0.0;0.0
0.6666666666666666;0.0;0.0;0.25287356321839083;0.0;0.10874704491725773;0.0;0.0
0.0;0.0;0.0;0.2735849056603774;0.0;0.14;0.0;0.0
0.6666666666666666;0.0;0.0;0.19548872180451127;0.0;0.1145038167938931;0.0;0.0
1.0;0.03571428571428571;0.06896549463272095;0.21985815602836878;0.09090909090909091;0.2148760330578512;0.09650011461096471;0.07001620004229556
0.0;0.0;0.0;0.1648351648351648;0.0;0.11956521739130432;0.0;0.0
0.0;0.0;0.0;0.19999999999999996;0.0;0.023121387283236983;0.0;0.0
0.0;0.0;0.0;0.19148936170212771;0.0;0.04195804195804198;0.0;0.0
0.0;0.0;0.0;0.20714285714285718;0.0;0.06060606060606055;0.0;0.0
0.6666666666666666;0.0;0.0;0.22619047619047616;0.0;0.16541353383458646;0.0;0.0
0.3333333333333333;0.0;0.0;0.18811881188118806;0.0;0.09708737864077666;0.0;0.0
1.0;0.0;0.0;0.13953488372093026;0.0;0.05714285714285716;0.0;0.0
0.6666666666666666;0.0;0.0;0.19318181818181823;0.0;0.07272727272727275;0.0;0.0
0.3333333333333333;0.0;0.0;0.24731182795698925;0.0;0.10126582278481011;0.0;0.0
0.3333333333333333;0.0;0.0;0.2142857142857143;0.0;0.14049586776859502;0.0;0.0
0.0;0.0;0.0;0.24;0.0;0.06382978723404253;0.0;0.0
0.3333333333333333;0.0;0.0;0.17500000000000004;0.0;0.04938271604938271;0.0;0.0
0.0;0.0;0.0;0.202247191011236;0.0;0.03100775193798455;0.0;0.0
0.0;0.0;0.0;0.23333333333333328;0.0;0.04123711340206182;0.0;0.0
0.0;0.0;0.0;0.2149532710280374;0.0;0.09523809523809523;0.0;0.0
0.3333333333333333;0.0;0.0;0.21111111111111114;0.0;0.08571428571428574;0.0;0.0
0.3333333333333333;0.0;0.0;0.2451923076923077;0.0;0.07580174927113703;0.0;0.0
0.6666666666666666;0.0;0.0;0.24626865671641796;0.0;0.15833333333333333;0.0;0.0
0.3333333333333333;0.0;0.0;0.20370370370370372;0.0;0.00990099009900991;0.0;0.0
0.0;0.0;0.0;0.21739130434782605;0.0;0.07655502392344493;0.0;0.0
0.3333333333333333;0.0;0.0;0.23015873015873012;0.0;0.07999999999999996;0.0;0.0
0.0;0.0;0.0;0.19999999999999996;0.0;0.039215686274509776;0.0;0.0
0.0;0.0;0.0;0.21818181818181814;0.0;0.1209302325581395;0.0;0.0
0.0;0.0;0.0;0.22834645669291342;0.0;0.08298755186721996;0.0;0.0
0.0;0.0;0.0;0.2222222222222222;0.0;0.04524886877828049;0.0;0.0
0.3333333333333333;0.0;0.0;0.14102564102564108;0.0;0.05128205128205132;0.0;0.0
0.0;0.0;0.0;0.24683544303797467;0.0;0.17355371900826444;0.028915746598312017;0.0
0.0;0.0;0.0;0.18518518518518523;0.0;0.024539877300613466;0.0;0.0
0.3333333333333333;0.0;0.0;0.23655913978494625;0.0;0.05847953216374269;0.0;0.0
0.3333333333333333;0.0;0.0;0.22395833333333337;0.0;0.13913043478260867;0.0;0.0
1.0;0.0;0.0;0.35789473684210527;0.0;0.25698324022346364;0.0;0.0
0.0;0.0;0.0;0.25373134328358204;0.0;0.06451612903225812;0.0;0.0
0.0;0.0;0.0;0.17948717948717952;0.0;0.06349206349206349;0.0;0.0
0.3333333333333333;0.0;0.0;0.2647058823529411;0.0;0.1959183673469388;0.0;0.0
0.0;0.0;0.0;0.2210526315789474;0.0;0.03658536585365857;0.0;0.0
0.3333333333333333;0.0;0.0;0.19999999999999996;0.0;0.1116751269035533;0.0;0.0
0.3333333333333333;0.0;0.0;0.19327731092436973;0.0;0.08284023668639051;0.06755660236665675;0.0
0.3333333333333333;0.0;0.0;0.25153374233128833;0.0;0.13127413127413123;0.0;0.0
0.6666666666666666;0.0;0.0;0.24;0.0;0.0714285714285714;0.0;0.0
0.0;0.0;0.0;0.24;0.0;0.07633587786259544;0.0;0.0
0.0;0.0;0.0;0.22857142857142854;0.0;0.023076923076923106;0.0;0.0
0.0;0.0;0.0;0.2264150943396226;0.0;0.06593406593406592;0.0;0.0
0.0;0.0;0.0;0.17647058823529416;0.0;0.02400000000000002;0.0;0.0
