Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
1.6666666666666667;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857
1.3333333333333333;0.23328473740792174;0.23328473740792174;0.2279211529192759;0.23328473740792174;0.23328473740792174;0.2279211529192759;0.23328473740792174;0.23328473740792174;0.2279211529192759;0.23328473740792174;0.23328473740792174;0.2279211529192759;0.23328473740792174;0.23328473740792174;0.2279211529192759;0.23328473740792174;0.23328473740792174;0.2279211529192759
1.3333333333333333;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895;0.21850711221876895
1.0;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995;0.16609095970747995
1.6666666666666667;0.22360679774997896;0.22360679774997896;0.21693045781865616;0.22360679774997896;0.22360679774997896;0.21693045781865616;0.22360679774997896;0.22360679774997896;0.21693045781865616;0.22360679774997896;0.22360679774997896;0.21693045781865616;0.22360679774997896;0.22360679774997896;0.21693045781865616;0.22360679774997896;0.22360679774997896;0.21693045781865616
2.3333333333333335;0.30316953129541624;0.30316953129541624;0.33384893044479425;0.30316953129541624;0.30316953129541624;0.33384893044479425;0.30316953129541624;0.30316953129541624;0.33384893044479425;0.30316953129541624;0.30316953129541624;0.33384893044479425;0.30316953129541624;0.30316953129541624;0.33384893044479425;0.30316953129541624;0.30316953129541624;0.33384893044479425
3.0;0.3796283011826483;0.3796283011826483;0.44020438924006655;0.3796283011826483;0.3796283011826483;0.44020438924006655;0.3796283011826483;0.3796283011826483;0.44020438924006655;0.3796283011826483;0.3796283011826483;0.44020438924006655;0.3796283011826483;0.3796283011826483;0.44020438924006655;0.3796283011826483;0.3796283011826483;0.44020438924006655
2.3333333333333335;0.16770509831248423;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.16770509831248423;0.15990053726670783;0.16770509831248423;0.16770509831248423;0.15990053726670783
3.0;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098;0.24209101306752098
1.6666666666666667;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28
3.0;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083
2.6666666666666665;0.15430334996209194;0.15430334996209194;0.14744195615489716;0.15430334996209194;0.15430334996209194;0.14744195615489716;0.15430334996209194;0.15430334996209194;0.14744195615489716;0.15430334996209194;0.15430334996209194;0.14744195615489716;0.15430334996209194;0.15430334996209194;0.14744195615489716;0.15430334996209194;0.15430334996209194;0.14744195615489716
1.6666666666666667;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059;0.1143323900950059
3.0;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151;0.3279680246763151
2.6666666666666665;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184;0.4891159880445184
2.6666666666666665;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843
2.0;0.40201512610368484;0.40201512610368484;0.42808634473904467;0.40201512610368484;0.40201512610368484;0.42808634473904467;0.40201512610368484;0.40201512610368484;0.42808634473904467;0.40201512610368484;0.40201512610368484;0.42808634473904467;0.40201512610368484;0.40201512610368484;0.42808634473904467;0.40201512610368484;0.40201512610368484;0.42808634473904467
2.0;0.1734944795898721;0.1734944795898721;0.16718346377260587;0.1734944795898721;0.1734944795898721;0.16718346377260587;0.1734944795898721;0.1734944795898721;0.16718346377260587;0.1734944795898721;0.1734944795898721;0.16718346377260587;0.1734944795898721;0.1734944795898721;0.16718346377260587;0.1734944795898721;0.1734944795898721;0.16718346377260587
2.6666666666666665;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168;0.6334460659719168
1.0;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693;0.3734080224074693
3.0;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033
3.0;0.18490006540840973;0.18490006540840973;0.22075539284417392;0.18490006540840973;0.18490006540840973;0.22075539284417392;0.18490006540840973;0.18490006540840973;0.22075539284417392;0.18490006540840973;0.18490006540840973;0.22075539284417392;0.18490006540840973;0.18490006540840973;0.22075539284417392;0.18490006540840973;0.18490006540840973;0.22075539284417392
1.0;0.24253562503633297;0.24253562503633297;0.23570226039551587;0.24253562503633297;0.24253562503633297;0.23570226039551587;0.24253562503633297;0.24253562503633297;0.23570226039551587;0.24253562503633297;0.24253562503633297;0.23570226039551587;0.24253562503633297;0.24253562503633297;0.23570226039551587;0.24253562503633297;0.24253562503633297;0.23570226039551587
2.0;0.16835875742536846;0.16835875742536846;0.16448792373994225;0.16835875742536846;0.16835875742536846;0.16448792373994225;0.16835875742536846;0.16835875742536846;0.16448792373994225;0.16835875742536846;0.16835875742536846;0.16448792373994225;0.16835875742536846;0.16835875742536846;0.16448792373994225;0.16835875742536846;0.16835875742536846;0.16448792373994225
2.0;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141;0.4085297439895141
0.0;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121
1.3333333333333333;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646
2.3333333333333335;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525
0.3333333333333333;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275;0.12309149097933275
1.0;0.2567762955065478;0.2699527623995085;0.28721347895177635;0.2567762955065478;0.2699527623995085;0.28721347895177635;0.2567762955065478;0.2699527623995085;0.28721347895177635;0.2567762955065478;0.2699527623995085;0.28721347895177635;0.2567762955065478;0.2699527623995085;0.28721347895177635;0.2567762955065478;0.2699527623995085;0.28721347895177635
3.0;0.40406101782088427;0.40406101782088427;0.43151697133684574;0.40406101782088427;0.40406101782088427;0.43151697133684574;0.40406101782088427;0.40406101782088427;0.43151697133684574;0.40406101782088427;0.40406101782088427;0.43151697133684574;0.40406101782088427;0.40406101782088427;0.43151697133684574;0.40406101782088427;0.40406101782088427;0.43151697133684574
2.0;0.2710410824318283;0.2710410824318283;0.2653343152526162;0.2710410824318283;0.2710410824318283;0.2653343152526162;0.2710410824318283;0.2710410824318283;0.2653343152526162;0.2710410824318283;0.2710410824318283;0.2653343152526162;0.2710410824318283;0.2710410824318283;0.2653343152526162;0.2710410824318283;0.2710410824318283;0.2653343152526162
1.0;0.2680281337094487;0.2680281337094487;0.25923792368260634;0.2680281337094487;0.2680281337094487;0.25923792368260634;0.2680281337094487;0.2680281337094487;0.25923792368260634;0.2680281337094487;0.2680281337094487;0.25923792368260634;0.2680281337094487;0.2680281337094487;0.25923792368260634;0.2680281337094487;0.2680281337094487;0.25923792368260634
1.3333333333333333;0.17407765595569785;0.17407765595569785;0.17056057308448833;0.17407765595569785;0.17407765595569785;0.17056057308448833;0.17407765595569785;0.17407765595569785;0.17056057308448833;0.17407765595569785;0.17407765595569785;0.17056057308448833;0.17407765595569785;0.17407765595569785;0.17056057308448833;0.17407765595569785;0.17407765595569785;0.17056057308448833
1.6666666666666667;0.16357216402190616;0.16357216402190616;0.15762208124782012;0.16357216402190616;0.16357216402190616;0.15762208124782012;0.16357216402190616;0.16357216402190616;0.15762208124782012;0.16357216402190616;0.16357216402190616;0.15762208124782012;0.16357216402190616;0.16357216402190616;0.15762208124782012;0.16357216402190616;0.16357216402190616;0.15762208124782012
0.6666666666666666;0.14907119849998599;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14907119849998599;0.14638501094227996
1.3333333333333333;0.4779521193992432;0.4779521193992432;0.4674463943059245;0.4779521193992432;0.4779521193992432;0.4674463943059245;0.4779521193992432;0.4779521193992432;0.4674463943059245;0.4779521193992432;0.4779521193992432;0.4674463943059245;0.4779521193992432;0.4779521193992432;0.4674463943059245;0.4779521193992432;0.4779521193992432;0.4674463943059245
2.0;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386
2.0;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575;0.29543947393437575
0.6666666666666666;0.15430334996209194;0.15430334996209194;0.14433756729740646;0.15430334996209194;0.15430334996209194;0.14433756729740646;0.15430334996209194;0.15430334996209194;0.14433756729740646;0.15430334996209194;0.15430334996209194;0.14433756729740646;0.15430334996209194;0.15430334996209194;0.14433756729740646;0.15430334996209194;0.15430334996209194;0.14433756729740646
3.0;0.46709936649691375;0.43301270189221935;0.44613429891925627;0.46709936649691375;0.43301270189221935;0.44613429891925627;0.46709936649691375;0.43301270189221935;0.44613429891925627;0.46709936649691375;0.43301270189221935;0.44613429891925627;0.46709936649691375;0.43301270189221935;0.44613429891925627;0.46709936649691375;0.43301270189221935;0.44613429891925627
3.0;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484
1.3333333333333333;0.2279211529192759;0.2279211529192759;0.23145502494313785;0.2279211529192759;0.2279211529192759;0.23145502494313785;0.2279211529192759;0.2279211529192759;0.23145502494313785;0.2279211529192759;0.2279211529192759;0.23145502494313785;0.2279211529192759;0.2279211529192759;0.23145502494313785;0.2279211529192759;0.2279211529192759;0.23145502494313785
2.0;0.3960590171906697;0.3960590171906697;0.40804713337332393;0.3960590171906697;0.3960590171906697;0.40804713337332393;0.3960590171906697;0.3960590171906697;0.40804713337332393;0.3960590171906697;0.3960590171906697;0.40804713337332393;0.3960590171906697;0.3960590171906697;0.40804713337332393;0.3960590171906697;0.3960590171906697;0.40804713337332393
2.0;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322
1.0;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421;0.06741998624632421
1.6666666666666667;0.15151080381571405;0.15151080381571405;0.1849316803638273;0.15151080381571405;0.15151080381571405;0.1849316803638273;0.15151080381571405;0.15151080381571405;0.1849316803638273;0.15151080381571405;0.15151080381571405;0.1849316803638273;0.15151080381571405;0.15151080381571405;0.1849316803638273;0.15151080381571405;0.15151080381571405;0.1849316803638273
2.0;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414;0.25756371316446414
0.3333333333333333;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545
2.3333333333333335;0.3142857142857143;0.3142857142857143;0.3111269837220809;0.3142857142857143;0.3142857142857143;0.3111269837220809;0.3142857142857143;0.3142857142857143;0.3111269837220809;0.3142857142857143;0.3142857142857143;0.3111269837220809;0.3142857142857143;0.3142857142857143;0.3111269837220809;0.3142857142857143;0.3142857142857143;0.3111269837220809
2.0;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616
1.3333333333333333;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614;0.3032392174315614
2.6666666666666665;0.7458698539828915;0.7458698539828915;0.8308675641104959;0.7458698539828915;0.7458698539828915;0.8308675641104959;0.7458698539828915;0.7458698539828915;0.8308675641104959;0.7458698539828915;0.7458698539828915;0.8308675641104959;0.7458698539828915;0.7458698539828915;0.8308675641104959;0.7458698539828915;0.7458698539828915;0.8308675641104959
1.0;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013
0.3333333333333333;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825
1.3333333333333333;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666
1.3333333333333333;0.25890435250935817;0.279108277990115;0.2530855341217655;0.25890435250935817;0.279108277990115;0.2530855341217655;0.25890435250935817;0.279108277990115;0.2530855341217655;0.25890435250935817;0.279108277990115;0.2530855341217655;0.25890435250935817;0.279108277990115;0.2530855341217655;0.25890435250935817;0.279108277990115;0.2530855341217655
2.3333333333333335;0.10878565864408424;0.10878565864408424;0.10675210253672476;0.10878565864408424;0.10878565864408424;0.10675210253672476;0.10878565864408424;0.10878565864408424;0.10675210253672476;0.10878565864408424;0.10878565864408424;0.10675210253672476;0.10878565864408424;0.10878565864408424;0.10675210253672476;0.10878565864408424;0.10878565864408424;0.10675210253672476
3.0;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185
3.0;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996
3.0;0.32954102182865386;0.32954102182865386;0.3253956867279842;0.32954102182865386;0.32954102182865386;0.3253956867279842;0.32954102182865386;0.32954102182865386;0.3253956867279842;0.32954102182865386;0.32954102182865386;0.3253956867279842;0.32954102182865386;0.32954102182865386;0.3253956867279842;0.32954102182865386;0.32954102182865386;0.3253956867279842
